year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.71560121
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.37419579
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.50382724
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.578615541
2022,28,2022-07-10,12-17,pop,vaxxed,count,277805
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155929
2022,28,2022-07-10,12-17,cases,vaxxed,count,184
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.23350912
2022,28,2022-07-10,12-17,cases,unvaxxed,count,113
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,72.46888007
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719929447
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,199987
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309748
2022,29,2022-07-17,5-11,cases,vaxxed,count,191
2022,29,2022-07-17,5-11,cases,vaxxed,rate,95.5062079
2022,29,2022-07-17,5-11,cases,unvaxxed,count,225
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.6396942
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,2.000130008
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645686171
2022,29,2022-07-17,12-17,pop,vaxxed,count,277984
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155750
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.58017728
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.97271268
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359732934
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.568218299
2022,30,2022-07-24,5-11,pop,vaxxed,count,200517
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309218
2022,30,2022-07-24,5-11,cases,vaxxed,count,144
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.81435988
2022,30,2022-07-24,5-11,cases,unvaxxed,count,220
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.14721653
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498710832
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646792878
2022,30,2022-07-24,12-17,pop,vaxxed,count,278199
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155535
2022,30,2022-07-24,12-17,cases,vaxxed,count,205
2022,30,2022-07-24,12-17,cases,vaxxed,rate,73.68825912
2022,30,2022-07-24,12-17,cases,unvaxxed,count,123
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,79.08187868
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.43781969
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.214710515
2022,31,2022-07-31,5-11,pop,vaxxed,count,201076
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308659
2022,31,2022-07-31,5-11,cases,vaxxed,count,167
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.05317392
2022,31,2022-07-31,5-11,cases,unvaxxed,count,215
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.65615777
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497324395
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.647964258
2022,31,2022-07-31,12-17,pop,vaxxed,count,278401
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155333
2022,31,2022-07-31,12-17,cases,vaxxed,count,170
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.06299906
2022,31,2022-07-31,12-17,cases,unvaxxed,count,123
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,79.18471928
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.514358785
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.218891028
2022,32,2022-08-07,5-11,pop,vaxxed,count,201675
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308060
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.41031362
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.11621113
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298448354
2022,32,2022-08-07,12-17,pop,vaxxed,count,278586
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155148
2022,32,2022-08-07,12-17,cases,vaxxed,count,178
2022,32,2022-08-07,12-17,cases,vaxxed,rate,63.89409374
2022,32,2022-08-07,12-17,cases,unvaxxed,count,126
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,81.21277748
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358955583
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.933637559
2022,33,2022-08-14,5-11,pop,vaxxed,count,202220
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307515
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.70408466
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.50929223
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494510929
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300749557
2022,33,2022-08-14,12-17,pop,vaxxed,count,278772
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154962
2022,33,2022-08-14,12-17,cases,vaxxed,count,165
2022,33,2022-08-14,12-17,cases,vaxxed,rate,59.18815376
2022,33,2022-08-14,12-17,cases,unvaxxed,count,114
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,73.56642274
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.07614825
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,202866
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306869
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.68766575
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.92556107
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492936224
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.955231711
2022,34,2022-08-21,12-17,pop,vaxxed,count,279001
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154733
2022,34,2022-08-21,12-17,cases,vaxxed,count,153
2022,34,2022-08-21,12-17,cases,vaxxed,rate,54.83851312
2022,34,2022-08-21,12-17,cases,unvaxxed,count,90
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,58.16470953
2022,34,2022-08-21,12-17,hosp,vaxxed,count,4
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.433686618
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,4
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,2.585098201
2022,35,2022-08-28,5-11,pop,vaxxed,count,203572
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306163
2022,35,2022-08-28,5-11,cases,vaxxed,count,90
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.21040222
2022,35,2022-08-28,5-11,cases,unvaxxed,count,150
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.99350999
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.491226691
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.3064936
2022,35,2022-08-28,12-17,pop,vaxxed,count,279224
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154510
2022,35,2022-08-28,12-17,cases,vaxxed,count,129
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.19946709
2022,35,2022-08-28,12-17,cases,unvaxxed,count,79
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,51.12937674
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358135404
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.941621901
2022,36,2022-09-04,5-11,pop,vaxxed,count,204359
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305376
2022,36,2022-09-04,5-11,cases,vaxxed,count,74
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.21078592
2022,36,2022-09-04,5-11,cases,unvaxxed,count,153
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.10216913
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489334945
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.947186419
2022,36,2022-09-04,12-17,pop,vaxxed,count,279439
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154295
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.22746288
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.73738618
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.43143942
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.296218283
2022,37,2022-09-11,5-11,pop,vaxxed,count,205161
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304574
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,77.0126876
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.84363734
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.656654869
2022,37,2022-09-11,12-17,pop,vaxxed,count,279665
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154069
2022,37,2022-09-11,12-17,cases,vaxxed,count,219
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.30797561
2022,37,2022-09-11,12-17,cases,unvaxxed,count,198
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.5138477
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072711995
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.245299184
2022,38,2022-09-18,5-11,pop,vaxxed,count,205604
2022,38,2022-09-18,5-11,pop,unvaxxed,count,304131
2022,38,2022-09-18,5-11,cases,vaxxed,count,132
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.20108558
2022,38,2022-09-18,5-11,cases,unvaxxed,count,207
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,68.06277558
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.972743721
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.644028396
2022,38,2022-09-18,12-17,pop,vaxxed,count,279770
2022,38,2022-09-18,12-17,pop,unvaxxed,count,153964
2022,38,2022-09-18,12-17,cases,vaxxed,count,260
2022,38,2022-09-18,12-17,cases,vaxxed,rate,92.93348107
2022,38,2022-09-18,12-17,cases,unvaxxed,count,182
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,118.2094516
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.787182328
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.84552233
2022,39,2022-09-25,5-11,pop,vaxxed,count,206179
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303556
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.19634395
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.54313537
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.970030895
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.658857015
2022,39,2022-09-25,12-17,pop,vaxxed,count,279923
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153811
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,50.01375378
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.11693572
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.071723295
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,2
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.300297118
