year,week,week_start,age,metric,vax_status,metric_type,value
2022,28,2022-07-10,5-11,cases,vaxxed,count,169
2022,28,2022-07-10,5-11,cases,vaxxed,rate,84.70583518
2022,28,2022-07-10,5-11,cases,unvaxxed,count,178
2022,28,2022-07-10,5-11,cases,unvaxxed,rate,57.37844956
2022,28,2022-07-10,5-11,hosp,vaxxed,count,3
2022,28,2022-07-10,5-11,hosp,vaxxed,rate,1.503653879
2022,28,2022-07-10,5-11,hosp,unvaxxed,count,8
2022,28,2022-07-10,5-11,hosp,unvaxxed,rate,2.578806722
2022,28,2022-07-10,12-17,pop,vaxxed,count,277838
2022,28,2022-07-10,12-17,pop,unvaxxed,count,155896
2022,28,2022-07-10,12-17,cases,vaxxed,count,184
2022,28,2022-07-10,12-17,cases,vaxxed,rate,66.22564228
2022,28,2022-07-10,12-17,cases,unvaxxed,count,113
2022,28,2022-07-10,12-17,cases,unvaxxed,rate,72.48422025
2022,28,2022-07-10,12-17,hosp,vaxxed,count,2
2022,28,2022-07-10,12-17,hosp,vaxxed,rate,0.719843938
2022,28,2022-07-10,12-17,hosp,unvaxxed,count,0
2022,28,2022-07-10,12-17,hosp,unvaxxed,rate,0
2022,29,2022-07-17,5-11,pop,vaxxed,count,200010
2022,29,2022-07-17,5-11,pop,unvaxxed,count,309725
2022,29,2022-07-17,5-11,cases,vaxxed,count,190
2022,29,2022-07-17,5-11,cases,vaxxed,rate,94.99525024
2022,29,2022-07-17,5-11,cases,unvaxxed,count,226
2022,29,2022-07-17,5-11,cases,unvaxxed,rate,72.96795544
2022,29,2022-07-17,5-11,hosp,vaxxed,count,4
2022,29,2022-07-17,5-11,hosp,vaxxed,rate,1.999900005
2022,29,2022-07-17,5-11,hosp,unvaxxed,count,2
2022,29,2022-07-17,5-11,hosp,unvaxxed,rate,0.645734119
2022,29,2022-07-17,12-17,pop,vaxxed,count,278017
2022,29,2022-07-17,12-17,pop,unvaxxed,count,155717
2022,29,2022-07-17,12-17,cases,vaxxed,count,224
2022,29,2022-07-17,12-17,cases,vaxxed,rate,80.57061259
2022,29,2022-07-17,12-17,cases,unvaxxed,count,123
2022,29,2022-07-17,12-17,cases,unvaxxed,rate,78.98944881
2022,29,2022-07-17,12-17,hosp,vaxxed,count,1
2022,29,2022-07-17,12-17,hosp,vaxxed,rate,0.359690235
2022,29,2022-07-17,12-17,hosp,unvaxxed,count,4
2022,29,2022-07-17,12-17,hosp,unvaxxed,rate,2.568762563
2022,30,2022-07-24,5-11,pop,vaxxed,count,200541
2022,30,2022-07-24,5-11,pop,unvaxxed,count,309194
2022,30,2022-07-24,5-11,cases,vaxxed,count,143
2022,30,2022-07-24,5-11,cases,vaxxed,rate,71.30711426
2022,30,2022-07-24,5-11,cases,unvaxxed,count,221
2022,30,2022-07-24,5-11,cases,unvaxxed,rate,71.4761606
2022,30,2022-07-24,5-11,hosp,vaxxed,count,1
2022,30,2022-07-24,5-11,hosp,vaxxed,rate,0.498651149
2022,30,2022-07-24,5-11,hosp,unvaxxed,count,2
2022,30,2022-07-24,5-11,hosp,unvaxxed,rate,0.646843082
2022,30,2022-07-24,12-17,pop,vaxxed,count,278232
2022,30,2022-07-24,12-17,pop,unvaxxed,count,155502
2022,30,2022-07-24,12-17,cases,vaxxed,count,205
2022,30,2022-07-24,12-17,cases,vaxxed,rate,73.67951925
2022,30,2022-07-24,12-17,cases,unvaxxed,count,123
2022,30,2022-07-24,12-17,cases,unvaxxed,rate,79.09866111
2022,30,2022-07-24,12-17,hosp,vaxxed,count,4
2022,30,2022-07-24,12-17,hosp,vaxxed,rate,1.437649156
2022,30,2022-07-24,12-17,hosp,unvaxxed,count,5
2022,30,2022-07-24,12-17,hosp,unvaxxed,rate,3.215392728
2022,31,2022-07-31,5-11,pop,vaxxed,count,201100
2022,31,2022-07-31,5-11,pop,unvaxxed,count,308635
2022,31,2022-07-31,5-11,cases,vaxxed,count,167
2022,31,2022-07-31,5-11,cases,vaxxed,rate,83.04326206
2022,31,2022-07-31,5-11,cases,unvaxxed,count,215
2022,31,2022-07-31,5-11,cases,unvaxxed,rate,69.66157435
2022,31,2022-07-31,5-11,hosp,vaxxed,count,1
2022,31,2022-07-31,5-11,hosp,vaxxed,rate,0.497265042
2022,31,2022-07-31,5-11,hosp,unvaxxed,count,2
2022,31,2022-07-31,5-11,hosp,unvaxxed,rate,0.648014645
2022,31,2022-07-31,12-17,pop,vaxxed,count,278434
2022,31,2022-07-31,12-17,pop,unvaxxed,count,155300
2022,31,2022-07-31,12-17,cases,vaxxed,count,171
2022,31,2022-07-31,12-17,cases,vaxxed,rate,61.41491341
2022,31,2022-07-31,12-17,cases,unvaxxed,count,122
2022,31,2022-07-31,12-17,cases,unvaxxed,rate,78.55763039
2022,31,2022-07-31,12-17,hosp,vaxxed,count,7
2022,31,2022-07-31,12-17,hosp,vaxxed,rate,2.514060783
2022,31,2022-07-31,12-17,hosp,unvaxxed,count,5
2022,31,2022-07-31,12-17,hosp,unvaxxed,rate,3.219575016
2022,32,2022-08-07,5-11,pop,vaxxed,count,201698
2022,32,2022-08-07,5-11,pop,unvaxxed,count,308037
2022,32,2022-08-07,5-11,cases,vaxxed,count,142
2022,32,2022-08-07,5-11,cases,vaxxed,rate,70.4022846
2022,32,2022-08-07,5-11,cases,unvaxxed,count,216
2022,32,2022-08-07,5-11,cases,unvaxxed,rate,70.12144645
2022,32,2022-08-07,5-11,hosp,vaxxed,count,0
2022,32,2022-08-07,5-11,hosp,vaxxed,rate,0
2022,32,2022-08-07,5-11,hosp,unvaxxed,count,4
2022,32,2022-08-07,5-11,hosp,unvaxxed,rate,1.298545305
2022,32,2022-08-07,12-17,pop,vaxxed,count,278619
2022,32,2022-08-07,12-17,pop,unvaxxed,count,155115
2022,32,2022-08-07,12-17,cases,vaxxed,count,178
2022,32,2022-08-07,12-17,cases,vaxxed,rate,63.88652604
2022,32,2022-08-07,12-17,cases,unvaxxed,count,126
2022,32,2022-08-07,12-17,cases,unvaxxed,rate,81.23005512
2022,32,2022-08-07,12-17,hosp,vaxxed,count,1
2022,32,2022-08-07,12-17,hosp,vaxxed,rate,0.358913068
2022,32,2022-08-07,12-17,hosp,unvaxxed,count,3
2022,32,2022-08-07,12-17,hosp,unvaxxed,rate,1.934048931
2022,33,2022-08-14,5-11,pop,vaxxed,count,202244
2022,33,2022-08-14,5-11,pop,unvaxxed,count,307491
2022,33,2022-08-14,5-11,cases,vaxxed,count,145
2022,33,2022-08-14,5-11,cases,vaxxed,rate,71.69557564
2022,33,2022-08-14,5-11,cases,unvaxxed,count,183
2022,33,2022-08-14,5-11,cases,unvaxxed,rate,59.51393699
2022,33,2022-08-14,5-11,hosp,vaxxed,count,1
2022,33,2022-08-14,5-11,hosp,vaxxed,rate,0.494452246
2022,33,2022-08-14,5-11,hosp,unvaxxed,count,4
2022,33,2022-08-14,5-11,hosp,unvaxxed,rate,1.300851082
2022,33,2022-08-14,12-17,pop,vaxxed,count,278805
2022,33,2022-08-14,12-17,pop,unvaxxed,count,154929
2022,33,2022-08-14,12-17,cases,vaxxed,count,164
2022,33,2022-08-14,12-17,cases,vaxxed,rate,58.82247449
2022,33,2022-08-14,12-17,cases,unvaxxed,count,115
2022,33,2022-08-14,12-17,cases,unvaxxed,rate,74.22754939
2022,33,2022-08-14,12-17,hosp,vaxxed,count,3
2022,33,2022-08-14,12-17,hosp,vaxxed,rate,1.076020875
2022,33,2022-08-14,12-17,hosp,unvaxxed,count,0
2022,33,2022-08-14,12-17,hosp,unvaxxed,rate,0
2022,34,2022-08-21,5-11,pop,vaxxed,count,202890
2022,34,2022-08-21,5-11,pop,unvaxxed,count,306845
2022,34,2022-08-21,5-11,cases,vaxxed,count,115
2022,34,2022-08-21,5-11,cases,vaxxed,rate,56.68096013
2022,34,2022-08-21,5-11,cases,unvaxxed,count,144
2022,34,2022-08-21,5-11,cases,unvaxxed,rate,46.92923137
2022,34,2022-08-21,5-11,hosp,vaxxed,count,1
2022,34,2022-08-21,5-11,hosp,vaxxed,rate,0.492877914
2022,34,2022-08-21,5-11,hosp,unvaxxed,count,6
2022,34,2022-08-21,5-11,hosp,unvaxxed,rate,1.95538464
2022,34,2022-08-21,12-17,pop,vaxxed,count,279034
2022,34,2022-08-21,12-17,pop,unvaxxed,count,154700
2022,34,2022-08-21,12-17,cases,vaxxed,count,153
2022,34,2022-08-21,12-17,cases,vaxxed,rate,54.83202764
2022,34,2022-08-21,12-17,cases,unvaxxed,count,90
2022,34,2022-08-21,12-17,cases,unvaxxed,rate,58.177117
2022,34,2022-08-21,12-17,hosp,vaxxed,count,4
2022,34,2022-08-21,12-17,hosp,vaxxed,rate,1.433517062
2022,34,2022-08-21,12-17,hosp,unvaxxed,count,4
2022,34,2022-08-21,12-17,hosp,unvaxxed,rate,2.585649644
2022,35,2022-08-28,5-11,pop,vaxxed,count,203596
2022,35,2022-08-28,5-11,pop,unvaxxed,count,306139
2022,35,2022-08-28,5-11,cases,vaxxed,count,90
2022,35,2022-08-28,5-11,cases,vaxxed,rate,44.20519067
2022,35,2022-08-28,5-11,cases,unvaxxed,count,150
2022,35,2022-08-28,5-11,cases,unvaxxed,rate,48.99735088
2022,35,2022-08-28,5-11,hosp,vaxxed,count,1
2022,35,2022-08-28,5-11,hosp,vaxxed,rate,0.491168785
2022,35,2022-08-28,5-11,hosp,unvaxxed,count,4
2022,35,2022-08-28,5-11,hosp,unvaxxed,rate,1.306596023
2022,35,2022-08-28,12-17,pop,vaxxed,count,279256
2022,35,2022-08-28,12-17,pop,unvaxxed,count,154478
2022,35,2022-08-28,12-17,cases,vaxxed,count,129
2022,35,2022-08-28,12-17,cases,vaxxed,rate,46.19417309
2022,35,2022-08-28,12-17,cases,unvaxxed,count,79
2022,35,2022-08-28,12-17,cases,unvaxxed,rate,51.13996815
2022,35,2022-08-28,12-17,hosp,vaxxed,count,1
2022,35,2022-08-28,12-17,hosp,vaxxed,rate,0.358094365
2022,35,2022-08-28,12-17,hosp,unvaxxed,count,3
2022,35,2022-08-28,12-17,hosp,unvaxxed,rate,1.942024107
2022,36,2022-09-04,5-11,pop,vaxxed,count,204382
2022,36,2022-09-04,5-11,pop,unvaxxed,count,305353
2022,36,2022-09-04,5-11,cases,vaxxed,count,74
2022,36,2022-09-04,5-11,cases,vaxxed,rate,36.20671096
2022,36,2022-09-04,5-11,cases,unvaxxed,count,153
2022,36,2022-09-04,5-11,cases,unvaxxed,rate,50.10594296
2022,36,2022-09-04,5-11,hosp,vaxxed,count,1
2022,36,2022-09-04,5-11,hosp,vaxxed,rate,0.489279878
2022,36,2022-09-04,5-11,hosp,unvaxxed,count,9
2022,36,2022-09-04,5-11,hosp,unvaxxed,rate,2.947408409
2022,36,2022-09-04,12-17,pop,vaxxed,count,279471
2022,36,2022-09-04,12-17,pop,unvaxxed,count,154263
2022,36,2022-09-04,12-17,cases,vaxxed,count,118
2022,36,2022-09-04,12-17,cases,vaxxed,rate,42.22262775
2022,36,2022-09-04,12-17,cases,unvaxxed,count,86
2022,36,2022-09-04,12-17,cases,unvaxxed,rate,55.74894822
2022,36,2022-09-04,12-17,hosp,vaxxed,count,4
2022,36,2022-09-04,12-17,hosp,vaxxed,rate,1.431275517
2022,36,2022-09-04,12-17,hosp,unvaxxed,count,2
2022,36,2022-09-04,12-17,hosp,unvaxxed,rate,1.296487168
2022,37,2022-09-11,5-11,pop,vaxxed,count,205184
2022,37,2022-09-11,5-11,pop,unvaxxed,count,304551
2022,37,2022-09-11,5-11,cases,vaxxed,count,158
2022,37,2022-09-11,5-11,cases,vaxxed,rate,77.0040549
2022,37,2022-09-11,5-11,cases,unvaxxed,count,231
2022,37,2022-09-11,5-11,cases,unvaxxed,rate,75.84936513
2022,37,2022-09-11,5-11,hosp,vaxxed,count,0
2022,37,2022-09-11,5-11,hosp,vaxxed,rate,0
2022,37,2022-09-11,5-11,hosp,unvaxxed,count,2
2022,37,2022-09-11,5-11,hosp,unvaxxed,rate,0.65670446
2022,37,2022-09-11,12-17,pop,vaxxed,count,279697
2022,37,2022-09-11,12-17,pop,unvaxxed,count,154037
2022,37,2022-09-11,12-17,cases,vaxxed,count,219
2022,37,2022-09-11,12-17,cases,vaxxed,rate,78.29901644
2022,37,2022-09-11,12-17,cases,unvaxxed,count,198
2022,37,2022-09-11,12-17,cases,unvaxxed,rate,128.5405455
2022,37,2022-09-11,12-17,hosp,vaxxed,count,3
2022,37,2022-09-11,12-17,hosp,vaxxed,rate,1.072589266
2022,37,2022-09-11,12-17,hosp,unvaxxed,count,5
2022,37,2022-09-11,12-17,hosp,unvaxxed,rate,3.24597337
2022,38,2022-09-18,5-11,pop,vaxxed,count,205628
2022,38,2022-09-18,5-11,pop,unvaxxed,count,304107
2022,38,2022-09-18,5-11,cases,vaxxed,count,132
2022,38,2022-09-18,5-11,cases,vaxxed,rate,64.19359231
2022,38,2022-09-18,5-11,cases,unvaxxed,count,207
2022,38,2022-09-18,5-11,cases,unvaxxed,rate,68.06814707
2022,38,2022-09-18,5-11,hosp,vaxxed,count,2
2022,38,2022-09-18,5-11,hosp,vaxxed,rate,0.972630187
2022,38,2022-09-18,5-11,hosp,unvaxxed,count,5
2022,38,2022-09-18,5-11,hosp,unvaxxed,rate,1.644158142
2022,38,2022-09-18,12-17,pop,vaxxed,count,279802
2022,38,2022-09-18,12-17,pop,unvaxxed,count,153932
2022,38,2022-09-18,12-17,cases,vaxxed,count,261
2022,38,2022-09-18,12-17,cases,vaxxed,rate,93.28024818
2022,38,2022-09-18,12-17,cases,unvaxxed,count,181
2022,38,2022-09-18,12-17,cases,unvaxxed,rate,117.5843879
2022,38,2022-09-18,12-17,hosp,vaxxed,count,5
2022,38,2022-09-18,12-17,hosp,vaxxed,rate,1.786977934
2022,38,2022-09-18,12-17,hosp,unvaxxed,count,9
2022,38,2022-09-18,12-17,hosp,unvaxxed,rate,5.84673752
2022,39,2022-09-25,5-11,pop,vaxxed,count,206204
2022,39,2022-09-25,5-11,pop,unvaxxed,count,303531
2022,39,2022-09-25,5-11,cases,vaxxed,count,87
2022,39,2022-09-25,5-11,cases,vaxxed,rate,42.1912281
2022,39,2022-09-25,5-11,cases,unvaxxed,count,117
2022,39,2022-09-25,5-11,cases,unvaxxed,rate,38.54630993
2022,39,2022-09-25,5-11,hosp,vaxxed,count,2
2022,39,2022-09-25,5-11,hosp,vaxxed,rate,0.96991329
2022,39,2022-09-25,5-11,hosp,unvaxxed,count,2
2022,39,2022-09-25,5-11,hosp,unvaxxed,rate,0.658911281
2022,39,2022-09-25,12-17,pop,vaxxed,count,279955
2022,39,2022-09-25,12-17,pop,unvaxxed,count,153779
2022,39,2022-09-25,12-17,cases,vaxxed,count,140
2022,39,2022-09-25,12-17,cases,vaxxed,rate,50.00803701
2022,39,2022-09-25,12-17,cases,unvaxxed,count,114
2022,39,2022-09-25,12-17,cases,unvaxxed,rate,74.13235877
2022,39,2022-09-25,12-17,hosp,vaxxed,count,3
2022,39,2022-09-25,12-17,hosp,vaxxed,rate,1.071600793
2022,39,2022-09-25,12-17,hosp,unvaxxed,count,2
2022,39,2022-09-25,12-17,hosp,unvaxxed,rate,1.300567698
2022,40,2022-10-02,5-11,pop,vaxxed,count,206797
2022,40,2022-10-02,5-11,pop,unvaxxed,count,302938
2022,40,2022-10-02,5-11,cases,vaxxed,count,59
2022,40,2022-10-02,5-11,cases,vaxxed,rate,28.53039454
2022,40,2022-10-02,5-11,cases,unvaxxed,count,84
2022,40,2022-10-02,5-11,cases,unvaxxed,rate,27.72844608
2022,40,2022-10-02,5-11,hosp,vaxxed,count,2
2022,40,2022-10-02,5-11,hosp,vaxxed,rate,0.967132018
2022,40,2022-10-02,5-11,hosp,unvaxxed,count,1
2022,40,2022-10-02,5-11,hosp,unvaxxed,rate,0.330100549
2022,40,2022-10-02,12-17,pop,vaxxed,count,280108
2022,40,2022-10-02,12-17,pop,unvaxxed,count,153626
2022,40,2022-10-02,12-17,cases,vaxxed,count,109
2022,40,2022-10-02,12-17,cases,vaxxed,rate,38.91356191
2022,40,2022-10-02,12-17,cases,unvaxxed,count,75
2022,40,2022-10-02,12-17,cases,unvaxxed,rate,48.81986122
2022,40,2022-10-02,12-17,hosp,vaxxed,count,4
2022,40,2022-10-02,12-17,hosp,vaxxed,rate,1.428020621
2022,40,2022-10-02,12-17,hosp,unvaxxed,count,3
2022,40,2022-10-02,12-17,hosp,unvaxxed,rate,1.952794449
