year,week,week_start,age,metric,vax_status,metric_type,value
2021,46,2021-11-14,65+,cases,boosted,count,194
2021,46,2021-11-14,65+,cases,boosted,rate,50.426284050738204
2021,46,2021-11-14,65+,cases,vaxxed,count,1567
2021,46,2021-11-14,65+,cases,vaxxed,rate,391.2765553680047
2021,46,2021-11-14,65+,cases,unvaxxed,count,1149
2021,46,2021-11-14,65+,cases,unvaxxed,rate,1563.3929300351047
2021,46,2021-11-14,65+,hosp,boosted,count,19
2021,46,2021-11-14,65+,hosp,boosted,rate,4.938656685381576
2021,46,2021-11-14,65+,hosp,vaxxed,count,198
2021,46,2021-11-14,65+,hosp,vaxxed,rate,49.44017738536371
2021,46,2021-11-14,65+,hosp,unvaxxed,count,281
2021,46,2021-11-14,65+,hosp,unvaxxed,rate,382.34413693634855
2021,46,2021-11-14,65+,deaths,boosted,count,6
2021,46,2021-11-14,65+,deaths,boosted,rate,1.5595757953836558
2021,46,2021-11-14,65+,deaths,vaxxed,count,65
2021,46,2021-11-14,65+,deaths,vaxxed,rate,16.230361262871924
2021,46,2021-11-14,65+,deaths,unvaxxed,count,103
2021,46,2021-11-14,65+,deaths,unvaxxed,rate,140.1474950336082
2021,47,2021-11-21,18-49,pop,boosted,count,186444
2021,47,2021-11-21,18-49,pop,vaxxed,count,1289247
2021,47,2021-11-21,18-49,pop,unvaxxed,count,819126
2021,47,2021-11-21,18-49,cases,boosted,count,231
2021,47,2021-11-21,18-49,cases,boosted,rate,123.89779236660874
2021,47,2021-11-21,18-49,cases,vaxxed,count,4851
2021,47,2021-11-21,18-49,cases,vaxxed,rate,376.2661460526959
2021,47,2021-11-21,18-49,cases,unvaxxed,count,7075
2021,47,2021-11-21,18-49,cases,unvaxxed,rate,863.7254830148232
2021,47,2021-11-21,18-49,hosp,boosted,count,7
2021,47,2021-11-21,18-49,hosp,boosted,rate,3.7544785565639014
2021,47,2021-11-21,18-49,hosp,vaxxed,count,47
2021,47,2021-11-21,18-49,hosp,vaxxed,rate,3.6455388300302425
2021,47,2021-11-21,18-49,hosp,unvaxxed,count,273
2021,47,2021-11-21,18-49,hosp,unvaxxed,rate,33.3282059170384
2021,47,2021-11-21,18-49,deaths,boosted,count,0
2021,47,2021-11-21,18-49,deaths,boosted,rate,0
2021,47,2021-11-21,18-49,deaths,vaxxed,count,1
2021,47,2021-11-21,18-49,deaths,vaxxed,rate,0.07756465595809027
2021,47,2021-11-21,18-49,deaths,unvaxxed,count,18
2021,47,2021-11-21,18-49,deaths,unvaxxed,rate,2.1974641263981365
2021,47,2021-11-21,50-64,pop,boosted,count,184536
2021,47,2021-11-21,50-64,pop,vaxxed,count,647324
2021,47,2021-11-21,50-64,pop,unvaxxed,count,282155
2021,47,2021-11-21,50-64,cases,boosted,count,111
2021,47,2021-11-21,50-64,cases,boosted,rate,60.15086487189492
2021,47,2021-11-21,50-64,cases,vaxxed,count,2254
2021,47,2021-11-21,50-64,cases,vaxxed,rate,348.2027547256088
2021,47,2021-11-21,50-64,cases,unvaxxed,count,2159
2021,47,2021-11-21,50-64,cases,unvaxxed,rate,765.1822579787706
2021,47,2021-11-21,50-64,hosp,boosted,count,6
2021,47,2021-11-21,50-64,hosp,boosted,rate,3.251398101183509
2021,47,2021-11-21,50-64,hosp,vaxxed,count,84
2021,47,2021-11-21,50-64,hosp,vaxxed,rate,12.976500176109646
2021,47,2021-11-21,50-64,hosp,unvaxxed,count,251
2021,47,2021-11-21,50-64,hosp,unvaxxed,rate,88.9581967358367
2021,47,2021-11-21,50-64,deaths,boosted,count,2
2021,47,2021-11-21,50-64,deaths,boosted,rate,1.0837993670611696
2021,47,2021-11-21,50-64,deaths,vaxxed,count,15
2021,47,2021-11-21,50-64,deaths,vaxxed,rate,2.3172321743052935
2021,47,2021-11-21,50-64,deaths,unvaxxed,count,48
2021,47,2021-11-21,50-64,deaths,unvaxxed,rate,17.011926069004627
2021,47,2021-11-21,65+,pop,boosted,count,444689
2021,47,2021-11-21,65+,pop,vaxxed,count,341386
2021,47,2021-11-21,65+,pop,unvaxxed,count,72623
2021,47,2021-11-21,65+,cases,boosted,count,233
2021,47,2021-11-21,65+,cases,boosted,rate,52.39616900800335
2021,47,2021-11-21,65+,cases,vaxxed,count,1276
2021,47,2021-11-21,65+,cases,vaxxed,rate,373.770453387075
2021,47,2021-11-21,65+,cases,unvaxxed,count,1064
2021,47,2021-11-21,65+,cases,unvaxxed,rate,1465.1005879679992
2021,47,2021-11-21,65+,hosp,boosted,count,36
2021,47,2021-11-21,65+,hosp,boosted,rate,8.095545426129272
2021,47,2021-11-21,65+,hosp,vaxxed,count,226
2021,47,2021-11-21,65+,hosp,vaxxed,rate,66.20072293532834
2021,47,2021-11-21,65+,hosp,unvaxxed,count,286
2021,47,2021-11-21,65+,hosp,unvaxxed,rate,393.81463172824033
2021,47,2021-11-21,65+,deaths,boosted,count,15
2021,47,2021-11-21,65+,deaths,boosted,rate,3.3731439275538633
2021,47,2021-11-21,65+,deaths,vaxxed,count,82
2021,47,2021-11-21,65+,deaths,vaxxed,rate,24.019731330517363
2021,47,2021-11-21,65+,deaths,unvaxxed,count,96
2021,47,2021-11-21,65+,deaths,unvaxxed,rate,132.1895267339548
2021,48,2021-11-28,18-49,pop,boosted,count,248638
2021,48,2021-11-28,18-49,pop,vaxxed,count,1234303
2021,48,2021-11-28,18-49,pop,unvaxxed,count,811876
2021,48,2021-11-28,18-49,cases,boosted,count,342
2021,48,2021-11-28,18-49,cases,boosted,rate,137.54936896210555
2021,48,2021-11-28,18-49,cases,vaxxed,count,6910
2021,48,2021-11-28,18-49,cases,vaxxed,rate,559.8301227494384
2021,48,2021-11-28,18-49,cases,unvaxxed,count,9836
2021,48,2021-11-28,18-49,cases,unvaxxed,rate,1211.515058949889
2021,48,2021-11-28,18-49,hosp,boosted,count,1
2021,48,2021-11-28,18-49,hosp,boosted,rate,0.4021911373160981
2021,48,2021-11-28,18-49,hosp,vaxxed,count,69
2021,48,2021-11-28,18-49,hosp,vaxxed,rate,5.590199489104378
2021,48,2021-11-28,18-49,hosp,unvaxxed,count,314
2021,48,2021-11-28,18-49,hosp,unvaxxed,rate,38.675856904256314
2021,48,2021-11-28,18-49,deaths,boosted,count,0
2021,48,2021-11-28,18-49,deaths,boosted,rate,0
2021,48,2021-11-28,18-49,deaths,vaxxed,count,3
2021,48,2021-11-28,18-49,deaths,vaxxed,rate,0.24305215170019032
2021,48,2021-11-28,18-49,deaths,unvaxxed,count,21
2021,48,2021-11-28,18-49,deaths,unvaxxed,rate,2.5866018948706455
2021,48,2021-11-28,50-64,pop,boosted,count,244021
2021,48,2021-11-28,50-64,pop,vaxxed,count,590058
2021,48,2021-11-28,50-64,pop,unvaxxed,count,279936
2021,48,2021-11-28,50-64,cases,boosted,count,205
2021,48,2021-11-28,50-64,cases,boosted,rate,84.00916314579483
2021,48,2021-11-28,50-64,cases,vaxxed,count,2985
2021,48,2021-11-28,50-64,cases,vaxxed,rate,505.8824725704931
2021,48,2021-11-28,50-64,cases,unvaxxed,count,2856
2021,48,2021-11-28,50-64,cases,unvaxxed,rate,1020.233196159122
2021,48,2021-11-28,50-64,hosp,boosted,count,4
2021,48,2021-11-28,50-64,hosp,boosted,rate,1.639203183332582
2021,48,2021-11-28,50-64,hosp,vaxxed,count,77
2021,48,2021-11-28,50-64,hosp,vaxxed,rate,13.049564619071345
2021,48,2021-11-28,50-64,hosp,unvaxxed,count,320
2021,48,2021-11-28,50-64,hosp,unvaxxed,rate,114.31184270690444
2021,48,2021-11-28,50-64,deaths,boosted,count,0
2021,48,2021-11-28,50-64,deaths,boosted,rate,0
2021,48,2021-11-28,50-64,deaths,vaxxed,count,12
2021,48,2021-11-28,50-64,deaths,vaxxed,rate,2.033698382192937
2021,48,2021-11-28,50-64,deaths,unvaxxed,count,48
2021,48,2021-11-28,50-64,deaths,unvaxxed,rate,17.146776406035663
2021,48,2021-11-28,65+,pop,boosted,count,506155
2021,48,2021-11-28,65+,pop,vaxxed,count,280860
2021,48,2021-11-28,65+,pop,unvaxxed,count,71683
2021,48,2021-11-28,65+,cases,boosted,count,341
2021,48,2021-11-28,65+,cases,boosted,rate,67.37066708814494
2021,48,2021-11-28,65+,cases,vaxxed,count,1423
2021,48,2021-11-28,65+,cases,vaxxed,rate,506.6581214840134
2021,48,2021-11-28,65+,cases,unvaxxed,count,1176
2021,48,2021-11-28,65+,cases,unvaxxed,rate,1640.556338322894
2021,48,2021-11-28,65+,hosp,boosted,count,40
2021,48,2021-11-28,65+,hosp,boosted,rate,7.902717546996473
2021,48,2021-11-28,65+,hosp,vaxxed,count,209
2021,48,2021-11-28,65+,hosp,vaxxed,rate,74.41429893897315
2021,48,2021-11-28,65+,hosp,unvaxxed,count,317
2021,48,2021-11-28,65+,hosp,unvaxxed,rate,442.2247952792154
2021,48,2021-11-28,65+,deaths,boosted,count,11
2021,48,2021-11-28,65+,deaths,boosted,rate,2.1732473254240303
2021,48,2021-11-28,65+,deaths,vaxxed,count,63
2021,48,2021-11-28,65+,deaths,vaxxed,rate,22.431104464857935
2021,48,2021-11-28,65+,deaths,unvaxxed,count,105
2021,48,2021-11-28,65+,deaths,unvaxxed,rate,146.47824449311554
2021,49,2021-12-05,18-49,pop,boosted,count,303128
2021,49,2021-12-05,18-49,pop,vaxxed,count,1185327
2021,49,2021-12-05,18-49,pop,unvaxxed,count,806362
2021,49,2021-12-05,18-49,cases,boosted,count,301
2021,49,2021-12-05,18-49,cases,boosted,rate,99.29798632920748
2021,49,2021-12-05,18-49,cases,vaxxed,count,4318
2021,49,2021-12-05,18-49,cases,vaxxed,rate,364.2876607045988
2021,49,2021-12-05,18-49,cases,unvaxxed,count,6886
2021,49,2021-12-05,18-49,cases,unvaxxed,rate,853.9588919120694
2021,49,2021-12-05,18-49,hosp,boosted,count,9
2021,49,2021-12-05,18-49,hosp,boosted,rate,2.969042780607532
2021,49,2021-12-05,18-49,hosp,vaxxed,count,40
2021,49,2021-12-05,18-49,hosp,vaxxed,rate,3.3745962084724304
2021,49,2021-12-05,18-49,hosp,unvaxxed,count,266
2021,49,2021-12-05,18-49,hosp,unvaxxed,rate,32.987665589400294
2021,49,2021-12-05,18-49,deaths,boosted,count,1
2021,49,2021-12-05,18-49,deaths,boosted,rate,0.3298936422897258
2021,49,2021-12-05,18-49,deaths,vaxxed,count,0
2021,49,2021-12-05,18-49,deaths,vaxxed,rate,0
2021,49,2021-12-05,18-49,deaths,unvaxxed,count,17
2021,49,2021-12-05,18-49,deaths,unvaxxed,rate,2.108234266991748
2021,49,2021-12-05,50-64,pop,boosted,count,289197
2021,49,2021-12-05,50-64,pop,vaxxed,count,546466
2021,49,2021-12-05,50-64,pop,unvaxxed,count,278352
2021,49,2021-12-05,50-64,cases,boosted,count,171
2021,49,2021-12-05,50-64,cases,boosted,rate,59.12924407929543
2021,49,2021-12-05,50-64,cases,vaxxed,count,1966
2021,49,2021-12-05,50-64,cases,vaxxed,rate,359.766206863739
2021,49,2021-12-05,50-64,cases,unvaxxed,count,2108
2021,49,2021-12-05,50-64,cases,unvaxxed,rate,757.3144795079611
2021,49,2021-12-05,50-64,hosp,boosted,count,4
2021,49,2021-12-05,50-64,hosp,boosted,rate,1.3831402123811798
2021,49,2021-12-05,50-64,hosp,vaxxed,count,68
2021,49,2021-12-05,50-64,hosp,vaxxed,rate,12.443592099050992
2021,49,2021-12-05,50-64,hosp,unvaxxed,count,274
2021,49,2021-12-05,50-64,hosp,unvaxxed,rate,98.43651204230613
2021,49,2021-12-05,50-64,deaths,boosted,count,0
2021,49,2021-12-05,50-64,deaths,boosted,rate,0
2021,49,2021-12-05,50-64,deaths,vaxxed,count,8
2021,49,2021-12-05,50-64,deaths,vaxxed,rate,1.463952011653058
2021,49,2021-12-05,50-64,deaths,unvaxxed,count,44
2021,49,2021-12-05,50-64,deaths,unvaxxed,rate,15.807323101684199
2021,49,2021-12-05,65+,pop,boosted,count,537820
2021,49,2021-12-05,65+,pop,vaxxed,count,249757
2021,49,2021-12-05,65+,pop,unvaxxed,count,71121
2021,49,2021-12-05,65+,cases,boosted,count,274
2021,49,2021-12-05,65+,cases,boosted,rate,50.946413298129485
2021,49,2021-12-05,65+,cases,vaxxed,count,926
2021,49,2021-12-05,65+,cases,vaxxed,rate,370.760379088474
2021,49,2021-12-05,65+,cases,unvaxxed,count,988
2021,49,2021-12-05,65+,cases,unvaxxed,rate,1389.1818169035869
2021,49,2021-12-05,65+,hosp,boosted,count,31
2021,49,2021-12-05,65+,hosp,boosted,rate,5.764010263656985
2021,49,2021-12-05,65+,hosp,vaxxed,count,133
2021,49,2021-12-05,65+,hosp,vaxxed,rate,53.251760711411485
2021,49,2021-12-05,65+,hosp,unvaxxed,count,301
2021,49,2021-12-05,65+,hosp,unvaxxed,rate,423.2223956356069
2021,49,2021-12-05,65+,deaths,boosted,count,7
2021,49,2021-12-05,65+,deaths,boosted,rate,1.3015507046967387
2021,49,2021-12-05,65+,deaths,vaxxed,count,54
2021,49,2021-12-05,65+,deaths,vaxxed,rate,21.621015627189628
2021,49,2021-12-05,65+,deaths,unvaxxed,count,102
2021,49,2021-12-05,65+,deaths,unvaxxed,rate,143.4175559961193
2021,50,2021-12-12,18-49,pop,boosted,count,376659
2021,50,2021-12-12,18-49,pop,vaxxed,count,1119164
2021,50,2021-12-12,18-49,pop,unvaxxed,count,798994
2021,50,2021-12-12,18-49,cases,boosted,count,501
2021,50,2021-12-12,18-49,cases,boosted,rate,133.01155687239654
2021,50,2021-12-12,18-49,cases,vaxxed,count,4347
2021,50,2021-12-12,18-49,cases,vaxxed,rate,388.4149239968405
2021,50,2021-12-12,18-49,cases,unvaxxed,count,6261
2021,50,2021-12-12,18-49,cases,unvaxxed,rate,783.6103900655073
2021,50,2021-12-12,18-49,hosp,boosted,count,8
2021,50,2021-12-12,18-49,hosp,boosted,rate,2.1239370358865712
2021,50,2021-12-12,18-49,hosp,vaxxed,count,41
2021,50,2021-12-12,18-49,hosp,vaxxed,rate,3.663448788560032
2021,50,2021-12-12,18-49,hosp,unvaxxed,count,221
2021,50,2021-12-12,18-49,hosp,unvaxxed,rate,27.659782176086427
2021,50,2021-12-12,18-49,deaths,boosted,count,0
2021,50,2021-12-12,18-49,deaths,boosted,rate,0
2021,50,2021-12-12,18-49,deaths,vaxxed,count,1
2021,50,2021-12-12,18-49,deaths,vaxxed,rate,0.08935240947707396
2021,50,2021-12-12,18-49,deaths,unvaxxed,count,25
2021,50,2021-12-12,18-49,deaths,unvaxxed,rate,3.1289346353038945
2021,50,2021-12-12,50-64,pop,boosted,count,348589
2021,50,2021-12-12,50-64,pop,vaxxed,count,489187
2021,50,2021-12-12,50-64,pop,unvaxxed,count,276239
2021,50,2021-12-12,50-64,cases,boosted,count,261
2021,50,2021-12-12,50-64,cases,boosted,rate,74.87327483081795
2021,50,2021-12-12,50-64,cases,vaxxed,count,1590
2021,50,2021-12-12,50-64,cases,vaxxed,rate,325.0290788594137
2021,50,2021-12-12,50-64,cases,unvaxxed,count,1783
2021,50,2021-12-12,50-64,cases,unvaxxed,rate,645.455565651483
2021,50,2021-12-12,50-64,hosp,boosted,count,13
2021,50,2021-12-12,50-64,hosp,boosted,rate,3.7293202023012775
2021,50,2021-12-12,50-64,hosp,vaxxed,count,46
2021,50,2021-12-12,50-64,hosp,vaxxed,rate,9.403356998448446
2021,50,2021-12-12,50-64,hosp,unvaxxed,count,230
2021,50,2021-12-12,50-64,hosp,unvaxxed,rate,83.26123393148687
2021,50,2021-12-12,50-64,deaths,boosted,count,2
2021,50,2021-12-12,50-64,deaths,boosted,rate,0.5737415695848119
2021,50,2021-12-12,50-64,deaths,vaxxed,count,8
2021,50,2021-12-12,50-64,deaths,vaxxed,rate,1.6353664345127732
2021,50,2021-12-12,50-64,deaths,unvaxxed,count,41
2021,50,2021-12-12,50-64,deaths,unvaxxed,rate,14.842219961699833
2021,50,2021-12-12,65+,pop,boosted,count,575153
2021,50,2021-12-12,65+,pop,vaxxed,count,213169
2021,50,2021-12-12,65+,pop,unvaxxed,count,70376
2021,50,2021-12-12,65+,cases,boosted,count,312
2021,50,2021-12-12,65+,cases,boosted,rate,54.24643529634724
2021,50,2021-12-12,65+,cases,vaxxed,count,699
2021,50,2021-12-12,65+,cases,vaxxed,rate,327.9088422800689
2021,50,2021-12-12,65+,cases,unvaxxed,count,836
2021,50,2021-12-12,65+,cases,unvaxxed,rate,1187.9049676025918
2021,50,2021-12-12,65+,hosp,boosted,count,29
2021,50,2021-12-12,65+,hosp,boosted,rate,5.042136614083557
2021,50,2021-12-12,65+,hosp,vaxxed,count,108
2021,50,2021-12-12,65+,hosp,vaxxed,rate,50.66402713340119
2021,50,2021-12-12,65+,hosp,unvaxxed,count,255
2021,50,2021-12-12,65+,hosp,unvaxxed,rate,362.3394338979197
2021,50,2021-12-12,65+,deaths,boosted,count,13
2021,50,2021-12-12,65+,deaths,boosted,rate,2.2602681373478015
2021,50,2021-12-12,65+,deaths,vaxxed,count,25
2021,50,2021-12-12,65+,deaths,vaxxed,rate,11.727784058657685
2021,50,2021-12-12,65+,deaths,unvaxxed,count,74
2021,50,2021-12-12,65+,deaths,unvaxxed,rate,105.14948277821985
2021,51,2021-12-19,18-49,pop,boosted,count,449120
2021,51,2021-12-19,18-49,pop,vaxxed,count,1053055
2021,51,2021-12-19,18-49,pop,unvaxxed,count,792642
2021,51,2021-12-19,18-49,cases,boosted,count,1320
2021,51,2021-12-19,18-49,cases,boosted,rate,293.9080869255433
2021,51,2021-12-19,18-49,cases,vaxxed,count,5968
2021,51,2021-12-19,18-49,cases,vaxxed,rate,566.7320320401119
2021,51,2021-12-19,18-49,cases,unvaxxed,count,6333
2021,51,2021-12-19,18-49,cases,unvaxxed,rate,798.97355931177
2021,51,2021-12-19,18-49,hosp,boosted,count,3
2021,51,2021-12-19,18-49,hosp,boosted,rate,0.6679729248307802
2021,51,2021-12-19,18-49,hosp,vaxxed,count,45
2021,51,2021-12-19,18-49,hosp,vaxxed,rate,4.273281072688511
2021,51,2021-12-19,18-49,hosp,unvaxxed,count,221
2021,51,2021-12-19,18-49,hosp,unvaxxed,rate,27.88143954017072
2021,51,2021-12-19,18-49,deaths,boosted,count,0
2021,51,2021-12-19,18-49,deaths,boosted,rate,0
2021,51,2021-12-19,18-49,deaths,vaxxed,count,3
2021,51,2021-12-19,18-49,deaths,vaxxed,rate,0.28488540484590075
2021,51,2021-12-19,18-49,deaths,unvaxxed,count,8
2021,51,2021-12-19,18-49,deaths,unvaxxed,rate,1.0092828792821982
2021,51,2021-12-19,50-64,pop,boosted,count,400376
2021,51,2021-12-19,50-64,pop,vaxxed,count,439181
2021,51,2021-12-19,50-64,pop,unvaxxed,count,274458
2021,51,2021-12-19,50-64,cases,boosted,count,636
2021,51,2021-12-19,50-64,cases,boosted,rate,158.85068036046115
2021,51,2021-12-19,50-64,cases,vaxxed,count,1622
2021,51,2021-12-19,50-64,cases,vaxxed,rate,369.3238095454949
2021,51,2021-12-19,50-64,cases,unvaxxed,count,1393
2021,51,2021-12-19,50-64,cases,unvaxxed,rate,507.54578113955506
2021,51,2021-12-19,50-64,hosp,boosted,count,6
2021,51,2021-12-19,50-64,hosp,boosted,rate,1.498591324155294
2021,51,2021-12-19,50-64,hosp,vaxxed,count,51
2021,51,2021-12-19,50-64,hosp,vaxxed,rate,11.612524221220864
2021,51,2021-12-19,50-64,hosp,unvaxxed,count,176
2021,51,2021-12-19,50-64,hosp,unvaxxed,rate,64.12638727965664
2021,51,2021-12-19,50-64,deaths,boosted,count,3
2021,51,2021-12-19,50-64,deaths,boosted,rate,0.749295662077647
2021,51,2021-12-19,50-64,deaths,vaxxed,count,8
2021,51,2021-12-19,50-64,deaths,vaxxed,rate,1.8215724268581746
2021,51,2021-12-19,50-64,deaths,unvaxxed,count,34
2021,51,2021-12-19,50-64,deaths,unvaxxed,rate,12.388052088115485
2021,51,2021-12-19,65+,pop,boosted,count,602887
2021,51,2021-12-19,65+,pop,vaxxed,count,186037
2021,51,2021-12-19,65+,pop,unvaxxed,count,69774
2021,51,2021-12-19,65+,cases,boosted,count,472
2021,51,2021-12-19,65+,cases,boosted,rate,78.28996146873294
2021,51,2021-12-19,65+,cases,vaxxed,count,543
2021,51,2021-12-19,65+,cases,vaxxed,rate,291.87742223321163
2021,51,2021-12-19,65+,cases,unvaxxed,count,678
2021,51,2021-12-19,65+,cases,unvaxxed,rate,971.7086593860178
2021,51,2021-12-19,65+,hosp,boosted,count,28
2021,51,2021-12-19,65+,hosp,boosted,rate,4.644319748145175
2021,51,2021-12-19,65+,hosp,vaxxed,count,91
2021,51,2021-12-19,65+,hosp,vaxxed,rate,48.915000779414854
2021,51,2021-12-19,65+,hosp,unvaxxed,count,200
2021,51,2021-12-19,65+,hosp,unvaxxed,rate,286.6397225327486
2021,51,2021-12-19,65+,deaths,boosted,count,3
2021,51,2021-12-19,65+,deaths,boosted,rate,0.4976056873012687
2021,51,2021-12-19,65+,deaths,vaxxed,count,22
2021,51,2021-12-19,65+,deaths,vaxxed,rate,11.825604584034359
2021,51,2021-12-19,65+,deaths,unvaxxed,count,76
2021,51,2021-12-19,65+,deaths,unvaxxed,rate,108.92309456244448
2021,52,2021-12-26,18-49,pop,boosted,count,520220
2021,52,2021-12-26,18-49,pop,vaxxed,count,988064
2021,52,2021-12-26,18-49,pop,unvaxxed,count,786533
2021,52,2021-12-26,18-49,cases,boosted,count,4162
2021,52,2021-12-26,18-49,cases,boosted,rate,800.0461343277844
2021,52,2021-12-26,18-49,cases,vaxxed,count,14299
2021,52,2021-12-26,18-49,cases,vaxxed,rate,1447.1734624477767
2021,52,2021-12-26,18-49,cases,unvaxxed,count,12206
2021,52,2021-12-26,18-49,cases,unvaxxed,rate,1551.8738565324022
2021,52,2021-12-26,18-49,hosp,boosted,count,16
2021,52,2021-12-26,18-49,hosp,boosted,rate,3.075621852293261
2021,52,2021-12-26,18-49,hosp,vaxxed,count,86
2021,52,2021-12-26,18-49,hosp,vaxxed,rate,8.703889626582892
2021,52,2021-12-26,18-49,hosp,unvaxxed,count,242
2021,52,2021-12-26,18-49,hosp,unvaxxed,rate,30.767939806721394
2021,52,2021-12-26,18-49,deaths,boosted,count,0
2021,52,2021-12-26,18-49,deaths,boosted,rate,0
2021,52,2021-12-26,18-49,deaths,vaxxed,count,3
2021,52,2021-12-26,18-49,deaths,vaxxed,rate,0.30362405674126375
2021,52,2021-12-26,18-49,deaths,unvaxxed,count,13
2021,52,2021-12-26,18-49,deaths,unvaxxed,rate,1.652823212757761
2021,52,2021-12-26,50-64,pop,boosted,count,445991
2021,52,2021-12-26,50-64,pop,vaxxed,count,395323
2021,52,2021-12-26,50-64,pop,unvaxxed,count,272701
2021,52,2021-12-26,50-64,cases,boosted,count,1980
2021,52,2021-12-26,50-64,cases,boosted,rate,443.955147076959
2021,52,2021-12-26,50-64,cases,vaxxed,count,3673
2021,52,2021-12-26,50-64,cases,vaxxed,rate,929.113661486936
2021,52,2021-12-26,50-64,cases,unvaxxed,count,2461
2021,52,2021-12-26,50-64,cases,unvaxxed,rate,902.4536030304251
2021,52,2021-12-26,50-64,hosp,boosted,count,30
2021,52,2021-12-26,50-64,hosp,boosted,rate,6.72659313752968
2021,52,2021-12-26,50-64,hosp,vaxxed,count,68
2021,52,2021-12-26,50-64,hosp,vaxxed,rate,17.201124144054354
2021,52,2021-12-26,50-64,hosp,unvaxxed,count,151
2021,52,2021-12-26,50-64,hosp,unvaxxed,rate,55.37200083608054
2021,52,2021-12-26,50-64,deaths,boosted,count,2
2021,52,2021-12-26,50-64,deaths,boosted,rate,0.4484395425019787
2021,52,2021-12-26,50-64,deaths,vaxxed,count,6
2021,52,2021-12-26,50-64,deaths,vaxxed,rate,1.517746248004796
2021,52,2021-12-26,50-64,deaths,unvaxxed,count,29
2021,52,2021-12-26,50-64,deaths,unvaxxed,rate,10.6343577764658
2021,52,2021-12-26,65+,pop,boosted,count,625116
2021,52,2021-12-26,65+,pop,vaxxed,count,164385
2021,52,2021-12-26,65+,pop,unvaxxed,count,69197
2021,52,2021-12-26,65+,cases,boosted,count,1560
2021,52,2021-12-26,65+,cases,boosted,rate,249.55368283646555
2021,52,2021-12-26,65+,cases,vaxxed,count,983
2021,52,2021-12-26,65+,cases,vaxxed,rate,597.9864342853667
2021,52,2021-12-26,65+,cases,unvaxxed,count,989
2021,52,2021-12-26,65+,cases,unvaxxed,rate,1429.2527132679163
2021,52,2021-12-26,65+,hosp,boosted,count,65
2021,52,2021-12-26,65+,hosp,boosted,rate,10.398070118186066
2021,52,2021-12-26,65+,hosp,vaxxed,count,114
2021,52,2021-12-26,65+,hosp,vaxxed,rate,69.34939319280957
2021,52,2021-12-26,65+,hosp,unvaxxed,count,202
2021,52,2021-12-26,65+,hosp,unvaxxed,rate,291.9201699495643
2021,52,2021-12-26,65+,deaths,boosted,count,18
2021,52,2021-12-26,65+,deaths,boosted,rate,2.879465571189987
2021,52,2021-12-26,65+,deaths,vaxxed,count,32
2021,52,2021-12-26,65+,deaths,vaxxed,rate,19.466496334823738
2021,52,2021-12-26,65+,deaths,unvaxxed,count,63
2021,52,2021-12-26,65+,deaths,unvaxxed,rate,91.0444094397156
2022,01,2022-01-02,18-49,pop,boosted,count,571519
2022,01,2022-01-02,18-49,pop,vaxxed,count,941536
2022,01,2022-01-02,18-49,pop,unvaxxed,count,781762
2022,01,2022-01-02,18-49,cases,boosted,count,9405
2022,01,2022-01-02,18-49,cases,boosted,rate,1645.614581492479
2022,01,2022-01-02,18-49,cases,vaxxed,count,23614
2022,01,2022-01-02,18-49,cases,vaxxed,rate,2508.0294327566867
2022,01,2022-01-02,18-49,cases,unvaxxed,count,21251
2022,01,2022-01-02,18-49,cases,unvaxxed,rate,2718.3465044348536
2022,01,2022-01-02,18-49,hosp,boosted,count,34
2022,01,2022-01-02,18-49,hosp,boosted,rate,5.949058561482645
2022,01,2022-01-02,18-49,hosp,vaxxed,count,146
2022,01,2022-01-02,18-49,hosp,vaxxed,rate,15.506576487781668
2022,01,2022-01-02,18-49,hosp,unvaxxed,count,343
2022,01,2022-01-02,18-49,hosp,unvaxxed,rate,43.87524591883463
2022,01,2022-01-02,18-49,deaths,boosted,count,2
2022,01,2022-01-02,18-49,deaths,boosted,rate,0.349944621263685
2022,01,2022-01-02,18-49,deaths,vaxxed,count,4
2022,01,2022-01-02,18-49,deaths,vaxxed,rate,0.4248377119940183
2022,01,2022-01-02,18-49,deaths,unvaxxed,count,14
2022,01,2022-01-02,18-49,deaths,unvaxxed,rate,1.7908263640340667
2022,01,2022-01-02,50-64,pop,boosted,count,475044
2022,01,2022-01-02,50-64,pop,vaxxed,count,367543
2022,01,2022-01-02,50-64,pop,unvaxxed,count,271428
2022,01,2022-01-02,50-64,cases,boosted,count,3923
2022,01,2022-01-02,50-64,cases,boosted,rate,825.8182399946111
2022,01,2022-01-02,50-64,cases,vaxxed,count,5526
2022,01,2022-01-02,50-64,cases,vaxxed,rate,1503.497549946537
2022,01,2022-01-02,50-64,cases,unvaxxed,count,4199
2022,01,2022-01-02,50-64,cases,unvaxxed,rate,1547.0032568489619
2022,01,2022-01-02,50-64,hosp,boosted,count,37
2022,01,2022-01-02,50-64,hosp,boosted,rate,7.788752199796229
2022,01,2022-01-02,50-64,hosp,vaxxed,count,105
2022,01,2022-01-02,50-64,hosp,vaxxed,rate,28.568085911036263
2022,01,2022-01-02,50-64,hosp,unvaxxed,count,241
2022,01,2022-01-02,50-64,hosp,unvaxxed,rate,88.7896606098118
2022,01,2022-01-02,50-64,deaths,boosted,count,6
2022,01,2022-01-02,50-64,deaths,boosted,rate,1.2630408972642535
2022,01,2022-01-02,50-64,deaths,vaxxed,count,12
