week_start,year,week,age,metric,vax_status,metric_type,value
2021-11-28,2021,48,50-64,pop,boosted,count,245211
2021-11-28,2021,48,50-64,pop,vaxxed,count,602693
2021-11-28,2021,48,50-64,pop,unvaxxed,count,266111
2021-11-28,2021,48,50-64,cases,boosted,count,205
2021-11-28,2021,48,50-64,cases,boosted,rate,83.60146975
2021-11-28,2021,48,50-64,cases,vaxxed,count,2985
2021-11-28,2021,48,50-64,cases,vaxxed,rate,495.2770316
2021-11-28,2021,48,50-64,cases,unvaxxed,count,2856
2021-11-28,2021,48,50-64,cases,unvaxxed,rate,1073.236356
2021-11-28,2021,48,50-64,hosp,boosted,count,4
2021-11-28,2021,48,50-64,hosp,boosted,rate,1.63124819
2021-11-28,2021,48,50-64,hosp,vaxxed,count,77
2021-11-28,2021,48,50-64,hosp,vaxxed,rate,12.77599043
2021-11-28,2021,48,50-64,hosp,unvaxxed,count,320
2021-11-28,2021,48,50-64,hosp,unvaxxed,rate,120.2505721
2021-11-28,2021,48,50-64,deaths,boosted,count,0
2021-11-28,2021,48,50-64,deaths,boosted,rate,0
2021-11-28,2021,48,50-64,deaths,vaxxed,count,12
2021-11-28,2021,48,50-64,deaths,vaxxed,rate,1.991063444
2021-11-28,2021,48,50-64,deaths,unvaxxed,count,48
2021-11-28,2021,48,50-64,deaths,unvaxxed,rate,18.03758582
2021-11-28,2021,48,65+,pop,boosted,count,506428
2021-11-28,2021,48,65+,pop,vaxxed,count,291756
2021-11-28,2021,48,65+,pop,unvaxxed,count,60514
2021-11-28,2021,48,65+,cases,boosted,count,340
2021-11-28,2021,48,65+,cases,boosted,rate,67.13688817
2021-11-28,2021,48,65+,cases,vaxxed,count,1424
2021-11-28,2021,48,65+,cases,vaxxed,rate,488.0790798
2021-11-28,2021,48,65+,cases,unvaxxed,count,1176
2021-11-28,2021,48,65+,cases,unvaxxed,rate,1943.351952
2021-11-28,2021,48,65+,hosp,boosted,count,40
2021-11-28,2021,48,65+,hosp,boosted,rate,7.898457431
2021-11-28,2021,48,65+,hosp,vaxxed,count,209
2021-11-28,2021,48,65+,hosp,vaxxed,rate,71.63520202
2021-11-28,2021,48,65+,hosp,unvaxxed,count,317
2021-11-28,2021,48,65+,hosp,unvaxxed,rate,523.8457217
2021-11-28,2021,48,65+,deaths,boosted,count,11
2021-11-28,2021,48,65+,deaths,boosted,rate,2.172075794
2021-11-28,2021,48,65+,deaths,vaxxed,count,63
2021-11-28,2021,48,65+,deaths,vaxxed,rate,21.59338625
2021-11-28,2021,48,65+,deaths,unvaxxed,count,105
2021-11-28,2021,48,65+,deaths,unvaxxed,rate,173.5135671
2021-12-05,2021,49,18-49,pop,boosted,count,305146
2021-12-05,2021,49,18-49,pop,vaxxed,count,1187289
2021-12-05,2021,49,18-49,pop,unvaxxed,count,802382
2021-12-05,2021,49,18-49,cases,boosted,count,301
2021-12-05,2021,49,18-49,cases,boosted,rate,98.64130613
2021-12-05,2021,49,18-49,cases,vaxxed,count,4318
2021-12-05,2021,49,18-49,cases,vaxxed,rate,363.6856738
2021-12-05,2021,49,18-49,cases,unvaxxed,count,6886
2021-12-05,2021,49,18-49,cases,unvaxxed,rate,858.1947252
2021-12-05,2021,49,18-49,hosp,boosted,count,9
2021-12-05,2021,49,18-49,hosp,boosted,rate,2.949407824
2021-12-05,2021,49,18-49,hosp,vaxxed,count,40
2021-12-05,2021,49,18-49,hosp,vaxxed,rate,3.369019674
2021-12-05,2021,49,18-49,hosp,unvaxxed,count,266
2021-12-05,2021,49,18-49,hosp,unvaxxed,rate,33.15129203
2021-12-05,2021,49,18-49,deaths,boosted,count,1
2021-12-05,2021,49,18-49,deaths,boosted,rate,0.32771198
2021-12-05,2021,49,18-49,deaths,vaxxed,count,0
2021-12-05,2021,49,18-49,deaths,vaxxed,rate,0
2021-12-05,2021,49,18-49,deaths,unvaxxed,count,17
2021-12-05,2021,49,18-49,deaths,unvaxxed,rate,2.118691596
2021-12-05,2021,49,50-64,pop,boosted,count,290330
2021-12-05,2021,49,50-64,pop,vaxxed,count,560858
2021-12-05,2021,49,50-64,pop,unvaxxed,count,262827
2021-12-05,2021,49,50-64,cases,boosted,count,171
2021-12-05,2021,49,50-64,cases,boosted,rate,58.89849482
2021-12-05,2021,49,50-64,cases,vaxxed,count,1966
2021-12-05,2021,49,50-64,cases,vaxxed,rate,350.5343599
2021-12-05,2021,49,50-64,cases,unvaxxed,count,2108
2021-12-05,2021,49,50-64,cases,unvaxxed,rate,802.0484958
2021-12-05,2021,49,50-64,hosp,boosted,count,4
2021-12-05,2021,49,50-64,hosp,boosted,rate,1.377742569
2021-12-05,2021,49,50-64,hosp,vaxxed,count,68
2021-12-05,2021,49,50-64,hosp,vaxxed,rate,12.12428101
2021-12-05,2021,49,50-64,hosp,unvaxxed,count,274
2021-12-05,2021,49,50-64,hosp,unvaxxed,rate,104.2510853
2021-12-05,2021,49,50-64,deaths,boosted,count,0
2021-12-05,2021,49,50-64,deaths,boosted,rate,0
2021-12-05,2021,49,50-64,deaths,vaxxed,count,8
2021-12-05,2021,49,50-64,deaths,vaxxed,rate,1.426386001
2021-12-05,2021,49,50-64,deaths,unvaxxed,count,44
2021-12-05,2021,49,50-64,deaths,unvaxxed,rate,16.7410502
2021-12-05,2021,49,65+,pop,boosted,count,538049
2021-12-05,2021,49,65+,pop,vaxxed,count,261718
2021-12-05,2021,49,65+,pop,unvaxxed,count,58931
2021-12-05,2021,49,65+,cases,boosted,count,274
2021-12-05,2021,49,65+,cases,boosted,rate,50.9247299
2021-12-05,2021,49,65+,cases,vaxxed,count,926
2021-12-05,2021,49,65+,cases,vaxxed,rate,353.8159393
2021-12-05,2021,49,65+,cases,unvaxxed,count,988
2021-12-05,2021,49,65+,cases,unvaxxed,rate,1676.536967
2021-12-05,2021,49,65+,hosp,boosted,count,31
2021-12-05,2021,49,65+,hosp,boosted,rate,5.761557033
2021-12-05,2021,49,65+,hosp,vaxxed,count,133
2021-12-05,2021,49,65+,hosp,vaxxed,rate,50.81805608
2021-12-05,2021,49,65+,hosp,unvaxxed,count,301
2021-12-05,2021,49,65+,hosp,unvaxxed,rate,510.766829
2021-12-05,2021,49,65+,deaths,boosted,count,7
2021-12-05,2021,49,65+,deaths,boosted,rate,1.300996749
2021-12-05,2021,49,65+,deaths,vaxxed,count,54
2021-12-05,2021,49,65+,deaths,vaxxed,rate,20.63289495
2021-12-05,2021,49,65+,deaths,unvaxxed,count,102
2021-12-05,2021,49,65+,deaths,unvaxxed,rate,173.0837759
2021-12-12,2021,50,18-49,pop,boosted,count,378689
2021-12-12,2021,50,18-49,pop,vaxxed,count,1121273
2021-12-12,2021,50,18-49,pop,unvaxxed,count,794855
2021-12-12,2021,50,18-49,cases,boosted,count,501
2021-12-12,2021,50,18-49,cases,boosted,rate,132.2985352
2021-12-12,2021,50,18-49,cases,vaxxed,count,4347
2021-12-12,2021,50,18-49,cases,vaxxed,rate,387.6843552
2021-12-12,2021,50,18-49,cases,unvaxxed,count,6261
2021-12-12,2021,50,18-49,cases,unvaxxed,rate,787.6908367
2021-12-12,2021,50,18-49,hosp,boosted,count,8
2021-12-12,2021,50,18-49,hosp,boosted,rate,2.11255146
2021-12-12,2021,50,18-49,hosp,vaxxed,count,41
2021-12-12,2021,50,18-49,hosp,vaxxed,rate,3.656558216
2021-12-12,2021,50,18-49,hosp,unvaxxed,count,221
2021-12-12,2021,50,18-49,hosp,unvaxxed,rate,27.80381327
2021-12-12,2021,50,18-49,deaths,boosted,count,0
2021-12-12,2021,50,18-49,deaths,boosted,rate,0
2021-12-12,2021,50,18-49,deaths,vaxxed,count,1
2021-12-12,2021,50,18-49,deaths,vaxxed,rate,0.089184347
2021-12-12,2021,50,18-49,deaths,unvaxxed,count,25
2021-12-12,2021,50,18-49,deaths,unvaxxed,rate,3.145227746
2021-12-12,2021,50,50-64,pop,boosted,count,349665
2021-12-12,2021,50,50-64,pop,vaxxed,count,505848
2021-12-12,2021,50,50-64,pop,unvaxxed,count,258502
2021-12-12,2021,50,50-64,cases,boosted,count,261
2021-12-12,2021,50,50-64,cases,boosted,rate,74.64287246
2021-12-12,2021,50,50-64,cases,vaxxed,count,1590
2021-12-12,2021,50,50-64,cases,vaxxed,rate,314.3236704
2021-12-12,2021,50,50-64,cases,unvaxxed,count,1783
2021-12-12,2021,50,50-64,cases,unvaxxed,rate,689.7432128
2021-12-12,2021,50,50-64,hosp,boosted,count,13
2021-12-12,2021,50,50-64,hosp,boosted,rate,3.717844222
2021-12-12,2021,50,50-64,hosp,vaxxed,count,46
2021-12-12,2021,50,50-64,hosp,vaxxed,rate,9.093640777
2021-12-12,2021,50,50-64,hosp,unvaxxed,count,230
2021-12-12,2021,50,50-64,hosp,unvaxxed,rate,88.97416654
2021-12-12,2021,50,50-64,deaths,boosted,count,2
2021-12-12,2021,50,50-64,deaths,boosted,rate,0.571976034
2021-12-12,2021,50,50-64,deaths,vaxxed,count,8
2021-12-12,2021,50,50-64,deaths,vaxxed,rate,1.581502744
2021-12-12,2021,50,50-64,deaths,unvaxxed,count,41
2021-12-12,2021,50,50-64,deaths,unvaxxed,rate,15.8606123
2021-12-12,2021,50,65+,pop,boosted,count,575269
2021-12-12,2021,50,65+,pop,vaxxed,count,226485
2021-12-12,2021,50,65+,pop,unvaxxed,count,56944
2021-12-12,2021,50,65+,cases,boosted,count,312
2021-12-12,2021,50,65+,cases,boosted,rate,54.23549678
2021-12-12,2021,50,65+,cases,vaxxed,count,699
2021-12-12,2021,50,65+,cases,vaxxed,rate,308.6297106
2021-12-12,2021,50,65+,cases,unvaxxed,count,836
2021-12-12,2021,50,65+,cases,unvaxxed,rate,1468.109019
2021-12-12,2021,50,65+,hosp,boosted,count,29
2021-12-12,2021,50,65+,hosp,boosted,rate,5.041119893
2021-12-12,2021,50,65+,hosp,vaxxed,count,108
2021-12-12,2021,50,65+,hosp,vaxxed,rate,47.68527717
2021-12-12,2021,50,65+,hosp,unvaxxed,count,255
2021-12-12,2021,50,65+,hosp,unvaxxed,rate,447.8083731
2021-12-12,2021,50,65+,deaths,boosted,count,13
2021-12-12,2021,50,65+,deaths,boosted,rate,2.259812366
2021-12-12,2021,50,65+,deaths,vaxxed,count,25
2021-12-12,2021,50,65+,deaths,vaxxed,rate,11.0382586
2021-12-12,2021,50,65+,deaths,unvaxxed,count,74
2021-12-12,2021,50,65+,deaths,unvaxxed,rate,129.9522338
2021-12-19,2021,51,18-49,pop,boosted,count,451176
2021-12-19,2021,51,18-49,pop,vaxxed,count,1055294
2021-12-19,2021,51,18-49,pop,unvaxxed,count,788347
2021-12-19,2021,51,18-49,cases,boosted,count,1320
2021-12-19,2021,51,18-49,cases,boosted,rate,292.5687537
2021-12-19,2021,51,18-49,cases,vaxxed,count,5968
2021-12-19,2021,51,18-49,cases,vaxxed,rate,565.529606
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6333
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,803.326454
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.664928986
2021-12-19,2021,51,18-49,hosp,vaxxed,count,45
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.264214522
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,221
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,28.03334065
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.284280968
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.014781562
2021-12-19,2021,51,50-64,pop,boosted,count,401417
2021-12-19,2021,51,50-64,pop,vaxxed,count,458031
2021-12-19,2021,51,50-64,pop,unvaxxed,count,254567
2021-12-19,2021,51,50-64,cases,boosted,count,636
2021-12-19,2021,51,50-64,cases,boosted,rate,158.4387308
2021-12-19,2021,51,50-64,cases,vaxxed,count,1621
2021-12-19,2021,51,50-64,cases,vaxxed,rate,353.9061767
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1394
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,547.596507
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.494705008
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,11.13461753
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,69.13700519
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.747352504
2021-12-19,2021,51,50-64,deaths,vaxxed,count,8
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.7466066710000001
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,34
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,13.35601237
2021-12-19,2021,51,65+,pop,boosted,count,602945
2021-12-19,2021,51,65+,pop,vaxxed,count,200349
2021-12-19,2021,51,65+,pop,unvaxxed,count,55404
2021-12-19,2021,51,65+,cases,boosted,count,472
2021-12-19,2021,51,65+,cases,boosted,rate,78.2824304
2021-12-19,2021,51,65+,cases,vaxxed,count,543
2021-12-19,2021,51,65+,cases,vaxxed,rate,271.0270578
2021-12-19,2021,51,65+,cases,unvaxxed,count,678
2021-12-19,2021,51,65+,cases,unvaxxed,rate,1223.738358
2021-12-19,2021,51,65+,hosp,boosted,count,28
2021-12-19,2021,51,65+,hosp,boosted,rate,4.64387299
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,45.42074081
2021-12-19,2021,51,65+,hosp,unvaxxed,count,200
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,360.9847664
2021-12-19,2021,51,65+,deaths,boosted,count,3
2021-12-19,2021,51,65+,deaths,boosted,rate,0.49755782
2021-12-19,2021,51,65+,deaths,vaxxed,count,22
2021-12-19,2021,51,65+,deaths,vaxxed,rate,10.98083844
2021-12-19,2021,51,65+,deaths,unvaxxed,count,76
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,137.1742112
2021-12-26,2021,52,18-49,pop,boosted,count,522289
2021-12-26,2021,52,18-49,pop,vaxxed,count,990465
2021-12-26,2021,52,18-49,pop,unvaxxed,count,782063
2021-12-26,2021,52,18-49,cases,boosted,count,4091
2021-12-26,2021,52,18-49,cases,boosted,rate,783.2828185
2021-12-26,2021,52,18-49,cases,vaxxed,count,14331
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1446.896155
2021-12-26,2021,52,18-49,cases,unvaxxed,count,12245
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1565.730638
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.254902937
2021-12-26,2021,52,18-49,hosp,vaxxed,count,85
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.581827727
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,242
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.94379865
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.302888037
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.662270175
2021-12-26,2021,52,50-64,pop,boosted,count,446976
2021-12-26,2021,52,50-64,pop,vaxxed,count,416020
2021-12-26,2021,52,50-64,pop,unvaxxed,count,251019
2021-12-26,2021,52,50-64,cases,boosted,count,1966
2021-12-26,2021,52,50-64,cases,boosted,rate,439.8446449
2021-12-26,2021,52,50-64,cases,vaxxed,count,3682
2021-12-26,2021,52,50-64,cases,vaxxed,rate,885.0536032
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2467
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,982.7941311
2021-12-26,2021,52,50-64,hosp,boosted,count,29
2021-12-26,2021,52,50-64,hosp,boosted,rate,6.488044101
2021-12-26,2021,52,50-64,hosp,vaxxed,count,69
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,16.58574107
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,151
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,60.154809
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.447451317
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.4422383539999999
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,29
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,11.55291034
2021-12-26,2021,52,65+,pop,boosted,count,625129
2021-12-26,2021,52,65+,pop,vaxxed,count,179649
2021-12-26,2021,52,65+,pop,unvaxxed,count,53920
2021-12-26,2021,52,65+,cases,boosted,count,1549
2021-12-26,2021,52,65+,cases,boosted,rate,247.7888564
2021-12-26,2021,52,65+,cases,vaxxed,count,995
2021-12-26,2021,52,65+,cases,vaxxed,rate,553.8578005
2021-12-26,2021,52,65+,cases,unvaxxed,count,988
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1832.344214
2021-12-26,2021,52,65+,hosp,boosted,count,64
2021-12-26,2021,52,65+,hosp,boosted,rate,10.2378869
2021-12-26,2021,52,65+,hosp,vaxxed,count,114
2021-12-26,2021,52,65+,hosp,vaxxed,rate,63.45707463
2021-12-26,2021,52,65+,hosp,unvaxxed,count,203
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,376.4836795
2021-12-26,2021,52,65+,deaths,boosted,count,17
2021-12-26,2021,52,65+,deaths,boosted,rate,2.719438708
2021-12-26,2021,52,65+,deaths,vaxxed,count,33
2021-12-26,2021,52,65+,deaths,vaxxed,rate,18.36915318
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,116.8397626
2022-01-02,2022,01,18-49,pop,boosted,count,573631
2022-01-02,2022,01,18-49,pop,vaxxed,count,943982
2022-01-02,2022,01,18-49,pop,unvaxxed,count,777204
2022-01-02,2022,01,18-49,cases,boosted,count,8916
2022-01-02,2022,01,18-49,cases,boosted,rate,1554.309303
2022-01-02,2022,01,18-49,cases,vaxxed,count,23864
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2528.014305
2022-01-02,2022,01,18-49,cases,unvaxxed,count,21490
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2765.039809
2022-01-02,2022,01,18-49,hosp,boosted,count,31
2022-01-02,2022,01,18-49,hosp,boosted,rate,5.404170974
2022-01-02,2022,01,18-49,hosp,vaxxed,count,148
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,15.67826505
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,344
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,44.26122357
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.348656192
2022-01-02,2022,01,18-49,deaths,vaxxed,count,4
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.423736893
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.801328866
2022-01-02,2022,01,50-64,pop,boosted,count,476020
2022-01-02,2022,01,50-64,pop,vaxxed,count,389470
2022-01-02,2022,01,50-64,pop,unvaxxed,count,248525
2022-01-02,2022,01,50-64,cases,boosted,count,3840
2022-01-02,2022,01,50-64,cases,boosted,rate,806.6887946
2022-01-02,2022,01,50-64,cases,vaxxed,count,5578
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1432.202737
2022-01-02,2022,01,50-64,cases,unvaxxed,count,4231
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1702.444422
2022-01-02,2022,01,50-64,hosp,boosted,count,38
2022-01-02,2022,01,50-64,hosp,boosted,rate,7.9828578630000004
2022-01-02,2022,01,50-64,hosp,vaxxed,count,108
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,27.72999204
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,237
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,95.36263957
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.470526448
2022-01-02,2022,01,50-64,deaths,vaxxed,count,14
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,3.594628598
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,9.254602153
2022-01-02,2022,01,65+,pop,boosted,count,639041
2022-01-02,2022,01,65+,pop,vaxxed,count,166774
2022-01-02,2022,01,65+,pop,unvaxxed,count,52883
2022-01-02,2022,01,65+,cases,boosted,count,2686
2022-01-02,2022,01,65+,cases,boosted,rate,420.3173192
2022-01-02,2022,01,65+,cases,vaxxed,count,1478
2022-01-02,2022,01,65+,cases,vaxxed,rate,886.2292684
2022-01-02,2022,01,65+,cases,unvaxxed,count,1665
2022-01-02,2022,01,65+,cases,unvaxxed,rate,3148.459807
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.31618785
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,105.5320374
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,514.3429836
2022-01-02,2022,01,65+,deaths,boosted,count,41
2022-01-02,2022,01,65+,deaths,boosted,rate,6.415863771
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,29.98069243
2022-01-02,2022,01,65+,deaths,unvaxxed,count,77
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,145.6044476
2022-01-09,2022,02,18-49,pop,boosted,count,615834
2022-01-09,2022,02,18-49,pop,vaxxed,count,907569
2022-01-09,2022,02,18-49,pop,unvaxxed,count,771414
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1350.68866
2022-01-09,2022,02,18-49,cases,vaxxed,count,18604
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2049.87169
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22330
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2894.684307
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.170493997
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.96840681
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.11196323
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.324762842
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.440737839
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.296320782
2022-01-09,2022,02,50-64,pop,boosted,count,499193
2022-01-09,2022,02,50-64,pop,vaxxed,count,369013
2022-01-09,2022,02,50-64,pop,unvaxxed,count,245809
2022-01-09,2022,02,50-64,cases,boosted,count,3954
2022-01-09,2022,02,50-64,cases,boosted,rate,792.0784146
2022-01-09,2022,02,50-64,cases,vaxxed,count,5248
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1422.172119
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5176
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,2105.699954
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.413579517
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,33.87414536
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,80.95716593
2022-01-09,2022,02,50-64,deaths,boosted,count,4
2022-01-09,2022,02,50-64,deaths,boosted,rate,0.801293287
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.167945303
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,8.543218515
2022-01-09,2022,02,65+,pop,boosted,count,649013
2022-01-09,2022,02,65+,pop,vaxxed,count,157770
2022-01-09,2022,02,65+,pop,unvaxxed,count,51915
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.5606821
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,955.8217659
2022-01-09,2022,02,65+,cases,unvaxxed,count,2095
2022-01-09,2022,02,65+,cases,unvaxxed,rate,4035.44255
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.03345696
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,100.1457818
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,533.5644804
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.933605336
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,43.10071623
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,148.3193682
2022-01-16,2022,03,18-49,pop,boosted,count,663275
2022-01-16,2022,03,18-49,pop,vaxxed,count,866789
2022-01-16,2022,03,18-49,pop,unvaxxed,count,764753
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1259.80928
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1634.653878
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13714
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1793.258738
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.442953526
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.76714633
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.79748625
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115368331
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.653805869
2022-01-16,2022,03,50-64,pop,boosted,count,522436
2022-01-16,2022,03,50-64,pop,vaxxed,count,348641
2022-01-16,2022,03,50-64,pop,unvaxxed,count,242938
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,783.445245
2022-01-16,2022,03,50-64,cases,vaxxed,count,4245
