year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,18-49,deaths,boosted,count,0
2021,32,2021-08-08,18-49,deaths,boosted,rate,0
2021,32,2021-08-08,18-49,deaths,vaxxed,count,1
2021,32,2021-08-08,18-49,deaths,vaxxed,rate,0.0767080583349442
2021,32,2021-08-08,18-49,deaths,unvaxxed,count,2
2021,32,2021-08-08,18-49,deaths,unvaxxed,rate,0.20178112196357245
2021,32,2021-08-08,50-64,pop,boosted,count,0
2021,32,2021-08-08,50-64,pop,vaxxed,count,779414
2021,32,2021-08-08,50-64,pop,unvaxxed,count,334601
2021,32,2021-08-08,50-64,cases,boosted,count,0
2021,32,2021-08-08,50-64,cases,boosted,rate,0
2021,32,2021-08-08,50-64,cases,vaxxed,count,616
2021,32,2021-08-08,50-64,cases,vaxxed,rate,79.03373560136205
2021,32,2021-08-08,50-64,cases,unvaxxed,count,790
2021,32,2021-08-08,50-64,cases,unvaxxed,rate,236.10210369963033
2021,32,2021-08-08,50-64,hosp,boosted,count,0
2021,32,2021-08-08,50-64,hosp,boosted,rate,0
2021,32,2021-08-08,50-64,hosp,vaxxed,count,17
2021,32,2021-08-08,50-64,hosp,vaxxed,rate,2.181125820167459
2021,32,2021-08-08,50-64,hosp,unvaxxed,count,95
2021,32,2021-08-08,50-64,hosp,unvaxxed,rate,28.392025128436554
2021,32,2021-08-08,50-64,deaths,boosted,count,0
2021,32,2021-08-08,50-64,deaths,boosted,rate,0
2021,32,2021-08-08,50-64,deaths,vaxxed,count,0
2021,32,2021-08-08,50-64,deaths,vaxxed,rate,0
2021,32,2021-08-08,50-64,deaths,unvaxxed,count,10
2021,32,2021-08-08,50-64,deaths,unvaxxed,rate,2.988634224045953
2021,32,2021-08-08,65+,pop,boosted,count,0
2021,32,2021-08-08,65+,pop,vaxxed,count,768595
2021,32,2021-08-08,65+,pop,unvaxxed,count,90103
2021,32,2021-08-08,65+,cases,boosted,count,0
2021,32,2021-08-08,65+,cases,boosted,rate,0
2021,32,2021-08-08,65+,cases,vaxxed,count,549
2021,32,2021-08-08,65+,cases,vaxxed,rate,71.42903609833527
2021,32,2021-08-08,65+,cases,unvaxxed,count,315
2021,32,2021-08-08,65+,cases,unvaxxed,rate,349.59990233399554
2021,32,2021-08-08,65+,hosp,boosted,count,0
2021,32,2021-08-08,65+,hosp,boosted,rate,0
2021,32,2021-08-08,65+,hosp,vaxxed,count,92
2021,32,2021-08-08,65+,hosp,vaxxed,rate,11.96989311666092
2021,32,2021-08-08,65+,hosp,unvaxxed,count,87
2021,32,2021-08-08,65+,hosp,unvaxxed,rate,96.55616350177019
2021,32,2021-08-08,65+,deaths,boosted,count,0
2021,32,2021-08-08,65+,deaths,boosted,rate,0
2021,32,2021-08-08,65+,deaths,vaxxed,count,21
2021,32,2021-08-08,65+,deaths,vaxxed,rate,2.732258211411732
2021,32,2021-08-08,65+,deaths,unvaxxed,count,21
2021,32,2021-08-08,65+,deaths,unvaxxed,rate,23.3066601555997
2021,33,2021-08-15,18-49,pop,boosted,count,0
2021,33,2021-08-15,18-49,pop,vaxxed,count,1313492
2021,33,2021-08-15,18-49,pop,unvaxxed,count,981325
2021,33,2021-08-15,18-49,cases,boosted,count,0
2021,33,2021-08-15,18-49,cases,boosted,rate,0
2021,33,2021-08-15,18-49,cases,vaxxed,count,1542
2021,33,2021-08-15,18-49,cases,vaxxed,rate,117.39698452674246
2021,33,2021-08-15,18-49,cases,unvaxxed,count,3855
2021,33,2021-08-15,18-49,cases,unvaxxed,rate,392.83621634015236
2021,33,2021-08-15,18-49,hosp,boosted,count,0
2021,33,2021-08-15,18-49,hosp,boosted,rate,0
2021,33,2021-08-15,18-49,hosp,vaxxed,count,16
2021,33,2021-08-15,18-49,hosp,vaxxed,rate,1.218126947099792
2021,33,2021-08-15,18-49,hosp,unvaxxed,count,165
2021,33,2021-08-15,18-49,hosp,unvaxxed,rate,16.81400147759407
2021,33,2021-08-15,18-49,deaths,boosted,count,0
2021,33,2021-08-15,18-49,deaths,boosted,rate,0
2021,33,2021-08-15,18-49,deaths,vaxxed,count,2
2021,33,2021-08-15,18-49,deaths,vaxxed,rate,0.152265868387474
2021,33,2021-08-15,18-49,deaths,unvaxxed,count,5
2021,33,2021-08-15,18-49,deaths,unvaxxed,rate,0.5095151962907294
2021,33,2021-08-15,50-64,pop,boosted,count,0
2021,33,2021-08-15,50-64,pop,vaxxed,count,782864
2021,33,2021-08-15,50-64,pop,unvaxxed,count,331151
2021,33,2021-08-15,50-64,cases,boosted,count,0
2021,33,2021-08-15,50-64,cases,boosted,rate,0
2021,33,2021-08-15,50-64,cases,vaxxed,count,791
2021,33,2021-08-15,50-64,cases,vaxxed,rate,101.03926096997691
2021,33,2021-08-15,50-64,cases,unvaxxed,count,1025
2021,33,2021-08-15,50-64,cases,unvaxxed,rate,309.52646979776597
2021,33,2021-08-15,50-64,hosp,boosted,count,0
2021,33,2021-08-15,50-64,hosp,boosted,rate,0
2021,33,2021-08-15,50-64,hosp,vaxxed,count,21
2021,33,2021-08-15,50-64,hosp,vaxxed,rate,2.682458255840095
2021,33,2021-08-15,50-64,hosp,unvaxxed,count,127
2021,33,2021-08-15,50-64,hosp,unvaxxed,rate,38.35108455055247
2021,33,2021-08-15,50-64,deaths,boosted,count,0
2021,33,2021-08-15,50-64,deaths,boosted,rate,0
2021,33,2021-08-15,50-64,deaths,vaxxed,count,4
2021,33,2021-08-15,50-64,deaths,vaxxed,rate,0.5109444296838276
2021,33,2021-08-15,50-64,deaths,unvaxxed,count,16
2021,33,2021-08-15,50-64,deaths,unvaxxed,rate,4.8316326992822
2021,33,2021-08-15,65+,pop,boosted,count,0
2021,33,2021-08-15,65+,pop,vaxxed,count,769757
2021,33,2021-08-15,65+,pop,unvaxxed,count,88941
2021,33,2021-08-15,65+,cases,boosted,count,0
2021,33,2021-08-15,65+,cases,boosted,rate,0
2021,33,2021-08-15,65+,cases,vaxxed,count,815
2021,33,2021-08-15,65+,cases,vaxxed,rate,105.87756915494111
2021,33,2021-08-15,65+,cases,unvaxxed,count,438
2021,33,2021-08-15,65+,cases,unvaxxed,rate,492.46129456606064
2021,33,2021-08-15,65+,hosp,boosted,count,0
2021,33,2021-08-15,65+,hosp,boosted,rate,0
2021,33,2021-08-15,65+,hosp,vaxxed,count,110
2021,33,2021-08-15,65+,hosp,vaxxed,rate,14.290224057722114
2021,33,2021-08-15,65+,hosp,unvaxxed,count,110
2021,33,2021-08-15,65+,hosp,unvaxxed,rate,123.67749406910198
2021,33,2021-08-15,65+,deaths,boosted,count,0
2021,33,2021-08-15,65+,deaths,boosted,rate,0
2021,33,2021-08-15,65+,deaths,vaxxed,count,20
2021,33,2021-08-15,65+,deaths,vaxxed,rate,2.598222555949475
2021,33,2021-08-15,65+,deaths,unvaxxed,count,24
2021,33,2021-08-15,65+,deaths,unvaxxed,rate,26.984180524167705
2021,34,2021-08-22,18-49,pop,boosted,count,0
2021,34,2021-08-22,18-49,pop,vaxxed,count,1324109
2021,34,2021-08-22,18-49,pop,unvaxxed,count,970708
2021,34,2021-08-22,18-49,cases,boosted,count,0
2021,34,2021-08-22,18-49,cases,boosted,rate,0
2021,34,2021-08-22,18-49,cases,vaxxed,count,1576
2021,34,2021-08-22,18-49,cases,vaxxed,rate,119.02343387138069
2021,34,2021-08-22,18-49,cases,unvaxxed,count,3994
2021,34,2021-08-22,18-49,cases,unvaxxed,rate,411.4522595878472
2021,34,2021-08-22,18-49,hosp,boosted,count,0
2021,34,2021-08-22,18-49,hosp,boosted,rate,0
2021,34,2021-08-22,18-49,hosp,vaxxed,count,14
2021,34,2021-08-22,18-49,hosp,vaxxed,rate,1.0573147678929755
2021,34,2021-08-22,18-49,hosp,unvaxxed,count,158
2021,34,2021-08-22,18-49,hosp,unvaxxed,rate,16.276779422854247
2021,34,2021-08-22,18-49,deaths,boosted,count,0
2021,34,2021-08-22,18-49,deaths,boosted,rate,0
2021,34,2021-08-22,18-49,deaths,vaxxed,count,0
2021,34,2021-08-22,18-49,deaths,vaxxed,rate,0
2021,34,2021-08-22,18-49,deaths,unvaxxed,count,1
2021,34,2021-08-22,18-49,deaths,unvaxxed,rate,0.10301759128388764
2021,34,2021-08-22,50-64,pop,boosted,count,0
2021,34,2021-08-22,50-64,pop,vaxxed,count,786848
2021,34,2021-08-22,50-64,pop,unvaxxed,count,327167
2021,34,2021-08-22,50-64,cases,boosted,count,0
2021,34,2021-08-22,50-64,cases,boosted,rate,0
2021,34,2021-08-22,50-64,cases,vaxxed,count,818
2021,34,2021-08-22,50-64,cases,vaxxed,rate,103.95908739680344
2021,34,2021-08-22,50-64,cases,unvaxxed,count,1001
2021,34,2021-08-22,50-64,cases,unvaxxed,rate,305.9599531737614
2021,34,2021-08-22,50-64,hosp,boosted,count,0
2021,34,2021-08-22,50-64,hosp,boosted,rate,0
2021,34,2021-08-22,50-64,hosp,vaxxed,count,27
2021,34,2021-08-22,50-64,hosp,vaxxed,rate,3.431412420187889
2021,34,2021-08-22,50-64,hosp,unvaxxed,count,122
2021,34,2021-08-22,50-64,hosp,unvaxxed,rate,37.289824462736156
2021,34,2021-08-22,50-64,deaths,boosted,count,0
2021,34,2021-08-22,50-64,deaths,boosted,rate,0
2021,34,2021-08-22,50-64,deaths,vaxxed,count,5
2021,34,2021-08-22,50-64,deaths,vaxxed,rate,0.6354467444792387
2021,34,2021-08-22,50-64,deaths,unvaxxed,count,10
2021,34,2021-08-22,50-64,deaths,unvaxxed,rate,3.0565429887488653
2021,34,2021-08-22,65+,pop,boosted,count,0
2021,34,2021-08-22,65+,pop,vaxxed,count,771141
2021,34,2021-08-22,65+,pop,unvaxxed,count,87557
2021,34,2021-08-22,65+,cases,boosted,count,0
2021,34,2021-08-22,65+,cases,boosted,rate,0
2021,34,2021-08-22,65+,cases,vaxxed,count,881
2021,34,2021-08-22,65+,cases,vaxxed,rate,114.2462921826229
2021,34,2021-08-22,65+,cases,unvaxxed,count,417
2021,34,2021-08-22,65+,cases,unvaxxed,rate,476.26117843233556
2021,34,2021-08-22,65+,hosp,boosted,count,0
2021,34,2021-08-22,65+,hosp,boosted,rate,0
2021,34,2021-08-22,65+,hosp,vaxxed,count,118
2021,34,2021-08-22,65+,hosp,vaxxed,rate,15.302000542053918
2021,34,2021-08-22,65+,hosp,unvaxxed,count,105
2021,34,2021-08-22,65+,hosp,unvaxxed,rate,119.92187946137945
2021,34,2021-08-22,65+,deaths,boosted,count,0
2021,34,2021-08-22,65+,deaths,boosted,rate,0
2021,34,2021-08-22,65+,deaths,vaxxed,count,32
2021,34,2021-08-22,65+,deaths,vaxxed,rate,4.14969506225191
2021,34,2021-08-22,65+,deaths,unvaxxed,count,30
2021,34,2021-08-22,65+,deaths,unvaxxed,rate,34.2633941318227
2021,35,2021-08-29,18-49,pop,boosted,count,0
2021,35,2021-08-29,18-49,pop,vaxxed,count,1337759
2021,35,2021-08-29,18-49,pop,unvaxxed,count,957058
2021,35,2021-08-29,18-49,cases,boosted,count,0
2021,35,2021-08-29,18-49,cases,boosted,rate,0
2021,35,2021-08-29,18-49,cases,vaxxed,count,1933
2021,35,2021-08-29,18-49,cases,vaxxed,rate,144.49538369766154
2021,35,2021-08-29,18-49,cases,unvaxxed,count,4564
2021,35,2021-08-29,18-49,cases,unvaxxed,rate,476.87809934194166
2021,35,2021-08-29,18-49,hosp,boosted,count,0
2021,35,2021-08-29,18-49,hosp,boosted,rate,0
2021,35,2021-08-29,18-49,hosp,vaxxed,count,18
2021,35,2021-08-29,18-49,hosp,vaxxed,rate,1.3455338368121612
2021,35,2021-08-29,18-49,hosp,unvaxxed,count,148
2021,35,2021-08-29,18-49,hosp,unvaxxed,rate,15.464057559729923
2021,35,2021-08-29,18-49,deaths,boosted,count,0
2021,35,2021-08-29,18-49,deaths,boosted,rate,0
2021,35,2021-08-29,18-49,deaths,vaxxed,count,1
2021,35,2021-08-29,18-49,deaths,vaxxed,rate,0.07475187982289784
2021,35,2021-08-29,18-49,deaths,unvaxxed,count,8
2021,35,2021-08-29,18-49,deaths,unvaxxed,rate,0.8358950032286445
2021,35,2021-08-29,50-64,pop,boosted,count,0
2021,35,2021-08-29,50-64,pop,vaxxed,count,791868
2021,35,2021-08-29,50-64,pop,unvaxxed,count,322147
2021,35,2021-08-29,50-64,cases,boosted,count,0
2021,35,2021-08-29,50-64,cases,boosted,rate,0
2021,35,2021-08-29,50-64,cases,vaxxed,count,956
2021,35,2021-08-29,50-64,cases,vaxxed,rate,120.72719190572167
2021,35,2021-08-29,50-64,cases,unvaxxed,count,1104
2021,35,2021-08-29,50-64,cases,unvaxxed,rate,342.70069254098286
2021,35,2021-08-29,50-64,hosp,boosted,count,0
2021,35,2021-08-29,50-64,hosp,boosted,rate,0
2021,35,2021-08-29,50-64,hosp,vaxxed,count,33
2021,35,2021-08-29,50-64,hosp,vaxxed,rate,4.1673612268711455
2021,35,2021-08-29,50-64,hosp,unvaxxed,count,140
2021,35,2021-08-29,50-64,hosp,unvaxxed,rate,43.45842115555942
2021,35,2021-08-29,50-64,deaths,boosted,count,0
2021,35,2021-08-29,50-64,deaths,boosted,rate,0
2021,35,2021-08-29,50-64,deaths,vaxxed,count,1
2021,35,2021-08-29,50-64,deaths,vaxxed,rate,0.12628367354154987
2021,35,2021-08-29,50-64,deaths,unvaxxed,count,17
2021,35,2021-08-29,50-64,deaths,unvaxxed,rate,5.277093997460787
2021,35,2021-08-29,65+,pop,boosted,count,0
2021,35,2021-08-29,65+,pop,vaxxed,count,772734
2021,35,2021-08-29,65+,pop,unvaxxed,count,85964
2021,35,2021-08-29,65+,cases,boosted,count,0
2021,35,2021-08-29,65+,cases,boosted,rate,0
2021,35,2021-08-29,65+,cases,vaxxed,count,968
2021,35,2021-08-29,65+,cases,vaxxed,rate,125.26949765378514
2021,35,2021-08-29,65+,cases,unvaxxed,count,492
2021,35,2021-08-29,65+,cases,unvaxxed,rate,572.3326043460053
2021,35,2021-08-29,65+,hosp,boosted,count,0
2021,35,2021-08-29,65+,hosp,boosted,rate,0
2021,35,2021-08-29,65+,hosp,vaxxed,count,116
2021,35,2021-08-29,65+,hosp,vaxxed,rate,15.011634016362681
2021,35,2021-08-29,65+,hosp,unvaxxed,count,129
2021,35,2021-08-29,65+,hosp,unvaxxed,rate,150.06281699315994
2021,35,2021-08-29,65+,deaths,boosted,count,0
2021,35,2021-08-29,65+,deaths,boosted,rate,0
2021,35,2021-08-29,65+,deaths,vaxxed,count,28
2021,35,2021-08-29,65+,deaths,vaxxed,rate,3.623497866018578
2021,35,2021-08-29,65+,deaths,unvaxxed,count,34
2021,35,2021-08-29,65+,deaths,unvaxxed,rate,39.55144013773207
2021,36,2021-09-05,18-49,pop,boosted,count,0
2021,36,2021-09-05,18-49,pop,vaxxed,count,1354697
2021,36,2021-09-05,18-49,pop,unvaxxed,count,940120
2021,36,2021-09-05,18-49,cases,boosted,count,0
2021,36,2021-09-05,18-49,cases,boosted,rate,0
2021,36,2021-09-05,18-49,cases,vaxxed,count,1949
2021,36,2021-09-05,18-49,cases,vaxxed,rate,143.86981000179378
2021,36,2021-09-05,18-49,cases,unvaxxed,count,4496
2021,36,2021-09-05,18-49,cases,unvaxxed,rate,478.23682083138317
2021,36,2021-09-05,18-49,hosp,boosted,count,0
2021,36,2021-09-05,18-49,hosp,boosted,rate,0
2021,36,2021-09-05,18-49,hosp,vaxxed,count,24
2021,36,2021-09-05,18-49,hosp,vaxxed,rate,1.7716138738035148
2021,36,2021-09-05,18-49,hosp,unvaxxed,count,177
2021,36,2021-09-05,18-49,hosp,unvaxxed,rate,18.827383738246183
2021,36,2021-09-05,18-49,deaths,boosted,count,0
2021,36,2021-09-05,18-49,deaths,boosted,rate,0
2021,36,2021-09-05,18-49,deaths,vaxxed,count,0
2021,36,2021-09-05,18-49,deaths,vaxxed,rate,0
2021,36,2021-09-05,18-49,deaths,unvaxxed,count,10
2021,36,2021-09-05,18-49,deaths,unvaxxed,rate,1.0636939965110837
2021,36,2021-09-05,50-64,pop,boosted,count,0
2021,36,2021-09-05,50-64,pop,vaxxed,count,797654
2021,36,2021-09-05,50-64,pop,unvaxxed,count,316361
2021,36,2021-09-05,50-64,cases,boosted,count,0
2021,36,2021-09-05,50-64,cases,boosted,rate,0
2021,36,2021-09-05,50-64,cases,vaxxed,count,900
2021,36,2021-09-05,50-64,cases,vaxxed,rate,112.8308765454696
2021,36,2021-09-05,50-64,cases,unvaxxed,count,1157
2021,36,2021-09-05,50-64,cases,unvaxxed,rate,365.72143848325175
2021,36,2021-09-05,50-64,hosp,boosted,count,0
2021,36,2021-09-05,50-64,hosp,boosted,rate,0
2021,36,2021-09-05,50-64,hosp,vaxxed,count,26
2021,36,2021-09-05,50-64,hosp,vaxxed,rate,3.2595586557580103
2021,36,2021-09-05,50-64,hosp,unvaxxed,count,127
2021,36,2021-09-05,50-64,hosp,unvaxxed,rate,40.14401269435866
2021,36,2021-09-05,50-64,deaths,boosted,count,0
2021,36,2021-09-05,50-64,deaths,boosted,rate,0
2021,36,2021-09-05,50-64,deaths,vaxxed,count,3
2021,36,2021-09-05,50-64,deaths,vaxxed,rate,0.37610292181823196
2021,36,2021-09-05,50-64,deaths,unvaxxed,count,12
2021,36,2021-09-05,50-64,deaths,unvaxxed,rate,3.793135057734677
2021,36,2021-09-05,65+,pop,boosted,count,0
2021,36,2021-09-05,65+,pop,vaxxed,count,774571
2021,36,2021-09-05,65+,pop,unvaxxed,count,84127
2021,36,2021-09-05,65+,cases,boosted,count,0
2021,36,2021-09-05,65+,cases,boosted,rate,0
2021,36,2021-09-05,65+,cases,vaxxed,count,963
2021,36,2021-09-05,65+,cases,vaxxed,rate,124.32688546304986
2021,36,2021-09-05,65+,cases,unvaxxed,count,546
2021,36,2021-09-05,65+,cases,unvaxxed,rate,649.0187454681612
2021,36,2021-09-05,65+,hosp,boosted,count,0
2021,36,2021-09-05,65+,hosp,boosted,rate,0
2021,36,2021-09-05,65+,hosp,vaxxed,count,119
2021,36,2021-09-05,65+,hosp,vaxxed,rate,15.363343063450609
2021,36,2021-09-05,65+,hosp,unvaxxed,count,144
2021,36,2021-09-05,65+,hosp,unvaxxed,rate,171.16977902457
2021,36,2021-09-05,65+,deaths,boosted,count,0
2021,36,2021-09-05,65+,deaths,boosted,rate,0
2021,36,2021-09-05,65+,deaths,vaxxed,count,31
2021,36,2021-09-05,65+,deaths,vaxxed,rate,4.0022154198904945
2021,36,2021-09-05,65+,deaths,unvaxxed,count,44
2021,36,2021-09-05,65+,deaths,unvaxxed,rate,52.30187692417417
2021,37,2021-09-12,18-49,pop,boosted,count,0
2021,37,2021-09-12,18-49,pop,vaxxed,count,1366829
2021,37,2021-09-12,18-49,pop,unvaxxed,count,922856
2021,37,2021-09-12,18-49,cases,boosted,count,0
2021,37,2021-09-12,18-49,cases,boosted,rate,0
2021,37,2021-09-12,18-49,cases,vaxxed,count,2293
2021,37,2021-09-12,18-49,cases,vaxxed,rate,167.76056112359336
2021,37,2021-09-12,18-49,cases,unvaxxed,count,4795
2021,37,2021-09-12,18-49,cases,unvaxxed,rate,519.582686789705
2021,37,2021-09-12,18-49,hosp,boosted,count,0
2021,37,2021-09-12,18-49,hosp,boosted,rate,0
2021,37,2021-09-12,18-49,hosp,vaxxed,count,21
2021,37,2021-09-12,18-49,hosp,vaxxed,rate,1.5364028711711561
2021,37,2021-09-12,18-49,hosp,unvaxxed,count,187
2021,37,2021-09-12,18-49,hosp,unvaxxed,rate,20.263182988461907
2021,37,2021-09-12,18-49,deaths,boosted,count,0
2021,37,2021-09-12,18-49,deaths,boosted,rate,0
2021,37,2021-09-12,18-49,deaths,vaxxed,count,2
2021,37,2021-09-12,18-49,deaths,vaxxed,rate,0.14632408296868152
2021,37,2021-09-12,18-49,deaths,unvaxxed,count,8
2021,37,2021-09-12,18-49,deaths,unvaxxed,rate,0.8668741385438248
2021,37,2021-09-12,50-64,pop,boosted,count,0
2021,37,2021-09-12,50-64,pop,vaxxed,count,795837
2021,37,2021-09-12,50-64,pop,unvaxxed,count,310690
2021,37,2021-09-12,50-64,cases,boosted,count,0
2021,37,2021-09-12,50-64,cases,boosted,rate,0
2021,37,2021-09-12,50-64,cases,vaxxed,count,1117
2021,37,2021-09-12,50-64,cases,vaxxed,rate,140.35537427890384
2021,37,2021-09-12,50-64,cases,unvaxxed,count,1204
2021,37,2021-09-12,50-64,cases,unvaxxed,rate,387.5245421481219
2021,37,2021-09-12,50-64,hosp,boosted,count,0
2021,37,2021-09-12,50-64,hosp,boosted,rate,0
2021,37,2021-09-12,50-64,hosp,vaxxed,count,37
2021,37,2021-09-12,50-64,hosp,vaxxed,rate,4.649193239319107
2021,37,2021-09-12,50-64,hosp,unvaxxed,count,140
2021,37,2021-09-12,50-64,hosp,unvaxxed,rate,45.06099327303743
2021,37,2021-09-12,50-64,deaths,boosted,count,0
2021,37,2021-09-12,50-64,deaths,boosted,rate,0
2021,37,2021-09-12,50-64,deaths,vaxxed,count,4
2021,37,2021-09-12,50-64,deaths,vaxxed,rate,0.5026154853317953
2021,37,2021-09-12,50-64,deaths,unvaxxed,count,19
2021,37,2021-09-12,50-64,deaths,unvaxxed,rate,6.115420515626508
2021,37,2021-09-12,65+,pop,boosted,count,0
2021,37,2021-09-12,65+,pop,vaxxed,count,760896
2021,37,2021-09-12,65+,pop,unvaxxed,count,82362
2021,37,2021-09-12,65+,cases,boosted,count,0
2021,37,2021-09-12,65+,cases,boosted,rate,0
2021,37,2021-09-12,65+,cases,vaxxed,count,1105
2021,37,2021-09-12,65+,cases,vaxxed,rate,145.22352594835561
2021,37,2021-09-12,65+,cases,unvaxxed,count,596
2021,37,2021-09-12,65+,cases,unvaxxed,rate,723.6346858988369
2021,37,2021-09-12,65+,hosp,boosted,count,0
2021,37,2021-09-12,65+,hosp,boosted,rate,0
2021,37,2021-09-12,65+,hosp,vaxxed,count,160
2021,37,2021-09-12,65+,hosp,vaxxed,rate,21.027840861300362
2021,37,2021-09-12,65+,hosp,unvaxxed,count,168
2021,37,2021-09-12,65+,hosp,unvaxxed,rate,203.97756246812853
2021,37,2021-09-12,65+,deaths,boosted,count,0
2021,37,2021-09-12,65+,deaths,boosted,rate,0
2021,37,2021-09-12,65+,deaths,vaxxed,count,42
2021,37,2021-09-12,65+,deaths,vaxxed,rate,5.519808226091345
2021,37,2021-09-12,65+,deaths,unvaxxed,count,49
2021,37,2021-09-12,65+,deaths,unvaxxed,rate,59.493455719870816
2021,38,2021-09-19,18-49,pop,boosted,count,0
2021,38,2021-09-19,18-49,pop,vaxxed,count,1380782
2021,38,2021-09-19,18-49,pop,unvaxxed,count,907845
2021,38,2021-09-19,18-49,cases,boosted,count,0
2021,38,2021-09-19,18-49,cases,boosted,rate,0
2021,38,2021-09-19,18-49,cases,vaxxed,count,2284
2021,38,2021-09-19,18-49,cases,vaxxed,rate,165.41351205331472
2021,38,2021-09-19,18-49,cases,unvaxxed,count,5030
2021,38,2021-09-19,18-49,cases,unvaxxed,rate,554.0593383231719
2021,38,2021-09-19,18-49,hosp,boosted,count,0
2021,38,2021-09-19,18-49,hosp,boosted,rate,0
2021,38,2021-09-19,18-49,hosp,vaxxed,count,24
2021,38,2021-09-19,18-49,hosp,vaxxed,rate,1.73814548567406
2021,38,2021-09-19,18-49,hosp,unvaxxed,count,173
2021,38,2021-09-19,18-49,hosp,unvaxxed,rate,19.05611640753653
2021,38,2021-09-19,18-49,deaths,boosted,count,0
2021,38,2021-09-19,18-49,deaths,boosted,rate,0
2021,38,2021-09-19,18-49,deaths,vaxxed,count,1
2021,38,2021-09-19,18-49,deaths,vaxxed,rate,0.0724227285697525
2021,38,2021-09-19,18-49,deaths,unvaxxed,count,9
2021,38,2021-09-19,18-49,deaths,unvaxxed,rate,0.9913586570394726
2021,38,2021-09-19,50-64,pop,boosted,count,0
2021,38,2021-09-19,50-64,pop,vaxxed,count,798643
2021,38,2021-09-19,50-64,pop,unvaxxed,count,306203
2021,38,2021-09-19,50-64,cases,boosted,count,0
2021,38,2021-09-19,50-64,cases,boosted,rate,0
2021,38,2021-09-19,50-64,cases,vaxxed,count,1207
2021,38,2021-09-19,50-64,cases,vaxxed,rate,151.13135656357096
2021,38,2021-09-19,50-64,cases,unvaxxed,count,1268
2021,38,2021-09-19,50-64,cases,unvaxxed,rate,414.10436867045723
2021,38,2021-09-19,50-64,hosp,boosted,count,0
2021,38,2021-09-19,50-64,hosp,boosted,rate,0
2021,38,2021-09-19,50-64,hosp,vaxxed,count,30
2021,38,2021-09-19,50-64,hosp,vaxxed,rate,3.756371745573429
2021,38,2021-09-19,50-64,hosp,unvaxxed,count,142
2021,38,2021-09-19,50-64,hosp,unvaxxed,rate,46.37446399937296
2021,38,2021-09-19,50-64,deaths,boosted,count,0
2021,38,2021-09-19,50-64,deaths,boosted,rate,0
2021,38,2021-09-19,50-64,deaths,vaxxed,count,3
2021,38,2021-09-19,50-64,deaths,vaxxed,rate,0.3756371745573429
2021,38,2021-09-19,50-64,deaths,unvaxxed,count,30
2021,38,2021-09-19,50-64,deaths,unvaxxed,rate,9.797421971698514
2021,38,2021-09-19,65+,pop,boosted,count,0
2021,38,2021-09-19,65+,pop,vaxxed,count,758106
2021,38,2021-09-19,65+,pop,unvaxxed,count,81052
2021,38,2021-09-19,65+,cases,boosted,count,0
2021,38,2021-09-19,65+,cases,boosted,rate,0
2021,38,2021-09-19,65+,cases,vaxxed,count,1277
2021,38,2021-09-19,65+,cases,vaxxed,rate,168.4461012048447
2021,38,2021-09-19,65+,cases,unvaxxed,count,615
2021,38,2021-09-19,65+,cases,unvaxxed,rate,758.7721462764645
2021,38,2021-09-19,65+,hosp,boosted,count,0
2021,38,2021-09-19,65+,hosp,boosted,rate,0
2021,38,2021-09-19,65+,hosp,vaxxed,count,161
2021,38,2021-09-19,65+,hosp,vaxxed,rate,21.23713570397807
2021,38,2021-09-19,65+,hosp,unvaxxed,count,151
2021,38,2021-09-19,65+,hosp,unvaxxed,rate,186.3001529882051
2021,38,2021-09-19,65+,deaths,boosted,count,0
2021,38,2021-09-19,65+,deaths,boosted,rate,0
2021,38,2021-09-19,65+,deaths,vaxxed,count,46
2021,38,2021-09-19,65+,deaths,vaxxed,rate,6.067753058279449
2021,38,2021-09-19,65+,deaths,unvaxxed,count,36
2021,38,2021-09-19,65+,deaths,unvaxxed,rate,44.415930513744264
2021,39,2021-09-26,18-49,pop,boosted,count,0
2021,39,2021-09-26,18-49,pop,vaxxed,count,1395103
2021,39,2021-09-26,18-49,pop,unvaxxed,count,892326
2021,39,2021-09-26,18-49,cases,boosted,count,0
2021,39,2021-09-26,18-49,cases,boosted,rate,0
2021,39,2021-09-26,18-49,cases,vaxxed,count,3059
2021,39,2021-09-26,18-49,cases,vaxxed,rate,219.266964518032
2021,39,2021-09-26,18-49,cases,unvaxxed,count,6013
2021,39,2021-09-26,18-49,cases,unvaxxed,rate,673.8568639712391
2021,39,2021-09-26,18-49,hosp,boosted,count,0
2021,39,2021-09-26,18-49,hosp,boosted,rate,0
2021,39,2021-09-26,18-49,hosp,vaxxed,count,29
2021,39,2021-09-26,18-49,hosp,vaxxed,rate,2.078699565551791
2021,39,2021-09-26,18-49,hosp,unvaxxed,count,178
2021,39,2021-09-26,18-49,hosp,unvaxxed,rate,19.9478665868752
2021,39,2021-09-26,18-49,deaths,boosted,count,0
2021,39,2021-09-26,18-49,deaths,boosted,rate,0
2021,39,2021-09-26,18-49,deaths,vaxxed,count,0
2021,39,2021-09-26,18-49,deaths,vaxxed,rate,0
2021,39,2021-09-26,18-49,deaths,unvaxxed,count,14
2021,39,2021-09-26,18-49,deaths,unvaxxed,rate,1.5689333270576
