week_start,year,week,age,metric,vax_status,metric_type,value
2021-11-28,2021,48,65+,pop,vaxxed,count,280646
2021-11-28,2021,48,65+,pop,unvaxxed,count,71797
2021-11-28,2021,48,65+,cases,boosted,count,340
2021-11-28,2021,48,65+,cases,boosted,rate,67.15983052
2021-11-28,2021,48,65+,cases,vaxxed,count,1424
2021-11-28,2021,48,65+,cases,vaxxed,rate,507.4007825
2021-11-28,2021,48,65+,cases,unvaxxed,count,1176
2021-11-28,2021,48,65+,cases,unvaxxed,rate,1637.951446
2021-11-28,2021,48,65+,hosp,boosted,count,40
2021-11-28,2021,48,65+,hosp,boosted,rate,7.901156532
2021-11-28,2021,48,65+,hosp,vaxxed,count,209
2021-11-28,2021,48,65+,hosp,vaxxed,rate,74.47104181
2021-11-28,2021,48,65+,hosp,unvaxxed,count,317
2021-11-28,2021,48,65+,hosp,unvaxxed,rate,441.5226263
2021-11-28,2021,48,65+,deaths,boosted,count,11
2021-11-28,2021,48,65+,deaths,boosted,rate,2.172818046
2021-11-28,2021,48,65+,deaths,vaxxed,count,64
2021-11-28,2021,48,65+,deaths,vaxxed,rate,22.80452955
2021-11-28,2021,48,65+,deaths,unvaxxed,count,105
2021-11-28,2021,48,65+,deaths,unvaxxed,rate,146.2456649
2021-12-05,2021,49,18-49,pop,boosted,count,305665
2021-12-05,2021,49,18-49,pop,vaxxed,count,1186978
2021-12-05,2021,49,18-49,pop,unvaxxed,count,802174
2021-12-05,2021,49,18-49,cases,boosted,count,301
2021-12-05,2021,49,18-49,cases,boosted,rate,98.47381938
2021-12-05,2021,49,18-49,cases,vaxxed,count,4318
2021-12-05,2021,49,18-49,cases,vaxxed,rate,363.7809631
2021-12-05,2021,49,18-49,cases,unvaxxed,count,6886
2021-12-05,2021,49,18-49,cases,unvaxxed,rate,858.4172511
2021-12-05,2021,49,18-49,hosp,boosted,count,9
2021-12-05,2021,49,18-49,hosp,boosted,rate,2.944399915
2021-12-05,2021,49,18-49,hosp,vaxxed,count,40
2021-12-05,2021,49,18-49,hosp,vaxxed,rate,3.369902391
2021-12-05,2021,49,18-49,hosp,unvaxxed,count,266
2021-12-05,2021,49,18-49,hosp,unvaxxed,rate,33.159888
2021-12-05,2021,49,18-49,deaths,boosted,count,1
2021-12-05,2021,49,18-49,deaths,boosted,rate,0.327155546
2021-12-05,2021,49,18-49,deaths,vaxxed,count,0
2021-12-05,2021,49,18-49,deaths,vaxxed,rate,0
2021-12-05,2021,49,18-49,deaths,unvaxxed,count,17
2021-12-05,2021,49,18-49,deaths,unvaxxed,rate,2.119240963
2021-12-05,2021,49,50-64,pop,boosted,count,290659
2021-12-05,2021,49,50-64,pop,vaxxed,count,546491
2021-12-05,2021,49,50-64,pop,unvaxxed,count,276865
2021-12-05,2021,49,50-64,cases,boosted,count,171
2021-12-05,2021,49,50-64,cases,boosted,rate,58.83182699
2021-12-05,2021,49,50-64,cases,vaxxed,count,1966
2021-12-05,2021,49,50-64,cases,vaxxed,rate,359.7497489
2021-12-05,2021,49,50-64,cases,unvaxxed,count,2108
2021-12-05,2021,49,50-64,cases,unvaxxed,rate,761.3819009
2021-12-05,2021,49,50-64,hosp,boosted,count,4
2021-12-05,2021,49,50-64,hosp,boosted,rate,1.376183087
2021-12-05,2021,49,50-64,hosp,vaxxed,count,68
2021-12-05,2021,49,50-64,hosp,vaxxed,rate,12.44302285
2021-12-05,2021,49,50-64,hosp,unvaxxed,count,274
2021-12-05,2021,49,50-64,hosp,unvaxxed,rate,98.96519965
2021-12-05,2021,49,50-64,deaths,boosted,count,0
2021-12-05,2021,49,50-64,deaths,boosted,rate,0
2021-12-05,2021,49,50-64,deaths,vaxxed,count,8
2021-12-05,2021,49,50-64,deaths,vaxxed,rate,1.463885041
2021-12-05,2021,49,50-64,deaths,unvaxxed,count,44
2021-12-05,2021,49,50-64,deaths,unvaxxed,rate,15.89222184
2021-12-05,2021,49,65+,pop,boosted,count,537849
2021-12-05,2021,49,65+,pop,vaxxed,count,249610
2021-12-05,2021,49,65+,pop,unvaxxed,count,71239
2021-12-05,2021,49,65+,cases,boosted,count,274
2021-12-05,2021,49,65+,cases,boosted,rate,50.94366635
2021-12-05,2021,49,65+,cases,vaxxed,count,926
2021-12-05,2021,49,65+,cases,vaxxed,rate,370.9787268
2021-12-05,2021,49,65+,cases,unvaxxed,count,988
2021-12-05,2021,49,65+,cases,unvaxxed,rate,1386.880782
2021-12-05,2021,49,65+,hosp,boosted,count,31
2021-12-05,2021,49,65+,hosp,boosted,rate,5.763699477
2021-12-05,2021,49,65+,hosp,vaxxed,count,133
2021-12-05,2021,49,65+,hosp,vaxxed,rate,53.28312167
2021-12-05,2021,49,65+,hosp,unvaxxed,count,301
2021-12-05,2021,49,65+,hosp,unvaxxed,rate,422.5213717
2021-12-05,2021,49,65+,deaths,boosted,count,7
2021-12-05,2021,49,65+,deaths,boosted,rate,1.301480527
2021-12-05,2021,49,65+,deaths,vaxxed,count,54
2021-12-05,2021,49,65+,deaths,vaxxed,rate,21.63374865
2021-12-05,2021,49,65+,deaths,unvaxxed,count,102
2021-12-05,2021,49,65+,deaths,unvaxxed,rate,143.1799997
2021-12-12,2021,50,18-49,pop,boosted,count,379282
2021-12-12,2021,50,18-49,pop,vaxxed,count,1120799
2021-12-12,2021,50,18-49,pop,unvaxxed,count,794736
2021-12-12,2021,50,18-49,cases,boosted,count,501
2021-12-12,2021,50,18-49,cases,boosted,rate,132.091689
2021-12-12,2021,50,18-49,cases,vaxxed,count,4347
2021-12-12,2021,50,18-49,cases,vaxxed,rate,387.8483118
2021-12-12,2021,50,18-49,cases,unvaxxed,count,6261
2021-12-12,2021,50,18-49,cases,unvaxxed,rate,787.8087818
2021-12-12,2021,50,18-49,hosp,boosted,count,8
2021-12-12,2021,50,18-49,hosp,boosted,rate,2.109248527
2021-12-12,2021,50,18-49,hosp,vaxxed,count,41
2021-12-12,2021,50,18-49,hosp,vaxxed,rate,3.65810462
2021-12-12,2021,50,18-49,hosp,unvaxxed,count,221
2021-12-12,2021,50,18-49,hosp,unvaxxed,rate,27.80797649
2021-12-12,2021,50,18-49,deaths,boosted,count,0
2021-12-12,2021,50,18-49,deaths,boosted,rate,0
2021-12-12,2021,50,18-49,deaths,vaxxed,count,1
2021-12-12,2021,50,18-49,deaths,vaxxed,rate,0.089222064
2021-12-12,2021,50,18-49,deaths,unvaxxed,count,25
2021-12-12,2021,50,18-49,deaths,unvaxxed,rate,3.145698697
2021-12-12,2021,50,50-64,pop,boosted,count,350009
2021-12-12,2021,50,50-64,pop,vaxxed,count,489259
2021-12-12,2021,50,50-64,pop,unvaxxed,count,274747
2021-12-12,2021,50,50-64,cases,boosted,count,261
2021-12-12,2021,50,50-64,cases,boosted,rate,74.56951107
2021-12-12,2021,50,50-64,cases,vaxxed,count,1590
2021-12-12,2021,50,50-64,cases,vaxxed,rate,324.9812472
2021-12-12,2021,50,50-64,cases,unvaxxed,count,1783
2021-12-12,2021,50,50-64,cases,unvaxxed,rate,648.9606802
2021-12-12,2021,50,50-64,hosp,boosted,count,13
2021-12-12,2021,50,50-64,hosp,boosted,rate,3.714190207
2021-12-12,2021,50,50-64,hosp,vaxxed,count,46
2021-12-12,2021,50,50-64,hosp,vaxxed,rate,9.401973188
2021-12-12,2021,50,50-64,hosp,unvaxxed,count,230
2021-12-12,2021,50,50-64,hosp,unvaxxed,rate,83.71337995
2021-12-12,2021,50,50-64,deaths,boosted,count,2
2021-12-12,2021,50,50-64,deaths,boosted,rate,0.571413878
2021-12-12,2021,50,50-64,deaths,vaxxed,count,8
2021-12-12,2021,50,50-64,deaths,vaxxed,rate,1.635125772
2021-12-12,2021,50,50-64,deaths,unvaxxed,count,41
2021-12-12,2021,50,50-64,deaths,unvaxxed,rate,14.9228199
2021-12-12,2021,50,65+,pop,boosted,count,575052
2021-12-12,2021,50,65+,pop,vaxxed,count,213154
2021-12-12,2021,50,65+,pop,unvaxxed,count,70492
2021-12-12,2021,50,65+,cases,boosted,count,312
2021-12-12,2021,50,65+,cases,boosted,rate,54.25596294
2021-12-12,2021,50,65+,cases,vaxxed,count,699
2021-12-12,2021,50,65+,cases,vaxxed,rate,327.9319178
2021-12-12,2021,50,65+,cases,unvaxxed,count,836
2021-12-12,2021,50,65+,cases,unvaxxed,rate,1185.950179
2021-12-12,2021,50,65+,hosp,boosted,count,29
2021-12-12,2021,50,65+,hosp,boosted,rate,5.043022196
2021-12-12,2021,50,65+,hosp,vaxxed,count,108
2021-12-12,2021,50,65+,hosp,vaxxed,rate,50.66759244
2021-12-12,2021,50,65+,hosp,unvaxxed,count,255
2021-12-12,2021,50,65+,hosp,unvaxxed,rate,361.7431765
2021-12-12,2021,50,65+,deaths,boosted,count,13
2021-12-12,2021,50,65+,deaths,boosted,rate,2.260665122
2021-12-12,2021,50,65+,deaths,vaxxed,count,25
2021-12-12,2021,50,65+,deaths,vaxxed,rate,11.72860936
2021-12-12,2021,50,65+,deaths,unvaxxed,count,74
2021-12-12,2021,50,65+,deaths,unvaxxed,rate,104.9764512
2021-12-19,2021,51,18-49,pop,boosted,count,451834
2021-12-19,2021,51,18-49,pop,vaxxed,count,1054658
2021-12-19,2021,51,18-49,pop,unvaxxed,count,788325
2021-12-19,2021,51,18-49,cases,boosted,count,1320
2021-12-19,2021,51,18-49,cases,boosted,rate,292.1426896
2021-12-19,2021,51,18-49,cases,vaxxed,count,5968
2021-12-19,2021,51,18-49,cases,vaxxed,rate,565.8706424
2021-12-19,2021,51,18-49,cases,unvaxxed,count,6333
2021-12-19,2021,51,18-49,cases,unvaxxed,rate,803.3488726
2021-12-19,2021,51,18-49,hosp,boosted,count,3
2021-12-19,2021,51,18-49,hosp,boosted,rate,0.663960658
2021-12-19,2021,51,18-49,hosp,vaxxed,count,45
2021-12-19,2021,51,18-49,hosp,vaxxed,rate,4.26678601
2021-12-19,2021,51,18-49,hosp,unvaxxed,count,221
2021-12-19,2021,51,18-49,hosp,unvaxxed,rate,28.03412298
2021-12-19,2021,51,18-49,deaths,boosted,count,0
2021-12-19,2021,51,18-49,deaths,boosted,rate,0
2021-12-19,2021,51,18-49,deaths,vaxxed,count,3
2021-12-19,2021,51,18-49,deaths,vaxxed,rate,0.284452401
2021-12-19,2021,51,18-49,deaths,unvaxxed,count,8
2021-12-19,2021,51,18-49,deaths,unvaxxed,rate,1.014809882
2021-12-19,2021,51,50-64,pop,boosted,count,401796
2021-12-19,2021,51,50-64,pop,vaxxed,count,439251
2021-12-19,2021,51,50-64,pop,unvaxxed,count,272968
2021-12-19,2021,51,50-64,cases,boosted,count,636
2021-12-19,2021,51,50-64,cases,boosted,rate,158.2892811
2021-12-19,2021,51,50-64,cases,vaxxed,count,1621
2021-12-19,2021,51,50-64,cases,vaxxed,rate,369.037293
2021-12-19,2021,51,50-64,cases,unvaxxed,count,1394
2021-12-19,2021,51,50-64,cases,unvaxxed,rate,510.6825709
2021-12-19,2021,51,50-64,hosp,boosted,count,6
2021-12-19,2021,51,50-64,hosp,boosted,rate,1.493295105
2021-12-19,2021,51,50-64,hosp,vaxxed,count,51
2021-12-19,2021,51,50-64,hosp,vaxxed,rate,11.61067362
2021-12-19,2021,51,50-64,hosp,unvaxxed,count,176
2021-12-19,2021,51,50-64,hosp,unvaxxed,rate,64.47642214
2021-12-19,2021,51,50-64,deaths,boosted,count,3
2021-12-19,2021,51,50-64,deaths,boosted,rate,0.746647552
2021-12-19,2021,51,50-64,deaths,vaxxed,count,8
2021-12-19,2021,51,50-64,deaths,vaxxed,rate,1.821282137
2021-12-19,2021,51,50-64,deaths,unvaxxed,count,34
2021-12-19,2021,51,50-64,deaths,unvaxxed,rate,12.45567246
2021-12-19,2021,51,65+,pop,boosted,count,602685
2021-12-19,2021,51,65+,pop,vaxxed,count,186117
2021-12-19,2021,51,65+,pop,unvaxxed,count,69896
2021-12-19,2021,51,65+,cases,boosted,count,472
2021-12-19,2021,51,65+,cases,boosted,rate,78.31620166
2021-12-19,2021,51,65+,cases,vaxxed,count,543
2021-12-19,2021,51,65+,cases,vaxxed,rate,291.7519625
2021-12-19,2021,51,65+,cases,unvaxxed,count,678
2021-12-19,2021,51,65+,cases,unvaxxed,rate,970.0125901
2021-12-19,2021,51,65+,hosp,boosted,count,28
2021-12-19,2021,51,65+,hosp,boosted,rate,4.64587637
2021-12-19,2021,51,65+,hosp,vaxxed,count,91
2021-12-19,2021,51,65+,hosp,vaxxed,rate,48.8939753
2021-12-19,2021,51,65+,hosp,unvaxxed,count,200
2021-12-19,2021,51,65+,hosp,unvaxxed,rate,286.1394071
2021-12-19,2021,51,65+,deaths,boosted,count,3
2021-12-19,2021,51,65+,deaths,boosted,rate,0.497772468
2021-12-19,2021,51,65+,deaths,vaxxed,count,22
2021-12-19,2021,51,65+,deaths,vaxxed,rate,11.8205215
2021-12-19,2021,51,65+,deaths,unvaxxed,count,76
2021-12-19,2021,51,65+,deaths,unvaxxed,rate,108.7329747
2021-12-26,2021,52,18-49,pop,boosted,count,523010
2021-12-26,2021,52,18-49,pop,vaxxed,count,989698
2021-12-26,2021,52,18-49,pop,unvaxxed,count,782109
2021-12-26,2021,52,18-49,cases,boosted,count,4091
2021-12-26,2021,52,18-49,cases,boosted,rate,782.2030172
2021-12-26,2021,52,18-49,cases,vaxxed,count,14331
2021-12-26,2021,52,18-49,cases,vaxxed,rate,1448.017476
2021-12-26,2021,52,18-49,cases,unvaxxed,count,12244
2021-12-26,2021,52,18-49,cases,unvaxxed,rate,1565.51069
2021-12-26,2021,52,18-49,hosp,boosted,count,17
2021-12-26,2021,52,18-49,hosp,boosted,rate,3.250415862
2021-12-26,2021,52,18-49,hosp,vaxxed,count,85
2021-12-26,2021,52,18-49,hosp,vaxxed,rate,8.588478506
2021-12-26,2021,52,18-49,hosp,unvaxxed,count,242
2021-12-26,2021,52,18-49,hosp,unvaxxed,rate,30.94197868
2021-12-26,2021,52,18-49,deaths,boosted,count,0
2021-12-26,2021,52,18-49,deaths,boosted,rate,0
2021-12-26,2021,52,18-49,deaths,vaxxed,count,3
2021-12-26,2021,52,18-49,deaths,vaxxed,rate,0.303122771
2021-12-26,2021,52,18-49,deaths,unvaxxed,count,13
2021-12-26,2021,52,18-49,deaths,unvaxxed,rate,1.662172408
2021-12-26,2021,52,50-64,pop,boosted,count,447375
2021-12-26,2021,52,50-64,pop,vaxxed,count,395430
2021-12-26,2021,52,50-64,pop,unvaxxed,count,271210
2021-12-26,2021,52,50-64,cases,boosted,count,1966
2021-12-26,2021,52,50-64,cases,boosted,rate,439.452361
2021-12-26,2021,52,50-64,cases,vaxxed,count,3682
2021-12-26,2021,52,50-64,cases,vaxxed,rate,931.1382546
2021-12-26,2021,52,50-64,cases,unvaxxed,count,2467
2021-12-26,2021,52,50-64,cases,unvaxxed,rate,909.6272261
2021-12-26,2021,52,50-64,hosp,boosted,count,29
2021-12-26,2021,52,50-64,hosp,boosted,rate,6.482257614
2021-12-26,2021,52,50-64,hosp,vaxxed,count,69
2021-12-26,2021,52,50-64,hosp,vaxxed,rate,17.44935893
2021-12-26,2021,52,50-64,hosp,unvaxxed,count,151
2021-12-26,2021,52,50-64,hosp,unvaxxed,rate,55.67641311
2021-12-26,2021,52,50-64,deaths,boosted,count,2
2021-12-26,2021,52,50-64,deaths,boosted,rate,0.447052249
2021-12-26,2021,52,50-64,deaths,vaxxed,count,6
2021-12-26,2021,52,50-64,deaths,vaxxed,rate,1.517335559
2021-12-26,2021,52,50-64,deaths,unvaxxed,count,29
2021-12-26,2021,52,50-64,deaths,unvaxxed,rate,10.69282106
2021-12-26,2021,52,65+,pop,boosted,count,624838
2021-12-26,2021,52,65+,pop,vaxxed,count,164540
2021-12-26,2021,52,65+,pop,unvaxxed,count,69320
2021-12-26,2021,52,65+,cases,boosted,count,1549
2021-12-26,2021,52,65+,cases,boosted,rate,247.9042568
2021-12-26,2021,52,65+,cases,vaxxed,count,995
2021-12-26,2021,52,65+,cases,vaxxed,rate,604.7161784
2021-12-26,2021,52,65+,cases,unvaxxed,count,988
2021-12-26,2021,52,65+,cases,unvaxxed,rate,1425.274091
2021-12-26,2021,52,65+,hosp,boosted,count,64
2021-12-26,2021,52,65+,hosp,boosted,rate,10.2426549
2021-12-26,2021,52,65+,hosp,vaxxed,count,114
2021-12-26,2021,52,65+,hosp,vaxxed,rate,69.28406467
2021-12-26,2021,52,65+,hosp,unvaxxed,count,203
2021-12-26,2021,52,65+,hosp,unvaxxed,rate,292.8447778
2021-12-26,2021,52,65+,deaths,boosted,count,18
2021-12-26,2021,52,65+,deaths,boosted,rate,2.88074669
2021-12-26,2021,52,65+,deaths,vaxxed,count,33
2021-12-26,2021,52,65+,deaths,vaxxed,rate,20.05591346
2021-12-26,2021,52,65+,deaths,unvaxxed,count,63
2021-12-26,2021,52,65+,deaths,unvaxxed,rate,90.88286209
2022-01-02,2022,01,18-49,pop,boosted,count,574413
2022-01-02,2022,01,18-49,pop,vaxxed,count,943106
2022-01-02,2022,01,18-49,pop,unvaxxed,count,777298
2022-01-02,2022,01,18-49,cases,boosted,count,8915
2022-01-02,2022,01,18-49,cases,boosted,rate,1552.019192
2022-01-02,2022,01,18-49,cases,vaxxed,count,23865
2022-01-02,2022,01,18-49,cases,vaxxed,rate,2530.468473
2022-01-02,2022,01,18-49,cases,unvaxxed,count,21491
2022-01-02,2022,01,18-49,cases,unvaxxed,rate,2764.834079
2022-01-02,2022,01,18-49,hosp,boosted,count,31
2022-01-02,2022,01,18-49,hosp,boosted,rate,5.396813791
2022-01-02,2022,01,18-49,hosp,vaxxed,count,148
2022-01-02,2022,01,18-49,hosp,vaxxed,rate,15.69282774
2022-01-02,2022,01,18-49,hosp,unvaxxed,count,344
2022-01-02,2022,01,18-49,hosp,unvaxxed,rate,44.25587098
2022-01-02,2022,01,18-49,deaths,boosted,count,2
2022-01-02,2022,01,18-49,deaths,boosted,rate,0.348181535
2022-01-02,2022,01,18-49,deaths,vaxxed,count,4
2022-01-02,2022,01,18-49,deaths,vaxxed,rate,0.42413048
2022-01-02,2022,01,18-49,deaths,unvaxxed,count,14
2022-01-02,2022,01,18-49,deaths,unvaxxed,rate,1.801111028
2022-01-02,2022,01,50-64,pop,boosted,count,476429
2022-01-02,2022,01,50-64,pop,vaxxed,count,367649
2022-01-02,2022,01,50-64,pop,unvaxxed,count,269937
2022-01-02,2022,01,50-64,cases,boosted,count,3840
2022-01-02,2022,01,50-64,cases,boosted,rate,805.9962765
2022-01-02,2022,01,50-64,cases,vaxxed,count,5578
2022-01-02,2022,01,50-64,cases,vaxxed,rate,1517.207989
2022-01-02,2022,01,50-64,cases,unvaxxed,count,4231
2022-01-02,2022,01,50-64,cases,unvaxxed,rate,1567.402764
2022-01-02,2022,01,50-64,hosp,boosted,count,38
2022-01-02,2022,01,50-64,hosp,boosted,rate,7.976004819
2022-01-02,2022,01,50-64,hosp,vaxxed,count,108
2022-01-02,2022,01,50-64,hosp,vaxxed,rate,29.3758449
2022-01-02,2022,01,50-64,hosp,unvaxxed,count,237
2022-01-02,2022,01,50-64,hosp,unvaxxed,rate,87.79826404
2022-01-02,2022,01,50-64,deaths,boosted,count,7
2022-01-02,2022,01,50-64,deaths,boosted,rate,1.469264046
2022-01-02,2022,01,50-64,deaths,vaxxed,count,14
2022-01-02,2022,01,50-64,deaths,vaxxed,rate,3.807979894
2022-01-02,2022,01,50-64,deaths,unvaxxed,count,23
2022-01-02,2022,01,50-64,deaths,unvaxxed,rate,8.520506637
2022-01-02,2022,01,65+,pop,boosted,count,638737
2022-01-02,2022,01,65+,pop,vaxxed,count,151095
2022-01-02,2022,01,65+,pop,unvaxxed,count,68866
2022-01-02,2022,01,65+,cases,boosted,count,2686
2022-01-02,2022,01,65+,cases,boosted,rate,420.5173647
2022-01-02,2022,01,65+,cases,vaxxed,count,1479
2022-01-02,2022,01,65+,cases,vaxxed,rate,978.8543631
2022-01-02,2022,01,65+,cases,unvaxxed,count,1665
2022-01-02,2022,01,65+,cases,unvaxxed,rate,2417.738797
2022-01-02,2022,01,65+,hosp,boosted,count,149
2022-01-02,2022,01,65+,hosp,boosted,rate,23.32728494
2022-01-02,2022,01,65+,hosp,vaxxed,count,176
2022-01-02,2022,01,65+,hosp,vaxxed,rate,116.4830074
2022-01-02,2022,01,65+,hosp,unvaxxed,count,272
2022-01-02,2022,01,65+,hosp,unvaxxed,rate,394.9699416
2022-01-02,2022,01,65+,deaths,boosted,count,41
2022-01-02,2022,01,65+,deaths,boosted,rate,6.418917332
2022-01-02,2022,01,65+,deaths,vaxxed,count,50
2022-01-02,2022,01,65+,deaths,vaxxed,rate,33.09176346
2022-01-02,2022,01,65+,deaths,unvaxxed,count,77
2022-01-02,2022,01,65+,deaths,unvaxxed,rate,111.8113438
2022-01-09,2022,02,18-49,pop,boosted,count,616655
2022-01-09,2022,02,18-49,pop,vaxxed,count,906603
2022-01-09,2022,02,18-49,pop,unvaxxed,count,771559
2022-01-09,2022,02,18-49,cases,boosted,count,8318
2022-01-09,2022,02,18-49,cases,boosted,rate,1348.890384
2022-01-09,2022,02,18-49,cases,vaxxed,count,18603
2022-01-09,2022,02,18-49,cases,vaxxed,rate,2051.945559
2022-01-09,2022,02,18-49,cases,unvaxxed,count,22330
2022-01-09,2022,02,18-49,cases,unvaxxed,rate,2894.140306
2022-01-09,2022,02,18-49,hosp,boosted,count,38
2022-01-09,2022,02,18-49,hosp,boosted,rate,6.162278746
2022-01-09,2022,02,18-49,hosp,vaxxed,count,154
2022-01-09,2022,02,18-49,hosp,vaxxed,rate,16.98648692
2022-01-09,2022,02,18-49,hosp,unvaxxed,count,348
2022-01-09,2022,02,18-49,hosp,unvaxxed,rate,45.10348528
2022-01-09,2022,02,18-49,deaths,boosted,count,2
2022-01-09,2022,02,18-49,deaths,boosted,rate,0.32433046
2022-01-09,2022,02,18-49,deaths,vaxxed,count,4
2022-01-09,2022,02,18-49,deaths,vaxxed,rate,0.441207452
2022-01-09,2022,02,18-49,deaths,unvaxxed,count,10
2022-01-09,2022,02,18-49,deaths,unvaxxed,rate,1.296077163
2022-01-09,2022,02,50-64,pop,boosted,count,499594
2022-01-09,2022,02,50-64,pop,vaxxed,count,346002
2022-01-09,2022,02,50-64,pop,unvaxxed,count,268419
2022-01-09,2022,02,50-64,cases,boosted,count,3955
2022-01-09,2022,02,50-64,cases,boosted,rate,791.642814
2022-01-09,2022,02,50-64,cases,vaxxed,count,5249
2022-01-09,2022,02,50-64,cases,vaxxed,rate,1517.043254
2022-01-09,2022,02,50-64,cases,unvaxxed,count,5175
2022-01-09,2022,02,50-64,cases,unvaxxed,rate,1927.95592
2022-01-09,2022,02,50-64,hosp,boosted,count,42
2022-01-09,2022,02,50-64,hosp,boosted,rate,8.406826343
2022-01-09,2022,02,50-64,hosp,vaxxed,count,125
2022-01-09,2022,02,50-64,hosp,vaxxed,rate,36.1269588
2022-01-09,2022,02,50-64,hosp,unvaxxed,count,199
2022-01-09,2022,02,50-64,hosp,unvaxxed,rate,74.13782184
2022-01-09,2022,02,50-64,deaths,boosted,count,5
2022-01-09,2022,02,50-64,deaths,boosted,rate,1.00081266
2022-01-09,2022,02,50-64,deaths,vaxxed,count,8
2022-01-09,2022,02,50-64,deaths,vaxxed,rate,2.312125363
2022-01-09,2022,02,50-64,deaths,unvaxxed,count,21
2022-01-09,2022,02,50-64,deaths,unvaxxed,rate,7.823589239
2022-01-09,2022,02,65+,pop,boosted,count,648699
2022-01-09,2022,02,65+,pop,vaxxed,count,141572
2022-01-09,2022,02,65+,pop,unvaxxed,count,68427
2022-01-09,2022,02,65+,cases,boosted,count,3054
2022-01-09,2022,02,65+,cases,boosted,rate,470.788455
2022-01-09,2022,02,65+,cases,vaxxed,count,1508
2022-01-09,2022,02,65+,cases,vaxxed,rate,1065.182381
2022-01-09,2022,02,65+,cases,unvaxxed,count,2098
2022-01-09,2022,02,65+,cases,unvaxxed,rate,3066.041183
2022-01-09,2022,02,65+,hosp,boosted,count,143
2022-01-09,2022,02,65+,hosp,boosted,rate,22.04412216
2022-01-09,2022,02,65+,hosp,vaxxed,count,158
2022-01-09,2022,02,65+,hosp,vaxxed,rate,111.6039895
2022-01-09,2022,02,65+,hosp,unvaxxed,count,277
2022-01-09,2022,02,65+,hosp,unvaxxed,rate,404.8109664
2022-01-09,2022,02,65+,deaths,boosted,count,45
2022-01-09,2022,02,65+,deaths,boosted,rate,6.936961518
2022-01-09,2022,02,65+,deaths,vaxxed,count,68
2022-01-09,2022,02,65+,deaths,vaxxed,rate,48.03209674
2022-01-09,2022,02,65+,deaths,unvaxxed,count,77
2022-01-09,2022,02,65+,deaths,unvaxxed,rate,112.5286802
2022-01-16,2022,03,18-49,pop,boosted,count,664142
2022-01-16,2022,03,18-49,pop,vaxxed,count,865727
2022-01-16,2022,03,18-49,pop,unvaxxed,count,764948
2022-01-16,2022,03,18-49,cases,boosted,count,8356
2022-01-16,2022,03,18-49,cases,boosted,rate,1258.16467
2022-01-16,2022,03,18-49,cases,vaxxed,count,14169
2022-01-16,2022,03,18-49,cases,vaxxed,rate,1636.659132
2022-01-16,2022,03,18-49,cases,unvaxxed,count,13714
2022-01-16,2022,03,18-49,cases,unvaxxed,rate,1792.801602
2022-01-16,2022,03,18-49,hosp,boosted,count,56
2022-01-16,2022,03,18-49,hosp,boosted,rate,8.431931725
2022-01-16,2022,03,18-49,hosp,vaxxed,count,128
2022-01-16,2022,03,18-49,hosp,vaxxed,rate,14.7852614
2022-01-16,2022,03,18-49,hosp,unvaxxed,count,312
2022-01-16,2022,03,18-49,hosp,unvaxxed,rate,40.78708618
2022-01-16,2022,03,18-49,deaths,boosted,count,0
2022-01-16,2022,03,18-49,deaths,boosted,rate,0
2022-01-16,2022,03,18-49,deaths,vaxxed,count,1
2022-01-16,2022,03,18-49,deaths,vaxxed,rate,0.115509855
2022-01-16,2022,03,18-49,deaths,unvaxxed,count,5
2022-01-16,2022,03,18-49,deaths,unvaxxed,rate,0.653639202
2022-01-16,2022,03,50-64,pop,boosted,count,522848
2022-01-16,2022,03,50-64,pop,vaxxed,count,324433
2022-01-16,2022,03,50-64,pop,unvaxxed,count,266734
2022-01-16,2022,03,50-64,cases,boosted,count,4093
2022-01-16,2022,03,50-64,cases,boosted,rate,782.8278964
2022-01-16,2022,03,50-64,cases,vaxxed,count,4246
2022-01-16,2022,03,50-64,cases,vaxxed,rate,1308.744795
2022-01-16,2022,03,50-64,cases,unvaxxed,count,3296
2022-01-16,2022,03,50-64,cases,unvaxxed,rate,1235.687989
2022-01-16,2022,03,50-64,hosp,boosted,count,59
2022-01-16,2022,03,50-64,hosp,boosted,rate,11.28435033
2022-01-16,2022,03,50-64,hosp,vaxxed,count,114
2022-01-16,2022,03,50-64,hosp,vaxxed,rate,35.13822577
2022-01-16,2022,03,50-64,hosp,unvaxxed,count,192
2022-01-16,2022,03,50-64,hosp,unvaxxed,rate,71.98182459
2022-01-16,2022,03,50-64,deaths,boosted,count,4
2022-01-16,2022,03,50-64,deaths,boosted,rate,0.7650407
2022-01-16,2022,03,50-64,deaths,vaxxed,count,7
2022-01-16,2022,03,50-64,deaths,vaxxed,rate,2.157610354
2022-01-16,2022,03,50-64,deaths,unvaxxed,count,24
2022-01-16,2022,03,50-64,deaths,unvaxxed,rate,8.997728074
2022-01-16,2022,03,65+,pop,boosted,count,658483
2022-01-16,2022,03,65+,pop,vaxxed,count,132275
2022-01-16,2022,03,65+,pop,unvaxxed,count,67940
2022-01-16,2022,03,65+,cases,boosted,count,3420
2022-01-16,2022,03,65+,cases,boosted,rate,519.3755951
2022-01-16,2022,03,65+,cases,vaxxed,count,1431
2022-01-16,2022,03,65+,cases,vaxxed,rate,1081.837082
