week_start,year,week,age,metric,vax_status,metric_type,value
2022-04-17,2022,16,50-64,hosp,vaxxed,count,29
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.39
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,10
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,4.33
2022-04-17,2022,16,50-64,deaths,boosted,count,0
2022-04-17,2022,16,50-64,deaths,boosted,rate,0
2022-04-17,2022,16,50-64,deaths,vaxxed,count,1
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0.43
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.43
2022-04-17,2022,16,65+,pop,boosted,count,0
2022-04-17,2022,16,65+,pop,vaxxed,count,771492
2022-04-17,2022,16,65+,pop,unvaxxed,count,61622
2022-04-17,2022,16,65+,cases,boosted,count,0
2022-04-17,2022,16,65+,cases,boosted,rate,0
2022-04-17,2022,16,65+,cases,vaxxed,count,1191
2022-04-17,2022,16,65+,cases,vaxxed,rate,154.38
2022-04-17,2022,16,65+,cases,unvaxxed,count,141
2022-04-17,2022,16,65+,cases,unvaxxed,rate,228.81
2022-04-17,2022,16,65+,hosp,boosted,count,0
2022-04-17,2022,16,65+,hosp,boosted,rate,0
2022-04-17,2022,16,65+,hosp,vaxxed,count,119
2022-04-17,2022,16,65+,hosp,vaxxed,rate,15.42
2022-04-17,2022,16,65+,hosp,unvaxxed,count,23
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,37.32
2022-04-17,2022,16,65+,deaths,boosted,count,0
2022-04-17,2022,16,65+,deaths,boosted,rate,0
2022-04-17,2022,16,65+,deaths,vaxxed,count,12
2022-04-17,2022,16,65+,deaths,vaxxed,rate,3.25
2022-04-17,2022,16,65+,deaths,unvaxxed,count,2
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,3.25
2022-04-24,2022,17,18-49,pop,boosted,count,0
2022-04-24,2022,17,18-49,pop,vaxxed,count,1587160
2022-04-24,2022,17,18-49,pop,unvaxxed,count,600848
2022-04-24,2022,17,18-49,cases,boosted,count,0
2022-04-24,2022,17,18-49,cases,boosted,rate,0
2022-04-24,2022,17,18-49,cases,vaxxed,count,3774
2022-04-24,2022,17,18-49,cases,vaxxed,rate,237.78
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1082
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,180.08
2022-04-24,2022,17,18-49,hosp,boosted,count,0
2022-04-24,2022,17,18-49,hosp,boosted,rate,0
2022-04-24,2022,17,18-49,hosp,vaxxed,count,49
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.09
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,40
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.66
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,NA
2022-04-24,2022,17,50-64,pop,boosted,count,0
2022-04-24,2022,17,50-64,pop,vaxxed,count,855946
2022-04-24,2022,17,50-64,pop,unvaxxed,count,230546
2022-04-24,2022,17,50-64,cases,boosted,count,0
2022-04-24,2022,17,50-64,cases,boosted,rate,0
2022-04-24,2022,17,50-64,cases,vaxxed,count,1569
2022-04-24,2022,17,50-64,cases,vaxxed,rate,183.31
2022-04-24,2022,17,50-64,cases,unvaxxed,count,317
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,137.5
2022-04-24,2022,17,50-64,hosp,boosted,count,0
2022-04-24,2022,17,50-64,hosp,boosted,rate,0
2022-04-24,2022,17,50-64,hosp,vaxxed,count,46
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,5.37
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,12
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,5.21
2022-04-24,2022,17,50-64,deaths,boosted,count,0
2022-04-24,2022,17,50-64,deaths,boosted,rate,0
2022-04-24,2022,17,50-64,deaths,vaxxed,count,4
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,0
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,NA
2022-04-24,2022,17,65+,pop,boosted,count,0
2022-04-24,2022,17,65+,pop,vaxxed,count,772561
2022-04-24,2022,17,65+,pop,unvaxxed,count,61212
2022-04-24,2022,17,65+,cases,boosted,count,0
2022-04-24,2022,17,65+,cases,boosted,rate,0
2022-04-24,2022,17,65+,cases,vaxxed,count,1563
2022-04-24,2022,17,65+,cases,vaxxed,rate,202.31
2022-04-24,2022,17,65+,cases,unvaxxed,count,220
2022-04-24,2022,17,65+,cases,unvaxxed,rate,359.41
2022-04-24,2022,17,65+,hosp,boosted,count,0
2022-04-24,2022,17,65+,hosp,boosted,rate,0
2022-04-24,2022,17,65+,hosp,vaxxed,count,147
2022-04-24,2022,17,65+,hosp,vaxxed,rate,19.03
2022-04-24,2022,17,65+,hosp,unvaxxed,count,29
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,47.38
2022-04-24,2022,17,65+,deaths,boosted,count,0
2022-04-24,2022,17,65+,deaths,boosted,rate,0
2022-04-24,2022,17,65+,deaths,vaxxed,count,18
2022-04-24,2022,17,65+,deaths,vaxxed,rate,4.9
2022-04-24,2022,17,65+,deaths,unvaxxed,count,3
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,4.9
2022-05-01,2022,18,18-49,pop,boosted,count,0
2022-05-01,2022,18,18-49,pop,vaxxed,count,1588142
2022-05-01,2022,18,18-49,pop,unvaxxed,count,599830
2022-05-01,2022,18,18-49,cases,boosted,count,0
2022-05-01,2022,18,18-49,cases,boosted,rate,0
2022-05-01,2022,18,18-49,cases,vaxxed,count,5036
2022-05-01,2022,18,18-49,cases,vaxxed,rate,317.1
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1508
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,251.4
2022-05-01,2022,18,18-49,hosp,boosted,count,0
2022-05-01,2022,18,18-49,hosp,boosted,rate,0
2022-05-01,2022,18,18-49,hosp,vaxxed,count,71
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.47
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,47
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,7.84
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,NA
2022-05-01,2022,18,50-64,pop,boosted,count,0
2022-05-01,2022,18,50-64,pop,vaxxed,count,856304
2022-05-01,2022,18,50-64,pop,unvaxxed,count,230256
2022-05-01,2022,18,50-64,cases,boosted,count,0
2022-05-01,2022,18,50-64,cases,boosted,rate,0
2022-05-01,2022,18,50-64,cases,vaxxed,count,1965
2022-05-01,2022,18,50-64,cases,vaxxed,rate,229.47
2022-05-01,2022,18,50-64,cases,unvaxxed,count,432
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,187.62
2022-05-01,2022,18,50-64,hosp,boosted,count,0
2022-05-01,2022,18,50-64,hosp,boosted,rate,0
2022-05-01,2022,18,50-64,hosp,vaxxed,count,52
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,6.07
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,22
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,9.55
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,NA
2022-05-01,2022,18,65+,pop,boosted,count,0
2022-05-01,2022,18,65+,pop,vaxxed,count,773510
2022-05-01,2022,18,65+,pop,unvaxxed,count,60791
2022-05-01,2022,18,65+,cases,boosted,count,0
2022-05-01,2022,18,65+,cases,boosted,rate,0
2022-05-01,2022,18,65+,cases,vaxxed,count,2112
2022-05-01,2022,18,65+,cases,vaxxed,rate,273.04
2022-05-01,2022,18,65+,cases,unvaxxed,count,281
2022-05-01,2022,18,65+,cases,unvaxxed,rate,462.24
2022-05-01,2022,18,65+,hosp,boosted,count,0
2022-05-01,2022,18,65+,hosp,boosted,rate,0
2022-05-01,2022,18,65+,hosp,vaxxed,count,175
2022-05-01,2022,18,65+,hosp,vaxxed,rate,22.62
2022-05-01,2022,18,65+,hosp,unvaxxed,count,40
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,65.8
2022-05-01,2022,18,65+,deaths,boosted,count,0
2022-05-01,2022,18,65+,deaths,boosted,rate,0
2022-05-01,2022,18,65+,deaths,vaxxed,count,29
2022-05-01,2022,18,65+,deaths,vaxxed,rate,6.58
2022-05-01,2022,18,65+,deaths,unvaxxed,count,4
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.58
2022-05-08,2022,19,18-49,pop,boosted,count,0
2022-05-08,2022,19,18-49,pop,vaxxed,count,1589093
2022-05-08,2022,19,18-49,pop,unvaxxed,count,598828
2022-05-08,2022,19,18-49,cases,boosted,count,0
2022-05-08,2022,19,18-49,cases,boosted,rate,0
2022-05-08,2022,19,18-49,cases,vaxxed,count,5263
2022-05-08,2022,19,18-49,cases,vaxxed,rate,331.2
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1511
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,252.33
2022-05-08,2022,19,18-49,hosp,boosted,count,0
2022-05-08,2022,19,18-49,hosp,boosted,rate,0
2022-05-08,2022,19,18-49,hosp,vaxxed,count,72
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,4.53
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,49
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.18
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,NA
2022-05-08,2022,19,50-64,pop,boosted,count,0
2022-05-08,2022,19,50-64,pop,vaxxed,count,856624
2022-05-08,2022,19,50-64,pop,unvaxxed,count,230001
2022-05-08,2022,19,50-64,cases,boosted,count,0
2022-05-08,2022,19,50-64,cases,boosted,rate,0
2022-05-08,2022,19,50-64,cases,vaxxed,count,2265
2022-05-08,2022,19,50-64,cases,vaxxed,rate,264.41
2022-05-08,2022,19,50-64,cases,unvaxxed,count,483
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,210
2022-05-08,2022,19,50-64,hosp,boosted,count,0
2022-05-08,2022,19,50-64,hosp,boosted,rate,0
2022-05-08,2022,19,50-64,hosp,vaxxed,count,58
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,6.77
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,27
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,11.74
2022-05-08,2022,19,50-64,deaths,boosted,count,0
2022-05-08,2022,19,50-64,deaths,boosted,rate,0
2022-05-08,2022,19,50-64,deaths,vaxxed,count,3
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,1.3
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.3
2022-05-08,2022,19,65+,pop,boosted,count,0
2022-05-08,2022,19,65+,pop,vaxxed,count,774324
2022-05-08,2022,19,65+,pop,unvaxxed,count,60442
2022-05-08,2022,19,65+,cases,boosted,count,0
2022-05-08,2022,19,65+,cases,boosted,rate,0
2022-05-08,2022,19,65+,cases,vaxxed,count,2271
2022-05-08,2022,19,65+,cases,vaxxed,rate,293.29
2022-05-08,2022,19,65+,cases,unvaxxed,count,361
2022-05-08,2022,19,65+,cases,unvaxxed,rate,597.27
2022-05-08,2022,19,65+,hosp,boosted,count,0
2022-05-08,2022,19,65+,hosp,boosted,rate,0
2022-05-08,2022,19,65+,hosp,vaxxed,count,247
2022-05-08,2022,19,65+,hosp,vaxxed,rate,31.9
2022-05-08,2022,19,65+,hosp,unvaxxed,count,51
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,84.38
2022-05-08,2022,19,65+,deaths,boosted,count,0
2022-05-08,2022,19,65+,deaths,boosted,rate,0
2022-05-08,2022,19,65+,deaths,vaxxed,count,29
2022-05-08,2022,19,65+,deaths,vaxxed,rate,11.58
2022-05-08,2022,19,65+,deaths,unvaxxed,count,7
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,11.58
2022-05-15,2022,20,18-49,pop,boosted,count,0
2022-05-15,2022,20,18-49,pop,vaxxed,count,1589983
2022-05-15,2022,20,18-49,pop,unvaxxed,count,597777
2022-05-15,2022,20,18-49,cases,boosted,count,0
2022-05-15,2022,20,18-49,cases,boosted,rate,0
2022-05-15,2022,20,18-49,cases,vaxxed,count,4276
2022-05-15,2022,20,18-49,cases,vaxxed,rate,268.93
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1431
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,239.39
2022-05-15,2022,20,18-49,hosp,boosted,count,0
2022-05-15,2022,20,18-49,hosp,boosted,rate,0
2022-05-15,2022,20,18-49,hosp,vaxxed,count,71
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,4.47
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,62
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,10.37
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.17
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.17
2022-05-15,2022,20,50-64,pop,boosted,count,0
2022-05-15,2022,20,50-64,pop,vaxxed,count,856968
2022-05-15,2022,20,50-64,pop,unvaxxed,count,229755
2022-05-15,2022,20,50-64,cases,boosted,count,0
2022-05-15,2022,20,50-64,cases,boosted,rate,0
2022-05-15,2022,20,50-64,cases,vaxxed,count,1789
2022-05-15,2022,20,50-64,cases,vaxxed,rate,208.76
2022-05-15,2022,20,50-64,cases,unvaxxed,count,399
2022-05-15,2022,20,50-64,cases,unvaxxed,rate,173.66
2022-05-15,2022,20,50-64,hosp,boosted,count,0
2022-05-15,2022,20,50-64,hosp,boosted,rate,0
2022-05-15,2022,20,50-64,hosp,vaxxed,count,56
2022-05-15,2022,20,50-64,hosp,vaxxed,rate,6.53
2022-05-15,2022,20,50-64,hosp,unvaxxed,count,27
2022-05-15,2022,20,50-64,hosp,unvaxxed,rate,11.75
2022-05-15,2022,20,50-64,deaths,boosted,count,0
2022-05-15,2022,20,50-64,deaths,boosted,rate,0
2022-05-15,2022,20,50-64,deaths,vaxxed,count,4
2022-05-15,2022,20,50-64,deaths,vaxxed,rate,1.31
2022-05-15,2022,20,50-64,deaths,unvaxxed,count,3
2022-05-15,2022,20,50-64,deaths,unvaxxed,rate,1.31
2022-05-15,2022,20,65+,pop,boosted,count,0
2022-05-15,2022,20,65+,pop,vaxxed,count,775091
2022-05-15,2022,20,65+,pop,unvaxxed,count,60091
2022-05-15,2022,20,65+,cases,boosted,count,0
2022-05-15,2022,20,65+,cases,boosted,rate,0
2022-05-15,2022,20,65+,cases,vaxxed,count,1997
2022-05-15,2022,20,65+,cases,vaxxed,rate,257.65
2022-05-15,2022,20,65+,cases,unvaxxed,count,289
2022-05-15,2022,20,65+,cases,unvaxxed,rate,480.94
2022-05-15,2022,20,65+,hosp,boosted,count,0
2022-05-15,2022,20,65+,hosp,boosted,rate,0
2022-05-15,2022,20,65+,hosp,vaxxed,count,208
2022-05-15,2022,20,65+,hosp,vaxxed,rate,26.84
2022-05-15,2022,20,65+,hosp,unvaxxed,count,33
2022-05-15,2022,20,65+,hosp,unvaxxed,rate,54.92
2022-05-15,2022,20,65+,deaths,boosted,count,0
2022-05-15,2022,20,65+,deaths,boosted,rate,0
2022-05-15,2022,20,65+,deaths,vaxxed,count,28
2022-05-15,2022,20,65+,deaths,vaxxed,rate,6.66
2022-05-15,2022,20,65+,deaths,unvaxxed,count,4
2022-05-15,2022,20,65+,deaths,unvaxxed,rate,6.66
2022-05-22,2022,21,18-49,pop,boosted,count,0
2022-05-22,2022,21,18-49,pop,vaxxed,count,1590838
2022-05-22,2022,21,18-49,pop,unvaxxed,count,596729
2022-05-22,2022,21,18-49,cases,boosted,count,0
2022-05-22,2022,21,18-49,cases,boosted,rate,0
2022-05-22,2022,21,18-49,cases,vaxxed,count,4054
2022-05-22,2022,21,18-49,cases,vaxxed,rate,254.83
2022-05-22,2022,21,18-49,cases,unvaxxed,count,1307
2022-05-22,2022,21,18-49,cases,unvaxxed,rate,219.03
2022-05-22,2022,21,18-49,hosp,boosted,count,0
2022-05-22,2022,21,18-49,hosp,boosted,rate,0
2022-05-22,2022,21,18-49,hosp,vaxxed,count,57
2022-05-22,2022,21,18-49,hosp,vaxxed,rate,3.58
2022-05-22,2022,21,18-49,hosp,unvaxxed,count,46
2022-05-22,2022,21,18-49,hosp,unvaxxed,rate,7.71
2022-05-22,2022,21,18-49,deaths,boosted,count,0
2022-05-22,2022,21,18-49,deaths,boosted,rate,0
2022-05-22,2022,21,18-49,deaths,vaxxed,count,1
2022-05-22,2022,21,18-49,deaths,vaxxed,rate,0.17
2022-05-22,2022,21,18-49,deaths,unvaxxed,count,1
2022-05-22,2022,21,18-49,deaths,unvaxxed,rate,0.17
2022-05-22,2022,21,50-64,pop,boosted,count,0
2022-05-22,2022,21,50-64,pop,vaxxed,count,857309
2022-05-22,2022,21,50-64,pop,unvaxxed,count,229479
2022-05-22,2022,21,50-64,cases,boosted,count,0
2022-05-22,2022,21,50-64,cases,boosted,rate,0
2022-05-22,2022,21,50-64,cases,vaxxed,count,1789
2022-05-22,2022,21,50-64,cases,vaxxed,rate,208.68
2022-05-22,2022,21,50-64,cases,unvaxxed,count,410
2022-05-22,2022,21,50-64,cases,unvaxxed,rate,178.67
2022-05-22,2022,21,50-64,hosp,boosted,count,0
2022-05-22,2022,21,50-64,hosp,boosted,rate,0
2022-05-22,2022,21,50-64,hosp,vaxxed,count,51
2022-05-22,2022,21,50-64,hosp,vaxxed,rate,5.95
2022-05-22,2022,21,50-64,hosp,unvaxxed,count,27
2022-05-22,2022,21,50-64,hosp,unvaxxed,rate,11.77
2022-05-22,2022,21,50-64,deaths,boosted,count,0
2022-05-22,2022,21,50-64,deaths,boosted,rate,0
2022-05-22,2022,21,50-64,deaths,vaxxed,count,1
2022-05-22,2022,21,50-64,deaths,vaxxed,rate,0.87
2022-05-22,2022,21,50-64,deaths,unvaxxed,count,2
2022-05-22,2022,21,50-64,deaths,unvaxxed,rate,0.87
2022-05-22,2022,21,65+,pop,boosted,count,0
2022-05-22,2022,21,65+,pop,vaxxed,count,775832
2022-05-22,2022,21,65+,pop,unvaxxed,count,59710
2022-05-22,2022,21,65+,cases,boosted,count,0
2022-05-22,2022,21,65+,cases,boosted,rate,0
2022-05-22,2022,21,65+,cases,vaxxed,count,1939
2022-05-22,2022,21,65+,cases,vaxxed,rate,249.93
2022-05-22,2022,21,65+,cases,unvaxxed,count,318
2022-05-22,2022,21,65+,cases,unvaxxed,rate,532.57
2022-05-22,2022,21,65+,hosp,boosted,count,0
2022-05-22,2022,21,65+,hosp,boosted,rate,0
2022-05-22,2022,21,65+,hosp,vaxxed,count,189
2022-05-22,2022,21,65+,hosp,vaxxed,rate,24.36
2022-05-22,2022,21,65+,hosp,unvaxxed,count,56
2022-05-22,2022,21,65+,hosp,unvaxxed,rate,93.79
2022-05-22,2022,21,65+,deaths,boosted,count,0
2022-05-22,2022,21,65+,deaths,boosted,rate,0
2022-05-22,2022,21,65+,deaths,vaxxed,count,33
2022-05-22,2022,21,65+,deaths,vaxxed,rate,16.75
2022-05-22,2022,21,65+,deaths,unvaxxed,count,10
2022-05-22,2022,21,65+,deaths,unvaxxed,rate,16.75
2022-05-29,2022,22,18-49,pop,boosted,count,0
2022-05-29,2022,22,18-49,pop,vaxxed,count,1591681
2022-05-29,2022,22,18-49,pop,unvaxxed,count,595664
2022-05-29,2022,22,18-49,cases,boosted,count,0
2022-05-29,2022,22,18-49,cases,boosted,rate,0
2022-05-29,2022,22,18-49,cases,vaxxed,count,3521
2022-05-29,2022,22,18-49,cases,vaxxed,rate,221.21
2022-05-29,2022,22,18-49,cases,unvaxxed,count,1200
2022-05-29,2022,22,18-49,cases,unvaxxed,rate,201.46
2022-05-29,2022,22,18-49,hosp,boosted,count,0
2022-05-29,2022,22,18-49,hosp,boosted,rate,0
2022-05-29,2022,22,18-49,hosp,vaxxed,count,57
2022-05-29,2022,22,18-49,hosp,vaxxed,rate,3.58
2022-05-29,2022,22,18-49,hosp,unvaxxed,count,55
2022-05-29,2022,22,18-49,hosp,unvaxxed,rate,9.23
2022-05-29,2022,22,18-49,deaths,boosted,count,0
2022-05-29,2022,22,18-49,deaths,boosted,rate,0
2022-05-29,2022,22,18-49,deaths,vaxxed,count,0
2022-05-29,2022,22,18-49,deaths,vaxxed,rate,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,count,0
2022-05-29,2022,22,18-49,deaths,unvaxxed,rate,NA
2022-05-29,2022,22,50-64,pop,boosted,count,0
2022-05-29,2022,22,50-64,pop,vaxxed,count,857653
2022-05-29,2022,22,50-64,pop,unvaxxed,count,229214
2022-05-29,2022,22,50-64,cases,boosted,count,0
2022-05-29,2022,22,50-64,cases,boosted,rate,0
2022-05-29,2022,22,50-64,cases,vaxxed,count,1639
2022-05-29,2022,22,50-64,cases,vaxxed,rate,191.1
2022-05-29,2022,22,50-64,cases,unvaxxed,count,330
2022-05-29,2022,22,50-64,cases,unvaxxed,rate,143.97
2022-05-29,2022,22,50-64,hosp,boosted,count,0
2022-05-29,2022,22,50-64,hosp,boosted,rate,0
2022-05-29,2022,22,50-64,hosp,vaxxed,count,52
2022-05-29,2022,22,50-64,hosp,vaxxed,rate,6.06
2022-05-29,2022,22,50-64,hosp,unvaxxed,count,20
2022-05-29,2022,22,50-64,hosp,unvaxxed,rate,8.73
2022-05-29,2022,22,50-64,deaths,boosted,count,0
2022-05-29,2022,22,50-64,deaths,boosted,rate,0
2022-05-29,2022,22,50-64,deaths,vaxxed,count,2
2022-05-29,2022,22,50-64,deaths,vaxxed,rate,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,count,0
2022-05-29,2022,22,50-64,deaths,unvaxxed,rate,NA
2022-05-29,2022,22,65+,pop,boosted,count,0
2022-05-29,2022,22,65+,pop,vaxxed,count,776498
2022-05-29,2022,22,65+,pop,unvaxxed,count,59322
2022-05-29,2022,22,65+,cases,boosted,count,0
2022-05-29,2022,22,65+,cases,boosted,rate,0
2022-05-29,2022,22,65+,cases,vaxxed,count,1768
2022-05-29,2022,22,65+,cases,vaxxed,rate,227.69
2022-05-29,2022,22,65+,cases,unvaxxed,count,284
2022-05-29,2022,22,65+,cases,unvaxxed,rate,478.74
2022-05-29,2022,22,65+,hosp,boosted,count,0
2022-05-29,2022,22,65+,hosp,boosted,rate,0
2022-05-29,2022,22,65+,hosp,vaxxed,count,191
2022-05-29,2022,22,65+,hosp,vaxxed,rate,24.6
2022-05-29,2022,22,65+,hosp,unvaxxed,count,52
2022-05-29,2022,22,65+,hosp,unvaxxed,rate,87.66
2022-05-29,2022,22,65+,deaths,boosted,count,0
2022-05-29,2022,22,65+,deaths,boosted,rate,0
2022-05-29,2022,22,65+,deaths,vaxxed,count,19
2022-05-29,2022,22,65+,deaths,vaxxed,rate,8.43
2022-05-29,2022,22,65+,deaths,unvaxxed,count,5
2022-05-29,2022,22,65+,deaths,unvaxxed,rate,8.43
2022-06-05,2022,23,18-49,pop,boosted,count,0
2022-06-05,2022,23,18-49,pop,vaxxed,count,1592553
2022-06-05,2022,23,18-49,pop,unvaxxed,count,594575
2022-06-05,2022,23,18-49,cases,boosted,count,0
2022-06-05,2022,23,18-49,cases,boosted,rate,0
2022-06-05,2022,23,18-49,cases,vaxxed,count,3529
2022-06-05,2022,23,18-49,cases,vaxxed,rate,221.59
2022-06-05,2022,23,18-49,cases,unvaxxed,count,1292
2022-06-05,2022,23,18-49,cases,unvaxxed,rate,217.3
2022-06-05,2022,23,18-49,hosp,boosted,count,0
2022-06-05,2022,23,18-49,hosp,boosted,rate,0
2022-06-05,2022,23,18-49,hosp,vaxxed,count,64
2022-06-05,2022,23,18-49,hosp,vaxxed,rate,4.02
2022-06-05,2022,23,18-49,hosp,unvaxxed,count,59
2022-06-05,2022,23,18-49,hosp,unvaxxed,rate,9.92
2022-06-05,2022,23,18-49,deaths,boosted,count,0
2022-06-05,2022,23,18-49,deaths,boosted,rate,0
2022-06-05,2022,23,18-49,deaths,vaxxed,count,0
2022-06-05,2022,23,18-49,deaths,vaxxed,rate,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,count,0
2022-06-05,2022,23,18-49,deaths,unvaxxed,rate,NA
2022-06-05,2022,23,50-64,pop,boosted,count,0
2022-06-05,2022,23,50-64,pop,vaxxed,count,857996
2022-06-05,2022,23,50-64,pop,unvaxxed,count,228906
2022-06-05,2022,23,50-64,cases,boosted,count,0
2022-06-05,2022,23,50-64,cases,boosted,rate,0
2022-06-05,2022,23,50-64,cases,vaxxed,count,1647
2022-06-05,2022,23,50-64,cases,vaxxed,rate,191.96
2022-06-05,2022,23,50-64,cases,unvaxxed,count,389
2022-06-05,2022,23,50-64,cases,unvaxxed,rate,169.94
2022-06-05,2022,23,50-64,hosp,boosted,count,0
2022-06-05,2022,23,50-64,hosp,boosted,rate,0
2022-06-05,2022,23,50-64,hosp,vaxxed,count,42
2022-06-05,2022,23,50-64,hosp,vaxxed,rate,4.9
2022-06-05,2022,23,50-64,hosp,unvaxxed,count,24
2022-06-05,2022,23,50-64,hosp,unvaxxed,rate,10.48
2022-06-05,2022,23,50-64,deaths,boosted,count,0
2022-06-05,2022,23,50-64,deaths,boosted,rate,0
2022-06-05,2022,23,50-64,deaths,vaxxed,count,1
2022-06-05,2022,23,50-64,deaths,vaxxed,rate,0.44
2022-06-05,2022,23,50-64,deaths,unvaxxed,count,1
2022-06-05,2022,23,50-64,deaths,unvaxxed,rate,0.44
2022-06-05,2022,23,65+,pop,boosted,count,0
2022-06-05,2022,23,65+,pop,vaxxed,count,777147
2022-06-05,2022,23,65+,pop,unvaxxed,count,58951
2022-06-05,2022,23,65+,cases,boosted,count,0
2022-06-05,2022,23,65+,cases,boosted,rate,0
2022-06-05,2022,23,65+,cases,vaxxed,count,1693
2022-06-05,2022,23,65+,cases,vaxxed,rate,217.85
2022-06-05,2022,23,65+,cases,unvaxxed,count,239
2022-06-05,2022,23,65+,cases,unvaxxed,rate,405.42
2022-06-05,2022,23,65+,hosp,boosted,count,0
2022-06-05,2022,23,65+,hosp,boosted,rate,0
2022-06-05,2022,23,65+,hosp,vaxxed,count,210
2022-06-05,2022,23,65+,hosp,vaxxed,rate,27.02
2022-06-05,2022,23,65+,hosp,unvaxxed,count,42
