year,week,week_start,age,vax,metric,value
2021,52,2021-12-26,12-17,vaxxed,caserate,803.5044885558508
2021,52,2021-12-26,12-17,unvaxxed,caserate,752.0603436234111
2021,52,2021-12-26,12-17,vaxxed,hosprate,2.3551670402223275
2021,52,2021-12-26,12-17,unvaxxed,hosprate,5.587372538063976
2021,52,2021-12-26,12-17,vaxxed,deathrate,0
2021,52,2021-12-26,12-17,unvaxxed,deathrate,0
2021,52,2021-12-26,18-49,vaxxed,caserate,1225.5305585805731
2021,52,2021-12-26,18-49,unvaxxed,caserate,1547.301982488588
2021,52,2021-12-26,18-49,vaxxed,hosprate,6.905893914845016
2021,52,2021-12-26,18-49,unvaxxed,hosprate,30.423765016980266
2021,52,2021-12-26,18-49,vaxxed,deathrate,0.199208478312837
2021,52,2021-12-26,18-49,unvaxxed,deathrate,1.647953938419764
2021,52,2021-12-26,50-64,vaxxed,caserate,671.3834254222442
2021,52,2021-12-26,50-64,unvaxxed,caserate,903.4619871028325
2021,52,2021-12-26,50-64,vaxxed,hosprate,11.766146064224142
2021,52,2021-12-26,50-64,unvaxxed,hosprate,55.0220454995635
2021,52,2021-12-26,50-64,vaxxed,deathrate,0.9507996819575064
2021,52,2021-12-26,50-64,unvaxxed,deathrate,10.63759546324894
2021,52,2021-12-26,65+,vaxxed,caserate,321.3206201765623
2021,52,2021-12-26,65+,unvaxxed,caserate,1483.20094056645
2021,52,2021-12-26,65+,vaxxed,hosprate,23.09570836304434
2021,52,2021-12-26,65+,unvaxxed,hosprate,298.4489697481271
2021,52,2021-12-26,65+,vaxxed,deathrate,6.310302831432881
2021,52,2021-12-26,65+,unvaxxed,deathrate,91.94639977088767
2022,01,2022-01-02,12-17,vaxxed,caserate,1687.7884461326237
2022,01,2022-01-02,12-17,unvaxxed,caserate,1740.920056006343
2022,01,2022-01-02,12-17,vaxxed,hosprate,5.080168974235727
2022,01,2022-01-02,12-17,unvaxxed,hosprate,8.997002873417793
2022,01,2022-01-02,12-17,vaxxed,deathrate,0
2022,01,2022-01-02,12-17,unvaxxed,deathrate,0
2022,01,2022-01-02,18-49,vaxxed,caserate,2183.1413378980656
2022,01,2022-01-02,18-49,unvaxxed,caserate,2705.5084529603214
2022,01,2022-01-02,18-49,vaxxed,hosprate,12.510648945233143
2022,01,2022-01-02,18-49,unvaxxed,hosprate,42.59639027475947
2022,01,2022-01-02,18-49,vaxxed,deathrate,0.39716345857883
2022,01,2022-01-02,18-49,unvaxxed,deathrate,1.7854774366665649
2022,01,2022-01-02,50-64,vaxxed,caserate,1120.8460756146853
2022,01,2022-01-02,50-64,unvaxxed,caserate,1542.2999248197887
2022,01,2022-01-02,50-64,vaxxed,hosprate,18.275309226539072
2022,01,2022-01-02,50-64,unvaxxed,hosprate,84.39347258870528
2022,01,2022-01-02,50-64,vaxxed,deathrate,2.4920876218007826
2022,01,2022-01-02,50-64,unvaxxed,deathrate,8.107669855683477
2022,01,2022-01-02,65+,vaxxed,caserate,528.0060141726602
2022,01,2022-01-02,65+,unvaxxed,caserate,2485.4333576110707
2022,01,2022-01-02,65+,vaxxed,hosprate,43.64311536161979
2022,01,2022-01-02,65+,unvaxxed,hosprate,380.85700412721536
2022,01,2022-01-02,65+,vaxxed,deathrate,10.721574583056883
2022,01,2022-01-02,65+,unvaxxed,deathrate,116.83661082787084
2022,02,2022-01-09,12-17,vaxxed,caserate,1780.6206912632224
2022,02,2022-01-09,12-17,unvaxxed,caserate,2171.6702190376855
2022,02,2022-01-09,12-17,vaxxed,hosprate,6.2177937713250895
2022,02,2022-01-09,12-17,unvaxxed,hosprate,14.738560609496167
2022,02,2022-01-09,12-17,vaxxed,deathrate,0
2022,02,2022-01-09,12-17,unvaxxed,deathrate,0
2022,02,2022-01-09,18-49,vaxxed,caserate,1795.0045338389252
2022,02,2022-01-09,18-49,unvaxxed,caserate,2827.570968678463
2022,02,2022-01-09,18-49,vaxxed,hosprate,13.91476382820872
2022,02,2022-01-09,18-49,unvaxxed,hosprate,42.00698317922209
2022,02,2022-01-09,18-49,vaxxed,deathrate,0.3956804880059353
2022,02,2022-01-09,18-49,unvaxxed,deathrate,1.28461722260618
2022,02,2022-01-09,50-64,vaxxed,caserate,1096.3249718070942
2022,02,2022-01-09,50-64,unvaxxed,caserate,1897.4839807138544
2022,02,2022-01-09,50-64,vaxxed,hosprate,20.848535390388825
2022,02,2022-01-09,50-64,unvaxxed,hosprate,70.04384225682001
2022,02,2022-01-09,50-64,vaxxed,deathrate,1.3030334618993016
2022,02,2022-01-09,50-64,unvaxxed,deathrate,7.782649139646666
2022,02,2022-01-09,65+,vaxxed,caserate,578.0113635647355
2022,02,2022-01-09,65+,unvaxxed,caserate,3159.13291883717
2022,02,2022-01-09,65+,vaxxed,hosprate,38.576112813698806
2022,02,2022-01-09,65+,unvaxxed,hosprate,412.4593269274835
2022,02,2022-01-09,65+,vaxxed,deathrate,13.867230096427676
2022,02,2022-01-09,65+,unvaxxed,deathrate,113.04440812086584
2022,03,2022-01-16,12-17,vaxxed,caserate,1254.6000069506927
2022,03,2022-01-16,12-17,unvaxxed,caserate,1274.8402158302197
2022,03,2022-01-16,12-17,vaxxed,hosprate,4.247645452895543
2022,03,2022-01-16,12-17,unvaxxed,hosprate,11.44380804156391
2022,03,2022-01-16,12-17,vaxxed,deathrate,0
2022,03,2022-01-16,12-17,unvaxxed,deathrate,0
2022,03,2022-01-16,18-49,vaxxed,caserate,1479.4498240563755
2022,03,2022-01-16,18-49,unvaxxed,caserate,1775.521255729473
2022,03,2022-01-16,18-49,vaxxed,hosprate,13.132571337769077
2022,03,2022-01-16,18-49,unvaxxed,hosprate,38.21807883547571
2022,03,2022-01-16,18-49,vaxxed,deathrate,0.06566285668884539
2022,03,2022-01-16,18-49,unvaxxed,deathrate,0.5182112384471281
2022,03,2022-01-16,50-64,vaxxed,caserate,985.7376599547918
2022,03,2022-01-16,50-64,unvaxxed,caserate,1229.5311223899967
2022,03,2022-01-16,50-64,vaxxed,hosprate,21.28001664570191
2022,03,2022-01-16,50-64,unvaxxed,hosprate,68.99097896334527
2022,03,2022-01-16,50-64,vaxxed,deathrate,1.300445461681783
2022,03,2022-01-16,50-64,unvaxxed,deathrate,8.950181054704252
2022,03,2022-01-16,65+,vaxxed,caserate,612.5539543872823
2022,03,2022-01-16,65+,unvaxxed,caserate,2176.322107984978
2022,03,2022-01-16,65+,vaxxed,hosprate,48.757379750694824
2022,03,2022-01-16,65+,unvaxxed,hosprate,346.30302284060826
2022,03,2022-01-16,65+,vaxxed,deathrate,11.716889707531315
2022,03,2022-01-16,65+,unvaxxed,deathrate,84.65185002770424
2022,04,2022-01-23,12-17,vaxxed,caserate,577.9903130972758
2022,04,2022-01-23,12-17,unvaxxed,caserate,716.034554441724
2022,04,2022-01-23,12-17,vaxxed,hosprate,5.756875628458923
2022,04,2022-01-23,12-17,unvaxxed,hosprate,5.197024991915739
2022,04,2022-01-23,12-17,vaxxed,deathrate,0
2022,04,2022-01-23,12-17,unvaxxed,deathrate,0
2022,04,2022-01-23,18-49,vaxxed,caserate,840.2806211549002
2022,04,2022-01-23,18-49,unvaxxed,caserate,1076.7400900612724
2022,04,2022-01-23,18-49,vaxxed,hosprate,9.876420471268775
2022,04,2022-01-23,18-49,unvaxxed,hosprate,29.376321118441407
2022,04,2022-01-23,18-49,vaxxed,deathrate,0.13081351617574535
2022,04,2022-01-23,18-49,unvaxxed,deathrate,0.3916842815792188
2022,04,2022-01-23,50-64,vaxxed,caserate,615.8904213049229
2022,04,2022-01-23,50-64,unvaxxed,caserate,817.2557609217475
2022,04,2022-01-23,50-64,vaxxed,hosprate,19.471530851755563
2022,04,2022-01-23,50-64,unvaxxed,hosprate,45.382261161785884
2022,04,2022-01-23,50-64,vaxxed,deathrate,1.2981020567837045
2022,04,2022-01-23,50-64,unvaxxed,deathrate,4.875780124819971
2022,04,2022-01-23,65+,vaxxed,caserate,438.32477082703736
2022,04,2022-01-23,65+,unvaxxed,caserate,1668.7842821283584
2022,04,2022-01-23,65+,vaxxed,hosprate,40.797824116047146
2022,04,2022-01-23,65+,unvaxxed,hosprate,350.1812885431838
2022,04,2022-01-23,65+,vaxxed,deathrate,10.70313286995064
2022,04,2022-01-23,65+,unvaxxed,deathrate,96.06743314016548
2022,05,2022-01-30,12-17,vaxxed,caserate,295.3138950147657
2022,05,2022-01-30,12-17,unvaxxed,caserate,359.47331624329996
2022,05,2022-01-30,12-17,vaxxed,hosprate,5.34159500026708
2022,05,2022-01-30,12-17,unvaxxed,hosprate,4.6609182008855745
2022,05,2022-01-30,12-17,vaxxed,deathrate,0
2022,05,2022-01-30,12-17,unvaxxed,deathrate,0
2022,05,2022-01-30,18-49,vaxxed,caserate,466.39085182981
2022,05,2022-01-30,18-49,unvaxxed,caserate,610.493548013924
2022,05,2022-01-30,18-49,vaxxed,hosprate,5.4102642490390265
2022,05,2022-01-30,18-49,unvaxxed,hosprate,18.141281142532627
2022,05,2022-01-30,18-49,vaxxed,deathrate,0.06518390661492802
2022,05,2022-01-30,18-49,unvaxxed,deathrate,0.1314585590038596
2022,05,2022-01-30,50-64,vaxxed,caserate,358.9242641522329
2022,05,2022-01-30,50-64,unvaxxed,caserate,506.4664918151397
2022,05,2022-01-30,50-64,vaxxed,hosprate,10.958620015153532
2022,05,2022-01-30,50-64,unvaxxed,hosprate,37.68351873624552
2022,05,2022-01-30,50-64,vaxxed,deathrate,0.8248423667319863
2022,05,2022-01-30,50-64,unvaxxed,deathrate,3.768351873624552
2022,05,2022-01-30,65+,vaxxed,caserate,304.20538457375375
2022,05,2022-01-30,65+,unvaxxed,caserate,1251.3830665897863
2022,05,2022-01-30,65+,vaxxed,hosprate,31.59104324700546
2022,05,2022-01-30,65+,unvaxxed,hosprate,236.87450326481635
2022,05,2022-01-30,65+,vaxxed,deathrate,6.544757963523043
2022,05,2022-01-30,65+,unvaxxed,deathrate,59.21862581620409
2022,06,2022-02-06,12-17,vaxxed,caserate,161.0971283015435
2022,06,2022-02-06,12-17,unvaxxed,caserate,227.16839887475135
2022,06,2022-02-06,12-17,vaxxed,hosprate,4.169572732510537
2022,06,2022-02-06,12-17,unvaxxed,hosprate,4.708153344554432
2022,06,2022-02-06,12-17,vaxxed,deathrate,0
2022,06,2022-02-06,12-17,unvaxxed,deathrate,0
2022,06,2022-02-06,18-49,vaxxed,caserate,277.70489503586265
2022,06,2022-02-06,18-49,unvaxxed,caserate,361.43158162407144
2022,06,2022-02-06,18-49,vaxxed,hosprate,5.845051579332936
2022,06,2022-02-06,18-49,unvaxxed,hosprate,13.641426495888368
2022,06,2022-02-06,18-49,vaxxed,deathrate,0
2022,06,2022-02-06,18-49,unvaxxed,deathrate,0
2022,06,2022-02-06,50-64,vaxxed,caserate,222.00313416189405
2022,06,2022-02-06,50-64,unvaxxed,caserate,316.25553447185325
2022,06,2022-02-06,50-64,vaxxed,hosprate,8.706005261250747
2022,06,2022-02-06,50-64,unvaxxed,hosprate,23.10369772788389
2022,06,2022-02-06,50-64,vaxxed,deathrate,0.5882435987331586
2022,06,2022-02-06,50-64,unvaxxed,deathrate,2.272494858480383
2022,06,2022-02-06,65+,vaxxed,caserate,207.70613670359919
2022,06,2022-02-06,65+,unvaxxed,caserate,805.3270661966314
2022,06,2022-02-06,65+,vaxxed,hosprate,23.90318956613195
2022,06,2022-02-06,65+,unvaxxed,hosprate,150.41128084606345
2022,06,2022-02-06,65+,vaxxed,deathrate,4.529025391477632
2022,06,2022-02-06,65+,unvaxxed,deathrate,31.33568350959655
2022,07,2022-02-13,12-17,vaxxed,caserate,91.84291849693794
2022,07,2022-02-13,12-17,unvaxxed,caserate,112.45782831438211
2022,07,2022-02-13,12-17,vaxxed,hosprate,2.258432422055851
2022,07,2022-02-13,12-17,unvaxxed,hosprate,2.9750748231318016
2022,07,2022-02-13,12-17,vaxxed,deathrate,0
2022,07,2022-02-13,12-17,unvaxxed,deathrate,0
2022,07,2022-02-13,18-49,vaxxed,caserate,167.92383140602573
2022,07,2022-02-13,18-49,unvaxxed,caserate,196.16012220949204
2022,07,2022-02-13,18-49,vaxxed,hosprate,3.169594660591395
2022,07,2022-02-13,18-49,unvaxxed,hosprate,9.213783820595612
2022,07,2022-02-13,18-49,vaxxed,deathrate,0.06468560531819173
2022,07,2022-02-13,18-49,unvaxxed,deathrate,0.2670661976984235
2022,07,2022-02-13,50-64,vaxxed,caserate,138.4888621595335
2022,07,2022-02-13,50-64,unvaxxed,caserate,172.83189243308476
2022,07,2022-02-13,50-64,vaxxed,hosprate,5.05090845874465
2022,07,2022-02-13,50-64,unvaxxed,hosprate,17.130914448213243
2022,07,2022-02-13,50-64,vaxxed,deathrate,0.2349259748253325
2022,07,2022-02-13,50-64,unvaxxed,deathrate,0
2022,07,2022-02-13,65+,vaxxed,caserate,134.55125270988736
2022,07,2022-02-13,65+,unvaxxed,caserate,526.2992026724654
2022,07,2022-02-13,65+,vaxxed,hosprate,14.712613614071797
2022,07,2022-02-13,65+,unvaxxed,hosprate,115.02946645236518
2022,07,2022-02-13,65+,vaxxed,deathrate,2.7664743547827317
2022,07,2022-02-13,65+,unvaxxed,deathrate,20.48469950521572
2022,08,2022-02-20,12-17,vaxxed,caserate,63.57493053503914
2022,08,2022-02-20,12-17,unvaxxed,caserate,58.316750133767805
2022,08,2022-02-20,12-17,vaxxed,hosprate,1.121910538853632
2022,08,2022-02-20,12-17,unvaxxed,hosprate,1.8036108288794166
2022,08,2022-02-20,12-17,vaxxed,deathrate,0
2022,08,2022-02-20,12-17,unvaxxed,deathrate,0
2022,08,2022-02-20,18-49,vaxxed,caserate,98.66807762232489
2022,08,2022-02-20,18-49,unvaxxed,caserate,116.26185830586019
2022,08,2022-02-20,18-49,vaxxed,hosprate,2.3200854307013037
2022,08,2022-02-20,18-49,unvaxxed,hosprate,7.535490816120569
2022,08,2022-02-20,18-49,vaxxed,deathrate,0
2022,08,2022-02-20,18-49,unvaxxed,deathrate,0
2022,08,2022-02-20,50-64,vaxxed,caserate,76.8314927010082
2022,08,2022-02-20,50-64,unvaxxed,caserate,104.01529636711281
2022,08,2022-02-20,50-64,vaxxed,hosprate,4.691999554260042
2022,08,2022-02-20,50-64,unvaxxed,hosprate,9.94263862332696
2022,08,2022-02-20,50-64,vaxxed,deathrate,0.3518999665695032
2022,08,2022-02-20,50-64,unvaxxed,deathrate,0.7648183556405354
2022,08,2022-02-20,65+,vaxxed,caserate,85.2222377247925
2022,08,2022-02-20,65+,unvaxxed,caserate,269.28133563542474
2022,08,2022-02-20,65+,vaxxed,hosprate,12.443955066009524
2022,08,2022-02-20,65+,unvaxxed,hosprate,72.86436140723258
2022,08,2022-02-20,65+,vaxxed,deathrate,2.1368407689107265
2022,08,2022-02-20,65+,unvaxxed,deathrate,6.336031426715877
2022,09,2022-02-27,12-17,vaxxed,caserate,41.26716212046294
2022,09,2022-02-27,12-17,unvaxxed,caserate,49.770871900701046
2022,09,2022-02-27,12-17,vaxxed,hosprate,2.6024336472364014
2022,09,2022-02-27,12-17,unvaxxed,hosprate,2.427847409790295
2022,09,2022-02-27,12-17,vaxxed,deathrate,0
2022,09,2022-02-27,12-17,unvaxxed,deathrate,0
2022,09,2022-02-27,18-49,vaxxed,caserate,74.4607378615827
2022,09,2022-02-27,18-49,unvaxxed,caserate,85.3320908258521
2022,09,2022-02-27,18-49,vaxxed,hosprate,1.5418962111112897
2022,09,2022-02-27,18-49,unvaxxed,hosprate,5.688806055056807
2022,09,2022-02-27,18-49,vaxxed,deathrate,0
2022,09,2022-02-27,18-49,unvaxxed,deathrate,0.13544776321563826
2022,09,2022-02-27,50-64,vaxxed,caserate,54.252683925972626
2022,09,2022-02-27,50-64,unvaxxed,caserate,74.8270344319477
2022,09,2022-02-27,50-64,vaxxed,hosprate,3.3981162718211793
2022,09,2022-02-27,50-64,unvaxxed,hosprate,9.593209542557396
2022,09,2022-02-27,50-64,vaxxed,deathrate,0.46870569266499024
2022,09,2022-02-27,50-64,unvaxxed,deathrate,0.7674567634045917
2022,09,2022-02-27,65+,vaxxed,caserate,67.72913873415621
2022,09,2022-02-27,65+,unvaxxed,caserate,251.26826863440468
2022,09,2022-02-27,65+,vaxxed,hosprate,11.3091326272246
2022,09,2022-02-27,65+,unvaxxed,hosprate,60.43160891207201
2022,09,2022-02-27,65+,vaxxed,deathrate,1.2565702919138446
2022,09,2022-02-27,65+,unvaxxed,deathrate,7.951527488430527
2022,10,2022-03-06,12-17,vaxxed,caserate,24.043174142860842
2022,10,2022-03-06,12-17,unvaxxed,caserate,26.929927105583676
2022,10,2022-03-06,12-17,vaxxed,hosprate,1.479579947252975
2022,10,2022-03-06,12-17,unvaxxed,hosprate,0
2022,10,2022-03-06,12-17,vaxxed,deathrate,0
2022,10,2022-03-06,12-17,unvaxxed,deathrate,0
2022,10,2022-03-06,18-49,vaxxed,caserate,46.52754546048811
2022,10,2022-03-06,18-49,unvaxxed,caserate,83.19139057609017
2022,10,2022-03-06,18-49,vaxxed,hosprate,1.4099256200147914
2022,10,2022-03-06,18-49,unvaxxed,hosprate,4.493152027841203
2022,10,2022-03-06,18-49,vaxxed,deathrate,0
2022,10,2022-03-06,18-49,unvaxxed,deathrate,0
2022,10,2022-03-06,50-64,vaxxed,caserate,35.005397153206566
2022,10,2022-03-06,50-64,unvaxxed,caserate,79.27314987628002
2022,10,2022-03-06,50-64,vaxxed,hosprate,2.575647951072055
2022,10,2022-03-06,50-64,unvaxxed,hosprate,8.466064549893982
2022,10,2022-03-06,50-64,vaxxed,deathrate,0.3512247206007348
2022,10,2022-03-06,50-64,unvaxxed,deathrate,0.3848211159042719
2022,10,2022-03-06,65+,vaxxed,caserate,43.84152231834975
2022,10,2022-03-06,65+,unvaxxed,caserate,229.85203275391464
2022,10,2022-03-06,65+,vaxxed,hosprate,8.039706098493937
2022,10,2022-03-06,65+,unvaxxed,hosprate,49.48203482896775
2022,10,2022-03-06,65+,vaxxed,deathrate,0.5024816311558711
2022,10,2022-03-06,65+,unvaxxed,deathrate,3.1923893438043702
2022,11,2022-03-13,12-17,vaxxed,caserate,28.752580359775877
2022,11,2022-03-13,12-17,unvaxxed,caserate,32.00906102650597
2022,11,2022-03-13,12-17,vaxxed,hosprate,1.474491300501327
2022,11,2022-03-13,12-17,unvaxxed,hosprate,1.231117731788691
2022,11,2022-03-13,12-17,vaxxed,deathrate,0
2022,11,2022-03-13,12-17,unvaxxed,deathrate,0
2022,11,2022-03-13,18-49,vaxxed,caserate,52.892490097847904
2022,11,2022-03-13,18-49,unvaxxed,caserate,54.973005792677924
2022,11,2022-03-13,18-49,vaxxed,hosprate,1.5349694828879683
2022,11,2022-03-13,18-49,unvaxxed,hosprate,3.008472953828145
2022,11,2022-03-13,18-49,vaxxed,deathrate,0
2022,11,2022-03-13,18-49,unvaxxed,deathrate,0
2022,11,2022-03-13,50-64,vaxxed,caserate,41.067761806981515
2022,11,2022-03-13,50-64,unvaxxed,caserate,38.94651602205684
2022,11,2022-03-13,50-64,vaxxed,hosprate,1.6380303854636502
2022,11,2022-03-13,50-64,unvaxxed,hosprate,6.940963251455675
2022,11,2022-03-13,50-64,vaxxed,deathrate,0
2022,11,2022-03-13,50-64,unvaxxed,deathrate,0
2022,11,2022-03-13,65+,vaxxed,caserate,45.96459721323931
2022,11,2022-03-13,65+,unvaxxed,caserate,131.34079733474283
2022,11,2022-03-13,65+,vaxxed,hosprate,8.037525195757695
2022,11,2022-03-13,65+,unvaxxed,hosprate,28.83090673201672
2022,11,2022-03-13,65+,vaxxed,deathrate,0.3767589935511419
2022,11,2022-03-13,65+,unvaxxed,deathrate,3.203434081335191
