year,week,week_start,age,vax,metric,value
2021,52,2021-12-26,12-17,vaxxed,caserate,803.7663541126765
2021,52,2021-12-26,12-17,unvaxxed,caserate,750.5947793452401
2021,52,2021-12-26,12-17,vaxxed,hosprate,2.3559345992555247
2021,52,2021-12-26,12-17,unvaxxed,hosprate,5.584782584413989
2021,52,2021-12-26,12-17,vaxxed,deathrate,0
2021,52,2021-12-26,12-17,unvaxxed,deathrate,0
2021,52,2021-12-26,18-49,vaxxed,caserate,1226.1651028252854
2021,52,2021-12-26,18-49,unvaxxed,caserate,1541.9641671357108
2021,52,2021-12-26,18-49,vaxxed,hosprate,6.913965012677818
2021,52,2021-12-26,18-49,unvaxxed,hosprate,30.10314754969233
2021,52,2021-12-26,18-49,vaxxed,deathrate,0.13296086562841958
2021,52,2021-12-26,18-49,unvaxxed,deathrate,1.6442895720420179
2021,52,2021-12-26,50-64,vaxxed,caserate,671.2470807589312
2021,52,2021-12-26,50-64,unvaxxed,caserate,901.6894774815688
2021,52,2021-12-26,50-64,vaxxed,hosprate,11.77209229320358
2021,52,2021-12-26,50-64,unvaxxed,hosprate,54.93640195866585
2021,52,2021-12-26,50-64,vaxxed,deathrate,0.9512801853093801
2021,52,2021-12-26,50-64,unvaxxed,deathrate,10.621037712008732
2021,52,2021-12-26,65+,vaxxed,caserate,320.9570447233779
2021,52,2021-12-26,65+,unvaxxed,caserate,1497.9393828793893
2021,52,2021-12-26,65+,vaxxed,hosprate,23.078640151032676
2021,52,2021-12-26,65+,unvaxxed,hosprate,301.108627218395
2021,52,2021-12-26,65+,vaxxed,deathrate,6.1795265978174925
2021,52,2021-12-26,65+,unvaxxed,deathrate,91.24503855102878
2022,01,2022-01-02,12-17,vaxxed,caserate,1686.388103810205
2022,01,2022-01-02,12-17,unvaxxed,caserate,1738.4119918390745
2022,01,2022-01-02,12-17,vaxxed,hosprate,5.081837123211096
2022,01,2022-01-02,12-17,unvaxxed,hosprate,8.992755211582669
2022,01,2022-01-02,12-17,vaxxed,deathrate,0
2022,01,2022-01-02,12-17,unvaxxed,deathrate,0
2022,01,2022-01-02,18-49,vaxxed,caserate,2184.311921863133
2022,01,2022-01-02,18-49,unvaxxed,caserate,2698.1390170192462
2022,01,2022-01-02,18-49,vaxxed,hosprate,12.392789119793868
2022,01,2022-01-02,18-49,unvaxxed,hosprate,42.37315094639733
2022,01,2022-01-02,18-49,vaxxed,deathrate,0.39762959742654125
2022,01,2022-01-02,18-49,unvaxxed,deathrate,1.78145379354223
2022,01,2022-01-02,50-64,vaxxed,caserate,1119.8761392293848
2022,01,2022-01-02,50-64,unvaxxed,caserate,1540.2220186254274
2022,01,2022-01-02,50-64,vaxxed,hosprate,18.04719817248372
2022,01,2022-01-02,50-64,unvaxxed,hosprate,84.25963742599686
2022,01,2022-01-02,50-64,vaxxed,deathrate,2.3746313384847
2022,01,2022-01-02,50-64,unvaxxed,deathrate,7.7268663141743845
2022,01,2022-01-02,65+,vaxxed,caserate,527.1138437338112
2022,01,2022-01-02,65+,unvaxxed,caserate,2516.801641126131
2022,01,2022-01-02,65+,vaxxed,hosprate,43.35895797332164
2022,01,2022-01-02,65+,unvaxxed,hosprate,385.7871128733485
2022,01,2022-01-02,65+,vaxxed,deathrate,10.335565563408064
2022,01,2022-01-02,65+,unvaxxed,deathrate,116.34849435862891
2022,02,2022-01-09,12-17,vaxxed,caserate,1779.2791917244276
2022,02,2022-01-09,12-17,unvaxxed,caserate,2170.0331454148845
2022,02,2022-01-09,12-17,vaxxed,hosprate,5.831153129968628
2022,02,2022-01-09,12-17,unvaxxed,hosprate,14.164707215501856
2022,02,2022-01-09,12-17,vaxxed,deathrate,0
2022,02,2022-01-09,12-17,unvaxxed,deathrate,0
2022,02,2022-01-09,18-49,vaxxed,caserate,1796.7922629784468
2022,02,2022-01-09,18-49,unvaxxed,caserate,2820.1976599177933
2022,02,2022-01-09,18-49,vaxxed,hosprate,13.931181284943495
2022,02,2022-01-09,18-49,unvaxxed,hosprate,41.52626985154359
2022,02,2022-01-09,18-49,vaxxed,deathrate,0.33012277926406386
2022,02,2022-01-09,18-49,unvaxxed,deathrate,1.0253399963344094
2022,02,2022-01-09,50-64,vaxxed,caserate,1097.0009066612938
2022,02,2022-01-09,50-64,unvaxxed,caserate,1894.1019758750833
2022,02,2022-01-09,50-64,vaxxed,hosprate,20.7406178333758
2022,02,2022-01-09,50-64,unvaxxed,hosprate,69.93265744098275
2022,02,2022-01-09,50-64,vaxxed,deathrate,1.3036959780979076
2022,02,2022-01-09,50-64,unvaxxed,deathrate,7.400281210686006
2022,02,2022-01-09,65+,vaxxed,caserate,576.8310196266156
2022,02,2022-01-09,65+,unvaxxed,caserate,3199.852029963932
2022,02,2022-01-09,65+,vaxxed,hosprate,38.29583532790809
2022,02,2022-01-09,65+,unvaxxed,hosprate,416.1657264403958
2022,02,2022-01-09,65+,vaxxed,deathrate,13.22717996523141
2022,02,2022-01-09,65+,unvaxxed,deathrate,110.97752705077222
2022,03,2022-01-16,12-17,vaxxed,caserate,1255.0507196551218
2022,03,2022-01-16,12-17,unvaxxed,caserate,1273.590300812078
2022,03,2022-01-16,12-17,vaxxed,hosprate,4.249171411574743
2022,03,2022-01-16,12-17,unvaxxed,hosprate,11.437721605856114
2022,03,2022-01-16,12-17,vaxxed,deathrate,0
2022,03,2022-01-16,12-17,unvaxxed,deathrate,0
2022,03,2022-01-16,18-49,vaxxed,caserate,1480.4213471512128
2022,03,2022-01-16,18-49,unvaxxed,caserate,1771.3675655554637
2022,03,2022-01-16,18-49,vaxxed,hosprate,13.082456951156416
2022,03,2022-01-16,18-49,unvaxxed,hosprate,38.12867069236496
2022,03,2022-01-16,18-49,vaxxed,deathrate,0.0657409897043036
2022,03,2022-01-16,18-49,unvaxxed,deathrate,0.3877491934816776
2022,03,2022-01-16,50-64,vaxxed,caserate,985.5339886211751
2022,03,2022-01-16,50-64,unvaxxed,caserate,1227.9166744233669
2022,03,2022-01-16,50-64,vaxxed,hosprate,21.054374696899803
2022,03,2022-01-16,50-64,unvaxxed,hosprate,68.50717649905988
2022,03,2022-01-16,50-64,vaxxed,deathrate,1.3011130430668416
2022,03,2022-01-16,50-64,unvaxxed,deathrate,8.563397062382485
2022,03,2022-01-16,65+,vaxxed,caserate,611.4756492443737
2022,03,2022-01-16,65+,unvaxxed,caserate,2202.2053113837555
2022,03,2022-01-16,65+,vaxxed,hosprate,48.721654572281786
2022,03,2022-01-16,65+,unvaxxed,hosprate,347.88010560646063
2022,03,2022-01-16,65+,vaxxed,deathrate,11.330617342391113
2022,03,2022-01-16,65+,unvaxxed,deathrate,82.31091784438577
2022,04,2022-01-23,12-17,vaxxed,caserate,577.8171947647074
2022,04,2022-01-23,12-17,unvaxxed,caserate,716.7962324912997
2022,04,2022-01-23,12-17,vaxxed,hosprate,5.758975363103397
2022,04,2022-01-23,12-17,unvaxxed,hosprate,5.194175597763042
2022,04,2022-01-23,12-17,vaxxed,deathrate,0
2022,04,2022-01-23,12-17,unvaxxed,deathrate,0
2022,04,2022-01-23,18-49,vaxxed,caserate,841.1544214141087
2022,04,2022-01-23,18-49,unvaxxed,caserate,1074.4396931809745
2022,04,2022-01-23,18-49,vaxxed,hosprate,9.7572603184665
2022,04,2022-01-23,18-49,unvaxxed,hosprate,28.915700313513923
2022,04,2022-01-23,18-49,vaxxed,deathrate,0.13096993716062413
2022,04,2022-01-23,18-49,unvaxxed,deathrate,0.3907527069393773
2022,04,2022-01-23,50-64,vaxxed,caserate,616.2140207285943
2022,04,2022-01-23,50-64,unvaxxed,caserate,817.3917601818256
2022,04,2022-01-23,50-64,vaxxed,hosprate,19.2456189650816
2022,04,2022-01-23,50-64,unvaxxed,hosprate,44.557773459293294
2022,04,2022-01-23,50-64,vaxxed,deathrate,1.298784101938022
2022,04,2022-01-23,50-64,unvaxxed,deathrate,4.8676559241244775
2022,04,2022-01-23,65+,vaxxed,caserate,437.37519518937614
2022,04,2022-01-23,65+,unvaxxed,caserate,1693.3252028706786
2022,04,2022-01-23,65+,vaxxed,hosprate,40.642171474732024
2022,04,2022-01-23,65+,unvaxxed,hosprate,353.3624153728286
2022,04,2022-01-23,65+,vaxxed,deathrate,10.066172501481615
2022,04,2022-01-23,65+,unvaxxed,deathrate,93.8130306299545
2022,05,2022-01-30,12-17,vaxxed,caserate,295.4209748892172
2022,05,2022-01-30,12-17,unvaxxed,caserate,359.85675604856317
2022,05,2022-01-30,12-17,vaxxed,hosprate,5.343531845541396
2022,05,2022-01-30,12-17,unvaxxed,hosprate,4.658339884123795
2022,05,2022-01-30,12-17,vaxxed,deathrate,0
2022,05,2022-01-30,12-17,unvaxxed,deathrate,0
2022,05,2022-01-30,18-49,vaxxed,caserate,466.8832054527573
2022,05,2022-01-30,18-49,unvaxxed,caserate,609.0268160644592
2022,05,2022-01-30,18-49,vaxxed,hosprate,5.351470903987433
2022,05,2022-01-30,18-49,unvaxxed,hosprate,18.097696084602795
2022,05,2022-01-30,18-49,vaxxed,deathrate,0.06526184029252967
2022,05,2022-01-30,18-49,unvaxxed,deathrate,0
2022,05,2022-01-30,50-64,vaxxed,caserate,358.64225258459396
2022,05,2022-01-30,50-64,unvaxxed,caserate,506.3653053239835
2022,05,2022-01-30,50-64,vaxxed,hosprate,10.96440811649153
2022,05,2022-01-30,50-64,unvaxxed,hosprate,37.62000782496163
2022,05,2022-01-30,50-64,vaxxed,deathrate,0.8252780302735561
2022,05,2022-01-30,50-64,unvaxxed,deathrate,3.3858007042465466
2022,05,2022-01-30,65+,vaxxed,caserate,303.2281027428875
2022,05,2022-01-30,65+,unvaxxed,caserate,1269.127337348829
2022,05,2022-01-30,65+,vaxxed,hosprate,31.06484503421535
2022,05,2022-01-30,65+,unvaxxed,hosprate,239.04257159482285
2022,05,2022-01-30,65+,vaxxed,deathrate,6.1626615654921135
2022,05,2022-01-30,65+,unvaxxed,deathrate,58.187994401371355
2022,06,2022-02-06,12-17,vaxxed,caserate,161.15699345513008
2022,06,2022-02-06,12-17,unvaxxed,caserate,227.6256352343309
2022,06,2022-02-06,12-17,vaxxed,hosprate,4.1711221835445444
2022,06,2022-02-06,12-17,unvaxxed,hosprate,4.705439488048183
2022,06,2022-02-06,12-17,vaxxed,deathrate,0
2022,06,2022-02-06,12-17,unvaxxed,deathrate,0
2022,06,2022-02-06,18-49,vaxxed,caserate,277.90854637054304
2022,06,2022-02-06,18-49,unvaxxed,caserate,360.54913390258434
2022,06,2022-02-06,18-49,vaxxed,hosprate,5.7870520886706425
2022,06,2022-02-06,18-49,unvaxxed,hosprate,13.608120480749795
2022,06,2022-02-06,18-49,vaxxed,deathrate,0
2022,06,2022-02-06,18-49,unvaxxed,deathrate,0
2022,06,2022-02-06,50-64,vaxxed,caserate,222.0030181110203
2022,06,2022-02-06,50-64,unvaxxed,caserate,315.71743478638973
2022,06,2022-02-06,50-64,vaxxed,hosprate,8.710616829382559
2022,06,2022-02-06,50-64,unvaxxed,hosprate,23.064387451460806
2022,06,2022-02-06,50-64,vaxxed,deathrate,0.5885551911744972
2022,06,2022-02-06,50-64,unvaxxed,deathrate,2.2686282739141777
2022,06,2022-02-06,65+,vaxxed,caserate,207.30299929348524
2022,06,2022-02-06,65+,unvaxxed,caserate,807.9817848333439
2022,06,2022-02-06,65+,vaxxed,hosprate,23.88573066450103
2022,06,2022-02-06,65+,unvaxxed,hosprate,150.21187780659037
2022,06,2022-02-06,65+,vaxxed,deathrate,3.89714552947122
2022,06,2022-02-06,65+,unvaxxed,deathrate,26.880020239074064
2022,07,2022-02-13,12-17,vaxxed,caserate,91.87715572424804
2022,07,2022-02-13,12-17,unvaxxed,caserate,112.39162236414886
2022,07,2022-02-13,12-17,vaxxed,hosprate,2.2592743210880664
2022,07,2022-02-13,12-17,unvaxxed,hosprate,3.567988011560281
2022,07,2022-02-13,12-17,vaxxed,deathrate,0
2022,07,2022-02-13,12-17,unvaxxed,deathrate,0
2022,07,2022-02-13,18-49,vaxxed,caserate,167.93312725419298
2022,07,2022-02-13,18-49,unvaxxed,caserate,195.4045954045954
2022,07,2022-02-13,18-49,vaxxed,hosprate,3.1734374220807777
2022,07,2022-02-13,18-49,unvaxxed,hosprate,9.057609057609058
2022,07,2022-02-13,18-49,vaxxed,deathrate,0.06476402902205669
2022,07,2022-02-13,18-49,unvaxxed,deathrate,0.13320013320013321
2022,07,2022-02-13,50-64,vaxxed,caserate,138.44490409928545
2022,07,2022-02-13,50-64,unvaxxed,caserate,172.5350105459175
2022,07,2022-02-13,50-64,vaxxed,hosprate,4.936066190297104
2022,07,2022-02-13,50-64,unvaxxed,hosprate,16.72145476656469
2022,07,2022-02-13,50-64,vaxxed,deathrate,0.23505077096652877
2022,07,2022-02-13,50-64,unvaxxed,deathrate,0
2022,07,2022-02-13,65+,vaxxed,caserate,133.4486034390032
2022,07,2022-02-13,65+,unvaxxed,caserate,531.1198040899405
2022,07,2022-02-13,65+,vaxxed,hosprate,14.576306966972098
2022,07,2022-02-13,65+,unvaxxed,hosprate,116.0830709537894
2022,07,2022-02-13,65+,vaxxed,deathrate,2.261840736254291
2022,07,2022-02-13,65+,unvaxxed,deathrate,19.08214864993798
2022,08,2022-02-20,12-17,vaxxed,caserate,63.59847662943039
2022,08,2022-02-20,12-17,unvaxxed,caserate,58.882907133243606
2022,08,2022-02-20,12-17,vaxxed,hosprate,1.1223260581664185
2022,08,2022-02-20,12-17,unvaxxed,hosprate,1.8025379734666411
2022,08,2022-02-20,12-17,vaxxed,deathrate,0
2022,08,2022-02-20,12-17,unvaxxed,deathrate,0
2022,08,2022-02-20,18-49,vaxxed,caserate,98.72349870917412
2022,08,2022-02-20,18-49,unvaxxed,caserate,115.9678618693912
2022,08,2022-02-20,18-49,vaxxed,hosprate,2.322905851980568
2022,08,2022-02-20,18-49,unvaxxed,hosprate,7.516435491534615
2022,08,2022-02-20,18-49,vaxxed,deathrate,0
2022,08,2022-02-20,18-49,unvaxxed,deathrate,0
2022,08,2022-02-20,50-64,vaxxed,caserate,76.6374356855823
2022,08,2022-02-20,50-64,unvaxxed,caserate,104.59971521391405
2022,08,2022-02-20,50-64,vaxxed,hosprate,4.577120967439066
2022,08,2022-02-20,50-64,unvaxxed,hosprate,9.925520421758268
2022,08,2022-02-20,50-64,vaxxed,deathrate,0.23472415217636233
2022,08,2022-02-20,50-64,unvaxxed,deathrate,0.763501570904482
2022,08,2022-02-20,65+,vaxxed,caserate,84.90958259906223
2022,08,2022-02-20,65+,unvaxxed,caserate,270.15361989865244
2022,08,2022-02-20,65+,vaxxed,hosprate,12.309377359035649
2022,08,2022-02-20,65+,unvaxxed,hosprate,73.53293796057996
2022,08,2022-02-20,65+,vaxxed,deathrate,1.7584824798622356
2022,08,2022-02-20,65+,unvaxxed,deathrate,4.795626388733475
