age,people_onedose,people_complete,people_boosted,filed_date,report_date
16-17,92054,86222,NA,2021-11-17,2021-11-19
18-49,1560177,1464542,NA,2021-11-17,2021-11-19
5-11,72551,137,NA,2021-11-17,2021-11-19
50-64,859327,830123,NA,2021-11-17,2021-11-19
65+,824897,796258,NA,2021-11-17,2021-11-19
Unknown/missing,87,4,NA,2021-11-17,2021-11-19
12-15,174574,158442,NA,2021-11-16,2021-11-18
16-17,91998,86157,NA,2021-11-16,2021-11-18
18-49,1558671,1463162,NA,2021-11-16,2021-11-18
5-11,63374,135,NA,2021-11-16,2021-11-18
50-64,858819,829679,NA,2021-11-16,2021-11-18
65+,824321,795940,NA,2021-11-16,2021-11-18
Unknown/missing,74,3,NA,2021-11-16,2021-11-18
12-15,174349,158200,NA,2021-11-15,2021-11-17
16-17,91928,86050,NA,2021-11-15,2021-11-17
18-49,1557299,1461929,NA,2021-11-15,2021-11-17
5-11,55939,134,NA,2021-11-15,2021-11-17
50-64,858454,829344,NA,2021-11-15,2021-11-17
65+,824535,796319,NA,2021-11-15,2021-11-17
Unknown/missing,65,3,NA,2021-11-15,2021-11-17
12-15,174172,157985,NA,2021-11-14,2021-11-16
16-17,91873,85970,NA,2021-11-14,2021-11-16
18-49,1556293,1460989,NA,2021-11-14,2021-11-16
5-11,44250,131,NA,2021-11-14,2021-11-16
50-64,858113,828989,NA,2021-11-14,2021-11-16
65+,824153,796059,NA,2021-11-14,2021-11-16
Unknown/missing,58,5,NA,2021-11-14,2021-11-16
12-15,173753,157319,NA,2021-11-11,2021-11-15
16-17,91742,85764,NA,2021-11-11,2021-11-15
18-49,1553513,1455038,NA,2021-11-11,2021-11-15
5-11,30583,123,NA,2021-11-11,2021-11-15
50-64,857283,825416,NA,2021-11-11,2021-11-15
65+,823328,790748,NA,2021-11-11,2021-11-15
Unknown/missing,44,4,NA,2021-11-11,2021-11-15
12-15,173553,157026,NA,2021-11-10,2021-11-12
16-17,91683,85678,NA,2021-11-10,2021-11-12
18-49,1552301,1453812,NA,2021-11-10,2021-11-12
5-11,25291,123,NA,2021-11-10,2021-11-12
50-64,856822,824976,NA,2021-11-10,2021-11-12
65+,822804,790333,NA,2021-11-10,2021-11-12
Unknown/missing,35,4,NA,2021-11-10,2021-11-12
12-15,173236,156797,NA,2021-11-09,2021-11-11
16-17,91578,85590,NA,2021-11-09,2021-11-11
18-49,1551042,1452537,NA,2021-11-09,2021-11-11
5-11,18539,122,NA,2021-11-09,2021-11-11
50-64,856417,824532,NA,2021-11-09,2021-11-11
65+,822102,789881,NA,2021-11-09,2021-11-11
Unknown/missing,30,3,NA,2021-11-09,2021-11-11
12-15,172796,156583,NA,2021-11-08,2021-11-10
16-17,91446,85522,NA,2021-11-08,2021-11-10
18-49,1549508,1450980,NA,2021-11-08,2021-11-10
5-11,13963,120,NA,2021-11-08,2021-11-10
50-64,856078,824144,NA,2021-11-08,2021-11-10
65+,822097,789985,NA,2021-11-08,2021-11-10
Unknown/missing,23,2,NA,2021-11-08,2021-11-10
12-15,172555,156412,NA,2021-11-07,2021-11-09
16-17,91365,85463,NA,2021-11-07,2021-11-09
18-49,1548506,1463739,NA,2021-11-07,2021-11-09
5-11,9442,115,NA,2021-11-07,2021-11-09
50-64,855784,834594,NA,2021-11-07,2021-11-09
65+,821727,799624,NA,2021-11-07,2021-11-09
Unknown/missing,20,2,NA,2021-11-07,2021-11-09
12-15,171867,155883,NA,2021-11-04,2021-11-08
16-17,91159,85282,NA,2021-11-04,2021-11-08
18-49,1545377,1455699,NA,2021-11-04,2021-11-08
5-11,2920,115,NA,2021-11-04,2021-11-08
50-64,854899,830684,NA,2021-11-04,2021-11-08
65+,820641,796698,NA,2021-11-04,2021-11-08
Unknown/missing,16,2,NA,2021-11-04,2021-11-08
12-15,171631,155733,NA,2021-11-03,2021-11-05
16-17,91093,85267,NA,2021-11-03,2021-11-05
18-49,1544179,1457243,NA,2021-11-03,2021-11-05
5-11,351,115,NA,2021-11-03,2021-11-05
50-64,854548,832543,NA,2021-11-03,2021-11-05
65+,819763,800733,NA,2021-11-03,2021-11-05
Unknown/missing,15,2,NA,2021-11-03,2021-11-05
12-15,171398,155540,NA,2021-11-02,2021-11-04
16-17,91031,85206,NA,2021-11-02,2021-11-04
18-49,1542907,1455119,NA,2021-11-02,2021-11-04
50-64,854137,831342,NA,2021-11-02,2021-11-04
65+,819150,799529,NA,2021-11-02,2021-11-04
Unknown/missing,291,118,NA,2021-11-02,2021-11-04
12-15,171191,155358,NA,2021-11-01,2021-11-03
16-17,90940,85153,NA,2021-11-01,2021-11-03
18-49,1541684,1453013,NA,2021-11-01,2021-11-03
50-64,853774,830200,NA,2021-11-01,2021-11-03
65+,818527,798195,NA,2021-11-01,2021-11-03
Unknown/missing,288,117,NA,2021-11-01,2021-11-03
12-15,171001,155218,NA,2021-10-31,2021-11-02
16-17,90889,85112,NA,2021-10-31,2021-11-02
18-49,1540837,1451711,NA,2021-10-31,2021-11-02
50-64,853456,829393,NA,2021-10-31,2021-11-02
65+,817858,797115,NA,2021-10-31,2021-11-02
Unknown/missing,287,116,NA,2021-10-31,2021-11-02
12-15,170455,154696,NA,2021-10-28,2021-11-01
16-17,90707,84959,NA,2021-10-28,2021-11-01
18-49,1538097,1445583,NA,2021-10-28,2021-11-01
50-64,852520,826139,NA,2021-10-28,2021-11-01
65+,816313,794541,NA,2021-10-28,2021-11-01
Unknown/missing,287,116,NA,2021-10-28,2021-11-01
12-15,170198,154456,NA,2021-10-27,2021-10-29
16-17,90626,84892,NA,2021-10-27,2021-10-29
18-49,1536581,1442522,NA,2021-10-27,2021-10-29
50-64,852128,824516,NA,2021-10-27,2021-10-29
65+,816276,793895,NA,2021-10-27,2021-10-29
Unknown/missing,288,116,NA,2021-10-27,2021-10-29
12-15,169977,154248,NA,2021-10-26,2021-10-28
16-17,90557,84901,NA,2021-10-26,2021-10-28
18-49,1535455,1441003,NA,2021-10-26,2021-10-28
50-64,851773,823289,NA,2021-10-26,2021-10-28
65+,815600,792268,NA,2021-10-26,2021-10-28
Unknown/missing,285,116,NA,2021-10-26,2021-10-28
12-15,169534,153821,NA,2021-10-25,2021-10-27
16-17,90445,84770,NA,2021-10-25,2021-10-27
18-49,1533820,1439415,NA,2021-10-25,2021-10-27
50-64,851227,822760,NA,2021-10-25,2021-10-27
65+,814808,791872,NA,2021-10-25,2021-10-27
Unknown/missing,285,116,NA,2021-10-25,2021-10-27
12-15,169317,153626,NA,2021-10-24,2021-10-26
16-17,90363,84702,NA,2021-10-24,2021-10-26
18-49,1532660,1438230,NA,2021-10-24,2021-10-26
50-64,850863,822406,NA,2021-10-24,2021-10-26
65+,814184,791492,NA,2021-10-24,2021-10-26
Unknown/missing,290,116,NA,2021-10-24,2021-10-26
12-15,168672,153040,NA,2021-10-21,2021-10-25
16-17,90149,84527,NA,2021-10-21,2021-10-25
18-49,1530254,1435457,NA,2021-10-21,2021-10-25
50-64,850132,821629,NA,2021-10-21,2021-10-25
65+,813210,791037,NA,2021-10-21,2021-10-25
Unknown/missing,287,115,NA,2021-10-21,2021-10-25
12-15,168213,152713,NA,2021-10-20,2021-10-22
16-17,90021,84405,NA,2021-10-20,2021-10-22
18-49,1528685,1433782,NA,2021-10-20,2021-10-22
50-64,849696,821104,NA,2021-10-20,2021-10-22
65+,812757,790701,NA,2021-10-20,2021-10-22
Unknown/missing,286,115,NA,2021-10-20,2021-10-22
12-15,167971,152443,NA,2021-10-19,2021-10-21
16-17,89940,84343,NA,2021-10-19,2021-10-21
18-49,1527523,1432418,NA,2021-10-19,2021-10-21
50-64,849330,820713,NA,2021-10-19,2021-10-21
65+,812353,790412,NA,2021-10-19,2021-10-21
Unknown/missing,284,115,NA,2021-10-19,2021-10-21
12-15,167803,152233,NA,2021-10-18,2021-10-20
16-17,89889,84280,NA,2021-10-18,2021-10-20
18-49,1526311,1430962,NA,2021-10-18,2021-10-20
50-64,849077,820345,NA,2021-10-18,2021-10-20
65+,812588,790679,NA,2021-10-18,2021-10-20
Unknown/missing,284,115,NA,2021-10-18,2021-10-20
12-15,167616,152018,NA,2021-10-17,2021-10-19
16-17,89839,84207,NA,2021-10-17,2021-10-19
18-49,1525119,1429666,NA,2021-10-17,2021-10-19
50-64,848738,819957,NA,2021-10-17,2021-10-19
65+,812177,790360,NA,2021-10-17,2021-10-19
Unknown/missing,285,115,NA,2021-10-17,2021-10-19
12-15,167115,151342,NA,2021-10-14,2021-10-18
16-17,89696,83972,NA,2021-10-14,2021-10-18
18-49,1521933,1426096,NA,2021-10-14,2021-10-18
50-64,847935,819031,NA,2021-10-14,2021-10-18
65+,811480,789988,NA,2021-10-14,2021-10-18
Unknown/missing,283,113,NA,2021-10-14,2021-10-18
12-15,166903,151037,NA,2021-10-13,2021-10-15
16-17,89625,83864,NA,2021-10-13,2021-10-15
18-49,1520613,1424643,NA,2021-10-13,2021-10-15
50-64,847586,818549,NA,2021-10-13,2021-10-15
65+,810972,789629,NA,2021-10-13,2021-10-15
Unknown/missing,280,113,NA,2021-10-13,2021-10-15
12-15,166643,150725,NA,2021-10-12,2021-10-14
16-17,89541,83767,NA,2021-10-12,2021-10-14
18-49,1519165,1422992,NA,2021-10-12,2021-10-14
50-64,847169,818102,NA,2021-10-12,2021-10-14
65+,810415,789232,NA,2021-10-12,2021-10-14
Unknown/missing,279,113,NA,2021-10-12,2021-10-14
12-15,166459,150504,NA,2021-10-11,2021-10-13
16-17,89486,83671,NA,2021-10-11,2021-10-13
18-49,1518025,1421544,NA,2021-10-11,2021-10-13
50-64,846791,817675,NA,2021-10-11,2021-10-13
65+,809879,788915,NA,2021-10-11,2021-10-13
Unknown/missing,281,114,NA,2021-10-11,2021-10-13
12-15,166312,150301,NA,2021-10-10,2021-10-12
16-17,89440,83603,NA,2021-10-10,2021-10-12
18-49,1516991,1420431,NA,2021-10-10,2021-10-12
50-64,846526,817276,NA,2021-10-10,2021-10-12
65+,809519,788595,NA,2021-10-10,2021-10-12
Unknown/missing,278,113,NA,2021-10-10,2021-10-12
12-15,165830,149666,NA,2021-10-07,2021-10-11
16-17,89304,83383,NA,2021-10-07,2021-10-11
18-49,1514211,1417164,NA,2021-10-07,2021-10-11
50-64,845807,816367,NA,2021-10-07,2021-10-11
65+,808636,788179,NA,2021-10-07,2021-10-11
Unknown/missing,274,112,NA,2021-10-07,2021-10-11
12-15,165558,149253,NA,2021-10-06,2021-10-08
16-17,89223,83231,NA,2021-10-06,2021-10-08
18-49,1511997,1414556,NA,2021-10-06,2021-10-08
50-64,845239,815616,NA,2021-10-06,2021-10-08
65+,807727,787743,NA,2021-10-06,2021-10-08
Unknown/missing,272,112,NA,2021-10-06,2021-10-08
12-15,165157,148636,NA,2021-10-05,2021-10-07
16-17,89093,83039,NA,2021-10-05,2021-10-07
18-49,1508824,1410888,NA,2021-10-05,2021-10-07
50-64,844457,814686,NA,2021-10-05,2021-10-07
65+,806436,787178,NA,2021-10-05,2021-10-07
Unknown/missing,271,111,NA,2021-10-05,2021-10-07
12-15,164959,148376,NA,2021-10-04,2021-10-06
16-17,89045,82963,NA,2021-10-04,2021-10-06
18-49,1507902,1409715,NA,2021-10-04,2021-10-06
50-64,844260,814342,NA,2021-10-04,2021-10-06
65+,806475,787378,NA,2021-10-04,2021-10-06
Unknown/missing,275,111,NA,2021-10-04,2021-10-06
12-15,164782,148158,NA,2021-10-03,2021-10-05
16-17,88985,82890,NA,2021-10-03,2021-10-05
18-49,1506943,1408503,NA,2021-10-03,2021-10-05
50-64,843988,813933,NA,2021-10-03,2021-10-05
65+,805980,786980,NA,2021-10-03,2021-10-05
Unknown/missing,275,111,NA,2021-10-03,2021-10-05
12-15,164355,147527,NA,2021-09-30,2021-10-04
16-17,88856,82675,NA,2021-09-30,2021-10-04
18-49,1504403,1405161,NA,2021-09-30,2021-10-04
50-64,843296,813100,NA,2021-09-30,2021-10-04
65+,804926,786467,NA,2021-09-30,2021-10-04
Unknown/missing,270,109,NA,2021-09-30,2021-10-04
12-15,164174,147221,NA,2021-09-29,2021-10-01
16-17,88798,82572,NA,2021-09-29,2021-10-01
18-49,1503136,1403894,NA,2021-09-29,2021-10-01
50-64,842884,812607,NA,2021-09-29,2021-10-01
65+,804375,786062,NA,2021-09-29,2021-10-01
Unknown/missing,271,109,NA,2021-09-29,2021-10-01
12-15,163942,146930,NA,2021-09-28,2021-09-30
16-17,88724,82444,NA,2021-09-28,2021-09-30
18-49,1501698,1402501,NA,2021-09-28,2021-09-30
50-64,842513,812161,NA,2021-09-28,2021-09-30
65+,803767,785668,NA,2021-09-28,2021-09-30
Unknown/missing,275,108,NA,2021-09-28,2021-09-30
12-15,163678,146628,NA,2021-09-27,2021-09-29
16-17,88648,82357,NA,2021-09-27,2021-09-29
18-49,1500354,1401175,NA,2021-09-27,2021-09-29
50-64,842205,811797,NA,2021-09-27,2021-09-29
65+,803752,785819,NA,2021-09-27,2021-09-29
Unknown/missing,269,106,NA,2021-09-27,2021-09-29
12-15,163416,146269,NA,2021-09-26,2021-09-28
16-17,88576,82224,NA,2021-09-26,2021-09-28
18-49,1498994,1399873,NA,2021-09-26,2021-09-28
50-64,841837,811388,NA,2021-09-26,2021-09-28
65+,803117,785486,NA,2021-09-26,2021-09-28
Unknown/missing,269,105,NA,2021-09-26,2021-09-28
12-15,162744,144932,NA,2021-09-23,2021-09-27
16-17,88351,81801,NA,2021-09-23,2021-09-27
18-49,1495247,1395077,NA,2021-09-23,2021-09-27
50-64,840916,810074,NA,2021-09-23,2021-09-27
65+,802274,785075,NA,2021-09-23,2021-09-27
Unknown/missing,266,102,NA,2021-09-23,2021-09-27
12-15,162410,144323,NA,2021-09-22,2021-09-24
16-17,88255,81608,NA,2021-09-22,2021-09-24
18-49,1493634,1392943,NA,2021-09-22,2021-09-24
50-64,840430,809494,NA,2021-09-22,2021-09-24
65+,801991,784738,NA,2021-09-22,2021-09-24
Unknown/missing,265,102,NA,2021-09-22,2021-09-24
12-15,162149,143796,NA,2021-09-21,2021-09-23
16-17,88183,81427,NA,2021-09-21,2021-09-23
18-49,1492254,1391293,NA,2021-09-21,2021-09-23
50-64,840022,808976,NA,2021-09-21,2021-09-23
65+,801692,784401,NA,2021-09-21,2021-09-23
Unknown/missing,266,100,NA,2021-09-21,2021-09-23
12-15,161904,143258,NA,2021-09-20,2021-09-22
16-17,88070,81250,NA,2021-09-20,2021-09-22
18-49,1490367,1388964,NA,2021-09-20,2021-09-22
50-64,839533,808249,NA,2021-09-20,2021-09-22
65+,801365,784042,NA,2021-09-20,2021-09-22
Unknown/missing,263,100,NA,2021-09-20,2021-09-22
12-15,161669,142799,NA,2021-09-19,2021-09-21
16-17,87990,81097,NA,2021-09-19,2021-09-21
18-49,1489017,1387320,NA,2021-09-19,2021-09-21
50-64,839129,807687,NA,2021-09-19,2021-09-21
65+,801063,783711,NA,2021-09-19,2021-09-21
Unknown/missing,260,98,NA,2021-09-19,2021-09-21
12-15,160982,141408,NA,2021-09-16,2021-09-20
16-17,87748,80649,NA,2021-09-16,2021-09-20
18-49,1485002,1381784,NA,2021-09-16,2021-09-20
50-64,838102,806125,NA,2021-09-16,2021-09-20
65+,800649,783253,NA,2021-09-16,2021-09-20
Unknown/missing,257,95,NA,2021-09-16,2021-09-20
12-15,160600,140630,NA,2021-09-15,2021-09-17
16-17,87591,80346,NA,2021-09-15,2021-09-17
18-49,1482588,1378662,NA,2021-09-15,2021-09-17
50-64,837447,805170,NA,2021-09-15,2021-09-17
65+,800252,782791,NA,2021-09-15,2021-09-17
Unknown/missing,257,95,NA,2021-09-15,2021-09-17
12-15,160248,139900,NA,2021-09-14,2021-09-16
16-17,87479,80118,NA,2021-09-14,2021-09-16
18-49,1480455,1376143,NA,2021-09-14,2021-09-16
50-64,836892,804363,NA,2021-09-14,2021-09-16
65+,799922,782397,NA,2021-09-14,2021-09-16
Unknown/missing,257,96,NA,2021-09-14,2021-09-16
12-15,159969,139271,NA,2021-09-13,2021-09-15
16-17,87378,79937,NA,2021-09-13,2021-09-15
18-49,1478410,1373558,NA,2021-09-13,2021-09-15
50-64,836334,803642,NA,2021-09-13,2021-09-15
65+,800224,782609,NA,2021-09-13,2021-09-15
Unknown/missing,254,96,NA,2021-09-13,2021-09-15
12-15,159688,138635,NA,2021-09-12,2021-09-14
16-17,87267,79722,NA,2021-09-12,2021-09-14
18-49,1476969,1371619,NA,2021-09-12,2021-09-14
50-64,835889,803000,NA,2021-09-12,2021-09-14
65+,799920,782244,NA,2021-09-12,2021-09-14
Unknown/missing,257,97,NA,2021-09-12,2021-09-14
12-15,158825,136605,NA,2021-09-09,2021-09-13
16-17,87004,79078,NA,2021-09-09,2021-09-13
18-49,1472231,1365154,NA,2021-09-09,2021-09-13
50-64,834606,801150,NA,2021-09-09,2021-09-13
65+,799439,781701,NA,2021-09-09,2021-09-13
Unknown/missing,252,97,NA,2021-09-09,2021-09-13
12-15,158487,135701,NA,2021-09-08,2021-09-10
16-17,86881,78784,NA,2021-09-08,2021-09-10
18-49,1469974,1362458,NA,2021-09-08,2021-09-10
50-64,833950,800298,NA,2021-09-08,2021-09-10
65+,799094,781298,NA,2021-09-08,2021-09-10
Unknown/missing,255,96,NA,2021-09-08,2021-09-10
12-15,158027,134727,NA,2021-09-07,2021-09-09
16-17,86714,78411,NA,2021-09-07,2021-09-09
18-49,1467470,1359484,NA,2021-09-07,2021-09-09
50-64,833271,799323,NA,2021-09-07,2021-09-09
65+,798682,780848,NA,2021-09-07,2021-09-09
Unknown/missing,251,96,NA,2021-09-07,2021-09-09
12-15,157772,134082,NA,2021-09-06,2021-09-08
16-17,86623,78174,NA,2021-09-06,2021-09-08
18-49,1466237,1357657,NA,2021-09-06,2021-09-08
50-64,832960,798694,NA,2021-09-06,2021-09-08
65+,798833,780895,NA,2021-09-06,2021-09-08
Unknown/missing,252,95,NA,2021-09-06,2021-09-08
12-15,156074,130991,NA,2021-09-02,2021-09-07
16-17,86072,77181,NA,2021-09-02,2021-09-07
18-49,1460596,1349946,NA,2021-09-02,2021-09-07
50-64,831530,796267,NA,2021-09-02,2021-09-07
65+,798345,780174,NA,2021-09-02,2021-09-07
Unknown/missing,243,93,NA,2021-09-02,2021-09-07
12-15,155176,129647,NA,2021-09-01,2021-09-03
16-17,85765,76835,NA,2021-09-01,2021-09-03
18-49,1457838,1347018,NA,2021-09-01,2021-09-03
50-64,830814,795307,NA,2021-09-01,2021-09-03
65+,797937,779669,NA,2021-09-01,2021-09-03
Unknown/missing,239,92,NA,2021-09-01,2021-09-03
12-15,154219,128355,NA,2021-08-31,2021-09-02
16-17,85442,76415,NA,2021-08-31,2021-09-02
18-49,1455129,1344190,NA,2021-08-31,2021-09-02
50-64,830071,794275,NA,2021-08-31,2021-09-02
65+,797550,779199,NA,2021-08-31,2021-09-02
Unknown/missing,231,89,NA,2021-08-31,2021-09-02
12-15,153336,127100,NA,2021-08-30,2021-09-01
16-17,85170,76051,NA,2021-08-30,2021-09-01
18-49,1452191,1341100,NA,2021-08-30,2021-09-01
50-64,829225,793110,NA,2021-08-30,2021-09-01
65+,797553,778847,NA,2021-08-30,2021-09-01
Unknown/missing,234,90,NA,2021-08-30,2021-09-01
12-15,152717,126127,NA,2021-08-29,2021-08-31
16-17,84958,75776,NA,2021-08-29,2021-08-31
18-49,1450297,1338786,NA,2021-08-29,2021-08-31
50-64,828648,792316,NA,2021-08-29,2021-08-31
65+,797234,778476,NA,2021-08-29,2021-08-31
Unknown/missing,230,88,NA,2021-08-29,2021-08-31
12-15,151428,123731,NA,2021-08-26,2021-08-30
16-17,84503,75073,NA,2021-08-26,2021-08-30
18-49,1445043,1332468,NA,2021-08-26,2021-08-30
50-64,827298,790108,NA,2021-08-26,2021-08-30
65+,796671,777734,NA,2021-08-26,2021-08-30
Unknown/missing,222,85,NA,2021-08-26,2021-08-30
12-15,150600,122345,NA,2021-08-25,2021-08-27
16-17,84222,74596,NA,2021-08-25,2021-08-27
18-49,1442167,1329392,NA,2021-08-25,2021-08-27
50-64,826501,789061,NA,2021-08-25,2021-08-27
65+,796279,777253,NA,2021-08-25,2021-08-27
Unknown/missing,221,84,NA,2021-08-25,2021-08-27
12-15,149804,121033,NA,2021-08-24,2021-08-26
16-17,83946,74173,NA,2021-08-24,2021-08-26
18-49,1439599,1326580,NA,2021-08-24,2021-08-26
50-64,825741,788088,NA,2021-08-24,2021-08-26
65+,795876,776750,NA,2021-08-24,2021-08-26
Unknown/missing,223,83,NA,2021-08-24,2021-08-26
12-15,149030,119608,NA,2021-08-23,2021-08-25
16-17,83719,73753,NA,2021-08-23,2021-08-25
18-49,1436801,1323603,NA,2021-08-23,2021-08-25
50-64,825033,787015,NA,2021-08-23,2021-08-25
65+,795904,776648,NA,2021-08-23,2021-08-25
Unknown/missing,220,82,NA,2021-08-23,2021-08-25
12-15,148349,118702,NA,2021-08-22,2021-08-24
16-17,83488,73505,NA,2021-08-22,2021-08-24
18-49,1434799,1321663,NA,2021-08-22,2021-08-24
50-64,824441,786295,NA,2021-08-22,2021-08-24
65+,795571,776127,NA,2021-08-22,2021-08-24
Unknown/missing,222,82,NA,2021-08-22,2021-08-24
12-15,146238,116717,NA,2021-08-19,2021-08-23
16-17,82827,72814,NA,2021-08-19,2021-08-23
18-49,1427998,1315992,NA,2021-08-19,2021-08-23
50-64,822658,784231,NA,2021-08-19,2021-08-23
65+,794910,775305,NA,2021-08-19,2021-08-23
Unknown/missing,216,76,NA,2021-08-19,2021-08-23
12-15,145118,115616,NA,2021-08-18,2021-08-20
16-17,82473,72480,NA,2021-08-18,2021-08-20
18-49,1424603,1313224,NA,2021-08-18,2021-08-20
50-64,821714,783146,NA,2021-08-18,2021-08-20
65+,794450,774852,NA,2021-08-18,2021-08-20
Unknown/missing,214,76,NA,2021-08-18,2021-08-20
12-15,144312,114885,NA,2021-08-17,2021-08-19
16-17,82219,72275,NA,2021-08-17,2021-08-19
18-49,1422436,1311482,NA,2021-08-17,2021-08-19
50-64,821137,782498,NA,2021-08-17,2021-08-19
65+,794621,775007,NA,2021-08-17,2021-08-19
Unknown/missing,212,74,NA,2021-08-17,2021-08-19
12-15,143368,113964,NA,2021-08-16,2021-08-18
16-17,81933,72031,NA,2021-08-16,2021-08-18
18-49,1419510,1308989,NA,2021-08-16,2021-08-18
50-64,820268,781586,NA,2021-08-16,2021-08-18
65+,794203,774529,NA,2021-08-16,2021-08-18
Unknown/missing,210,73,NA,2021-08-16,2021-08-18
12-15,142411,113336,NA,2021-08-15,2021-08-17
16-17,81591,71852,NA,2021-08-15,2021-08-17
18-49,1416611,1307331,NA,2021-08-15,2021-08-17
50-64,819399,780865,NA,2021-08-15,2021-08-17
65+,793795,774117,NA,2021-08-15,2021-08-17
Unknown/missing,212,74,NA,2021-08-15,2021-08-17
12-15,139734,112094,NA,2021-08-12,2021-08-16
16-17,80671,71436,NA,2021-08-12,2021-08-16
18-49,1408194,1303280,NA,2021-08-12,2021-08-16
50-64,816795,779328,NA,2021-08-12,2021-08-16
65+,792991,773540,NA,2021-08-12,2021-08-16
Unknown/missing,203,71,NA,2021-08-12,2021-08-16
12-15,138135,111352,NA,2021-08-11,2021-08-13
16-17,80240,71202,NA,2021-08-11,2021-08-13
18-49,1404536,1301269,NA,2021-08-11,2021-08-13
50-64,815548,778493,NA,2021-08-11,2021-08-13
65+,792425,772984,NA,2021-08-11,2021-08-13
Unknown/missing,204,71,NA,2021-08-11,2021-08-13
12-15,136698,110632,NA,2021-08-10,2021-08-12
16-17,79811,70985,NA,2021-08-10,2021-08-12
18-49,1401207,1299369,NA,2021-08-10,2021-08-12
50-64,814574,777794,NA,2021-08-10,2021-08-12
65+,791983,772594,NA,2021-08-10,2021-08-12
Unknown/missing,202,71,NA,2021-08-10,2021-08-12
12-15,135495,110040,NA,2021-08-09,2021-08-11
16-17,79455,70822,NA,2021-08-09,2021-08-11
18-49,1398624,1297949,NA,2021-08-09,2021-08-11
50-64,813818,777310,NA,2021-08-09,2021-08-11
65+,792044,772718,NA,2021-08-09,2021-08-11
Unknown/missing,203,71,NA,2021-08-09,2021-08-11
12-15,134537,109507,NA,2021-08-08,2021-08-10
16-17,79152,70681,NA,2021-08-08,2021-08-10
18-49,1396087,1296406,NA,2021-08-08,2021-08-10
50-64,813007,776710,NA,2021-08-08,2021-08-10
65+,791625,772307,NA,2021-08-08,2021-08-10
Unknown/missing,202,72,NA,2021-08-08,2021-08-10
12-15,131834,108418,NA,2021-08-05,2021-08-09
16-17,78330,70336,NA,2021-08-05,2021-08-09
18-49,1387773,1292655,NA,2021-08-05,2021-08-09
50-64,810420,775444,NA,2021-08-05,2021-08-09
65+,790808,771764,NA,2021-08-05,2021-08-09
Unknown/missing,193,70,NA,2021-08-05,2021-08-09
12-15,130287,107788,NA,2021-08-04,2021-08-06
16-17,77830,70130,NA,2021-08-04,2021-08-06
18-49,1383629,1290683,NA,2021-08-04,2021-08-06
50-64,809040,774698,NA,2021-08-04,2021-08-06
65+,790226,771379,NA,2021-08-04,2021-08-06
Unknown/missing,188,70,NA,2021-08-04,2021-08-06
12-15,128818,107160,NA,2021-08-03,2021-08-05
16-17,77342,69926,NA,2021-08-03,2021-08-05
18-49,1379603,1288857,NA,2021-08-03,2021-08-05
50-64,807706,774065,NA,2021-08-03,2021-08-05
65+,789650,771015,NA,2021-08-03,2021-08-05
Unknown/missing,186,70,NA,2021-08-03,2021-08-05
12-15,127436,106572,NA,2021-08-02,2021-08-04
16-17,76915,69752,NA,2021-08-02,2021-08-04
18-49,1376138,1287121,NA,2021-08-02,2021-08-04
50-64,806478,773408,NA,2021-08-02,2021-08-04
65+,789105,770635,NA,2021-08-02,2021-08-04
Unknown/missing,184,68,NA,2021-08-02,2021-08-04
12-15,126408,106112,NA,2021-08-01,2021-08-03
16-17,76618,69596,NA,2021-08-01,2021-08-03
18-49,1373751,1285775,NA,2021-08-01,2021-08-03
50-64,805642,772938,NA,2021-08-01,2021-08-03
65+,788338,770140,NA,2021-08-01,2021-08-03
Unknown/missing,185,68,NA,2021-08-01,2021-08-03
12-15,124271,104993,NA,2021-07-29,2021-08-02
16-17,75974,69212,NA,2021-07-29,2021-08-02
18-49,1367188,1282082,NA,2021-07-29,2021-08-02
50-64,803429,771655,NA,2021-07-29,2021-08-02
65+,787607,769628,NA,2021-07-29,2021-08-02
Unknown/missing,177,67,NA,2021-07-29,2021-08-02
12-15,123159,104382,NA,2021-07-28,2021-07-30
16-17,75637,69019,NA,2021-07-28,2021-07-30
18-49,1364300,1280241,NA,2021-07-28,2021-07-30
50-64,802367,770948,NA,2021-07-28,2021-07-30
65+,787125,769232,NA,2021-07-28,2021-07-30
Unknown/missing,176,67,NA,2021-07-28,2021-07-30
12-15,122054,103731,NA,2021-07-27,2021-07-29
16-17,75306,68813,NA,2021-07-27,2021-07-29
18-49,1361315,1278292,NA,2021-07-27,2021-07-29
50-64,801247,770226,NA,2021-07-27,2021-07-29
65+,786628,768832,NA,2021-07-27,2021-07-29
Unknown/missing,171,66,NA,2021-07-27,2021-07-29
12-15,120767,102895,NA,2021-07-26,2021-07-28
16-17,74972,68583,NA,2021-07-26,2021-07-28
18-49,1357867,1275831,NA,2021-07-26,2021-07-28
50-64,800050,769459,NA,2021-07-26,2021-07-28
65+,786037,768393,NA,2021-07-26,2021-07-28
Unknown/missing,168,66,NA,2021-07-26,2021-07-28
12-15,120215,102631,NA,2021-07-25,2021-07-27
16-17,74829,68508,NA,2021-07-25,2021-07-27
18-49,1356294,1274926,NA,2021-07-25,2021-07-27
50-64,799427,769108,NA,2021-07-25,2021-07-27
65+,785703,768130,NA,2021-07-25,2021-07-27
Unknown/missing,165,65,NA,2021-07-25,2021-07-27
