zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55080,1366,1288,452,NA,2022-08-17
56673,311,297,87,NA,2022-08-17
56742,472,457,152,NA,2022-08-17
56147,86,83,24,NA,2022-08-17
55188,NA,NA,<= 5,NA,2022-08-17
55056,7805,7471,2950,NA,2022-08-17
56761,199,192,50,NA,2022-08-17
55741,1952,1869,754,NA,2022-08-17
56474,2002,1901,728,NA,2022-08-17
55454,5161,4450,1624,NA,2022-08-17
56379,10376,9890,4203,NA,2022-08-17
55359,4526,4296,1894,NA,2022-08-17
55089,1120,1072,475,NA,2022-08-17
56177,NA,NA,<= 5,NA,2022-08-17
55784,65,63,23,NA,2022-08-17
55432,23520,21931,9901,NA,2022-08-17
56448,318,305,134,NA,2022-08-17
56345,8037,7657,3049,NA,2022-08-17
55468,NA,NA,<= 5,NA,2022-08-17
55365,9,7,<= 5,NA,2022-08-17
55395,1543,1490,560,NA,2022-08-17
55939,1127,1096,464,NA,2022-08-17
56566,339,298,94,NA,2022-08-17
56178,973,940,345,NA,2022-08-17
56521,401,387,108,NA,2022-08-17
56131,1403,1359,433,NA,2022-08-17
55111,124,106,54,NA,2022-08-17
56502,314,288,97,NA,2022-08-17
56472,4710,4490,1792,NA,2022-08-17
55613,153,147,74,NA,2022-08-17
56633,3238,2917,996,NA,2022-08-17
56567,1572,1515,507,NA,2022-08-17
55394,NA,NA,<= 5,NA,2022-08-17
56728,915,890,398,NA,2022-08-17
55005,2579,2441,839,NA,2022-08-17
56025,273,259,86,NA,2022-08-17
55708,639,616,288,NA,2022-08-17
55725,102,97,25,NA,2022-08-17
55720,12277,11558,4893,NA,2022-08-17
55414,21668,19316,10935,NA,2022-08-17
56434,62,60,18,NA,2022-08-17
55319,3011,2887,1057,NA,2022-08-17
56339,582,565,204,NA,2022-08-17
56352,3123,2994,1038,NA,2022-08-17
55372,25158,23922,10502,NA,2022-08-17
56581,124,112,32,NA,2022-08-17
56473,1866,1797,626,NA,2022-08-17
56535,708,668,251,NA,2022-08-17
55470,12,10,<= 5,NA,2022-08-17
56283,3922,3759,1466,NA,2022-08-17
56450,752,713,273,NA,2022-08-17
56561,101,93,38,NA,2022-08-17
55392,6,6,<= 5,NA,2022-08-17
55170,NA,NA,<= 5,NA,2022-08-17
56150,1401,1352,402,NA,2022-08-17
55790,1402,1343,665,NA,2022-08-17
55440,236,191,94,NA,2022-08-17
56657,255,248,124,NA,2022-08-17
56084,6,6,<= 5,NA,2022-08-17
56081,3872,3639,1316,NA,2022-08-17
56652,225,210,81,NA,2022-08-17
55349,2039,1962,660,NA,2022-08-17
56369,310,292,112,NA,2022-08-17
56464,1833,1734,605,NA,2022-08-17
55444,13222,12435,5383,NA,2022-08-17
55106,42253,39024,16568,NA,2022-08-17
55920,6726,6485,3386,NA,2022-08-17
56565,44,40,14,NA,2022-08-17
55396,1217,1173,386,NA,2022-08-17
55338,613,582,164,NA,2022-08-17
55435,12021,11284,6717,NA,2022-08-17
56318,549,525,187,NA,2022-08-17
56482,3339,3173,1166,NA,2022-08-17
56251,487,467,185,NA,2022-08-17
55903,434,404,181,NA,2022-08-17
55550,NA,NA,<= 5,NA,2022-08-17
55383,NA,NA,<= 5,NA,2022-08-17
56570,608,577,183,NA,2022-08-17
56436,NA,NA,<= 5,NA,2022-08-17
55416,28630,26808,16831,NA,2022-08-17
55742,152,142,54,NA,2022-08-17
56762,1370,1320,447,NA,2022-08-17
56009,913,893,369,NA,2022-08-17
55724,570,546,226,NA,2022-08-17
55029,51,48,12,NA,2022-08-17
56680,92,89,41,NA,2022-08-17
55073,2352,2248,993,NA,2022-08-17
55040,6550,6209,1998,NA,2022-08-17
56060,253,239,70,NA,2022-08-17
55390,1684,1611,534,NA,2022-08-17
56563,127,103,50,NA,2022-08-17
55085,254,249,99,NA,2022-08-17
56676,800,761,272,NA,2022-08-17
55417,22302,20968,13732,NA,2022-08-17
56437,463,445,130,NA,2022-08-17
55959,1527,1475,626,NA,2022-08-17
56158,195,182,60,NA,2022-08-17
56655,1059,1001,378,NA,2022-08-17
55049,1553,1491,593,NA,2022-08-17
56069,2694,2541,1011,NA,2022-08-17
55744,12492,11970,5080,NA,2022-08-17
56228,450,431,122,NA,2022-08-17
56525,47,43,18,NA,2022-08-17
56630,1302,1236,476,NA,2022-08-17
55313,13813,13134,5085,NA,2022-08-17
56333,38,32,12,NA,2022-08-17
55320,2730,2590,1010,NA,2022-08-17
55808,4132,3878,1837,NA,2022-08-17
56284,1001,960,346,NA,2022-08-17
56589,1110,1053,307,NA,2022-08-17
56722,210,200,67,NA,2022-08-17
55702,334,316,128,NA,2022-08-17
56431,5553,5325,2021,NA,2022-08-17
55411,19169,16980,6822,NA,2022-08-17
55745,8,8,<= 5,NA,2022-08-17
56068,587,565,195,NA,2022-08-17
55603,319,306,128,NA,2022-08-17
56623,1688,1615,497,NA,2022-08-17
55122,25778,24363,12807,NA,2022-08-17
55766,21,20,6,NA,2022-08-17
55616,5049,4820,2097,NA,2022-08-17
56636,2892,2736,973,NA,2022-08-17
56121,299,286,87,NA,2022-08-17
55101,6197,5695,3296,NA,2022-08-17
55927,2484,2373,978,NA,2022-08-17
56578,493,476,195,NA,2022-08-17
56737,425,409,109,NA,2022-08-17
55717,224,211,97,NA,2022-08-17
56541,26,26,12,NA,2022-08-17
56249,155,152,48,NA,2022-08-17
56544,2627,2512,948,NA,2022-08-17
56397,NA,NA,<= 5,NA,2022-08-17
56326,723,694,269,NA,2022-08-17
55306,12513,11656,5276,NA,2022-08-17
55051,5262,5032,1990,NA,2022-08-17
56071,8284,7878,3100,NA,2022-08-17
56185,305,294,92,NA,2022-08-17
56688,53,50,30,NA,2022-08-17
56756,380,363,95,NA,2022-08-17
56667,377,361,133,NA,2022-08-17
55406,29727,27662,17813,NA,2022-08-17
56455,789,752,257,NA,2022-08-17
55378,24730,23425,11109,NA,2022-08-17
56358,1399,1341,458,NA,2022-08-17
56149,572,542,144,NA,2022-08-17
56097,2023,1966,756,NA,2022-08-17
55169,NA,NA,<= 5,NA,2022-08-17
56644,328,307,98,NA,2022-08-17
56165,189,184,44,NA,2022-08-17
56668,165,158,75,NA,2022-08-17
55145,7,NA,<= 5,NA,2022-08-17
55574,NA,NA,<= 5,NA,2022-08-17
56554,1664,1597,532,NA,2022-08-17
56387,4572,4163,1687,NA,2022-08-17
56621,2016,1898,638,NA,2022-08-17
55601,104,100,40,NA,2022-08-17
56212,224,218,81,NA,2022-08-17
55940,1659,1592,704,NA,2022-08-17
56295,144,138,53,NA,2022-08-17
56446,643,621,200,NA,2022-08-17
56123,298,284,75,NA,2022-08-17
55103,9447,8588,3802,NA,2022-08-17
56096,1821,1748,702,NA,2022-08-17
56735,418,407,184,NA,2022-08-17
55018,635,613,261,NA,2022-08-17
56022,41,40,7,NA,2022-08-17
55002,NA,NA,<= 5,NA,2022-08-17
55030,594,562,198,NA,2022-08-17
56010,599,566,216,NA,2022-08-17
55736,838,798,317,NA,2022-08-17
56716,5074,4797,1540,NA,2022-08-17
56291,243,232,78,NA,2022-08-17
56442,1940,1843,710,NA,2022-08-17
55467,NA,NA,<= 5,NA,2022-08-17
56294,38,36,12,NA,2022-08-17
56447,623,602,231,NA,2022-08-17
55977,127,123,50,NA,2022-08-17
56528,1075,1007,373,NA,2022-08-17
56225,429,415,164,NA,2022-08-17
55605,417,397,201,NA,2022-08-17
55108,12261,11395,7621,NA,2022-08-17
56128,1025,968,248,NA,2022-08-17
56593,10,10,<= 5,NA,2022-08-17
55360,1863,1797,611,NA,2022-08-17
55812,6510,6067,3573,NA,2022-08-17
56340,858,810,284,NA,2022-08-17
56514,2312,2164,774,NA,2022-08-17
56219,489,462,124,NA,2022-08-17
56093,7213,6868,2857,NA,2022-08-17
56241,2285,2181,874,NA,2022-08-17
55350,11396,10882,4316,NA,2022-08-17
56663,114,103,38,NA,2022-08-17
55090,347,328,141,NA,2022-08-17
56142,545,525,169,NA,2022-08-17
55373,3627,3438,1397,NA,2022-08-17
56353,4154,3930,1511,NA,2022-08-17
56580,686,645,226,NA,2022-08-17
56046,50,47,14,NA,2022-08-17
55066,13388,12745,6684,NA,2022-08-17
55063,5009,4788,1890,NA,2022-08-17
56043,300,288,119,NA,2022-08-17
56336,842,808,310,NA,2022-08-17
55316,17943,17146,7867,NA,2022-08-17
55757,502,482,180,NA,2022-08-17
56659,82,80,44,NA,2022-08-17
55171,NA,NA,<= 5,NA,2022-08-17
56151,465,448,104,NA,2022-08-17
56549,3122,2966,1136,NA,2022-08-17
56244,696,650,213,NA,2022-08-17
56222,1014,977,339,NA,2022-08-17
55970,581,554,222,NA,2022-08-17
55607,91,88,49,NA,2022-08-17
56627,156,152,54,NA,2022-08-17
55110,29589,28220,13990,NA,2022-08-17
55060,19305,18361,8460,NA,2022-08-17
56726,769,727,214,NA,2022-08-17
55706,1222,1178,501,NA,2022-08-17
56243,723,694,253,NA,2022-08-17
55437,16062,15198,8531,NA,2022-08-17
55317,18454,17525,9342,NA,2022-08-17
56729,63,60,22,NA,2022-08-17
55709,2395,2306,852,NA,2022-08-17
56024,2310,2206,913,NA,2022-08-17
55371,8195,7745,2731,NA,2022-08-17
55803,14218,13517,7106,NA,2022-08-17
56760,196,190,55,NA,2022-08-17
56041,646,623,223,NA,2022-08-17
55902,23790,22401,14323,NA,2022-08-17
55971,2071,1993,911,NA,2022-08-17
56223,716,688,244,NA,2022-08-17
55042,10484,9933,4872,NA,2022-08-17
56062,1934,1820,633,NA,2022-08-17
56153,104,101,25,NA,2022-08-17
55087,218,206,73,NA,2022-08-17
56684,185,181,60,NA,2022-08-17
56057,2493,2359,844,NA,2022-08-17
55077,10730,10165,4867,NA,2022-08-17
55072,1694,1592,568,NA,2022-08-17
56681,159,152,53,NA,2022-08-17
56052,413,390,157,NA,2022-08-17
56265,4500,4285,1690,NA,2022-08-17
56568,85,81,21,NA,2022-08-17
55746,10128,9645,3614,NA,2022-08-17
55775,796,759,267,NA,2022-08-17
55078,9,8,<= 5,NA,2022-08-17
56186,171,159,28,NA,2022-08-17
56755,51,49,8,NA,2022-08-17
56058,3769,3626,1532,NA,2022-08-17
56469,645,624,219,NA,2022-08-17
55449,25206,23950,11173,NA,2022-08-17
55344,13073,12055,6084,NA,2022-08-17
56364,2355,2245,749,NA,2022-08-17
56255,168,160,33,NA,2022-08-17
56302,242,224,76,NA,2022-08-17
55322,2250,2163,821,NA,2022-08-17
55310,888,857,310,NA,2022-08-17
56330,725,676,254,NA,2022-08-17
55924,731,697,240,NA,2022-08-17
56276,132,130,46,NA,2022-08-17
55485,NA,NA,<= 5,NA,2022-08-17
55388,3554,3427,1226,NA,2022-08-17
56384,145,130,51,NA,2022-08-17
56557,1591,1505,458,NA,2022-08-17
56231,207,199,83,NA,2022-08-17
55963,3967,3808,1800,NA,2022-08-17
55125,36564,34720,18027,NA,2022-08-17
55120,4259,4031,2270,NA,2022-08-17
56362,3048,2930,1089,NA,2022-08-17
55591,NA,NA,<= 5,NA,2022-08-17
55342,1019,971,298,NA,2022-08-17
55016,29849,28407,13185,NA,2022-08-17
56036,1052,1014,398,NA,2022-08-17
55925,685,657,282,NA,2022-08-17
55389,1299,1247,414,NA,2022-08-17
56277,1807,1721,679,NA,2022-08-17
55484,9,8,<= 5,NA,2022-08-17
56307,2409,2315,863,NA,2022-08-17
55327,4074,3872,1698,NA,2022-08-17
55738,292,274,95,NA,2022-08-17
55019,1655,1589,795,NA,2022-08-17
56734,239,226,92,NA,2022-08-17
56039,446,432,124,NA,2022-08-17
56324,595,554,188,NA,2022-08-17
55409,10713,10007,6147,NA,2022-08-17
55304,33039,31579,13225,NA,2022-08-17
55057,18037,17041,9482,NA,2022-08-17
55447,17409,16435,9005,NA,2022-08-17
55599,NA,NA,<= 5,NA,2022-08-17
56467,1429,1345,480,NA,2022-08-17
55814,NA,NA,<= 5,NA,2022-08-17
55366,158,146,40,NA,2022-08-17
56687,NA,NA,<= 5,NA,2022-08-17
56759,176,169,44,NA,2022-08-17
56054,487,473,150,NA,2022-08-17
55074,1204,1149,479,NA,2022-08-17
55779,2705,2587,1150,NA,2022-08-17
55609,317,298,173,NA,2022-08-17
56629,35,33,13,NA,2022-08-17
55104,33059,30631,17564,NA,2022-08-17
56354,802,764,297,NA,2022-08-17
55374,11159,10672,4608,NA,2022-08-17
55479,6,6,<= 5,NA,2022-08-17
56587,1012,969,349,NA,2022-08-17
56459,26,25,7,NA,2022-08-17
55806,6204,5709,2830,NA,2022-08-17
56367,3749,3617,1331,NA,2022-08-17
55347,27228,25800,14506,NA,2022-08-17
56401,16439,15615,6028,NA,2022-08-17
55421,23020,21209,9899,NA,2022-08-17
56571,1251,1196,460,NA,2022-08-17
55382,2017,1936,724,NA,2022-08-17
55710,821,783,326,NA,2022-08-17
55722,693,662,262,NA,2022-08-17
55572,NA,NA,<= 5,NA,2022-08-17
56552,250,240,93,NA,2022-08-17
56381,1405,1350,565,NA,2022-08-17
55968,75,68,37,NA,2022-08-17
56537,10634,9939,3749,NA,2022-08-17
55117,33369,31067,14792,NA,2022-08-17
56137,597,564,173,NA,2022-08-17
55124,43907,41598,20782,NA,2022-08-17
56750,1538,1463,372,NA,2022-08-17
56183,732,717,236,NA,2022-08-17
55329,984,946,342,NA,2022-08-17
55424,9453,8853,5207,NA,2022-08-17
55985,981,940,369,NA,2022-08-17
56309,764,737,270,NA,2022-08-17
55573,NA,NA,<= 5,NA,2022-08-17
56553,131,126,36,NA,2022-08-17
55442,10840,10337,5720,NA,2022-08-17
55407,31626,28877,16163,NA,2022-08-17
56441,1707,1636,651,NA,2022-08-17
56292,247,235,66,NA,2022-08-17
56754,278,265,83,NA,2022-08-17
56187,10074,9355,3095,NA,2022-08-17
55079,4887,4722,1759,NA,2022-08-17
55771,832,805,300,NA,2022-08-17
56751,3357,3246,1135,NA,2022-08-17
56172,1862,1790,582,NA,2022-08-17
55781,531,513,213,NA,2022-08-17
56533,177,171,47,NA,2022-08-17
56646,144,138,53,NA,2022-08-17
56090,320,308,104,NA,2022-08-17
55576,NA,NA,<= 5,NA,2022-08-17
55909,975,939,426,NA,2022-08-17
56556,492,469,163,NA,2022-08-17
56385,458,423,157,NA,2022-08-17
55767,3040,2914,1471,NA,2022-08-17
55046,3389,3215,1145,NA,2022-08-17
55555,16,10,7,NA,2022-08-17
56278,1732,1687,683,NA,2022-08-17
55386,7596,7222,3556,NA,2022-08-17
56575,413,376,127,NA,2022-08-17
56349,432,415,166,NA,2022-08-17
56444,1884,1791,674,NA,2022-08-17
55369,29960,28410,14164,NA,2022-08-17
56297,400,382,102,NA,2022-08-17
56045,436,418,172,NA,2022-08-17
55768,1705,1629,634,NA,2022-08-17
55065,662,629,233,NA,2022-08-17
56748,332,322,82,NA,2022-08-17
55331,16800,15856,8196,NA,2022-08-17
56311,395,378,160,NA,2022-08-17
56545,388,371,99,NA,2022-08-17
56248,416,402,139,NA,2022-08-17
56396,NA,NA,<= 5,NA,2022-08-17
56020,72,72,30,NA,2022-08-17
55910,890,848,343,NA,2022-08-17
56399,NA,NA,<= 5,NA,2022-08-17
56113,140,134,35,NA,2022-08-17
55133,6,NA,<= 5,NA,2022-08-17
56118,189,182,53,NA,2022-08-17
56209,1179,1139,416,NA,2022-08-17
55713,556,516,206,NA,2022-08-17
56733,270,265,135,NA,2022-08-17
56230,414,400,157,NA,2022-08-17
55962,444,436,171,NA,2022-08-17
55951,836,797,302,NA,2022-08-17
55612,528,479,263,NA,2022-08-17
55723,1596,1539,621,NA,2022-08-17
56159,1486,1434,539,NA,2022-08-17
56654,73,72,23,NA,2022-08-17
56087,1696,1647,593,NA,2022-08-17
55798,354,337,111,NA,2022-08-17
56666,783,731,473,NA,2022-08-17
56720,15,13,<= 5,NA,2022-08-17
56001,32072,30210,13689,NA,2022-08-17
55021,19551,18515,7684,NA,2022-08-17
55747,NA,NA,<= 5,NA,2022-08-17
56453,318,304,100,NA,2022-08-17
56280,259,252,79,NA,2022-08-17
55473,NA,NA,<= 5,NA,2022-08-17
56456,NA,NA,<= 5,NA,2022-08-17
56588,316,307,106,NA,2022-08-17
56285,498,484,160,NA,2022-08-17
55585,NA,NA,<= 5,NA,2022-08-17
56376,135,132,37,NA,2022-08-17
55356,4610,4341,2213,NA,2022-08-17
56139,231,220,66,NA,2022-08-17
55614,1552,1487,629,NA,2022-08-17
56634,652,618,194,NA,2022-08-17
55119,31892,29852,13279,NA,2022-08-17
56560,27811,25521,10940,NA,2022-08-17
55393,NA,NA,<= 5,NA,2022-08-17
56721,6632,6143,2095,NA,2022-08-17
56082,9150,8732,4323,NA,2022-08-17
56651,271,257,88,NA,2022-08-17
56543,153,139,40,NA,2022-08-17
56262,504,473,207,NA,2022-08-17
56672,1035,976,382,NA,2022-08-17
55979,459,441,160,NA,2022-08-17
55118,23709,22285,12004,NA,2022-08-17
56138,336,320,82,NA,2022-08-17
55615,269,256,105,NA,2022-08-17
55036,36,32,13,NA,2022-08-17
56016,526,499,167,NA,2022-08-17
56741,16,16,<= 5,NA,2022-08-17
56529,3040,2837,1050,NA,2022-08-17
55976,5521,5306,2429,NA,2022-08-17
56224,127,125,35,NA,2022-08-17
56727,395,379,110,NA,2022-08-17
55707,2188,2084,820,NA,2022-08-17
55412,15699,14376,6788,NA,2022-08-17
55408,27179,24736,13755,NA,2022-08-17
56325,88,84,44,NA,2022-08-17
55305,17883,16809,9585,NA,2022-08-17
56519,164,156,48,NA,2022-08-17
56214,347,338,125,NA,2022-08-17
55946,1890,1794,756,NA,2022-08-17
55431,15841,15028,8324,NA,2022-08-17
55990,555,544,183,NA,2022-08-17
56520,2105,1981,626,NA,2022-08-17
56237,271,254,71,NA,2022-08-17
55965,1609,1558,613,NA,2022-08-17
55102,16093,14898,8606,NA,2022-08-17
56122,278,257,50,NA,2022-08-17
55401,10036,9209,5867,NA,2022-08-17
56144,524,474,114,NA,2022-08-17
56649,5456,5263,2066,NA,2022-08-17
55164,8,7,7,NA,2022-08-17
55010,47,42,15,NA,2022-08-17
56030,6,NA,<= 5,NA,2022-08-17
55303,32208,30673,12256,NA,2022-08-17
56323,259,249,81,NA,2022-08-17
55349,2038,1961,654,NA,2022-08-10
56369,310,292,112,NA,2022-08-10
56464,1830,1734,601,NA,2022-08-10
55444,13197,12420,5337,NA,2022-08-10
55710,821,783,324,NA,2022-08-10
55920,6716,6478,3327,NA,2022-08-10
56552,250,240,92,NA,2022-08-10
56381,1403,1350,561,NA,2022-08-10
55572,NA,NA,<= 5,NA,2022-08-10
56557,1589,1504,455,NA,2022-08-10
56384,144,130,52,NA,2022-08-10
56663,114,103,35,NA,2022-08-10
55090,345,326,139,NA,2022-08-10
55125,36517,34686,17865,NA,2022-08-10
55109,26988,25480,11933,NA,2022-08-10
55604,3101,2966,1713,NA,2022-08-10
56129,418,391,127,NA,2022-08-10
55742,152,142,54,NA,2022-08-10
56762,1368,1319,445,NA,2022-08-10
56750,1537,1464,370,NA,2022-08-10
56183,729,715,231,NA,2022-08-10
55716,140,134,45,NA,2022-08-10
56736,502,468,149,NA,2022-08-10
56307,2404,2316,860,NA,2022-08-10
55327,4060,3862,1668,NA,2022-08-10
55314,790,754,236,NA,2022-08-10
55419,24651,23089,15364,NA,2022-08-10
56334,3651,3475,1521,NA,2022-08-10
56637,136,133,52,NA,2022-08-10
55420,18058,16827,7958,NA,2022-08-10
55981,2918,2828,1263,NA,2022-08-10
55425,8135,7444,3459,NA,2022-08-10
55328,6033,5751,2316,NA,2022-08-10
56308,16176,15464,6681,NA,2022-08-10
55974,1339,1288,545,NA,2022-08-10
56226,117,113,57,NA,2022-08-10
56501,10501,9988,3705,NA,2022-08-10
55410,19405,18141,12182,NA,2022-08-10
56671,3210,2975,1853,NA,2022-08-10
55082,28605,27273,13403,NA,2022-08-10
55433,23142,21907,9230,NA,2022-08-10
55992,3382,3261,1442,NA,2022-08-10
55312,818,788,243,NA,2022-08-10
56332,747,704,263,NA,2022-08-10
55723,1597,1540,616,NA,2022-08-10
55745,8,8,<= 5,NA,2022-08-10
56068,586,565,194,NA,2022-08-10
56748,332,322,82,NA,2022-08-10
55768,1705,1631,629,NA,2022-08-10
56045,436,418,174,NA,2022-08-10
55065,663,630,232,NA,2022-08-10
55459,NA,NA,<= 5,NA,2022-08-10
56374,5402,5135,2356,NA,2022-08-10
56479,2639,2525,869,NA,2022-08-10
55354,1520,1458,455,NA,2022-08-10
55432,23484,21922,9822,NA,2022-08-10
56562,154,118,62,NA,2022-08-10
55391,13401,12563,6575,NA,2022-08-10
55927,2484,2373,968,NA,2022-08-10
56578,493,476,193,NA,2022-08-10
56399,NA,NA,<= 5,NA,2022-08-10
56541,26,26,13,NA,2022-08-10
56118,189,182,53,NA,2022-08-10
56072,1304,1254,434,NA,2022-08-10
55052,1071,1038,389,NA,2022-08-10
56472,4709,4489,1784,NA,2022-08-10
56116,240,224,61,NA,2022-08-10
55133,6,NA,<= 5,NA,2022-08-10
56113,140,134,34,NA,2022-08-10
55448,19999,19020,8212,NA,2022-08-10
55345,18831,17916,10244,NA,2022-08-10
56468,3054,2894,1130,NA,2022-08-10
56627,156,152,51,NA,2022-08-10
55607,91,88,48,NA,2022-08-10
56573,4407,4203,1570,NA,2022-08-10
55380,NA,NA,<= 5,NA,2022-08-10
56264,1166,1107,369,NA,2022-08-10
56569,774,736,260,NA,2022-08-10
55936,1164,1112,418,NA,2022-08-10
55439,8552,8047,4769,NA,2022-08-10
56314,476,458,155,NA,2022-08-10
55334,1659,1580,571,NA,2022-08-10
55570,NA,NA,<= 5,NA,2022-08-10
56550,254,239,70,NA,2022-08-10
56271,644,619,274,NA,2022-08-10
55923,3212,3118,1329,NA,2022-08-10
55317,18438,17502,9256,NA,2022-08-10
55043,2487,2370,1035,NA,2022-08-10
56063,2120,2025,805,NA,2022-08-10
55350,11398,10894,4293,NA,2022-08-10
55025,16548,15771,6790,NA,2022-08-10
55772,226,202,122,NA,2022-08-10
56181,560,530,178,NA,2022-08-10
55741,1948,1865,743,NA,2022-08-10
56761,198,192,48,NA,2022-08-10
56262,504,474,207,NA,2022-08-10
55089,1120,1072,474,NA,2022-08-10
56177,NA,NA,<= 5,NA,2022-08-10
55784,65,63,23,NA,2022-08-10
56336,841,807,306,NA,2022-08-10
55316,17924,17144,7804,NA,2022-08-10
56207,150,147,51,NA,2022-08-10
55955,2012,1945,911,NA,2022-08-10
56659,82,80,44,NA,2022-08-10
55748,783,747,240,NA,2022-08-10
56065,1523,1466,521,NA,2022-08-10
55045,4788,4622,2045,NA,2022-08-10
55976,5513,5298,2406,NA,2022-08-10
56224,127,125,34,NA,2022-08-10
56529,3036,2839,1037,NA,2022-08-10
56131,1399,1358,425,NA,2022-08-10
55111,125,107,52,NA,2022-08-10
55412,15691,14371,6731,NA,2022-08-10
56401,16435,15612,5955,NA,2022-08-10
55421,22988,21199,9845,NA,2022-08-10
55804,12725,12169,6835,NA,2022-08-10
56288,3018,2882,1286,NA,2022-08-10
55376,11987,11434,4724,NA,2022-08-10
56585,609,577,207,NA,2022-08-10
56356,141,135,48,NA,2022-08-10
56023,243,234,71,NA,2022-08-10
55003,2502,2394,1042,NA,2022-08-10
55310,889,858,306,NA,2022-08-10
56330,724,677,254,NA,2022-08-10
55044,47357,44892,20873,NA,2022-08-10
55749,241,231,76,NA,2022-08-10
56122,278,256,51,NA,2022-08-10
55102,16051,14868,8524,NA,2022-08-10
55067,14,13,<= 5,NA,2022-08-10
56047,27,26,9,NA,2022-08-10
55117,33321,31036,14688,NA,2022-08-10
56137,598,564,170,NA,2022-08-10
55387,10518,10070,4540,NA,2022-08-10
56574,160,155,45,NA,2022-08-10
56279,593,570,210,NA,2022-08-10
55554,NA,NA,<= 5,NA,2022-08-10
56036,1051,1014,394,NA,2022-08-10
55016,29792,28373,13062,NA,2022-08-10
56240,507,492,177,NA,2022-08-10
55912,19847,18730,8360,NA,2022-08-10
55917,2065,1990,870,NA,2022-08-10
56548,453,427,108,NA,2022-08-10
56245,251,237,64,NA,2022-08-10
55407,31581,28849,16068,NA,2022-08-10
56467,1428,1343,476,NA,2022-08-10
55447,17389,16413,8947,NA,2022-08-10
55599,NA,NA,<= 5,NA,2022-08-10
56164,3204,2986,834,NA,2022-08-10
55797,1037,983,395,NA,2022-08-10
56669,214,197,63,NA,2022-08-10
55144,12,12,<= 5,NA,2022-08-10
56089,95,90,34,NA,2022-08-10
56157,416,392,113,NA,2022-08-10
55177,NA,NA,<= 5,NA,2022-08-10
56575,415,378,126,NA,2022-08-10
55386,7590,7209,3537,NA,2022-08-10
55555,16,10,7,NA,2022-08-10
56278,1728,1681,673,NA,2022-08-10
56666,781,728,470,NA,2022-08-10
55798,352,335,109,NA,2022-08-10
55359,4526,4291,1875,NA,2022-08-10
55454,5140,4440,1594,NA,2022-08-10
56379,10364,9873,4161,NA,2022-08-10
56474,1999,1897,727,NA,2022-08-10
56355,293,286,99,NA,2022-08-10
55478,7,6,<= 5,NA,2022-08-10
55807,7024,6612,3207,NA,2022-08-10
56586,1002,956,323,NA,2022-08-10
56458,226,210,75,NA,2022-08-10
55375,3027,2898,1195,NA,2022-08-10
56511,1162,1107,395,NA,2022-08-10
55441,14325,13536,7231,NA,2022-08-10
56461,1628,1550,528,NA,2022-08-10
55356,4604,4329,2189,NA,2022-08-10
55585,NA,NA,<= 5,NA,2022-08-10
56376,135,132,37,NA,2022-08-10
55002,NA,NA,<= 5,NA,2022-08-10
56022,41,40,7,NA,2022-08-10
55393,NA,NA,<= 5,NA,2022-08-10
56560,27764,25495,10813,NA,2022-08-10
56716,5076,4799,1538,NA,2022-08-10
55736,837,797,316,NA,2022-08-10
56713,489,469,106,NA,2022-08-10
55733,3783,3604,1698,NA,2022-08-10
55782,308,299,132,NA,2022-08-10
56171,926,891,344,NA,2022-08-10
56136,770,747,267,NA,2022-08-10
55116,21516,20325,12891,NA,2022-08-10
55979,458,440,159,NA,2022-08-10
56219,488,462,121,NA,2022-08-10
56514,2304,2160,766,NA,2022-08-10
56115,727,702,255,NA,2022-08-10
55709,2391,2305,851,NA,2022-08-10
56729,63,60,22,NA,2022-08-10
56024,2308,2204,912,NA,2022-08-10
55338,613,582,166,NA,2022-08-10
56318,549,525,187,NA,2022-08-10
55435,12004,11278,6680,NA,2022-08-10
55783,1500,1419,572,NA,2022-08-10
56170,270,261,66,NA,2022-08-10
55150,170,164,84,NA,2022-08-10
56473,1865,1796,620,NA,2022-08-10
55332,1074,1023,323,NA,2022-08-10
56312,1016,973,366,NA,2022-08-10
56317,20,19,9,NA,2022-08-10
55337,34921,32681,15147,NA,2022-08-10
56062,1937,1823,626,NA,2022-08-10
55042,10466,9914,4823,NA,2022-08-10
55765,448,430,154,NA,2022-08-10
56048,2416,2348,929,NA,2022-08-10
55068,24121,22965,11129,NA,2022-08-10
55087,218,206,74,NA,2022-08-10
55790,1402,1341,660,NA,2022-08-10
55130,12025,10918,4225,NA,2022-08-10
56110,980,935,275,NA,2022-08-10
56084,6,6,<= 5,NA,2022-08-10
56657,255,248,124,NA,2022-08-10
55088,1028,993,398,NA,2022-08-10
56176,577,546,188,NA,2022-08-10
55785,118,114,28,NA,2022-08-10
56547,1595,1502,497,NA,2022-08-10
55918,585,568,222,NA,2022-08-10
55344,13058,12037,6050,NA,2022-08-10
55449,25140,23917,11085,NA,2022-08-10
56364,2355,2245,743,NA,2022-08-10
56469,644,623,218,NA,2022-08-10
55057,18020,17029,9415,NA,2022-08-10
56201,14618,13740,5798,NA,2022-08-10
55953,524,494,195,NA,2022-08-10
55957,384,368,128,NA,2022-08-10
56032,140,128,27,NA,2022-08-10
55012,1134,1103,500,NA,2022-08-10
56531,1036,988,328,NA,2022-08-10
56502,312,286,93,NA,2022-08-10
