age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
11-May,2022,15,Completed vaccine series,0.33299999999999996,0.226,0.273,0.574,0.192,0.267,2022-09-16
5+,2022,15,Completed vaccine series,0.667,0.615,0.556,0.807,0.33299999999999996,0.622,2022-09-16
45-64,2022,15,Completed vaccine series,0.6729999999999999,0.8390000000000001,0.639,0.914,0.546,0.8059999999999999,2022-09-16
19-44,2022,15,Completed vaccine series,0.612,0.611,0.5479999999999999,0.772,0.35700000000000004,0.6659999999999999,2022-09-16
18-Dec,2022,15,Completed vaccine series,0.532,0.551,0.542,0.86,0.255,0.591,2022-09-16
12+,2022,15,Completed vaccine series,0.6970000000000001,0.688,0.603,0.8390000000000001,0.376,0.693,2022-09-16
65+,2022,14,At least one vaccine dose,0.99,1,0.852,1,0.828,0.942,2022-09-16
11-May,2022,14,At least one vaccine dose,0.35600000000000004,0.273,0.336,0.626,0.21,0.31,2022-09-16
5+,2022,14,At least one vaccine dose,0.6940000000000001,0.6779999999999999,0.611,0.856,0.355,0.682,2022-09-16
45-64,2022,14,At least one vaccine dose,0.691,0.89,0.6809999999999999,0.955,0.564,0.8540000000000001,2022-09-16
19-44,2022,14,At least one vaccine dose,0.647,0.685,0.613,0.825,0.385,0.738,2022-09-16
18-Dec,2022,14,At least one vaccine dose,0.555,0.623,0.604,0.905,0.271,0.647,2022-09-16
12+,2022,14,At least one vaccine dose,0.725,0.754,0.657,0.888,0.399,0.7559999999999999,2022-09-16
65+,2022,14,Completed vaccine series,0.955,1,0.8240000000000001,1,0.7929999999999999,0.8759999999999999,2022-09-16
11-May,2022,14,Completed vaccine series,0.332,0.224,0.271,0.5710000000000001,0.191,0.265,2022-09-16
5+,2022,14,Completed vaccine series,0.6659999999999999,0.614,0.555,0.8059999999999999,0.33299999999999996,0.621,2022-09-16
45-64,2022,14,Completed vaccine series,0.672,0.838,0.638,0.913,0.545,0.805,2022-09-16
19-44,2022,14,Completed vaccine series,0.612,0.61,0.546,0.7709999999999999,0.35700000000000004,0.6659999999999999,2022-09-16
18-Dec,2022,14,Completed vaccine series,0.531,0.55,0.541,0.8590000000000001,0.255,0.59,2022-09-16
12+,2022,14,Completed vaccine series,0.696,0.6859999999999999,0.602,0.838,0.375,0.6920000000000001,2022-09-16
65+,2022,13,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.941,2022-09-16
11-May,2022,13,At least one vaccine dose,0.355,0.27,0.335,0.623,0.209,0.308,2022-09-16
5+,2022,13,At least one vaccine dose,0.6940000000000001,0.677,0.61,0.855,0.355,0.6809999999999999,2022-09-16
45-64,2022,13,At least one vaccine dose,0.691,0.889,0.68,0.954,0.564,0.8540000000000001,2022-09-16
19-44,2022,13,At least one vaccine dose,0.647,0.6829999999999999,0.612,0.825,0.385,0.737,2022-09-16
18-Dec,2022,13,At least one vaccine dose,0.5539999999999999,0.62,0.603,0.904,0.27,0.6459999999999999,2022-09-16
12+,2022,13,At least one vaccine dose,0.7240000000000001,0.752,0.6559999999999999,0.887,0.399,0.755,2022-09-16
65+,2022,13,Completed vaccine series,0.954,1,0.8240000000000001,1,0.792,0.875,2022-09-16
11-May,2022,13,Completed vaccine series,0.331,0.221,0.26899999999999996,0.5660000000000001,0.191,0.263,2022-09-16
5+,2022,13,Completed vaccine series,0.6659999999999999,0.612,0.5529999999999999,0.805,0.332,0.62,2022-09-16
45-64,2022,13,Completed vaccine series,0.672,0.8370000000000001,0.637,0.913,0.545,0.804,2022-09-16
19-44,2022,13,Completed vaccine series,0.612,0.608,0.545,0.7709999999999999,0.35600000000000004,0.665,2022-09-16
18-Dec,2022,13,Completed vaccine series,0.531,0.5479999999999999,0.539,0.858,0.254,0.588,2022-09-16
12+,2022,13,Completed vaccine series,0.696,0.685,0.601,0.8370000000000001,0.375,0.691,2022-09-16
65+,2022,12,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.94,2022-09-16
11-May,2022,12,At least one vaccine dose,0.354,0.268,0.332,0.619,0.208,0.306,2022-09-16
5+,2022,12,At least one vaccine dose,0.6940000000000001,0.675,0.609,0.8540000000000001,0.354,0.68,2022-09-16
45-64,2022,12,At least one vaccine dose,0.69,0.888,0.68,0.953,0.563,0.853,2022-09-16
19-44,2022,12,At least one vaccine dose,0.6459999999999999,0.682,0.61,0.8240000000000001,0.385,0.736,2022-09-16
18-Dec,2022,12,At least one vaccine dose,0.5539999999999999,0.618,0.601,0.903,0.27,0.645,2022-09-16
12+,2022,12,At least one vaccine dose,0.7240000000000001,0.7509999999999999,0.655,0.8859999999999999,0.398,0.754,2022-09-16
65+,2022,12,Completed vaccine series,0.953,1,0.823,1,0.792,0.8740000000000001,2022-09-16
11-May,2022,12,Completed vaccine series,0.33,0.218,0.266,0.562,0.19,0.261,2022-09-16
5+,2022,12,Completed vaccine series,0.665,0.61,0.552,0.804,0.331,0.619,2022-09-16
45-64,2022,12,Completed vaccine series,0.672,0.836,0.636,0.912,0.544,0.804,2022-09-16
19-44,2022,12,Completed vaccine series,0.611,0.606,0.5429999999999999,0.77,0.35600000000000004,0.664,2022-09-16
18-Dec,2022,12,Completed vaccine series,0.53,0.546,0.5379999999999999,0.856,0.254,0.586,2022-09-16
12+,2022,12,Completed vaccine series,0.695,0.6829999999999999,0.599,0.8370000000000001,0.374,0.69,2022-09-16
65+,2022,11,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.939,2022-09-16
11-May,2022,11,At least one vaccine dose,0.353,0.265,0.33,0.615,0.208,0.304,2022-09-16
5+,2022,11,At least one vaccine dose,0.693,0.6729999999999999,0.608,0.853,0.354,0.6779999999999999,2022-09-16
45-64,2022,11,At least one vaccine dose,0.69,0.887,0.679,0.953,0.563,0.852,2022-09-16
19-44,2022,11,At least one vaccine dose,0.6459999999999999,0.68,0.609,0.823,0.384,0.735,2022-09-16
18-Dec,2022,11,At least one vaccine dose,0.5539999999999999,0.617,0.6,0.902,0.27,0.643,2022-09-16
12+,2022,11,At least one vaccine dose,0.7240000000000001,0.7490000000000001,0.654,0.8859999999999999,0.398,0.753,2022-09-16
65+,2022,11,Completed vaccine series,0.953,1,0.8220000000000001,1,0.7909999999999999,0.8740000000000001,2022-09-16
11-May,2022,11,Completed vaccine series,0.32899999999999996,0.213,0.263,0.556,0.188,0.258,2022-09-16
5+,2022,11,Completed vaccine series,0.665,0.608,0.55,0.802,0.331,0.617,2022-09-16
45-64,2022,11,Completed vaccine series,0.672,0.835,0.635,0.912,0.544,0.8029999999999999,2022-09-16
19-44,2022,11,Completed vaccine series,0.611,0.604,0.541,0.769,0.355,0.6629999999999999,2022-09-16
18-Dec,2022,11,Completed vaccine series,0.53,0.5429999999999999,0.535,0.8540000000000001,0.253,0.584,2022-09-16
12+,2022,11,Completed vaccine series,0.695,0.6809999999999999,0.598,0.836,0.374,0.688,2022-09-16
65+,2022,10,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.939,2022-09-16
11-May,2022,10,At least one vaccine dose,0.35200000000000004,0.261,0.327,0.611,0.207,0.302,2022-09-16
5+,2022,10,At least one vaccine dose,0.693,0.6709999999999999,0.606,0.852,0.353,0.677,2022-09-16
45-64,2022,10,At least one vaccine dose,0.69,0.8859999999999999,0.6779999999999999,0.952,0.563,0.852,2022-09-16
19-44,2022,10,At least one vaccine dose,0.6459999999999999,0.6779999999999999,0.607,0.823,0.384,0.7340000000000001,2022-09-16
18-Dec,2022,10,At least one vaccine dose,0.5529999999999999,0.614,0.599,0.9,0.26899999999999996,0.642,2022-09-16
12+,2022,10,At least one vaccine dose,0.7240000000000001,0.748,0.653,0.885,0.398,0.752,2022-09-16
65+,2022,10,Completed vaccine series,0.953,1,0.8220000000000001,1,0.7909999999999999,0.8740000000000001,2022-09-16
11-May,2022,10,Completed vaccine series,0.327,0.208,0.26,0.55,0.187,0.254,2022-09-16
5+,2022,10,Completed vaccine series,0.664,0.605,0.5479999999999999,0.8009999999999999,0.33,0.615,2022-09-16
45-64,2022,10,Completed vaccine series,0.6709999999999999,0.833,0.635,0.912,0.544,0.8029999999999999,2022-09-16
19-44,2022,10,Completed vaccine series,0.61,0.601,0.539,0.769,0.355,0.6609999999999999,2022-09-16
18-Dec,2022,10,Completed vaccine series,0.529,0.54,0.534,0.852,0.252,0.5820000000000001,2022-09-16
12+,2022,10,Completed vaccine series,0.695,0.679,0.596,0.835,0.373,0.687,2022-09-16
65+,2022,9,At least one vaccine dose,0.989,1,0.851,1,0.8270000000000001,0.938,2022-09-16
11-May,2022,9,At least one vaccine dose,0.35100000000000003,0.257,0.325,0.606,0.206,0.299,2022-09-16
5+,2022,9,At least one vaccine dose,0.693,0.669,0.605,0.851,0.353,0.6759999999999999,2022-09-16
45-64,2022,9,At least one vaccine dose,0.69,0.885,0.6779999999999999,0.952,0.563,0.851,2022-09-16
19-44,2022,9,At least one vaccine dose,0.645,0.6759999999999999,0.606,0.8220000000000001,0.384,0.732,2022-09-16
18-Dec,2022,9,At least one vaccine dose,0.5529999999999999,0.612,0.597,0.898,0.26899999999999996,0.64,2022-09-16
12+,2022,9,At least one vaccine dose,0.723,0.746,0.652,0.884,0.397,0.75,2022-09-16
65+,2022,9,Completed vaccine series,0.952,1,0.8220000000000001,1,0.7909999999999999,0.8740000000000001,2022-09-16
11-May,2022,9,Completed vaccine series,0.325,0.202,0.258,0.5429999999999999,0.185,0.249,2022-09-16
5+,2022,9,Completed vaccine series,0.664,0.602,0.547,0.799,0.32899999999999996,0.613,2022-09-16
45-64,2022,9,Completed vaccine series,0.6709999999999999,0.8320000000000001,0.634,0.911,0.5429999999999999,0.8009999999999999,2022-09-16
19-44,2022,9,Completed vaccine series,0.61,0.598,0.537,0.767,0.354,0.659,2022-09-16
18-Dec,2022,9,Completed vaccine series,0.528,0.536,0.531,0.8490000000000001,0.251,0.579,2022-09-16
12+,2022,9,Completed vaccine series,0.6940000000000001,0.6759999999999999,0.595,0.8340000000000001,0.373,0.685,2022-09-16
65+,2022,8,At least one vaccine dose,0.988,1,0.85,1,0.826,0.938,2022-09-16
11-May,2022,8,At least one vaccine dose,0.35,0.252,0.322,0.601,0.204,0.29600000000000004,2022-09-16
5+,2022,8,At least one vaccine dose,0.6920000000000001,0.6659999999999999,0.603,0.8490000000000001,0.35200000000000004,0.674,2022-09-16
45-64,2022,8,At least one vaccine dose,0.69,0.883,0.677,0.951,0.562,0.85,2022-09-16
19-44,2022,8,At least one vaccine dose,0.645,0.6729999999999999,0.604,0.821,0.3829999999999999,0.731,2022-09-16
18-Dec,2022,8,At least one vaccine dose,0.552,0.609,0.595,0.8959999999999999,0.268,0.638,2022-09-16
12+,2022,8,At least one vaccine dose,0.723,0.743,0.65,0.883,0.397,0.7490000000000001,2022-09-16
65+,2022,8,Completed vaccine series,0.952,1,0.821,1,0.7909999999999999,0.873,2022-09-16
11-May,2022,8,Completed vaccine series,0.321,0.193,0.249,0.529,0.182,0.24,2022-09-16
5+,2022,8,Completed vaccine series,0.6629999999999999,0.597,0.5429999999999999,0.7959999999999999,0.327,0.61,2022-09-16
45-64,2022,8,Completed vaccine series,0.6709999999999999,0.83,0.633,0.91,0.542,0.8,2022-09-16
19-44,2022,8,Completed vaccine series,0.609,0.594,0.534,0.7659999999999999,0.353,0.657,2022-09-16
18-Dec,2022,8,Completed vaccine series,0.527,0.531,0.527,0.846,0.25,0.575,2022-09-16
12+,2022,8,Completed vaccine series,0.6940000000000001,0.6729999999999999,0.5920000000000001,0.8320000000000001,0.37200000000000005,0.6829999999999999,2022-09-16
65+,2022,7,At least one vaccine dose,0.988,1,0.8490000000000001,1,0.826,0.937,2022-09-16
11-May,2022,7,At least one vaccine dose,0.348,0.246,0.318,0.593,0.202,0.29,2022-09-16
5+,2022,7,At least one vaccine dose,0.6920000000000001,0.6629999999999999,0.601,0.847,0.35100000000000003,0.6709999999999999,2022-09-16
45-64,2022,7,At least one vaccine dose,0.6890000000000001,0.882,0.6759999999999999,0.95,0.562,0.8490000000000001,2022-09-16
19-44,2022,7,At least one vaccine dose,0.644,0.6709999999999999,0.601,0.82,0.382,0.7290000000000001,2022-09-16
18-Dec,2022,7,At least one vaccine dose,0.551,0.605,0.5920000000000001,0.894,0.267,0.635,2022-09-16
12+,2022,7,At least one vaccine dose,0.723,0.741,0.648,0.882,0.396,0.747,2022-09-16
65+,2022,7,Completed vaccine series,0.952,1,0.82,1,0.7909999999999999,0.872,2022-09-16
11-May,2022,7,Completed vaccine series,0.314,0.177,0.236,0.498,0.17600000000000002,0.225,2022-09-16
5+,2022,7,Completed vaccine series,0.662,0.591,0.539,0.79,0.325,0.604,2022-09-16
45-64,2022,7,Completed vaccine series,0.67,0.8270000000000001,0.631,0.909,0.542,0.7979999999999999,2022-09-16
19-44,2022,7,Completed vaccine series,0.608,0.59,0.531,0.764,0.35200000000000004,0.653,2022-09-16
18-Dec,2022,7,Completed vaccine series,0.524,0.523,0.522,0.8390000000000001,0.249,0.57,2022-09-16
12+,2022,7,Completed vaccine series,0.693,0.6679999999999999,0.59,0.83,0.371,0.68,2022-09-16
65+,2022,6,At least one vaccine dose,0.988,1,0.8490000000000001,1,0.826,0.936,2022-09-16
11-May,2022,6,At least one vaccine dose,0.34600000000000003,0.24,0.313,0.585,0.201,0.284,2022-09-16
5+,2022,6,At least one vaccine dose,0.691,0.66,0.599,0.845,0.35,0.6679999999999999,2022-09-16
45-64,2022,6,At least one vaccine dose,0.6890000000000001,0.88,0.675,0.95,0.561,0.847,2022-09-16
19-44,2022,6,At least one vaccine dose,0.644,0.667,0.599,0.818,0.381,0.726,2022-09-16
18-Dec,2022,6,At least one vaccine dose,0.55,0.6,0.589,0.892,0.266,0.632,2022-09-16
12+,2022,6,At least one vaccine dose,0.722,0.738,0.6459999999999999,0.88,0.395,0.7440000000000001,2022-09-16
65+,2022,6,Completed vaccine series,0.952,1,0.82,1,0.79,0.871,2022-09-16
11-May,2022,6,Completed vaccine series,0.306,0.16399999999999998,0.223,0.468,0.17,0.208,2022-09-16
5+,2022,6,Completed vaccine series,0.66,0.585,0.535,0.784,0.32299999999999995,0.598,2022-09-16
45-64,2022,6,Completed vaccine series,0.67,0.825,0.629,0.908,0.54,0.7959999999999999,2022-09-16
19-44,2022,6,Completed vaccine series,0.606,0.584,0.528,0.7609999999999999,0.35100000000000003,0.649,2022-09-16
18-Dec,2022,6,Completed vaccine series,0.522,0.516,0.517,0.831,0.246,0.563,2022-09-16
12+,2022,6,Completed vaccine series,0.6920000000000001,0.664,0.586,0.8270000000000001,0.369,0.675,2022-09-16
65+,2022,5,At least one vaccine dose,0.988,1,0.8490000000000001,1,0.826,0.935,2022-09-16
11-May,2022,5,At least one vaccine dose,0.34299999999999997,0.229,0.307,0.5710000000000001,0.198,0.276,2022-09-16
5+,2022,5,At least one vaccine dose,0.69,0.655,0.596,0.8420000000000001,0.349,0.664,2022-09-16
45-64,2022,5,At least one vaccine dose,0.6890000000000001,0.878,0.674,0.949,0.561,0.845,2022-09-16
19-44,2022,5,At least one vaccine dose,0.643,0.662,0.596,0.816,0.38,0.722,2022-09-16
18-Dec,2022,5,At least one vaccine dose,0.5489999999999999,0.595,0.585,0.889,0.265,0.627,2022-09-16
12+,2022,5,At least one vaccine dose,0.721,0.7340000000000001,0.644,0.878,0.394,0.741,2022-09-16
65+,2022,5,Completed vaccine series,0.951,1,0.8190000000000001,1,0.789,0.871,2022-09-16
11-May,2022,5,Completed vaccine series,0.297,0.14800000000000002,0.21,0.43799999999999994,0.165,0.193,2022-09-16
5+,2022,5,Completed vaccine series,0.6579999999999999,0.579,0.53,0.778,0.32,0.5920000000000001,2022-09-16
45-64,2022,5,Completed vaccine series,0.669,0.821,0.626,0.906,0.539,0.794,2022-09-16
19-44,2022,5,Completed vaccine series,0.605,0.579,0.523,0.758,0.349,0.644,2022-09-16
18-Dec,2022,5,Completed vaccine series,0.519,0.508,0.512,0.8240000000000001,0.245,0.556,2022-09-16
12+,2022,5,Completed vaccine series,0.691,0.659,0.583,0.8240000000000001,0.3670000000000001,0.6709999999999999,2022-09-16
65+,2022,4,At least one vaccine dose,0.988,1,0.848,1,0.826,0.932,2022-09-16
11-May,2022,4,At least one vaccine dose,0.337,0.213,0.294,0.5429999999999999,0.192,0.261,2022-09-16
5+,2022,4,At least one vaccine dose,0.6890000000000001,0.648,0.5920000000000001,0.836,0.34600000000000003,0.6579999999999999,2022-09-16
45-64,2022,4,At least one vaccine dose,0.688,0.875,0.672,0.947,0.5589999999999999,0.8420000000000001,2022-09-16
19-44,2022,4,At least one vaccine dose,0.6409999999999999,0.657,0.5920000000000001,0.813,0.379,0.7170000000000001,2022-09-16
18-Dec,2022,4,At least one vaccine dose,0.547,0.5870000000000001,0.581,0.8809999999999999,0.264,0.621,2022-09-16
12+,2022,4,At least one vaccine dose,0.721,0.7290000000000001,0.6409999999999999,0.875,0.393,0.737,2022-09-16
65+,2022,4,Completed vaccine series,0.951,1,0.818,1,0.789,0.87,2022-09-16
11-May,2022,4,Completed vaccine series,0.287,0.134,0.199,0.403,0.158,0.17800000000000002,2022-09-16
5+,2022,4,Completed vaccine series,0.6559999999999999,0.5720000000000001,0.526,0.77,0.317,0.585,2022-09-16
45-64,2022,4,Completed vaccine series,0.6679999999999999,0.818,0.624,0.905,0.5379999999999999,0.7909999999999999,2022-09-16
19-44,2022,4,Completed vaccine series,0.603,0.573,0.52,0.755,0.348,0.64,2022-09-16
18-Dec,2022,4,Completed vaccine series,0.516,0.499,0.506,0.8140000000000001,0.242,0.55,2022-09-16
12+,2022,4,Completed vaccine series,0.6890000000000001,0.653,0.58,0.82,0.366,0.667,2022-09-16
65+,2022,3,At least one vaccine dose,0.987,1,0.847,1,0.825,0.931,2022-09-16
11-May,2022,3,At least one vaccine dose,0.32899999999999996,0.197,0.28300000000000003,0.513,0.18600000000000003,0.243,2022-09-16
5+,2022,3,At least one vaccine dose,0.687,0.64,0.586,0.828,0.34299999999999997,0.65,2022-09-16
45-64,2022,3,At least one vaccine dose,0.687,0.871,0.669,0.945,0.5579999999999999,0.8390000000000001,2022-09-16
19-44,2022,3,At least one vaccine dose,0.639,0.65,0.5870000000000001,0.809,0.377,0.711,2022-09-16
18-Dec,2022,3,At least one vaccine dose,0.544,0.578,0.575,0.872,0.261,0.613,2022-09-16
12+,2022,3,At least one vaccine dose,0.7190000000000001,0.723,0.637,0.871,0.391,0.731,2022-09-16
65+,2022,3,Completed vaccine series,0.951,1,0.818,1,0.7879999999999999,0.8690000000000001,2022-09-16
11-May,2022,3,Completed vaccine series,0.278,0.12,0.19,0.376,0.15,0.16399999999999998,2022-09-16
5+,2022,3,Completed vaccine series,0.654,0.565,0.521,0.765,0.314,0.58,2022-09-16
45-64,2022,3,Completed vaccine series,0.667,0.815,0.623,0.904,0.536,0.7879999999999999,2022-09-16
19-44,2022,3,Completed vaccine series,0.601,0.568,0.515,0.752,0.34700000000000003,0.635,2022-09-16
18-Dec,2022,3,Completed vaccine series,0.513,0.49,0.502,0.807,0.24,0.544,2022-09-16
12+,2022,3,Completed vaccine series,0.688,0.648,0.5770000000000001,0.818,0.364,0.6629999999999999,2022-09-16
65+,2022,2,At least one vaccine dose,0.987,1,0.846,1,0.8240000000000001,0.929,2022-09-16
11-May,2022,2,At least one vaccine dose,0.319,0.181,0.266,0.483,0.18,0.228,2022-09-16
5+,2022,2,At least one vaccine dose,0.685,0.632,0.58,0.821,0.34,0.642,2022-09-16
45-64,2022,2,At least one vaccine dose,0.6859999999999999,0.867,0.667,0.942,0.557,0.835,2022-09-16
19-44,2022,2,At least one vaccine dose,0.637,0.643,0.581,0.804,0.374,0.7040000000000001,2022-09-16
18-Dec,2022,2,At least one vaccine dose,0.541,0.569,0.5670000000000001,0.8640000000000001,0.259,0.606,2022-09-16
12+,2022,2,At least one vaccine dose,0.718,0.716,0.632,0.867,0.389,0.725,2022-09-16
65+,2022,2,Completed vaccine series,0.95,1,0.8170000000000001,1,0.787,0.868,2022-09-16
11-May,2022,2,Completed vaccine series,0.26899999999999996,0.107,0.179,0.349,0.14300000000000002,0.154,2022-09-16
5+,2022,2,Completed vaccine series,0.652,0.5589999999999999,0.517,0.759,0.312,0.5760000000000001,2022-09-16
45-64,2022,2,Completed vaccine series,0.6659999999999999,0.812,0.621,0.902,0.536,0.7859999999999999,2022-09-16
19-44,2022,2,Completed vaccine series,0.599,0.563,0.511,0.75,0.345,0.632,2022-09-16
18-Dec,2022,2,Completed vaccine series,0.51,0.483,0.49700000000000005,0.8009999999999999,0.238,0.539,2022-09-16
12+,2022,2,Completed vaccine series,0.6859999999999999,0.643,0.573,0.815,0.363,0.659,2022-09-16
65+,2022,1,At least one vaccine dose,0.986,1,0.846,1,0.8220000000000001,0.926,2022-09-16
11-May,2022,1,At least one vaccine dose,0.31,0.16399999999999998,0.249,0.446,0.173,0.211,2022-09-16
5+,2022,1,At least one vaccine dose,0.682,0.623,0.574,0.812,0.337,0.634,2022-09-16
45-64,2022,1,At least one vaccine dose,0.685,0.862,0.664,0.939,0.555,0.831,2022-09-16
19-44,2022,1,At least one vaccine dose,0.634,0.635,0.5760000000000001,0.799,0.37200000000000005,0.6970000000000001,2022-09-16
18-Dec,2022,1,At least one vaccine dose,0.537,0.5579999999999999,0.56,0.8540000000000001,0.256,0.598,2022-09-16
12+,2022,1,At least one vaccine dose,0.716,0.7090000000000001,0.628,0.861,0.386,0.718,2022-09-16
65+,2022,1,Completed vaccine series,0.95,1,0.816,1,0.787,0.866,2022-09-16
11-May,2022,1,Completed vaccine series,0.258,0.094,0.166,0.32,0.135,0.14,2022-09-16
5+,2022,1,Completed vaccine series,0.65,0.5529999999999999,0.512,0.753,0.309,0.57,2022-09-16
45-64,2022,1,Completed vaccine series,0.664,0.809,0.619,0.901,0.535,0.784,2022-09-16
19-44,2022,1,Completed vaccine series,0.597,0.557,0.507,0.747,0.34299999999999997,0.628,2022-09-16
18-Dec,2022,1,Completed vaccine series,0.507,0.476,0.4920000000000001,0.794,0.236,0.534,2022-09-16
12+,2022,1,Completed vaccine series,0.685,0.638,0.57,0.812,0.361,0.6559999999999999,2022-09-16
65+,2021,52,At least one vaccine dose,0.986,1,0.845,1,0.821,0.923,2022-09-16
11-May,2021,52,At least one vaccine dose,0.3,0.147,0.236,0.417,0.166,0.195,2022-09-16
5+,2021,52,At least one vaccine dose,0.679,0.615,0.569,0.804,0.33299999999999996,0.627,2022-09-16
45-64,2021,52,At least one vaccine dose,0.6829999999999999,0.858,0.6609999999999999,0.936,0.552,0.8270000000000001,2022-09-16
19-44,2021,52,At least one vaccine dose,0.631,0.628,0.5710000000000001,0.794,0.369,0.69,2022-09-16
18-Dec,2021,52,At least one vaccine dose,0.534,0.5479999999999999,0.552,0.847,0.254,0.591,2022-09-16
12+,2021,52,At least one vaccine dose,0.713,0.7020000000000001,0.624,0.857,0.384,0.7120000000000001,2022-09-16
65+,2021,52,Completed vaccine series,0.949,1,0.815,1,0.7859999999999999,0.866,2022-09-16
11-May,2021,52,Completed vaccine series,0.24,0.079,0.14800000000000002,0.27699999999999997,0.124,0.122,2022-09-16
5+,2021,52,Completed vaccine series,0.647,0.547,0.507,0.745,0.305,0.564,2022-09-16
45-64,2021,52,Completed vaccine series,0.6629999999999999,0.8059999999999999,0.617,0.899,0.5329999999999999,0.7809999999999999,2022-09-16
19-44,2021,52,Completed vaccine series,0.595,0.552,0.503,0.7440000000000001,0.342,0.624,2022-09-16
18-Dec,2021,52,Completed vaccine series,0.504,0.47,0.486,0.785,0.234,0.529,2022-09-16
12+,2021,52,Completed vaccine series,0.6829999999999999,0.634,0.5670000000000001,0.809,0.359,0.652,2022-09-16
65+,2021,51,At least one vaccine dose,0.985,1,0.8440000000000001,1,0.818,0.92,2022-09-16
11-May,2021,51,At least one vaccine dose,0.29,0.134,0.228,0.389,0.158,0.184,2022-09-16
5+,2021,51,At least one vaccine dose,0.677,0.609,0.565,0.7979999999999999,0.33,0.622,2022-09-16
45-64,2021,51,At least one vaccine dose,0.682,0.855,0.66,0.933,0.551,0.825,2022-09-16
19-44,2021,51,At least one vaccine dose,0.628,0.622,0.5670000000000001,0.79,0.368,0.687,2022-09-16
18-Dec,2021,51,At least one vaccine dose,0.531,0.54,0.5489999999999999,0.841,0.253,0.5870000000000001,2022-09-16
12+,2021,51,At least one vaccine dose,0.7120000000000001,0.6970000000000001,0.621,0.853,0.382,0.7090000000000001,2022-09-16
65+,2021,51,Completed vaccine series,0.949,1,0.815,1,0.7859999999999999,0.8640000000000001,2022-09-16
11-May,2021,51,Completed vaccine series,0.224,0.069,0.133,0.25,0.115,0.108,2022-09-16
5+,2021,51,Completed vaccine series,0.644,0.542,0.502,0.74,0.302,0.5589999999999999,2022-09-16
45-64,2021,51,Completed vaccine series,0.662,0.8029999999999999,0.615,0.897,0.532,0.779,2022-09-16
19-44,2021,51,Completed vaccine series,0.593,0.547,0.499,0.742,0.34,0.621,2022-09-16
18-Dec,2021,51,Completed vaccine series,0.5,0.466,0.481,0.78,0.233,0.524,2022-09-16
12+,2021,51,Completed vaccine series,0.682,0.63,0.564,0.8059999999999999,0.358,0.649,2022-09-16
65+,2021,50,At least one vaccine dose,0.984,1,0.843,1,0.8170000000000001,0.917,2022-09-16
11-May,2021,50,At least one vaccine dose,0.281,0.122,0.218,0.362,0.151,0.172,2022-09-16
5+,2021,50,At least one vaccine dose,0.674,0.603,0.561,0.7909999999999999,0.327,0.617,2022-09-16
45-64,2021,50,At least one vaccine dose,0.6809999999999999,0.852,0.6579999999999999,0.93,0.55,0.8220000000000001,2022-09-16
19-44,2021,50,At least one vaccine dose,0.625,0.617,0.563,0.7859999999999999,0.365,0.6829999999999999,2022-09-16
18-Dec,2021,50,At least one vaccine dose,0.529,0.534,0.545,0.8340000000000001,0.251,0.583,2022-09-16
12+,2021,50,At least one vaccine dose,0.71,0.693,0.618,0.8490000000000001,0.38,0.706,2022-09-16
65+,2021,50,Completed vaccine series,0.948,1,0.8140000000000001,1,0.785,0.8640000000000001,2022-09-16
11-May,2021,50,Completed vaccine series,0.208,0.059,0.117,0.21899999999999997,0.106,0.098,2022-09-16
5+,2021,50,Completed vaccine series,0.6409999999999999,0.537,0.498,0.7340000000000001,0.299,0.556,2022-09-16
45-64,2021,50,Completed vaccine series,0.6609999999999999,0.8,0.613,0.8959999999999999,0.531,0.778,2022-09-16
19-44,2021,50,Completed vaccine series,0.591,0.5429999999999999,0.496,0.74,0.33899999999999997,0.619,2022-09-16
18-Dec,2021,50,Completed vaccine series,0.49700000000000005,0.462,0.476,0.7759999999999999,0.231,0.521,2022-09-16
12+,2021,50,Completed vaccine series,0.68,0.626,0.561,0.804,0.35700000000000004,0.6459999999999999,2022-09-16
65+,2021,49,At least one vaccine dose,0.983,1,0.8420000000000001,1,0.8170000000000001,0.913,2022-09-16
11-May,2021,49,At least one vaccine dose,0.265,0.104,0.201,0.324,0.141,0.152,2022-09-16
5+,2021,49,At least one vaccine dose,0.6709999999999999,0.596,0.555,0.782,0.32299999999999995,0.61,2022-09-16
45-64,2021,49,At least one vaccine dose,0.679,0.848,0.6559999999999999,0.927,0.5489999999999999,0.818,2022-09-16
19-44,2021,49,At least one vaccine dose,0.622,0.611,0.5579999999999999,0.782,0.363,0.6779999999999999,2022-09-16
18-Dec,2021,49,At least one vaccine dose,0.526,0.527,0.54,0.826,0.249,0.578,2022-09-16
12+,2021,49,At least one vaccine dose,0.7070000000000001,0.687,0.614,0.845,0.37799999999999995,0.701,2022-09-16
65+,2021,49,Completed vaccine series,0.948,1,0.813,1,0.785,0.863,2022-09-16
11-May,2021,49,Completed vaccine series,0.17,0.042,0.09,0.158,0.083,0.07400000000000001,2022-09-16
