age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2021,44,Completed vaccine series,0.6659999999999999,0.804,0.608,0.905,0.564,0.8140000000000001,2022-04-23
19-44,2021,44,Completed vaccine series,0.594,0.536,0.474,0.753,0.36,0.642,2022-04-23
12-18,2021,44,Completed vaccine series,0.488,0.45,0.45299999999999996,0.765,0.262,0.52,2022-04-23
12+,2021,44,Completed vaccine series,0.6809999999999999,0.621,0.5429999999999999,0.813,0.384,0.6679999999999999,2022-04-23
65+,2021,44,Up to date vaccine doses,0.457,0.235,0.308,0.37,0.314,0.266,2022-04-23
5-11,2021,44,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,44,Up to date vaccine doses,0.146,0.036000000000000004,0.073,0.079,0.033,0.037000000000000005,2022-04-23
45-64,2021,44,Up to date vaccine doses,0.11699999999999999,0.068,0.11599999999999999,0.128,0.09,0.07,2022-04-23
19-44,2021,44,Up to date vaccine doses,0.066,0.019,0.039,0.057,0.027999999999999997,0.028999999999999998,2022-04-23
12-18,2021,44,Up to date vaccine doses,0.003,0.001,0.003,0.004,0.001,0.002,2022-04-23
12+,2021,44,Up to date vaccine doses,0.159,0.043,0.085,0.09,0.043,0.044000000000000004,2022-04-23
65+,2021,43,At least one vaccine dose,0.97,1,0.815,1,0.867,0.935,2022-04-23
5-11,2021,43,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-04-23
5+,2021,43,At least one vaccine dose,0.647,0.575,0.508,0.7490000000000001,0.311,0.602,2022-04-23
45-64,2021,43,At least one vaccine dose,0.6829999999999999,0.852,0.65,0.9329999999999999,0.581,0.853,2022-04-23
19-44,2021,43,At least one vaccine dose,0.621,0.603,0.532,0.792,0.38299999999999995,0.701,2022-04-23
12-18,2021,43,At least one vaccine dose,0.517,0.514,0.51,0.816,0.28300000000000003,0.574,2022-04-23
12+,2021,43,At least one vaccine dose,0.705,0.6809999999999999,0.593,0.85,0.406,0.721,2022-04-23
65+,2021,43,Completed vaccine series,0.9420000000000001,1,0.789,1,0.835,0.894,2022-04-23
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,43,Completed vaccine series,0.623,0.52,0.462,0.713,0.293,0.5539999999999999,2022-04-23
45-64,2021,43,Completed vaccine series,0.664,0.8009999999999999,0.605,0.903,0.562,0.8109999999999999,2022-04-23
19-44,2021,43,Completed vaccine series,0.591,0.53,0.47,0.7490000000000001,0.358,0.637,2022-04-23
12-18,2021,43,Completed vaccine series,0.485,0.445,0.447,0.76,0.261,0.516,2022-04-23
12+,2021,43,Completed vaccine series,0.679,0.616,0.539,0.81,0.382,0.664,2022-04-23
65+,2021,43,Up to date vaccine doses,0.373,0.177,0.235,0.292,0.254,0.209,2022-04-23
5-11,2021,43,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,43,Up to date vaccine doses,0.115,0.027000000000000003,0.053,0.06,0.025,0.027999999999999997,2022-04-23
45-64,2021,43,Up to date vaccine doses,0.086,0.051,0.084,0.094,0.067,0.051,2022-04-23
19-44,2021,43,Up to date vaccine doses,0.049,0.015,0.027000000000000003,0.043,0.021,0.021,2022-04-23
12-18,2021,43,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-04-23
12+,2021,43,Up to date vaccine doses,0.125,0.032,0.062,0.068,0.033,0.033,2022-04-23
65+,2021,42,At least one vaccine dose,0.966,1,0.812,1,0.861,0.93,2022-04-23
5-11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-04-23
5+,2021,42,At least one vaccine dose,0.644,0.57,0.504,0.746,0.31,0.598,2022-04-23
45-64,2021,42,At least one vaccine dose,0.6809999999999999,0.848,0.647,0.93,0.58,0.85,2022-04-23
19-44,2021,42,At least one vaccine dose,0.619,0.597,0.526,0.789,0.381,0.696,2022-04-23
12-18,2021,42,At least one vaccine dose,0.513,0.509,0.505,0.81,0.28,0.57,2022-04-23
12+,2021,42,At least one vaccine dose,0.7020000000000001,0.6759999999999999,0.588,0.847,0.40399999999999997,0.7170000000000001,2022-04-23
65+,2021,42,Completed vaccine series,0.94,1,0.7879999999999999,1,0.833,0.8909999999999999,2022-04-23
45-64,2021,42,Completed vaccine series,0.662,0.7959999999999999,0.601,0.9009999999999999,0.56,0.8079999999999999,2022-04-23
19-44,2021,42,Completed vaccine series,0.588,0.523,0.46399999999999997,0.746,0.35600000000000004,0.632,2022-04-23
12-18,2021,42,Completed vaccine series,0.48200000000000004,0.44,0.442,0.755,0.259,0.51,2022-04-23
12+,2021,42,Completed vaccine series,0.677,0.611,0.535,0.8059999999999999,0.38,0.66,2022-04-23
65+,2021,42,Up to date vaccine doses,0.275,0.129,0.155,0.21899999999999997,0.18600000000000003,0.151,2022-04-23
45-64,2021,42,Up to date vaccine doses,0.057999999999999996,0.037000000000000005,0.049,0.065,0.045,0.036000000000000004,2022-04-23
19-44,2021,42,Up to date vaccine doses,0.035,0.011000000000000001,0.017,0.032,0.015,0.015,2022-04-23
12-18,2021,42,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-04-23
12+,2021,42,Up to date vaccine doses,0.09,0.024,0.039,0.05,0.023,0.024,2022-04-23
65+,2021,41,At least one vaccine dose,0.9640000000000001,1,0.8109999999999999,1,0.858,0.9279999999999999,2022-04-23
5-11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-04-23
5+,2021,41,At least one vaccine dose,0.642,0.565,0.501,0.743,0.308,0.595,2022-04-23
45-64,2021,41,At least one vaccine dose,0.679,0.845,0.645,0.9279999999999999,0.578,0.847,2022-04-23
19-44,2021,41,At least one vaccine dose,0.616,0.591,0.521,0.7859999999999999,0.38,0.6920000000000001,2022-04-23
12-18,2021,41,At least one vaccine dose,0.509,0.502,0.499,0.8029999999999999,0.278,0.565,2022-04-23
12+,2021,41,At least one vaccine dose,0.7,0.6709999999999999,0.585,0.8440000000000001,0.402,0.713,2022-04-23
65+,2021,41,Completed vaccine series,0.9390000000000001,1,0.7859999999999999,1,0.8320000000000001,0.889,2022-04-23
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,41,Completed vaccine series,0.619,0.51,0.455,0.7070000000000001,0.29,0.546,2022-04-23
45-64,2021,41,Completed vaccine series,0.66,0.7909999999999999,0.599,0.899,0.5579999999999999,0.805,2022-04-23
19-44,2021,41,Completed vaccine series,0.585,0.516,0.45899999999999996,0.742,0.354,0.627,2022-04-23
12-18,2021,41,Completed vaccine series,0.479,0.433,0.434,0.7490000000000001,0.256,0.504,2022-04-23
12+,2021,41,Completed vaccine series,0.674,0.605,0.531,0.8029999999999999,0.37799999999999995,0.655,2022-04-23
65+,2021,41,Up to date vaccine doses,0.225,0.10099999999999999,0.132,0.174,0.15,0.11900000000000001,2022-04-23
5-11,2021,41,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,41,Up to date vaccine doses,0.067,0.016,0.027999999999999997,0.035,0.013999999999999999,0.016,2022-04-23
45-64,2021,41,Up to date vaccine doses,0.045,0.027999999999999997,0.040999999999999995,0.052000000000000005,0.035,0.027999999999999997,2022-04-23
19-44,2021,41,Up to date vaccine doses,0.028999999999999998,0.009000000000000001,0.013999999999999999,0.026000000000000002,0.012,0.013000000000000001,2022-04-23
12-18,2021,41,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-04-23
12+,2021,41,Up to date vaccine doses,0.073,0.018000000000000002,0.033,0.04,0.019,0.019,2022-04-23
65+,2021,40,At least one vaccine dose,0.961,1,0.8079999999999999,1,0.856,0.924,2022-04-23
5-11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-04-23
5+,2021,40,At least one vaccine dose,0.64,0.561,0.49700000000000005,0.74,0.307,0.591,2022-04-23
45-64,2021,40,At least one vaccine dose,0.6779999999999999,0.84,0.642,0.9259999999999999,0.5760000000000001,0.843,2022-04-23
19-44,2021,40,At least one vaccine dose,0.613,0.584,0.516,0.7829999999999999,0.377,0.6859999999999999,2022-04-23
12-18,2021,40,At least one vaccine dose,0.507,0.49700000000000005,0.49200000000000005,0.799,0.276,0.56,2022-04-23
12+,2021,40,At least one vaccine dose,0.698,0.665,0.58,0.84,0.4,0.708,2022-04-23
65+,2021,40,Completed vaccine series,0.938,1,0.785,1,0.831,0.887,2022-04-23
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,40,Completed vaccine series,0.617,0.504,0.45,0.7040000000000001,0.28800000000000003,0.542,2022-04-23
45-64,2021,40,Completed vaccine series,0.6579999999999999,0.7859999999999999,0.594,0.898,0.556,0.8009999999999999,2022-04-23
19-44,2021,40,Completed vaccine series,0.5820000000000001,0.51,0.452,0.738,0.35100000000000003,0.621,2022-04-23
12-18,2021,40,Completed vaccine series,0.475,0.426,0.424,0.742,0.254,0.498,2022-04-23
12+,2021,40,Completed vaccine series,0.672,0.598,0.525,0.799,0.376,0.65,2022-04-23
65+,2021,40,Up to date vaccine doses,0.17800000000000002,0.07400000000000001,0.11599999999999999,0.134,0.115,0.092,2022-04-23
5-11,2021,40,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,40,Up to date vaccine doses,0.052000000000000005,0.012,0.025,0.027000000000000003,0.011000000000000001,0.013000000000000001,2022-04-23
45-64,2021,40,Up to date vaccine doses,0.034,0.021,0.036000000000000004,0.039,0.026000000000000002,0.022000000000000002,2022-04-23
19-44,2021,40,Up to date vaccine doses,0.022000000000000002,0.006999999999999999,0.012,0.02,0.009000000000000001,0.01,2022-04-23
12-18,2021,40,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-04-23
12+,2021,40,Up to date vaccine doses,0.057,0.013999999999999999,0.028999999999999998,0.031,0.013999999999999999,0.015,2022-04-23
65+,2021,39,At least one vaccine dose,0.9590000000000001,1,0.807,1,0.852,0.9209999999999999,2022-04-23
5-11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-04-23
5+,2021,39,At least one vaccine dose,0.638,0.556,0.493,0.737,0.305,0.5870000000000001,2022-04-23
45-64,2021,39,At least one vaccine dose,0.6759999999999999,0.836,0.639,0.924,0.574,0.84,2022-04-23
19-44,2021,39,At least one vaccine dose,0.61,0.5770000000000001,0.51,0.779,0.375,0.6809999999999999,2022-04-23
12-18,2021,39,At least one vaccine dose,0.504,0.491,0.48700000000000004,0.794,0.27399999999999997,0.5539999999999999,2022-04-23
12+,2021,39,At least one vaccine dose,0.695,0.659,0.5760000000000001,0.8370000000000001,0.397,0.703,2022-04-23
65+,2021,39,Completed vaccine series,0.937,1,0.782,1,0.83,0.885,2022-04-23
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,39,Completed vaccine series,0.614,0.499,0.444,0.701,0.28600000000000003,0.5379999999999999,2022-04-23
45-64,2021,39,Completed vaccine series,0.6559999999999999,0.7809999999999999,0.589,0.895,0.5539999999999999,0.7979999999999999,2022-04-23
19-44,2021,39,Completed vaccine series,0.578,0.502,0.444,0.735,0.349,0.615,2022-04-23
12-18,2021,39,Completed vaccine series,0.47,0.419,0.414,0.735,0.251,0.49200000000000005,2022-04-23
12+,2021,39,Completed vaccine series,0.669,0.5920000000000001,0.518,0.7959999999999999,0.373,0.645,2022-04-23
65+,2021,39,Up to date vaccine doses,0.11800000000000001,0.046,0.09300000000000001,0.087,0.07400000000000001,0.063,2022-04-23
5-11,2021,39,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,39,Up to date vaccine doses,0.034,0.008,0.019,0.017,0.006999999999999999,0.009000000000000001,2022-04-23
45-64,2021,39,Up to date vaccine doses,0.022000000000000002,0.013999999999999999,0.027999999999999997,0.023,0.019,0.015,2022-04-23
19-44,2021,39,Up to date vaccine doses,0.013000000000000001,0.005,0.009000000000000001,0.012,0.005,0.006999999999999999,2022-04-23
12-18,2021,39,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.001,2022-04-23
12+,2021,39,Up to date vaccine doses,0.037000000000000005,0.009000000000000001,0.023,0.019,0.009000000000000001,0.01,2022-04-23
65+,2021,38,At least one vaccine dose,0.955,1,0.804,1,0.848,0.919,2022-04-23
5-11,2021,38,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-04-23
5+,2021,38,At least one vaccine dose,0.635,0.55,0.488,0.7340000000000001,0.303,0.5820000000000001,2022-04-23
45-64,2021,38,At least one vaccine dose,0.674,0.831,0.634,0.922,0.5720000000000001,0.8370000000000001,2022-04-23
19-44,2021,38,At least one vaccine dose,0.607,0.568,0.503,0.775,0.37200000000000005,0.675,2022-04-23
12-18,2021,38,At least one vaccine dose,0.501,0.485,0.48,0.7879999999999999,0.272,0.5489999999999999,2022-04-23
12+,2021,38,At least one vaccine dose,0.6920000000000001,0.652,0.57,0.833,0.395,0.698,2022-04-23
65+,2021,38,Completed vaccine series,0.935,1,0.7809999999999999,1,0.8270000000000001,0.882,2022-04-23
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,38,Completed vaccine series,0.611,0.493,0.439,0.6970000000000001,0.284,0.5329999999999999,2022-04-23
45-64,2021,38,Completed vaccine series,0.654,0.7759999999999999,0.585,0.893,0.552,0.794,2022-04-23
19-44,2021,38,Completed vaccine series,0.574,0.495,0.43799999999999994,0.73,0.34600000000000003,0.609,2022-04-23
12-18,2021,38,Completed vaccine series,0.466,0.41100000000000003,0.40399999999999997,0.727,0.248,0.484,2022-04-23
12+,2021,38,Completed vaccine series,0.6659999999999999,0.585,0.512,0.7909999999999999,0.37,0.639,2022-04-23
65+,2021,38,Up to date vaccine doses,0.05,0.024,0.046,0.037000000000000005,0.034,0.028999999999999998,2022-04-23
5-11,2021,38,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,38,Up to date vaccine doses,0.016,0.005,0.01,0.009000000000000001,0.004,0.005,2022-04-23
45-64,2021,38,Up to date vaccine doses,0.013000000000000001,0.01,0.017,0.013999999999999999,0.012,0.01,2022-04-23
19-44,2021,38,Up to date vaccine doses,0.006,0.004,0.005,0.006,0.003,0.004,2022-04-23
12-18,2021,38,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-23
12+,2021,38,Up to date vaccine doses,0.017,0.006,0.012,0.01,0.005,0.006,2022-04-23
65+,2021,37,At least one vaccine dose,0.953,1,0.8029999999999999,1,0.847,0.915,2022-04-23
5-11,2021,37,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-04-23
5+,2021,37,At least one vaccine dose,0.633,0.544,0.48200000000000004,0.73,0.301,0.5770000000000001,2022-04-23
45-64,2021,37,At least one vaccine dose,0.672,0.826,0.629,0.92,0.5710000000000001,0.833,2022-04-23
19-44,2021,37,At least one vaccine dose,0.603,0.56,0.495,0.7709999999999999,0.37,0.6679999999999999,2022-04-23
12-18,2021,37,At least one vaccine dose,0.49700000000000005,0.47700000000000004,0.469,0.7809999999999999,0.26899999999999996,0.542,2022-04-23
12+,2021,37,At least one vaccine dose,0.6890000000000001,0.645,0.563,0.83,0.39299999999999996,0.6920000000000001,2022-04-23
65+,2021,37,Completed vaccine series,0.934,1,0.777,1,0.826,0.88,2022-04-23
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,37,Completed vaccine series,0.608,0.486,0.433,0.6920000000000001,0.282,0.526,2022-04-23
45-64,2021,37,Completed vaccine series,0.6509999999999999,0.77,0.581,0.89,0.5489999999999999,0.789,2022-04-23
19-44,2021,37,Completed vaccine series,0.57,0.48700000000000004,0.43,0.725,0.34299999999999997,0.601,2022-04-23
12-18,2021,37,Completed vaccine series,0.45799999999999996,0.397,0.389,0.7120000000000001,0.244,0.47100000000000003,2022-04-23
12+,2021,37,Completed vaccine series,0.6629999999999999,0.5770000000000001,0.505,0.7859999999999999,0.36700000000000005,0.631,2022-04-23
65+,2021,37,Up to date vaccine doses,0.034,0.017,0.038,0.026000000000000002,0.024,0.022000000000000002,2022-04-23
5-11,2021,37,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,37,Up to date vaccine doses,0.012,0.004,0.009000000000000001,0.006999999999999999,0.003,0.004,2022-04-23
45-64,2021,37,Up to date vaccine doses,0.011000000000000001,0.009000000000000001,0.013999999999999999,0.011000000000000001,0.01,0.009000000000000001,2022-04-23
19-44,2021,37,Up to date vaccine doses,0.005,0.003,0.004,0.005,0.003,0.004,2022-04-23
12-18,2021,37,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-23
12+,2021,37,Up to date vaccine doses,0.013000000000000001,0.005,0.01,0.008,0.004,0.005,2022-04-23
65+,2021,36,At least one vaccine dose,0.9520000000000001,1,0.8009999999999999,1,0.846,0.912,2022-04-23
5-11,2021,36,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-23
5+,2021,36,At least one vaccine dose,0.63,0.537,0.47600000000000003,0.727,0.299,0.5720000000000001,2022-04-23
45-64,2021,36,At least one vaccine dose,0.669,0.8190000000000001,0.624,0.917,0.569,0.8290000000000001,2022-04-23
19-44,2021,36,At least one vaccine dose,0.599,0.551,0.486,0.7659999999999999,0.366,0.6609999999999999,2022-04-23
12-18,2021,36,At least one vaccine dose,0.49200000000000005,0.46799999999999997,0.456,0.774,0.266,0.535,2022-04-23
12+,2021,36,At least one vaccine dose,0.6859999999999999,0.637,0.555,0.825,0.39,0.685,2022-04-23
65+,2021,36,Completed vaccine series,0.9329999999999999,1,0.7759999999999999,1,0.825,0.877,2022-04-23
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,36,Completed vaccine series,0.604,0.47700000000000004,0.426,0.6859999999999999,0.278,0.518,2022-04-23
45-64,2021,36,Completed vaccine series,0.647,0.762,0.575,0.887,0.546,0.7829999999999999,2022-04-23
19-44,2021,36,Completed vaccine series,0.564,0.47600000000000003,0.42200000000000004,0.7190000000000001,0.33899999999999997,0.5920000000000001,2022-04-23
12-18,2021,36,Completed vaccine series,0.44799999999999995,0.381,0.375,0.696,0.23800000000000002,0.456,2022-04-23
12+,2021,36,Completed vaccine series,0.6579999999999999,0.5660000000000001,0.49700000000000005,0.779,0.363,0.621,2022-04-23
65+,2021,36,Up to date vaccine doses,0.027999999999999997,0.013999999999999999,0.033,0.022000000000000002,0.02,0.019,2022-04-23
5-11,2021,36,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,36,Up to date vaccine doses,0.01,0.004,0.008,0.006,0.003,0.004,2022-04-23
45-64,2021,36,Up to date vaccine doses,0.01,0.008,0.013000000000000001,0.01,0.009000000000000001,0.008,2022-04-23
19-44,2021,36,Up to date vaccine doses,0.004,0.003,0.004,0.005,0.003,0.003,2022-04-23
12-18,2021,36,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-23
12+,2021,36,Up to date vaccine doses,0.011000000000000001,0.005,0.009000000000000001,0.006999999999999999,0.004,0.005,2022-04-23
65+,2021,35,At least one vaccine dose,0.951,1,0.799,1,0.845,0.9079999999999999,2022-04-23
5-11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-23
5+,2021,35,At least one vaccine dose,0.627,0.53,0.47,0.723,0.297,0.5660000000000001,2022-04-23
45-64,2021,35,At least one vaccine dose,0.667,0.8140000000000001,0.619,0.915,0.565,0.825,2022-04-23
19-44,2021,35,At least one vaccine dose,0.595,0.542,0.479,0.762,0.363,0.653,2022-04-23
12-18,2021,35,At least one vaccine dose,0.488,0.45799999999999996,0.444,0.765,0.264,0.526,2022-04-23
12+,2021,35,At least one vaccine dose,0.6829999999999999,0.629,0.5479999999999999,0.821,0.387,0.679,2022-04-23
65+,2021,35,Completed vaccine series,0.9309999999999999,1,0.774,1,0.823,0.873,2022-04-23
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,35,Completed vaccine series,0.599,0.469,0.42,0.68,0.275,0.509,2022-04-23
45-64,2021,35,Completed vaccine series,0.644,0.754,0.569,0.883,0.542,0.7759999999999999,2022-04-23
19-44,2021,35,Completed vaccine series,0.5579999999999999,0.467,0.414,0.7120000000000001,0.335,0.5820000000000001,2022-04-23
12-18,2021,35,Completed vaccine series,0.43700000000000006,0.36200000000000004,0.361,0.679,0.23199999999999998,0.43700000000000006,2022-04-23
12+,2021,35,Completed vaccine series,0.653,0.556,0.489,0.772,0.358,0.611,2022-04-23
65+,2021,35,Up to date vaccine doses,0.023,0.012,0.025,0.019,0.015,0.016,2022-04-23
5-11,2021,35,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,35,Up to date vaccine doses,0.008,0.004,0.006,0.006,0.003,0.003,2022-04-23
45-64,2021,35,Up to date vaccine doses,0.008,0.006999999999999999,0.01,0.009000000000000001,0.008,0.006999999999999999,2022-04-23
19-44,2021,35,Up to date vaccine doses,0.004,0.003,0.003,0.005,0.002,0.003,2022-04-23
12-18,2021,35,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-04-23
12+,2021,35,Up to date vaccine doses,0.009000000000000001,0.004,0.006999999999999999,0.006,0.003,0.004,2022-04-23
65+,2021,34,At least one vaccine dose,0.9490000000000001,1,0.797,1,0.841,0.9059999999999999,2022-04-23
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,34,At least one vaccine dose,0.623,0.522,0.46299999999999997,0.7170000000000001,0.293,0.5589999999999999,2022-04-23
45-64,2021,34,At least one vaccine dose,0.664,0.807,0.615,0.912,0.562,0.82,2022-04-23
19-44,2021,34,At least one vaccine dose,0.589,0.5329999999999999,0.47,0.7559999999999999,0.359,0.645,2022-04-23
12-18,2021,34,At least one vaccine dose,0.47700000000000004,0.439,0.425,0.748,0.258,0.51,2022-04-23
12+,2021,34,At least one vaccine dose,0.679,0.619,0.54,0.8140000000000001,0.382,0.67,2022-04-23
65+,2021,34,Completed vaccine series,0.93,1,0.7709999999999999,1,0.82,0.8690000000000001,2022-04-23
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,34,Completed vaccine series,0.594,0.45899999999999996,0.41,0.6729999999999999,0.27,0.499,2022-04-23
45-64,2021,34,Completed vaccine series,0.639,0.745,0.562,0.878,0.537,0.768,2022-04-23
19-44,2021,34,Completed vaccine series,0.552,0.456,0.405,0.706,0.331,0.57,2022-04-23
12-18,2021,34,Completed vaccine series,0.418,0.34,0.332,0.6579999999999999,0.222,0.41600000000000004,2022-04-23
12+,2021,34,Completed vaccine series,0.647,0.545,0.478,0.764,0.35200000000000004,0.598,2022-04-23
65+,2021,34,Up to date vaccine doses,0.016,0.009000000000000001,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,2022-04-23
5-11,2021,34,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,34,Up to date vaccine doses,0.006,0.003,0.004,0.005,0.002,0.003,2022-04-23
45-64,2021,34,Up to date vaccine doses,0.006,0.006,0.006999999999999999,0.006999999999999999,0.006,0.005,2022-04-23
19-44,2021,34,Up to date vaccine doses,0.003,0.003,0.003,0.004,0.002,0.003,2022-04-23
12-18,2021,34,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-04-23
12+,2021,34,Up to date vaccine doses,0.006999999999999999,0.004,0.005,0.005,0.003,0.003,2022-04-23
65+,2021,33,At least one vaccine dose,0.948,1,0.794,1,0.84,0.903,2022-04-23
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,33,At least one vaccine dose,0.619,0.513,0.456,0.711,0.29,0.55,2022-04-23
45-64,2021,33,At least one vaccine dose,0.66,0.8,0.608,0.909,0.56,0.8140000000000001,2022-04-23
19-44,2021,33,At least one vaccine dose,0.583,0.522,0.461,0.75,0.35600000000000004,0.634,2022-04-23
12-18,2021,33,At least one vaccine dose,0.46799999999999997,0.42100000000000004,0.41,0.73,0.252,0.494,2022-04-23
12+,2021,33,At least one vaccine dose,0.674,0.609,0.531,0.8079999999999999,0.37799999999999995,0.659,2022-04-23
65+,2021,33,Completed vaccine series,0.9279999999999999,0.9990000000000001,0.768,1,0.818,0.865,2022-04-23
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,33,Completed vaccine series,0.588,0.449,0.40299999999999997,0.6659999999999999,0.266,0.489,2022-04-23
45-64,2021,33,Completed vaccine series,0.634,0.735,0.556,0.873,0.532,0.76,2022-04-23
19-44,2021,33,Completed vaccine series,0.545,0.446,0.396,0.6990000000000001,0.326,0.5579999999999999,2022-04-23
12-18,2021,33,Completed vaccine series,0.4,0.316,0.313,0.635,0.212,0.396,2022-04-23
12+,2021,33,Completed vaccine series,0.6409999999999999,0.532,0.47,0.7559999999999999,0.34600000000000003,0.586,2022-04-23
65+,2021,33,Up to date vaccine doses,0.009000000000000001,0.005,0.005,0.008,0.008,0.006999999999999999,2022-04-23
5-11,2021,33,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,33,Up to date vaccine doses,0.004,0.003,0.002,0.004,0.002,0.002,2022-04-23
45-64,2021,33,Up to date vaccine doses,0.004,0.005,0.005,0.006,0.004,0.004,2022-04-23
19-44,2021,33,Up to date vaccine doses,0.003,0.002,0.002,0.004,0.002,0.002,2022-04-23
12-18,2021,33,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,33,Up to date vaccine doses,0.004,0.003,0.003,0.004,0.002,0.003,2022-04-23
65+,2021,32,At least one vaccine dose,0.946,1,0.792,1,0.8390000000000001,0.898,2022-04-23
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,32,At least one vaccine dose,0.614,0.503,0.447,0.7040000000000001,0.28600000000000003,0.539,2022-04-23
45-64,2021,32,At least one vaccine dose,0.6559999999999999,0.7909999999999999,0.601,0.905,0.555,0.807,2022-04-23
19-44,2021,32,At least one vaccine dose,0.5770000000000001,0.511,0.45,0.743,0.35200000000000004,0.622,2022-04-23
12-18,2021,32,At least one vaccine dose,0.45399999999999996,0.39899999999999997,0.39,0.71,0.244,0.47100000000000003,2022-04-23
12+,2021,32,At least one vaccine dose,0.669,0.596,0.521,0.8,0.373,0.647,2022-04-23
65+,2021,32,Completed vaccine series,0.9259999999999999,0.9940000000000001,0.7659999999999999,1,0.815,0.86,2022-04-23
45-64,2021,32,Completed vaccine series,0.63,0.726,0.551,0.868,0.528,0.753,2022-04-23
19-44,2021,32,Completed vaccine series,0.541,0.436,0.39,0.693,0.322,0.5489999999999999,2022-04-23
12-18,2021,32,Completed vaccine series,0.386,0.3,0.3,0.617,0.20600000000000002,0.37799999999999995,2022-04-23
12+,2021,32,Completed vaccine series,0.636,0.522,0.46299999999999997,0.7490000000000001,0.342,0.5760000000000001,2022-04-23
65+,2021,32,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.005,2022-04-23
45-64,2021,32,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-04-23
19-44,2021,32,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
12-18,2021,32,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,32,Up to date vaccine doses,0.002,0.003,0.002,0.004,0.001,0.002,2022-04-23
65+,2021,31,At least one vaccine dose,0.9440000000000001,1,0.79,1,0.836,0.893,2022-04-23
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,31,At least one vaccine dose,0.608,0.49,0.435,0.696,0.281,0.528,2022-04-23
