age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2021,42,Completed vaccine series,0.667,0.6,0.528,0.7929999999999999,0.369,0.653,2022-04-22
65+,2021,42,Up to date vaccine doses,0.27,0.126,0.152,0.213,0.172,0.15,2022-04-22
45-64,2021,42,Up to date vaccine doses,0.055999999999999994,0.034,0.047,0.061,0.040999999999999995,0.034,2022-04-22
19-44,2021,42,Up to date vaccine doses,0.034,0.01,0.015,0.03,0.013999999999999999,0.013999999999999999,2022-04-22
12-18,2021,42,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.002,2022-04-22
12+,2021,42,Up to date vaccine doses,0.08800000000000001,0.022000000000000002,0.037000000000000005,0.047,0.021,0.023,2022-04-22
65+,2021,41,At least one vaccine dose,0.955,1,0.8029999999999999,1,0.83,0.929,2022-04-22
5-11,2021,41,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-22
5+,2021,41,At least one vaccine dose,0.637,0.56,0.496,0.7340000000000001,0.3,0.591,2022-04-22
45-64,2021,41,At least one vaccine dose,0.675,0.835,0.638,0.9179999999999999,0.557,0.84,2022-04-22
19-44,2021,41,At least one vaccine dose,0.609,0.584,0.517,0.775,0.369,0.688,2022-04-22
12-18,2021,41,At least one vaccine dose,0.509,0.5,0.495,0.8009999999999999,0.27699999999999997,0.563,2022-04-22
12+,2021,41,At least one vaccine dose,0.6940000000000001,0.664,0.579,0.8340000000000001,0.391,0.7090000000000001,2022-04-22
65+,2021,41,Completed vaccine series,0.922,1,0.775,1,0.797,0.883,2022-04-22
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,41,Completed vaccine series,0.61,0.501,0.449,0.696,0.281,0.541,2022-04-22
45-64,2021,41,Completed vaccine series,0.653,0.7759999999999999,0.59,0.885,0.535,0.795,2022-04-22
19-44,2021,41,Completed vaccine series,0.5760000000000001,0.507,0.45299999999999996,0.7290000000000001,0.34299999999999997,0.621,2022-04-22
12-18,2021,41,Completed vaccine series,0.47700000000000004,0.43,0.431,0.7440000000000001,0.255,0.502,2022-04-22
12+,2021,41,Completed vaccine series,0.665,0.594,0.524,0.79,0.36700000000000005,0.649,2022-04-22
65+,2021,41,Up to date vaccine doses,0.221,0.098,0.13,0.168,0.138,0.11800000000000001,2022-04-22
5-11,2021,41,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,41,Up to date vaccine doses,0.065,0.013999999999999999,0.027000000000000003,0.033,0.013000000000000001,0.015,2022-04-22
45-64,2021,41,Up to date vaccine doses,0.043,0.025,0.039,0.049,0.032,0.027000000000000003,2022-04-22
19-44,2021,41,Up to date vaccine doses,0.027000000000000003,0.008,0.013000000000000001,0.024,0.011000000000000001,0.012,2022-04-22
12-18,2021,41,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-22
12+,2021,41,Up to date vaccine doses,0.071,0.017,0.031,0.037000000000000005,0.017,0.018000000000000002,2022-04-22
65+,2021,40,At least one vaccine dose,0.953,1,0.8,1,0.828,0.925,2022-04-22
5-11,2021,40,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-22
5+,2021,40,At least one vaccine dose,0.635,0.555,0.493,0.731,0.299,0.5870000000000001,2022-04-22
45-64,2021,40,At least one vaccine dose,0.674,0.831,0.636,0.9159999999999999,0.556,0.8370000000000001,2022-04-22
19-44,2021,40,At least one vaccine dose,0.606,0.578,0.512,0.772,0.36700000000000005,0.682,2022-04-22
12-18,2021,40,At least one vaccine dose,0.506,0.495,0.489,0.7959999999999999,0.276,0.5579999999999999,2022-04-22
12+,2021,40,At least one vaccine dose,0.6920000000000001,0.6579999999999999,0.575,0.831,0.39,0.7040000000000001,2022-04-22
65+,2021,40,Completed vaccine series,0.9209999999999999,1,0.775,1,0.7959999999999999,0.8809999999999999,2022-04-22
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,40,Completed vaccine series,0.608,0.496,0.444,0.693,0.28,0.537,2022-04-22
45-64,2021,40,Completed vaccine series,0.6509999999999999,0.7709999999999999,0.586,0.884,0.534,0.792,2022-04-22
19-44,2021,40,Completed vaccine series,0.5720000000000001,0.501,0.446,0.725,0.341,0.615,2022-04-22
12-18,2021,40,Completed vaccine series,0.473,0.424,0.42100000000000004,0.737,0.252,0.496,2022-04-22
12+,2021,40,Completed vaccine series,0.662,0.588,0.518,0.787,0.365,0.644,2022-04-22
65+,2021,40,Up to date vaccine doses,0.174,0.07200000000000001,0.114,0.129,0.105,0.091,2022-04-22
5-11,2021,40,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,40,Up to date vaccine doses,0.05,0.011000000000000001,0.024,0.025,0.01,0.012,2022-04-22
45-64,2021,40,Up to date vaccine doses,0.033,0.019,0.034,0.036000000000000004,0.023,0.021,2022-04-22
19-44,2021,40,Up to date vaccine doses,0.02,0.006,0.011000000000000001,0.018000000000000002,0.008,0.009000000000000001,2022-04-22
12-18,2021,40,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-22
12+,2021,40,Up to date vaccine doses,0.055,0.013000000000000001,0.027999999999999997,0.027999999999999997,0.013000000000000001,0.013999999999999999,2022-04-22
65+,2021,39,At least one vaccine dose,0.95,1,0.799,1,0.8240000000000001,0.922,2022-04-22
5-11,2021,39,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-22
5+,2021,39,At least one vaccine dose,0.633,0.55,0.489,0.7290000000000001,0.297,0.583,2022-04-22
45-64,2021,39,At least one vaccine dose,0.672,0.8270000000000001,0.632,0.914,0.5539999999999999,0.8340000000000001,2022-04-22
19-44,2021,39,At least one vaccine dose,0.603,0.5710000000000001,0.506,0.769,0.365,0.677,2022-04-22
12-18,2021,39,At least one vaccine dose,0.503,0.49,0.483,0.792,0.27399999999999997,0.552,2022-04-22
12+,2021,39,At least one vaccine dose,0.6890000000000001,0.653,0.57,0.828,0.387,0.6990000000000001,2022-04-22
65+,2021,39,Completed vaccine series,0.919,1,0.772,1,0.794,0.879,2022-04-22
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,39,Completed vaccine series,0.605,0.491,0.43799999999999994,0.6890000000000001,0.278,0.5329999999999999,2022-04-22
45-64,2021,39,Completed vaccine series,0.649,0.7659999999999999,0.58,0.8809999999999999,0.532,0.789,2022-04-22
19-44,2021,39,Completed vaccine series,0.569,0.493,0.43799999999999994,0.722,0.33799999999999997,0.609,2022-04-22
12-18,2021,39,Completed vaccine series,0.469,0.41700000000000004,0.41100000000000003,0.731,0.25,0.489,2022-04-22
12+,2021,39,Completed vaccine series,0.659,0.5820000000000001,0.511,0.7829999999999999,0.36200000000000004,0.638,2022-04-22
65+,2021,39,Up to date vaccine doses,0.11599999999999999,0.044000000000000004,0.091,0.084,0.067,0.061,2022-04-22
5-11,2021,39,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,39,Up to date vaccine doses,0.033,0.006999999999999999,0.018000000000000002,0.015,0.006,0.008,2022-04-22
45-64,2021,39,Up to date vaccine doses,0.021,0.013000000000000001,0.027000000000000003,0.022000000000000002,0.017,0.013999999999999999,2022-04-22
19-44,2021,39,Up to date vaccine doses,0.012,0.005,0.008,0.011000000000000001,0.005,0.006,2022-04-22
12-18,2021,39,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-22
12+,2021,39,Up to date vaccine doses,0.036000000000000004,0.009000000000000001,0.022000000000000002,0.018000000000000002,0.008,0.01,2022-04-22
65+,2021,38,At least one vaccine dose,0.946,1,0.7959999999999999,1,0.8190000000000001,0.919,2022-04-22
5-11,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-04-22
5+,2021,38,At least one vaccine dose,0.63,0.544,0.484,0.725,0.29600000000000004,0.579,2022-04-22
45-64,2021,38,At least one vaccine dose,0.67,0.8220000000000001,0.627,0.912,0.552,0.831,2022-04-22
19-44,2021,38,At least one vaccine dose,0.6,0.562,0.499,0.765,0.36200000000000004,0.6709999999999999,2022-04-22
12-18,2021,38,At least one vaccine dose,0.5,0.483,0.47700000000000004,0.7859999999999999,0.272,0.547,2022-04-22
12+,2021,38,At least one vaccine dose,0.6859999999999999,0.6459999999999999,0.564,0.8240000000000001,0.385,0.6940000000000001,2022-04-22
65+,2021,38,Completed vaccine series,0.9179999999999999,1,0.7709999999999999,1,0.7929999999999999,0.875,2022-04-22
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,38,Completed vaccine series,0.602,0.485,0.433,0.6859999999999999,0.276,0.528,2022-04-22
45-64,2021,38,Completed vaccine series,0.6459999999999999,0.7609999999999999,0.5770000000000001,0.879,0.529,0.785,2022-04-22
19-44,2021,38,Completed vaccine series,0.565,0.486,0.43200000000000005,0.7170000000000001,0.335,0.603,2022-04-22
12-18,2021,38,Completed vaccine series,0.46399999999999997,0.408,0.401,0.722,0.247,0.48100000000000004,2022-04-22
12+,2021,38,Completed vaccine series,0.6559999999999999,0.575,0.505,0.779,0.359,0.633,2022-04-22
65+,2021,38,Up to date vaccine doses,0.048,0.023,0.045,0.035,0.03,0.027999999999999997,2022-04-22
5-11,2021,38,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,38,Up to date vaccine doses,0.015,0.005,0.01,0.008,0.004,0.005,2022-04-22
45-64,2021,38,Up to date vaccine doses,0.013000000000000001,0.009000000000000001,0.016,0.013000000000000001,0.01,0.009000000000000001,2022-04-22
19-44,2021,38,Up to date vaccine doses,0.005,0.003,0.005,0.006,0.003,0.004,2022-04-22
12-18,2021,38,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-04-22
12+,2021,38,Up to date vaccine doses,0.016,0.006,0.012,0.009000000000000001,0.005,0.006,2022-04-22
65+,2021,37,At least one vaccine dose,0.9440000000000001,1,0.795,1,0.818,0.915,2022-04-22
5-11,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,37,At least one vaccine dose,0.627,0.539,0.478,0.722,0.294,0.574,2022-04-22
45-64,2021,37,At least one vaccine dose,0.6679999999999999,0.8170000000000001,0.622,0.91,0.551,0.8270000000000001,2022-04-22
19-44,2021,37,At least one vaccine dose,0.596,0.5539999999999999,0.491,0.7609999999999999,0.36,0.664,2022-04-22
12-18,2021,37,At least one vaccine dose,0.496,0.475,0.465,0.779,0.26899999999999996,0.54,2022-04-22
12+,2021,37,At least one vaccine dose,0.684,0.639,0.557,0.82,0.38299999999999995,0.688,2022-04-22
65+,2021,37,Completed vaccine series,0.917,1,0.767,1,0.792,0.8740000000000001,2022-04-22
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,37,Completed vaccine series,0.599,0.478,0.42700000000000005,0.6809999999999999,0.273,0.521,2022-04-22
45-64,2021,37,Completed vaccine series,0.644,0.755,0.5720000000000001,0.8759999999999999,0.527,0.78,2022-04-22
19-44,2021,37,Completed vaccine series,0.56,0.478,0.424,0.713,0.332,0.596,2022-04-22
12-18,2021,37,Completed vaccine series,0.456,0.395,0.386,0.708,0.243,0.46799999999999997,2022-04-22
12+,2021,37,Completed vaccine series,0.653,0.5670000000000001,0.498,0.774,0.35600000000000004,0.625,2022-04-22
65+,2021,37,Up to date vaccine doses,0.033,0.016,0.038,0.024,0.02,0.021,2022-04-22
5-11,2021,37,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,37,Up to date vaccine doses,0.011000000000000001,0.004,0.008,0.006,0.003,0.004,2022-04-22
45-64,2021,37,Up to date vaccine doses,0.011000000000000001,0.008,0.013999999999999999,0.01,0.009000000000000001,0.008,2022-04-22
19-44,2021,37,Up to date vaccine doses,0.004,0.003,0.003,0.005,0.002,0.003,2022-04-22
12-18,2021,37,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-04-22
12+,2021,37,Up to date vaccine doses,0.012,0.005,0.01,0.006999999999999999,0.004,0.005,2022-04-22
65+,2021,36,At least one vaccine dose,0.943,1,0.794,1,0.8170000000000001,0.912,2022-04-22
5-11,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,36,At least one vaccine dose,0.625,0.532,0.47100000000000003,0.718,0.292,0.569,2022-04-22
45-64,2021,36,At least one vaccine dose,0.665,0.81,0.617,0.907,0.5479999999999999,0.823,2022-04-22
19-44,2021,36,At least one vaccine dose,0.5920000000000001,0.545,0.48200000000000004,0.7559999999999999,0.35600000000000004,0.657,2022-04-22
12-18,2021,36,At least one vaccine dose,0.49200000000000005,0.467,0.45299999999999996,0.773,0.266,0.5329999999999999,2022-04-22
12+,2021,36,At least one vaccine dose,0.6809999999999999,0.631,0.55,0.816,0.38,0.682,2022-04-22
65+,2021,36,Completed vaccine series,0.9159999999999999,0.997,0.7659999999999999,1,0.7909999999999999,0.871,2022-04-22
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,36,Completed vaccine series,0.595,0.469,0.42,0.675,0.27,0.513,2022-04-22
45-64,2021,36,Completed vaccine series,0.64,0.747,0.5670000000000001,0.873,0.524,0.774,2022-04-22
19-44,2021,36,Completed vaccine series,0.5539999999999999,0.46799999999999997,0.41600000000000004,0.7070000000000001,0.32899999999999996,0.586,2022-04-22
12-18,2021,36,Completed vaccine series,0.447,0.379,0.37200000000000005,0.6920000000000001,0.237,0.45299999999999996,2022-04-22
12+,2021,36,Completed vaccine series,0.648,0.557,0.49,0.767,0.35200000000000004,0.615,2022-04-22
65+,2021,36,Up to date vaccine doses,0.027000000000000003,0.013999999999999999,0.032,0.02,0.017,0.018000000000000002,2022-04-22
5-11,2021,36,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,36,Up to date vaccine doses,0.009000000000000001,0.004,0.006999999999999999,0.005,0.003,0.003,2022-04-22
45-64,2021,36,Up to date vaccine doses,0.009000000000000001,0.006999999999999999,0.012,0.009000000000000001,0.008,0.006999999999999999,2022-04-22
19-44,2021,36,Up to date vaccine doses,0.004,0.003,0.003,0.004,0.002,0.003,2022-04-22
12-18,2021,36,Up to date vaccine doses,0.001,0,0,0.001,0.001,0.001,2022-04-22
12+,2021,36,Up to date vaccine doses,0.01,0.004,0.008,0.006,0.003,0.004,2022-04-22
65+,2021,35,At least one vaccine dose,0.9420000000000001,1,0.792,1,0.816,0.909,2022-04-22
5-11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,35,At least one vaccine dose,0.622,0.525,0.466,0.7140000000000001,0.289,0.563,2022-04-22
45-64,2021,35,At least one vaccine dose,0.6629999999999999,0.805,0.613,0.905,0.546,0.8190000000000001,2022-04-22
19-44,2021,35,At least one vaccine dose,0.588,0.537,0.474,0.752,0.353,0.649,2022-04-22
12-18,2021,35,At least one vaccine dose,0.488,0.457,0.441,0.764,0.263,0.524,2022-04-22
12+,2021,35,At least one vaccine dose,0.677,0.623,0.5429999999999999,0.8109999999999999,0.377,0.675,2022-04-22
65+,2021,35,Completed vaccine series,0.914,0.992,0.764,1,0.7879999999999999,0.867,2022-04-22
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,35,Completed vaccine series,0.591,0.461,0.414,0.669,0.267,0.504,2022-04-22
45-64,2021,35,Completed vaccine series,0.636,0.74,0.56,0.8690000000000001,0.52,0.767,2022-04-22
19-44,2021,35,Completed vaccine series,0.5489999999999999,0.45799999999999996,0.408,0.7,0.325,0.5760000000000001,2022-04-22
12-18,2021,35,Completed vaccine series,0.435,0.36,0.358,0.674,0.23,0.435,2022-04-22
12+,2021,35,Completed vaccine series,0.644,0.547,0.483,0.76,0.348,0.605,2022-04-22
65+,2021,35,Up to date vaccine doses,0.022000000000000002,0.011000000000000001,0.025,0.017,0.012,0.015,2022-04-22
5-11,2021,35,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,35,Up to date vaccine doses,0.008,0.003,0.006,0.005,0.002,0.003,2022-04-22
45-64,2021,35,Up to date vaccine doses,0.008,0.006,0.01,0.008,0.006999999999999999,0.006,2022-04-22
19-44,2021,35,Up to date vaccine doses,0.003,0.003,0.003,0.004,0.002,0.003,2022-04-22
12-18,2021,35,Up to date vaccine doses,0.001,0,0,0.001,0.001,0.001,2022-04-22
12+,2021,35,Up to date vaccine doses,0.009000000000000001,0.004,0.006999999999999999,0.005,0.003,0.004,2022-04-22
65+,2021,34,At least one vaccine dose,0.94,1,0.789,1,0.813,0.9059999999999999,2022-04-22
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,34,At least one vaccine dose,0.618,0.517,0.45899999999999996,0.7090000000000001,0.28600000000000003,0.556,2022-04-22
45-64,2021,34,At least one vaccine dose,0.66,0.7979999999999999,0.608,0.902,0.5429999999999999,0.8140000000000001,2022-04-22
19-44,2021,34,At least one vaccine dose,0.5820000000000001,0.527,0.466,0.746,0.35,0.6409999999999999,2022-04-22
12-18,2021,34,At least one vaccine dose,0.47700000000000004,0.43799999999999994,0.42200000000000004,0.746,0.258,0.508,2022-04-22
12+,2021,34,At least one vaccine dose,0.6729999999999999,0.613,0.535,0.805,0.373,0.6659999999999999,2022-04-22
65+,2021,34,Completed vaccine series,0.912,0.987,0.762,1,0.785,0.863,2022-04-22
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,34,Completed vaccine series,0.585,0.451,0.405,0.662,0.263,0.494,2022-04-22
45-64,2021,34,Completed vaccine series,0.631,0.731,0.5539999999999999,0.865,0.516,0.759,2022-04-22
19-44,2021,34,Completed vaccine series,0.5429999999999999,0.44799999999999995,0.39899999999999997,0.693,0.321,0.564,2022-04-22
12-18,2021,34,Completed vaccine series,0.41700000000000004,0.33799999999999997,0.32899999999999996,0.654,0.221,0.414,2022-04-22
12+,2021,34,Completed vaccine series,0.638,0.535,0.47200000000000003,0.752,0.342,0.5920000000000001,2022-04-22
65+,2021,34,Up to date vaccine doses,0.015,0.009000000000000001,0.013000000000000001,0.011000000000000001,0.008,0.01,2022-04-22
5-11,2021,34,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,34,Up to date vaccine doses,0.006,0.003,0.004,0.004,0.002,0.002,2022-04-22
45-64,2021,34,Up to date vaccine doses,0.006,0.005,0.006999999999999999,0.006,0.005,0.004,2022-04-22
19-44,2021,34,Up to date vaccine doses,0.003,0.002,0.002,0.003,0.002,0.002,2022-04-22
12-18,2021,34,Up to date vaccine doses,0.001,0,0,0.001,0.001,0.001,2022-04-22
12+,2021,34,Up to date vaccine doses,0.006,0.003,0.004,0.004,0.002,0.003,2022-04-22
65+,2021,33,At least one vaccine dose,0.9390000000000001,1,0.787,1,0.812,0.903,2022-04-22
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,33,At least one vaccine dose,0.614,0.508,0.451,0.703,0.28300000000000003,0.547,2022-04-22
45-64,2021,33,At least one vaccine dose,0.6559999999999999,0.7909999999999999,0.602,0.899,0.54,0.8079999999999999,2022-04-22
19-44,2021,33,At least one vaccine dose,0.5770000000000001,0.517,0.456,0.74,0.34600000000000003,0.63,2022-04-22
12-18,2021,33,At least one vaccine dose,0.467,0.419,0.40700000000000003,0.728,0.252,0.49200000000000005,2022-04-22
12+,2021,33,At least one vaccine dose,0.669,0.602,0.526,0.7979999999999999,0.369,0.6559999999999999,2022-04-22
65+,2021,33,Completed vaccine series,0.91,0.981,0.758,1,0.7829999999999999,0.8590000000000001,2022-04-22
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,33,Completed vaccine series,0.58,0.441,0.397,0.655,0.258,0.484,2022-04-22
45-64,2021,33,Completed vaccine series,0.627,0.721,0.5479999999999999,0.86,0.511,0.7509999999999999,2022-04-22
19-44,2021,33,Completed vaccine series,0.536,0.43799999999999994,0.391,0.687,0.316,0.5529999999999999,2022-04-22
12-18,2021,33,Completed vaccine series,0.39799999999999996,0.315,0.309,0.631,0.21100000000000002,0.39299999999999996,2022-04-22
12+,2021,33,Completed vaccine series,0.632,0.523,0.46299999999999997,0.7440000000000001,0.336,0.58,2022-04-22
65+,2021,33,Up to date vaccine doses,0.008,0.005,0.005,0.006999999999999999,0.003,0.006,2022-04-22
5-11,2021,33,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,33,Up to date vaccine doses,0.003,0.002,0.002,0.003,0.001,0.002,2022-04-22
45-64,2021,33,Up to date vaccine doses,0.004,0.004,0.004,0.005,0.003,0.003,2022-04-22
19-44,2021,33,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.002,0.002,2022-04-22
12-18,2021,33,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,33,Up to date vaccine doses,0.004,0.002,0.003,0.004,0.002,0.002,2022-04-22
65+,2021,32,At least one vaccine dose,0.937,1,0.784,1,0.8109999999999999,0.899,2022-04-22
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,32,At least one vaccine dose,0.609,0.498,0.44299999999999995,0.696,0.27899999999999997,0.536,2022-04-22
45-64,2021,32,At least one vaccine dose,0.652,0.782,0.595,0.895,0.535,0.8009999999999999,2022-04-22
19-44,2021,32,At least one vaccine dose,0.57,0.505,0.445,0.733,0.342,0.618,2022-04-22
12-18,2021,32,At least one vaccine dose,0.45399999999999996,0.397,0.387,0.708,0.244,0.469,2022-04-22
12+,2021,32,At least one vaccine dose,0.6629999999999999,0.59,0.516,0.7909999999999999,0.364,0.643,2022-04-22
65+,2021,32,Completed vaccine series,0.9079999999999999,0.976,0.7559999999999999,1,0.7809999999999999,0.8540000000000001,2022-04-22
45-64,2021,32,Completed vaccine series,0.623,0.713,0.5429999999999999,0.855,0.507,0.7440000000000001,2022-04-22
19-44,2021,32,Completed vaccine series,0.532,0.428,0.384,0.6809999999999999,0.313,0.5429999999999999,2022-04-22
12-18,2021,32,Completed vaccine series,0.385,0.299,0.297,0.613,0.205,0.376,2022-04-22
12+,2021,32,Completed vaccine series,0.627,0.513,0.457,0.737,0.332,0.57,2022-04-22
65+,2021,32,Up to date vaccine doses,0.003,0.003,0.003,0.004,0,0.002,2022-04-22
45-64,2021,32,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,32,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-04-22
12-18,2021,32,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,32,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-22
65+,2021,31,At least one vaccine dose,0.935,1,0.7829999999999999,1,0.8079999999999999,0.894,2022-04-22
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,31,At least one vaccine dose,0.602,0.485,0.431,0.688,0.27399999999999997,0.525,2022-04-22
45-64,2021,31,At least one vaccine dose,0.647,0.772,0.586,0.89,0.53,0.792,2022-04-22
19-44,2021,31,At least one vaccine dose,0.562,0.49200000000000005,0.433,0.725,0.337,0.604,2022-04-22
12-18,2021,31,At least one vaccine dose,0.435,0.369,0.358,0.685,0.233,0.445,2022-04-22
12+,2021,31,At least one vaccine dose,0.6559999999999999,0.5760000000000001,0.503,0.782,0.35700000000000004,0.629,2022-04-22
65+,2021,31,Completed vaccine series,0.907,0.97,0.755,1,0.778,0.85,2022-04-22
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,31,Completed vaccine series,0.5720000000000001,0.426,0.386,0.644,0.252,0.469,2022-04-22
45-64,2021,31,Completed vaccine series,0.62,0.706,0.5379999999999999,0.851,0.504,0.737,2022-04-22
19-44,2021,31,Completed vaccine series,0.528,0.42100000000000004,0.377,0.6759999999999999,0.31,0.537,2022-04-22
12-18,2021,31,Completed vaccine series,0.376,0.287,0.28600000000000003,0.599,0.19899999999999998,0.363,2022-04-22
12+,2021,31,Completed vaccine series,0.623,0.505,0.451,0.732,0.32899999999999996,0.562,2022-04-22
65+,2021,31,Up to date vaccine doses,0.003,0.003,0.003,0.003,0,0.002,2022-04-22
5-11,2021,31,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
45-64,2021,31,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,31,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.001,2022-04-22
12-18,2021,31,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-22
65+,2021,30,At least one vaccine dose,0.9329999999999999,1,0.78,1,0.8059999999999999,0.889,2022-04-22
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,30,At least one vaccine dose,0.596,0.47200000000000003,0.42200000000000004,0.68,0.26899999999999996,0.512,2022-04-22
45-64,2021,30,At least one vaccine dose,0.6409999999999999,0.76,0.578,0.884,0.524,0.7829999999999999,2022-04-22
19-44,2021,30,At least one vaccine dose,0.5539999999999999,0.47700000000000004,0.42200000000000004,0.7170000000000001,0.331,0.589,2022-04-22
12-18,2021,30,At least one vaccine dose,0.414,0.34299999999999997,0.337,0.6609999999999999,0.223,0.42200000000000004,2022-04-22
12+,2021,30,At least one vaccine dose,0.649,0.56,0.493,0.772,0.35,0.614,2022-04-22
65+,2021,30,Completed vaccine series,0.9059999999999999,0.965,0.754,1,0.775,0.846,2022-04-22
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,30,Completed vaccine series,0.569,0.419,0.382,0.639,0.25,0.46299999999999997,2022-04-22
45-64,2021,30,Completed vaccine series,0.617,0.698,0.534,0.847,0.5,0.732,2022-04-22
19-44,2021,30,Completed vaccine series,0.525,0.413,0.37200000000000005,0.6709999999999999,0.308,0.529,2022-04-22
12-18,2021,30,Completed vaccine series,0.368,0.275,0.27699999999999997,0.586,0.19399999999999998,0.35100000000000003,2022-04-22
12+,2021,30,Completed vaccine series,0.62,0.49700000000000005,0.446,0.726,0.325,0.555,2022-04-22
65+,2021,30,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,30,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
45-64,2021,30,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,30,Up to date vaccine doses,0.001,0.002,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,30,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.001,2022-04-22
65+,2021,29,At least one vaccine dose,0.9309999999999999,1,0.7759999999999999,1,0.8029999999999999,0.884,2022-04-22
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,29,At least one vaccine dose,0.591,0.462,0.41600000000000004,0.6729999999999999,0.265,0.502,2022-04-22
45-64,2021,29,At least one vaccine dose,0.636,0.7509999999999999,0.573,0.878,0.519,0.774,2022-04-22
19-44,2021,29,At least one vaccine dose,0.5479999999999999,0.465,0.414,0.71,0.327,0.5770000000000001,2022-04-22
12-18,2021,29,At least one vaccine dose,0.4,0.325,0.322,0.642,0.215,0.40299999999999997,2022-04-22
12+,2021,29,At least one vaccine dose,0.644,0.5479999999999999,0.485,0.765,0.345,0.601,2022-04-22
