age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-07-30
12+,2021,8,At least one vaccine dose,0.21899999999999997,0.109,0.221,0.11900000000000001,0.076,0.068,2022-07-30
65+,2021,8,Completed vaccine series,0.254,0.19899999999999998,0.467,0.17300000000000001,0.21899999999999997,0.159,2022-07-30
45-64,2021,8,Completed vaccine series,0.09300000000000001,0.095,0.172,0.083,0.08199999999999999,0.045,2022-07-30
19-44,2021,8,Completed vaccine series,0.087,0.045,0.067,0.067,0.039,0.035,2022-07-30
12-18,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.002,2022-07-30
12+,2021,8,Completed vaccine series,0.11599999999999999,0.06,0.13,0.07,0.042,0.037000000000000005,2022-07-30
65+,2021,7,At least one vaccine dose,0.461,0.37,0.593,0.358,0.39799999999999996,0.306,2022-07-30
5-11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,7,At least one vaccine dose,0.168,0.081,0.175,0.08900000000000001,0.05,0.048,2022-07-30
45-64,2021,7,At least one vaccine dose,0.131,0.14400000000000002,0.282,0.10800000000000001,0.11900000000000001,0.07,2022-07-30
19-44,2021,7,At least one vaccine dose,0.11699999999999999,0.068,0.13,0.086,0.057,0.051,2022-07-30
12-18,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.004,0.001,0.002,2022-07-30
12+,2021,7,At least one vaccine dose,0.183,0.096,0.205,0.10099999999999999,0.065,0.057999999999999996,2022-07-30
65+,2021,7,Completed vaccine series,0.174,0.11599999999999999,0.39899999999999997,0.109,0.14800000000000002,0.094,2022-07-30
45-64,2021,7,Completed vaccine series,0.077,0.075,0.135,0.07200000000000001,0.068,0.035,2022-07-30
19-44,2021,7,Completed vaccine series,0.07400000000000001,0.036000000000000004,0.052000000000000005,0.057999999999999996,0.032,0.028999999999999998,2022-07-30
12-18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-07-30
12+,2021,7,Completed vaccine series,0.08900000000000001,0.045,0.106,0.057999999999999996,0.034,0.027999999999999997,2022-07-30
65+,2021,6,At least one vaccine dose,0.397,0.315,0.5660000000000001,0.28600000000000003,0.348,0.259,2022-07-30
5-11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,6,At least one vaccine dose,0.152,0.073,0.16,0.081,0.046,0.044000000000000004,2022-07-30
45-64,2021,6,At least one vaccine dose,0.12300000000000001,0.132,0.258,0.102,0.111,0.064,2022-07-30
19-44,2021,6,At least one vaccine dose,0.111,0.063,0.11199999999999999,0.08199999999999999,0.053,0.048,2022-07-30
12-18,2021,6,At least one vaccine dose,0.003,0.001,0.002,0.003,0.001,0.002,2022-07-30
12+,2021,6,At least one vaccine dose,0.165,0.086,0.18600000000000003,0.092,0.06,0.053,2022-07-30
65+,2021,6,Completed vaccine series,0.083,0.055,0.312,0.045,0.083,0.042,2022-07-30
45-64,2021,6,Completed vaccine series,0.06,0.06,0.099,0.06,0.054000000000000006,0.027999999999999997,2022-07-30
19-44,2021,6,Completed vaccine series,0.06,0.028999999999999998,0.039,0.049,0.026000000000000002,0.023,2022-07-30
12-18,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-07-30
12+,2021,6,Completed vaccine series,0.059000000000000004,0.034,0.08,0.045,0.025,0.021,2022-07-30
65+,2021,5,At least one vaccine dose,0.306,0.24600000000000002,0.526,0.20800000000000002,0.266,0.196,2022-07-30
5-11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,5,At least one vaccine dose,0.127,0.062,0.14,0.071,0.039,0.038,2022-07-30
45-64,2021,5,At least one vaccine dose,0.11,0.115,0.223,0.09300000000000001,0.098,0.055,2022-07-30
19-44,2021,5,At least one vaccine dose,0.10099999999999999,0.055,0.09300000000000001,0.076,0.047,0.043,2022-07-30
12-18,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-07-30
12+,2021,5,At least one vaccine dose,0.138,0.07400000000000001,0.163,0.08,0.051,0.045,2022-07-30
65+,2021,5,Completed vaccine series,0.033,0.032,0.23600000000000002,0.022000000000000002,0.047,0.02,2022-07-30
45-64,2021,5,Completed vaccine series,0.046,0.047,0.073,0.051,0.044000000000000004,0.02,2022-07-30
19-44,2021,5,Completed vaccine series,0.048,0.022000000000000002,0.028999999999999998,0.04,0.02,0.018000000000000002,2022-07-30
12-18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-07-30
12+,2021,5,Completed vaccine series,0.04,0.025,0.06,0.036000000000000004,0.019,0.015,2022-07-30
65+,2021,4,At least one vaccine dose,0.214,0.174,0.469,0.14400000000000002,0.19,0.132,2022-07-30
5-11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,4,At least one vaccine dose,0.099,0.05,0.115,0.06,0.032,0.03,2022-07-30
45-64,2021,4,At least one vaccine dose,0.092,0.095,0.18,0.08199999999999999,0.08199999999999999,0.045,2022-07-30
19-44,2021,4,At least one vaccine dose,0.087,0.046,0.07,0.068,0.04,0.035,2022-07-30
12-18,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-07-30
12+,2021,4,At least one vaccine dose,0.107,0.059000000000000004,0.134,0.068,0.040999999999999995,0.036000000000000004,2022-07-30
65+,2021,4,Completed vaccine series,0.018000000000000002,0.019,0.142,0.015,0.026000000000000002,0.012,2022-07-30
45-64,2021,4,Completed vaccine series,0.033,0.033,0.054000000000000006,0.04,0.034,0.013999999999999999,2022-07-30
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.016,0.023,0.031,0.016,0.013000000000000001,2022-07-30
12-18,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.040999999999999995,0.027999999999999997,0.013999999999999999,0.011000000000000001,2022-07-30
65+,2021,3,At least one vaccine dose,0.11199999999999999,0.084,0.39399999999999996,0.073,0.109,0.06,2022-07-30
5-11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,3,At least one vaccine dose,0.065,0.035,0.091,0.046,0.023,0.02,2022-07-30
45-64,2021,3,At least one vaccine dose,0.069,0.073,0.139,0.067,0.063,0.032,2022-07-30
19-44,2021,3,At least one vaccine dose,0.068,0.035,0.051,0.054000000000000006,0.03,0.027000000000000003,2022-07-30
12-18,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-07-30
12+,2021,3,At least one vaccine dose,0.071,0.042,0.106,0.052000000000000005,0.03,0.025,2022-07-30
65+,2021,3,Completed vaccine series,0.006999999999999999,0.005,0.059000000000000004,0.006999999999999999,0.009000000000000001,0.004,2022-07-30
45-64,2021,3,Completed vaccine series,0.02,0.016,0.024,0.026000000000000002,0.021,0.008,2022-07-30
19-44,2021,3,Completed vaccine series,0.023,0.008,0.011000000000000001,0.019,0.01,0.006999999999999999,2022-07-30
12-18,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12+,2021,3,Completed vaccine series,0.017,0.009000000000000001,0.018000000000000002,0.017,0.009000000000000001,0.006,2022-07-30
65+,2021,2,At least one vaccine dose,0.055,0.045,0.307,0.03,0.069,0.028999999999999998,2022-07-30
5-11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,2,At least one vaccine dose,0.045,0.026000000000000002,0.067,0.036000000000000004,0.017,0.015,2022-07-30
45-64,2021,2,At least one vaccine dose,0.053,0.055999999999999994,0.09699999999999999,0.055,0.049,0.024,2022-07-30
19-44,2021,2,At least one vaccine dose,0.054000000000000006,0.027000000000000003,0.037000000000000005,0.045,0.024,0.021,2022-07-30
12-18,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-07-30
12+,2021,2,At least one vaccine dose,0.049,0.031,0.078,0.04,0.023,0.018000000000000002,2022-07-30
65+,2021,2,Completed vaccine series,0.004,0.003,0.049,0.004,0.006999999999999999,0.002,2022-07-30
45-64,2021,2,Completed vaccine series,0.012,0.009000000000000001,0.019,0.017,0.015,0.004,2022-07-30
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.004,0.008,0.011000000000000001,0.006,0.004,2022-07-30
12-18,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.01,0.006,0.003,2022-07-30
65+,2021,1,At least one vaccine dose,0.028999999999999998,0.03,0.23600000000000002,0.019,0.045,0.017,2022-07-30
5-11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,1,At least one vaccine dose,0.033,0.02,0.051,0.027999999999999997,0.013999999999999999,0.011000000000000001,2022-07-30
45-64,2021,1,At least one vaccine dose,0.040999999999999995,0.043,0.07400000000000001,0.045,0.040999999999999995,0.018000000000000002,2022-07-30
19-44,2021,1,At least one vaccine dose,0.043,0.021,0.027999999999999997,0.035,0.018000000000000002,0.016,2022-07-30
12-18,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-07-30
12+,2021,1,At least one vaccine dose,0.036000000000000004,0.023,0.06,0.032,0.018000000000000002,0.013000000000000001,2022-07-30
65+,2021,1,Completed vaccine series,0.001,0.001,0.044000000000000004,0.001,0.003,0,2022-07-30
5-11,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.002,0.001,2022-07-30
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.005,0.005,0.001,2022-07-30
19-44,2021,1,Completed vaccine series,0.004,0.001,0.004,0.003,0.002,0.001,2022-07-30
12-18,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12+,2021,1,Completed vaccine series,0.003,0.001,0.01,0.003,0.002,0.001,2022-07-30
65+,2020,53,At least one vaccine dose,0.013999999999999999,0.015,0.114,0.011000000000000001,0.02,0.009000000000000001,2022-07-30
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.038,0.028999999999999998,0.026000000000000002,0.01,2022-07-30
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.012,0.018000000000000002,0.022000000000000002,0.011000000000000001,0.009000000000000001,2022-07-30
12-18,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.011000000000000001,0.006999999999999999,2022-07-30
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12-18,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,52,At least one vaccine dose,0.003,0.003,0.053,0.004,0.006,0.002,2022-07-30
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.02,0.016,0.015,0.004,2022-07-30
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.006,0.004,2022-07-30
12-18,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
12+,2020,52,At least one vaccine dose,0.01,0.005,0.016,0.01,0.006,0.003,2022-07-30
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,51,At least one vaccine dose,0.001,0,0.043,0,0,0,2022-07-30
5-11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-07-30
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-07-30
19-44,2020,51,At least one vaccine dose,0.002,0,0.004,0.001,0.001,0.001,2022-07-30
12-18,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0.001,2022-07-30
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-30
12-18,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5-11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5-11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
12-18,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5-11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-07-30
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-07-30
65+,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
45-64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-07-30
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-07-30
11-May,2022,27,At least one vaccine dose,0.376,0.305,0.366,0.6729999999999999,0.255,0.325,2022-07-15
18-Dec,2022,27,At least one vaccine dose,0.569,0.657,0.622,0.926,0.326,0.6459999999999999,2022-07-15
11-May,2022,27,Completed vaccine series,0.35200000000000004,0.252,0.298,0.619,0.232,0.278,2022-07-15
18-Dec,2022,27,Completed vaccine series,0.545,0.579,0.564,0.8809999999999999,0.306,0.588,2022-07-15
65+,2022,27,Up to date vaccine doses,0.454,0.377,0.33,0.457,0.413,0.32,2022-07-15
11-May,2022,27,Up to date vaccine doses,0.084,0.109,0.102,0.212,0.069,0.103,2022-07-15
5+,2022,27,Up to date vaccine doses,0.305,0.228,0.255,0.416,0.187,0.251,2022-07-15
45-64,2022,27,Up to date vaccine doses,0.21899999999999997,0.26,0.242,0.381,0.254,0.272,2022-07-15
19-44,2022,27,Up to date vaccine doses,0.3670000000000001,0.248,0.309,0.474,0.243,0.302,2022-07-15
18-Dec,2022,27,Up to date vaccine doses,0.246,0.188,0.226,0.411,0.141,0.223,2022-07-15
12+,2022,27,Up to date vaccine doses,0.325,0.25,0.28,0.4429999999999999,0.223,0.281,2022-07-15
11-May,2022,26,At least one vaccine dose,0.376,0.304,0.364,0.6709999999999999,0.254,0.324,2022-07-15
18-Dec,2022,26,At least one vaccine dose,0.568,0.6559999999999999,0.621,0.925,0.326,0.645,2022-07-15
11-May,2022,26,Completed vaccine series,0.35100000000000003,0.251,0.297,0.616,0.231,0.27699999999999997,2022-07-15
18-Dec,2022,26,Completed vaccine series,0.545,0.578,0.563,0.88,0.306,0.5870000000000001,2022-07-15
11-May,2022,25,At least one vaccine dose,0.375,0.302,0.362,0.6679999999999999,0.254,0.322,2022-07-15
18-Dec,2022,25,At least one vaccine dose,0.568,0.653,0.621,0.924,0.326,0.645,2022-07-15
11-May,2022,25,Completed vaccine series,0.35,0.25,0.29600000000000004,0.614,0.231,0.276,2022-07-15
18-Dec,2022,25,Completed vaccine series,0.544,0.5760000000000001,0.562,0.88,0.306,0.5870000000000001,2022-07-15
11-May,2022,24,At least one vaccine dose,0.374,0.299,0.361,0.6659999999999999,0.253,0.321,2022-07-15
18-Dec,2022,24,At least one vaccine dose,0.568,0.6509999999999999,0.62,0.924,0.326,0.644,2022-07-15
11-May,2022,24,Completed vaccine series,0.349,0.248,0.294,0.612,0.23,0.275,2022-07-15
18-Dec,2022,24,Completed vaccine series,0.544,0.575,0.561,0.879,0.306,0.586,2022-07-15
11-May,2022,23,At least one vaccine dose,0.373,0.298,0.36,0.6629999999999999,0.252,0.319,2022-07-15
18-Dec,2022,23,At least one vaccine dose,0.5670000000000001,0.649,0.62,0.923,0.325,0.643,2022-07-15
11-May,2022,23,Completed vaccine series,0.349,0.246,0.293,0.61,0.23,0.27399999999999997,2022-07-15
18-Dec,2022,23,Completed vaccine series,0.544,0.573,0.56,0.878,0.306,0.585,2022-07-15
11-May,2022,22,At least one vaccine dose,0.37200000000000005,0.29600000000000004,0.359,0.6609999999999999,0.251,0.318,2022-07-15
18-Dec,2022,22,At least one vaccine dose,0.5670000000000001,0.647,0.619,0.922,0.325,0.642,2022-07-15
11-May,2022,22,Completed vaccine series,0.348,0.245,0.29,0.608,0.229,0.273,2022-07-15
18-Dec,2022,22,Completed vaccine series,0.5429999999999999,0.5710000000000001,0.5589999999999999,0.878,0.305,0.585,2022-07-15
11-May,2022,21,At least one vaccine dose,0.371,0.294,0.35700000000000004,0.659,0.251,0.317,2022-07-15
18-Dec,2022,21,At least one vaccine dose,0.5670000000000001,0.6459999999999999,0.618,0.922,0.325,0.6409999999999999,2022-07-15
11-May,2022,21,Completed vaccine series,0.34700000000000003,0.243,0.289,0.606,0.228,0.272,2022-07-15
18-Dec,2022,21,Completed vaccine series,0.5429999999999999,0.57,0.5579999999999999,0.877,0.305,0.584,2022-07-15
11-May,2022,20,At least one vaccine dose,0.371,0.292,0.355,0.6559999999999999,0.25,0.315,2022-07-15
18-Dec,2022,20,At least one vaccine dose,0.5660000000000001,0.644,0.617,0.921,0.324,0.6409999999999999,2022-07-15
11-May,2022,20,Completed vaccine series,0.34600000000000003,0.241,0.287,0.603,0.227,0.271,2022-07-15
18-Dec,2022,20,Completed vaccine series,0.542,0.568,0.556,0.8759999999999999,0.304,0.583,2022-07-15
11-May,2022,19,At least one vaccine dose,0.37,0.29,0.353,0.654,0.249,0.314,2022-07-15
18-Dec,2022,19,At least one vaccine dose,0.5660000000000001,0.642,0.616,0.92,0.324,0.64,2022-07-15
11-May,2022,19,Completed vaccine series,0.345,0.239,0.28600000000000003,0.602,0.227,0.27,2022-07-15
18-Dec,2022,19,Completed vaccine series,0.542,0.5670000000000001,0.555,0.875,0.304,0.583,2022-07-15
11-May,2022,18,At least one vaccine dose,0.369,0.287,0.35100000000000003,0.653,0.249,0.313,2022-07-15
18-Dec,2022,18,At least one vaccine dose,0.5660000000000001,0.64,0.616,0.92,0.324,0.638,2022-07-15
11-May,2022,18,Completed vaccine series,0.344,0.237,0.28600000000000003,0.599,0.226,0.268,2022-07-15
18-Dec,2022,18,Completed vaccine series,0.541,0.5660000000000001,0.5539999999999999,0.8740000000000001,0.304,0.5820000000000001,2022-07-15
11-May,2022,17,At least one vaccine dose,0.368,0.285,0.35,0.65,0.248,0.312,2022-07-15
18-Dec,2022,17,At least one vaccine dose,0.565,0.639,0.615,0.919,0.32299999999999995,0.638,2022-07-15
11-May,2022,17,Completed vaccine series,0.344,0.236,0.284,0.597,0.225,0.267,2022-07-15
18-Dec,2022,17,Completed vaccine series,0.541,0.564,0.5529999999999999,0.873,0.304,0.581,2022-07-15
11-May,2022,16,At least one vaccine dose,0.368,0.28300000000000003,0.348,0.648,0.247,0.31,2022-07-15
18-Dec,2022,16,At least one vaccine dose,0.565,0.637,0.613,0.918,0.32299999999999995,0.636,2022-07-15
11-May,2022,16,Completed vaccine series,0.34299999999999997,0.233,0.281,0.595,0.225,0.266,2022-07-15
18-Dec,2022,16,Completed vaccine series,0.541,0.563,0.552,0.872,0.303,0.58,2022-07-15
11-May,2022,15,At least one vaccine dose,0.3670000000000001,0.281,0.34600000000000003,0.6459999999999999,0.246,0.309,2022-07-15
18-Dec,2022,15,At least one vaccine dose,0.564,0.635,0.613,0.917,0.32299999999999995,0.636,2022-07-15
11-May,2022,15,Completed vaccine series,0.342,0.231,0.278,0.591,0.224,0.264,2022-07-15
18-Dec,2022,15,Completed vaccine series,0.54,0.561,0.551,0.872,0.303,0.579,2022-07-15
11-May,2022,14,At least one vaccine dose,0.366,0.27899999999999997,0.345,0.643,0.245,0.307,2022-07-15
18-Dec,2022,14,At least one vaccine dose,0.564,0.634,0.611,0.916,0.32299999999999995,0.635,2022-07-15
11-May,2022,14,Completed vaccine series,0.341,0.229,0.27699999999999997,0.588,0.223,0.263,2022-07-15
18-Dec,2022,14,Completed vaccine series,0.54,0.56,0.5489999999999999,0.871,0.302,0.578,2022-07-15
11-May,2022,13,At least one vaccine dose,0.365,0.276,0.344,0.6409999999999999,0.244,0.305,2022-07-15
18-Dec,2022,13,At least one vaccine dose,0.564,0.632,0.61,0.915,0.322,0.634,2022-07-15
11-May,2022,13,Completed vaccine series,0.341,0.226,0.275,0.583,0.222,0.261,2022-07-15
18-Dec,2022,13,Completed vaccine series,0.54,0.5579999999999999,0.5479999999999999,0.8690000000000001,0.302,0.5770000000000001,2022-07-15
11-May,2022,12,At least one vaccine dose,0.364,0.27399999999999997,0.342,0.637,0.243,0.303,2022-07-15
18-Dec,2022,12,At least one vaccine dose,0.563,0.63,0.609,0.914,0.322,0.632,2022-07-15
11-May,2022,12,Completed vaccine series,0.34,0.222,0.272,0.579,0.221,0.259,2022-07-15
18-Dec,2022,12,Completed vaccine series,0.539,0.555,0.547,0.867,0.302,0.575,2022-07-15
11-May,2022,11,At least one vaccine dose,0.364,0.271,0.33899999999999997,0.633,0.243,0.301,2022-07-15
18-Dec,2022,11,At least one vaccine dose,0.563,0.628,0.607,0.913,0.321,0.631,2022-07-15
11-May,2022,11,Completed vaccine series,0.33799999999999997,0.218,0.26899999999999996,0.573,0.21899999999999997,0.255,2022-07-15
18-Dec,2022,11,Completed vaccine series,0.539,0.5529999999999999,0.544,0.866,0.301,0.573,2022-07-15
11-May,2022,10,At least one vaccine dose,0.363,0.267,0.336,0.629,0.241,0.299,2022-07-15
18-Dec,2022,10,At least one vaccine dose,0.562,0.626,0.606,0.912,0.321,0.63,2022-07-15
11-May,2022,10,Completed vaccine series,0.336,0.213,0.266,0.5660000000000001,0.218,0.251,2022-07-15
18-Dec,2022,10,Completed vaccine series,0.5379999999999999,0.5489999999999999,0.542,0.863,0.3,0.5710000000000001,2022-07-15
11-May,2022,9,At least one vaccine dose,0.362,0.263,0.33399999999999996,0.624,0.24,0.297,2022-07-15
18-Dec,2022,9,At least one vaccine dose,0.562,0.623,0.605,0.91,0.32,0.628,2022-07-15
11-May,2022,9,Completed vaccine series,0.335,0.207,0.264,0.5589999999999999,0.215,0.246,2022-07-15
18-Dec,2022,9,Completed vaccine series,0.537,0.545,0.54,0.861,0.299,0.568,2022-07-15
11-May,2022,8,At least one vaccine dose,0.36,0.258,0.331,0.618,0.238,0.293,2022-07-15
18-Dec,2022,8,At least one vaccine dose,0.561,0.62,0.603,0.908,0.32,0.626,2022-07-15
11-May,2022,8,Completed vaccine series,0.331,0.197,0.255,0.545,0.211,0.238,2022-07-15
18-Dec,2022,8,Completed vaccine series,0.535,0.54,0.536,0.858,0.298,0.564,2022-07-15
11-May,2022,7,At least one vaccine dose,0.358,0.252,0.327,0.61,0.236,0.28800000000000003,2022-07-15
18-Dec,2022,7,At least one vaccine dose,0.56,0.617,0.6,0.906,0.319,0.623,2022-07-15
11-May,2022,7,Completed vaccine series,0.32299999999999995,0.182,0.241,0.513,0.204,0.223,2022-07-15
18-Dec,2022,7,Completed vaccine series,0.5329999999999999,0.5329999999999999,0.532,0.851,0.29600000000000004,0.5589999999999999,2022-07-15
11-May,2022,6,At least one vaccine dose,0.35600000000000004,0.245,0.322,0.602,0.234,0.281,2022-07-15
18-Dec,2022,6,At least one vaccine dose,0.5589999999999999,0.612,0.597,0.904,0.317,0.62,2022-07-15
11-May,2022,6,Completed vaccine series,0.315,0.168,0.228,0.482,0.197,0.206,2022-07-15
18-Dec,2022,6,Completed vaccine series,0.531,0.526,0.527,0.843,0.294,0.5529999999999999,2022-07-15
11-May,2022,5,At least one vaccine dose,0.353,0.234,0.315,0.588,0.23,0.273,2022-07-15
18-Dec,2022,5,At least one vaccine dose,0.5579999999999999,0.606,0.593,0.9,0.316,0.615,2022-07-15
11-May,2022,5,Completed vaccine series,0.305,0.153,0.21600000000000005,0.452,0.19,0.192,2022-07-15
