age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_1_4,2021,40,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_1_4,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_1_4,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_1_4,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_1_4,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_1_4,2022,40,Completed vaccine series,0.053,0.009000000000000001,0.015,0.042,0.034,0.018000000000000002,2022-10-20
age_1_4,2022,39,Completed vaccine series,0.05,0.008,0.012,0.039,0.032,0.017,2022-10-20
age_1_4,2022,38,Completed vaccine series,0.045,0.008,0.011000000000000001,0.035,0.028999999999999998,0.015,2022-10-20
age_1_4,2022,37,Completed vaccine series,0.04,0.006999999999999999,0.008,0.031,0.025,0.013000000000000001,2022-10-20
age_1_4,2022,36,Completed vaccine series,0.035,0.006,0.006999999999999999,0.026000000000000002,0.021,0.011000000000000001,2022-10-20
age_1_4,2022,35,Completed vaccine series,0.032,0.005,0.006999999999999999,0.024,0.019,0.01,2022-10-20
age_1_4,2022,34,Completed vaccine series,0.031,0.005,0.006999999999999999,0.022000000000000002,0.018000000000000002,0.01,2022-10-20
age_1_4,2022,33,Completed vaccine series,0.028999999999999998,0.004,0.006,0.02,0.017,0.009000000000000001,2022-10-20
age_1_4,2022,32,Completed vaccine series,0.027999999999999997,0.004,0.004,0.018000000000000002,0.016,0.008,2022-10-20
age_1_4,2022,31,Completed vaccine series,0.026000000000000002,0.003,0.003,0.016,0.015,0.006999999999999999,2022-10-20
age_1_4,2022,30,Completed vaccine series,0.024,0.003,0.003,0.015,0.013999999999999999,0.006,2022-10-20
age_1_4,2022,29,Completed vaccine series,0.021,0.003,0,0.013000000000000001,0.012,0.005,2022-10-20
age_1_4,2022,28,Completed vaccine series,0.018000000000000002,0.002,0,0.01,0.011000000000000001,0.004,2022-10-20
age_1_4,2022,27,Completed vaccine series,0.013999999999999999,0.001,0,0.006999999999999999,0.009000000000000001,0.003,2022-10-20
age_1_4,2022,26,Completed vaccine series,0.01,0.001,0,0.005,0.006999999999999999,0.002,2022-10-20
age_1_4,2022,25,Completed vaccine series,0.005,0,0,0.002,0.004,0.001,2022-10-20
age_1_4,2022,24,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2022,21,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2022,13,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2022,12,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2022,1,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2021,8,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_1_4,2022,40,Up to date vaccine doses,0.053,0.009000000000000001,0.015,0.042,0.034,0.018000000000000002,2022-10-20
total,2022,38,Up to date vaccine doses,0.051,0.04,0.048,0.06,0.035,0.038,2022-10-13
age_75_up,2022,38,Up to date vaccine doses,0.084,0.094,0.071,0.103,0.064,0.086,2022-10-13
age_65_74,2022,38,Up to date vaccine doses,0.084,0.11,0.073,0.108,0.064,0.09,2022-10-13
age_5_11,2022,38,Up to date vaccine doses,0.101,0.067,0.09,0.165,0.065,0.073,2022-10-13
age_45_64,2022,38,Up to date vaccine doses,0.046,0.054,0.054,0.066,0.037,0.049,2022-10-13
age_25_44,2022,38,Up to date vaccine doses,0.031,0.021,0.038,0.02899999999999999,0.023,0.023,2022-10-13
age_19_24,2022,38,Up to date vaccine doses,0.016,0.023,0.024,0.021,0.008,0.017,2022-10-13
age_12_18,2022,38,Up to date vaccine doses,0.03,0.04,0.043,0.057,0.019,0.037,2022-10-13
age_1_4,2021,39,At least one vaccine dose,0,0,0,0,0,0,2022-10-13
age_1_4,2022,38,Up to date vaccine doses,0.08199999999999999,0.012,0.016,0.061,0.054,0.025,2022-10-13
total,2022,36,Up to date vaccine doses,0.303,0.192,0.233,0.381,0.14,0.223,2022-09-29
age_75_up,2022,36,Up to date vaccine doses,0.534,0.37200000000000005,0.344,0.512,0.45,0.37200000000000005,2022-09-29
age_65_74,2022,36,Up to date vaccine doses,0.475,0.425,0.365,0.505,0.353,0.371,2022-09-29
age_5_11,2022,36,Up to date vaccine doses,0.095,0.065,0.086,0.158,0.062,0.068,2022-09-29
age_45_64,2022,36,Up to date vaccine doses,0.238,0.26,0.248,0.4,0.221,0.284,2022-09-29
age_25_44,2022,36,Up to date vaccine doses,0.386,0.234,0.331,0.469,0.24,0.313,2022-09-29
age_19_24,2022,36,Up to date vaccine doses,0.265,0.201,0.21899999999999997,0.417,0.135,0.236,2022-09-29
age_12_18,2022,36,Up to date vaccine doses,0.25,0.18,0.233,0.415,0.12,0.229,2022-09-29
age_1_4,2022,36,Up to date vaccine doses,0.031,0.006,0.005,0.024,0.019,0.01,2022-09-29
65+,2022,36,At least one vaccine dose,0.997,1,0.86,1,0.84,0.965,2022-09-16
11-May,2022,36,At least one vaccine dose,0.375,0.324,0.376,0.6809999999999999,0.228,0.34299999999999997,2022-09-16
5+,2022,36,At least one vaccine dose,0.701,0.705,0.632,0.873,0.364,0.7,2022-09-16
45-64,2022,36,At least one vaccine dose,0.6940000000000001,0.904,0.691,0.965,0.568,0.865,2022-09-16
19-44,2022,36,At least one vaccine dose,0.652,0.708,0.636,0.8340000000000001,0.391,0.752,2022-09-16
18-Dec,2022,36,At least one vaccine dose,0.562,0.6609999999999999,0.622,0.922,0.27699999999999997,0.6659999999999999,2022-09-16
12+,2022,36,At least one vaccine dose,0.73,0.7759999999999999,0.674,0.899,0.405,0.7709999999999999,2022-09-16
65+,2022,36,Completed vaccine series,0.966,1,0.8340000000000001,1,0.8079999999999999,0.889,2022-09-16
11-May,2022,36,Completed vaccine series,0.35100000000000003,0.262,0.307,0.625,0.207,0.292,2022-09-16
5+,2022,36,Completed vaccine series,0.6729999999999999,0.637,0.575,0.82,0.341,0.635,2022-09-16
45-64,2022,36,Completed vaccine series,0.6759999999999999,0.852,0.6509999999999999,0.921,0.55,0.812,2022-09-16
19-44,2022,36,Completed vaccine series,0.617,0.631,0.568,0.778,0.362,0.6759999999999999,2022-09-16
18-Dec,2022,36,Completed vaccine series,0.539,0.5820000000000001,0.563,0.8759999999999999,0.26,0.606,2022-09-16
12+,2022,36,Completed vaccine series,0.7020000000000001,0.7070000000000001,0.62,0.847,0.381,0.703,2022-09-16
65+,2022,36,Up to date vaccine doses,0.501,0.407,0.358,0.508,0.387,0.371,2022-09-16
11-May,2022,36,Up to date vaccine doses,0.095,0.065,0.086,0.158,0.062,0.068,2022-09-16
5+,2022,36,Up to date vaccine doses,0.319,0.212,0.255,0.409,0.16,0.247,2022-09-16
45-64,2022,36,Up to date vaccine doses,0.238,0.26,0.248,0.4,0.221,0.284,2022-09-16
19-44,2022,36,Up to date vaccine doses,0.359,0.227,0.302,0.458,0.203,0.293,2022-09-16
18-Dec,2022,36,Up to date vaccine doses,0.25,0.18,0.233,0.415,0.12,0.229,2022-09-16
12+,2022,36,Up to date vaccine doses,0.33899999999999997,0.239,0.28300000000000003,0.4429999999999999,0.19,0.282,2022-09-16
65+,2022,35,At least one vaccine dose,0.997,1,0.86,1,0.8390000000000001,0.965,2022-09-16
11-May,2022,35,At least one vaccine dose,0.375,0.32299999999999995,0.376,0.68,0.228,0.342,2022-09-16
5+,2022,35,At least one vaccine dose,0.701,0.705,0.631,0.873,0.364,0.7,2022-09-16
45-64,2022,35,At least one vaccine dose,0.6940000000000001,0.903,0.691,0.965,0.568,0.865,2022-09-16
19-44,2022,35,At least one vaccine dose,0.652,0.7070000000000001,0.636,0.8340000000000001,0.391,0.752,2022-09-16
18-Dec,2022,35,At least one vaccine dose,0.562,0.66,0.622,0.922,0.27699999999999997,0.6659999999999999,2022-09-16
12+,2022,35,At least one vaccine dose,0.73,0.7759999999999999,0.674,0.899,0.405,0.7709999999999999,2022-09-16
65+,2022,35,Completed vaccine series,0.966,1,0.8340000000000001,1,0.8079999999999999,0.888,2022-09-16
11-May,2022,35,Completed vaccine series,0.35,0.262,0.307,0.624,0.207,0.292,2022-09-16
5+,2022,35,Completed vaccine series,0.6729999999999999,0.637,0.575,0.82,0.34,0.634,2022-09-16
45-64,2022,35,Completed vaccine series,0.6759999999999999,0.852,0.65,0.921,0.55,0.812,2022-09-16
19-44,2022,35,Completed vaccine series,0.616,0.63,0.568,0.777,0.362,0.6759999999999999,2022-09-16
18-Dec,2022,35,Completed vaccine series,0.539,0.5820000000000001,0.563,0.8759999999999999,0.26,0.606,2022-09-16
12+,2022,35,Completed vaccine series,0.7020000000000001,0.7070000000000001,0.62,0.846,0.381,0.703,2022-09-16
65+,2022,34,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8390000000000001,0.964,2022-09-16
11-May,2022,34,At least one vaccine dose,0.373,0.32,0.373,0.677,0.227,0.34,2022-09-16
5+,2022,34,At least one vaccine dose,0.7,0.7040000000000001,0.63,0.872,0.363,0.6990000000000001,2022-09-16
45-64,2022,34,At least one vaccine dose,0.6940000000000001,0.903,0.691,0.965,0.568,0.865,2022-09-16
19-44,2022,34,At least one vaccine dose,0.652,0.706,0.635,0.8340000000000001,0.391,0.752,2022-09-16
18-Dec,2022,34,At least one vaccine dose,0.562,0.6579999999999999,0.621,0.921,0.27699999999999997,0.665,2022-09-16
12+,2022,34,At least one vaccine dose,0.73,0.775,0.6729999999999999,0.899,0.405,0.77,2022-09-16
65+,2022,34,Completed vaccine series,0.966,1,0.833,1,0.8079999999999999,0.888,2022-09-16
11-May,2022,34,Completed vaccine series,0.349,0.259,0.305,0.621,0.205,0.29,2022-09-16
5+,2022,34,Completed vaccine series,0.6729999999999999,0.636,0.574,0.8190000000000001,0.34,0.634,2022-09-16
45-64,2022,34,Completed vaccine series,0.6759999999999999,0.851,0.65,0.921,0.55,0.812,2022-09-16
19-44,2022,34,Completed vaccine series,0.616,0.63,0.5670000000000001,0.777,0.362,0.6759999999999999,2022-09-16
18-Dec,2022,34,Completed vaccine series,0.5379999999999999,0.58,0.562,0.875,0.26,0.605,2022-09-16
12+,2022,34,Completed vaccine series,0.7020000000000001,0.706,0.619,0.846,0.381,0.7020000000000001,2022-09-16
65+,2022,33,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8390000000000001,0.963,2022-09-16
11-May,2022,33,At least one vaccine dose,0.37200000000000005,0.316,0.37,0.6729999999999999,0.226,0.33799999999999997,2022-09-16
5+,2022,33,At least one vaccine dose,0.7,0.7020000000000001,0.629,0.871,0.363,0.698,2022-09-16
45-64,2022,33,At least one vaccine dose,0.6940000000000001,0.903,0.69,0.964,0.568,0.8640000000000001,2022-09-16
19-44,2022,33,At least one vaccine dose,0.652,0.706,0.634,0.8340000000000001,0.391,0.7509999999999999,2022-09-16
18-Dec,2022,33,At least one vaccine dose,0.561,0.6559999999999999,0.619,0.92,0.276,0.6629999999999999,2022-09-16
12+,2022,33,At least one vaccine dose,0.7290000000000001,0.774,0.672,0.898,0.405,0.769,2022-09-16
65+,2022,33,Completed vaccine series,0.966,1,0.833,1,0.807,0.888,2022-09-16
11-May,2022,33,Completed vaccine series,0.348,0.257,0.303,0.617,0.205,0.28800000000000003,2022-09-16
5+,2022,33,Completed vaccine series,0.6729999999999999,0.635,0.574,0.818,0.34,0.633,2022-09-16
45-64,2022,33,Completed vaccine series,0.6759999999999999,0.851,0.65,0.92,0.55,0.812,2022-09-16
19-44,2022,33,Completed vaccine series,0.616,0.629,0.5670000000000001,0.777,0.362,0.675,2022-09-16
18-Dec,2022,33,Completed vaccine series,0.5379999999999999,0.579,0.561,0.8740000000000001,0.26,0.604,2022-09-16
12+,2022,33,Completed vaccine series,0.7020000000000001,0.705,0.619,0.846,0.381,0.7020000000000001,2022-09-16
65+,2022,32,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8390000000000001,0.963,2022-09-16
11-May,2022,32,At least one vaccine dose,0.371,0.312,0.368,0.67,0.225,0.336,2022-09-16
5+,2022,32,At least one vaccine dose,0.7,0.701,0.629,0.871,0.363,0.6970000000000001,2022-09-16
45-64,2022,32,At least one vaccine dose,0.6940000000000001,0.902,0.69,0.964,0.568,0.8640000000000001,2022-09-16
19-44,2022,32,At least one vaccine dose,0.652,0.705,0.634,0.833,0.391,0.7509999999999999,2022-09-16
18-Dec,2022,32,At least one vaccine dose,0.561,0.654,0.618,0.919,0.276,0.6629999999999999,2022-09-16
12+,2022,32,At least one vaccine dose,0.7290000000000001,0.773,0.672,0.898,0.404,0.769,2022-09-16
65+,2022,32,Completed vaccine series,0.966,1,0.833,1,0.807,0.888,2022-09-16
11-May,2022,32,Completed vaccine series,0.34700000000000003,0.255,0.301,0.614,0.204,0.287,2022-09-16
5+,2022,32,Completed vaccine series,0.672,0.634,0.573,0.818,0.33899999999999997,0.633,2022-09-16
45-64,2022,32,Completed vaccine series,0.675,0.85,0.649,0.92,0.55,0.812,2022-09-16
19-44,2022,32,Completed vaccine series,0.616,0.628,0.5660000000000001,0.777,0.361,0.675,2022-09-16
18-Dec,2022,32,Completed vaccine series,0.5379999999999999,0.5770000000000001,0.56,0.873,0.26,0.603,2022-09-16
12+,2022,32,Completed vaccine series,0.7020000000000001,0.7040000000000001,0.618,0.845,0.38,0.701,2022-09-16
65+,2022,31,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.838,0.962,2022-09-16
11-May,2022,31,At least one vaccine dose,0.37,0.309,0.365,0.667,0.224,0.335,2022-09-16
5+,2022,31,At least one vaccine dose,0.7,0.6990000000000001,0.628,0.87,0.362,0.696,2022-09-16
45-64,2022,31,At least one vaccine dose,0.6940000000000001,0.902,0.69,0.964,0.568,0.863,2022-09-16
19-44,2022,31,At least one vaccine dose,0.6509999999999999,0.7040000000000001,0.633,0.833,0.39,0.75,2022-09-16
18-Dec,2022,31,At least one vaccine dose,0.561,0.652,0.617,0.918,0.276,0.662,2022-09-16
12+,2022,31,At least one vaccine dose,0.7290000000000001,0.772,0.6709999999999999,0.897,0.404,0.768,2022-09-16
65+,2022,31,Completed vaccine series,0.966,1,0.833,1,0.807,0.887,2022-09-16
11-May,2022,31,Completed vaccine series,0.34600000000000003,0.253,0.298,0.612,0.203,0.28600000000000003,2022-09-16
5+,2022,31,Completed vaccine series,0.672,0.633,0.5720000000000001,0.8170000000000001,0.33899999999999997,0.632,2022-09-16
45-64,2022,31,Completed vaccine series,0.675,0.85,0.649,0.92,0.55,0.8109999999999999,2022-09-16
19-44,2022,31,Completed vaccine series,0.616,0.627,0.5660000000000001,0.777,0.361,0.674,2022-09-16
18-Dec,2022,31,Completed vaccine series,0.537,0.575,0.5589999999999999,0.872,0.259,0.602,2022-09-16
12+,2022,31,Completed vaccine series,0.7020000000000001,0.703,0.617,0.845,0.38,0.701,2022-09-16
65+,2022,30,At least one vaccine dose,0.996,1,0.858,1,0.8370000000000001,0.961,2022-09-16
11-May,2022,30,At least one vaccine dose,0.369,0.306,0.363,0.6629999999999999,0.223,0.33299999999999996,2022-09-16
5+,2022,30,At least one vaccine dose,0.6990000000000001,0.698,0.627,0.8690000000000001,0.362,0.695,2022-09-16
45-64,2022,30,At least one vaccine dose,0.693,0.901,0.69,0.963,0.568,0.863,2022-09-16
19-44,2022,30,At least one vaccine dose,0.6509999999999999,0.703,0.632,0.833,0.39,0.7490000000000001,2022-09-16
18-Dec,2022,30,At least one vaccine dose,0.56,0.65,0.616,0.917,0.275,0.6609999999999999,2022-09-16
12+,2022,30,At least one vaccine dose,0.7290000000000001,0.7709999999999999,0.6709999999999999,0.897,0.404,0.768,2022-09-16
65+,2022,30,Completed vaccine series,0.966,1,0.833,1,0.807,0.887,2022-09-16
11-May,2022,30,Completed vaccine series,0.345,0.252,0.297,0.609,0.202,0.284,2022-09-16
5+,2022,30,Completed vaccine series,0.672,0.632,0.5710000000000001,0.8170000000000001,0.33899999999999997,0.631,2022-09-16
45-64,2022,30,Completed vaccine series,0.675,0.8490000000000001,0.649,0.919,0.5489999999999999,0.8109999999999999,2022-09-16
19-44,2022,30,Completed vaccine series,0.616,0.626,0.565,0.7759999999999999,0.361,0.674,2022-09-16
18-Dec,2022,30,Completed vaccine series,0.537,0.574,0.5579999999999999,0.872,0.259,0.602,2022-09-16
12+,2022,30,Completed vaccine series,0.701,0.7020000000000001,0.617,0.845,0.38,0.7,2022-09-16
65+,2022,29,At least one vaccine dose,0.996,1,0.858,1,0.8370000000000001,0.96,2022-09-16
11-May,2022,29,At least one vaccine dose,0.368,0.304,0.36,0.6609999999999999,0.222,0.331,2022-09-16
5+,2022,29,At least one vaccine dose,0.6990000000000001,0.6970000000000001,0.626,0.868,0.361,0.695,2022-09-16
45-64,2022,29,At least one vaccine dose,0.693,0.901,0.6890000000000001,0.963,0.5670000000000001,0.862,2022-09-16
19-44,2022,29,At least one vaccine dose,0.6509999999999999,0.7020000000000001,0.631,0.8320000000000001,0.39,0.7490000000000001,2022-09-16
18-Dec,2022,29,At least one vaccine dose,0.56,0.648,0.616,0.916,0.275,0.66,2022-09-16
12+,2022,29,At least one vaccine dose,0.7290000000000001,0.77,0.67,0.8959999999999999,0.404,0.767,2022-09-16
65+,2022,29,Completed vaccine series,0.965,1,0.8320000000000001,1,0.807,0.887,2022-09-16
11-May,2022,29,Completed vaccine series,0.344,0.25,0.295,0.606,0.201,0.28300000000000003,2022-09-16
5+,2022,29,Completed vaccine series,0.672,0.631,0.57,0.816,0.33799999999999997,0.631,2022-09-16
45-64,2022,29,Completed vaccine series,0.675,0.8490000000000001,0.648,0.919,0.5489999999999999,0.81,2022-09-16
19-44,2022,29,Completed vaccine series,0.615,0.625,0.564,0.7759999999999999,0.361,0.674,2022-09-16
18-Dec,2022,29,Completed vaccine series,0.537,0.5720000000000001,0.557,0.871,0.259,0.601,2022-09-16
12+,2022,29,Completed vaccine series,0.701,0.7020000000000001,0.616,0.8440000000000001,0.38,0.7,2022-09-16
65+,2022,28,At least one vaccine dose,0.995,1,0.858,1,0.836,0.959,2022-09-16
11-May,2022,28,At least one vaccine dose,0.3670000000000001,0.301,0.358,0.6579999999999999,0.221,0.33,2022-09-16
5+,2022,28,At least one vaccine dose,0.6990000000000001,0.696,0.625,0.867,0.361,0.6940000000000001,2022-09-16
45-64,2022,28,At least one vaccine dose,0.693,0.9,0.6890000000000001,0.962,0.5670000000000001,0.862,2022-09-16
19-44,2022,28,At least one vaccine dose,0.6509999999999999,0.701,0.63,0.8320000000000001,0.39,0.748,2022-09-16
18-Dec,2022,28,At least one vaccine dose,0.56,0.647,0.615,0.915,0.275,0.659,2022-09-16
12+,2022,28,At least one vaccine dose,0.7290000000000001,0.769,0.67,0.8959999999999999,0.403,0.7659999999999999,2022-09-16
65+,2022,28,Completed vaccine series,0.965,1,0.8320000000000001,1,0.8059999999999999,0.8859999999999999,2022-09-16
11-May,2022,28,Completed vaccine series,0.34299999999999997,0.248,0.293,0.604,0.2,0.282,2022-09-16
5+,2022,28,Completed vaccine series,0.6709999999999999,0.63,0.569,0.815,0.33799999999999997,0.63,2022-09-16
45-64,2022,28,Completed vaccine series,0.675,0.848,0.648,0.919,0.5489999999999999,0.81,2022-09-16
19-44,2022,28,Completed vaccine series,0.615,0.625,0.563,0.7759999999999999,0.361,0.6729999999999999,2022-09-16
18-Dec,2022,28,Completed vaccine series,0.536,0.5710000000000001,0.557,0.871,0.259,0.6,2022-09-16
12+,2022,28,Completed vaccine series,0.701,0.701,0.615,0.8440000000000001,0.38,0.6990000000000001,2022-09-16
65+,2022,27,At least one vaccine dose,0.995,1,0.857,1,0.836,0.958,2022-09-16
11-May,2022,27,At least one vaccine dose,0.366,0.299,0.35700000000000004,0.655,0.22,0.32799999999999996,2022-09-16
5+,2022,27,At least one vaccine dose,0.698,0.695,0.625,0.866,0.361,0.693,2022-09-16
45-64,2022,27,At least one vaccine dose,0.693,0.9,0.688,0.962,0.5670000000000001,0.861,2022-09-16
19-44,2022,27,At least one vaccine dose,0.6509999999999999,0.7,0.63,0.831,0.389,0.748,2022-09-16
18-Dec,2022,27,At least one vaccine dose,0.5589999999999999,0.645,0.615,0.914,0.27399999999999997,0.6579999999999999,2022-09-16
12+,2022,27,At least one vaccine dose,0.728,0.768,0.669,0.895,0.403,0.765,2022-09-16
65+,2022,27,Completed vaccine series,0.964,1,0.831,1,0.8059999999999999,0.8859999999999999,2022-09-16
11-May,2022,27,Completed vaccine series,0.342,0.247,0.292,0.601,0.2,0.281,2022-09-16
5+,2022,27,Completed vaccine series,0.6709999999999999,0.629,0.569,0.815,0.33799999999999997,0.63,2022-09-16
45-64,2022,27,Completed vaccine series,0.675,0.848,0.647,0.918,0.5489999999999999,0.81,2022-09-16
19-44,2022,27,Completed vaccine series,0.615,0.624,0.562,0.7759999999999999,0.36,0.6729999999999999,2022-09-16
18-Dec,2022,27,Completed vaccine series,0.536,0.569,0.556,0.87,0.259,0.6,2022-09-16
12+,2022,27,Completed vaccine series,0.701,0.7,0.615,0.8440000000000001,0.379,0.6990000000000001,2022-09-16
65+,2022,26,At least one vaccine dose,0.995,1,0.857,1,0.836,0.957,2022-09-16
11-May,2022,26,At least one vaccine dose,0.365,0.297,0.355,0.653,0.21899999999999997,0.327,2022-09-16
5+,2022,26,At least one vaccine dose,0.698,0.6940000000000001,0.624,0.866,0.36,0.6920000000000001,2022-09-16
45-64,2022,26,At least one vaccine dose,0.693,0.899,0.688,0.961,0.5670000000000001,0.861,2022-09-16
19-44,2022,26,At least one vaccine dose,0.65,0.6990000000000001,0.629,0.831,0.389,0.747,2022-09-16
18-Dec,2022,26,At least one vaccine dose,0.5589999999999999,0.644,0.614,0.914,0.27399999999999997,0.6579999999999999,2022-09-16
12+,2022,26,At least one vaccine dose,0.728,0.768,0.669,0.895,0.403,0.765,2022-09-16
65+,2022,26,Completed vaccine series,0.964,1,0.831,1,0.805,0.8859999999999999,2022-09-16
11-May,2022,26,Completed vaccine series,0.341,0.245,0.29100000000000004,0.599,0.199,0.28,2022-09-16
5+,2022,26,Completed vaccine series,0.6709999999999999,0.628,0.568,0.8140000000000001,0.337,0.629,2022-09-16
45-64,2022,26,Completed vaccine series,0.675,0.847,0.647,0.918,0.5489999999999999,0.81,2022-09-16
19-44,2022,26,Completed vaccine series,0.615,0.623,0.561,0.775,0.36,0.6729999999999999,2022-09-16
18-Dec,2022,26,Completed vaccine series,0.536,0.568,0.555,0.8690000000000001,0.258,0.599,2022-09-16
12+,2022,26,Completed vaccine series,0.701,0.6990000000000001,0.614,0.843,0.379,0.6990000000000001,2022-09-16
65+,2022,25,At least one vaccine dose,0.995,1,0.857,1,0.835,0.956,2022-09-16
11-May,2022,25,At least one vaccine dose,0.364,0.295,0.354,0.6509999999999999,0.218,0.326,2022-09-16
5+,2022,25,At least one vaccine dose,0.698,0.693,0.623,0.865,0.36,0.6920000000000001,2022-09-16
45-64,2022,25,At least one vaccine dose,0.693,0.899,0.688,0.961,0.5670000000000001,0.86,2022-09-16
19-44,2022,25,At least one vaccine dose,0.65,0.698,0.628,0.831,0.389,0.746,2022-09-16
18-Dec,2022,25,At least one vaccine dose,0.5589999999999999,0.642,0.613,0.913,0.27399999999999997,0.657,2022-09-16
12+,2022,25,At least one vaccine dose,0.728,0.767,0.6679999999999999,0.894,0.403,0.764,2022-09-16
65+,2022,25,Completed vaccine series,0.964,1,0.831,1,0.804,0.885,2022-09-16
11-May,2022,25,Completed vaccine series,0.341,0.244,0.289,0.597,0.199,0.27899999999999997,2022-09-16
5+,2022,25,Completed vaccine series,0.6709999999999999,0.627,0.5670000000000001,0.8140000000000001,0.337,0.629,2022-09-16
45-64,2022,25,Completed vaccine series,0.675,0.847,0.647,0.918,0.5489999999999999,0.809,2022-09-16
19-44,2022,25,Completed vaccine series,0.615,0.622,0.56,0.775,0.36,0.672,2022-09-16
18-Dec,2022,25,Completed vaccine series,0.535,0.5660000000000001,0.5539999999999999,0.868,0.258,0.598,2022-09-16
12+,2022,25,Completed vaccine series,0.7,0.698,0.613,0.843,0.379,0.698,2022-09-16
65+,2022,24,At least one vaccine dose,0.994,1,0.856,1,0.835,0.955,2022-09-16
11-May,2022,24,At least one vaccine dose,0.363,0.293,0.35200000000000004,0.648,0.217,0.324,2022-09-16
5+,2022,24,At least one vaccine dose,0.698,0.691,0.622,0.8640000000000001,0.359,0.691,2022-09-16
45-64,2022,24,At least one vaccine dose,0.693,0.898,0.687,0.96,0.5670000000000001,0.86,2022-09-16
19-44,2022,24,At least one vaccine dose,0.65,0.6970000000000001,0.626,0.83,0.389,0.746,2022-09-16
18-Dec,2022,24,At least one vaccine dose,0.5579999999999999,0.639,0.613,0.912,0.27399999999999997,0.6559999999999999,2022-09-16
12+,2022,24,At least one vaccine dose,0.728,0.765,0.667,0.894,0.403,0.764,2022-09-16
65+,2022,24,Completed vaccine series,0.964,1,0.831,1,0.8029999999999999,0.885,2022-09-16
11-May,2022,24,Completed vaccine series,0.34,0.242,0.28800000000000003,0.595,0.198,0.278,2022-09-16
5+,2022,24,Completed vaccine series,0.67,0.626,0.5660000000000001,0.813,0.337,0.628,2022-09-16
45-64,2022,24,Completed vaccine series,0.674,0.846,0.6459999999999999,0.917,0.5479999999999999,0.809,2022-09-16
19-44,2022,24,Completed vaccine series,0.614,0.621,0.5589999999999999,0.775,0.36,0.672,2022-09-16
18-Dec,2022,24,Completed vaccine series,0.535,0.565,0.5529999999999999,0.868,0.258,0.598,2022-09-16
12+,2022,24,Completed vaccine series,0.7,0.6970000000000001,0.612,0.843,0.379,0.698,2022-09-16
65+,2022,23,At least one vaccine dose,0.994,1,0.856,1,0.833,0.954,2022-09-16
11-May,2022,23,At least one vaccine dose,0.363,0.29100000000000004,0.35100000000000003,0.645,0.217,0.32299999999999995,2022-09-16
5+,2022,23,At least one vaccine dose,0.6970000000000001,0.69,0.621,0.8640000000000001,0.359,0.69,2022-09-16
45-64,2022,23,At least one vaccine dose,0.6920000000000001,0.897,0.687,0.96,0.5670000000000001,0.8590000000000001,2022-09-16
19-44,2022,23,At least one vaccine dose,0.65,0.696,0.625,0.83,0.389,0.745,2022-09-16
18-Dec,2022,23,At least one vaccine dose,0.5579999999999999,0.637,0.612,0.911,0.273,0.655,2022-09-16
12+,2022,23,At least one vaccine dose,0.727,0.764,0.6659999999999999,0.893,0.402,0.763,2022-09-16
65+,2022,23,Completed vaccine series,0.963,1,0.83,1,0.8029999999999999,0.884,2022-09-16
11-May,2022,23,Completed vaccine series,0.33899999999999997,0.241,0.28600000000000003,0.5920000000000001,0.197,0.27699999999999997,2022-09-16
5+,2022,23,Completed vaccine series,0.67,0.625,0.565,0.812,0.336,0.628,2022-09-16
45-64,2022,23,Completed vaccine series,0.674,0.845,0.645,0.917,0.5479999999999999,0.809,2022-09-16
19-44,2022,23,Completed vaccine series,0.614,0.62,0.5579999999999999,0.775,0.359,0.6709999999999999,2022-09-16
18-Dec,2022,23,Completed vaccine series,0.535,0.563,0.552,0.867,0.258,0.597,2022-09-16
12+,2022,23,Completed vaccine series,0.7,0.696,0.612,0.8420000000000001,0.37799999999999995,0.6970000000000001,2022-09-16
65+,2022,22,At least one vaccine dose,0.994,1,0.856,1,0.833,0.952,2022-09-16
11-May,2022,22,At least one vaccine dose,0.362,0.289,0.35,0.643,0.21600000000000005,0.321,2022-09-16
5+,2022,22,At least one vaccine dose,0.6970000000000001,0.6890000000000001,0.62,0.863,0.359,0.6890000000000001,2022-09-16
45-64,2022,22,At least one vaccine dose,0.6920000000000001,0.897,0.6859999999999999,0.959,0.5660000000000001,0.8590000000000001,2022-09-16
