age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2021,27,Completed vaccine series,0.562,0.395,0.369,0.619,0.243,0.439,2022-03-25
45-64,2021,27,Completed vaccine series,0.61,0.669,0.524,0.831,0.49700000000000005,0.7090000000000001,2022-03-25
19-44,2021,27,Completed vaccine series,0.516,0.387,0.358,0.6509999999999999,0.3,0.502,2022-03-25
18-Dec,2021,27,Completed vaccine series,0.348,0.23600000000000002,0.24600000000000002,0.531,0.18,0.309,2022-03-25
12+,2021,27,Completed vaccine series,0.612,0.46799999999999997,0.431,0.703,0.317,0.526,2022-03-25
65+,2021,26,At least one vaccine dose,0.924,0.988,0.77,1,0.8059999999999999,0.866,2022-03-25
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,26,At least one vaccine dose,0.5820000000000001,0.439,0.40399999999999997,0.6559999999999999,0.258,0.479,2022-03-25
45-64,2021,26,At least one vaccine dose,0.628,0.723,0.561,0.8640000000000001,0.516,0.752,2022-03-25
19-44,2021,26,At least one vaccine dose,0.539,0.439,0.402,0.693,0.319,0.551,2022-03-25
18-Dec,2021,26,At least one vaccine dose,0.37799999999999995,0.287,0.294,0.599,0.20199999999999999,0.365,2022-03-25
12+,2021,26,At least one vaccine dose,0.634,0.52,0.47100000000000003,0.745,0.337,0.574,2022-03-25
65+,2021,26,Completed vaccine series,0.899,0.932,0.743,0.993,0.777,0.8220000000000001,2022-03-25
45-64,2021,26,Completed vaccine series,0.608,0.659,0.521,0.825,0.494,0.7,2022-03-25
19-44,2021,26,Completed vaccine series,0.513,0.377,0.353,0.643,0.298,0.491,2022-03-25
18-Dec,2021,26,Completed vaccine series,0.33799999999999997,0.22,0.233,0.505,0.17300000000000001,0.293,2022-03-25
12+,2021,26,Completed vaccine series,0.609,0.457,0.425,0.693,0.313,0.515,2022-03-25
65+,2021,25,At least one vaccine dose,0.9229999999999999,0.981,0.769,1,0.804,0.861,2022-03-25
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,25,At least one vaccine dose,0.58,0.431,0.4,0.649,0.256,0.47100000000000003,2022-03-25
45-64,2021,25,At least one vaccine dose,0.626,0.715,0.557,0.8590000000000001,0.513,0.7440000000000001,2022-03-25
19-44,2021,25,At least one vaccine dose,0.536,0.43,0.397,0.6859999999999999,0.316,0.541,2022-03-25
18-Dec,2021,25,At least one vaccine dose,0.371,0.27399999999999997,0.284,0.581,0.196,0.35100000000000003,2022-03-25
12+,2021,25,At least one vaccine dose,0.632,0.511,0.466,0.737,0.33299999999999996,0.564,2022-03-25
65+,2021,25,Completed vaccine series,0.897,0.9229999999999999,0.741,0.9890000000000001,0.775,0.8140000000000001,2022-03-25
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,25,Completed vaccine series,0.555,0.375,0.359,0.601,0.237,0.418,2022-03-25
45-64,2021,25,Completed vaccine series,0.605,0.649,0.516,0.8190000000000001,0.49,0.688,2022-03-25
19-44,2021,25,Completed vaccine series,0.509,0.365,0.348,0.635,0.294,0.479,2022-03-25
18-Dec,2021,25,Completed vaccine series,0.324,0.20199999999999999,0.217,0.47600000000000003,0.166,0.272,2022-03-25
12+,2021,25,Completed vaccine series,0.605,0.445,0.419,0.6829999999999999,0.308,0.501,2022-03-25
65+,2021,24,At least one vaccine dose,0.922,0.9740000000000001,0.767,1,0.802,0.855,2022-03-25
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,24,At least one vaccine dose,0.5770000000000001,0.42200000000000004,0.39399999999999996,0.642,0.253,0.462,2022-03-25
45-64,2021,24,At least one vaccine dose,0.624,0.705,0.5529999999999999,0.8540000000000001,0.51,0.736,2022-03-25
19-44,2021,24,At least one vaccine dose,0.5329999999999999,0.42,0.39,0.679,0.313,0.531,2022-03-25
18-Dec,2021,24,At least one vaccine dose,0.36200000000000004,0.258,0.272,0.56,0.19,0.33299999999999996,2022-03-25
12+,2021,24,At least one vaccine dose,0.628,0.5,0.46,0.7290000000000001,0.32899999999999996,0.5539999999999999,2022-03-25
65+,2021,24,Completed vaccine series,0.895,0.9129999999999999,0.738,0.985,0.772,0.807,2022-03-25
11-May,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,24,Completed vaccine series,0.55,0.36200000000000004,0.35100000000000003,0.589,0.23199999999999998,0.40399999999999997,2022-03-25
45-64,2021,24,Completed vaccine series,0.601,0.634,0.511,0.809,0.486,0.674,2022-03-25
19-44,2021,24,Completed vaccine series,0.504,0.35100000000000003,0.33899999999999997,0.624,0.289,0.46299999999999997,2022-03-25
18-Dec,2021,24,Completed vaccine series,0.306,0.18,0.195,0.439,0.154,0.245,2022-03-25
12+,2021,24,Completed vaccine series,0.6,0.43,0.41,0.669,0.302,0.484,2022-03-25
65+,2021,23,At least one vaccine dose,0.9209999999999999,0.966,0.762,1,0.799,0.8490000000000001,2022-03-25
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,23,At least one vaccine dose,0.574,0.41200000000000003,0.38799999999999996,0.633,0.249,0.452,2022-03-25
45-64,2021,23,At least one vaccine dose,0.621,0.695,0.5479999999999999,0.848,0.506,0.726,2022-03-25
19-44,2021,23,At least one vaccine dose,0.529,0.409,0.382,0.6709999999999999,0.31,0.521,2022-03-25
18-Dec,2021,23,At least one vaccine dose,0.35200000000000004,0.24100000000000002,0.259,0.531,0.183,0.314,2022-03-25
12+,2021,23,At least one vaccine dose,0.625,0.488,0.452,0.7190000000000001,0.325,0.542,2022-03-25
65+,2021,23,Completed vaccine series,0.893,0.9,0.7340000000000001,0.977,0.768,0.7979999999999999,2022-03-25
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,23,Completed vaccine series,0.542,0.344,0.34,0.57,0.22399999999999998,0.38299999999999995,2022-03-25
45-64,2021,23,Completed vaccine series,0.594,0.614,0.503,0.7959999999999999,0.479,0.655,2022-03-25
19-44,2021,23,Completed vaccine series,0.495,0.331,0.32799999999999996,0.607,0.282,0.442,2022-03-25
18-Dec,2021,23,Completed vaccine series,0.27,0.145,0.155,0.374,0.135,0.20199999999999999,2022-03-25
12+,2021,23,Completed vaccine series,0.59,0.408,0.396,0.647,0.29100000000000004,0.46,2022-03-25
65+,2021,22,At least one vaccine dose,0.919,0.9570000000000001,0.759,1,0.795,0.841,2022-03-25
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,22,At least one vaccine dose,0.57,0.4,0.381,0.623,0.245,0.44,2022-03-25
45-64,2021,22,At least one vaccine dose,0.618,0.682,0.5429999999999999,0.841,0.502,0.7140000000000001,2022-03-25
19-44,2021,22,At least one vaccine dose,0.525,0.396,0.375,0.662,0.306,0.507,2022-03-25
18-Dec,2021,22,At least one vaccine dose,0.33799999999999997,0.221,0.239,0.5,0.175,0.293,2022-03-25
12+,2021,22,At least one vaccine dose,0.621,0.475,0.444,0.708,0.32,0.527,2022-03-25
65+,2021,22,Completed vaccine series,0.889,0.885,0.73,0.9670000000000001,0.763,0.7859999999999999,2022-03-25
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,22,Completed vaccine series,0.527,0.32,0.325,0.541,0.207,0.355,2022-03-25
45-64,2021,22,Completed vaccine series,0.586,0.59,0.495,0.78,0.469,0.632,2022-03-25
19-44,2021,22,Completed vaccine series,0.483,0.308,0.317,0.586,0.273,0.41600000000000004,2022-03-25
18-Dec,2021,22,Completed vaccine series,0.179,0.09,0.091,0.24600000000000002,0.083,0.13,2022-03-25
12+,2021,22,Completed vaccine series,0.574,0.38,0.379,0.615,0.27,0.426,2022-03-25
65+,2021,21,At least one vaccine dose,0.917,0.948,0.7559999999999999,1,0.792,0.833,2022-03-25
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,21,At least one vaccine dose,0.565,0.38799999999999996,0.375,0.613,0.24,0.426,2022-03-25
45-64,2021,21,At least one vaccine dose,0.614,0.669,0.5379999999999999,0.8340000000000001,0.496,0.7,2022-03-25
19-44,2021,21,At least one vaccine dose,0.52,0.382,0.369,0.652,0.302,0.49200000000000005,2022-03-25
18-Dec,2021,21,At least one vaccine dose,0.32299999999999995,0.19899999999999998,0.221,0.466,0.16399999999999998,0.267,2022-03-25
12+,2021,21,At least one vaccine dose,0.616,0.46,0.43700000000000006,0.696,0.313,0.511,2022-03-25
65+,2021,21,Completed vaccine series,0.885,0.872,0.725,0.958,0.759,0.773,2022-03-25
45-64,2021,21,Completed vaccine series,0.5760000000000001,0.569,0.486,0.7609999999999999,0.45899999999999996,0.609,2022-03-25
19-44,2021,21,Completed vaccine series,0.47200000000000003,0.29,0.309,0.565,0.264,0.39299999999999996,2022-03-25
18-Dec,2021,21,Completed vaccine series,0.132,0.069,0.075,0.18600000000000003,0.057,0.1,2022-03-25
12+,2021,21,Completed vaccine series,0.561,0.361,0.37,0.59,0.256,0.40299999999999997,2022-03-25
65+,2021,20,At least one vaccine dose,0.915,0.934,0.752,0.996,0.7879999999999999,0.823,2022-03-25
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,20,At least one vaccine dose,0.557,0.369,0.36200000000000004,0.594,0.233,0.406,2022-03-25
45-64,2021,20,At least one vaccine dose,0.608,0.649,0.53,0.82,0.489,0.682,2022-03-25
19-44,2021,20,At least one vaccine dose,0.512,0.36200000000000004,0.35700000000000004,0.635,0.295,0.47100000000000003,2022-03-25
18-Dec,2021,20,At least one vaccine dose,0.29,0.165,0.177,0.409,0.146,0.22699999999999998,2022-03-25
12+,2021,20,At least one vaccine dose,0.607,0.43799999999999994,0.42200000000000004,0.675,0.303,0.48700000000000004,2022-03-25
65+,2021,20,Completed vaccine series,0.879,0.8540000000000001,0.7190000000000001,0.946,0.752,0.7559999999999999,2022-03-25
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,20,Completed vaccine series,0.502,0.284,0.308,0.491,0.187,0.31,2022-03-25
45-64,2021,20,Completed vaccine series,0.56,0.539,0.475,0.727,0.44299999999999995,0.5710000000000001,2022-03-25
19-44,2021,20,Completed vaccine series,0.45299999999999996,0.265,0.295,0.528,0.249,0.358,2022-03-25
18-Dec,2021,20,Completed vaccine series,0.12,0.057,0.069,0.16899999999999998,0.05,0.085,2022-03-25
12+,2021,20,Completed vaccine series,0.547,0.337,0.359,0.5579999999999999,0.244,0.371,2022-03-25
65+,2021,19,At least one vaccine dose,0.91,0.9159999999999999,0.748,0.986,0.782,0.81,2022-03-25
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,19,At least one vaccine dose,0.54,0.342,0.345,0.562,0.215,0.375,2022-03-25
45-64,2021,19,At least one vaccine dose,0.597,0.623,0.522,0.802,0.478,0.6559999999999999,2022-03-25
19-44,2021,19,At least one vaccine dose,0.49700000000000005,0.33399999999999996,0.34299999999999997,0.611,0.284,0.442,2022-03-25
18-Dec,2021,19,At least one vaccine dose,0.193,0.1,0.102,0.266,0.09,0.14400000000000002,2022-03-25
12+,2021,19,At least one vaccine dose,0.588,0.405,0.402,0.638,0.28,0.449,2022-03-25
65+,2021,19,Completed vaccine series,0.87,0.8270000000000001,0.711,0.924,0.736,0.736,2022-03-25
45-64,2021,19,Completed vaccine series,0.532,0.494,0.45899999999999996,0.6629999999999999,0.41200000000000003,0.519,2022-03-25
19-44,2021,19,Completed vaccine series,0.418,0.22899999999999998,0.278,0.46,0.223,0.308,2022-03-25
18-Dec,2021,19,Completed vaccine series,0.094,0.037000000000000005,0.057,0.121,0.038,0.059000000000000004,2022-03-25
12+,2021,19,Completed vaccine series,0.52,0.302,0.344,0.49700000000000005,0.222,0.327,2022-03-25
65+,2021,18,At least one vaccine dose,0.9059999999999999,0.904,0.743,0.9790000000000001,0.778,0.799,2022-03-25
45-64,2021,18,At least one vaccine dose,0.5870000000000001,0.601,0.513,0.785,0.46799999999999997,0.634,2022-03-25
19-44,2021,18,At least one vaccine dose,0.485,0.315,0.33299999999999996,0.5920000000000001,0.27399999999999997,0.418,2022-03-25
18-Dec,2021,18,At least one vaccine dose,0.138,0.076,0.08199999999999999,0.19699999999999998,0.059000000000000004,0.109,2022-03-25
12+,2021,18,At least one vaccine dose,0.575,0.385,0.391,0.614,0.264,0.424,2022-03-25
65+,2021,18,Completed vaccine series,0.86,0.8029999999999999,0.703,0.9,0.7240000000000001,0.716,2022-03-25
45-64,2021,18,Completed vaccine series,0.49200000000000005,0.451,0.442,0.586,0.377,0.461,2022-03-25
19-44,2021,18,Completed vaccine series,0.373,0.19899999999999998,0.258,0.382,0.19399999999999998,0.26,2022-03-25
18-Dec,2021,18,Completed vaccine series,0.068,0.024,0.044000000000000004,0.079,0.026000000000000002,0.038,2022-03-25
12+,2021,18,Completed vaccine series,0.486,0.272,0.327,0.428,0.19699999999999998,0.28300000000000003,2022-03-25
65+,2021,17,At least one vaccine dose,0.9,0.888,0.738,0.9670000000000001,0.772,0.7829999999999999,2022-03-25
11-May,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,17,At least one vaccine dose,0.516,0.306,0.327,0.517,0.195,0.33399999999999996,2022-03-25
45-64,2021,17,At least one vaccine dose,0.574,0.573,0.503,0.757,0.455,0.606,2022-03-25
19-44,2021,17,At least one vaccine dose,0.469,0.29100000000000004,0.321,0.562,0.261,0.39,2022-03-25
18-Dec,2021,17,At least one vaccine dose,0.127,0.063,0.076,0.179,0.053,0.095,2022-03-25
12+,2021,17,At least one vaccine dose,0.562,0.363,0.382,0.5870000000000001,0.254,0.4,2022-03-25
65+,2021,17,Completed vaccine series,0.8490000000000001,0.778,0.696,0.879,0.71,0.6970000000000001,2022-03-25
11-May,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5+,2021,17,Completed vaccine series,0.413,0.20800000000000002,0.267,0.324,0.133,0.207,2022-03-25
45-64,2021,17,Completed vaccine series,0.446,0.41,0.425,0.509,0.341,0.409,2022-03-25
19-44,2021,17,Completed vaccine series,0.32799999999999996,0.175,0.24,0.316,0.166,0.221,2022-03-25
18-Dec,2021,17,Completed vaccine series,0.047,0.016,0.032,0.051,0.016,0.026000000000000002,2022-03-25
12+,2021,17,Completed vaccine series,0.45,0.247,0.311,0.368,0.17300000000000001,0.248,2022-03-25
65+,2021,16,At least one vaccine dose,0.893,0.866,0.732,0.9490000000000001,0.76,0.763,2022-03-25
11-May,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,16,At least one vaccine dose,0.496,0.27699999999999997,0.315,0.47,0.18,0.297,2022-03-25
45-64,2021,16,At least one vaccine dose,0.55,0.531,0.488,0.7040000000000001,0.428,0.556,2022-03-25
19-44,2021,16,At least one vaccine dose,0.44,0.255,0.305,0.502,0.239,0.342,2022-03-25
18-Dec,2021,16,At least one vaccine dose,0.10400000000000001,0.043,0.063,0.132,0.042,0.068,2022-03-25
12+,2021,16,At least one vaccine dose,0.54,0.32899999999999996,0.368,0.534,0.23399999999999999,0.35600000000000004,2022-03-25
65+,2021,16,Completed vaccine series,0.835,0.753,0.688,0.855,0.695,0.675,2022-03-25
45-64,2021,16,Completed vaccine series,0.395,0.37,0.406,0.43,0.303,0.355,2022-03-25
19-44,2021,16,Completed vaccine series,0.281,0.155,0.221,0.257,0.139,0.184,2022-03-25
18-Dec,2021,16,Completed vaccine series,0.03,0.011000000000000001,0.023,0.031,0.009000000000000001,0.017,2022-03-25
12+,2021,16,Completed vaccine series,0.41200000000000003,0.22399999999999998,0.295,0.312,0.151,0.213,2022-03-25
65+,2021,15,At least one vaccine dose,0.884,0.84,0.7240000000000001,0.925,0.746,0.742,2022-03-25
11-May,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,15,At least one vaccine dose,0.46799999999999997,0.251,0.302,0.406,0.161,0.26,2022-03-25
45-64,2021,15,At least one vaccine dose,0.516,0.489,0.47200000000000003,0.625,0.395,0.5,2022-03-25
19-44,2021,15,At least one vaccine dose,0.4,0.223,0.28600000000000003,0.42,0.21,0.292,2022-03-25
18-Dec,2021,15,At least one vaccine dose,0.075,0.027999999999999997,0.052000000000000005,0.08800000000000001,0.027999999999999997,0.045,2022-03-25
12+,2021,15,At least one vaccine dose,0.509,0.297,0.35200000000000004,0.461,0.21,0.312,2022-03-25
65+,2021,15,Completed vaccine series,0.818,0.716,0.6779999999999999,0.823,0.675,0.645,2022-03-25
45-64,2021,15,Completed vaccine series,0.33399999999999996,0.318,0.384,0.35,0.259,0.287,2022-03-25
19-44,2021,15,Completed vaccine series,0.242,0.138,0.20600000000000002,0.214,0.11900000000000001,0.154,2022-03-25
18-Dec,2021,15,Completed vaccine series,0.019,0.008,0.016,0.02,0.005,0.011000000000000001,2022-03-25
12+,2021,15,Completed vaccine series,0.37200000000000005,0.2,0.28,0.265,0.133,0.18,2022-03-25
65+,2021,14,At least one vaccine dose,0.8740000000000001,0.813,0.7170000000000001,0.902,0.732,0.72,2022-03-25
45-64,2021,14,At least one vaccine dose,0.469,0.441,0.45399999999999996,0.54,0.35700000000000004,0.43799999999999994,2022-03-25
19-44,2021,14,At least one vaccine dose,0.354,0.193,0.265,0.34299999999999997,0.18,0.245,2022-03-25
18-Dec,2021,14,At least one vaccine dose,0.052000000000000005,0.018000000000000002,0.035,0.057,0.017,0.028999999999999998,2022-03-25
12+,2021,14,At least one vaccine dose,0.473,0.266,0.33399999999999996,0.39299999999999996,0.185,0.26899999999999996,2022-03-25
65+,2021,14,Completed vaccine series,0.792,0.66,0.6609999999999999,0.775,0.644,0.605,2022-03-25
45-64,2021,14,Completed vaccine series,0.26899999999999996,0.258,0.354,0.267,0.209,0.2,2022-03-25
19-44,2021,14,Completed vaccine series,0.20800000000000002,0.11900000000000001,0.188,0.17600000000000002,0.10099999999999999,0.11800000000000001,2022-03-25
18-Dec,2021,14,Completed vaccine series,0.012,0.005,0.008,0.013000000000000001,0.003,0.006999999999999999,2022-03-25
12+,2021,14,Completed vaccine series,0.332,0.171,0.26,0.221,0.114,0.138,2022-03-25
65+,2021,13,At least one vaccine dose,0.858,0.777,0.7070000000000001,0.87,0.7140000000000001,0.6990000000000001,2022-03-25
11-May,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,13,At least one vaccine dose,0.386,0.195,0.268,0.276,0.11800000000000001,0.187,2022-03-25
45-64,2021,13,At least one vaccine dose,0.405,0.386,0.428,0.434,0.309,0.375,2022-03-25
19-44,2021,13,At least one vaccine dose,0.285,0.157,0.24,0.256,0.141,0.192,2022-03-25
18-Dec,2021,13,At least one vaccine dose,0.032,0.012,0.026000000000000002,0.033,0.009000000000000001,0.019,2022-03-25
12+,2021,13,At least one vaccine dose,0.42100000000000004,0.231,0.313,0.314,0.154,0.22399999999999998,2022-03-25
65+,2021,13,Completed vaccine series,0.737,0.583,0.639,0.698,0.594,0.544,2022-03-25
45-64,2021,13,Completed vaccine series,0.2,0.203,0.321,0.184,0.163,0.138,2022-03-25
19-44,2021,13,Completed vaccine series,0.162,0.094,0.166,0.128,0.078,0.087,2022-03-25
18-Dec,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.005,0.006999999999999999,0.002,0.004,2022-03-25
12+,2021,13,Completed vaccine series,0.281,0.139,0.23800000000000002,0.168,0.092,0.10400000000000001,2022-03-25
65+,2021,12,At least one vaccine dose,0.84,0.7440000000000001,0.6970000000000001,0.8370000000000001,0.693,0.672,2022-03-25
45-64,2021,12,At least one vaccine dose,0.33899999999999997,0.326,0.40399999999999997,0.34600000000000003,0.259,0.306,2022-03-25
19-44,2021,12,At least one vaccine dose,0.23399999999999999,0.133,0.217,0.198,0.11199999999999999,0.153,2022-03-25
18-Dec,2021,12,At least one vaccine dose,0.02,0.008,0.017,0.02,0.006,0.012,2022-03-25
12+,2021,12,At least one vaccine dose,0.376,0.201,0.293,0.257,0.13,0.185,2022-03-25
65+,2021,12,Completed vaccine series,0.643,0.49,0.603,0.59,0.508,0.45899999999999996,2022-03-25
45-64,2021,12,Completed vaccine series,0.161,0.166,0.29600000000000004,0.142,0.131,0.105,2022-03-25
19-44,2021,12,Completed vaccine series,0.13699999999999998,0.078,0.14300000000000002,0.105,0.063,0.07,2022-03-25
18-Dec,2021,12,Completed vaccine series,0.005,0.002,0.004,0.004,0.001,0.003,2022-03-25
12+,2021,12,Completed vaccine series,0.239,0.115,0.21600000000000003,0.13699999999999998,0.076,0.084,2022-03-25
65+,2021,11,At least one vaccine dose,0.82,0.7,0.682,0.799,0.667,0.636,2022-03-25
45-64,2021,11,At least one vaccine dose,0.275,0.266,0.375,0.259,0.212,0.226,2022-03-25
19-44,2021,11,At least one vaccine dose,0.198,0.11199999999999999,0.196,0.159,0.095,0.11800000000000001,2022-03-25
18-Dec,2021,11,At least one vaccine dose,0.013000000000000001,0.005,0.01,0.012,0.003,0.006999999999999999,2022-03-25
12+,2021,11,At least one vaccine dose,0.337,0.172,0.272,0.21100000000000002,0.11199999999999999,0.145,2022-03-25
65+,2021,11,Completed vaccine series,0.525,0.40700000000000003,0.569,0.451,0.41200000000000003,0.376,2022-03-25
45-64,2021,11,Completed vaccine series,0.14,0.145,0.271,0.121,0.115,0.087,2022-03-25
19-44,2021,11,Completed vaccine series,0.122,0.068,0.124,0.09300000000000001,0.055999999999999994,0.06,2022-03-25
18-Dec,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-03-25
12+,2021,11,Completed vaccine series,0.20199999999999999,0.099,0.196,0.114,0.065,0.07,2022-03-25
65+,2021,10,At least one vaccine dose,0.7879999999999999,0.6409999999999999,0.664,0.746,0.63,0.593,2022-03-25
11-May,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,10,At least one vaccine dose,0.27399999999999997,0.124,0.21600000000000003,0.153,0.073,0.08900000000000001,2022-03-25
45-64,2021,10,At least one vaccine dose,0.213,0.214,0.34299999999999997,0.187,0.16899999999999998,0.146,2022-03-25
19-44,2021,10,At least one vaccine dose,0.168,0.09699999999999999,0.17600000000000002,0.13,0.079,0.084,2022-03-25
18-Dec,2021,10,At least one vaccine dose,0.008,0.004,0.006999999999999999,0.008,0.002,0.004,2022-03-25
12+,2021,10,At least one vaccine dose,0.298,0.147,0.252,0.174,0.095,0.107,2022-03-25
65+,2021,10,Completed vaccine series,0.426,0.33899999999999997,0.5329999999999999,0.344,0.34700000000000003,0.308,2022-03-25
45-64,2021,10,Completed vaccine series,0.127,0.128,0.24600000000000002,0.107,0.105,0.07200000000000001,2022-03-25
19-44,2021,10,Completed vaccine series,0.113,0.061,0.106,0.085,0.05,0.051,2022-03-25
18-Dec,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-03-25
12+,2021,10,Completed vaccine series,0.17300000000000001,0.086,0.177,0.099,0.057,0.059000000000000004,2022-03-25
65+,2021,9,At least one vaccine dose,0.698,0.522,0.63,0.622,0.539,0.5,2022-03-25
11-May,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
5+,2021,9,At least one vaccine dose,0.23399999999999999,0.105,0.2,0.124,0.061,0.071,2022-03-25
45-64,2021,9,At least one vaccine dose,0.16699999999999998,0.18,0.319,0.141,0.14,0.106,2022-03-25
19-44,2021,9,At least one vaccine dose,0.145,0.086,0.159,0.109,0.066,0.069,2022-03-25
18-Dec,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.004,0.001,0.003,2022-03-25
12+,2021,9,At least one vaccine dose,0.255,0.124,0.233,0.141,0.08,0.085,2022-03-25
65+,2021,9,Completed vaccine series,0.331,0.255,0.49200000000000005,0.243,0.259,0.237,2022-03-25
45-64,2021,9,Completed vaccine series,0.109,0.109,0.212,0.094,0.09,0.061,2022-03-25
19-44,2021,9,Completed vaccine series,0.10099999999999999,0.053,0.086,0.077,0.043,0.045,2022-03-25
18-Dec,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.002,2022-03-25
12+,2021,9,Completed vaccine series,0.14300000000000002,0.07200000000000001,0.154,0.083,0.048,0.049,2022-03-25
65+,2021,8,At least one vaccine dose,0.561,0.429,0.591,0.47200000000000003,0.431,0.395,2022-03-25
45-64,2021,8,At least one vaccine dose,0.14800000000000002,0.159,0.302,0.121,0.124,0.08900000000000001,2022-03-25
19-44,2021,8,At least one vaccine dose,0.132,0.076,0.14400000000000002,0.096,0.059000000000000004,0.061,2022-03-25
18-Dec,2021,8,At least one vaccine dose,0.005,0.002,0.004,0.003,0.001,0.003,2022-03-25
12+,2021,8,At least one vaccine dose,0.215,0.10800000000000001,0.217,0.11800000000000001,0.069,0.07200000000000001,2022-03-25
65+,2021,8,Completed vaccine series,0.23800000000000002,0.185,0.44299999999999995,0.168,0.191,0.162,2022-03-25
45-64,2021,8,Completed vaccine series,0.091,0.091,0.172,0.081,0.07400000000000001,0.048,2022-03-25
19-44,2021,8,Completed vaccine series,0.087,0.044000000000000004,0.065,0.067,0.036000000000000004,0.037000000000000005,2022-03-25
18-Dec,2021,8,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.001,2022-03-25
12+,2021,8,Completed vaccine series,0.11199999999999999,0.057999999999999996,0.127,0.069,0.039,0.039,2022-03-25
65+,2021,7,At least one vaccine dose,0.446,0.354,0.56,0.354,0.353,0.322,2022-03-25
45-64,2021,7,At least one vaccine dose,0.131,0.142,0.282,0.107,0.109,0.075,2022-03-25
19-44,2021,7,At least one vaccine dose,0.11699999999999999,0.069,0.13,0.086,0.053,0.054000000000000006,2022-03-25
18-Dec,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-03-25
12+,2021,7,At least one vaccine dose,0.18,0.095,0.201,0.1,0.06,0.062,2022-03-25
65+,2021,7,Completed vaccine series,0.162,0.106,0.379,0.105,0.13,0.094,2022-03-25
45-64,2021,7,Completed vaccine series,0.075,0.07200000000000001,0.134,0.07,0.062,0.037000000000000005,2022-03-25
19-44,2021,7,Completed vaccine series,0.073,0.036000000000000004,0.051,0.057999999999999996,0.03,0.03,2022-03-25
18-Dec,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-03-25
12+,2021,7,Completed vaccine series,0.086,0.044000000000000004,0.10300000000000001,0.057,0.031,0.028999999999999998,2022-03-25
65+,2021,6,At least one vaccine dose,0.384,0.3,0.535,0.281,0.304,0.272,2022-03-25
45-64,2021,6,At least one vaccine dose,0.12300000000000001,0.13,0.259,0.1,0.10300000000000001,0.07,2022-03-25
19-44,2021,6,At least one vaccine dose,0.11199999999999999,0.063,0.111,0.08199999999999999,0.049,0.051,2022-03-25
18-Dec,2021,6,At least one vaccine dose,0.004,0.001,0.002,0.003,0.001,0.002,2022-03-25
12+,2021,6,At least one vaccine dose,0.162,0.085,0.183,0.091,0.054000000000000006,0.055999999999999994,2022-03-25
65+,2021,6,Completed vaccine series,0.077,0.049,0.3,0.042,0.075,0.04,2022-03-25
45-64,2021,6,Completed vaccine series,0.059000000000000004,0.057999999999999996,0.099,0.059000000000000004,0.049,0.03,2022-03-25
19-44,2021,6,Completed vaccine series,0.059000000000000004,0.028999999999999998,0.038,0.048,0.024,0.024,2022-03-25
18-Dec,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-03-25
12+,2021,6,Completed vaccine series,0.057999999999999996,0.032,0.078,0.044000000000000004,0.023,0.022000000000000002,2022-03-25
65+,2021,5,At least one vaccine dose,0.29600000000000004,0.23399999999999999,0.499,0.204,0.23600000000000002,0.20600000000000002,2022-03-25
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
