age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-07-07
12+,2021,10,Completed vaccine series,0.17600000000000002,0.08900000000000001,0.179,0.10099999999999999,0.064,0.055999999999999994,2022-07-07
65+,2021,9,At least one vaccine dose,0.703,0.523,0.642,0.624,0.607,0.46399999999999997,2022-07-07
5-11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,9,At least one vaccine dose,0.235,0.105,0.201,0.125,0.068,0.066,2022-07-07
45-64,2021,9,At least one vaccine dose,0.16699999999999998,0.18100000000000002,0.32,0.14300000000000002,0.155,0.09699999999999999,2022-07-07
19-44,2021,9,At least one vaccine dose,0.145,0.086,0.16,0.11,0.073,0.064,2022-07-07
12-18,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.005,0.001,0.003,2022-07-07
12+,2021,9,At least one vaccine dose,0.256,0.125,0.235,0.142,0.08900000000000001,0.079,2022-07-07
65+,2021,9,Completed vaccine series,0.34,0.261,0.503,0.247,0.302,0.225,2022-07-07
45-64,2021,9,Completed vaccine series,0.111,0.113,0.213,0.096,0.1,0.055999999999999994,2022-07-07
19-44,2021,9,Completed vaccine series,0.102,0.055,0.08800000000000001,0.078,0.048,0.043,2022-07-07
12-18,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-07-07
12+,2021,9,Completed vaccine series,0.146,0.07400000000000001,0.156,0.085,0.053,0.047,2022-07-07
65+,2021,8,At least one vaccine dose,0.565,0.431,0.601,0.473,0.48700000000000004,0.366,2022-07-07
5-11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,8,At least one vaccine dose,0.198,0.092,0.187,0.105,0.059000000000000004,0.055999999999999994,2022-07-07
45-64,2021,8,At least one vaccine dose,0.14800000000000002,0.16,0.302,0.122,0.13699999999999998,0.081,2022-07-07
19-44,2021,8,At least one vaccine dose,0.132,0.077,0.145,0.09699999999999999,0.065,0.057,2022-07-07
12-18,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-07-07
12+,2021,8,At least one vaccine dose,0.21600000000000003,0.109,0.21899999999999997,0.11900000000000001,0.077,0.067,2022-07-07
65+,2021,8,Completed vaccine series,0.24600000000000002,0.18899999999999997,0.451,0.17,0.22,0.154,2022-07-07
45-64,2021,8,Completed vaccine series,0.09300000000000001,0.094,0.172,0.083,0.083,0.045,2022-07-07
19-44,2021,8,Completed vaccine series,0.08800000000000001,0.046,0.067,0.068,0.04,0.035,2022-07-07
12-18,2021,8,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-07-07
12+,2021,8,Completed vaccine series,0.115,0.06,0.129,0.071,0.043,0.037000000000000005,2022-07-07
65+,2021,7,At least one vaccine dose,0.45,0.35600000000000004,0.5710000000000001,0.355,0.397,0.298,2022-07-07
5-11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,7,At least one vaccine dose,0.166,0.08,0.174,0.08900000000000001,0.051,0.048,2022-07-07
45-64,2021,7,At least one vaccine dose,0.131,0.14300000000000002,0.282,0.10800000000000001,0.121,0.069,2022-07-07
19-44,2021,7,At least one vaccine dose,0.11800000000000001,0.069,0.13,0.087,0.057999999999999996,0.051,2022-07-07
12-18,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.004,0.001,0.002,2022-07-07
12+,2021,7,At least one vaccine dose,0.18100000000000002,0.095,0.203,0.10099999999999999,0.066,0.057,2022-07-07
65+,2021,7,Completed vaccine series,0.168,0.109,0.386,0.107,0.149,0.091,2022-07-07
45-64,2021,7,Completed vaccine series,0.077,0.07400000000000001,0.135,0.07200000000000001,0.068,0.034,2022-07-07
19-44,2021,7,Completed vaccine series,0.07400000000000001,0.036000000000000004,0.052000000000000005,0.059000000000000004,0.033,0.028999999999999998,2022-07-07
12-18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-07-07
12+,2021,7,Completed vaccine series,0.08800000000000001,0.045,0.10400000000000001,0.057999999999999996,0.034,0.027999999999999997,2022-07-07
65+,2021,6,At least one vaccine dose,0.387,0.302,0.546,0.28300000000000003,0.34700000000000003,0.251,2022-07-07
5-11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,6,At least one vaccine dose,0.15,0.07200000000000001,0.158,0.081,0.046,0.044000000000000004,2022-07-07
45-64,2021,6,At least one vaccine dose,0.12300000000000001,0.131,0.259,0.102,0.11199999999999999,0.063,2022-07-07
19-44,2021,6,At least one vaccine dose,0.11199999999999999,0.063,0.11199999999999999,0.083,0.054000000000000006,0.048,2022-07-07
12-18,2021,6,At least one vaccine dose,0.004,0.001,0.002,0.003,0.001,0.002,2022-07-07
12+,2021,6,At least one vaccine dose,0.163,0.086,0.185,0.092,0.061,0.052000000000000005,2022-07-07
65+,2021,6,Completed vaccine series,0.08,0.051,0.305,0.044000000000000004,0.083,0.040999999999999995,2022-07-07
45-64,2021,6,Completed vaccine series,0.06,0.059000000000000004,0.099,0.06,0.055,0.027000000000000003,2022-07-07
19-44,2021,6,Completed vaccine series,0.06,0.028999999999999998,0.039,0.049,0.026000000000000002,0.023,2022-07-07
12-18,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-07-07
12+,2021,6,Completed vaccine series,0.059000000000000004,0.033,0.079,0.045,0.026000000000000002,0.021,2022-07-07
65+,2021,5,At least one vaccine dose,0.298,0.23600000000000002,0.509,0.20600000000000002,0.266,0.191,2022-07-07
5-11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,5,At least one vaccine dose,0.125,0.062,0.139,0.071,0.04,0.037000000000000005,2022-07-07
45-64,2021,5,At least one vaccine dose,0.11,0.114,0.22399999999999998,0.09300000000000001,0.099,0.055,2022-07-07
19-44,2021,5,At least one vaccine dose,0.102,0.055999999999999994,0.094,0.077,0.048,0.043,2022-07-07
12-18,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-07-07
12+,2021,5,At least one vaccine dose,0.136,0.073,0.162,0.081,0.052000000000000005,0.045,2022-07-07
65+,2021,5,Completed vaccine series,0.032,0.03,0.23199999999999998,0.021,0.047,0.019,2022-07-07
45-64,2021,5,Completed vaccine series,0.046,0.046,0.073,0.051,0.044000000000000004,0.02,2022-07-07
19-44,2021,5,Completed vaccine series,0.048,0.023,0.028999999999999998,0.04,0.02,0.017,2022-07-07
12-18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-07-07
12+,2021,5,Completed vaccine series,0.04,0.025,0.06,0.036000000000000004,0.019,0.015,2022-07-07
65+,2021,4,At least one vaccine dose,0.20800000000000002,0.16699999999999998,0.455,0.142,0.191,0.128,2022-07-07
5-11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,4,At least one vaccine dose,0.09699999999999999,0.049,0.114,0.06,0.032,0.028999999999999998,2022-07-07
45-64,2021,4,At least one vaccine dose,0.092,0.094,0.18100000000000002,0.08199999999999999,0.083,0.044000000000000004,2022-07-07
19-44,2021,4,At least one vaccine dose,0.087,0.046,0.07,0.068,0.04,0.035,2022-07-07
12-18,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-07-07
12+,2021,4,At least one vaccine dose,0.106,0.059000000000000004,0.133,0.068,0.042,0.035,2022-07-07
65+,2021,4,Completed vaccine series,0.017,0.018000000000000002,0.14,0.013999999999999999,0.026000000000000002,0.012,2022-07-07
45-64,2021,4,Completed vaccine series,0.033,0.032,0.054000000000000006,0.04,0.034,0.013999999999999999,2022-07-07
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.016,0.023,0.031,0.016,0.012,2022-07-07
12-18,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.040999999999999995,0.027999999999999997,0.015,0.01,2022-07-07
65+,2021,3,At least one vaccine dose,0.10800000000000001,0.079,0.385,0.07200000000000001,0.109,0.059000000000000004,2022-07-07
5-11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,3,At least one vaccine dose,0.065,0.035,0.09,0.046,0.023,0.02,2022-07-07
45-64,2021,3,At least one vaccine dose,0.069,0.073,0.139,0.067,0.063,0.032,2022-07-07
19-44,2021,3,At least one vaccine dose,0.068,0.036000000000000004,0.051,0.055,0.03,0.027000000000000003,2022-07-07
12-18,2021,3,At least one vaccine dose,0.002,0.001,0,0.001,0,0.001,2022-07-07
12+,2021,3,At least one vaccine dose,0.071,0.042,0.105,0.052000000000000005,0.03,0.024,2022-07-07
65+,2021,3,Completed vaccine series,0.006,0.004,0.057,0.006999999999999999,0.009000000000000001,0.004,2022-07-07
45-64,2021,3,Completed vaccine series,0.02,0.016,0.024,0.026000000000000002,0.022000000000000002,0.008,2022-07-07
19-44,2021,3,Completed vaccine series,0.023,0.009000000000000001,0.011000000000000001,0.019,0.011000000000000001,0.006999999999999999,2022-07-07
12-18,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12+,2021,3,Completed vaccine series,0.017,0.009000000000000001,0.018000000000000002,0.017,0.009000000000000001,0.006,2022-07-07
65+,2021,2,At least one vaccine dose,0.054000000000000006,0.042,0.302,0.028999999999999998,0.068,0.027999999999999997,2022-07-07
5-11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,2,At least one vaccine dose,0.045,0.026000000000000002,0.066,0.036000000000000004,0.018000000000000002,0.015,2022-07-07
45-64,2021,2,At least one vaccine dose,0.053,0.055999999999999994,0.09699999999999999,0.055999999999999994,0.05,0.024,2022-07-07
19-44,2021,2,At least one vaccine dose,0.054000000000000006,0.027999999999999997,0.037000000000000005,0.045,0.024,0.021,2022-07-07
12-18,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-07-07
12+,2021,2,At least one vaccine dose,0.049,0.031,0.078,0.040999999999999995,0.023,0.018000000000000002,2022-07-07
65+,2021,2,Completed vaccine series,0.004,0.003,0.048,0.004,0.006999999999999999,0.002,2022-07-07
45-64,2021,2,Completed vaccine series,0.012,0.009000000000000001,0.019,0.017,0.015,0.004,2022-07-07
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.005,0.008,0.011000000000000001,0.006999999999999999,0.004,2022-07-07
12-18,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.01,0.006,0.003,2022-07-07
65+,2021,1,At least one vaccine dose,0.028999999999999998,0.028999999999999998,0.23199999999999998,0.019,0.045,0.017,2022-07-07
5-11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,1,At least one vaccine dose,0.033,0.02,0.051,0.027999999999999997,0.013999999999999999,0.011000000000000001,2022-07-07
45-64,2021,1,At least one vaccine dose,0.040999999999999995,0.043,0.073,0.045,0.040999999999999995,0.018000000000000002,2022-07-07
19-44,2021,1,At least one vaccine dose,0.044000000000000004,0.021,0.028999999999999998,0.035,0.019,0.015,2022-07-07
12-18,2021,1,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-07-07
12+,2021,1,At least one vaccine dose,0.035,0.023,0.059000000000000004,0.032,0.018000000000000002,0.013000000000000001,2022-07-07
65+,2021,1,Completed vaccine series,0.001,0.001,0.043,0.001,0.003,0,2022-07-07
5-11,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.002,0.001,2022-07-07
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.005,0.006,0.001,2022-07-07
19-44,2021,1,Completed vaccine series,0.004,0.001,0.005,0.003,0.002,0.001,2022-07-07
12-18,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12+,2021,1,Completed vaccine series,0.003,0.001,0.01,0.003,0.002,0.001,2022-07-07
65+,2020,53,At least one vaccine dose,0.013999999999999999,0.015,0.113,0.011000000000000001,0.02,0.009000000000000001,2022-07-07
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.038,0.028999999999999998,0.026000000000000002,0.01,2022-07-07
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.012,0.018000000000000002,0.022000000000000002,0.012,0.009000000000000001,2022-07-07
12-18,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.011000000000000001,0.006999999999999999,2022-07-07
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12-18,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,52,At least one vaccine dose,0.003,0.002,0.053,0.004,0.006,0.002,2022-07-07
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.02,0.016,0.015,0.004,2022-07-07
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.006,0.004,2022-07-07
12-18,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
12+,2020,52,At least one vaccine dose,0.01,0.005,0.016,0.01,0.006,0.003,2022-07-07
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,51,At least one vaccine dose,0.001,0,0.043,0,0,0,2022-07-07
5-11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-07-07
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-07-07
19-44,2020,51,At least one vaccine dose,0.002,0.001,0.004,0.001,0.001,0.001,2022-07-07
12-18,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0.001,2022-07-07
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-07
12-18,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5-11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5-11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
12-18,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5-11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-07-07
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-07-07
65+,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
45-64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-07-07
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-07-07
11-May,2022,23,At least one vaccine dose,0.34299999999999997,0.27699999999999997,0.345,0.621,0.254,0.285,2022-06-17
18-Dec,2022,23,At least one vaccine dose,0.5429999999999999,0.614,0.604,0.88,0.327,0.589,2022-06-17
11-May,2022,23,Completed vaccine series,0.321,0.23,0.28,0.5720000000000001,0.232,0.245,2022-06-17
18-Dec,2022,23,Completed vaccine series,0.52,0.5429999999999999,0.546,0.8370000000000001,0.307,0.536,2022-06-17
65+,2022,23,Up to date vaccine doses,0.818,0.809,0.649,0.917,0.7809999999999999,0.672,2022-06-17
11-May,2022,23,Up to date vaccine doses,0.018,0.004,0.006,0.019,0.01399999999999999,0.006,2022-06-17
5+,2022,23,Up to date vaccine doses,0.456,0.305,0.332,0.49700000000000005,0.22,0.303,2022-06-17
45-64,2022,23,Up to date vaccine doses,0.493,0.52,0.462,0.7090000000000001,0.486,0.518,2022-06-17
19-44,2022,23,Up to date vaccine doses,0.374,0.27699999999999997,0.324,0.487,0.254,0.319,2022-06-17
18-Dec,2022,23,Up to date vaccine doses,0.25,0.211,0.242,0.4270000000000001,0.153,0.227,2022-06-17
12+,2022,23,Up to date vaccine doses,0.495,0.361,0.386,0.562,0.28300000000000003,0.362,2022-06-17
11-May,2022,22,At least one vaccine dose,0.34299999999999997,0.275,0.344,0.619,0.254,0.284,2022-06-17
18-Dec,2022,22,At least one vaccine dose,0.5429999999999999,0.613,0.603,0.879,0.327,0.588,2022-06-17
11-May,2022,22,Completed vaccine series,0.32,0.229,0.278,0.57,0.231,0.244,2022-06-17
18-Dec,2022,22,Completed vaccine series,0.519,0.541,0.545,0.8370000000000001,0.306,0.535,2022-06-17
11-May,2022,21,At least one vaccine dose,0.342,0.27399999999999997,0.34299999999999997,0.617,0.253,0.28300000000000003,2022-06-17
18-Dec,2022,21,At least one vaccine dose,0.5429999999999999,0.611,0.602,0.879,0.326,0.588,2022-06-17
11-May,2022,21,Completed vaccine series,0.319,0.227,0.27699999999999997,0.568,0.231,0.243,2022-06-17
18-Dec,2022,21,Completed vaccine series,0.519,0.54,0.545,0.836,0.306,0.534,2022-06-17
11-May,2022,20,At least one vaccine dose,0.341,0.272,0.34,0.615,0.252,0.282,2022-06-17
18-Dec,2022,20,At least one vaccine dose,0.542,0.61,0.601,0.878,0.326,0.5870000000000001,2022-06-17
11-May,2022,20,Completed vaccine series,0.319,0.225,0.276,0.5660000000000001,0.229,0.242,2022-06-17
18-Dec,2022,20,Completed vaccine series,0.519,0.539,0.5429999999999999,0.835,0.305,0.534,2022-06-17
11-May,2022,19,At least one vaccine dose,0.34,0.27,0.33799999999999997,0.613,0.252,0.281,2022-06-17
18-Dec,2022,19,At least one vaccine dose,0.542,0.608,0.6,0.878,0.325,0.586,2022-06-17
11-May,2022,19,Completed vaccine series,0.318,0.224,0.27399999999999997,0.565,0.229,0.241,2022-06-17
18-Dec,2022,19,Completed vaccine series,0.518,0.537,0.542,0.8340000000000001,0.305,0.5329999999999999,2022-06-17
11-May,2022,18,At least one vaccine dose,0.34,0.268,0.337,0.611,0.251,0.28,2022-06-17
18-Dec,2022,18,At least one vaccine dose,0.542,0.606,0.6,0.877,0.325,0.585,2022-06-17
11-May,2022,18,Completed vaccine series,0.317,0.222,0.27399999999999997,0.563,0.228,0.24,2022-06-17
18-Dec,2022,18,Completed vaccine series,0.518,0.536,0.541,0.833,0.305,0.5329999999999999,2022-06-17
11-May,2022,17,At least one vaccine dose,0.33899999999999997,0.265,0.336,0.609,0.25,0.27899999999999997,2022-06-17
18-Dec,2022,17,At least one vaccine dose,0.541,0.605,0.599,0.8759999999999999,0.325,0.585,2022-06-17
11-May,2022,17,Completed vaccine series,0.317,0.221,0.272,0.56,0.227,0.239,2022-06-17
18-Dec,2022,17,Completed vaccine series,0.518,0.535,0.54,0.833,0.305,0.532,2022-06-17
11-May,2022,16,At least one vaccine dose,0.33799999999999997,0.264,0.33399999999999996,0.608,0.25,0.27699999999999997,2022-06-17
18-Dec,2022,16,At least one vaccine dose,0.541,0.603,0.598,0.875,0.324,0.584,2022-06-17
11-May,2022,16,Completed vaccine series,0.316,0.218,0.26899999999999996,0.5579999999999999,0.227,0.238,2022-06-17
18-Dec,2022,16,Completed vaccine series,0.517,0.534,0.539,0.8320000000000001,0.304,0.531,2022-06-17
11-May,2022,15,At least one vaccine dose,0.33799999999999997,0.262,0.332,0.606,0.248,0.276,2022-06-17
18-Dec,2022,15,At least one vaccine dose,0.541,0.602,0.597,0.875,0.324,0.583,2022-06-17
11-May,2022,15,Completed vaccine series,0.315,0.21600000000000005,0.267,0.555,0.226,0.236,2022-06-17
18-Dec,2022,15,Completed vaccine series,0.517,0.532,0.5379999999999999,0.831,0.304,0.53,2022-06-17
11-May,2022,14,At least one vaccine dose,0.337,0.26,0.331,0.603,0.247,0.27399999999999997,2022-06-17
18-Dec,2022,14,At least one vaccine dose,0.54,0.6,0.596,0.8740000000000001,0.324,0.5820000000000001,2022-06-17
11-May,2022,14,Completed vaccine series,0.314,0.214,0.266,0.552,0.226,0.235,2022-06-17
18-Dec,2022,14,Completed vaccine series,0.517,0.531,0.537,0.83,0.303,0.529,2022-06-17
11-May,2022,13,At least one vaccine dose,0.336,0.257,0.33,0.6,0.246,0.272,2022-06-17
18-Dec,2022,13,At least one vaccine dose,0.54,0.598,0.595,0.873,0.32299999999999995,0.581,2022-06-17
11-May,2022,13,Completed vaccine series,0.313,0.211,0.264,0.5479999999999999,0.225,0.233,2022-06-17
18-Dec,2022,13,Completed vaccine series,0.516,0.529,0.535,0.8290000000000001,0.303,0.528,2022-06-17
11-May,2022,12,At least one vaccine dose,0.335,0.255,0.32799999999999996,0.597,0.246,0.271,2022-06-17
18-Dec,2022,12,At least one vaccine dose,0.539,0.596,0.593,0.872,0.32299999999999995,0.58,2022-06-17
11-May,2022,12,Completed vaccine series,0.312,0.208,0.261,0.544,0.223,0.231,2022-06-17
18-Dec,2022,12,Completed vaccine series,0.516,0.527,0.534,0.8270000000000001,0.303,0.526,2022-06-17
11-May,2022,11,At least one vaccine dose,0.335,0.252,0.325,0.593,0.245,0.26899999999999996,2022-06-17
18-Dec,2022,11,At least one vaccine dose,0.539,0.595,0.5920000000000001,0.871,0.322,0.579,2022-06-17
11-May,2022,11,Completed vaccine series,0.311,0.204,0.259,0.5379999999999999,0.222,0.228,2022-06-17
18-Dec,2022,11,Completed vaccine series,0.515,0.525,0.531,0.825,0.302,0.524,2022-06-17
11-May,2022,10,At least one vaccine dose,0.33399999999999996,0.249,0.32299999999999995,0.589,0.244,0.267,2022-06-17
18-Dec,2022,10,At least one vaccine dose,0.539,0.593,0.591,0.8690000000000001,0.322,0.5770000000000001,2022-06-17
11-May,2022,10,Completed vaccine series,0.31,0.2,0.255,0.5329999999999999,0.22,0.224,2022-06-17
18-Dec,2022,10,Completed vaccine series,0.514,0.521,0.529,0.823,0.301,0.522,2022-06-17
11-May,2022,9,At least one vaccine dose,0.33299999999999996,0.245,0.32,0.585,0.243,0.265,2022-06-17
18-Dec,2022,9,At least one vaccine dose,0.5379999999999999,0.59,0.59,0.868,0.321,0.5760000000000001,2022-06-17
11-May,2022,9,Completed vaccine series,0.308,0.194,0.253,0.525,0.218,0.22,2022-06-17
18-Dec,2022,9,Completed vaccine series,0.513,0.517,0.527,0.821,0.3,0.519,2022-06-17
11-May,2022,8,At least one vaccine dose,0.331,0.241,0.318,0.58,0.24,0.261,2022-06-17
18-Dec,2022,8,At least one vaccine dose,0.537,0.5870000000000001,0.588,0.866,0.321,0.574,2022-06-17
11-May,2022,8,Completed vaccine series,0.304,0.185,0.245,0.513,0.214,0.213,2022-06-17
18-Dec,2022,8,Completed vaccine series,0.512,0.513,0.524,0.818,0.299,0.516,2022-06-17
11-May,2022,7,At least one vaccine dose,0.32899999999999996,0.235,0.314,0.5720000000000001,0.238,0.257,2022-06-17
18-Dec,2022,7,At least one vaccine dose,0.537,0.584,0.585,0.8640000000000001,0.32,0.5710000000000001,2022-06-17
11-May,2022,7,Completed vaccine series,0.297,0.17,0.232,0.484,0.206,0.2,2022-06-17
18-Dec,2022,7,Completed vaccine series,0.51,0.506,0.52,0.812,0.297,0.512,2022-06-17
11-May,2022,6,At least one vaccine dose,0.327,0.228,0.309,0.564,0.236,0.251,2022-06-17
18-Dec,2022,6,At least one vaccine dose,0.536,0.579,0.5820000000000001,0.862,0.319,0.568,2022-06-17
11-May,2022,6,Completed vaccine series,0.289,0.158,0.21899999999999997,0.454,0.199,0.185,2022-06-17
18-Dec,2022,6,Completed vaccine series,0.508,0.499,0.515,0.805,0.295,0.506,2022-06-17
