age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_12_18,2022,7,Completed vaccine series,0.524,0.528,0.52,0.851,0.28,0.5770000000000001,2023-04-20
age_12_18,2022,6,Completed vaccine series,0.521,0.52,0.513,0.841,0.27699999999999997,0.569,2023-04-20
age_12_18,2022,5,Completed vaccine series,0.518,0.511,0.507,0.8320000000000001,0.27399999999999997,0.562,2023-04-20
age_12_18,2022,4,Completed vaccine series,0.515,0.502,0.501,0.82,0.271,0.555,2023-04-20
age_12_18,2022,3,Completed vaccine series,0.512,0.49200000000000005,0.496,0.81,0.268,0.5489999999999999,2023-04-20
age_12_18,2022,2,Completed vaccine series,0.508,0.484,0.49,0.8029999999999999,0.266,0.544,2023-04-20
age_12_18,2022,1,Completed vaccine series,0.505,0.47700000000000004,0.484,0.794,0.263,0.5379999999999999,2023-04-20
age_12_18,2021,52,Completed vaccine series,0.5,0.47,0.47600000000000003,0.7829999999999999,0.26,0.532,2023-04-20
age_12_18,2021,51,Completed vaccine series,0.496,0.465,0.47,0.777,0.258,0.527,2023-04-20
age_12_18,2021,50,Completed vaccine series,0.493,0.46,0.46399999999999997,0.77,0.255,0.524,2023-04-20
age_12_18,2021,49,Completed vaccine series,0.485,0.45399999999999996,0.45299999999999996,0.759,0.251,0.518,2023-04-20
age_12_18,2021,48,Completed vaccine series,0.475,0.447,0.442,0.7440000000000001,0.243,0.51,2023-04-20
age_12_18,2021,47,Completed vaccine series,0.46,0.439,0.426,0.7290000000000001,0.233,0.501,2023-04-20
age_12_18,2021,46,Completed vaccine series,0.455,0.435,0.42200000000000004,0.723,0.23,0.49700000000000005,2023-04-20
age_12_18,2021,45,Completed vaccine series,0.452,0.43,0.41700000000000004,0.718,0.228,0.493,2023-04-20
age_12_18,2021,44,Completed vaccine series,0.44799999999999995,0.424,0.41100000000000003,0.713,0.226,0.488,2023-04-20
age_12_18,2021,43,Completed vaccine series,0.446,0.419,0.40700000000000003,0.7070000000000001,0.22399999999999998,0.484,2023-04-20
age_12_18,2021,42,Completed vaccine series,0.44299999999999995,0.414,0.402,0.703,0.223,0.479,2023-04-20
age_12_18,2021,41,Completed vaccine series,0.44,0.408,0.395,0.6970000000000001,0.22,0.473,2023-04-20
age_12_18,2021,40,Completed vaccine series,0.436,0.401,0.385,0.69,0.218,0.467,2023-04-20
age_12_18,2021,39,Completed vaccine series,0.43200000000000005,0.39399999999999996,0.376,0.684,0.215,0.461,2023-04-20
age_12_18,2021,38,Completed vaccine series,0.428,0.386,0.36700000000000005,0.675,0.213,0.45299999999999996,2023-04-20
age_12_18,2021,37,Completed vaccine series,0.42,0.373,0.353,0.662,0.209,0.441,2023-04-20
age_12_18,2021,36,Completed vaccine series,0.41100000000000003,0.358,0.341,0.6459999999999999,0.204,0.426,2023-04-20
age_12_18,2021,35,Completed vaccine series,0.4,0.34,0.327,0.629,0.198,0.408,2023-04-20
age_12_18,2021,34,Completed vaccine series,0.382,0.318,0.3,0.609,0.18899999999999997,0.38799999999999996,2023-04-20
age_12_18,2021,33,Completed vaccine series,0.365,0.295,0.282,0.5870000000000001,0.18100000000000002,0.368,2023-04-20
age_12_18,2021,32,Completed vaccine series,0.35200000000000004,0.28,0.27,0.569,0.175,0.35200000000000004,2023-04-20
age_12_18,2021,31,Completed vaccine series,0.34299999999999997,0.268,0.259,0.556,0.17,0.33899999999999997,2023-04-20
age_12_18,2021,30,Completed vaccine series,0.336,0.256,0.251,0.5429999999999999,0.165,0.32799999999999996,2023-04-20
age_12_18,2021,29,Completed vaccine series,0.33,0.245,0.243,0.529,0.161,0.317,2023-04-20
age_12_18,2021,28,Completed vaccine series,0.322,0.233,0.23199999999999998,0.511,0.157,0.304,2023-04-20
age_12_18,2021,27,Completed vaccine series,0.314,0.21899999999999997,0.221,0.489,0.151,0.287,2023-04-20
age_12_18,2021,26,Completed vaccine series,0.304,0.204,0.20800000000000002,0.46399999999999997,0.14400000000000002,0.271,2023-04-20
age_12_18,2021,25,Completed vaccine series,0.29100000000000004,0.18600000000000003,0.192,0.43700000000000006,0.136,0.251,2023-04-20
age_12_18,2021,24,Completed vaccine series,0.27399999999999997,0.165,0.17300000000000001,0.401,0.125,0.226,2023-04-20
age_12_18,2021,23,Completed vaccine series,0.239,0.131,0.134,0.337,0.106,0.185,2023-04-20
age_12_18,2021,22,Completed vaccine series,0.15,0.077,0.071,0.21100000000000002,0.059000000000000004,0.115,2023-04-20
age_12_18,2021,21,Completed vaccine series,0.10300000000000001,0.057,0.055999999999999994,0.152,0.037000000000000005,0.087,2023-04-20
age_12_18,2021,20,Completed vaccine series,0.094,0.047,0.052000000000000005,0.13699999999999998,0.032,0.073,2023-04-20
age_12_18,2021,19,Completed vaccine series,0.07400000000000001,0.031,0.040999999999999995,0.099,0.024,0.051,2023-04-20
age_12_18,2021,18,Completed vaccine series,0.053,0.021,0.031,0.066,0.016,0.033,2023-04-20
age_12_18,2021,17,Completed vaccine series,0.036000000000000004,0.013000000000000001,0.023,0.043,0.01,0.022000000000000002,2023-04-20
age_12_18,2021,16,Completed vaccine series,0.023,0.01,0.016,0.026000000000000002,0.006,0.015,2023-04-20
age_12_18,2021,15,Completed vaccine series,0.015,0.006999999999999999,0.012,0.017,0.004,0.01,2023-04-20
age_12_18,2021,14,Completed vaccine series,0.01,0.005,0.006999999999999999,0.011000000000000001,0.003,0.006,2023-04-20
age_12_18,2021,13,Completed vaccine series,0.006,0.003,0.004,0.006,0.002,0.004,2023-04-20
age_12_18,2021,12,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2023-04-20
age_12_18,2021,11,Completed vaccine series,0.003,0.002,0.002,0.003,0.001,0.002,2023-04-20
age_12_18,2021,10,Completed vaccine series,0.003,0.001,0.002,0.002,0.001,0.002,2023-04-20
age_12_18,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.002,2023-04-20
age_12_18,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.001,2023-04-20
age_12_18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2023-04-20
age_12_18,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2023-04-20
age_12_18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0,2023-04-20
age_12_18,2021,4,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2021,3,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2021,2,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2021,1,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,53,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,52,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,51,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,50,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,49,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,48,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,47,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,46,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,45,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,44,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,43,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,42,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,41,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2020,40,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_12_18,2023,12,Up to date vaccine doses,0.132,0.1,0.124,0.212,0.08,0.129,2023-04-20
total,2023,8,Up to date vaccine doses,0.27,0.132,0.172,0.245,0.112,0.14300000000000002,2023-04-13
age_75_up,2023,8,Up to date vaccine doses,0.6679999999999999,0.483,0.461,0.625,0.568,0.475,2023-04-13
age_65_74,2023,8,Up to date vaccine doses,0.621,0.569,0.5,0.63,0.487,0.501,2023-04-13
age_5_11,2023,8,Up to date vaccine doses,0.08900000000000001,0.048,0.052,0.136,0.067,0.066,2023-04-13
age_45_64,2023,8,Up to date vaccine doses,0.27,0.252,0.255,0.376,0.232,0.256,2023-04-13
age_25_44,2023,8,Up to date vaccine doses,0.192,0.096,0.16399999999999998,0.21,0.131,0.14,2023-04-13
age_19_24,2023,8,Up to date vaccine doses,0.106,0.086,0.091,0.171,0.068,0.097,2023-04-13
age_12_18,2023,8,Up to date vaccine doses,0.128,0.094,0.117,0.203,0.077,0.12,2023-04-13
age_1_4,2023,8,Up to date vaccine doses,0.07,0.023,0.024,0.095,0.07200000000000001,0.039,2023-04-13
total,2023,4,Up to date vaccine doses,0.263,0.125,0.16399999999999998,0.234,0.108,0.134,2023-03-09
age_75_up,2023,4,Up to date vaccine doses,0.655,0.458,0.4429999999999999,0.601,0.5429999999999999,0.459,2023-03-09
age_65_74,2023,4,Up to date vaccine doses,0.61,0.542,0.481,0.606,0.476,0.482,2023-03-09
age_5_11,2023,4,Up to date vaccine doses,0.086,0.045,0.048,0.128,0.064,0.06,2023-03-09
age_45_64,2023,4,Up to date vaccine doses,0.263,0.237,0.246,0.359,0.222,0.239,2023-03-09
age_25_44,2023,4,Up to date vaccine doses,0.18600000000000003,0.09,0.155,0.2,0.126,0.132,2023-03-09
age_19_24,2023,4,Up to date vaccine doses,0.102,0.081,0.086,0.163,0.065,0.091,2023-03-09
age_12_18,2023,4,Up to date vaccine doses,0.123,0.087,0.108,0.193,0.07400000000000001,0.11,2023-03-09
age_1_4,2023,4,Up to date vaccine doses,0.07,0.021,0.024,0.091,0.068,0.037,2023-03-09
total,2023,1,Up to date vaccine doses,0.254,0.115,0.154,0.217,0.095,0.121,2023-02-16
age_75_up,2023,1,Up to date vaccine doses,0.628,0.417,0.412,0.555,0.4479999999999999,0.428,2023-02-16
age_65_74,2023,1,Up to date vaccine doses,0.591,0.502,0.454,0.562,0.43,0.446,2023-02-16
age_5_11,2023,1,Up to date vaccine doses,0.083,0.042,0.043,0.119,0.053,0.054,2023-02-16
age_45_64,2023,1,Up to date vaccine doses,0.254,0.21899999999999997,0.232,0.33299999999999996,0.201,0.21899999999999997,2023-02-16
age_25_44,2023,1,Up to date vaccine doses,0.179,0.084,0.146,0.187,0.114,0.118,2023-02-16
age_19_24,2023,1,Up to date vaccine doses,0.096,0.071,0.079,0.147,0.053,0.079,2023-02-16
age_12_18,2023,1,Up to date vaccine doses,0.117,0.08,0.098,0.17800000000000002,0.061,0.1,2023-02-16
age_1_4,2023,1,Up to date vaccine doses,0.071,0.019,0.027,0.08800000000000001,0.05599999999999999,0.034,2023-02-16
total,2022,49,Up to date vaccine doses,0.233,0.099,0.14,0.188,0.087,0.106,2023-01-12
age_75_up,2022,49,Up to date vaccine doses,0.595,0.375,0.381,0.507,0.454,0.393,2023-01-12
age_65_74,2022,49,Up to date vaccine doses,0.546,0.4479999999999999,0.416,0.507,0.403,0.4,2023-01-12
age_5_11,2022,49,Up to date vaccine doses,0.07200000000000001,0.036,0.035,0.093,0.045,0.045,2023-01-12
age_45_64,2022,49,Up to date vaccine doses,0.226,0.188,0.21,0.287,0.17800000000000002,0.187,2023-01-12
age_25_44,2022,49,Up to date vaccine doses,0.161,0.071,0.131,0.16,0.1,0.102,2023-01-12
age_19_24,2022,49,Up to date vaccine doses,0.077,0.057,0.068,0.113,0.043,0.064,2023-01-12
age_12_18,2022,49,Up to date vaccine doses,0.101,0.065,0.084,0.14400000000000002,0.052,0.08199999999999999,2023-01-12
age_1_4,2022,49,Up to date vaccine doses,0.117,0.02799999999999999,0.037,0.121,0.087,0.051,2023-01-12
total,2022,47,Up to date vaccine doses,0.215,0.09,0.126,0.17,0.08,0.095,2022-12-15
age_75_up,2022,47,Up to date vaccine doses,0.555,0.344,0.349,0.47,0.428,0.363,2022-12-15
age_65_74,2022,47,Up to date vaccine doses,0.507,0.406,0.38,0.461,0.37200000000000005,0.361,2022-12-15
age_5_11,2022,47,Up to date vaccine doses,0.066,0.035,0.035,0.086,0.042,0.042,2022-12-15
age_45_64,2022,47,Up to date vaccine doses,0.207,0.168,0.188,0.258,0.162,0.16699999999999998,2022-12-15
age_25_44,2022,47,Up to date vaccine doses,0.149,0.063,0.117,0.14400000000000002,0.091,0.091,2022-12-15
age_19_24,2022,47,Up to date vaccine doses,0.069,0.05,0.06,0.101,0.037,0.05599999999999999,2022-12-15
age_12_18,2022,47,Up to date vaccine doses,0.09,0.05799999999999999,0.073,0.127,0.046,0.071,2022-12-15
age_1_4,2022,47,Up to date vaccine doses,0.114,0.026,0.037,0.114,0.084,0.048,2022-12-15
total,2022,45,Up to date vaccine doses,0.18899999999999997,0.077,0.11,0.146,0.069,0.08,2022-12-01
age_75_up,2022,45,Up to date vaccine doses,0.501,0.302,0.318,0.418,0.387,0.325,2022-12-01
age_65_74,2022,45,Up to date vaccine doses,0.455,0.354,0.342,0.406,0.32899999999999996,0.318,2022-12-01
age_5_11,2022,45,Up to date vaccine doses,0.052,0.032,0.03,0.073,0.033,0.036,2022-12-01
age_45_64,2022,45,Up to date vaccine doses,0.179,0.14300000000000002,0.162,0.222,0.138,0.139,2022-12-01
age_25_44,2022,45,Up to date vaccine doses,0.129,0.054,0.101,0.123,0.078,0.076,2022-12-01
age_19_24,2022,45,Up to date vaccine doses,0.05599999999999999,0.042,0.051,0.081,0.03,0.047,2022-12-01
age_12_18,2022,45,Up to date vaccine doses,0.073,0.05,0.059,0.103,0.038,0.057,2022-12-01
age_1_4,2022,45,Up to date vaccine doses,0.11,0.024,0.034,0.108,0.079,0.046,2022-12-01
total,2022,43,Up to date vaccine doses,0.155,0.065,0.094,0.12,0.05799999999999999,0.067,2022-11-17
age_75_up,2022,43,Up to date vaccine doses,0.42,0.248,0.27899999999999997,0.349,0.313,0.273,2022-11-17
age_65_74,2022,43,Up to date vaccine doses,0.379,0.28800000000000003,0.278,0.331,0.27899999999999997,0.266,2022-11-17
age_5_11,2022,43,Up to date vaccine doses,0.045,0.034,0.038,0.07400000000000001,0.02899999999999999,0.035,2022-11-17
age_45_64,2022,43,Up to date vaccine doses,0.14400000000000002,0.115,0.132,0.179,0.111,0.112,2022-11-17
age_25_44,2022,43,Up to date vaccine doses,0.103,0.045,0.085,0.097,0.063,0.061,2022-11-17
age_19_24,2022,43,Up to date vaccine doses,0.045,0.036,0.044,0.065,0.024,0.038,2022-11-17
age_12_18,2022,43,Up to date vaccine doses,0.05799999999999999,0.046,0.055,0.08900000000000001,0.033,0.052,2022-11-17
age_1_4,2022,43,Up to date vaccine doses,0.105,0.022,0.031,0.102,0.07200000000000001,0.042,2022-11-17
total,2022,42,Up to date vaccine doses,0.13699999999999998,0.059,0.085,0.107,0.052,0.061,2022-11-03
age_75_up,2022,42,Up to date vaccine doses,0.368,0.21600000000000005,0.243,0.301,0.27399999999999997,0.242,2022-11-03
age_65_74,2022,42,Up to date vaccine doses,0.33399999999999996,0.256,0.241,0.297,0.246,0.238,2022-11-03
age_5_11,2022,42,Up to date vaccine doses,0.043,0.035,0.039,0.075,0.02799999999999999,0.036,2022-11-03
age_45_64,2022,42,Up to date vaccine doses,0.125,0.101,0.117,0.158,0.098,0.1,2022-11-03
age_25_44,2022,42,Up to date vaccine doses,0.09,0.04,0.077,0.084,0.05599999999999999,0.054,2022-11-03
age_19_24,2022,42,Up to date vaccine doses,0.04,0.034,0.04,0.055,0.021,0.034,2022-11-03
age_12_18,2022,42,Up to date vaccine doses,0.052,0.044,0.054,0.083,0.03,0.049,2022-11-03
age_1_4,2022,42,Up to date vaccine doses,0.104,0.021,0.02799999999999999,0.097,0.069,0.04099999999999999,2022-11-03
total,2022,40,Up to date vaccine doses,0.083,0.02799999999999999,0.047,0.063,0.035,0.033,2022-10-27
age_75_up,2022,40,Up to date vaccine doses,0.21600000000000005,0.115,0.131,0.16699999999999998,0.16899999999999998,0.135,2022-10-27
age_65_74,2022,40,Up to date vaccine doses,0.201,0.13,0.135,0.162,0.146,0.126,2022-10-27
age_5_11,2022,40,Up to date vaccine doses,0.085,0.031,0.059,0.118,0.051,0.05,2022-10-27
age_45_64,2022,40,Up to date vaccine doses,0.069,0.046,0.05799999999999999,0.081,0.055,0.047,2022-10-27
age_25_44,2022,40,Up to date vaccine doses,0.052,0.016,0.037,0.045,0.032,0.026,2022-10-27
age_19_24,2022,40,Up to date vaccine doses,0.019,0.012,0.017,0.026,0.01,0.01399999999999999,2022-10-27
age_12_18,2022,40,Up to date vaccine doses,0.024,0.013,0.019,0.033,0.013,0.017,2022-10-27
age_1_4,2022,40,Up to date vaccine doses,0.053,0.009,0.015,0.042,0.034,0.018,2022-10-27
total,2022,38,Up to date vaccine doses,0.051,0.04,0.048,0.06,0.035,0.038,2022-10-13
age_75_up,2022,38,Up to date vaccine doses,0.084,0.094,0.071,0.103,0.064,0.086,2022-10-13
age_65_74,2022,38,Up to date vaccine doses,0.084,0.11,0.073,0.108,0.064,0.09,2022-10-13
age_5_11,2022,38,Up to date vaccine doses,0.101,0.067,0.09,0.165,0.065,0.073,2022-10-13
age_45_64,2022,38,Up to date vaccine doses,0.046,0.054,0.054,0.066,0.037,0.049,2022-10-13
age_25_44,2022,38,Up to date vaccine doses,0.031,0.021,0.038,0.02899999999999999,0.023,0.023,2022-10-13
age_19_24,2022,38,Up to date vaccine doses,0.016,0.023,0.024,0.021,0.008,0.017,2022-10-13
age_12_18,2022,38,Up to date vaccine doses,0.03,0.04,0.043,0.057,0.019,0.037,2022-10-13
age_1_4,2022,38,Up to date vaccine doses,0.08199999999999999,0.012,0.016,0.061,0.054,0.025,2022-10-13
total,2022,36,Up to date vaccine doses,0.303,0.192,0.233,0.381,0.14,0.223,2022-09-29
age_75_up,2022,36,Up to date vaccine doses,0.534,0.37200000000000005,0.344,0.512,0.45,0.37200000000000005,2022-09-29
age_65_74,2022,36,Up to date vaccine doses,0.475,0.425,0.365,0.505,0.353,0.371,2022-09-29
age_5_11,2022,36,Up to date vaccine doses,0.095,0.065,0.086,0.158,0.062,0.068,2022-09-29
age_45_64,2022,36,Up to date vaccine doses,0.238,0.26,0.248,0.4,0.221,0.284,2022-09-29
age_25_44,2022,36,Up to date vaccine doses,0.386,0.234,0.331,0.469,0.24,0.313,2022-09-29
age_19_24,2022,36,Up to date vaccine doses,0.265,0.201,0.21899999999999997,0.417,0.135,0.236,2022-09-29
age_12_18,2022,36,Up to date vaccine doses,0.25,0.18,0.233,0.415,0.12,0.229,2022-09-29
age_1_4,2022,36,Up to date vaccine doses,0.031,0.006,0.005,0.024,0.019,0.01,2022-09-29
65+,2022,36,At least one vaccine dose,0.997,1,0.86,1,0.84,0.965,2022-09-16
11-May,2022,36,At least one vaccine dose,0.375,0.324,0.376,0.6809999999999999,0.228,0.34299999999999997,2022-09-16
5+,2022,36,At least one vaccine dose,0.701,0.705,0.632,0.873,0.364,0.7,2022-09-16
45-64,2022,36,At least one vaccine dose,0.6940000000000001,0.904,0.691,0.965,0.568,0.865,2022-09-16
19-44,2022,36,At least one vaccine dose,0.652,0.708,0.636,0.8340000000000001,0.391,0.752,2022-09-16
18-Dec,2022,36,At least one vaccine dose,0.562,0.6609999999999999,0.622,0.922,0.27699999999999997,0.6659999999999999,2022-09-16
12+,2022,36,At least one vaccine dose,0.73,0.7759999999999999,0.674,0.899,0.405,0.7709999999999999,2022-09-16
65+,2022,36,Completed vaccine series,0.966,1,0.8340000000000001,1,0.8079999999999999,0.889,2022-09-16
11-May,2022,36,Completed vaccine series,0.35100000000000003,0.262,0.307,0.625,0.207,0.292,2022-09-16
5+,2022,36,Completed vaccine series,0.6729999999999999,0.637,0.575,0.82,0.341,0.635,2022-09-16
45-64,2022,36,Completed vaccine series,0.6759999999999999,0.852,0.6509999999999999,0.921,0.55,0.812,2022-09-16
19-44,2022,36,Completed vaccine series,0.617,0.631,0.568,0.778,0.362,0.6759999999999999,2022-09-16
18-Dec,2022,36,Completed vaccine series,0.539,0.5820000000000001,0.563,0.8759999999999999,0.26,0.606,2022-09-16
12+,2022,36,Completed vaccine series,0.7020000000000001,0.7070000000000001,0.62,0.847,0.381,0.703,2022-09-16
65+,2022,36,Up to date vaccine doses,0.501,0.407,0.358,0.508,0.387,0.371,2022-09-16
11-May,2022,36,Up to date vaccine doses,0.095,0.065,0.086,0.158,0.062,0.068,2022-09-16
5+,2022,36,Up to date vaccine doses,0.319,0.212,0.255,0.409,0.16,0.247,2022-09-16
45-64,2022,36,Up to date vaccine doses,0.238,0.26,0.248,0.4,0.221,0.284,2022-09-16
19-44,2022,36,Up to date vaccine doses,0.359,0.227,0.302,0.458,0.203,0.293,2022-09-16
18-Dec,2022,36,Up to date vaccine doses,0.25,0.18,0.233,0.415,0.12,0.229,2022-09-16
12+,2022,36,Up to date vaccine doses,0.33899999999999997,0.239,0.28300000000000003,0.4429999999999999,0.19,0.282,2022-09-16
65+,2022,35,At least one vaccine dose,0.997,1,0.86,1,0.8390000000000001,0.965,2022-09-16
11-May,2022,35,At least one vaccine dose,0.375,0.32299999999999995,0.376,0.68,0.228,0.342,2022-09-16
5+,2022,35,At least one vaccine dose,0.701,0.705,0.631,0.873,0.364,0.7,2022-09-16
45-64,2022,35,At least one vaccine dose,0.6940000000000001,0.903,0.691,0.965,0.568,0.865,2022-09-16
19-44,2022,35,At least one vaccine dose,0.652,0.7070000000000001,0.636,0.8340000000000001,0.391,0.752,2022-09-16
18-Dec,2022,35,At least one vaccine dose,0.562,0.66,0.622,0.922,0.27699999999999997,0.6659999999999999,2022-09-16
12+,2022,35,At least one vaccine dose,0.73,0.7759999999999999,0.674,0.899,0.405,0.7709999999999999,2022-09-16
65+,2022,35,Completed vaccine series,0.966,1,0.8340000000000001,1,0.8079999999999999,0.888,2022-09-16
11-May,2022,35,Completed vaccine series,0.35,0.262,0.307,0.624,0.207,0.292,2022-09-16
5+,2022,35,Completed vaccine series,0.6729999999999999,0.637,0.575,0.82,0.34,0.634,2022-09-16
45-64,2022,35,Completed vaccine series,0.6759999999999999,0.852,0.65,0.921,0.55,0.812,2022-09-16
19-44,2022,35,Completed vaccine series,0.616,0.63,0.568,0.777,0.362,0.6759999999999999,2022-09-16
18-Dec,2022,35,Completed vaccine series,0.539,0.5820000000000001,0.563,0.8759999999999999,0.26,0.606,2022-09-16
12+,2022,35,Completed vaccine series,0.7020000000000001,0.7070000000000001,0.62,0.846,0.381,0.703,2022-09-16
65+,2022,34,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8390000000000001,0.964,2022-09-16
11-May,2022,34,At least one vaccine dose,0.373,0.32,0.373,0.677,0.227,0.34,2022-09-16
5+,2022,34,At least one vaccine dose,0.7,0.7040000000000001,0.63,0.872,0.363,0.6990000000000001,2022-09-16
45-64,2022,34,At least one vaccine dose,0.6940000000000001,0.903,0.691,0.965,0.568,0.865,2022-09-16
19-44,2022,34,At least one vaccine dose,0.652,0.706,0.635,0.8340000000000001,0.391,0.752,2022-09-16
18-Dec,2022,34,At least one vaccine dose,0.562,0.6579999999999999,0.621,0.921,0.27699999999999997,0.665,2022-09-16
12+,2022,34,At least one vaccine dose,0.73,0.775,0.6729999999999999,0.899,0.405,0.77,2022-09-16
65+,2022,34,Completed vaccine series,0.966,1,0.833,1,0.8079999999999999,0.888,2022-09-16
11-May,2022,34,Completed vaccine series,0.349,0.259,0.305,0.621,0.205,0.29,2022-09-16
5+,2022,34,Completed vaccine series,0.6729999999999999,0.636,0.574,0.8190000000000001,0.34,0.634,2022-09-16
45-64,2022,34,Completed vaccine series,0.6759999999999999,0.851,0.65,0.921,0.55,0.812,2022-09-16
19-44,2022,34,Completed vaccine series,0.616,0.63,0.5670000000000001,0.777,0.362,0.6759999999999999,2022-09-16
18-Dec,2022,34,Completed vaccine series,0.5379999999999999,0.58,0.562,0.875,0.26,0.605,2022-09-16
12+,2022,34,Completed vaccine series,0.7020000000000001,0.706,0.619,0.846,0.381,0.7020000000000001,2022-09-16
65+,2022,33,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8390000000000001,0.963,2022-09-16
11-May,2022,33,At least one vaccine dose,0.37200000000000005,0.316,0.37,0.6729999999999999,0.226,0.33799999999999997,2022-09-16
5+,2022,33,At least one vaccine dose,0.7,0.7020000000000001,0.629,0.871,0.363,0.698,2022-09-16
45-64,2022,33,At least one vaccine dose,0.6940000000000001,0.903,0.69,0.964,0.568,0.8640000000000001,2022-09-16
19-44,2022,33,At least one vaccine dose,0.652,0.706,0.634,0.8340000000000001,0.391,0.7509999999999999,2022-09-16
18-Dec,2022,33,At least one vaccine dose,0.561,0.6559999999999999,0.619,0.92,0.276,0.6629999999999999,2022-09-16
12+,2022,33,At least one vaccine dose,0.7290000000000001,0.774,0.672,0.898,0.405,0.769,2022-09-16
65+,2022,33,Completed vaccine series,0.966,1,0.833,1,0.807,0.888,2022-09-16
11-May,2022,33,Completed vaccine series,0.348,0.257,0.303,0.617,0.205,0.28800000000000003,2022-09-16
5+,2022,33,Completed vaccine series,0.6729999999999999,0.635,0.574,0.818,0.34,0.633,2022-09-16
45-64,2022,33,Completed vaccine series,0.6759999999999999,0.851,0.65,0.92,0.55,0.812,2022-09-16
19-44,2022,33,Completed vaccine series,0.616,0.629,0.5670000000000001,0.777,0.362,0.675,2022-09-16
18-Dec,2022,33,Completed vaccine series,0.5379999999999999,0.579,0.561,0.8740000000000001,0.26,0.604,2022-09-16
12+,2022,33,Completed vaccine series,0.7020000000000001,0.705,0.619,0.846,0.381,0.7020000000000001,2022-09-16
65+,2022,32,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.8390000000000001,0.963,2022-09-16
11-May,2022,32,At least one vaccine dose,0.371,0.312,0.368,0.67,0.225,0.336,2022-09-16
5+,2022,32,At least one vaccine dose,0.7,0.701,0.629,0.871,0.363,0.6970000000000001,2022-09-16
45-64,2022,32,At least one vaccine dose,0.6940000000000001,0.902,0.69,0.964,0.568,0.8640000000000001,2022-09-16
19-44,2022,32,At least one vaccine dose,0.652,0.705,0.634,0.833,0.391,0.7509999999999999,2022-09-16
18-Dec,2022,32,At least one vaccine dose,0.561,0.654,0.618,0.919,0.276,0.6629999999999999,2022-09-16
12+,2022,32,At least one vaccine dose,0.7290000000000001,0.773,0.672,0.898,0.404,0.769,2022-09-16
65+,2022,32,Completed vaccine series,0.966,1,0.833,1,0.807,0.888,2022-09-16
11-May,2022,32,Completed vaccine series,0.34700000000000003,0.255,0.301,0.614,0.204,0.287,2022-09-16
5+,2022,32,Completed vaccine series,0.672,0.634,0.573,0.818,0.33899999999999997,0.633,2022-09-16
45-64,2022,32,Completed vaccine series,0.675,0.85,0.649,0.92,0.55,0.812,2022-09-16
19-44,2022,32,Completed vaccine series,0.616,0.628,0.5660000000000001,0.777,0.361,0.675,2022-09-16
18-Dec,2022,32,Completed vaccine series,0.5379999999999999,0.5770000000000001,0.56,0.873,0.26,0.603,2022-09-16
12+,2022,32,Completed vaccine series,0.7020000000000001,0.7040000000000001,0.618,0.845,0.38,0.701,2022-09-16
65+,2022,31,At least one vaccine dose,0.996,1,0.8590000000000001,1,0.838,0.962,2022-09-16
11-May,2022,31,At least one vaccine dose,0.37,0.309,0.365,0.667,0.224,0.335,2022-09-16
5+,2022,31,At least one vaccine dose,0.7,0.6990000000000001,0.628,0.87,0.362,0.696,2022-09-16
45-64,2022,31,At least one vaccine dose,0.6940000000000001,0.902,0.69,0.964,0.568,0.863,2022-09-16
19-44,2022,31,At least one vaccine dose,0.6509999999999999,0.7040000000000001,0.633,0.833,0.39,0.75,2022-09-16
