age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
19-44,2021,36,At least one vaccine dose,0.598,0.551,0.486,0.767,0.36200000000000004,0.662,2022-05-20
18-Dec,2021,36,At least one vaccine dose,0.489,0.467,0.45299999999999996,0.7709999999999999,0.24100000000000002,0.534,2022-05-20
12+,2021,36,At least one vaccine dose,0.6859999999999999,0.637,0.556,0.826,0.381,0.687,2022-05-20
65+,2021,36,Completed vaccine series,0.9359999999999999,1,0.782,1,0.8440000000000001,0.888,2022-05-20
11-May,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,36,Completed vaccine series,0.604,0.478,0.42700000000000005,0.687,0.273,0.52,2022-05-20
45-64,2021,36,Completed vaccine series,0.6459999999999999,0.762,0.5760000000000001,0.888,0.55,0.7859999999999999,2022-05-20
19-44,2021,36,Completed vaccine series,0.563,0.47600000000000003,0.42200000000000004,0.72,0.335,0.593,2022-05-20
18-Dec,2021,36,Completed vaccine series,0.445,0.38,0.373,0.693,0.215,0.455,2022-05-20
12+,2021,36,Completed vaccine series,0.6579999999999999,0.5660000000000001,0.498,0.78,0.355,0.623,2022-05-20
65+,2021,35,At least one vaccine dose,0.9540000000000001,1,0.805,1,0.862,0.92,2022-05-20
11-May,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-05-20
5+,2021,35,At least one vaccine dose,0.627,0.531,0.47100000000000003,0.723,0.29,0.568,2022-05-20
45-64,2021,35,At least one vaccine dose,0.6659999999999999,0.8140000000000001,0.621,0.9159999999999999,0.57,0.828,2022-05-20
19-44,2021,35,At least one vaccine dose,0.594,0.542,0.479,0.762,0.358,0.655,2022-05-20
18-Dec,2021,35,At least one vaccine dose,0.485,0.456,0.44,0.762,0.23800000000000002,0.525,2022-05-20
12+,2021,35,At least one vaccine dose,0.6829999999999999,0.629,0.5489999999999999,0.821,0.37799999999999995,0.6809999999999999,2022-05-20
65+,2021,35,Completed vaccine series,0.934,1,0.78,1,0.841,0.884,2022-05-20
11-May,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,35,Completed vaccine series,0.599,0.469,0.42,0.68,0.26899999999999996,0.511,2022-05-20
45-64,2021,35,Completed vaccine series,0.643,0.754,0.57,0.884,0.546,0.779,2022-05-20
19-44,2021,35,Completed vaccine series,0.5579999999999999,0.467,0.414,0.713,0.331,0.583,2022-05-20
18-Dec,2021,35,Completed vaccine series,0.434,0.361,0.358,0.675,0.209,0.43700000000000006,2022-05-20
12+,2021,35,Completed vaccine series,0.653,0.556,0.49,0.773,0.35100000000000003,0.612,2022-05-20
65+,2021,34,At least one vaccine dose,0.9520000000000001,1,0.802,1,0.8590000000000001,0.917,2022-05-20
11-May,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,34,At least one vaccine dose,0.623,0.522,0.46399999999999997,0.7170000000000001,0.287,0.56,2022-05-20
45-64,2021,34,At least one vaccine dose,0.6629999999999999,0.807,0.616,0.9129999999999999,0.5670000000000001,0.823,2022-05-20
19-44,2021,34,At least one vaccine dose,0.589,0.5329999999999999,0.47100000000000003,0.7559999999999999,0.355,0.6459999999999999,2022-05-20
18-Dec,2021,34,At least one vaccine dose,0.474,0.43799999999999994,0.42100000000000004,0.7440000000000001,0.233,0.51,2022-05-20
12+,2021,34,At least one vaccine dose,0.679,0.619,0.541,0.815,0.374,0.672,2022-05-20
65+,2021,34,Completed vaccine series,0.932,1,0.777,1,0.838,0.88,2022-05-20
11-May,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,34,Completed vaccine series,0.594,0.45899999999999996,0.41100000000000003,0.6729999999999999,0.265,0.5,2022-05-20
45-64,2021,34,Completed vaccine series,0.638,0.745,0.563,0.879,0.541,0.7709999999999999,2022-05-20
19-44,2021,34,Completed vaccine series,0.551,0.457,0.405,0.706,0.327,0.5710000000000001,2022-05-20
18-Dec,2021,34,Completed vaccine series,0.415,0.33899999999999997,0.33,0.655,0.2,0.415,2022-05-20
12+,2021,34,Completed vaccine series,0.647,0.545,0.479,0.765,0.345,0.6,2022-05-20
65+,2021,33,At least one vaccine dose,0.951,1,0.8,1,0.858,0.914,2022-05-20
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,33,At least one vaccine dose,0.619,0.513,0.456,0.7120000000000001,0.284,0.552,2022-05-20
45-64,2021,33,At least one vaccine dose,0.659,0.8,0.609,0.91,0.563,0.8170000000000001,2022-05-20
19-44,2021,33,At least one vaccine dose,0.583,0.522,0.461,0.75,0.35100000000000003,0.636,2022-05-20
18-Dec,2021,33,At least one vaccine dose,0.465,0.42,0.406,0.726,0.22699999999999998,0.493,2022-05-20
12+,2021,33,At least one vaccine dose,0.674,0.609,0.532,0.8079999999999999,0.37,0.6609999999999999,2022-05-20
65+,2021,33,Completed vaccine series,0.93,1,0.774,1,0.8370000000000001,0.8759999999999999,2022-05-20
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,33,Completed vaccine series,0.588,0.449,0.40299999999999997,0.6659999999999999,0.261,0.49,2022-05-20
45-64,2021,33,Completed vaccine series,0.633,0.735,0.557,0.8740000000000001,0.536,0.762,2022-05-20
19-44,2021,33,Completed vaccine series,0.545,0.446,0.396,0.6990000000000001,0.322,0.5589999999999999,2022-05-20
18-Dec,2021,33,Completed vaccine series,0.397,0.315,0.311,0.632,0.191,0.395,2022-05-20
12+,2021,33,Completed vaccine series,0.6409999999999999,0.532,0.47,0.7559999999999999,0.34,0.5870000000000001,2022-05-20
65+,2021,32,At least one vaccine dose,0.9490000000000001,1,0.7979999999999999,1,0.857,0.909,2022-05-20
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,32,At least one vaccine dose,0.614,0.503,0.447,0.705,0.28,0.541,2022-05-20
45-64,2021,32,At least one vaccine dose,0.655,0.7909999999999999,0.602,0.9059999999999999,0.5589999999999999,0.809,2022-05-20
19-44,2021,32,At least one vaccine dose,0.5760000000000001,0.511,0.45,0.743,0.34700000000000003,0.623,2022-05-20
18-Dec,2021,32,At least one vaccine dose,0.451,0.397,0.386,0.706,0.22,0.47,2022-05-20
12+,2021,32,At least one vaccine dose,0.669,0.597,0.522,0.8,0.365,0.648,2022-05-20
65+,2021,32,Completed vaccine series,0.9279999999999999,0.997,0.7709999999999999,1,0.8340000000000001,0.871,2022-05-20
45-64,2021,32,Completed vaccine series,0.629,0.727,0.552,0.8690000000000001,0.532,0.755,2022-05-20
19-44,2021,32,Completed vaccine series,0.54,0.436,0.39,0.6940000000000001,0.318,0.55,2022-05-20
18-Dec,2021,32,Completed vaccine series,0.384,0.299,0.298,0.614,0.185,0.377,2022-05-20
12+,2021,32,Completed vaccine series,0.636,0.522,0.46399999999999997,0.75,0.335,0.5770000000000001,2022-05-20
65+,2021,31,At least one vaccine dose,0.9470000000000001,1,0.7959999999999999,1,0.8540000000000001,0.904,2022-05-20
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,31,At least one vaccine dose,0.607,0.49,0.436,0.696,0.275,0.529,2022-05-20
45-64,2021,31,At least one vaccine dose,0.65,0.7809999999999999,0.593,0.9,0.5529999999999999,0.8,2022-05-20
19-44,2021,31,At least one vaccine dose,0.568,0.49700000000000005,0.43700000000000006,0.735,0.341,0.61,2022-05-20
18-Dec,2021,31,At least one vaccine dose,0.43200000000000005,0.369,0.35700000000000004,0.6829999999999999,0.21100000000000002,0.447,2022-05-20
12+,2021,31,At least one vaccine dose,0.662,0.5820000000000001,0.508,0.7909999999999999,0.359,0.634,2022-05-20
65+,2021,31,Completed vaccine series,0.927,0.992,0.77,1,0.831,0.866,2022-05-20
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,31,Completed vaccine series,0.581,0.434,0.392,0.655,0.255,0.475,2022-05-20
45-64,2021,31,Completed vaccine series,0.626,0.7190000000000001,0.547,0.865,0.528,0.748,2022-05-20
19-44,2021,31,Completed vaccine series,0.536,0.429,0.38299999999999995,0.6890000000000001,0.316,0.5429999999999999,2022-05-20
18-Dec,2021,31,Completed vaccine series,0.374,0.287,0.287,0.6,0.18,0.364,2022-05-20
12+,2021,31,Completed vaccine series,0.633,0.514,0.457,0.7440000000000001,0.332,0.569,2022-05-20
65+,2021,30,At least one vaccine dose,0.9440000000000001,1,0.792,1,0.852,0.899,2022-05-20
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,30,At least one vaccine dose,0.601,0.47700000000000004,0.42700000000000005,0.688,0.27,0.516,2022-05-20
45-64,2021,30,At least one vaccine dose,0.644,0.769,0.585,0.894,0.546,0.7909999999999999,2022-05-20
19-44,2021,30,At least one vaccine dose,0.56,0.48200000000000004,0.426,0.727,0.336,0.594,2022-05-20
18-Dec,2021,30,At least one vaccine dose,0.41200000000000003,0.34299999999999997,0.337,0.66,0.201,0.423,2022-05-20
12+,2021,30,At least one vaccine dose,0.655,0.5660000000000001,0.498,0.782,0.35200000000000004,0.619,2022-05-20
65+,2021,30,Completed vaccine series,0.9259999999999999,0.986,0.769,1,0.828,0.862,2022-05-20
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,30,Completed vaccine series,0.578,0.42700000000000005,0.38799999999999996,0.65,0.252,0.469,2022-05-20
45-64,2021,30,Completed vaccine series,0.623,0.7120000000000001,0.5429999999999999,0.861,0.525,0.742,2022-05-20
19-44,2021,30,Completed vaccine series,0.5329999999999999,0.42100000000000004,0.37799999999999995,0.684,0.314,0.536,2022-05-20
18-Dec,2021,30,Completed vaccine series,0.36700000000000005,0.275,0.278,0.586,0.175,0.35200000000000004,2022-05-20
12+,2021,30,Completed vaccine series,0.63,0.506,0.452,0.738,0.32899999999999996,0.562,2022-05-20
65+,2021,29,At least one vaccine dose,0.9420000000000001,1,0.79,1,0.848,0.894,2022-05-20
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,29,At least one vaccine dose,0.596,0.467,0.42,0.6809999999999999,0.266,0.506,2022-05-20
45-64,2021,29,At least one vaccine dose,0.639,0.759,0.58,0.889,0.542,0.7809999999999999,2022-05-20
19-44,2021,29,At least one vaccine dose,0.5539999999999999,0.47,0.418,0.72,0.331,0.5820000000000001,2022-05-20
18-Dec,2021,29,At least one vaccine dose,0.39799999999999996,0.324,0.321,0.64,0.19399999999999998,0.40399999999999997,2022-05-20
12+,2021,29,At least one vaccine dose,0.649,0.5539999999999999,0.49,0.774,0.34700000000000003,0.607,2022-05-20
65+,2021,29,Completed vaccine series,0.925,0.98,0.768,1,0.826,0.857,2022-05-20
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,29,Completed vaccine series,0.575,0.42,0.384,0.644,0.25,0.462,2022-05-20
45-64,2021,29,Completed vaccine series,0.621,0.7040000000000001,0.539,0.857,0.522,0.737,2022-05-20
19-44,2021,29,Completed vaccine series,0.53,0.413,0.373,0.6779999999999999,0.311,0.528,2022-05-20
18-Dec,2021,29,Completed vaccine series,0.36,0.263,0.26899999999999996,0.5720000000000001,0.171,0.341,2022-05-20
12+,2021,29,Completed vaccine series,0.627,0.498,0.44799999999999995,0.732,0.326,0.5529999999999999,2022-05-20
65+,2021,28,At least one vaccine dose,0.94,1,0.7879999999999999,1,0.8440000000000001,0.889,2022-05-20
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,28,At least one vaccine dose,0.5920000000000001,0.45899999999999996,0.415,0.6759999999999999,0.263,0.498,2022-05-20
45-64,2021,28,At least one vaccine dose,0.635,0.75,0.574,0.884,0.5379999999999999,0.773,2022-05-20
19-44,2021,28,At least one vaccine dose,0.55,0.461,0.41200000000000003,0.715,0.32799999999999996,0.573,2022-05-20
18-Dec,2021,28,At least one vaccine dose,0.387,0.31,0.309,0.624,0.18899999999999997,0.389,2022-05-20
12+,2021,28,At least one vaccine dose,0.645,0.544,0.484,0.767,0.34299999999999997,0.597,2022-05-20
65+,2021,28,Completed vaccine series,0.9229999999999999,0.9740000000000001,0.7659999999999999,1,0.825,0.852,2022-05-20
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,28,Completed vaccine series,0.573,0.41200000000000003,0.38,0.638,0.247,0.45399999999999996,2022-05-20
45-64,2021,28,Completed vaccine series,0.618,0.696,0.536,0.853,0.519,0.73,2022-05-20
19-44,2021,28,Completed vaccine series,0.527,0.405,0.369,0.672,0.308,0.519,2022-05-20
18-Dec,2021,28,Completed vaccine series,0.353,0.25,0.259,0.5529999999999999,0.166,0.327,2022-05-20
12+,2021,28,Completed vaccine series,0.624,0.489,0.44299999999999995,0.7240000000000001,0.322,0.544,2022-05-20
65+,2021,27,At least one vaccine dose,0.9390000000000001,1,0.787,1,0.843,0.885,2022-05-20
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,27,At least one vaccine dose,0.589,0.452,0.41100000000000003,0.6709999999999999,0.26,0.491,2022-05-20
45-64,2021,27,At least one vaccine dose,0.633,0.743,0.5710000000000001,0.8809999999999999,0.535,0.767,2022-05-20
19-44,2021,27,At least one vaccine dose,0.547,0.45299999999999996,0.408,0.71,0.325,0.565,2022-05-20
18-Dec,2021,27,At least one vaccine dose,0.379,0.297,0.3,0.611,0.183,0.376,2022-05-20
12+,2021,27,At least one vaccine dose,0.642,0.536,0.479,0.762,0.33899999999999997,0.589,2022-05-20
65+,2021,27,Completed vaccine series,0.922,0.9670000000000001,0.762,1,0.8220000000000001,0.847,2022-05-20
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,27,Completed vaccine series,0.57,0.40399999999999997,0.375,0.63,0.244,0.445,2022-05-20
45-64,2021,27,Completed vaccine series,0.616,0.687,0.532,0.847,0.515,0.721,2022-05-20
19-44,2021,27,Completed vaccine series,0.524,0.396,0.363,0.665,0.305,0.51,2022-05-20
18-Dec,2021,27,Completed vaccine series,0.344,0.23600000000000002,0.247,0.53,0.16,0.309,2022-05-20
12+,2021,27,Completed vaccine series,0.621,0.479,0.43700000000000006,0.716,0.319,0.534,2022-05-20
65+,2021,26,At least one vaccine dose,0.938,1,0.785,1,0.841,0.88,2022-05-20
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,26,At least one vaccine dose,0.5870000000000001,0.445,0.408,0.665,0.258,0.484,2022-05-20
45-64,2021,26,At least one vaccine dose,0.631,0.736,0.568,0.877,0.5329999999999999,0.762,2022-05-20
19-44,2021,26,At least one vaccine dose,0.544,0.446,0.40399999999999997,0.7040000000000001,0.324,0.557,2022-05-20
18-Dec,2021,26,At least one vaccine dose,0.373,0.28600000000000003,0.292,0.596,0.179,0.365,2022-05-20
12+,2021,26,At least one vaccine dose,0.64,0.528,0.47600000000000003,0.7559999999999999,0.337,0.581,2022-05-20
65+,2021,26,Completed vaccine series,0.9209999999999999,0.9590000000000001,0.76,1,0.8190000000000001,0.841,2022-05-20
11-May,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,26,Completed vaccine series,0.5670000000000001,0.39399999999999996,0.37,0.622,0.24100000000000002,0.436,2022-05-20
45-64,2021,26,Completed vaccine series,0.614,0.6759999999999999,0.529,0.841,0.512,0.7120000000000001,2022-05-20
19-44,2021,26,Completed vaccine series,0.521,0.386,0.35700000000000004,0.657,0.303,0.5,2022-05-20
18-Dec,2021,26,Completed vaccine series,0.33399999999999996,0.22,0.23399999999999999,0.504,0.154,0.292,2022-05-20
12+,2021,26,Completed vaccine series,0.618,0.46799999999999997,0.431,0.706,0.315,0.523,2022-05-20
65+,2021,25,At least one vaccine dose,0.937,1,0.785,1,0.84,0.875,2022-05-20
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,25,At least one vaccine dose,0.584,0.43700000000000006,0.40399999999999997,0.659,0.256,0.47600000000000003,2022-05-20
45-64,2021,25,At least one vaccine dose,0.629,0.727,0.563,0.872,0.53,0.754,2022-05-20
19-44,2021,25,At least one vaccine dose,0.542,0.43700000000000006,0.39899999999999997,0.698,0.321,0.5479999999999999,2022-05-20
18-Dec,2021,25,At least one vaccine dose,0.366,0.272,0.28300000000000003,0.578,0.174,0.35,2022-05-20
12+,2021,25,At least one vaccine dose,0.637,0.519,0.47100000000000003,0.748,0.33299999999999996,0.5710000000000001,2022-05-20
65+,2021,25,Completed vaccine series,0.919,0.95,0.758,1,0.818,0.833,2022-05-20
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,25,Completed vaccine series,0.563,0.384,0.365,0.613,0.23800000000000002,0.425,2022-05-20
45-64,2021,25,Completed vaccine series,0.611,0.665,0.524,0.835,0.508,0.701,2022-05-20
19-44,2021,25,Completed vaccine series,0.517,0.374,0.35200000000000004,0.648,0.299,0.48700000000000004,2022-05-20
18-Dec,2021,25,Completed vaccine series,0.32,0.20199999999999999,0.217,0.475,0.147,0.272,2022-05-20
12+,2021,25,Completed vaccine series,0.614,0.455,0.425,0.696,0.31,0.509,2022-05-20
65+,2021,24,At least one vaccine dose,0.9359999999999999,0.996,0.782,1,0.8370000000000001,0.8690000000000001,2022-05-20
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,24,At least one vaccine dose,0.5820000000000001,0.428,0.39799999999999996,0.6509999999999999,0.253,0.467,2022-05-20
45-64,2021,24,At least one vaccine dose,0.626,0.7170000000000001,0.5589999999999999,0.867,0.526,0.746,2022-05-20
19-44,2021,24,At least one vaccine dose,0.5379999999999999,0.42700000000000005,0.39299999999999996,0.691,0.318,0.5379999999999999,2022-05-20
18-Dec,2021,24,At least one vaccine dose,0.35700000000000004,0.257,0.271,0.557,0.168,0.33299999999999996,2022-05-20
12+,2021,24,At least one vaccine dose,0.634,0.508,0.46399999999999997,0.74,0.33,0.56,2022-05-20
65+,2021,24,Completed vaccine series,0.9179999999999999,0.9390000000000001,0.754,1,0.8140000000000001,0.826,2022-05-20
45-64,2021,24,Completed vaccine series,0.607,0.65,0.519,0.825,0.503,0.687,2022-05-20
19-44,2021,24,Completed vaccine series,0.511,0.359,0.34299999999999997,0.637,0.294,0.47100000000000003,2022-05-20
18-Dec,2021,24,Completed vaccine series,0.303,0.179,0.196,0.43799999999999994,0.136,0.245,2022-05-20
12+,2021,24,Completed vaccine series,0.609,0.44,0.41600000000000004,0.682,0.303,0.49200000000000005,2022-05-20
65+,2021,23,At least one vaccine dose,0.934,0.988,0.777,1,0.8340000000000001,0.863,2022-05-20
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,23,At least one vaccine dose,0.578,0.418,0.392,0.642,0.25,0.457,2022-05-20
45-64,2021,23,At least one vaccine dose,0.623,0.7070000000000001,0.555,0.861,0.523,0.736,2022-05-20
19-44,2021,23,At least one vaccine dose,0.535,0.415,0.385,0.682,0.315,0.527,2022-05-20
18-Dec,2021,23,At least one vaccine dose,0.34700000000000003,0.24,0.258,0.528,0.162,0.313,2022-05-20
12+,2021,23,At least one vaccine dose,0.63,0.496,0.457,0.73,0.326,0.5479999999999999,2022-05-20
65+,2021,23,Completed vaccine series,0.915,0.9259999999999999,0.75,1,0.8109999999999999,0.816,2022-05-20
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,23,Completed vaccine series,0.55,0.35200000000000004,0.345,0.581,0.225,0.39,2022-05-20
45-64,2021,23,Completed vaccine series,0.6,0.63,0.511,0.8109999999999999,0.495,0.6659999999999999,2022-05-20
19-44,2021,23,Completed vaccine series,0.502,0.33899999999999997,0.332,0.619,0.287,0.45,2022-05-20
18-Dec,2021,23,Completed vaccine series,0.267,0.145,0.156,0.373,0.11800000000000001,0.20199999999999999,2022-05-20
12+,2021,23,Completed vaccine series,0.599,0.418,0.402,0.66,0.293,0.467,2022-05-20
65+,2021,22,At least one vaccine dose,0.9329999999999999,0.9790000000000001,0.774,1,0.831,0.8540000000000001,2022-05-20
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,22,At least one vaccine dose,0.574,0.406,0.385,0.632,0.24600000000000002,0.445,2022-05-20
45-64,2021,22,At least one vaccine dose,0.62,0.6940000000000001,0.5489999999999999,0.8540000000000001,0.518,0.723,2022-05-20
19-44,2021,22,At least one vaccine dose,0.53,0.402,0.377,0.672,0.311,0.513,2022-05-20
18-Dec,2021,22,At least one vaccine dose,0.33399999999999996,0.22,0.239,0.49700000000000005,0.154,0.292,2022-05-20
12+,2021,22,At least one vaccine dose,0.626,0.48200000000000004,0.449,0.718,0.32,0.5329999999999999,2022-05-20
65+,2021,22,Completed vaccine series,0.9109999999999999,0.91,0.746,0.9940000000000001,0.8059999999999999,0.804,2022-05-20
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,22,Completed vaccine series,0.535,0.32799999999999996,0.33,0.551,0.21,0.361,2022-05-20
45-64,2021,22,Completed vaccine series,0.591,0.606,0.503,0.795,0.485,0.643,2022-05-20
19-44,2021,22,Completed vaccine series,0.491,0.316,0.321,0.598,0.27699999999999997,0.423,2022-05-20
18-Dec,2021,22,Completed vaccine series,0.17600000000000002,0.08900000000000001,0.08900000000000001,0.244,0.071,0.129,2022-05-20
12+,2021,22,Completed vaccine series,0.583,0.39,0.384,0.626,0.273,0.433,2022-05-20
65+,2021,21,At least one vaccine dose,0.9309999999999999,0.9690000000000001,0.7709999999999999,1,0.8270000000000001,0.846,2022-05-20
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,21,At least one vaccine dose,0.57,0.39399999999999996,0.37799999999999995,0.622,0.24100000000000002,0.431,2022-05-20
45-64,2021,21,At least one vaccine dose,0.616,0.68,0.544,0.846,0.512,0.7090000000000001,2022-05-20
19-44,2021,21,At least one vaccine dose,0.525,0.389,0.371,0.6629999999999999,0.306,0.499,2022-05-20
18-Dec,2021,21,At least one vaccine dose,0.318,0.198,0.221,0.46399999999999997,0.14300000000000002,0.267,2022-05-20
12+,2021,21,At least one vaccine dose,0.621,0.467,0.441,0.706,0.314,0.517,2022-05-20
65+,2021,21,Completed vaccine series,0.907,0.8959999999999999,0.741,0.9840000000000001,0.8009999999999999,0.7909999999999999,2022-05-20
45-64,2021,21,Completed vaccine series,0.5820000000000001,0.584,0.494,0.775,0.475,0.62,2022-05-20
19-44,2021,21,Completed vaccine series,0.479,0.298,0.313,0.5760000000000001,0.268,0.4,2022-05-20
18-Dec,2021,21,Completed vaccine series,0.128,0.068,0.073,0.184,0.048,0.099,2022-05-20
12+,2021,21,Completed vaccine series,0.57,0.37,0.376,0.601,0.26,0.409,2022-05-20
65+,2021,20,At least one vaccine dose,0.9279999999999999,0.955,0.768,1,0.825,0.836,2022-05-20
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,20,At least one vaccine dose,0.562,0.375,0.366,0.603,0.233,0.41100000000000003,2022-05-20
45-64,2021,20,At least one vaccine dose,0.61,0.66,0.536,0.8320000000000001,0.505,0.691,2022-05-20
19-44,2021,20,At least one vaccine dose,0.517,0.368,0.359,0.645,0.299,0.47700000000000004,2022-05-20
18-Dec,2021,20,At least one vaccine dose,0.28600000000000003,0.16399999999999998,0.17600000000000002,0.406,0.126,0.22699999999999998,2022-05-20
12+,2021,20,At least one vaccine dose,0.612,0.445,0.42700000000000005,0.685,0.304,0.493,2022-05-20
65+,2021,20,Completed vaccine series,0.9009999999999999,0.878,0.735,0.971,0.794,0.774,2022-05-20
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,20,Completed vaccine series,0.51,0.292,0.313,0.501,0.19,0.315,2022-05-20
45-64,2021,20,Completed vaccine series,0.5660000000000001,0.5529999999999999,0.483,0.741,0.45799999999999996,0.581,2022-05-20
19-44,2021,20,Completed vaccine series,0.46,0.272,0.3,0.539,0.253,0.365,2022-05-20
18-Dec,2021,20,Completed vaccine series,0.11599999999999999,0.055999999999999994,0.067,0.16699999999999998,0.043,0.084,2022-05-20
12+,2021,20,Completed vaccine series,0.555,0.34600000000000003,0.365,0.569,0.248,0.37799999999999995,2022-05-20
65+,2021,19,At least one vaccine dose,0.924,0.9359999999999999,0.763,1,0.8190000000000001,0.8240000000000001,2022-05-20
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,19,At least one vaccine dose,0.545,0.34700000000000003,0.348,0.57,0.21600000000000003,0.379,2022-05-20
45-64,2021,19,At least one vaccine dose,0.6,0.633,0.528,0.8140000000000001,0.493,0.665,2022-05-20
19-44,2021,19,At least one vaccine dose,0.502,0.34,0.345,0.621,0.28800000000000003,0.447,2022-05-20
18-Dec,2021,19,At least one vaccine dose,0.18899999999999997,0.098,0.1,0.263,0.077,0.14300000000000002,2022-05-20
12+,2021,19,At least one vaccine dose,0.594,0.41200000000000003,0.406,0.648,0.282,0.455,2022-05-20
65+,2021,19,Completed vaccine series,0.892,0.85,0.727,0.948,0.778,0.753,2022-05-20
45-64,2021,19,Completed vaccine series,0.537,0.507,0.467,0.675,0.426,0.528,2022-05-20
19-44,2021,19,Completed vaccine series,0.425,0.23600000000000002,0.28300000000000003,0.47,0.226,0.315,2022-05-20
18-Dec,2021,19,Completed vaccine series,0.092,0.037000000000000005,0.055999999999999994,0.12,0.032,0.057999999999999996,2022-05-20
12+,2021,19,Completed vaccine series,0.529,0.311,0.35,0.507,0.226,0.33399999999999996,2022-05-20
65+,2021,18,At least one vaccine dose,0.92,0.924,0.758,1,0.8140000000000001,0.8109999999999999,2022-05-20
11-May,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,18,At least one vaccine dose,0.532,0.33,0.33899999999999997,0.5489999999999999,0.205,0.358,2022-05-20
45-64,2021,18,At least one vaccine dose,0.59,0.611,0.519,0.797,0.48200000000000004,0.642,2022-05-20
19-44,2021,18,At least one vaccine dose,0.49,0.32,0.335,0.602,0.278,0.424,2022-05-20
18-Dec,2021,18,At least one vaccine dose,0.134,0.07400000000000001,0.08,0.19399999999999998,0.051,0.107,2022-05-20
12+,2021,18,At least one vaccine dose,0.58,0.392,0.395,0.623,0.268,0.43,2022-05-20
65+,2021,18,Completed vaccine series,0.8809999999999999,0.825,0.718,0.924,0.763,0.732,2022-05-20
45-64,2021,18,Completed vaccine series,0.49700000000000005,0.46399999999999997,0.45,0.597,0.39,0.47,2022-05-20
19-44,2021,18,Completed vaccine series,0.379,0.205,0.262,0.391,0.19699999999999998,0.266,2022-05-20
18-Dec,2021,18,Completed vaccine series,0.066,0.024,0.043,0.078,0.022000000000000002,0.038,2022-05-20
12+,2021,18,Completed vaccine series,0.494,0.28,0.33299999999999996,0.43700000000000006,0.201,0.289,2022-05-20
65+,2021,17,At least one vaccine dose,0.914,0.907,0.753,0.99,0.807,0.795,2022-05-20
11-May,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,17,At least one vaccine dose,0.52,0.311,0.331,0.525,0.19699999999999998,0.33799999999999997,2022-05-20
45-64,2021,17,At least one vaccine dose,0.5760000000000001,0.583,0.509,0.768,0.46799999999999997,0.614,2022-05-20
19-44,2021,17,At least one vaccine dose,0.474,0.297,0.32299999999999995,0.5710000000000001,0.265,0.396,2022-05-20
18-Dec,2021,17,At least one vaccine dose,0.12300000000000001,0.062,0.07400000000000001,0.177,0.045,0.094,2022-05-20
12+,2021,17,At least one vaccine dose,0.5670000000000001,0.369,0.386,0.596,0.257,0.405,2022-05-20
