age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
18-Dec,2021,12,At least one vaccine dose,0.018000000000000002,0.006999999999999999,0.015,0.019,0.004,0.011000000000000001,2022-09-09
12+,2021,12,At least one vaccine dose,0.373,0.19899999999999998,0.292,0.255,0.121,0.175,2022-09-09
65+,2021,12,Completed vaccine series,0.6509999999999999,0.496,0.622,0.589,0.475,0.441,2022-09-09
45-64,2021,12,Completed vaccine series,0.162,0.17,0.292,0.14400000000000002,0.127,0.10099999999999999,2022-09-09
19-44,2021,12,Completed vaccine series,0.136,0.078,0.142,0.105,0.059000000000000004,0.067,2022-09-09
18-Dec,2021,12,Completed vaccine series,0.004,0.002,0.003,0.004,0.001,0.002,2022-09-09
12+,2021,12,Completed vaccine series,0.24,0.11599999999999999,0.21600000000000003,0.13699999999999998,0.071,0.08,2022-09-09
65+,2021,11,At least one vaccine dose,0.823,0.7020000000000001,0.7040000000000001,0.797,0.622,0.602,2022-09-09
45-64,2021,11,At least one vaccine dose,0.271,0.264,0.37,0.258,0.198,0.213,2022-09-09
19-44,2021,11,At least one vaccine dose,0.19399999999999998,0.11,0.193,0.157,0.08800000000000001,0.111,2022-09-09
18-Dec,2021,11,At least one vaccine dose,0.011000000000000001,0.005,0.009000000000000001,0.012,0.002,0.006999999999999999,2022-09-09
12+,2021,11,At least one vaccine dose,0.33399999999999996,0.17,0.272,0.209,0.10400000000000001,0.13699999999999998,2022-09-09
65+,2021,11,Completed vaccine series,0.5329999999999999,0.415,0.589,0.452,0.39,0.36200000000000004,2022-09-09
45-64,2021,11,Completed vaccine series,0.141,0.149,0.267,0.122,0.11199999999999999,0.084,2022-09-09
19-44,2021,11,Completed vaccine series,0.121,0.069,0.122,0.09300000000000001,0.052000000000000005,0.057999999999999996,2022-09-09
18-Dec,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-09-09
12+,2021,11,Completed vaccine series,0.203,0.1,0.196,0.115,0.062,0.067,2022-09-09
65+,2021,10,At least one vaccine dose,0.79,0.6409999999999999,0.6829999999999999,0.742,0.588,0.561,2022-09-09
11-May,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,10,At least one vaccine dose,0.272,0.12300000000000001,0.215,0.152,0.068,0.084,2022-09-09
45-64,2021,10,At least one vaccine dose,0.21,0.213,0.33799999999999997,0.187,0.16,0.13699999999999998,2022-09-09
19-44,2021,10,At least one vaccine dose,0.165,0.096,0.17300000000000001,0.129,0.07400000000000001,0.079,2022-09-09
18-Dec,2021,10,At least one vaccine dose,0.006999999999999999,0.003,0.006999999999999999,0.008,0.001,0.004,2022-09-09
12+,2021,10,At least one vaccine dose,0.29600000000000004,0.146,0.251,0.17300000000000001,0.08900000000000001,0.10099999999999999,2022-09-09
65+,2021,10,Completed vaccine series,0.433,0.345,0.552,0.34600000000000003,0.325,0.295,2022-09-09
11-May,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,10,Completed vaccine series,0.16,0.07400000000000001,0.152,0.087,0.040999999999999995,0.047,2022-09-09
45-64,2021,10,Completed vaccine series,0.128,0.131,0.243,0.109,0.10099999999999999,0.068,2022-09-09
19-44,2021,10,Completed vaccine series,0.11199999999999999,0.061,0.10400000000000001,0.085,0.047,0.049,2022-09-09
18-Dec,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-09-09
12+,2021,10,Completed vaccine series,0.175,0.08800000000000001,0.177,0.099,0.054000000000000006,0.055999999999999994,2022-09-09
65+,2021,9,At least one vaccine dose,0.698,0.522,0.649,0.617,0.504,0.473,2022-09-09
11-May,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,9,At least one vaccine dose,0.233,0.10400000000000001,0.19899999999999998,0.12300000000000001,0.057999999999999996,0.067,2022-09-09
45-64,2021,9,At least one vaccine dose,0.166,0.18,0.313,0.142,0.133,0.099,2022-09-09
19-44,2021,9,At least one vaccine dose,0.142,0.084,0.157,0.107,0.062,0.065,2022-09-09
18-Dec,2021,9,At least one vaccine dose,0.005,0.002,0.005,0.005,0.001,0.003,2022-09-09
12+,2021,9,At least one vaccine dose,0.254,0.12300000000000001,0.23199999999999998,0.14,0.075,0.08,2022-09-09
65+,2021,9,Completed vaccine series,0.33799999999999997,0.261,0.507,0.245,0.245,0.22899999999999998,2022-09-09
45-64,2021,9,Completed vaccine series,0.11,0.113,0.20800000000000002,0.096,0.086,0.057,2022-09-09
19-44,2021,9,Completed vaccine series,0.1,0.054000000000000006,0.086,0.077,0.040999999999999995,0.043,2022-09-09
18-Dec,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.002,2022-09-09
12+,2021,9,Completed vaccine series,0.14400000000000002,0.073,0.154,0.084,0.045,0.047,2022-09-09
65+,2021,8,At least one vaccine dose,0.561,0.431,0.609,0.46799999999999997,0.40399999999999997,0.373,2022-09-09
11-May,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,8,At least one vaccine dose,0.196,0.09,0.185,0.10300000000000001,0.05,0.057,2022-09-09
45-64,2021,8,At least one vaccine dose,0.147,0.159,0.295,0.121,0.11800000000000001,0.083,2022-09-09
19-44,2021,8,At least one vaccine dose,0.129,0.075,0.142,0.095,0.055999999999999994,0.057,2022-09-09
18-Dec,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.002,2022-09-09
12+,2021,8,At least one vaccine dose,0.214,0.107,0.21600000000000003,0.11699999999999999,0.065,0.068,2022-09-09
65+,2021,8,Completed vaccine series,0.245,0.188,0.45399999999999996,0.17,0.175,0.158,2022-09-09
45-64,2021,8,Completed vaccine series,0.092,0.09300000000000001,0.168,0.08199999999999999,0.071,0.046,2022-09-09
19-44,2021,8,Completed vaccine series,0.086,0.044000000000000004,0.065,0.067,0.033,0.036000000000000004,2022-09-09
18-Dec,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.001,2022-09-09
12+,2021,8,Completed vaccine series,0.114,0.059000000000000004,0.127,0.07,0.036000000000000004,0.037000000000000005,2022-09-09
65+,2021,7,At least one vaccine dose,0.447,0.35600000000000004,0.578,0.35100000000000003,0.327,0.303,2022-09-09
11-May,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,7,At least one vaccine dose,0.16399999999999998,0.079,0.172,0.08800000000000001,0.043,0.049,2022-09-09
45-64,2021,7,At least one vaccine dose,0.13,0.142,0.275,0.107,0.10400000000000001,0.07,2022-09-09
19-44,2021,7,At least one vaccine dose,0.115,0.067,0.127,0.086,0.049,0.051,2022-09-09
18-Dec,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-09-09
12+,2021,7,At least one vaccine dose,0.179,0.094,0.2,0.1,0.055999999999999994,0.057999999999999996,2022-09-09
65+,2021,7,Completed vaccine series,0.16699999999999998,0.109,0.389,0.107,0.11900000000000001,0.09300000000000001,2022-09-09
45-64,2021,7,Completed vaccine series,0.076,0.07400000000000001,0.131,0.07200000000000001,0.059000000000000004,0.035,2022-09-09
19-44,2021,7,Completed vaccine series,0.073,0.035,0.051,0.057999999999999996,0.027999999999999997,0.028999999999999998,2022-09-09
18-Dec,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-09-09
12+,2021,7,Completed vaccine series,0.087,0.044000000000000004,0.10300000000000001,0.057,0.028999999999999998,0.027999999999999997,2022-09-09
65+,2021,6,At least one vaccine dose,0.384,0.302,0.552,0.28,0.284,0.256,2022-09-09
11-May,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,6,At least one vaccine dose,0.14800000000000002,0.071,0.157,0.08,0.039,0.044000000000000004,2022-09-09
45-64,2021,6,At least one vaccine dose,0.122,0.13,0.253,0.10099999999999999,0.09699999999999999,0.065,2022-09-09
19-44,2021,6,At least one vaccine dose,0.11,0.062,0.11,0.08199999999999999,0.046,0.048,2022-09-09
18-Dec,2021,6,At least one vaccine dose,0.003,0.001,0.002,0.003,0.001,0.002,2022-09-09
12+,2021,6,At least one vaccine dose,0.161,0.085,0.183,0.091,0.051,0.053,2022-09-09
65+,2021,6,Completed vaccine series,0.08,0.051,0.308,0.044000000000000004,0.067,0.04,2022-09-09
45-64,2021,6,Completed vaccine series,0.06,0.059000000000000004,0.096,0.06,0.048,0.027999999999999997,2022-09-09
19-44,2021,6,Completed vaccine series,0.059000000000000004,0.027999999999999997,0.038,0.048,0.022000000000000002,0.023,2022-09-09
18-Dec,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-09-09
12+,2021,6,Completed vaccine series,0.057999999999999996,0.033,0.078,0.045,0.022000000000000002,0.021,2022-09-09
65+,2021,5,At least one vaccine dose,0.29600000000000004,0.235,0.514,0.204,0.215,0.195,2022-09-09
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,5,At least one vaccine dose,0.124,0.061,0.13699999999999998,0.07,0.033,0.038,2022-09-09
45-64,2021,5,At least one vaccine dose,0.109,0.114,0.218,0.092,0.084,0.055999999999999994,2022-09-09
19-44,2021,5,At least one vaccine dose,0.1,0.055,0.092,0.076,0.040999999999999995,0.043,2022-09-09
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-09-09
12+,2021,5,At least one vaccine dose,0.135,0.07200000000000001,0.16,0.08,0.044000000000000004,0.045,2022-09-09
65+,2021,5,Completed vaccine series,0.032,0.03,0.23199999999999998,0.021,0.038,0.019,2022-09-09
45-64,2021,5,Completed vaccine series,0.045,0.046,0.07200000000000001,0.051,0.038,0.02,2022-09-09
19-44,2021,5,Completed vaccine series,0.047,0.022000000000000002,0.027999999999999997,0.04,0.017,0.018000000000000002,2022-09-09
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-09-09
12+,2021,5,Completed vaccine series,0.039,0.025,0.059000000000000004,0.036000000000000004,0.016,0.015,2022-09-09
65+,2021,4,At least one vaccine dose,0.207,0.166,0.45899999999999996,0.141,0.154,0.132,2022-09-09
11-May,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,4,At least one vaccine dose,0.096,0.049,0.113,0.059000000000000004,0.027000000000000003,0.03,2022-09-09
45-64,2021,4,At least one vaccine dose,0.091,0.094,0.17600000000000002,0.081,0.07200000000000001,0.045,2022-09-09
19-44,2021,4,At least one vaccine dose,0.085,0.045,0.068,0.067,0.034,0.036000000000000004,2022-09-09
18-Dec,2021,4,At least one vaccine dose,0.002,0.001,0,0.002,0,0.001,2022-09-09
12+,2021,4,At least one vaccine dose,0.105,0.057999999999999996,0.131,0.067,0.035,0.036000000000000004,2022-09-09
65+,2021,4,Completed vaccine series,0.017,0.018000000000000002,0.141,0.015,0.021,0.011000000000000001,2022-09-09
45-64,2021,4,Completed vaccine series,0.033,0.032,0.052000000000000005,0.04,0.03,0.013999999999999999,2022-09-09
19-44,2021,4,Completed vaccine series,0.036000000000000004,0.016,0.022000000000000002,0.031,0.013999999999999999,0.013000000000000001,2022-09-09
18-Dec,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-09-09
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.04,0.027999999999999997,0.013000000000000001,0.011000000000000001,2022-09-09
65+,2021,3,At least one vaccine dose,0.107,0.078,0.38799999999999996,0.07200000000000001,0.08800000000000001,0.06,2022-09-09
11-May,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,3,At least one vaccine dose,0.064,0.035,0.08900000000000001,0.045,0.02,0.021,2022-09-09
45-64,2021,3,At least one vaccine dose,0.069,0.073,0.134,0.067,0.055,0.032,2022-09-09
19-44,2021,3,At least one vaccine dose,0.067,0.035,0.05,0.054000000000000006,0.026000000000000002,0.027000000000000003,2022-09-09
18-Dec,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-09-09
12+,2021,3,At least one vaccine dose,0.07,0.040999999999999995,0.10300000000000001,0.052000000000000005,0.026000000000000002,0.025,2022-09-09
65+,2021,3,Completed vaccine series,0.006999999999999999,0.005,0.057,0.006999999999999999,0.009000000000000001,0.004,2022-09-09
45-64,2021,3,Completed vaccine series,0.02,0.016,0.023,0.027000000000000003,0.018000000000000002,0.008,2022-09-09
19-44,2021,3,Completed vaccine series,0.023,0.008,0.011000000000000001,0.019,0.009000000000000001,0.006999999999999999,2022-09-09
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-09-09
12+,2021,3,Completed vaccine series,0.016,0.009000000000000001,0.018000000000000002,0.017,0.008,0.006,2022-09-09
65+,2021,2,At least one vaccine dose,0.053,0.042,0.304,0.028999999999999998,0.055999999999999994,0.027999999999999997,2022-09-09
11-May,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,2,At least one vaccine dose,0.044000000000000004,0.026000000000000002,0.065,0.035,0.015,0.015,2022-09-09
45-64,2021,2,At least one vaccine dose,0.052000000000000005,0.055999999999999994,0.09300000000000001,0.055,0.044000000000000004,0.024,2022-09-09
19-44,2021,2,At least one vaccine dose,0.053,0.027000000000000003,0.036000000000000004,0.045,0.021,0.021,2022-09-09
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-09-09
12+,2021,2,At least one vaccine dose,0.048,0.031,0.076,0.04,0.02,0.018000000000000002,2022-09-09
65+,2021,2,Completed vaccine series,0.004,0.003,0.048,0.004,0.006999999999999999,0.002,2022-09-09
45-64,2021,2,Completed vaccine series,0.011000000000000001,0.009000000000000001,0.019,0.017,0.013000000000000001,0.004,2022-09-09
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.004,0.008,0.011000000000000001,0.006,0.004,2022-09-09
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-09-09
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.01,0.005,0.003,2022-09-09
65+,2021,1,At least one vaccine dose,0.028999999999999998,0.028999999999999998,0.233,0.019,0.037000000000000005,0.016,2022-09-09
11-May,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,1,At least one vaccine dose,0.032,0.019,0.05,0.027999999999999997,0.012,0.011000000000000001,2022-09-09
45-64,2021,1,At least one vaccine dose,0.04,0.043,0.071,0.045,0.035,0.018000000000000002,2022-09-09
19-44,2021,1,At least one vaccine dose,0.043,0.02,0.027999999999999997,0.035,0.016,0.016,2022-09-09
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-09
12+,2021,1,At least one vaccine dose,0.035,0.023,0.057999999999999996,0.032,0.015,0.013000000000000001,2022-09-09
65+,2021,1,Completed vaccine series,0.001,0.001,0.042,0.001,0.003,0,2022-09-09
11-May,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.001,0.001,2022-09-09
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.006,0.004,0.001,2022-09-09
19-44,2021,1,Completed vaccine series,0.003,0.001,0.004,0.003,0.002,0.001,2022-09-09
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-09-09
12+,2021,1,Completed vaccine series,0.002,0.002,0.01,0.003,0.002,0.001,2022-09-09
65+,2020,53,At least one vaccine dose,0.013999999999999999,0.015,0.113,0.011000000000000001,0.017,0.009000000000000001,2022-09-09
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.037000000000000005,0.028999999999999998,0.022000000000000002,0.01,2022-09-09
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.011000000000000001,0.017,0.022000000000000002,0.01,0.009000000000000001,2022-09-09
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.009000000000000001,0.006999999999999999,2022-09-09
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-09
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-09
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,52,At least one vaccine dose,0.003,0.002,0.053,0.004,0.006,0.001,2022-09-09
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.019,0.017,0.013000000000000001,0.004,2022-09-09
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.005,0.004,2022-09-09
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
12+,2020,52,At least one vaccine dose,0.009000000000000001,0.005,0.016,0.01,0.005,0.003,2022-09-09
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,51,At least one vaccine dose,0.001,0,0.042,0,0,0,2022-09-09
11-May,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-09-09
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-09-09
19-44,2020,51,At least one vaccine dose,0.002,0,0.004,0.001,0.001,0.001,2022-09-09
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0,2022-09-09
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-09
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
11-May,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-09
11-May,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-09
18-Dec,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
11-May,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-09
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-09-09
65+,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
45-64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-09-09
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5-11,2022,31,At least one vaccine dose,0.375,0.312,0.368,0.677,0.227,0.337,2022-08-26
12-18,2022,31,At least one vaccine dose,0.565,0.657,0.62,0.925,0.27699999999999997,0.664,2022-08-26
5-11,2022,31,Completed vaccine series,0.35100000000000003,0.257,0.301,0.621,0.206,0.28800000000000003,2022-08-26
12-18,2022,31,Completed vaccine series,0.542,0.581,0.562,0.879,0.26,0.604,2022-08-26
65+,2022,31,Up to date vaccine doses,0.491,0.394,0.35200000000000004,0.496,0.37799999999999995,0.355,2022-08-26
5-11,2022,31,Up to date vaccine doses,0.073,0.067,0.073,0.138,0.051,0.063,2022-08-26
5+,2022,31,Up to date vaccine doses,0.314,0.214,0.251,0.406,0.157,0.245,2022-08-26
45-64,2022,31,Up to date vaccine doses,0.234,0.261,0.247,0.395,0.218,0.281,2022-08-26
19-44,2022,31,Up to date vaccine doses,0.361,0.234,0.303,0.464,0.203,0.29600000000000004,2022-08-26
12-18,2022,31,Up to date vaccine doses,0.244,0.17600000000000002,0.222,0.402,0.117,0.221,2022-08-26
12+,2022,31,Up to date vaccine doses,0.336,0.242,0.281,0.4429999999999999,0.18899999999999997,0.281,2022-08-26
5-11,2022,30,At least one vaccine dose,0.374,0.31,0.3670000000000001,0.675,0.226,0.336,2022-08-26
12-18,2022,30,At least one vaccine dose,0.565,0.6559999999999999,0.62,0.924,0.276,0.6629999999999999,2022-08-26
5-11,2022,30,Completed vaccine series,0.35,0.256,0.3,0.62,0.206,0.287,2022-08-26
12-18,2022,30,Completed vaccine series,0.542,0.579,0.561,0.879,0.26,0.604,2022-08-26
5-11,2022,29,At least one vaccine dose,0.374,0.308,0.364,0.672,0.225,0.33399999999999996,2022-08-26
12-18,2022,29,At least one vaccine dose,0.565,0.655,0.619,0.923,0.276,0.662,2022-08-26
5-11,2022,29,Completed vaccine series,0.349,0.254,0.298,0.617,0.205,0.28600000000000003,2022-08-26
12-18,2022,29,Completed vaccine series,0.541,0.578,0.561,0.878,0.26,0.603,2022-08-26
5-11,2022,28,At least one vaccine dose,0.373,0.306,0.362,0.669,0.224,0.332,2022-08-26
12-18,2022,28,At least one vaccine dose,0.564,0.653,0.619,0.922,0.275,0.6609999999999999,2022-08-26
5-11,2022,28,Completed vaccine series,0.348,0.252,0.29600000000000004,0.615,0.204,0.284,2022-08-26
12-18,2022,28,Completed vaccine series,0.541,0.5760000000000001,0.56,0.878,0.259,0.602,2022-08-26
5-11,2022,27,At least one vaccine dose,0.37200000000000005,0.303,0.361,0.667,0.224,0.331,2022-08-26
12-18,2022,27,At least one vaccine dose,0.564,0.6509999999999999,0.618,0.922,0.275,0.66,2022-08-26
5-11,2022,27,Completed vaccine series,0.34700000000000003,0.251,0.295,0.612,0.203,0.28300000000000003,2022-08-26
12-18,2022,27,Completed vaccine series,0.541,0.575,0.5589999999999999,0.877,0.259,0.602,2022-08-26
5-11,2022,26,At least one vaccine dose,0.371,0.302,0.359,0.665,0.223,0.33,2022-08-26
12-18,2022,26,At least one vaccine dose,0.564,0.65,0.617,0.921,0.275,0.66,2022-08-26
5-11,2022,26,Completed vaccine series,0.34700000000000003,0.249,0.294,0.61,0.203,0.282,2022-08-26
12-18,2022,26,Completed vaccine series,0.54,0.573,0.5589999999999999,0.8759999999999999,0.259,0.601,2022-08-26
5-11,2022,25,At least one vaccine dose,0.37,0.299,0.358,0.662,0.222,0.32799999999999996,2022-08-26
12-18,2022,25,At least one vaccine dose,0.563,0.648,0.617,0.92,0.275,0.659,2022-08-26
5-11,2022,25,Completed vaccine series,0.34600000000000003,0.248,0.292,0.608,0.202,0.281,2022-08-26
12-18,2022,25,Completed vaccine series,0.54,0.5720000000000001,0.557,0.875,0.259,0.601,2022-08-26
5-11,2022,24,At least one vaccine dose,0.369,0.297,0.35600000000000004,0.659,0.221,0.327,2022-08-26
12-18,2022,24,At least one vaccine dose,0.563,0.6459999999999999,0.616,0.92,0.275,0.659,2022-08-26
5-11,2022,24,Completed vaccine series,0.345,0.246,0.29100000000000004,0.606,0.201,0.28,2022-08-26
12-18,2022,24,Completed vaccine series,0.54,0.57,0.556,0.875,0.259,0.6,2022-08-26
5-11,2022,23,At least one vaccine dose,0.368,0.295,0.355,0.657,0.22,0.325,2022-08-26
12-18,2022,23,At least one vaccine dose,0.563,0.644,0.616,0.919,0.27399999999999997,0.657,2022-08-26
5-11,2022,23,Completed vaccine series,0.344,0.244,0.289,0.603,0.201,0.27899999999999997,2022-08-26
12-18,2022,23,Completed vaccine series,0.539,0.569,0.555,0.8740000000000001,0.258,0.599,2022-08-26
5-11,2022,22,At least one vaccine dose,0.3670000000000001,0.293,0.354,0.655,0.22,0.324,2022-08-26
12-18,2022,22,At least one vaccine dose,0.562,0.642,0.615,0.918,0.27399999999999997,0.657,2022-08-26
5-11,2022,22,Completed vaccine series,0.34299999999999997,0.243,0.287,0.601,0.2,0.278,2022-08-26
12-18,2022,22,Completed vaccine series,0.539,0.5670000000000001,0.5539999999999999,0.8740000000000001,0.258,0.598,2022-08-26
5-11,2022,21,At least one vaccine dose,0.3670000000000001,0.292,0.35200000000000004,0.653,0.21899999999999997,0.322,2022-08-26
