age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2021,12,At least one vaccine dose,0.845,0.7509999999999999,0.7170000000000001,0.841,0.645,0.635,2022-08-26
45-64,2021,12,At least one vaccine dose,0.33399999999999996,0.325,0.401,0.34600000000000003,0.244,0.292,2022-08-26
19-44,2021,12,At least one vaccine dose,0.231,0.132,0.215,0.198,0.105,0.146,2022-08-26
12-18,2021,12,At least one vaccine dose,0.018000000000000002,0.006999999999999999,0.015,0.019,0.004,0.011000000000000001,2022-08-26
12+,2021,12,At least one vaccine dose,0.374,0.2,0.293,0.257,0.121,0.17600000000000002,2022-08-26
65+,2021,12,Completed vaccine series,0.652,0.49700000000000005,0.621,0.5920000000000001,0.474,0.441,2022-08-26
45-64,2021,12,Completed vaccine series,0.162,0.171,0.294,0.14400000000000002,0.127,0.10099999999999999,2022-08-26
19-44,2021,12,Completed vaccine series,0.13699999999999998,0.079,0.142,0.106,0.06,0.068,2022-08-26
12-18,2021,12,Completed vaccine series,0.004,0.002,0.003,0.004,0.001,0.003,2022-08-26
12+,2021,12,Completed vaccine series,0.24100000000000002,0.11699999999999999,0.217,0.138,0.07200000000000001,0.081,2022-08-26
65+,2021,11,At least one vaccine dose,0.823,0.7040000000000001,0.7020000000000001,0.8009999999999999,0.621,0.602,2022-08-26
45-64,2021,11,At least one vaccine dose,0.272,0.266,0.37200000000000005,0.259,0.198,0.214,2022-08-26
19-44,2021,11,At least one vaccine dose,0.196,0.11199999999999999,0.193,0.159,0.08800000000000001,0.11199999999999999,2022-08-26
12-18,2021,11,At least one vaccine dose,0.012,0.005,0.01,0.012,0.002,0.006999999999999999,2022-08-26
12+,2021,11,At least one vaccine dose,0.335,0.171,0.272,0.21100000000000002,0.10400000000000001,0.138,2022-08-26
65+,2021,11,Completed vaccine series,0.5329999999999999,0.415,0.5870000000000001,0.45399999999999996,0.38799999999999996,0.36200000000000004,2022-08-26
45-64,2021,11,Completed vaccine series,0.142,0.15,0.268,0.12300000000000001,0.11199999999999999,0.084,2022-08-26
19-44,2021,11,Completed vaccine series,0.122,0.069,0.12300000000000001,0.094,0.052000000000000005,0.057999999999999996,2022-08-26
12-18,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-08-26
12+,2021,11,Completed vaccine series,0.204,0.10099999999999999,0.19699999999999998,0.11599999999999999,0.062,0.068,2022-08-26
65+,2021,10,At least one vaccine dose,0.79,0.642,0.682,0.746,0.588,0.561,2022-08-26
5-11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,10,At least one vaccine dose,0.272,0.124,0.21600000000000003,0.153,0.068,0.085,2022-08-26
45-64,2021,10,At least one vaccine dose,0.21,0.214,0.34,0.188,0.16,0.13699999999999998,2022-08-26
19-44,2021,10,At least one vaccine dose,0.166,0.09699999999999999,0.174,0.13,0.07400000000000001,0.08,2022-08-26
12-18,2021,10,At least one vaccine dose,0.006999999999999999,0.003,0.006999999999999999,0.008,0.001,0.004,2022-08-26
12+,2021,10,At least one vaccine dose,0.297,0.147,0.252,0.174,0.08900000000000001,0.10099999999999999,2022-08-26
65+,2021,10,Completed vaccine series,0.434,0.34600000000000003,0.552,0.348,0.324,0.295,2022-08-26
5-11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,10,Completed vaccine series,0.161,0.07400000000000001,0.152,0.08800000000000001,0.040999999999999995,0.047,2022-08-26
45-64,2021,10,Completed vaccine series,0.128,0.132,0.244,0.11,0.10099999999999999,0.068,2022-08-26
19-44,2021,10,Completed vaccine series,0.113,0.062,0.105,0.086,0.047,0.05,2022-08-26
12-18,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-08-26
12+,2021,10,Completed vaccine series,0.175,0.08800000000000001,0.17800000000000002,0.1,0.054000000000000006,0.055999999999999994,2022-08-26
65+,2021,9,At least one vaccine dose,0.6990000000000001,0.523,0.647,0.62,0.503,0.473,2022-08-26
5-11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,9,At least one vaccine dose,0.233,0.105,0.2,0.124,0.057999999999999996,0.067,2022-08-26
45-64,2021,9,At least one vaccine dose,0.166,0.18100000000000002,0.315,0.142,0.133,0.1,2022-08-26
19-44,2021,9,At least one vaccine dose,0.14300000000000002,0.085,0.157,0.109,0.062,0.065,2022-08-26
12-18,2021,9,At least one vaccine dose,0.005,0.002,0.005,0.005,0.001,0.003,2022-08-26
12+,2021,9,At least one vaccine dose,0.254,0.124,0.233,0.141,0.075,0.081,2022-08-26
65+,2021,9,Completed vaccine series,0.33799999999999997,0.261,0.508,0.24600000000000002,0.245,0.22899999999999998,2022-08-26
45-64,2021,9,Completed vaccine series,0.111,0.113,0.209,0.096,0.086,0.057,2022-08-26
19-44,2021,9,Completed vaccine series,0.10099999999999999,0.054000000000000006,0.087,0.078,0.040999999999999995,0.043,2022-08-26
12-18,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.002,2022-08-26
12+,2021,9,Completed vaccine series,0.145,0.07400000000000001,0.155,0.085,0.045,0.047,2022-08-26
65+,2021,8,At least one vaccine dose,0.561,0.43200000000000005,0.608,0.47100000000000003,0.40299999999999997,0.373,2022-08-26
5-11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,8,At least one vaccine dose,0.19699999999999998,0.091,0.18600000000000003,0.10400000000000001,0.05,0.057,2022-08-26
45-64,2021,8,At least one vaccine dose,0.14800000000000002,0.16,0.297,0.122,0.11800000000000001,0.083,2022-08-26
19-44,2021,8,At least one vaccine dose,0.13,0.076,0.142,0.096,0.055999999999999994,0.057999999999999996,2022-08-26
12-18,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.002,2022-08-26
12+,2021,8,At least one vaccine dose,0.214,0.10800000000000001,0.217,0.11800000000000001,0.065,0.068,2022-08-26
65+,2021,8,Completed vaccine series,0.245,0.18899999999999997,0.45399999999999996,0.17,0.175,0.157,2022-08-26
45-64,2021,8,Completed vaccine series,0.092,0.094,0.16899999999999998,0.083,0.071,0.046,2022-08-26
19-44,2021,8,Completed vaccine series,0.087,0.045,0.065,0.068,0.034,0.036000000000000004,2022-08-26
12-18,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.001,2022-08-26
12+,2021,8,Completed vaccine series,0.114,0.059000000000000004,0.128,0.07,0.036000000000000004,0.037000000000000005,2022-08-26
65+,2021,7,At least one vaccine dose,0.447,0.35700000000000004,0.578,0.353,0.326,0.304,2022-08-26
5-11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,7,At least one vaccine dose,0.165,0.08,0.172,0.08900000000000001,0.043,0.049,2022-08-26
45-64,2021,7,At least one vaccine dose,0.13,0.14300000000000002,0.27699999999999997,0.10800000000000001,0.10400000000000001,0.07,2022-08-26
19-44,2021,7,At least one vaccine dose,0.11599999999999999,0.068,0.128,0.086,0.049,0.052000000000000005,2022-08-26
12-18,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-08-26
12+,2021,7,At least one vaccine dose,0.179,0.095,0.201,0.10099999999999999,0.055999999999999994,0.057999999999999996,2022-08-26
65+,2021,7,Completed vaccine series,0.168,0.109,0.389,0.107,0.11900000000000001,0.09300000000000001,2022-08-26
45-64,2021,7,Completed vaccine series,0.076,0.07400000000000001,0.132,0.07200000000000001,0.059000000000000004,0.035,2022-08-26
19-44,2021,7,Completed vaccine series,0.073,0.036000000000000004,0.051,0.059000000000000004,0.027999999999999997,0.028999999999999998,2022-08-26
12-18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-08-26
12+,2021,7,Completed vaccine series,0.087,0.044000000000000004,0.10300000000000001,0.057999999999999996,0.028999999999999998,0.027999999999999997,2022-08-26
65+,2021,6,At least one vaccine dose,0.385,0.302,0.552,0.282,0.284,0.256,2022-08-26
5-11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,6,At least one vaccine dose,0.149,0.07200000000000001,0.157,0.081,0.039,0.044000000000000004,2022-08-26
45-64,2021,6,At least one vaccine dose,0.122,0.131,0.254,0.102,0.09699999999999999,0.065,2022-08-26
19-44,2021,6,At least one vaccine dose,0.111,0.063,0.11,0.08199999999999999,0.046,0.048,2022-08-26
12-18,2021,6,At least one vaccine dose,0.003,0.001,0.002,0.003,0.001,0.002,2022-08-26
12+,2021,6,At least one vaccine dose,0.162,0.085,0.183,0.091,0.051,0.053,2022-08-26
65+,2021,6,Completed vaccine series,0.08,0.051,0.307,0.044000000000000004,0.067,0.04,2022-08-26
45-64,2021,6,Completed vaccine series,0.06,0.06,0.09699999999999999,0.06,0.048,0.027999999999999997,2022-08-26
19-44,2021,6,Completed vaccine series,0.059000000000000004,0.028999999999999998,0.038,0.049,0.023,0.023,2022-08-26
12-18,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-08-26
12+,2021,6,Completed vaccine series,0.057999999999999996,0.033,0.079,0.045,0.022000000000000002,0.021,2022-08-26
65+,2021,5,At least one vaccine dose,0.297,0.235,0.513,0.205,0.21600000000000003,0.195,2022-08-26
5-11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,5,At least one vaccine dose,0.124,0.062,0.138,0.071,0.033,0.038,2022-08-26
45-64,2021,5,At least one vaccine dose,0.109,0.114,0.21899999999999997,0.09300000000000001,0.084,0.055999999999999994,2022-08-26
19-44,2021,5,At least one vaccine dose,0.10099999999999999,0.055,0.092,0.076,0.040999999999999995,0.043,2022-08-26
12-18,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-08-26
12+,2021,5,At least one vaccine dose,0.135,0.073,0.16,0.08,0.044000000000000004,0.046,2022-08-26
65+,2021,5,Completed vaccine series,0.032,0.03,0.233,0.021,0.037000000000000005,0.019,2022-08-26
45-64,2021,5,Completed vaccine series,0.045,0.046,0.07200000000000001,0.052000000000000005,0.038,0.02,2022-08-26
19-44,2021,5,Completed vaccine series,0.048,0.022000000000000002,0.027999999999999997,0.04,0.017,0.018000000000000002,2022-08-26
12-18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-08-26
12+,2021,5,Completed vaccine series,0.039,0.025,0.059000000000000004,0.036000000000000004,0.016,0.015,2022-08-26
65+,2021,4,At least one vaccine dose,0.207,0.166,0.45899999999999996,0.142,0.154,0.132,2022-08-26
5-11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,4,At least one vaccine dose,0.09699999999999999,0.049,0.113,0.06,0.027000000000000003,0.03,2022-08-26
45-64,2021,4,At least one vaccine dose,0.091,0.094,0.177,0.08199999999999999,0.071,0.045,2022-08-26
19-44,2021,4,At least one vaccine dose,0.086,0.046,0.069,0.068,0.034,0.036000000000000004,2022-08-26
12-18,2021,4,At least one vaccine dose,0.002,0.001,0,0.002,0,0.001,2022-08-26
12+,2021,4,At least one vaccine dose,0.105,0.057999999999999996,0.132,0.068,0.035,0.036000000000000004,2022-08-26
65+,2021,4,Completed vaccine series,0.017,0.018000000000000002,0.141,0.015,0.021,0.011000000000000001,2022-08-26
45-64,2021,4,Completed vaccine series,0.033,0.032,0.053,0.04,0.03,0.013999999999999999,2022-08-26
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.016,0.022000000000000002,0.031,0.013999999999999999,0.013000000000000001,2022-08-26
12-18,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.04,0.027999999999999997,0.013000000000000001,0.011000000000000001,2022-08-26
65+,2021,3,At least one vaccine dose,0.10800000000000001,0.078,0.38799999999999996,0.07200000000000001,0.087,0.06,2022-08-26
5-11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,3,At least one vaccine dose,0.064,0.035,0.08900000000000001,0.046,0.02,0.021,2022-08-26
45-64,2021,3,At least one vaccine dose,0.069,0.073,0.135,0.068,0.055,0.032,2022-08-26
19-44,2021,3,At least one vaccine dose,0.067,0.035,0.05,0.055,0.026000000000000002,0.027000000000000003,2022-08-26
12-18,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-08-26
12+,2021,3,At least one vaccine dose,0.07,0.040999999999999995,0.10400000000000001,0.052000000000000005,0.026000000000000002,0.025,2022-08-26
65+,2021,3,Completed vaccine series,0.006999999999999999,0.004,0.057,0.006999999999999999,0.009000000000000001,0.004,2022-08-26
45-64,2021,3,Completed vaccine series,0.02,0.016,0.024,0.027000000000000003,0.018000000000000002,0.008,2022-08-26
19-44,2021,3,Completed vaccine series,0.023,0.009000000000000001,0.011000000000000001,0.019,0.009000000000000001,0.006999999999999999,2022-08-26
12-18,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12+,2021,3,Completed vaccine series,0.016,0.009000000000000001,0.018000000000000002,0.017,0.008,0.006,2022-08-26
65+,2021,2,At least one vaccine dose,0.053,0.043,0.304,0.028999999999999998,0.055999999999999994,0.027999999999999997,2022-08-26
5-11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,2,At least one vaccine dose,0.044000000000000004,0.026000000000000002,0.066,0.036000000000000004,0.015,0.015,2022-08-26
45-64,2021,2,At least one vaccine dose,0.052000000000000005,0.055999999999999994,0.094,0.055999999999999994,0.043,0.024,2022-08-26
19-44,2021,2,At least one vaccine dose,0.054000000000000006,0.027000000000000003,0.036000000000000004,0.045,0.021,0.021,2022-08-26
12-18,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-08-26
12+,2021,2,At least one vaccine dose,0.048,0.031,0.077,0.040999999999999995,0.02,0.018000000000000002,2022-08-26
65+,2021,2,Completed vaccine series,0.004,0.003,0.048,0.004,0.006999999999999999,0.002,2022-08-26
45-64,2021,2,Completed vaccine series,0.012,0.009000000000000001,0.019,0.017,0.013000000000000001,0.004,2022-08-26
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.004,0.008,0.011000000000000001,0.006,0.004,2022-08-26
12-18,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.01,0.005,0.003,2022-08-26
65+,2021,1,At least one vaccine dose,0.028999999999999998,0.028999999999999998,0.233,0.019,0.036000000000000004,0.016,2022-08-26
5-11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,1,At least one vaccine dose,0.032,0.019,0.05,0.027999999999999997,0.012,0.011000000000000001,2022-08-26
45-64,2021,1,At least one vaccine dose,0.04,0.043,0.07200000000000001,0.046,0.035,0.018000000000000002,2022-08-26
19-44,2021,1,At least one vaccine dose,0.043,0.02,0.027999999999999997,0.035,0.016,0.016,2022-08-26
12-18,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-08-26
12+,2021,1,At least one vaccine dose,0.035,0.023,0.059000000000000004,0.032,0.015,0.013000000000000001,2022-08-26
65+,2021,1,Completed vaccine series,0.001,0.001,0.042,0.001,0.003,0,2022-08-26
5-11,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.001,0.001,2022-08-26
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.006,0.005,0.001,2022-08-26
19-44,2021,1,Completed vaccine series,0.004,0.001,0.004,0.003,0.002,0.001,2022-08-26
12-18,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12+,2021,1,Completed vaccine series,0.002,0.002,0.01,0.003,0.002,0.001,2022-08-26
65+,2020,53,At least one vaccine dose,0.013999999999999999,0.015,0.113,0.011000000000000001,0.017,0.009000000000000001,2022-08-26
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.037000000000000005,0.028999999999999998,0.022000000000000002,0.01,2022-08-26
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.012,0.017,0.022000000000000002,0.01,0.009000000000000001,2022-08-26
12-18,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.009000000000000001,0.006999999999999999,2022-08-26
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,52,At least one vaccine dose,0.003,0.002,0.053,0.004,0.005,0.002,2022-08-26
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.02,0.017,0.012,0.004,2022-08-26
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.006,0.004,2022-08-26
12-18,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12+,2020,52,At least one vaccine dose,0.01,0.005,0.016,0.01,0.005,0.003,2022-08-26
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,51,At least one vaccine dose,0.001,0,0.042,0,0,0,2022-08-26
5-11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-08-26
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-08-26
19-44,2020,51,At least one vaccine dose,0.002,0,0.004,0.001,0.001,0.001,2022-08-26
12-18,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0,2022-08-26
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5-11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5-11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12-18,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-08-26
12-18,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5-11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-08-26
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
45-64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-08-26
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-08-26
65+,2022,29,Up to date vaccine doses,0.477,0.387,0.35,0.477,0.43,0.335,2022-08-12
5-11,2022,29,Up to date vaccine doses,0.07400000000000001,0.085,0.085,0.165,0.06,0.077,2022-08-12
5+,2022,29,Up to date vaccine doses,0.309,0.21899999999999997,0.252,0.407,0.184,0.243,2022-08-12
45-64,2022,29,Up to date vaccine doses,0.226,0.258,0.246,0.386,0.255,0.272,2022-08-12
19-44,2022,29,Up to date vaccine doses,0.362,0.238,0.304,0.465,0.239,0.293,2022-08-12
12-18,2022,29,Up to date vaccine doses,0.243,0.17800000000000002,0.22,0.401,0.13699999999999998,0.21600000000000005,2022-08-12
12+,2022,29,Up to date vaccine doses,0.33,0.243,0.28,0.439,0.221,0.276,2022-08-12
5-11,2021,21,Completed vaccine series,0,0,0,0,0,0,2022-08-12
5+,2021,21,Completed vaccine series,0.522,0.307,0.325,0.518,0.22,0.314,2022-08-12
5-11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-08-12
5+,2021,18,At least one vaccine dose,0.53,0.325,0.341,0.537,0.226,0.32899999999999996,2022-08-12
11-May,2022,27,At least one vaccine dose,0.376,0.305,0.366,0.6729999999999999,0.255,0.325,2022-07-15
18-Dec,2022,27,At least one vaccine dose,0.569,0.657,0.622,0.926,0.326,0.6459999999999999,2022-07-15
11-May,2022,27,Completed vaccine series,0.35200000000000004,0.252,0.298,0.619,0.232,0.278,2022-07-15
18-Dec,2022,27,Completed vaccine series,0.545,0.579,0.564,0.8809999999999999,0.306,0.588,2022-07-15
65+,2022,27,Up to date vaccine doses,0.454,0.377,0.33,0.457,0.413,0.32,2022-07-15
11-May,2022,27,Up to date vaccine doses,0.084,0.109,0.102,0.212,0.069,0.103,2022-07-15
5+,2022,27,Up to date vaccine doses,0.305,0.228,0.255,0.416,0.187,0.251,2022-07-15
45-64,2022,27,Up to date vaccine doses,0.21899999999999997,0.26,0.242,0.381,0.254,0.272,2022-07-15
19-44,2022,27,Up to date vaccine doses,0.3670000000000001,0.248,0.309,0.474,0.243,0.302,2022-07-15
18-Dec,2022,27,Up to date vaccine doses,0.246,0.188,0.226,0.411,0.141,0.223,2022-07-15
12+,2022,27,Up to date vaccine doses,0.325,0.25,0.28,0.4429999999999999,0.223,0.281,2022-07-15
11-May,2022,26,At least one vaccine dose,0.376,0.304,0.364,0.6709999999999999,0.254,0.324,2022-07-15
18-Dec,2022,26,At least one vaccine dose,0.568,0.6559999999999999,0.621,0.925,0.326,0.645,2022-07-15
11-May,2022,26,Completed vaccine series,0.35100000000000003,0.251,0.297,0.616,0.231,0.27699999999999997,2022-07-15
18-Dec,2022,26,Completed vaccine series,0.545,0.578,0.563,0.88,0.306,0.5870000000000001,2022-07-15
11-May,2022,25,At least one vaccine dose,0.375,0.302,0.362,0.6679999999999999,0.254,0.322,2022-07-15
18-Dec,2022,25,At least one vaccine dose,0.568,0.653,0.621,0.924,0.326,0.645,2022-07-15
11-May,2022,25,Completed vaccine series,0.35,0.25,0.29600000000000004,0.614,0.231,0.276,2022-07-15
18-Dec,2022,25,Completed vaccine series,0.544,0.5760000000000001,0.562,0.88,0.306,0.5870000000000001,2022-07-15
11-May,2022,24,At least one vaccine dose,0.374,0.299,0.361,0.6659999999999999,0.253,0.321,2022-07-15
18-Dec,2022,24,At least one vaccine dose,0.568,0.6509999999999999,0.62,0.924,0.326,0.644,2022-07-15
11-May,2022,24,Completed vaccine series,0.349,0.248,0.294,0.612,0.23,0.275,2022-07-15
18-Dec,2022,24,Completed vaccine series,0.544,0.575,0.561,0.879,0.306,0.586,2022-07-15
11-May,2022,23,At least one vaccine dose,0.373,0.298,0.36,0.6629999999999999,0.252,0.319,2022-07-15
18-Dec,2022,23,At least one vaccine dose,0.5670000000000001,0.649,0.62,0.923,0.325,0.643,2022-07-15
11-May,2022,23,Completed vaccine series,0.349,0.246,0.293,0.61,0.23,0.27399999999999997,2022-07-15
18-Dec,2022,23,Completed vaccine series,0.544,0.573,0.56,0.878,0.306,0.585,2022-07-15
11-May,2022,22,At least one vaccine dose,0.37200000000000005,0.29600000000000004,0.359,0.6609999999999999,0.251,0.318,2022-07-15
18-Dec,2022,22,At least one vaccine dose,0.5670000000000001,0.647,0.619,0.922,0.325,0.642,2022-07-15
11-May,2022,22,Completed vaccine series,0.348,0.245,0.29,0.608,0.229,0.273,2022-07-15
18-Dec,2022,22,Completed vaccine series,0.5429999999999999,0.5710000000000001,0.5589999999999999,0.878,0.305,0.585,2022-07-15
11-May,2022,21,At least one vaccine dose,0.371,0.294,0.35700000000000004,0.659,0.251,0.317,2022-07-15
18-Dec,2022,21,At least one vaccine dose,0.5670000000000001,0.6459999999999999,0.618,0.922,0.325,0.6409999999999999,2022-07-15
11-May,2022,21,Completed vaccine series,0.34700000000000003,0.243,0.289,0.606,0.228,0.272,2022-07-15
