age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2021,46,Completed vaccine series,0.625,0.526,0.47,0.713,0.29,0.556,2022-05-06
45-64,2021,46,Completed vaccine series,0.669,0.8109999999999999,0.614,0.91,0.568,0.821,2022-05-06
19-44,2021,46,Completed vaccine series,0.595,0.5429999999999999,0.48,0.752,0.358,0.6459999999999999,2022-05-06
12-18,2021,46,Completed vaccine series,0.467,0.43200000000000005,0.45,0.731,0.242,0.486,2022-05-06
12+,2021,46,Completed vaccine series,0.6809999999999999,0.624,0.5479999999999999,0.809,0.37799999999999995,0.6659999999999999,2022-05-06
65+,2021,46,Up to date vaccine doses,0.598,0.35,0.419,0.52,0.44,0.38,2022-05-06
5-11,2021,46,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,46,Up to date vaccine doses,0.214,0.061,0.111,0.13,0.052000000000000005,0.063,2022-05-06
45-64,2021,46,Up to date vaccine doses,0.2,0.12300000000000001,0.18,0.223,0.146,0.127,2022-05-06
19-44,2021,46,Up to date vaccine doses,0.114,0.034,0.069,0.10099999999999999,0.05,0.052000000000000005,2022-05-06
12-18,2021,46,Up to date vaccine doses,0.005,0.002,0.005,0.006,0.002,0.003,2022-05-06
12+,2021,46,Up to date vaccine doses,0.23399999999999999,0.07200000000000001,0.13,0.14800000000000002,0.068,0.075,2022-05-06
65+,2021,45,At least one vaccine dose,0.977,1,0.82,1,0.8809999999999999,0.9540000000000001,2022-05-06
5-11,2021,45,At least one vaccine dose,0.11699999999999999,0.027000000000000003,0.081,0.098,0.066,0.051,2022-05-06
5+,2021,45,At least one vaccine dose,0.6579999999999999,0.58,0.524,0.757,0.32299999999999995,0.608,2022-05-06
45-64,2021,45,At least one vaccine dose,0.6859999999999999,0.858,0.6559999999999999,0.938,0.585,0.861,2022-05-06
19-44,2021,45,At least one vaccine dose,0.622,0.608,0.537,0.792,0.381,0.705,2022-05-06
12-18,2021,45,At least one vaccine dose,0.499,0.49200000000000005,0.51,0.7809999999999999,0.263,0.539,2022-05-06
12+,2021,45,At least one vaccine dose,0.706,0.6829999999999999,0.598,0.847,0.401,0.7190000000000001,2022-05-06
65+,2021,45,Completed vaccine series,0.945,1,0.794,1,0.8440000000000001,0.909,2022-05-06
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,45,Completed vaccine series,0.623,0.522,0.467,0.71,0.289,0.5529999999999999,2022-05-06
45-64,2021,45,Completed vaccine series,0.667,0.8079999999999999,0.611,0.9079999999999999,0.5660000000000001,0.818,2022-05-06
19-44,2021,45,Completed vaccine series,0.5920000000000001,0.537,0.47600000000000003,0.7490000000000001,0.35600000000000004,0.642,2022-05-06
12-18,2021,45,Completed vaccine series,0.46399999999999997,0.428,0.445,0.726,0.24,0.48100000000000004,2022-05-06
12+,2021,45,Completed vaccine series,0.679,0.619,0.544,0.807,0.376,0.662,2022-05-06
65+,2021,45,Up to date vaccine doses,0.527,0.28800000000000003,0.358,0.447,0.38,0.322,2022-05-06
5-11,2021,45,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,45,Up to date vaccine doses,0.177,0.046,0.08800000000000001,0.10300000000000001,0.040999999999999995,0.048,2022-05-06
45-64,2021,45,Up to date vaccine doses,0.152,0.092,0.14,0.172,0.11599999999999999,0.094,2022-05-06
19-44,2021,45,Up to date vaccine doses,0.086,0.025,0.051,0.076,0.037000000000000005,0.039,2022-05-06
12-18,2021,45,Up to date vaccine doses,0.003,0.001,0.004,0.005,0.002,0.002,2022-05-06
12+,2021,45,Up to date vaccine doses,0.193,0.055,0.10300000000000001,0.11699999999999999,0.054000000000000006,0.057999999999999996,2022-05-06
65+,2021,44,At least one vaccine dose,0.9740000000000001,1,0.8190000000000001,1,0.877,0.9490000000000001,2022-05-06
5-11,2021,44,At least one vaccine dose,0.023,0.004,0.016,0.013000000000000001,0.013000000000000001,0.008,2022-05-06
5+,2021,44,At least one vaccine dose,0.648,0.5720000000000001,0.511,0.7440000000000001,0.308,0.597,2022-05-06
45-64,2021,44,At least one vaccine dose,0.684,0.855,0.654,0.935,0.584,0.857,2022-05-06
19-44,2021,44,At least one vaccine dose,0.62,0.604,0.5329999999999999,0.7879999999999999,0.379,0.7,2022-05-06
12-18,2021,44,At least one vaccine dose,0.49200000000000005,0.486,0.5,0.773,0.259,0.5329999999999999,2022-05-06
12+,2021,44,At least one vaccine dose,0.7040000000000001,0.6779999999999999,0.594,0.843,0.39799999999999996,0.7140000000000001,2022-05-06
65+,2021,44,Completed vaccine series,0.9440000000000001,1,0.7929999999999999,1,0.8440000000000001,0.907,2022-05-06
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,44,Completed vaccine series,0.621,0.518,0.46399999999999997,0.7070000000000001,0.287,0.5489999999999999,2022-05-06
45-64,2021,44,Completed vaccine series,0.6659999999999999,0.804,0.609,0.9059999999999999,0.565,0.815,2022-05-06
19-44,2021,44,Completed vaccine series,0.59,0.532,0.47100000000000003,0.746,0.354,0.637,2022-05-06
12-18,2021,44,Completed vaccine series,0.46,0.42200000000000004,0.439,0.72,0.23800000000000002,0.47700000000000004,2022-05-06
12+,2021,44,Completed vaccine series,0.677,0.614,0.541,0.8029999999999999,0.374,0.6579999999999999,2022-05-06
65+,2021,44,Up to date vaccine doses,0.457,0.235,0.308,0.37,0.32,0.272,2022-05-06
5-11,2021,44,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,44,Up to date vaccine doses,0.146,0.036000000000000004,0.073,0.079,0.033,0.037000000000000005,2022-05-06
45-64,2021,44,Up to date vaccine doses,0.11699999999999999,0.069,0.11599999999999999,0.128,0.09,0.071,2022-05-06
19-44,2021,44,Up to date vaccine doses,0.066,0.019,0.039,0.057,0.027999999999999997,0.028999999999999998,2022-05-06
12-18,2021,44,Up to date vaccine doses,0.003,0.001,0.003,0.004,0.001,0.002,2022-05-06
12+,2021,44,Up to date vaccine doses,0.159,0.043,0.085,0.09,0.042,0.045,2022-05-06
65+,2021,43,At least one vaccine dose,0.971,1,0.8170000000000001,1,0.8740000000000001,0.946,2022-05-06
5-11,2021,43,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,43,At least one vaccine dose,0.643,0.568,0.506,0.74,0.303,0.593,2022-05-06
45-64,2021,43,At least one vaccine dose,0.6829999999999999,0.852,0.6509999999999999,0.9329999999999999,0.5820000000000001,0.8540000000000001,2022-05-06
19-44,2021,43,At least one vaccine dose,0.617,0.598,0.529,0.785,0.377,0.696,2022-05-06
12-18,2021,43,At least one vaccine dose,0.488,0.48100000000000004,0.494,0.767,0.256,0.528,2022-05-06
12+,2021,43,At least one vaccine dose,0.701,0.674,0.59,0.84,0.395,0.71,2022-05-06
65+,2021,43,Completed vaccine series,0.943,1,0.792,1,0.8420000000000001,0.904,2022-05-06
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,43,Completed vaccine series,0.619,0.514,0.46,0.705,0.28600000000000003,0.546,2022-05-06
45-64,2021,43,Completed vaccine series,0.664,0.8009999999999999,0.606,0.904,0.563,0.812,2022-05-06
19-44,2021,43,Completed vaccine series,0.5870000000000001,0.526,0.467,0.743,0.353,0.632,2022-05-06
12-18,2021,43,Completed vaccine series,0.45799999999999996,0.418,0.434,0.716,0.23600000000000002,0.473,2022-05-06
12+,2021,43,Completed vaccine series,0.675,0.61,0.537,0.8,0.373,0.654,2022-05-06
65+,2021,43,Up to date vaccine doses,0.374,0.177,0.23600000000000002,0.292,0.257,0.213,2022-05-06
5-11,2021,43,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,43,Up to date vaccine doses,0.115,0.027000000000000003,0.053,0.06,0.025,0.027999999999999997,2022-05-06
45-64,2021,43,Up to date vaccine doses,0.086,0.051,0.084,0.094,0.067,0.051,2022-05-06
19-44,2021,43,Up to date vaccine doses,0.049,0.015,0.027000000000000003,0.043,0.02,0.021,2022-05-06
12-18,2021,43,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-05-06
12+,2021,43,Up to date vaccine doses,0.125,0.032,0.062,0.068,0.032,0.034,2022-05-06
65+,2021,42,At least one vaccine dose,0.9670000000000001,1,0.815,1,0.868,0.941,2022-05-06
5-11,2021,42,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,42,At least one vaccine dose,0.6409999999999999,0.564,0.502,0.737,0.302,0.589,2022-05-06
45-64,2021,42,At least one vaccine dose,0.6809999999999999,0.848,0.648,0.9309999999999999,0.58,0.851,2022-05-06
19-44,2021,42,At least one vaccine dose,0.614,0.5920000000000001,0.523,0.782,0.375,0.691,2022-05-06
12-18,2021,42,At least one vaccine dose,0.485,0.47600000000000003,0.49,0.762,0.254,0.523,2022-05-06
12+,2021,42,At least one vaccine dose,0.698,0.669,0.585,0.8370000000000001,0.39299999999999996,0.706,2022-05-06
65+,2021,42,Completed vaccine series,0.941,1,0.79,1,0.84,0.902,2022-05-06
45-64,2021,42,Completed vaccine series,0.662,0.7959999999999999,0.602,0.902,0.561,0.809,2022-05-06
19-44,2021,42,Completed vaccine series,0.584,0.519,0.461,0.7390000000000001,0.35100000000000003,0.627,2022-05-06
12-18,2021,42,Completed vaccine series,0.455,0.41200000000000003,0.429,0.711,0.23399999999999999,0.46799999999999997,2022-05-06
12+,2021,42,Completed vaccine series,0.6729999999999999,0.604,0.532,0.797,0.371,0.65,2022-05-06
65+,2021,42,Up to date vaccine doses,0.275,0.129,0.155,0.21899999999999997,0.19,0.154,2022-05-06
45-64,2021,42,Up to date vaccine doses,0.057999999999999996,0.037000000000000005,0.049,0.066,0.045,0.036000000000000004,2022-05-06
19-44,2021,42,Up to date vaccine doses,0.035,0.011000000000000001,0.017,0.032,0.015,0.016,2022-05-06
12-18,2021,42,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.001,2022-05-06
12+,2021,42,Up to date vaccine doses,0.09,0.024,0.039,0.05,0.023,0.024,2022-05-06
65+,2021,41,At least one vaccine dose,0.965,1,0.813,1,0.866,0.9390000000000001,2022-05-06
5-11,2021,41,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,41,At least one vaccine dose,0.638,0.5589999999999999,0.499,0.7340000000000001,0.3,0.586,2022-05-06
45-64,2021,41,At least one vaccine dose,0.679,0.8440000000000001,0.6459999999999999,0.929,0.579,0.848,2022-05-06
19-44,2021,41,At least one vaccine dose,0.611,0.586,0.518,0.779,0.373,0.687,2022-05-06
12-18,2021,41,At least one vaccine dose,0.48100000000000004,0.469,0.484,0.7559999999999999,0.252,0.518,2022-05-06
12+,2021,41,At least one vaccine dose,0.696,0.6629999999999999,0.5820000000000001,0.8340000000000001,0.391,0.7020000000000001,2022-05-06
65+,2021,41,Completed vaccine series,0.94,1,0.789,1,0.8390000000000001,0.9,2022-05-06
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,41,Completed vaccine series,0.615,0.504,0.45299999999999996,0.6990000000000001,0.28300000000000003,0.5379999999999999,2022-05-06
45-64,2021,41,Completed vaccine series,0.66,0.7909999999999999,0.6,0.9,0.5589999999999999,0.8059999999999999,2022-05-06
19-44,2021,41,Completed vaccine series,0.581,0.512,0.457,0.736,0.348,0.622,2022-05-06
12-18,2021,41,Completed vaccine series,0.452,0.406,0.42200000000000004,0.705,0.23199999999999998,0.46299999999999997,2022-05-06
12+,2021,41,Completed vaccine series,0.67,0.598,0.528,0.794,0.369,0.645,2022-05-06
65+,2021,41,Up to date vaccine doses,0.225,0.10099999999999999,0.133,0.174,0.154,0.122,2022-05-06
5-11,2021,41,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,41,Up to date vaccine doses,0.067,0.015,0.027999999999999997,0.035,0.013999999999999999,0.016,2022-05-06
45-64,2021,41,Up to date vaccine doses,0.045,0.027999999999999997,0.040999999999999995,0.052000000000000005,0.036000000000000004,0.028999999999999998,2022-05-06
19-44,2021,41,Up to date vaccine doses,0.027999999999999997,0.009000000000000001,0.013999999999999999,0.026000000000000002,0.012,0.013000000000000001,2022-05-06
12-18,2021,41,Up to date vaccine doses,0.002,0.001,0.002,0.002,0.001,0.001,2022-05-06
12+,2021,41,Up to date vaccine doses,0.073,0.018000000000000002,0.033,0.04,0.019,0.019,2022-05-06
65+,2021,40,At least one vaccine dose,0.963,1,0.8109999999999999,1,0.863,0.935,2022-05-06
5-11,2021,40,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,40,At least one vaccine dose,0.636,0.5539999999999999,0.495,0.731,0.299,0.5820000000000001,2022-05-06
45-64,2021,40,At least one vaccine dose,0.677,0.84,0.643,0.927,0.5770000000000001,0.845,2022-05-06
19-44,2021,40,At least one vaccine dose,0.609,0.579,0.513,0.7759999999999999,0.371,0.6809999999999999,2022-05-06
12-18,2021,40,At least one vaccine dose,0.478,0.465,0.478,0.752,0.25,0.514,2022-05-06
12+,2021,40,At least one vaccine dose,0.693,0.657,0.5770000000000001,0.831,0.39,0.6970000000000001,2022-05-06
65+,2021,40,Completed vaccine series,0.9390000000000001,1,0.787,1,0.8390000000000001,0.898,2022-05-06
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,40,Completed vaccine series,0.613,0.499,0.44799999999999995,0.696,0.281,0.534,2022-05-06
45-64,2021,40,Completed vaccine series,0.6579999999999999,0.7859999999999999,0.595,0.898,0.5579999999999999,0.8029999999999999,2022-05-06
19-44,2021,40,Completed vaccine series,0.578,0.506,0.449,0.732,0.34600000000000003,0.616,2022-05-06
12-18,2021,40,Completed vaccine series,0.44799999999999995,0.4,0.41200000000000003,0.6990000000000001,0.23,0.457,2022-05-06
12+,2021,40,Completed vaccine series,0.6679999999999999,0.5920000000000001,0.522,0.79,0.366,0.64,2022-05-06
65+,2021,40,Up to date vaccine doses,0.17800000000000002,0.07400000000000001,0.11599999999999999,0.134,0.11900000000000001,0.095,2022-05-06
5-11,2021,40,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,40,Up to date vaccine doses,0.052000000000000005,0.012,0.025,0.027000000000000003,0.011000000000000001,0.013000000000000001,2022-05-06
45-64,2021,40,Up to date vaccine doses,0.034,0.021,0.036000000000000004,0.039,0.026000000000000002,0.022000000000000002,2022-05-06
19-44,2021,40,Up to date vaccine doses,0.022000000000000002,0.006999999999999999,0.012,0.02,0.009000000000000001,0.01,2022-05-06
12-18,2021,40,Up to date vaccine doses,0.002,0.001,0.002,0.002,0.001,0.001,2022-05-06
12+,2021,40,Up to date vaccine doses,0.057,0.013999999999999999,0.028999999999999998,0.03,0.013999999999999999,0.015,2022-05-06
65+,2021,39,At least one vaccine dose,0.96,1,0.809,1,0.8590000000000001,0.932,2022-05-06
5-11,2021,39,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,39,At least one vaccine dose,0.634,0.5489999999999999,0.491,0.7290000000000001,0.297,0.578,2022-05-06
45-64,2021,39,At least one vaccine dose,0.6759999999999999,0.836,0.64,0.925,0.575,0.8420000000000001,2022-05-06
19-44,2021,39,At least one vaccine dose,0.606,0.5720000000000001,0.507,0.773,0.369,0.6759999999999999,2022-05-06
12-18,2021,39,At least one vaccine dose,0.47600000000000003,0.46,0.473,0.747,0.248,0.509,2022-05-06
12+,2021,39,At least one vaccine dose,0.691,0.652,0.573,0.828,0.387,0.6920000000000001,2022-05-06
65+,2021,39,Completed vaccine series,0.938,1,0.785,1,0.8370000000000001,0.895,2022-05-06
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,39,Completed vaccine series,0.61,0.494,0.442,0.693,0.27899999999999997,0.53,2022-05-06
45-64,2021,39,Completed vaccine series,0.6559999999999999,0.7809999999999999,0.59,0.895,0.556,0.8,2022-05-06
19-44,2021,39,Completed vaccine series,0.574,0.498,0.442,0.728,0.34299999999999997,0.611,2022-05-06
12-18,2021,39,Completed vaccine series,0.444,0.39299999999999996,0.402,0.693,0.22699999999999998,0.451,2022-05-06
12+,2021,39,Completed vaccine series,0.665,0.586,0.515,0.787,0.364,0.635,2022-05-06
65+,2021,39,Up to date vaccine doses,0.11800000000000001,0.046,0.09300000000000001,0.087,0.076,0.065,2022-05-06
5-11,2021,39,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,39,Up to date vaccine doses,0.034,0.008,0.019,0.017,0.006999999999999999,0.009000000000000001,2022-05-06
45-64,2021,39,Up to date vaccine doses,0.022000000000000002,0.013999999999999999,0.027999999999999997,0.023,0.018000000000000002,0.015,2022-05-06
19-44,2021,39,Up to date vaccine doses,0.013000000000000001,0.005,0.009000000000000001,0.012,0.005,0.006999999999999999,2022-05-06
12-18,2021,39,Up to date vaccine doses,0.002,0.001,0.002,0.002,0.001,0.001,2022-05-06
12+,2021,39,Up to date vaccine doses,0.037000000000000005,0.009000000000000001,0.022000000000000002,0.019,0.009000000000000001,0.01,2022-05-06
65+,2021,38,At least one vaccine dose,0.956,1,0.807,1,0.855,0.929,2022-05-06
5-11,2021,38,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,38,At least one vaccine dose,0.631,0.544,0.486,0.725,0.295,0.573,2022-05-06
45-64,2021,38,At least one vaccine dose,0.674,0.831,0.635,0.922,0.573,0.838,2022-05-06
19-44,2021,38,At least one vaccine dose,0.602,0.564,0.5,0.768,0.36700000000000005,0.67,2022-05-06
12-18,2021,38,At least one vaccine dose,0.473,0.45299999999999996,0.466,0.741,0.247,0.504,2022-05-06
12+,2021,38,At least one vaccine dose,0.688,0.645,0.5670000000000001,0.8240000000000001,0.385,0.687,2022-05-06
65+,2021,38,Completed vaccine series,0.937,1,0.7829999999999999,1,0.835,0.892,2022-05-06
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,38,Completed vaccine series,0.608,0.488,0.43700000000000006,0.6890000000000001,0.27699999999999997,0.525,2022-05-06
45-64,2021,38,Completed vaccine series,0.654,0.7759999999999999,0.586,0.893,0.5529999999999999,0.7959999999999999,2022-05-06
19-44,2021,38,Completed vaccine series,0.57,0.491,0.435,0.7240000000000001,0.34,0.605,2022-05-06
12-18,2021,38,Completed vaccine series,0.439,0.386,0.392,0.684,0.22399999999999998,0.444,2022-05-06
12+,2021,38,Completed vaccine series,0.662,0.579,0.51,0.7829999999999999,0.361,0.629,2022-05-06
65+,2021,38,Up to date vaccine doses,0.05,0.024,0.046,0.037000000000000005,0.035,0.031,2022-05-06
5-11,2021,38,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,38,Up to date vaccine doses,0.016,0.005,0.01,0.009000000000000001,0.004,0.005,2022-05-06
45-64,2021,38,Up to date vaccine doses,0.013000000000000001,0.01,0.017,0.013999999999999999,0.012,0.01,2022-05-06
19-44,2021,38,Up to date vaccine doses,0.006,0.004,0.005,0.006,0.003,0.004,2022-05-06
12-18,2021,38,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,38,Up to date vaccine doses,0.017,0.006,0.012,0.01,0.005,0.006,2022-05-06
65+,2021,37,At least one vaccine dose,0.955,1,0.805,1,0.853,0.925,2022-05-06
5-11,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,37,At least one vaccine dose,0.629,0.5379999999999999,0.48,0.722,0.294,0.568,2022-05-06
45-64,2021,37,At least one vaccine dose,0.672,0.826,0.63,0.92,0.5720000000000001,0.835,2022-05-06
19-44,2021,37,At least one vaccine dose,0.599,0.556,0.49200000000000005,0.764,0.364,0.6629999999999999,2022-05-06
12-18,2021,37,At least one vaccine dose,0.469,0.446,0.455,0.735,0.244,0.498,2022-05-06
12+,2021,37,At least one vaccine dose,0.685,0.638,0.56,0.82,0.38299999999999995,0.6809999999999999,2022-05-06
65+,2021,37,Completed vaccine series,0.9359999999999999,1,0.78,1,0.8340000000000001,0.89,2022-05-06
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,37,Completed vaccine series,0.604,0.48100000000000004,0.431,0.684,0.275,0.519,2022-05-06
45-64,2021,37,Completed vaccine series,0.6509999999999999,0.77,0.5820000000000001,0.89,0.55,0.79,2022-05-06
19-44,2021,37,Completed vaccine series,0.565,0.483,0.428,0.7190000000000001,0.337,0.597,2022-05-06
12-18,2021,37,Completed vaccine series,0.43200000000000005,0.373,0.379,0.6709999999999999,0.22,0.43200000000000005,2022-05-06
12+,2021,37,Completed vaccine series,0.659,0.5710000000000001,0.502,0.777,0.358,0.622,2022-05-06
65+,2021,37,Up to date vaccine doses,0.034,0.017,0.038,0.026000000000000002,0.025,0.023,2022-05-06
5-11,2021,37,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,37,Up to date vaccine doses,0.012,0.004,0.009000000000000001,0.006999999999999999,0.003,0.004,2022-05-06
45-64,2021,37,Up to date vaccine doses,0.011000000000000001,0.009000000000000001,0.013999999999999999,0.011000000000000001,0.01,0.009000000000000001,2022-05-06
19-44,2021,37,Up to date vaccine doses,0.005,0.003,0.004,0.005,0.003,0.004,2022-05-06
12-18,2021,37,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,37,Up to date vaccine doses,0.013000000000000001,0.005,0.01,0.008,0.004,0.005,2022-05-06
65+,2021,36,At least one vaccine dose,0.953,1,0.804,1,0.852,0.922,2022-05-06
5-11,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,36,At least one vaccine dose,0.626,0.531,0.473,0.718,0.29100000000000004,0.563,2022-05-06
45-64,2021,36,At least one vaccine dose,0.669,0.8190000000000001,0.625,0.9179999999999999,0.57,0.831,2022-05-06
19-44,2021,36,At least one vaccine dose,0.594,0.547,0.483,0.76,0.361,0.6559999999999999,2022-05-06
12-18,2021,36,At least one vaccine dose,0.465,0.43799999999999994,0.44299999999999995,0.7290000000000001,0.24100000000000002,0.491,2022-05-06
12+,2021,36,At least one vaccine dose,0.682,0.63,0.552,0.816,0.38,0.675,2022-05-06
65+,2021,36,Completed vaccine series,0.934,1,0.778,1,0.833,0.888,2022-05-06
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,36,Completed vaccine series,0.6,0.473,0.424,0.679,0.272,0.511,2022-05-06
45-64,2021,36,Completed vaccine series,0.647,0.762,0.5760000000000001,0.887,0.547,0.785,2022-05-06
19-44,2021,36,Completed vaccine series,0.56,0.47200000000000003,0.419,0.713,0.33399999999999996,0.5870000000000001,2022-05-06
12-18,2021,36,Completed vaccine series,0.423,0.358,0.365,0.6559999999999999,0.215,0.418,2022-05-06
12+,2021,36,Completed vaccine series,0.654,0.561,0.495,0.7709999999999999,0.354,0.613,2022-05-06
65+,2021,36,Up to date vaccine doses,0.027999999999999997,0.013999999999999999,0.033,0.022000000000000002,0.021,0.02,2022-05-06
5-11,2021,36,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,36,Up to date vaccine doses,0.01,0.004,0.008,0.006,0.003,0.004,2022-05-06
45-64,2021,36,Up to date vaccine doses,0.01,0.008,0.013000000000000001,0.01,0.009000000000000001,0.008,2022-05-06
19-44,2021,36,Up to date vaccine doses,0.004,0.003,0.004,0.005,0.003,0.003,2022-05-06
12-18,2021,36,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,36,Up to date vaccine doses,0.011000000000000001,0.005,0.009000000000000001,0.006999999999999999,0.004,0.005,2022-05-06
65+,2021,35,At least one vaccine dose,0.9520000000000001,1,0.802,1,0.851,0.919,2022-05-06
5-11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,35,At least one vaccine dose,0.623,0.525,0.46799999999999997,0.7140000000000001,0.289,0.5579999999999999,2022-05-06
45-64,2021,35,At least one vaccine dose,0.6659999999999999,0.8140000000000001,0.62,0.915,0.5660000000000001,0.8270000000000001,2022-05-06
19-44,2021,35,At least one vaccine dose,0.59,0.5379999999999999,0.47600000000000003,0.755,0.35700000000000004,0.649,2022-05-06
12-18,2021,35,At least one vaccine dose,0.46,0.428,0.431,0.72,0.239,0.483,2022-05-06
12+,2021,35,At least one vaccine dose,0.679,0.622,0.546,0.8109999999999999,0.377,0.669,2022-05-06
65+,2021,35,Completed vaccine series,0.9329999999999999,1,0.7759999999999999,1,0.83,0.884,2022-05-06
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,35,Completed vaccine series,0.596,0.46399999999999997,0.418,0.672,0.268,0.502,2022-05-06
45-64,2021,35,Completed vaccine series,0.643,0.754,0.57,0.883,0.5429999999999999,0.778,2022-05-06
19-44,2021,35,Completed vaccine series,0.5539999999999999,0.46299999999999997,0.41200000000000003,0.706,0.33,0.5770000000000001,2022-05-06
12-18,2021,35,Completed vaccine series,0.41100000000000003,0.341,0.35100000000000003,0.639,0.209,0.401,2022-05-06
12+,2021,35,Completed vaccine series,0.65,0.551,0.48700000000000004,0.764,0.35,0.602,2022-05-06
65+,2021,35,Up to date vaccine doses,0.023,0.012,0.025,0.019,0.016,0.017,2022-05-06
5-11,2021,35,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,35,Up to date vaccine doses,0.008,0.004,0.006,0.006,0.003,0.003,2022-05-06
45-64,2021,35,Up to date vaccine doses,0.008,0.006999999999999999,0.01,0.009000000000000001,0.008,0.006999999999999999,2022-05-06
19-44,2021,35,Up to date vaccine doses,0.004,0.003,0.003,0.005,0.002,0.003,2022-05-06
12-18,2021,35,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,35,Up to date vaccine doses,0.009000000000000001,0.004,0.006999999999999999,0.006,0.003,0.004,2022-05-06
65+,2021,34,At least one vaccine dose,0.951,1,0.799,1,0.848,0.9159999999999999,2022-05-06
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,34,At least one vaccine dose,0.619,0.516,0.461,0.7090000000000001,0.28600000000000003,0.551,2022-05-06
45-64,2021,34,At least one vaccine dose,0.6629999999999999,0.807,0.616,0.9129999999999999,0.564,0.8220000000000001,2022-05-06
19-44,2021,34,At least one vaccine dose,0.585,0.529,0.46799999999999997,0.7490000000000001,0.354,0.64,2022-05-06
12-18,2021,34,At least one vaccine dose,0.45,0.41200000000000003,0.413,0.7040000000000001,0.233,0.46799999999999997,2022-05-06
12+,2021,34,At least one vaccine dose,0.675,0.613,0.5379999999999999,0.805,0.373,0.66,2022-05-06
65+,2021,34,Completed vaccine series,0.9309999999999999,1,0.774,1,0.8270000000000001,0.88,2022-05-06
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,34,Completed vaccine series,0.591,0.455,0.409,0.6659999999999999,0.264,0.49200000000000005,2022-05-06
45-64,2021,34,Completed vaccine series,0.638,0.745,0.563,0.878,0.5379999999999999,0.77,2022-05-06
19-44,2021,34,Completed vaccine series,0.5479999999999999,0.45299999999999996,0.402,0.6990000000000001,0.326,0.5660000000000001,2022-05-06
12-18,2021,34,Completed vaccine series,0.39399999999999996,0.32,0.324,0.62,0.2,0.382,2022-05-06
12+,2021,34,Completed vaccine series,0.644,0.539,0.47600000000000003,0.7559999999999999,0.344,0.59,2022-05-06
65+,2021,34,Up to date vaccine doses,0.016,0.009000000000000001,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.012,2022-05-06
5-11,2021,34,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,34,Up to date vaccine doses,0.006,0.003,0.004,0.005,0.002,0.003,2022-05-06
