age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12+,2021,9,At least one vaccine dose,0.256,0.125,0.235,0.142,0.08900000000000001,0.079,2022-06-17
65+,2021,9,Completed vaccine series,0.337,0.26,0.5,0.24600000000000002,0.301,0.223,2022-06-17
45-64,2021,9,Completed vaccine series,0.111,0.113,0.213,0.096,0.1,0.055999999999999994,2022-06-17
19-44,2021,9,Completed vaccine series,0.102,0.055,0.08800000000000001,0.078,0.048,0.042,2022-06-17
18-Dec,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-06-17
12+,2021,9,Completed vaccine series,0.145,0.07400000000000001,0.156,0.085,0.053,0.046,2022-06-17
65+,2021,8,At least one vaccine dose,0.565,0.43200000000000005,0.599,0.474,0.486,0.36700000000000005,2022-06-17
11-May,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,8,At least one vaccine dose,0.198,0.092,0.187,0.105,0.059000000000000004,0.055999999999999994,2022-06-17
45-64,2021,8,At least one vaccine dose,0.149,0.161,0.303,0.122,0.13699999999999998,0.081,2022-06-17
19-44,2021,8,At least one vaccine dose,0.132,0.077,0.145,0.09699999999999999,0.065,0.057,2022-06-17
18-Dec,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-06-17
12+,2021,8,At least one vaccine dose,0.21600000000000003,0.109,0.218,0.11900000000000001,0.077,0.067,2022-06-17
65+,2021,8,Completed vaccine series,0.24600000000000002,0.18899999999999997,0.45,0.17,0.22,0.154,2022-06-17
45-64,2021,8,Completed vaccine series,0.09300000000000001,0.094,0.17300000000000001,0.083,0.083,0.045,2022-06-17
19-44,2021,8,Completed vaccine series,0.08800000000000001,0.046,0.067,0.068,0.04,0.035,2022-06-17
18-Dec,2021,8,Completed vaccine series,0.002,0.001,0,0.002,0,0.002,2022-06-17
12+,2021,8,Completed vaccine series,0.115,0.06,0.129,0.071,0.043,0.037000000000000005,2022-06-17
65+,2021,7,At least one vaccine dose,0.45,0.35600000000000004,0.569,0.355,0.397,0.299,2022-06-17
11-May,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,7,At least one vaccine dose,0.166,0.081,0.174,0.08900000000000001,0.051,0.048,2022-06-17
45-64,2021,7,At least one vaccine dose,0.131,0.14400000000000002,0.282,0.10800000000000001,0.12,0.069,2022-06-17
19-44,2021,7,At least one vaccine dose,0.11699999999999999,0.069,0.13,0.087,0.057999999999999996,0.051,2022-06-17
18-Dec,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-06-17
12+,2021,7,At least one vaccine dose,0.18100000000000002,0.096,0.20199999999999999,0.10099999999999999,0.066,0.057,2022-06-17
65+,2021,7,Completed vaccine series,0.168,0.109,0.384,0.107,0.14800000000000002,0.091,2022-06-17
45-64,2021,7,Completed vaccine series,0.077,0.075,0.135,0.07200000000000001,0.068,0.034,2022-06-17
19-44,2021,7,Completed vaccine series,0.07400000000000001,0.037000000000000005,0.052000000000000005,0.059000000000000004,0.033,0.027999999999999997,2022-06-17
18-Dec,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-06-17
12+,2021,7,Completed vaccine series,0.08800000000000001,0.045,0.10400000000000001,0.057999999999999996,0.034,0.027999999999999997,2022-06-17
65+,2021,6,At least one vaccine dose,0.387,0.302,0.544,0.28300000000000003,0.34700000000000003,0.251,2022-06-17
11-May,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,6,At least one vaccine dose,0.15,0.07200000000000001,0.158,0.081,0.046,0.043,2022-06-17
45-64,2021,6,At least one vaccine dose,0.12300000000000001,0.131,0.259,0.102,0.11199999999999999,0.064,2022-06-17
19-44,2021,6,At least one vaccine dose,0.11199999999999999,0.064,0.11199999999999999,0.083,0.054000000000000006,0.047,2022-06-17
18-Dec,2021,6,At least one vaccine dose,0.003,0.001,0.002,0.003,0.001,0.002,2022-06-17
12+,2021,6,At least one vaccine dose,0.163,0.086,0.185,0.092,0.06,0.052000000000000005,2022-06-17
65+,2021,6,Completed vaccine series,0.08,0.05,0.303,0.044000000000000004,0.083,0.04,2022-06-17
45-64,2021,6,Completed vaccine series,0.06,0.06,0.099,0.06,0.054000000000000006,0.027000000000000003,2022-06-17
19-44,2021,6,Completed vaccine series,0.06,0.028999999999999998,0.039,0.049,0.026000000000000002,0.023,2022-06-17
18-Dec,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-06-17
12+,2021,6,Completed vaccine series,0.059000000000000004,0.033,0.079,0.045,0.025,0.021,2022-06-17
65+,2021,5,At least one vaccine dose,0.298,0.23600000000000002,0.507,0.20600000000000002,0.266,0.191,2022-06-17
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,5,At least one vaccine dose,0.125,0.062,0.139,0.071,0.04,0.037000000000000005,2022-06-17
45-64,2021,5,At least one vaccine dose,0.11,0.115,0.22399999999999998,0.09300000000000001,0.099,0.055,2022-06-17
19-44,2021,5,At least one vaccine dose,0.102,0.055999999999999994,0.094,0.077,0.048,0.042,2022-06-17
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-06-17
12+,2021,5,At least one vaccine dose,0.136,0.07400000000000001,0.162,0.081,0.052000000000000005,0.045,2022-06-17
65+,2021,5,Completed vaccine series,0.032,0.028999999999999998,0.23,0.021,0.047,0.019,2022-06-17
45-64,2021,5,Completed vaccine series,0.046,0.046,0.073,0.051,0.044000000000000004,0.02,2022-06-17
19-44,2021,5,Completed vaccine series,0.048,0.023,0.028999999999999998,0.04,0.02,0.017,2022-06-17
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-06-17
12+,2021,5,Completed vaccine series,0.04,0.025,0.059000000000000004,0.036000000000000004,0.019,0.015,2022-06-17
65+,2021,4,At least one vaccine dose,0.20800000000000002,0.16699999999999998,0.45399999999999996,0.142,0.19,0.128,2022-06-17
11-May,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,4,At least one vaccine dose,0.09699999999999999,0.05,0.114,0.06,0.032,0.028999999999999998,2022-06-17
45-64,2021,4,At least one vaccine dose,0.092,0.095,0.18100000000000002,0.08199999999999999,0.083,0.044000000000000004,2022-06-17
19-44,2021,4,At least one vaccine dose,0.087,0.047,0.07,0.068,0.04,0.035,2022-06-17
18-Dec,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-06-17
12+,2021,4,At least one vaccine dose,0.106,0.059000000000000004,0.133,0.068,0.042,0.035,2022-06-17
65+,2021,4,Completed vaccine series,0.017,0.018000000000000002,0.14,0.013999999999999999,0.026000000000000002,0.012,2022-06-17
45-64,2021,4,Completed vaccine series,0.033,0.032,0.054000000000000006,0.04,0.034,0.013999999999999999,2022-06-17
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.017,0.023,0.031,0.016,0.012,2022-06-17
18-Dec,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-06-17
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.040999999999999995,0.027999999999999997,0.015,0.01,2022-06-17
65+,2021,3,At least one vaccine dose,0.10800000000000001,0.079,0.38299999999999995,0.07200000000000001,0.109,0.059000000000000004,2022-06-17
11-May,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,3,At least one vaccine dose,0.065,0.035,0.09,0.046,0.023,0.02,2022-06-17
45-64,2021,3,At least one vaccine dose,0.069,0.073,0.139,0.068,0.063,0.032,2022-06-17
19-44,2021,3,At least one vaccine dose,0.068,0.036000000000000004,0.051,0.055,0.03,0.027000000000000003,2022-06-17
18-Dec,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-06-17
12+,2021,3,At least one vaccine dose,0.071,0.042,0.105,0.052000000000000005,0.03,0.024,2022-06-17
65+,2021,3,Completed vaccine series,0.006,0.004,0.057,0.006999999999999999,0.009000000000000001,0.004,2022-06-17
45-64,2021,3,Completed vaccine series,0.02,0.016,0.024,0.026000000000000002,0.022000000000000002,0.008,2022-06-17
19-44,2021,3,Completed vaccine series,0.023,0.009000000000000001,0.011000000000000001,0.019,0.011000000000000001,0.006999999999999999,2022-06-17
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-06-17
12+,2021,3,Completed vaccine series,0.017,0.009000000000000001,0.018000000000000002,0.017,0.009000000000000001,0.006,2022-06-17
65+,2021,2,At least one vaccine dose,0.054000000000000006,0.042,0.3,0.028999999999999998,0.068,0.027999999999999997,2022-06-17
11-May,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,2,At least one vaccine dose,0.045,0.026000000000000002,0.066,0.036000000000000004,0.018000000000000002,0.015,2022-06-17
45-64,2021,2,At least one vaccine dose,0.053,0.055999999999999994,0.09699999999999999,0.055999999999999994,0.05,0.024,2022-06-17
19-44,2021,2,At least one vaccine dose,0.054000000000000006,0.027999999999999997,0.037000000000000005,0.046,0.024,0.021,2022-06-17
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-06-17
12+,2021,2,At least one vaccine dose,0.049,0.031,0.077,0.040999999999999995,0.023,0.018000000000000002,2022-06-17
65+,2021,2,Completed vaccine series,0.004,0.003,0.048,0.004,0.006999999999999999,0.002,2022-06-17
45-64,2021,2,Completed vaccine series,0.012,0.009000000000000001,0.019,0.017,0.015,0.004,2022-06-17
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.005,0.008,0.011000000000000001,0.006999999999999999,0.004,2022-06-17
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-06-17
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.01,0.006,0.003,2022-06-17
65+,2021,1,At least one vaccine dose,0.028999999999999998,0.027999999999999997,0.231,0.019,0.045,0.017,2022-06-17
11-May,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,1,At least one vaccine dose,0.033,0.02,0.051,0.027999999999999997,0.013999999999999999,0.011000000000000001,2022-06-17
45-64,2021,1,At least one vaccine dose,0.040999999999999995,0.043,0.073,0.045,0.040999999999999995,0.018000000000000002,2022-06-17
19-44,2021,1,At least one vaccine dose,0.044000000000000004,0.021,0.028999999999999998,0.035,0.019,0.015,2022-06-17
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-06-17
12+,2021,1,At least one vaccine dose,0.035,0.023,0.059000000000000004,0.032,0.018000000000000002,0.013000000000000001,2022-06-17
65+,2021,1,Completed vaccine series,0.001,0.001,0.043,0.001,0.003,0,2022-06-17
11-May,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.002,0.001,2022-06-17
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.005,0.006,0.001,2022-06-17
19-44,2021,1,Completed vaccine series,0.004,0.001,0.005,0.003,0.002,0.001,2022-06-17
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-06-17
12+,2021,1,Completed vaccine series,0.002,0.001,0.01,0.003,0.002,0.001,2022-06-17
65+,2020,53,At least one vaccine dose,0.013999999999999999,0.015,0.113,0.01,0.02,0.009000000000000001,2022-06-17
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.038,0.028999999999999998,0.026000000000000002,0.01,2022-06-17
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.012,0.018000000000000002,0.022000000000000002,0.012,0.009000000000000001,2022-06-17
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.011000000000000001,0.006999999999999999,2022-06-17
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-06-17
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,52,At least one vaccine dose,0.003,0.002,0.053,0.004,0.006,0.002,2022-06-17
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.02,0.016,0.015,0.004,2022-06-17
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.006,0.004,2022-06-17
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
12+,2020,52,At least one vaccine dose,0.01,0.005,0.016,0.01,0.006,0.003,2022-06-17
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,51,At least one vaccine dose,0.001,0,0.043,0,0,0,2022-06-17
11-May,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-06-17
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-06-17
19-44,2020,51,At least one vaccine dose,0.002,0.001,0.004,0.001,0.001,0.001,2022-06-17
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0.001,2022-06-17
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-06-17
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
11-May,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-06-17
11-May,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
11-May,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-06-17
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
45-64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-06-17
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-06-17
65+,2022,21,Up to date vaccine doses,0.825,0.8170000000000001,0.649,0.925,0.759,0.6940000000000001,2022-06-06
11-May,2022,21,Up to date vaccine doses,0.35200000000000004,0.248,0.292,0.619,0.221,0.29,2022-06-06
5+,2022,21,Up to date vaccine doses,0.494,0.354,0.379,0.583,0.262,0.37200000000000005,2022-06-06
45-64,2022,21,Up to date vaccine doses,0.504,0.53,0.465,0.72,0.468,0.542,2022-06-06
19-44,2022,21,Up to date vaccine doses,0.387,0.289,0.331,0.501,0.245,0.344,2022-06-06
18-Dec,2022,21,Up to date vaccine doses,0.27399999999999997,0.23,0.262,0.461,0.152,0.265,2022-06-06
12+,2022,21,Up to date vaccine doses,0.507,0.374,0.394,0.578,0.275,0.389,2022-06-06
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-06-06
5+,2021,21,At least one vaccine dose,0.57,0.394,0.379,0.622,0.258,0.414,2022-06-06
11-May,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-06-06
5+,2021,10,Completed vaccine series,0.163,0.076,0.154,0.09,0.048,0.048,2022-06-06
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-06-06
5-11,2022,19,At least one vaccine dose,0.37799999999999995,0.297,0.362,0.6709999999999999,0.236,0.342,2022-05-21
12-18,2022,19,At least one vaccine dose,0.5710000000000001,0.6509999999999999,0.62,0.928,0.295,0.684,2022-05-21
5-11,2022,19,Completed vaccine series,0.353,0.245,0.293,0.617,0.215,0.295,2022-05-21
12-18,2022,19,Completed vaccine series,0.546,0.574,0.5579999999999999,0.882,0.27699999999999997,0.624,2022-05-21
65+,2022,19,Up to date vaccine doses,0.82,0.8109999999999999,0.642,0.918,0.715,0.727,2022-05-21
5-11,2022,19,Up to date vaccine doses,0.35200000000000004,0.245,0.29100000000000004,0.617,0.215,0.294,2022-05-21
5+,2022,19,Up to date vaccine doses,0.494,0.354,0.376,0.5820000000000001,0.247,0.388,2022-05-21
45-64,2022,19,Up to date vaccine doses,0.504,0.527,0.462,0.7170000000000001,0.426,0.5660000000000001,2022-05-21
19-44,2022,19,Up to date vaccine doses,0.388,0.292,0.32799999999999996,0.502,0.231,0.36,2022-05-21
12-18,2022,19,Up to date vaccine doses,0.276,0.231,0.262,0.461,0.14400000000000002,0.27699999999999997,2022-05-21
12+,2022,19,Up to date vaccine doses,0.507,0.374,0.39,0.5770000000000001,0.257,0.407,2022-05-21
5-11,2022,18,At least one vaccine dose,0.377,0.295,0.36,0.669,0.236,0.341,2022-05-21
12-18,2022,18,At least one vaccine dose,0.57,0.649,0.619,0.927,0.295,0.6829999999999999,2022-05-21
5-11,2022,18,Completed vaccine series,0.35200000000000004,0.243,0.293,0.615,0.214,0.293,2022-05-21
12-18,2022,18,Completed vaccine series,0.546,0.573,0.557,0.882,0.27699999999999997,0.623,2022-05-21
5-11,2022,17,At least one vaccine dose,0.377,0.292,0.359,0.667,0.235,0.34,2022-05-21
12-18,2022,17,At least one vaccine dose,0.57,0.647,0.618,0.926,0.294,0.682,2022-05-21
5-11,2022,17,Completed vaccine series,0.35200000000000004,0.242,0.29100000000000004,0.612,0.214,0.292,2022-05-21
12-18,2022,17,Completed vaccine series,0.546,0.5710000000000001,0.556,0.8809999999999999,0.276,0.622,2022-05-21
5-11,2022,16,At least one vaccine dose,0.376,0.29,0.35700000000000004,0.665,0.234,0.33799999999999997,2022-05-21
12-18,2022,16,At least one vaccine dose,0.569,0.6459999999999999,0.617,0.926,0.294,0.6809999999999999,2022-05-21
5-11,2022,16,Completed vaccine series,0.35100000000000003,0.239,0.28800000000000003,0.61,0.213,0.29100000000000004,2022-05-21
12-18,2022,16,Completed vaccine series,0.545,0.57,0.555,0.88,0.276,0.621,2022-05-21
5-11,2022,15,At least one vaccine dose,0.375,0.28800000000000003,0.355,0.6629999999999999,0.233,0.336,2022-05-21
12-18,2022,15,At least one vaccine dose,0.569,0.644,0.616,0.925,0.294,0.68,2022-05-21
5-11,2022,15,Completed vaccine series,0.35,0.237,0.285,0.607,0.213,0.289,2022-05-21
12-18,2022,15,Completed vaccine series,0.545,0.569,0.5539999999999999,0.879,0.275,0.62,2022-05-21
5-11,2022,14,At least one vaccine dose,0.374,0.28600000000000003,0.354,0.66,0.232,0.33399999999999996,2022-05-21
12-18,2022,14,At least one vaccine dose,0.569,0.643,0.615,0.924,0.293,0.679,2022-05-21
5-11,2022,14,Completed vaccine series,0.349,0.235,0.284,0.603,0.212,0.287,2022-05-21
12-18,2022,14,Completed vaccine series,0.544,0.5670000000000001,0.5529999999999999,0.878,0.275,0.619,2022-05-21
5-11,2022,13,At least one vaccine dose,0.373,0.28300000000000003,0.353,0.657,0.231,0.33299999999999996,2022-05-21
12-18,2022,13,At least one vaccine dose,0.568,0.6409999999999999,0.614,0.923,0.293,0.6779999999999999,2022-05-21
5-11,2022,13,Completed vaccine series,0.348,0.232,0.282,0.598,0.211,0.285,2022-05-21
12-18,2022,13,Completed vaccine series,0.544,0.565,0.551,0.877,0.275,0.617,2022-05-21
5-11,2022,12,At least one vaccine dose,0.373,0.281,0.35,0.653,0.23,0.331,2022-05-21
12-18,2022,12,At least one vaccine dose,0.568,0.638,0.612,0.922,0.293,0.677,2022-05-21
5-11,2022,12,Completed vaccine series,0.34700000000000003,0.228,0.27899999999999997,0.594,0.21,0.28300000000000003,2022-05-21
12-18,2022,12,Completed vaccine series,0.544,0.563,0.55,0.8740000000000001,0.27399999999999997,0.616,2022-05-21
5-11,2022,11,At least one vaccine dose,0.37200000000000005,0.278,0.34700000000000003,0.649,0.23,0.32899999999999996,2022-05-21
12-18,2022,11,At least one vaccine dose,0.5670000000000001,0.637,0.611,0.921,0.292,0.675,2022-05-21
5-11,2022,11,Completed vaccine series,0.34600000000000003,0.224,0.276,0.588,0.208,0.27899999999999997,2022-05-21
12-18,2022,11,Completed vaccine series,0.5429999999999999,0.56,0.547,0.873,0.27399999999999997,0.614,2022-05-21
5-11,2022,10,At least one vaccine dose,0.371,0.27399999999999997,0.345,0.645,0.229,0.326,2022-05-21
12-18,2022,10,At least one vaccine dose,0.5670000000000001,0.634,0.61,0.919,0.292,0.674,2022-05-21
5-11,2022,10,Completed vaccine series,0.344,0.21899999999999997,0.273,0.581,0.207,0.275,2022-05-21
12-18,2022,10,Completed vaccine series,0.542,0.557,0.546,0.871,0.273,0.611,2022-05-21
5-11,2022,9,At least one vaccine dose,0.37,0.27,0.342,0.64,0.228,0.324,2022-05-21
12-18,2022,9,At least one vaccine dose,0.5670000000000001,0.632,0.609,0.917,0.29100000000000004,0.672,2022-05-21
5-11,2022,9,Completed vaccine series,0.342,0.213,0.27,0.573,0.205,0.26899999999999996,2022-05-21
12-18,2022,9,Completed vaccine series,0.541,0.5529999999999999,0.5429999999999999,0.8690000000000001,0.272,0.608,2022-05-21
5-11,2022,8,At least one vaccine dose,0.368,0.265,0.33899999999999997,0.634,0.226,0.319,2022-05-21
12-18,2022,8,At least one vaccine dose,0.5660000000000001,0.629,0.606,0.916,0.29100000000000004,0.67,2022-05-21
5-11,2022,8,Completed vaccine series,0.33799999999999997,0.203,0.261,0.56,0.201,0.26,2022-05-21
12-18,2022,8,Completed vaccine series,0.54,0.5479999999999999,0.539,0.866,0.271,0.605,2022-05-21
5-11,2022,7,At least one vaccine dose,0.366,0.258,0.335,0.626,0.224,0.314,2022-05-21
12-18,2022,7,At least one vaccine dose,0.565,0.625,0.604,0.914,0.29,0.667,2022-05-21
5-11,2022,7,Completed vaccine series,0.331,0.18600000000000003,0.248,0.527,0.195,0.244,2022-05-21
12-18,2022,7,Completed vaccine series,0.5379999999999999,0.54,0.535,0.8590000000000001,0.27,0.6,2022-05-21
5-11,2022,6,At least one vaccine dose,0.364,0.251,0.33,0.617,0.222,0.306,2022-05-21
12-18,2022,6,At least one vaccine dose,0.564,0.62,0.6,0.912,0.289,0.6629999999999999,2022-05-21
5-11,2022,6,Completed vaccine series,0.322,0.173,0.234,0.494,0.18899999999999997,0.226,2022-05-21
12-18,2022,6,Completed vaccine series,0.535,0.5329999999999999,0.53,0.852,0.268,0.593,2022-05-21
5-11,2022,5,At least one vaccine dose,0.361,0.241,0.32299999999999995,0.603,0.21899999999999997,0.298,2022-05-21
12-18,2022,5,At least one vaccine dose,0.563,0.615,0.596,0.908,0.28800000000000003,0.659,2022-05-21
5-11,2022,5,Completed vaccine series,0.313,0.157,0.221,0.464,0.183,0.21,2022-05-21
12-18,2022,5,Completed vaccine series,0.5329999999999999,0.525,0.526,0.845,0.266,0.586,2022-05-21
5-11,2022,4,At least one vaccine dose,0.355,0.223,0.309,0.574,0.213,0.282,2022-05-21
12-18,2022,4,At least one vaccine dose,0.561,0.607,0.5920000000000001,0.901,0.28600000000000003,0.653,2022-05-21
5-11,2022,4,Completed vaccine series,0.303,0.142,0.209,0.4270000000000001,0.175,0.193,2022-05-21
12-18,2022,4,Completed vaccine series,0.53,0.516,0.52,0.8370000000000001,0.264,0.579,2022-05-21
5-11,2022,3,At least one vaccine dose,0.34600000000000003,0.208,0.297,0.542,0.206,0.263,2022-05-21
12-18,2022,3,At least one vaccine dose,0.5579999999999999,0.598,0.586,0.893,0.284,0.645,2022-05-21
5-11,2022,3,Completed vaccine series,0.293,0.126,0.199,0.399,0.16699999999999998,0.17800000000000002,2022-05-21
12-18,2022,3,Completed vaccine series,0.527,0.507,0.517,0.83,0.261,0.573,2022-05-21
5-11,2022,2,At least one vaccine dose,0.336,0.191,0.28,0.511,0.199,0.247,2022-05-21
