date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2021-12-18,Saturday,3005.4,146.4,24,36.4,122.4,TRUE,TRUE
2021-12-19,Sunday,3002.3,145.6,23.9,35.6,121.69999999999999,TRUE,TRUE
2021-12-20,Monday,3041.1,137.7,22.1,35.4,115.6,TRUE,TRUE
2021-12-21,Tuesday,3129,137.1,23.1,34.4,114,TRUE,TRUE
2021-12-22,Wednesday,3335.9,133.6,21.3,32.6,112.3,TRUE,TRUE
2021-12-23,Thursday,3620.3,134.4,20.7,32,113.7,TRUE,TRUE
2021-12-24,Friday,3464.6,132.7,20.7,30.6,111.99999999999999,TRUE,TRUE
2021-12-25,Saturday,3315.9,131.3,20.7,29.7,110.60000000000001,TRUE,TRUE
2021-12-26,Sunday,3570,129.7,19.7,31.3,109.99999999999999,TRUE,TRUE
2021-12-27,Monday,4157.9,133.1,20.3,31.1,112.8,TRUE,TRUE
2021-12-28,Tuesday,4982.4,127.7,18.3,32.1,109.4,TRUE,TRUE
2021-12-29,Wednesday,5847.6,128,17.4,32.6,110.6,TRUE,TRUE
2021-12-30,Thursday,6646.3,125.4,17.3,31.6,108.10000000000001,TRUE,TRUE
2021-12-31,Friday,7087.6,126.1,17.6,32.7,108.5,TRUE,TRUE
2022-01-01,Saturday,7292.7,130.7,16.9,32.7,113.79999999999998,TRUE,TRUE
2022-01-02,Sunday,7584.7,134.7,17.1,30,117.6,TRUE,TRUE
2022-01-03,Monday,8644.1,142.1,17.3,28.7,124.8,TRUE,TRUE
2022-01-04,Tuesday,9725.6,157.7,17.1,28,140.6,TRUE,TRUE
2022-01-05,Wednesday,10542,168.7,18.9,28,149.79999999999998,TRUE,TRUE
2022-01-06,Thursday,11255.1,181.7,18.4,29.6,163.29999999999998,TRUE,TRUE
2022-01-07,Friday,12433,193.9,19,28.1,174.9,TRUE,TRUE
2022-01-08,Saturday,13128.7,205.9,19.6,30.3,186.3,TRUE,TRUE
2022-01-09,Sunday,13217.3,207.6,19.1,30,188.5,TRUE,TRUE
2022-01-10,Monday,13546,208.4,19,31.1,189.4,TRUE,TRUE
2022-01-11,Tuesday,13619,215.4,20.3,29.7,195.1,TRUE,TRUE
2022-01-12,Wednesday,13589.4,219.7,20.1,28.1,199.6,TRUE,TRUE
2022-01-13,Thursday,13499.9,221.6,19.6,27.6,202,TRUE,TRUE
2022-01-14,Friday,13224.6,216.4,19.3,28.1,197.1,TRUE,TRUE
2022-01-15,Saturday,13075.4,214.4,19.4,25.9,195,TRUE,TRUE
2022-01-16,Sunday,12997.6,217.6,20.1,27.7,197.5,TRUE,TRUE
2022-01-17,Monday,12408.3,224,20.7,28.4,203.3,TRUE,TRUE
2022-01-18,Tuesday,11798.7,221,22.1,29.3,198.9,TRUE,TRUE
2022-01-19,Wednesday,11264.9,221,23.3,30.4,197.7,TRUE,TRUE
2022-01-20,Thursday,10595.1,216.9,23.6,30.9,193.3,TRUE,TRUE
2022-01-21,Friday,10223.1,216.9,22.7,30,194.20000000000002,TRUE,TRUE
2022-01-22,Saturday,9938.9,218.6,22.1,30.4,196.5,TRUE,TRUE
2022-01-23,Sunday,9634.3,216.9,22.9,29,194,TRUE,TRUE
2022-01-24,Monday,8963.7,218.4,21.9,29.4,196.5,TRUE,TRUE
2022-01-25,Tuesday,8145.1,213.4,20.6,30.4,192.8,TRUE,TRUE
2022-01-26,Wednesday,7306.7,206,19,31.3,187,TRUE,TRUE
2022-01-27,Thursday,6701.6,205,20.6,32.1,184.4,TRUE,TRUE
2022-01-28,Friday,6182.1,202.9,20.3,32.7,182.6,TRUE,TRUE
2022-01-29,Saturday,5955.6,191.9,20.4,32.9,171.5,TRUE,TRUE
2022-01-30,Sunday,5749.4,189.6,19.7,33.3,169.9,TRUE,TRUE
2022-01-31,Monday,5225.4,176.1,19.9,30.4,156.2,TRUE,TRUE
2022-02-01,Tuesday,4726.6,165.4,18.9,29.3,146.5,TRUE,TRUE
2022-02-02,Wednesday,4317.3,158.3,20.6,27.6,137.70000000000002,TRUE,TRUE
2022-02-03,Thursday,3917.9,147.7,20,26.6,127.69999999999999,TRUE,TRUE
2022-02-04,Friday,3610.3,145.1,20.3,25.3,124.8,TRUE,TRUE
2022-02-05,Saturday,3470.1,140,20.1,25,119.9,TRUE,TRUE
2022-02-06,Sunday,3354.1,132.9,20,25.3,112.9,TRUE,TRUE
2022-02-07,Monday,3029.3,130.7,19.4,25.4,111.29999999999998,TRUE,TRUE
2022-02-08,Tuesday,2782.6,126.4,18.1,25.7,108.30000000000001,TRUE,TRUE
2022-02-09,Wednesday,2566.3,121.6,14.6,26,107,TRUE,TRUE
2022-02-10,Thursday,2389.9,119.4,13.7,24.9,105.7,TRUE,TRUE
2022-02-11,Friday,2226.6,111.6,14,24.4,97.6,TRUE,TRUE
2022-02-12,Saturday,2154.3,108.9,13.7,22.7,95.2,TRUE,TRUE
2022-02-13,Sunday,2093.7,105,12.6,21.3,92.4,TRUE,TRUE
2022-02-14,Monday,1872.7,94.9,12.6,21,82.30000000000001,TRUE,TRUE
2022-02-15,Tuesday,1679.1,90.6,13.3,20.1,77.3,TRUE,TRUE
2022-02-16,Wednesday,1534.1,86.3,13.6,18.6,72.7,TRUE,TRUE
2022-02-17,Thursday,1416.1,81.4,12.9,17.7,68.5,TRUE,TRUE
2022-02-18,Friday,1306.6,75.3,11.3,17.4,64,TRUE,TRUE
2022-02-19,Saturday,1254.1,71.1,10.7,18,60.39999999999999,TRUE,TRUE
2022-02-20,Sunday,1201.3,65.7,10,17.4,55.7,TRUE,TRUE
2022-02-21,Monday,1070.6,61.9,8.6,16,53.3,TRUE,TRUE
2022-02-22,Tuesday,952.1,56.4,8,15,48.4,TRUE,TRUE
2022-02-23,Wednesday,875.6,54.1,7.3,14.4,46.800000000000004,TRUE,TRUE
2022-02-24,Thursday,823.1,51,7.7,16.1,43.3,TRUE,TRUE
2022-02-25,Friday,775,52,7.4,15,44.6,TRUE,TRUE
2022-02-26,Saturday,749.7,53,7.3,13.4,45.7,TRUE,TRUE
2022-02-27,Sunday,727,52.9,7.4,12.9,45.5,TRUE,TRUE
2022-02-28,Monday,700.6,52.1,8,12.7,44.1,TRUE,TRUE
2022-03-01,Tuesday,683.3,52.1,8.3,11.9,43.8,TRUE,TRUE
2022-03-02,Wednesday,635.7,49.3,8.3,11.7,41,TRUE,TRUE
2022-03-03,Thursday,596.6,48.9,7.3,8.6,41.6,TRUE,TRUE
2022-03-04,Friday,571.3,46.7,6.7,8.9,40,TRUE,TRUE
2022-03-05,Saturday,557.7,42.6,5.9,8.3,36.7,TRUE,TRUE
2022-03-06,Sunday,544.9,41,5.4,8.3,35.6,TRUE,TRUE
2022-03-07,Monday,501.6,39.9,4.7,7.9,35.199999999999996,TRUE,TRUE
2022-03-08,Tuesday,481.1,37.1,3.9,7.6,33.2,TRUE,TRUE
2022-03-09,Wednesday,453.9,33.9,3.6,8,30.299999999999997,TRUE,TRUE
2022-03-10,Thursday,423.9,34,3.7,8.4,30.3,TRUE,TRUE
2022-03-11,Friday,407.1,33.4,4.1,8.1,29.299999999999997,TRUE,TRUE
2022-03-12,Saturday,405.3,33.7,4.7,7.3,29.000000000000004,TRUE,TRUE
2022-03-13,Sunday,399.9,32.7,5.1,6.4,27.6,TRUE,TRUE
2022-03-14,Monday,386.9,30.3,5.6,6.4,24.700000000000003,TRUE,TRUE
2022-03-15,Tuesday,376.7,29.1,5.3,6.1,23.8,TRUE,TRUE
2022-03-16,Wednesday,376.3,31.1,6,4.4,25.1,TRUE,TRUE
2022-03-17,Thursday,376.9,29.3,6.3,4.1,23,TRUE,TRUE
2022-03-18,Friday,377.4,27.9,6.1,3.1,21.799999999999997,TRUE,TRUE
2022-03-19,Saturday,376.1,27.4,5.6,3.6,21.799999999999997,TRUE,TRUE
2022-03-20,Sunday,374.1,26.4,5.3,4.1,21.099999999999998,TRUE,TRUE
2022-03-21,Monday,377.1,27.3,5.3,3.9,22,TRUE,TRUE
2022-03-22,Tuesday,381.3,27,5.4,3.7,21.6,TRUE,TRUE
2022-03-23,Wednesday,385.3,26.1,4.3,4.7,21.8,TRUE,TRUE
2022-03-24,Thursday,388.7,24.7,4,4.3,20.7,TRUE,TRUE
2022-03-25,Friday,390.6,25.6,4.4,4.9,21.200000000000003,TRUE,TRUE
2022-03-26,Saturday,389.1,25,4.1,4.9,20.9,TRUE,TRUE
2022-03-27,Sunday,391.7,24.7,3.4,3.9,21.3,TRUE,TRUE
2022-03-28,Monday,390.1,22.9,2.9,4.1,20,TRUE,TRUE
2022-03-29,Tuesday,395,22.4,2.4,4,20,TRUE,TRUE
2022-03-30,Wednesday,394.7,22,3,3.4,19,TRUE,TRUE
2022-03-31,Thursday,392.3,22.9,3.3,3.7,19.599999999999998,TRUE,TRUE
2022-04-01,Friday,398.3,22.7,3.1,3.1,19.599999999999998,TRUE,TRUE
2022-04-02,Saturday,408.1,22,3.4,3.1,18.6,TRUE,TRUE
2022-04-03,Sunday,415.7,22,3.7,3.3,18.3,TRUE,TRUE
2022-04-04,Monday,427.3,22.3,4.3,3,18,TRUE,TRUE
2022-04-05,Tuesday,445.1,24.6,5.1,3.4,19.5,TRUE,TRUE
2022-04-06,Wednesday,460.6,24.6,5.1,3.9,19.5,TRUE,TRUE
2022-04-07,Thursday,480.3,24.1,4.6,3.4,19.5,TRUE,TRUE
2022-04-08,Friday,500,24,4.1,3.4,19.9,TRUE,TRUE
2022-04-09,Saturday,514,24.1,3.9,3.6,20.200000000000003,TRUE,TRUE
2022-04-10,Sunday,531.1,24.6,4.4,3.6,20.200000000000003,TRUE,TRUE
2022-04-11,Monday,584.3,25.4,3.9,3.6,21.5,TRUE,TRUE
2022-04-12,Tuesday,611.1,24.1,3.4,3.1,20.700000000000003,TRUE,TRUE
2022-04-13,Wednesday,671,26,3.4,2.6,22.6,TRUE,TRUE
2022-04-14,Thursday,716.9,26.6,3.6,2.6,23,TRUE,TRUE
2022-04-15,Friday,754.7,25.9,3.9,2.7,22,TRUE,TRUE
2022-04-16,Saturday,781,26.9,3.9,2.3,23,TRUE,TRUE
2022-04-17,Sunday,767,28.1,3.3,2.3,24.8,TRUE,TRUE
2022-04-18,Monday,830.3,27.9,3.3,2.4,24.599999999999998,TRUE,TRUE
2022-04-19,Tuesday,897.3,30.3,3,2.7,27.3,TRUE,TRUE
2022-04-20,Wednesday,946.1,31.4,2.6,2.6,28.799999999999997,TRUE,TRUE
2022-04-21,Thursday,1004.9,33.3,2.7,2.4,30.599999999999998,TRUE,TRUE
2022-04-22,Friday,1053.4,36.4,2.3,2,34.1,TRUE,TRUE
2022-04-23,Saturday,1068.9,39.1,2.6,2.9,36.5,TRUE,TRUE
2022-04-24,Sunday,1119.3,40.3,3.3,2.9,37,TRUE,TRUE
2022-04-25,Monday,1199.9,42.3,3.9,3,38.4,TRUE,TRUE
2022-04-26,Tuesday,1280.7,45.3,4.6,2.7,40.699999999999996,TRUE,TRUE
2022-04-27,Wednesday,1331.3,44.9,4.9,2.9,40,TRUE,TRUE
2022-04-28,Thursday,1398.3,47.6,5,2.7,42.6,TRUE,TRUE
2022-04-29,Friday,1470.9,47.3,5.4,2.7,41.9,TRUE,TRUE
2022-04-30,Saturday,1511.9,48.9,5.4,1.7,43.5,TRUE,TRUE
2022-05-01,Sunday,1546.3,49.1,5.3,1.9,43.800000000000004,TRUE,TRUE
2022-05-02,Monday,1623.3,51.9,4.9,1.3,47,TRUE,TRUE
2022-05-03,Tuesday,1711.6,50.1,4.6,1.3,45.5,TRUE,TRUE
2022-05-04,Wednesday,1818.4,53.4,4.7,2.3,48.699999999999996,TRUE,TRUE
2022-05-05,Thursday,1899.1,52.9,5,2.9,47.9,TRUE,TRUE
2022-05-06,Friday,1964,58,5.9,3.6,52.1,TRUE,TRUE
2022-05-07,Saturday,1993.4,58.6,6.6,4.4,52,TRUE,TRUE
2022-05-08,Sunday,2033.1,63.9,6.6,4.7,57.3,TRUE,TRUE
2022-05-09,Monday,2100.9,68.4,7,5.4,61.400000000000006,TRUE,TRUE
2022-05-10,Tuesday,2133.1,70.6,7.1,5.6,63.49999999999999,TRUE,TRUE
2022-05-11,Wednesday,2153.3,72.1,7.4,4.7,64.69999999999999,TRUE,TRUE
2022-05-12,Thursday,2147.3,74,7.4,4.7,66.6,TRUE,TRUE
2022-05-13,Friday,2125,73.9,7,5,66.9,TRUE,TRUE
2022-05-14,Saturday,2116,73.7,6.6,5,67.10000000000001,TRUE,TRUE
2022-05-15,Sunday,2088,72,6.7,4.4,65.3,TRUE,TRUE
2022-05-16,Monday,2025.1,69.7,7.3,4.3,62.400000000000006,TRUE,TRUE
2022-05-17,Tuesday,1983.3,69.6,7.9,4.6,61.699999999999996,TRUE,TRUE
2022-05-18,Wednesday,1909.9,71.3,7.7,4.9,63.599999999999994,TRUE,TRUE
2022-05-19,Thursday,1861.4,68.9,8,5.6,60.900000000000006,TRUE,TRUE
2022-05-20,Friday,1829.9,68.4,8,4.9,60.400000000000006,TRUE,TRUE
2022-05-21,Saturday,1790.1,69.1,8,4.4,61.099999999999994,TRUE,TRUE
2022-05-22,Sunday,1782.9,66,8,4.9,58,TRUE,TRUE
2022-05-23,Monday,1743.3,64.4,7,5.3,57.400000000000006,TRUE,TRUE
2022-05-24,Tuesday,1702.9,64.3,6.6,5.4,57.699999999999996,TRUE,TRUE
2022-05-25,Wednesday,1703.7,63.4,6.7,6.3,56.699999999999996,TRUE,TRUE
2022-05-26,Thursday,1701.1,65.9,6.9,5.4,59.00000000000001,TRUE,TRUE
2022-05-27,Friday,1695.3,66.1,7,6.7,59.099999999999994,TRUE,TRUE
2022-05-28,Saturday,1705.3,66.1,7.4,7.3,58.699999999999996,TRUE,TRUE
2022-05-29,Sunday,1700.1,68,6.9,6.9,61.1,TRUE,TRUE
2022-05-30,Monday,1465.3,70.3,7.1,6.9,63.199999999999996,TRUE,TRUE
2022-05-31,Tuesday,1555.4,71.6,7.1,6.6,64.5,TRUE,TRUE
2022-06-01,Wednesday,1560.3,70.7,8.1,5.7,62.6,TRUE,TRUE
2022-06-02,Thursday,1525.3,68,7.3,6.1,60.7,TRUE,TRUE
2022-06-03,Friday,1497.4,67.1,6.3,5.6,60.8,TRUE,TRUE
2022-06-04,Saturday,1490.9,66.4,6,5.9,60.400000000000006,TRUE,TRUE
2022-06-05,Sunday,1484.7,66.3,6.6,6.3,59.699999999999996,TRUE,TRUE
2022-06-06,Monday,1704,67.1,7.3,6.4,59.8,TRUE,TRUE
2022-06-07,Tuesday,1561.7,64.3,7,6.7,57.3,TRUE,TRUE
2022-06-08,Wednesday,1497,65.9,5.9,6.6,60.00000000000001,TRUE,TRUE
2022-06-09,Thursday,1472.7,68.7,6.3,6.1,62.400000000000006,TRUE,TRUE
2022-06-10,Friday,1480.6,67,6.7,5.1,60.3,TRUE,TRUE
2022-06-11,Saturday,1483.9,68.9,7.3,4.1,61.60000000000001,TRUE,TRUE
2022-06-12,Sunday,1479.7,67.7,7.3,3.7,60.400000000000006,TRUE,TRUE
2022-06-13,Monday,1443.9,66.6,6.9,3.3,59.699999999999996,TRUE,TRUE
2022-06-14,Tuesday,1427.9,68.3,7.1,3.3,61.199999999999996,TRUE,TRUE
2022-06-15,Wednesday,1421.4,64,7.7,3.4,56.3,TRUE,TRUE
2022-06-16,Thursday,1422.7,62.7,7.7,4,55,TRUE,TRUE
2022-06-17,Friday,1393.9,62.3,7.4,5,54.9,TRUE,TRUE
2022-06-18,Saturday,1387.4,59.7,6.9,5.3,52.800000000000004,TRUE,TRUE
2022-06-19,Sunday,1379.3,60.1,7,5.9,53.1,TRUE,TRUE
2022-06-20,Monday,1347.7,58.4,6.7,6.1,51.699999999999996,TRUE,TRUE
2022-06-21,Tuesday,1351.4,60.7,6.3,5.6,54.400000000000006,TRUE,TRUE
2022-06-22,Wednesday,1333.7,60.9,5.7,5.4,55.199999999999996,TRUE,TRUE
2022-06-23,Thursday,1329.1,62,5.9,4.7,56.1,TRUE,TRUE
2022-06-24,Friday,1316.4,62.3,6.4,5.4,55.9,TRUE,TRUE
2022-06-25,Saturday,1302.6,63.3,6.1,5.1,57.199999999999996,TRUE,TRUE
2022-06-26,Sunday,1309,64.3,5.6,5,58.699999999999996,TRUE,TRUE
2022-06-27,Monday,1333.4,66.6,5.4,4.9,61.199999999999996,TRUE,TRUE
2022-06-28,Tuesday,1325.4,63.7,5.6,5,58.1,TRUE,TRUE
2022-06-29,Wednesday,1354.1,65.9,6.1,5.3,59.800000000000004,TRUE,TRUE
2022-06-30,Thursday,1343,65.7,5.7,5.1,60,TRUE,TRUE
2022-07-01,Friday,1349,65.1,5.6,4,59.49999999999999,TRUE,TRUE
2022-07-02,Saturday,1359.6,64.9,5.6,4.4,59.300000000000004,TRUE,TRUE
2022-07-03,Sunday,1339.1,65.1,6,4.3,59.099999999999994,TRUE,TRUE
2022-07-04,Monday,1144.6,64.7,6.6,4.4,58.1,TRUE,TRUE
2022-07-05,Tuesday,1199.1,65.4,7.4,4.4,58.00000000000001,TRUE,TRUE
2022-07-06,Wednesday,1207.3,66,7,4.4,59,TRUE,TRUE
2022-07-07,Thursday,1217.3,66,7.3,5,58.7,TRUE,TRUE
2022-07-08,Friday,1227.6,65.1,7.3,4.9,57.8,TRUE,TRUE
2022-07-09,Saturday,1228.4,65.7,7.6,4.9,58.1,TRUE,TRUE
2022-07-10,Sunday,1256.3,66.1,8.1,4.6,57.99999999999999,TRUE,TRUE
2022-07-11,Monday,1434.1,64.1,7.9,4,56.199999999999996,TRUE,TRUE
2022-07-12,Tuesday,1390,65,7.6,4.3,57.4,TRUE,TRUE
2022-07-13,Wednesday,1351.4,66,8.1,4.4,57.9,TRUE,TRUE
2022-07-14,Thursday,1353.1,68.4,8,4,60.400000000000006,TRUE,TRUE
2022-07-15,Friday,1347.4,73.4,8.7,4.7,64.7,TRUE,TRUE
2022-07-16,Saturday,1349.3,72.3,8.1,5.3,64.2,TRUE,TRUE
2022-07-17,Sunday,1338,71.6,7.7,5.4,63.89999999999999,TRUE,TRUE
2022-07-18,Monday,1359,74.9,8.6,5.7,66.30000000000001,TRUE,TRUE
2022-07-19,Tuesday,1377.4,74.3,8.1,6.1,66.2,TRUE,TRUE
2022-07-20,Wednesday,1408.1,74,8.1,6.1,65.9,TRUE,TRUE
2022-07-21,Thursday,1410.1,70.1,8.1,6.9,61.99999999999999,TRUE,TRUE
2022-07-22,Friday,1423.9,67.9,8,6.6,59.900000000000006,TRUE,FALSE
2022-07-23,Saturday,1427.9,67.9,8.3,6.1,59.60000000000001,TRUE,FALSE
2022-07-24,Sunday,1439.4,68.7,9,6,59.7,TRUE,FALSE
2022-07-25,Monday,1453,67.3,8.3,5.6,59,TRUE,FALSE
2022-07-26,Tuesday,1441.1,68.6,8.3,5.1,60.3,TRUE,FALSE
2022-07-27,Wednesday,1447.4,65.6,8,4.6,57.599999999999994,TRUE,FALSE
2022-07-28,Thursday,1463.6,70.1,8.1,3.9,61.99999999999999,TRUE,FALSE
2022-07-29,Friday,1469.1,70.7,8,3.7,62.7,TRUE,FALSE
2022-07-30,Saturday,1467.1,72.3,8.4,3.1,63.9,TRUE,FALSE
2022-07-31,Sunday,1470.6,69.7,7.9,3.3,61.800000000000004,TRUE,FALSE
2022-08-01,Monday,1473.4,70.7,7.9,3.3,62.800000000000004,TRUE,FALSE
2022-08-02,Tuesday,1494,69,9,3.3,60,TRUE,FALSE
2022-08-03,Wednesday,1488.3,68.3,8,3,60.3,TRUE,FALSE
2022-08-04,Thursday,1463.1,64.3,7.6,2.9,56.699999999999996,TRUE,FALSE
2022-08-05,Friday,1447,61.1,7.4,2.1,53.7,FALSE,FALSE
2022-08-06,Saturday,1434.3,59.7,6.9,1.9,52.800000000000004,FALSE,FALSE
2022-08-07,Sunday,1392.4,58.6,5.7,1.4,52.9,FALSE,FALSE
2022-08-08,Monday,1163.3,46.3,4.6,1.1,41.699999999999996,FALSE,FALSE
2022-08-09,Tuesday,896.9,36.6,2.6,0.4,34,FALSE,FALSE
