date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-03-20,Saturday,1203,27715.714285714286,10.285714285714286,48.42857142857143,58.714285714285715,5.142857142857143,0.043404979124787385,TRUE,TRUE
2021-03-21,Sunday,1235.5714285714287,27950.14285714286,10.857142857142858,51,61.857142857142854,5.142857142857143,0.04420626523759143,TRUE,TRUE
2021-03-22,Monday,1294.4285714285713,28578.714285714286,10.285714285714286,51.142857142857146,61.42857142857143,5.428571428571429,0.0452934501702066,TRUE,TRUE
2021-03-23,Tuesday,1342.5714285714287,28454,10.428571428571429,52.714285714285715,63.142857142857146,5.285714285714286,0.0471839259355953,TRUE,TRUE
2021-03-24,Wednesday,1397.5714285714287,28927.14285714286,11.142857142857142,51.857142857142854,63,4.857142857142857,0.04831349696281298,TRUE,TRUE
2021-03-25,Thursday,1451.4285714285713,29304.714285714286,11.428571428571429,50.714285714285715,62.142857142857146,4.857142857142857,0.0495288422633121,TRUE,TRUE
2021-03-26,Friday,1524.4285714285713,29709.285714285714,11,50,61,4.571428571428571,0.05131151876517683,TRUE,TRUE
2021-03-27,Saturday,1566.142857142857,29983.14285714286,11.714285714285714,52.142857142857146,63.857142857142854,4.285714285714286,0.05223411250131026,TRUE,TRUE
2021-03-28,Sunday,1600,30084.85714285714,11.857142857142858,50.42857142857143,62.285714285714285,4.428571428571429,0.05318290169710438,TRUE,TRUE
2021-03-29,Monday,1666.857142857143,30125.85714285714,13.142857142857142,53.857142857142854,67,4.571428571428571,0.05532978314784168,TRUE,TRUE
2021-03-30,Tuesday,1734.142857142857,30741.85714285714,13.714285714285714,53.142857142857146,66.85714285714286,4.714285714285714,0.056409827457212826,TRUE,TRUE
2021-03-31,Wednesday,1814.142857142857,31145.85714285714,12.571428571428571,55.142857142857146,67.71428571428571,5.714285714285714,0.05824668265900991,TRUE,TRUE
2021-04-01,Thursday,1873.7142857142858,31620.714285714286,11.714285714285714,60,71.71428571428571,5.857142857142857,0.05925591271544422,TRUE,TRUE
2021-04-02,Friday,1915,31416.714285714286,12.428571428571429,64,76.42857142857143,6.714285714285714,0.06095481477102725,TRUE,TRUE
2021-04-03,Saturday,1956.4285714285713,31645.85714285714,12,62.57142857142857,74.57142857142857,6.857142857142857,0.06182258115483408,TRUE,TRUE
2021-04-04,Sunday,1895.7142857142858,30799,12.285714285714286,69.42857142857143,81.71428571428571,6.857142857142857,0.06155116353499418,TRUE,TRUE
2021-04-05,Monday,1967,31404.85714285714,14.142857142857142,70.71428571428571,84.85714285714286,7.285714285714286,0.06263362355231675,TRUE,TRUE
2021-04-06,Tuesday,2016.5714285714287,32151.428571428572,14,74.71428571428571,88.71428571428571,7.428571428571429,0.06272105216386742,TRUE,TRUE
2021-04-07,Wednesday,2049.714285714286,32129,16.428571428571427,77.85714285714286,94.28571428571429,7.142857142857143,0.06379639222242478,TRUE,TRUE
2021-04-08,Thursday,2079.4285714285716,32262.428571428572,17.714285714285715,81.28571428571429,99,7.714285714285714,0.064453566067562,TRUE,TRUE
2021-04-09,Friday,2102.714285714286,32849.142857142855,18.571428571428573,85,103.57142857142857,7.428571428571429,0.0640112375187002,TRUE,TRUE
2021-04-10,Saturday,2089.4285714285716,32721.714285714286,19,88.71428571428571,107.71428571428571,7.285714285714286,0.06385449592232331,TRUE,TRUE
2021-04-11,Sunday,2178,33746,21.857142857142858,87.42857142857143,109.28571428571429,7.571428571428571,0.06454098263497896,TRUE,TRUE
2021-04-12,Monday,2146.714285714286,34186.42857142857,20.142857142857142,88,108.14285714285714,7.857142857142857,0.06279434194855937,TRUE,TRUE
2021-04-13,Tuesday,2111.8571428571427,33991,21.285714285714285,87.42857142857143,108.71428571428571,7.857142857142857,0.062129891525908115,TRUE,TRUE
2021-04-14,Wednesday,2081,34461.28571428572,20.857142857142858,88.28571428571429,109.14285714285714,8.142857142857142,0.06038660360072794,TRUE,TRUE
2021-04-15,Thursday,2049.8571428571427,34618,21.142857142857142,88.28571428571429,109.42857142857143,8.714285714285714,0.05921362132003995,TRUE,TRUE
2021-04-16,Friday,1997.5714285714287,34360.142857142855,20.857142857142858,89.57142857142857,110.42857142857143,8.857142857142858,0.05813629579121989,TRUE,TRUE
2021-04-17,Saturday,1959.5714285714287,34087.42857142857,21,89.71428571428571,110.71428571428571,9,0.05748663101604278,TRUE,TRUE
2021-04-18,Sunday,1919.2857142857142,33880.857142857145,21.142857142857142,86.71428571428571,107.85714285714286,9,0.056648086150628676,TRUE,TRUE
2021-04-19,Monday,1866.857142857143,33921.142857142855,21.428571428571427,85.85714285714286,107.28571428571429,9,0.05503520770863515,TRUE,TRUE
2021-04-20,Tuesday,1812.7142857142858,34027.71428571428,20.714285714285715,86,106.71428571428571,8.714285714285714,0.05327170289763806,TRUE,TRUE
2021-04-21,Wednesday,1766.4285714285713,33616.28571428572,20,85.28571428571429,105.28571428571429,8.714285714285714,0.05254680979457236,TRUE,TRUE
2021-04-22,Thursday,1708.5714285714287,33454.857142857145,20.142857142857142,83.42857142857143,103.57142857142857,7.142857142857143,0.051070952755098556,TRUE,TRUE
2021-04-23,Friday,1670.857142857143,33442.71428571428,19.714285714285715,79.28571428571429,99,8.142857142857142,0.049961768311697186,TRUE,TRUE
2021-04-24,Saturday,1653.857142857143,33429.42857142857,20.571428571428573,76.85714285714286,97.42857142857143,8.571428571428571,0.04947309043357863,TRUE,TRUE
2021-04-25,Sunday,1655.142857142857,33463.57142857143,19.142857142857142,76.71428571428571,95.85714285714286,9.571428571428571,0.04946103438707336,TRUE,TRUE
2021-04-26,Monday,1643.142857142857,33441,19.571428571428573,77.85714285714286,97.42857142857143,10.285714285714286,0.04913557779799818,TRUE,TRUE
2021-04-27,Tuesday,1633.142857142857,33326.28571428572,20.571428571428573,76.42857142857143,97,10.571428571428571,0.049004646696730166,TRUE,TRUE
2021-04-28,Wednesday,1601.5714285714287,33186.857142857145,20.285714285714285,75,95.28571428571429,11.428571428571429,0.04825920760369854,TRUE,TRUE
2021-04-29,Thursday,1598.5714285714287,32666.428571428572,20.571428571428573,74.57142857142857,95.14285714285714,12.142857142857142,0.04893621673627359,TRUE,TRUE
2021-04-30,Friday,1586.4285714285713,32047,20.714285714285715,72.57142857142857,93.28571428571429,11.571428571428571,0.04950318505409466,TRUE,TRUE
2021-05-01,Saturday,1565.857142857143,31784.285714285714,19.714285714285715,73.71428571428571,93.42857142857143,11,0.04926513551170839,TRUE,TRUE
2021-05-02,Sunday,1549.142857142857,31596.428571428572,18,74.71428571428571,92.71428571428571,10,0.049029049395275234,TRUE,TRUE
2021-05-03,Monday,1491.142857142857,30765.85714285714,17.857142857142858,72.14285714285714,90,8.571428571428571,0.04846745696760323,TRUE,TRUE
2021-05-04,Tuesday,1429.857142857143,29880,16.714285714285715,70.57142857142857,87.28571428571429,9.428571428571429,0.04785331803404093,TRUE,TRUE
2021-05-05,Wednesday,1358.142857142857,29010.571428571428,17.142857142857142,68.85714285714286,86,8.714285714285714,0.046815446585973586,TRUE,TRUE
2021-05-06,Thursday,1284,28233.14285714286,15.857142857142858,64.14285714285714,80,8.285714285714286,0.04547846502590674,TRUE,TRUE
2021-05-07,Friday,1206.4285714285713,28023.571428571428,14.857142857142858,61.57142857142857,76.42857142857143,7.857142857142857,0.043050493207249,TRUE,TRUE
2021-05-08,Saturday,1174.857142857143,27845.14285714286,15.285714285714286,58.142857142857146,73.42857142857143,7.857142857142857,0.04219253421986907,TRUE,TRUE
2021-05-09,Sunday,1122.857142857143,27466,15,58.857142857142854,73.85714285714286,8,0.04088171349512644,TRUE,TRUE
2021-05-10,Monday,1040.857142857143,26160.285714285714,13.714285714285714,54.57142857142857,68.28571428571429,8.428571428571429,0.0397876825285875,TRUE,TRUE
2021-05-11,Tuesday,967,25228.285714285714,13.285714285714286,51.714285714285715,65,7.428571428571429,0.038329992412145096,TRUE,TRUE
2021-05-12,Wednesday,936.7142857142857,24509,12.857142857142858,51,63.857142857142854,7.428571428571429,0.03821919644678631,TRUE,TRUE
2021-05-13,Thursday,886,24280.14285714286,12.428571428571429,52.142857142857146,64.57142857142857,8,0.03649072434264331,TRUE,TRUE
2021-05-14,Friday,843.2857142857143,23625.285714285714,12,52.285714285714285,64.28571428571429,8.428571428571429,0.03569420173301003,TRUE,TRUE
2021-05-15,Saturday,815.5714285714286,23435.571428571428,10.428571428571429,51.714285714285715,62.142857142857146,8.857142857142858,0.034800577876122375,TRUE,TRUE
2021-05-16,Sunday,801,23300.14285714286,10.571428571428571,47.57142857142857,58.142857142857146,8.428571428571429,0.03437747162800964,TRUE,TRUE
2021-05-17,Monday,760.4285714285714,22463,10.571428571428571,47.57142857142857,58.142857142857146,8.142857142857142,0.0338524939424196,TRUE,TRUE
2021-05-18,Tuesday,739.8571428571429,21662.285714285714,9.714285714285714,48.42857142857143,58.142857142857146,8.285714285714286,0.03415415864306629,TRUE,TRUE
2021-05-19,Wednesday,682,21139.285714285714,8.428571428571429,45.714285714285715,54.142857142857146,7.285714285714286,0.03226220645379287,TRUE,TRUE
2021-05-20,Thursday,639.5714285714286,20498.85714285714,7.714285714285714,44.714285714285715,52.42857142857143,6.714285714285714,0.031200345663869762,TRUE,TRUE
2021-05-21,Friday,599.5714285714286,20098.428571428572,8.714285714285714,43.42857142857143,52.142857142857146,6.142857142857143,0.029831756569454613,TRUE,TRUE
2021-05-22,Saturday,580.8571428571429,19881.85714285714,8.714285714285714,45.142857142857146,53.857142857142854,6.428571428571429,0.029215436902272712,TRUE,TRUE
2021-05-23,Sunday,550.7142857142857,19682,7.428571428571429,45.142857142857146,52.57142857142857,6.285714285714286,0.027980605919839738,TRUE,TRUE
2021-05-24,Monday,495.2857142857143,19029.714285714286,7.428571428571429,45.57142857142857,53,6.142857142857143,0.02602696534742658,TRUE,TRUE
2021-05-25,Tuesday,444.85714285714283,18364.714285714286,8.571428571428571,42.285714285714285,50.857142857142854,6,0.02422347203099111,TRUE,TRUE
2021-05-26,Wednesday,406,17746.714285714286,7.857142857142857,40.42857142857143,48.285714285714285,6.142857142857143,0.022877474301077866,TRUE,TRUE
2021-05-27,Thursday,369.85714285714283,17278,8.714285714285714,35.714285714285715,44.42857142857143,6.428571428571429,0.021406247416202274,TRUE,TRUE
2021-05-28,Friday,339.7142857142857,16906.14285714286,7.428571428571429,33.142857142857146,40.57142857142857,5.714285714285714,0.020094133155319705,TRUE,TRUE
2021-05-29,Saturday,318.7142857142857,16721,8.142857142857142,28.285714285714285,36.42857142857143,4.857142857142857,0.01906071919827078,TRUE,TRUE
2021-05-30,Sunday,308,16518.14285714286,8.857142857142858,26.428571428571427,35.285714285714285,4.714285714285714,0.018646163958245046,TRUE,TRUE
2021-05-31,Monday,245.14285714285714,12918.42857142857,7.142857142857143,22.714285714285715,29.857142857142858,4.428571428571429,0.018976213382874963,TRUE,TRUE
2021-06-01,Tuesday,236.85714285714286,14089.42857142857,6,22.714285714285715,28.714285714285715,4.285714285714286,0.016810982905116297,TRUE,TRUE
2021-06-02,Wednesday,223.57142857142858,14304.857142857143,6,21.285714285714285,27.285714285714285,5,0.015629057063534863,TRUE,TRUE
2021-06-03,Thursday,214.57142857142858,13922.714285714286,4.857142857142857,21.857142857142858,26.714285714285715,4.571428571428571,0.01541160898429083,TRUE,TRUE
2021-06-04,Friday,210,13887.142857142857,4.857142857142857,23.714285714285715,28.571428571428573,4.857142857142857,0.01512190103898776,TRUE,TRUE
2021-06-05,Saturday,209.14285714285714,13855.57142857143,4,24,28,4.285714285714286,0.015094495252038891,TRUE,TRUE
2021-06-06,Sunday,203.85714285714286,13914.714285714286,3.142857142857143,23,26.142857142857142,4.428571428571429,0.014650472778045851,TRUE,TRUE
2021-06-07,Monday,223,16155.857142857143,4,23.714285714285715,27.714285714285715,4.428571428571429,0.013803043566685236,TRUE,TRUE
2021-06-08,Tuesday,200.28571428571428,14109.714285714286,3.7142857142857144,22.857142857142858,26.571428571428573,4.428571428571429,0.01419488093309574,TRUE,TRUE
2021-06-09,Wednesday,182.42857142857142,13267.714285714286,3.5714285714285716,23.714285714285715,27.285714285714285,3.857142857142857,0.013749811572668346,TRUE,TRUE
2021-06-10,Thursday,167,12979.57142857143,3.7142857142857144,23,26.714285714285715,4.142857142857143,0.012866372431403194,TRUE,TRUE
2021-06-11,Friday,152.85714285714286,12669.57142857143,3.857142857142857,19.571428571428573,23.428571428571427,4.428571428571429,0.012064902409597799,TRUE,TRUE
2021-06-12,Saturday,145.14285714285714,12656.714285714286,4.285714285714286,18.428571428571427,22.714285714285715,4.714285714285714,0.011467656918405815,TRUE,TRUE
2021-06-13,Sunday,141.14285714285714,12583.42857142857,4.571428571428571,16.428571428571427,21,4.571428571428571,0.011216566005176877,TRUE,TRUE
2021-06-14,Monday,135,12133.714285714286,4,15.857142857142858,19.857142857142858,4.571428571428571,0.0111260243006499,TRUE,TRUE
2021-06-15,Tuesday,127.85714285714286,11673,4.285714285714286,14.285714285714286,18.571428571428573,4.142857142857143,0.01095323763018443,TRUE,TRUE
2021-06-16,Wednesday,123.42857142857143,11724,4,12.857142857142858,16.857142857142858,3.857142857142857,0.010527854949554029,TRUE,TRUE
2021-06-17,Thursday,121.85714285714286,11731.57142857143,3.857142857142857,12.428571428571429,16.285714285714285,3.5714285714285716,0.010387111701026535,TRUE,TRUE
2021-06-18,Friday,118.71428571428571,11604.714285714286,3.5714285714285716,13.285714285714286,16.857142857142858,3,0.010229832703457955,TRUE,TRUE
2021-06-19,Saturday,119,11543.57142857143,2.857142857142857,12.714285714285714,15.571428571428571,3.2857142857142856,0.01030876802178083,TRUE,TRUE
2021-06-20,Sunday,120.14285714285714,11470.857142857143,2.5714285714285716,13.857142857142858,16.428571428571427,2.857142857142857,0.010473747135598286,TRUE,TRUE
2021-06-21,Monday,112.42857142857143,11240.714285714286,2.2857142857142856,13.285714285714286,15.571428571428571,3.142857142857143,0.01000190633538794,TRUE,TRUE
2021-06-22,Tuesday,105.71428571428571,11103.57142857143,1.7142857142857142,14,15.714285714285714,3.2857142857142856,0.009520746220649726,TRUE,TRUE
2021-06-23,Wednesday,100.42857142857143,10922.142857142857,2,13.857142857142858,15.857142857142858,3.5714285714285716,0.009194951278529854,TRUE,TRUE
2021-06-24,Thursday,101.71428571428571,10779.285714285714,2.142857142857143,13,15.142857142857142,3.4285714285714284,0.009436087734411238,TRUE,TRUE
2021-06-25,Friday,105.71428571428571,10712.285714285714,1.8571428571428572,13.285714285714286,15.142857142857142,3.5714285714285716,0.00986850878830715,TRUE,TRUE
2021-06-26,Saturday,100.71428571428571,10672.142857142857,1.8571428571428572,13,14.857142857142858,3.2857142857142856,0.00943711933605515,TRUE,TRUE
2021-06-27,Sunday,97.57142857142857,10685.142857142857,1.8571428571428572,13.285714285714286,15.142857142857142,3.4285714285714284,0.009131504358521846,TRUE,TRUE
2021-06-28,Monday,99.42857142857143,10629,1.8571428571428572,12.857142857142858,14.714285714285714,3,0.009354461513648642,TRUE,TRUE
2021-06-29,Tuesday,99.57142857142857,10578.42857142857,1.7142857142857142,12.571428571428571,14.285714285714286,2.857142857142857,0.009412686194276763,TRUE,TRUE
2021-06-30,Wednesday,106,10526.142857142857,1.7142857142857142,13.714285714285714,15.428571428571429,2.5714285714285716,0.010070165438432203,TRUE,TRUE
2021-07-01,Thursday,109.85714285714286,10386,1.2857142857142858,15,16.285714285714285,2.142857142857143,0.010577425655415256,TRUE,TRUE
2021-07-02,Friday,107.71428571428571,10343.714285714286,2,14.714285714285714,16.714285714285715,2,0.010413501643510206,TRUE,TRUE
2021-07-03,Saturday,112.85714285714286,10264.142857142857,2,15.714285714285714,17.714285714285715,1.7142857142857142,0.010995281771492992,TRUE,TRUE
2021-07-04,Sunday,110.42857142857143,9850,2,15.714285714285714,17.714285714285715,1.8571428571428572,0.011211022480058013,TRUE,TRUE
2021-07-05,Monday,110.42857142857143,8836.57142857143,2.2857142857142856,15,17.285714285714285,1.7142857142857142,0.01249676668391102,TRUE,TRUE
2021-07-06,Tuesday,118.28571428571429,9364.142857142857,2.7142857142857144,14.285714285714286,17,2.142857142857143,0.012631771651741446,TRUE,TRUE
2021-07-07,Wednesday,128.71428571428572,9457.142857142857,2.5714285714285716,14,16.571428571428573,2,0.013610271903323264,TRUE,TRUE
2021-07-08,Thursday,128.28571428571428,9647.42857142857,2.857142857142857,13.714285714285714,16.571428571428573,2.142857142857143,0.013297399751229047,TRUE,TRUE
2021-07-09,Friday,140,9869.285714285714,2.7142857142857144,14.428571428571429,17.142857142857142,1.8571428571428572,0.014185423753347326,TRUE,TRUE
2021-07-10,Saturday,148.28571428571428,10021.285714285714,2.857142857142857,14.714285714285714,17.571428571428573,1.8571428571428572,0.01479707479793012,TRUE,TRUE
2021-07-11,Sunday,159.85714285714286,10467.42857142857,3.4285714285714284,13.857142857142858,17.285714285714285,1.8571428571428572,0.015271863740583033,TRUE,TRUE
2021-07-12,Monday,177.28571428571428,11507,3.4285714285714284,14.857142857142858,18.285714285714285,1.8571428571428572,0.01540677103378068,TRUE,TRUE
2021-07-13,Tuesday,190.14285714285714,11120,3,15.571428571428571,18.571428571428573,1.4285714285714286,0.01709917780061665,TRUE,TRUE
2021-07-14,Wednesday,197.42857142857142,11250.142857142857,3,16.571428571428573,19.571428571428573,1.5714285714285714,0.017548983504971364,TRUE,TRUE
2021-07-15,Thursday,220.28571428571428,11195,3,17.571428571428573,20.571428571428573,1.7142857142857142,0.019677151789702037,TRUE,TRUE
2021-07-16,Friday,229.85714285714286,11270.57142857143,3,16.857142857142858,19.857142857142858,1.8571428571428572,0.020394453317109033,TRUE,TRUE
2021-07-17,Saturday,233.57142857142858,11276.285714285714,3.5714285714285716,16.285714285714285,19.857142857142858,1.7142857142857142,0.020713507487267843,TRUE,TRUE
2021-07-18,Sunday,246.71428571428572,11332.857142857143,3,17.571428571428573,20.571428571428573,1.2857142857142858,0.021769822261439555,TRUE,TRUE
2021-07-19,Monday,270.2857142857143,11512.285714285714,3.7142857142857144,16.857142857142858,20.571428571428573,1.1428571428571428,0.02347802347802348,TRUE,TRUE
2021-07-20,Tuesday,293.57142857142856,11624.57142857143,4.285714285714286,17,21.285714285714285,1.1428571428571428,0.025254387258516444,TRUE,TRUE
2021-07-21,Wednesday,323.7142857142857,11830.42857142857,4.571428571428571,17.142857142857142,21.714285714285715,1.2857142857142858,0.027362853658242065,TRUE,TRUE
2021-07-22,Thursday,346.7142857142857,12144.857142857143,5.428571428571429,18.285714285714285,23.714285714285715,1.2857142857142858,0.028548239113557767,TRUE,TRUE
2021-07-23,Friday,376.2857142857143,12284.714285714286,5.857142857142857,20.142857142857142,26,1.5714285714285714,0.030630400148849324,TRUE,TRUE
2021-07-24,Saturday,394.85714285714283,12422,5.714285714285714,23.142857142857142,28.857142857142858,1.4285714285714286,0.031786921820732804,TRUE,TRUE
2021-07-25,Sunday,414.85714285714283,12559.857142857143,6.714285714285714,22.142857142857142,28.857142857142858,1.7142857142857142,0.03303040298456534,TRUE,TRUE
2021-07-26,Monday,455.57142857142856,12965.857142857143,6.428571428571429,25.142857142857142,31.571428571428573,1.8571428571428572,0.0351362369299589,TRUE,TRUE
2021-07-27,Tuesday,493.2857142857143,13765,6.857142857142857,28.285714285714285,35.142857142857146,1.8571428571428572,0.035836230605573144,TRUE,TRUE
2021-07-28,Wednesday,536.8571428571429,14346.857142857143,7.714285714285714,29.571428571428573,37.285714285714285,1.8571428571428572,0.03741984307165332,TRUE,TRUE
2021-07-29,Thursday,580.7142857142857,14830.142857142857,7.428571428571429,30.142857142857142,37.57142857142857,1.8571428571428572,0.03915770005105432,TRUE,TRUE
2021-07-30,Friday,625.2857142857143,15361.857142857143,7.142857142857143,30.571428571428573,37.714285714285715,2.142857142857143,0.04070378395469298,TRUE,TRUE
2021-07-31,Saturday,650.5714285714286,15670.42857142857,7.428571428571429,29.857142857142858,37.285714285714285,2.7142857142857144,0.041515867010657015,TRUE,TRUE
2021-08-01,Sunday,677.4285714285714,15939.142857142857,8.714285714285714,30.571428571428573,39.285714285714285,2.5714285714285716,0.04250094107946296,TRUE,TRUE
2021-08-02,Monday,732,16634,9.714285714285714,30.571428571428573,40.285714285714285,2.857142857142857,0.04400625225441866,TRUE,TRUE
2021-08-03,Tuesday,784.8571428571429,17615.14285714286,10.285714285714286,28.142857142857142,38.42857142857143,2.857142857142857,0.044555820479133215,TRUE,TRUE
2021-08-04,Wednesday,834.2857142857143,18272.571428571428,9.428571428571429,29.428571428571427,38.857142857142854,2.857142857142857,0.04565781655564937,TRUE,TRUE
2021-08-05,Thursday,877.4285714285714,19679.714285714286,10.428571428571429,30.142857142857142,40.57142857142857,2.857142857142857,0.04458543242497713,TRUE,TRUE
2021-08-06,Friday,915.4285714285714,20496.714285714286,12,29.142857142857142,41.142857142857146,3.2857142857142856,0.04466221066791193,TRUE,TRUE
2021-08-07,Saturday,939.4285714285714,20858,12,32.57142857142857,44.57142857142857,3.142857142857143,0.045039244962535786,TRUE,TRUE
2021-08-08,Sunday,958.1428571428571,21093.85714285714,10.571428571428571,36.57142857142857,47.142857142857146,3.4285714285714284,0.045422838063891316,TRUE,TRUE
2021-08-09,Monday,1008.4285714285714,22332.714285714286,10.428571428571429,39.142857142857146,49.57142857142857,3.4285714285714284,0.0451547697484152,TRUE,TRUE
2021-08-10,Tuesday,1066,22820.14285714286,11.285714285714286,43.714285714285715,55,3.4285714285714284,0.046713116857913746,TRUE,TRUE
2021-08-11,Wednesday,1112.142857142857,23639.714285714286,12.428571428571429,43.857142857142854,56.285714285714285,3.2857142857142856,0.04704552871076518,TRUE,TRUE
2021-08-12,Thursday,1148.7142857142858,24021.714285714286,12.285714285714286,45.714285714285715,58,4,0.047819829677910465,TRUE,TRUE
2021-08-13,Friday,1191.5714285714287,24452.571428571428,11.571428571428571,49.42857142857143,61,3.5714285714285716,0.048729902785567394,TRUE,TRUE
2021-08-14,Saturday,1209.7142857142858,24455.285714285714,12,48.285714285714285,60.285714285714285,4,0.049466373030662376,TRUE,TRUE
2021-08-15,Sunday,1238,24573.85714285714,13.428571428571429,50.42857142857143,63.857142857142854,3.5714285714285716,0.05037874163600109,TRUE,TRUE
2021-08-16,Monday,1306.4285714285713,25159,14,51.285714285714285,65.28571428571429,4.142857142857143,0.05192688785041422,TRUE,TRUE
2021-08-17,Tuesday,1332.2857142857142,25673,13.714285714285714,53.57142857142857,67.28571428571429,4.857142857142857,0.05189443050230648,TRUE,TRUE
2021-08-18,Wednesday,1369.2857142857142,26169.428571428572,14.571428571428571,56.714285714285715,71.28571428571429,5.857142857142857,0.052323867544463006,TRUE,TRUE
2021-08-19,Thursday,1429.857142857143,26495,14.571428571428571,59.42857142857143,74,5.142857142857143,0.053967055778718354,TRUE,TRUE
2021-08-20,Friday,1465.2857142857142,26861.85714285714,14.571428571428571,60.714285714285715,75.28571428571429,4.857142857142857,0.05454893555918376,TRUE,TRUE
2021-08-21,Saturday,1492,26972.285714285714,15.428571428571429,60.57142857142857,76,4.714285714285714,0.055316038685211275,TRUE,TRUE
2021-08-22,Sunday,1500.142857142857,26953.571428571428,15,60.42857142857143,75.42857142857143,5.714285714285714,0.05565655227242613,TRUE,TRUE
2021-08-23,Monday,1528.4285714285713,27411.14285714286,15.857142857142858,64.14285714285714,80,5.428571428571429,0.0557593887782862,TRUE,TRUE
2021-08-24,Tuesday,1560.2857142857142,28296.14285714286,17.285714285714285,63.42857142857143,80.71428571428571,6.142857142857143,0.055141286293437265,TRUE,TRUE
2021-08-25,Wednesday,1578.142857142857,28242.14285714286,16.285714285714285,64.42857142857143,80.71428571428571,5.857142857142857,0.055879005538835076,TRUE,TRUE
2021-08-26,Thursday,1555.857142857143,28287.571428571428,17.285714285714285,64.28571428571429,81.57142857142857,5.857142857142857,0.05500143929943994,TRUE,TRUE
2021-08-27,Friday,1551,28158.285714285714,17.142857142857142,63.714285714285715,80.85714285714286,6.285714285714286,0.05508147817440185,TRUE,TRUE
2021-08-28,Saturday,1558,28330.85714285714,16.857142857142858,67.42857142857143,84.28571428571429,7.142857142857143,0.054993041408660924,TRUE,TRUE
2021-08-29,Sunday,1563,28590.285714285714,17.714285714285715,66.71428571428571,84.42857142857143,7.714285714285714,0.054668918513780904,TRUE,TRUE
2021-08-30,Monday,1588.4285714285713,28657.428571428572,17.571428571428573,64.71428571428571,82.28571428571429,8.142857142857142,0.0554281612346836,TRUE,TRUE
2021-08-31,Tuesday,1634.857142857143,29093.714285714286,15.857142857142858,64.42857142857143,80.28571428571429,7.571428571428571,0.05619279569470087,TRUE,TRUE
2021-09-01,Wednesday,1674.857142857143,29796.714285714286,17.428571428571427,64.42857142857143,81.85714285714286,7.428571428571429,0.056209457418603205,TRUE,TRUE
2021-09-02,Thursday,1732.2857142857142,30176.14285714286,16.571428571428573,63,79.57142857142857,8,0.05740580307054295,TRUE,TRUE
2021-09-03,Friday,1771.7142857142858,30803.14285714286,17.571428571428573,64.42857142857143,82,8.428571428571429,0.057517321980131896,TRUE,TRUE
2021-09-04,Saturday,1786.5714285714287,30880.85714285714,17.714285714285715,63.714285714285715,81.42857142857143,8.142857142857142,0.057853686518693964,TRUE,TRUE
2021-09-05,Sunday,1795,30860.14285714286,16.285714285714285,67.57142857142857,83.85714285714286,8,0.0581656413033918,TRUE,TRUE
2021-09-06,Monday,1586.142857142857,26565.14285714286,16,66.85714285714286,82.85714285714286,8,0.059707672782808835,TRUE,TRUE
2021-09-07,Tuesday,1707.857142857143,29022.714285714286,17.285714285714285,70.57142857142857,87.85714285714286,7.857142857142857,0.058845534778178665,TRUE,TRUE
2021-09-08,Wednesday,1756.7142857142858,29690.714285714286,16.571428571428573,69.57142857142857,86.14285714285714,8.571428571428571,0.05916712776962494,TRUE,TRUE
2021-09-09,Thursday,1791.7142857142858,30311.14285714286,16.857142857142858,71.28571428571429,88.14285714285714,8.428571428571429,0.0591107466372574,TRUE,TRUE
2021-09-10,Friday,1837.4285714285713,31215.428571428572,16.142857142857142,72.57142857142857,88.71428571428571,8.428571428571429,0.05886283339740422,TRUE,TRUE
2021-09-11,Saturday,1834.7142857142858,31287.428571428572,16.285714285714285,73.42857142857143,89.71428571428571,9.571428571428571,0.05864062243164758,TRUE,TRUE
2021-09-12,Sunday,1865.7142857142858,31658.85714285714,18.571428571428573,72.14285714285714,90.71428571428571,9.571428571428571,0.05893182679638287,TRUE,TRUE
2021-09-13,Monday,2161.714285714286,37413.857142857145,19.857142857142858,74.28571428571429,94.14285714285714,9.571428571428571,0.057778439615574065,TRUE,TRUE
2021-09-14,Tuesday,2115.714285714286,36189,19.142857142857142,72.14285714285714,91.28571428571429,10.142857142857142,0.05846291098715869,TRUE,TRUE
2021-09-15,Wednesday,2133.714285714286,36320.57142857143,18.571428571428573,74.28571428571429,92.85714285714286,10.571428571428571,0.05874671575337078,TRUE,TRUE
2021-09-16,Thursday,2197.1428571428573,37176.71428571428,20,76.85714285714286,96.85714285714286,12.142857142857142,0.059099974254237485,TRUE,TRUE
2021-09-17,Friday,2233.8571428571427,37746.142857142855,19.571428571428573,79,98.57142857142857,12,0.05918107053511617,TRUE,TRUE
2021-09-18,Saturday,2247,38004.42857142857,20.285714285714285,79.57142857142857,99.85714285714286,11.714285714285714,0.059124688476155034,TRUE,TRUE
2021-09-19,Sunday,2249.8571428571427,38244.71428571428,19.714285714285715,79.57142857142857,99.28571428571429,11.857142857142858,0.058827923933466066,TRUE,TRUE
2021-09-20,Monday,2304.5714285714284,39646.28571428572,17.571428571428573,80.42857142857143,98,13,0.058128306020380216,TRUE,TRUE
2021-09-21,Tuesday,2332,40198,17.857142857142858,82.42857142857143,100.28571428571429,13.714285714285714,0.058012836459525347,TRUE,TRUE
