date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-03-21,Sunday,1235.5714285714287,27954.571428571428,10.857142857142858,50.857142857142854,61.714285714285715,5.142857142857143,0.04419926206804918,TRUE,TRUE
2021-03-22,Monday,1294.4285714285713,28580.14285714286,10.285714285714286,51,61.285714285714285,5.428571428571429,0.045291186188212595,TRUE,TRUE
2021-03-23,Tuesday,1342.5714285714287,28455.14285714286,10.428571428571429,52.57142857142857,63,5.285714285714286,0.04718203086562309,TRUE,TRUE
2021-03-24,Wednesday,1397.5714285714287,28928,11.142857142857142,51.714285714285715,62.857142857142854,4.857142857142857,0.04831206542351454,TRUE,TRUE
2021-03-25,Thursday,1451.4285714285713,29305.714285714286,11.428571428571429,50.57142857142857,62,4.857142857142857,0.049527152188749146,TRUE,TRUE
2021-03-26,Friday,1524.4285714285713,29715.571428571428,11,49.857142857142854,60.857142857142854,4.571428571428571,0.05130066487507752,TRUE,TRUE
2021-03-27,Saturday,1566.142857142857,29998.714285714286,11.714285714285714,52,63.714285714285715,4.285714285714286,0.052206999347591085,TRUE,TRUE
2021-03-28,Sunday,1600,30115.714285714286,11.857142857142858,50.285714285714285,62.142857142857146,4.428571428571429,0.053128409468241544,TRUE,TRUE
2021-03-29,Monday,1666.857142857143,30158.14285714286,13.142857142857142,53.714285714285715,66.85714285714286,4.571428571428571,0.05527055000544748,TRUE,TRUE
2021-03-30,Tuesday,1734.142857142857,30774.714285714286,13.714285714285714,53,66.71428571428571,4.714285714285714,0.05634960055332996,TRUE,TRUE
2021-03-31,Wednesday,1814.142857142857,31179.14285714286,12.571428571428571,55,67.57142857142857,5.714285714285714,0.058184500627709,TRUE,TRUE
2021-04-01,Thursday,1873.7142857142858,31662.14285714286,11.714285714285714,60,71.71428571428571,5.857142857142857,0.05917837886615381,TRUE,TRUE
2021-04-02,Friday,1915,31464.571428571428,12.428571428571429,64,76.42857142857143,6.714285714285714,0.06086210340882262,TRUE,TRUE
2021-04-03,Saturday,1956.4285714285713,31695,12,62.57142857142857,74.57142857142857,6.857142857142857,0.061726725711581366,TRUE,TRUE
2021-04-04,Sunday,1895.7142857142858,30832.714285714286,12.285714285714286,69.42857142857143,81.71428571428571,6.857142857142857,0.06148385990761204,TRUE,TRUE
2021-04-05,Monday,1967,31438.714285714286,14.142857142857142,70.71428571428571,84.85714285714286,7.285714285714286,0.06256617182636513,TRUE,TRUE
2021-04-06,Tuesday,2016.5714285714287,32189.714285714286,14,74.71428571428571,88.71428571428571,7.428571428571429,0.06264645317048924,TRUE,TRUE
2021-04-07,Wednesday,2049.714285714286,32166.85714285714,16.428571428571427,77.85714285714286,94.28571428571429,7.142857142857143,0.0637213103105237,TRUE,TRUE
2021-04-08,Thursday,2079.4285714285716,32293,17.714285714285715,81.28571428571429,99,7.714285714285714,0.06439254858416905,TRUE,TRUE
2021-04-09,Friday,2102.714285714286,32871.857142857145,18.571428571428573,85,103.57142857142857,7.428571428571429,0.06396700607988597,TRUE,TRUE
2021-04-10,Saturday,2089.4285714285716,32735,19,88.71428571428571,107.71428571428571,7.285714285714286,0.06382858015666935,TRUE,TRUE
2021-04-11,Sunday,2178,33760.57142857143,21.857142857142858,87.42857142857143,109.28571428571429,7.571428571428571,0.06451312604729101,TRUE,TRUE
2021-04-12,Monday,2146.714285714286,34200.71428571428,20.142857142857142,88,108.14285714285714,7.857142857142857,0.06276811261251854,TRUE,TRUE
2021-04-13,Tuesday,2111.8571428571427,34009,21.285714285714285,87.42857142857143,108.71428571428571,7.857142857142857,0.06209700793487438,TRUE,TRUE
2021-04-14,Wednesday,2081,34479.42857142857,20.857142857142858,88.28571428571429,109.14285714285714,8.142857142857142,0.060354828552014454,TRUE,TRUE
2021-04-15,Thursday,2049.8571428571427,34635.42857142857,21.142857142857142,88.42857142857143,109.57142857142857,8.714285714285714,0.059183824985151456,TRUE,TRUE
2021-04-16,Friday,1997.5714285714287,34376.28571428572,20.857142857142858,89.71428571428571,110.57142857142857,8.857142857142858,0.058108995403808275,TRUE,TRUE
2021-04-17,Saturday,1959.5714285714287,34102.42857142857,21,89.85714285714286,110.85714285714286,9,0.05746134544251143,TRUE,TRUE
2021-04-18,Sunday,1919.2857142857142,33894.71428571428,21.142857142857142,86.85714285714286,108,9,0.056624926769028465,TRUE,TRUE
2021-04-19,Monday,1866.857142857143,33934.142857142855,21.428571428571427,86,107.42857142857143,9,0.05501412399648058,TRUE,TRUE
2021-04-20,Tuesday,1812.7142857142858,34044.857142857145,20.714285714285715,86.14285714285714,106.85714285714286,8.714285714285714,0.053244878605537234,TRUE,TRUE
2021-04-21,Wednesday,1766.4285714285713,33634.28571428572,20,85.42857142857143,105.42857142857143,8.714285714285714,0.05251868841318383,TRUE,TRUE
2021-04-22,Thursday,1708.5714285714287,33472.857142857145,20.142857142857142,83.42857142857143,103.57142857142857,7.142857142857143,0.051043489394392044,TRUE,TRUE
2021-04-23,Friday,1670.857142857143,33459.28571428572,19.714285714285715,79.28571428571429,99,8.142857142857142,0.04993702367482868,TRUE,TRUE
2021-04-24,Saturday,1653.857142857143,33446.28571428572,20.571428571428573,76.85714285714286,97.42857142857143,8.571428571428571,0.049448155678187625,TRUE,TRUE
2021-04-25,Sunday,1655.142857142857,33480.57142857143,19.142857142857142,76.71428571428571,95.85714285714286,9.571428571428571,0.049435920192521035,TRUE,TRUE
2021-04-26,Monday,1643.142857142857,33457.57142857143,19.571428571428573,77.85714285714286,97.42857142857143,10.285714285714286,0.04911124110280398,TRUE,TRUE
2021-04-27,Tuesday,1633.142857142857,33344.57142857143,20.571428571428573,76.42857142857143,97,10.571428571428571,0.04897777320788991,TRUE,TRUE
2021-04-28,Wednesday,1601.5714285714287,33206.42857142857,20.285714285714285,75,95.28571428571429,11.428571428571429,0.04823076426681581,TRUE,TRUE
2021-04-29,Thursday,1598.5714285714287,32686.14285714286,20.571428571428573,74.57142857142857,95.14285714285714,12.142857142857142,0.048906701398146006,TRUE,TRUE
2021-04-30,Friday,1586.4285714285713,32068.285714285714,20.714285714285715,72.57142857142857,93.28571428571429,11.571428571428571,0.049470326713530945,TRUE,TRUE
2021-05-01,Saturday,1565.857142857143,31805.285714285714,19.714285714285715,73.71428571428571,93.42857142857143,11,0.04923260733840287,TRUE,TRUE
2021-05-02,Sunday,1549.142857142857,31617.285714285714,18,74.71428571428571,92.71428571428571,10,0.0489967061417579,TRUE,TRUE
2021-05-03,Monday,1491.142857142857,30787,17.857142857142858,72.14285714285714,90,8.571428571428571,0.048434172122741974,TRUE,TRUE
2021-05-04,Tuesday,1429.857142857143,29895.428571428572,16.714285714285715,70.57142857142857,87.28571428571429,9.428571428571429,0.04782862167173194,TRUE,TRUE
2021-05-05,Wednesday,1358.142857142857,29024.714285714286,17.142857142857142,68.85714285714286,86,8.714285714285714,0.04679263484813435,TRUE,TRUE
2021-05-06,Thursday,1284,28247.571428571428,15.857142857142858,64.14285714285714,80,8.285714285714286,0.04545523508974223,TRUE,TRUE
2021-05-07,Friday,1206.4285714285713,28038.14285714286,14.857142857142858,61.57142857142857,76.42857142857143,7.857142857142857,0.043028119857133396,TRUE,TRUE
2021-05-08,Saturday,1174.857142857143,27859.85714285714,15.285714285714286,58.142857142857146,73.42857142857143,7.857142857142857,0.04217025007819751,TRUE,TRUE
2021-05-09,Sunday,1122.857142857143,27480.85714285714,15,58.857142857142854,73.85714285714286,8,0.04085961136583388,TRUE,TRUE
2021-05-10,Monday,1040.857142857143,26175.14285714286,13.714285714285714,54.57142857142857,68.28571428571429,8.428571428571429,0.03976509883968433,TRUE,TRUE
2021-05-11,Tuesday,967,25243.285714285714,13.285714285714286,51.714285714285715,65,7.428571428571429,0.03830721606311155,TRUE,TRUE
2021-05-12,Wednesday,936.7142857142857,24523.285714285714,12.857142857142858,51,63.857142857142854,7.428571428571429,0.03819693236166209,TRUE,TRUE
2021-05-13,Thursday,886,24294.14285714286,12.428571428571429,52.142857142857146,64.57142857142857,8,0.03646969581145367,TRUE,TRUE
2021-05-14,Friday,843.2857142857143,23639.714285714286,12,52.285714285714285,64.28571428571429,8.428571428571429,0.035672415668548084,TRUE,TRUE
2021-05-15,Saturday,815.5714285714286,23449.85714285714,10.428571428571429,51.714285714285715,62.142857142857146,8.857142857142858,0.034779377273087254,TRUE,TRUE
2021-05-16,Sunday,801,23314.285714285714,10.571428571428571,47.57142857142857,58.142857142857146,8.428571428571429,0.03435661764705882,TRUE,TRUE
2021-05-17,Monday,760.4285714285714,22476.85714285714,10.571428571428571,47.57142857142857,58.142857142857146,8.142857142857142,0.03383162363828192,TRUE,TRUE
2021-05-18,Tuesday,739.8571428571429,21676.428571428572,9.714285714285714,48.42857142857143,58.142857142857146,8.285714285714286,0.03413187464988302,TRUE,TRUE
2021-05-19,Wednesday,682,21153.571428571428,8.428571428571429,45.714285714285715,54.142857142857146,7.285714285714286,0.032240418706736454,TRUE,TRUE
2021-05-20,Thursday,639.5714285714286,20513,7.714285714285714,44.714285714285715,52.42857142857143,6.714285714285714,0.031178834328056772,TRUE,TRUE
2021-05-21,Friday,599.5714285714286,20109.14285714286,8.714285714285714,43.42857142857143,52.142857142857146,6.142857142857143,0.029815862010173055,TRUE,TRUE
2021-05-22,Saturday,580.8571428571429,19892.571428571428,8.714285714285714,45.142857142857146,53.857142857142854,6.428571428571429,0.029199701252441687,TRUE,TRUE
2021-05-23,Sunday,550.7142857142857,19692.714285714286,7.428571428571429,45.142857142857146,52.57142857142857,6.285714285714286,0.027965382411189055,TRUE,TRUE
2021-05-24,Monday,495.2857142857143,19040.285714285714,7.428571428571429,45.57142857142857,53,6.142857142857143,0.026012514818205008,TRUE,TRUE
2021-05-25,Tuesday,444.85714285714283,18370.571428571428,8.571428571428571,42.285714285714285,50.857142857142854,6,0.024215748790767842,TRUE,TRUE
2021-05-26,Wednesday,406,17752.285714285714,7.857142857142857,40.42857142857143,48.285714285714285,6.142857142857143,0.02287029436853202,TRUE,TRUE
2021-05-27,Thursday,369.85714285714283,17283.428571428572,8.714285714285714,35.714285714285715,44.42857142857143,6.428571428571429,0.021399523903987305,TRUE,TRUE
2021-05-28,Friday,339.7142857142857,16911.14285714286,7.428571428571429,33.142857142857146,40.57142857142857,5.714285714285714,0.020088192062714356,TRUE,TRUE
2021-05-29,Saturday,318.7142857142857,16726,8.142857142857142,28.285714285714285,36.42857142857143,4.857142857142857,0.019055021267146102,TRUE,TRUE
2021-05-30,Sunday,308,16523,8.857142857142858,26.428571428571427,35.285714285714285,4.714285714285714,0.01864068268474248,TRUE,TRUE
2021-05-31,Monday,245.14285714285714,12923.285714285714,7.142857142857143,22.714285714285715,29.857142857142858,4.428571428571429,0.01896908128185004,TRUE,TRUE
2021-06-01,Tuesday,236.85714285714286,14093.142857142857,6,22.714285714285715,28.714285714285715,4.285714285714286,0.01680655232534566,TRUE,TRUE
2021-06-02,Wednesday,223.57142857142858,14308.57142857143,6,21.285714285714285,27.285714285714285,5,0.015625,TRUE,TRUE
2021-06-03,Thursday,214.57142857142858,13926.42857142857,4.857142857142857,21.857142857142858,26.714285714285715,4.571428571428571,0.015407498589526595,TRUE,TRUE
2021-06-04,Friday,210,13890.714285714286,4.857142857142857,23.714285714285715,28.571428571428573,4.857142857142857,0.015118013061140537,TRUE,TRUE
2021-06-05,Saturday,209.14285714285714,13859.285714285714,4,24,28,4.285714285714286,0.01509044993042313,TRUE,TRUE
2021-06-06,Sunday,203.85714285714286,13918.857142857143,3.142857142857143,23,26.142857142857142,4.428571428571429,0.014646112160275884,TRUE,TRUE
2021-06-07,Monday,223,16160.42857142857,4,23.714285714285715,27.714285714285715,4.428571428571429,0.01379913899030259,TRUE,TRUE
2021-06-08,Tuesday,200.28571428571428,14111.285714285714,3.7142857142857144,22.857142857142858,26.571428571428573,4.428571428571429,0.01419330019538566,TRUE,TRUE
2021-06-09,Wednesday,182.42857142857142,13269.285714285714,3.5714285714285716,23.714285714285715,27.285714285714285,3.857142857142857,0.013748183237336491,TRUE,TRUE
2021-06-10,Thursday,167,12981.285714285714,3.7142857142857144,23,26.714285714285715,4.142857142857143,0.012864673320934533,TRUE,TRUE
2021-06-11,Friday,152.85714285714286,12671.42857142857,3.857142857142857,19.571428571428573,23.428571428571427,4.428571428571429,0.012063134160090193,TRUE,TRUE
2021-06-12,Saturday,145.14285714285714,12658.42857142857,4.285714285714286,18.428571428571427,22.714285714285715,4.714285714285714,0.011466103894638242,TRUE,TRUE
2021-06-13,Sunday,141.14285714285714,12585,4.571428571428571,16.428571428571427,21,4.571428571428571,0.011215165446393099,TRUE,TRUE
2021-06-14,Monday,135,12134.857142857143,4,15.857142857142858,19.857142857142858,4.571428571428571,0.011124976455076286,TRUE,TRUE
2021-06-15,Tuesday,127.85714285714286,11673.714285714286,4.285714285714286,14.285714285714286,18.571428571428573,4.142857142857143,0.010952567428655344,TRUE,TRUE
2021-06-16,Wednesday,123.42857142857143,11724.714285714286,4,12.857142857142858,16.857142857142858,3.857142857142857,0.010527213578156032,TRUE,TRUE
2021-06-17,Thursday,121.85714285714286,11732.285714285714,3.857142857142857,12.428571428571429,16.285714285714285,3.5714285714285716,0.01038647931227626,TRUE,TRUE
2021-06-18,Friday,118.71428571428571,11605.42857142857,3.5714285714285716,13.285714285714286,16.857142857142858,3,0.010229203082301385,TRUE,TRUE
2021-06-19,Saturday,119,11544.285714285714,2.857142857142857,12.714285714285714,15.571428571428571,3.2857142857142856,0.01030813018190818,TRUE,TRUE
2021-06-20,Sunday,120.14285714285714,11471.42857142857,2.5714285714285716,13.857142857142858,16.428571428571427,2.857142857142857,0.010473225404732254,TRUE,TRUE
2021-06-21,Monday,112.42857142857143,11241.285714285714,2.2857142857142856,13.285714285714286,15.571428571428571,3.142857142857143,0.010001397908220971,TRUE,TRUE
2021-06-22,Tuesday,105.71428571428571,11104.142857142857,1.7142857142857142,14,15.714285714285714,3.2857142857142856,0.009520256275006755,TRUE,TRUE
2021-06-23,Wednesday,100.42857142857143,10922.714285714286,2,13.857142857142858,15.857142857142858,3.5714285714285716,0.009194470238951594,TRUE,TRUE
2021-06-24,Thursday,101.71428571428571,10779.857142857143,2.142857142857143,13,15.142857142857142,3.4285714285714284,0.009435587537603202,TRUE,TRUE
2021-06-25,Friday,105.71428571428571,10713,1.8571428571428572,13.285714285714286,15.142857142857142,3.5714285714285716,0.009867850808763718,TRUE,TRUE
2021-06-26,Saturday,100.71428571428571,10672.857142857143,1.8571428571428572,13,14.857142857142858,3.2857142857142856,0.009436487752643555,TRUE,TRUE
2021-06-27,Sunday,97.57142857142857,10685.857142857143,1.8571428571428572,13.285714285714286,15.142857142857142,3.4285714285714284,0.009130893972005722,TRUE,TRUE
2021-06-28,Monday,99.42857142857143,10629.714285714286,1.8571428571428572,12.857142857142858,14.714285714285714,3,0.00935383292119127,TRUE,TRUE
2021-06-29,Tuesday,99.57142857142857,10579.142857142857,1.7142857142857142,12.571428571428571,14.285714285714286,2.857142857142857,0.009412050665730413,TRUE,TRUE
2021-06-30,Wednesday,106,10526.857142857143,1.7142857142857142,13.714285714285714,15.428571428571429,2.5714285714285716,0.010069482140918467,TRUE,TRUE
2021-07-01,Thursday,109.85714285714286,10386.714285714286,1.2857142857142858,15,16.285714285714285,2.142857142857143,0.010576698254638481,TRUE,TRUE
2021-07-02,Friday,107.71428571428571,10344.142857142857,2,14.714285714285714,16.714285714285715,2,0.010413070198455993,TRUE,TRUE
2021-07-03,Saturday,112.85714285714286,10264.42857142857,2,15.714285714285714,17.714285714285715,1.7142857142857142,0.010994975713629595,TRUE,TRUE
2021-07-04,Sunday,110.42857142857143,9850.285714285714,2,15.714285714285714,17.714285714285715,1.8571428571428572,0.011210697296670147,TRUE,TRUE
2021-07-05,Monday,110.42857142857143,8836.857142857143,2.2857142857142856,15,17.285714285714285,1.7142857142857142,0.01249636263700734,TRUE,TRUE
2021-07-06,Tuesday,118.28571428571429,9364.42857142857,2.7142857142857144,14.285714285714286,17,2.142857142857143,0.012631386248874922,TRUE,TRUE
2021-07-07,Wednesday,128.71428571428572,9457.42857142857,2.5714285714285716,14,16.571428571428573,2,0.013609860729283104,TRUE,TRUE
2021-07-08,Thursday,128.28571428571428,9647.57142857143,2.857142857142857,13.714285714285714,16.571428571428573,2.142857142857143,0.013297202848977537,TRUE,TRUE
2021-07-09,Friday,140,9869.57142857143,2.7142857142857144,14.428571428571429,17.142857142857142,1.8571428571428572,0.014185013099425362,TRUE,TRUE
2021-07-10,Saturday,148.28571428571428,10021.857142857143,2.857142857142857,14.714285714285714,17.571428571428573,1.8571428571428572,0.014796231094892592,TRUE,TRUE
2021-07-11,Sunday,159.85714285714286,10468,3.4285714285714284,13.857142857142858,17.285714285714285,1.8571428571428572,0.01527103007806103,TRUE,TRUE
2021-07-12,Monday,177.28571428571428,11507.57142857143,3.5714285714285716,14.714285714285714,18.285714285714285,1.8571428571428572,0.015406005983638102,TRUE,TRUE
2021-07-13,Tuesday,190.14285714285714,11120.142857142857,3.142857142857143,15.428571428571429,18.571428571428573,1.4285714285714286,0.01709895813260364,TRUE,TRUE
2021-07-14,Wednesday,197.42857142857142,11250.57142857143,3.142857142857143,16.428571428571427,19.571428571428573,1.5714285714285714,0.017548315006221907,TRUE,TRUE
2021-07-15,Thursday,220.28571428571428,11195.42857142857,3.142857142857143,17.428571428571427,20.571428571428573,1.7142857142857142,0.01967639853001225,TRUE,TRUE
2021-07-16,Friday,229.85714285714286,11270.857142857143,3,16.857142857142858,19.857142857142858,1.8571428571428572,0.020393936321233017,TRUE,TRUE
2021-07-17,Saturday,233.57142857142858,11276.285714285714,3.5714285714285716,16.285714285714285,19.857142857142858,1.7142857142857142,0.020713507487267843,TRUE,TRUE
2021-07-18,Sunday,246.71428571428572,11333,3,17.571428571428573,20.571428571428573,1.2857142857142858,0.021769547843844148,TRUE,TRUE
2021-07-19,Monday,270.2857142857143,11512.42857142857,3.5714285714285716,17,20.571428571428573,1.1428571428571428,0.02347773214041967,TRUE,TRUE
2021-07-20,Tuesday,293.57142857142856,11625.142857142857,4.142857142857143,17.142857142857142,21.285714285714285,1.1428571428571428,0.025253145890680298,TRUE,TRUE
2021-07-21,Wednesday,323.7142857142857,11830.714285714286,4.428571428571429,17.285714285714285,21.714285714285715,1.2857142857142858,0.02736219283946145,TRUE,TRUE
2021-07-22,Thursday,346.7142857142857,12145.142857142857,5.285714285714286,18.428571428571427,23.714285714285715,1.2857142857142858,0.02854756751670274,TRUE,TRUE
2021-07-23,Friday,376.2857142857143,12285.142857142857,5.857142857142857,20.142857142857142,26,1.5714285714285714,0.030629331596818455,TRUE,TRUE
2021-07-24,Saturday,394.85714285714283,12422.57142857143,5.714285714285714,23.142857142857142,28.857142857142858,1.4285714285714286,0.031785459647186,TRUE,TRUE
2021-07-25,Sunday,414.85714285714283,12560.285714285714,6.714285714285714,22.142857142857142,28.857142857142858,1.7142857142857142,0.03302927594913674,TRUE,TRUE
2021-07-26,Monday,455.57142857142856,12966.285714285714,6.428571428571429,25.142857142857142,31.571428571428573,1.8571428571428572,0.03513507558062668,TRUE,TRUE
2021-07-27,Tuesday,493.2857142857143,13765.42857142857,6.857142857142857,28.285714285714285,35.142857142857146,1.8571428571428572,0.035835114884078124,TRUE,TRUE
2021-07-28,Wednesday,536.8571428571429,14347,7.714285714285714,29.571428571428573,37.285714285714285,1.8571428571428572,0.03741947047167651,TRUE,TRUE
2021-07-29,Thursday,580.7142857142857,14830.285714285714,7.428571428571429,30.142857142857142,37.57142857142857,1.8571428571428572,0.03915732285284938,TRUE,TRUE
2021-07-30,Friday,625.2857142857143,15362,7.142857142857143,30.571428571428573,37.714285714285715,2.142857142857143,0.04070340543456023,TRUE,TRUE
2021-07-31,Saturday,650.5714285714286,15670.57142857143,7.428571428571429,29.857142857142858,37.285714285714285,2.7142857142857144,0.04151548854085,TRUE,TRUE
2021-08-01,Sunday,677.4285714285714,15939.285714285714,8.714285714285714,30.571428571428573,39.285714285714285,2.5714285714285716,0.04250056016132646,TRUE,TRUE
2021-08-02,Monday,732,16634.14285714286,9.714285714285714,30.571428571428573,40.285714285714285,2.857142857142857,0.04400587432045964,TRUE,TRUE
2021-08-03,Tuesday,784.8571428571429,17615.285714285714,10.285714285714286,28.142857142857142,38.42857142857143,2.857142857142857,0.04455545913857283,TRUE,TRUE
2021-08-04,Wednesday,834.2857142857143,18273.14285714286,9.428571428571429,29.428571428571427,38.857142857142854,2.857142857142857,0.045656388767277505,TRUE,TRUE
2021-08-05,Thursday,877.4285714285714,19680.714285714286,10.428571428571429,30.142857142857142,40.57142857142857,2.857142857142857,0.04458316698726091,TRUE,TRUE
2021-08-06,Friday,915.4285714285714,20497.85714285714,12,29.142857142857142,41.142857142857146,3.2857142857142856,0.04465972052827822,TRUE,TRUE
2021-08-07,Saturday,939.4285714285714,20859.14285714286,12,32.57142857142857,44.57142857142857,3.142857142857143,0.045036777295327846,TRUE,TRUE
2021-08-08,Sunday,958.1428571428571,21095.14285714286,10.571428571428571,36.57142857142857,47.142857142857146,3.4285714285714284,0.04542006961656712,TRUE,TRUE
2021-08-09,Monday,1008.4285714285714,22334.14285714286,10.428571428571429,39.142857142857146,49.57142857142857,3.4285714285714284,0.04515188148830426,TRUE,TRUE
2021-08-10,Tuesday,1066,22821.285714285714,11.285714285714286,43.714285714285715,55,3.4285714285714284,0.04671077753225372,TRUE,TRUE
2021-08-11,Wednesday,1112.142857142857,23640.85714285714,12.428571428571429,43.857142857142854,56.285714285714285,3.2857142857142856,0.047043254414270694,TRUE,TRUE
2021-08-12,Thursday,1148.7142857142858,24022.14285714286,12.285714285714286,45.714285714285715,58,4,0.04781897653950225,TRUE,TRUE
2021-08-13,Friday,1191.5714285714287,24452.85714285714,11.571428571428571,49.42857142857143,61,3.5714285714285716,0.048729333411228606,TRUE,TRUE
2021-08-14,Saturday,1209.7142857142858,24455.571428571428,12,48.285714285714285,60.285714285714285,4,0.049465795115340355,TRUE,TRUE
2021-08-15,Sunday,1238,24574,13.428571428571429,50.42857142857143,63.857142857142854,3.5714285714285716,0.0503784487669895,TRUE,TRUE
2021-08-16,Monday,1306.4285714285713,25159.14285714286,14,51.285714285714285,65.28571428571429,4.142857142857143,0.0519265930022599,TRUE,TRUE
2021-08-17,Tuesday,1332.2857142857142,25673.14285714286,13.714285714285714,53.57142857142857,67.28571428571429,4.857142857142857,0.05189414173789174,TRUE,TRUE
2021-08-18,Wednesday,1369.2857142857142,26169.428571428572,14.571428571428571,56.714285714285715,71.28571428571429,5.857142857142857,0.052323867544463006,TRUE,TRUE
2021-08-19,Thursday,1429.857142857143,26499,14.571428571428571,59.42857142857143,74,5.142857142857143,0.05395890950062806,TRUE,TRUE
2021-08-20,Friday,1465.2857142857142,26865.85714285714,14.571428571428571,60.714285714285715,75.28571428571429,4.857142857142857,0.05454081388485651,TRUE,TRUE
2021-08-21,Saturday,1492,26976.285714285714,15.428571428571429,60.57142857142857,76,4.714285714285714,0.05530783651249245,TRUE,TRUE
2021-08-22,Sunday,1500.142857142857,26957.714285714286,15,60.42857142857143,75.42857142857143,5.714285714285714,0.05564799898253349,TRUE,TRUE
2021-08-23,Monday,1528.4285714285713,27415.285714285714,15.857142857142858,64.14285714285714,80,5.428571428571429,0.055750962705894004,TRUE,TRUE
2021-08-24,Tuesday,1560.2857142857142,28300.85714285714,17.285714285714285,63.42857142857143,80.71428571428571,6.142857142857143,0.05513210099643625,TRUE,TRUE
2021-08-25,Wednesday,1578.142857142857,28247.14285714286,16.285714285714285,64.42857142857143,80.71428571428571,5.857142857142857,0.05586911444899611,TRUE,TRUE
2021-08-26,Thursday,1555.857142857143,28293.285714285714,17.285714285714285,64.28571428571429,81.57142857142857,5.857142857142857,0.054990330871029475,TRUE,TRUE
2021-08-27,Friday,1551,28163.85714285714,17.142857142857142,63.714285714285715,80.85714285714286,6.285714285714286,0.05507058185009155,TRUE,TRUE
2021-08-28,Saturday,1558,28336.428571428572,16.857142857142858,67.42857142857143,84.28571428571429,7.142857142857143,0.05498222883214439,TRUE,TRUE
2021-08-29,Sunday,1563,28595.714285714286,17.714285714285715,66.71428571428571,84.42857142857143,7.714285714285714,0.05465854024079533,TRUE,TRUE
2021-08-30,Monday,1588.5714285714287,28663.714285714286,17.571428571428573,64.71428571428571,82.28571428571429,8.142857142857142,0.05542099020164867,TRUE,TRUE
2021-08-31,Tuesday,1635,29101,15.857142857142858,64.42857142857143,80.28571428571429,7.571428571428571,0.05618363630115804,TRUE,TRUE
2021-09-01,Wednesday,1675,29805,17.428571428571427,64.42857142857143,81.85714285714286,7.428571428571429,0.05619862439188056,TRUE,TRUE
2021-09-02,Thursday,1732.4285714285713,30181.14285714286,16.571428571428573,63,79.57142857142857,8,0.057401026184751125,TRUE,TRUE
2021-09-03,Friday,1771.857142857143,30808.714285714286,17.571428571428573,64.42857142857143,82,8.428571428571429,0.05751155749069141,TRUE,TRUE
2021-09-04,Saturday,1786.7142857142858,30889.285714285714,17.714285714285715,63.714285714285715,81.42857142857143,8.142857142857142,0.057842525147415884,TRUE,TRUE
2021-09-05,Sunday,1795.142857142857,30869.14285714286,16.285714285714285,67.57142857142857,83.85714285714286,8,0.05815331074952333,TRUE,TRUE
2021-09-06,Monday,1586.2857142857142,26573.571428571428,16,66.85714285714286,82.85714285714286,8,0.059694110689998116,TRUE,TRUE
2021-09-07,Tuesday,1708,29032.714285714286,17.285714285714285,70.57142857142857,87.85714285714286,7.857142857142857,0.05883018663674967,TRUE,TRUE
2021-09-08,Wednesday,1756.7142857142858,29700.714285714286,16.571428571428573,69.57142857142857,86.14285714285714,8.571428571428571,0.05914720665688656,TRUE,TRUE
2021-09-09,Thursday,1791.7142857142858,30340,16.857142857142858,71.28571428571429,88.14285714285714,8.428571428571429,0.05905452490818344,TRUE,TRUE
2021-09-10,Friday,1837.4285714285713,31248,16.142857142857142,72.57142857142857,88.71428571428571,8.428571428571429,0.058801477580279427,TRUE,TRUE
2021-09-11,Saturday,1834.7142857142858,31317.14285714286,16.285714285714285,73.42857142857143,89.71428571428571,9.571428571428571,0.05858498312197792,TRUE,TRUE
2021-09-12,Sunday,1865.7142857142858,31688.571428571428,18.571428571428573,72.14285714285714,90.71428571428571,9.571428571428571,0.05887656658551979,TRUE,TRUE
2021-09-13,Monday,2161.5714285714284,37459.42857142857,19.857142857142858,74.28571428571429,94.14285714285714,9.571428571428571,0.05770433535711017,TRUE,TRUE
2021-09-14,Tuesday,2115.5714285714284,36242.42857142857,19.142857142857142,72.14285714285714,91.28571428571429,10.142857142857142,0.058372783280842895,TRUE,TRUE
2021-09-15,Wednesday,2133.714285714286,36372.71428571428,18.571428571428573,74.28571428571429,92.85714285714286,10.571428571428571,0.058662498183489196,TRUE,TRUE
2021-09-16,Thursday,2197.1428571428573,37209.42857142857,20,76.85714285714286,96.85714285714286,12.142857142857142,0.059048013944238406,TRUE,TRUE
2021-09-17,Friday,2233.8571428571427,37775.857142857145,19.571428571428573,79,98.57142857142857,12,0.059134519023866336,TRUE,TRUE
2021-09-18,Saturday,2247,38034.142857142855,20.285714285714285,79.57142857142857,99.85714285714286,11.714285714285714,0.05907849713978793,TRUE,TRUE
2021-09-19,Sunday,2249.8571428571427,38274,19.714285714285715,79.57142857142857,99.28571428571429,11.857142857142858,0.05878291118924447,TRUE,TRUE
2021-09-20,Monday,2304.5714285714284,39679.42857142857,17.571428571428573,80.42857142857143,98,13,0.05807975345267069,TRUE,TRUE
2021-09-21,Tuesday,2332,40222.857142857145,17.857142857142858,82.42857142857143,100.28571428571429,13.714285714285714,0.057976985367239664,TRUE,TRUE
