date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-03-20,Saturday,1203,27715.571428571428,10.285714285714286,48.285714285714285,58.57142857142857,5.142857142857143,0.04340520285141411,TRUE,TRUE
2021-03-21,Sunday,1235.5714285714287,27950,10.857142857142858,51,61.857142857142854,5.142857142857143,0.04420649118323537,TRUE,TRUE
2021-03-22,Monday,1294.5714285714287,28579.14285714286,10.285714285714286,51.142857142857146,61.42857142857143,5.428571428571429,0.045297769602207404,TRUE,TRUE
2021-03-23,Tuesday,1342.7142857142858,28454.428571428572,10.428571428571429,52.714285714285715,63.142857142857146,5.285714285714286,0.04718823582570627,TRUE,TRUE
2021-03-24,Wednesday,1397.7142857142858,28927.571428571428,11.142857142857142,51.857142857142854,63,4.857142857142857,0.048317719624875924,TRUE,TRUE
2021-03-25,Thursday,1451.5714285714287,29305.14285714286,11.428571428571429,50.714285714285715,62.142857142857146,4.857142857142857,0.04953299274627564,TRUE,TRUE
2021-03-26,Friday,1524.5714285714287,29708.85714285714,11,50,61,4.571428571428571,0.05131706754118541,TRUE,TRUE
2021-03-27,Saturday,1566.2857142857142,29980.85714285714,11.714285714285714,52.142857142857146,63.857142857142854,4.285714285714286,0.05224285972954171,TRUE,TRUE
2021-03-28,Sunday,1600.142857142857,30079.85714285714,11.857142857142858,50.42857142857143,62.285714285714285,4.428571428571429,0.05319649124473425,TRUE,TRUE
2021-03-29,Monday,1666.857142857143,30120.14285714286,13.142857142857142,53.857142857142854,67,4.571428571428571,0.055340280116296166,TRUE,TRUE
2021-03-30,Tuesday,1734.142857142857,30736.14285714286,13.714285714285714,53.142857142857146,66.85714285714286,4.714285714285714,0.05642031484571444,TRUE,TRUE
2021-03-31,Wednesday,1814.142857142857,31140.285714285714,12.571428571428571,55.142857142857146,67.71428571428571,5.714285714285714,0.058257103797561265,TRUE,TRUE
2021-04-01,Thursday,1873.7142857142858,31613.85714285714,11.714285714285714,60,71.71428571428571,5.857142857142857,0.05926876550518082,TRUE,TRUE
2021-04-02,Friday,1915,31409.14285714286,12.428571428571429,64,76.42857142857143,6.714285714285714,0.060969508423389,TRUE,TRUE
2021-04-03,Saturday,1956.4285714285713,31637.285714285714,12,62.57142857142857,74.57142857142857,6.857142857142857,0.061839330627063004,TRUE,TRUE
2021-04-04,Sunday,1895.7142857142858,30793.14285714286,12.285714285714286,69.42857142857143,81.71428571428571,6.857142857142857,0.06156287114014252,TRUE,TRUE
2021-04-05,Monday,1967,31399.714285714286,14.142857142857142,70.71428571428571,84.85714285714286,7.285714285714286,0.06264388210993731,TRUE,TRUE
2021-04-06,Tuesday,2016.5714285714287,32144.571428571428,14,74.71428571428571,88.71428571428571,7.428571428571429,0.06273443194140757,TRUE,TRUE
2021-04-07,Wednesday,2049.714285714286,32122,16.428571428571427,77.85714285714286,94.28571428571429,7.142857142857143,0.06381029468010353,TRUE,TRUE
2021-04-08,Thursday,2079.4285714285716,32256.714285714286,17.714285714285715,81.28571428571429,99,7.714285714285714,0.06446498403433172,TRUE,TRUE
2021-04-09,Friday,2102.714285714286,32843.42857142857,18.571428571428573,85,103.57142857142857,7.428571428571429,0.06402237455633655,TRUE,TRUE
2021-04-10,Saturday,2089.4285714285716,32718.85714285714,19,88.71428571428571,107.71428571428571,7.285714285714286,0.06386007195501066,TRUE,TRUE
2021-04-11,Sunday,2178,33743.142857142855,21.857142857142858,87.42857142857143,109.28571428571429,7.571428571428571,0.06454644753219702,TRUE,TRUE
2021-04-12,Monday,2146.714285714286,34183.28571428572,20.142857142857142,88,108.14285714285714,7.857142857142857,0.06280011534459197,TRUE,TRUE
2021-04-13,Tuesday,2111.8571428571427,33987.28571428572,21.285714285714285,87.42857142857143,108.71428571428571,7.857142857142857,0.06213668136403949,TRUE,TRUE
2021-04-14,Wednesday,2081,34457.57142857143,20.857142857142858,88.28571428571429,109.14285714285714,8.142857142857142,0.06039311285514691,TRUE,TRUE
2021-04-15,Thursday,2049.8571428571427,34614.28571428572,21.142857142857142,88.28571428571429,109.42857142857143,8.714285714285714,0.05921997523730912,TRUE,TRUE
2021-04-16,Friday,1997.5714285714287,34356.71428571428,20.857142857142858,89.57142857142857,110.42857142857143,8.857142857142858,0.058142097406620456,TRUE,TRUE
2021-04-17,Saturday,1959.5714285714287,34084,21,89.71428571428571,110.71428571428571,9,0.057492413700605226,TRUE,TRUE
2021-04-18,Sunday,1919.2857142857142,33877.42857142857,21.142857142857142,86.71428571428571,107.85714285714286,9,0.05665381923067192,TRUE,TRUE
2021-04-19,Monday,1866.857142857143,33918,21.428571428571427,85.85714285714286,107.28571428571429,9,0.05504030729574688,TRUE,TRUE
2021-04-20,Tuesday,1812.7142857142858,34023.857142857145,20.714285714285715,86,106.71428571428571,8.714285714285714,0.053277742088534516,TRUE,TRUE
2021-04-21,Wednesday,1766.4285714285713,33611.71428571428,20,85.28571428571429,105.28571428571429,8.714285714285714,0.05255395652876123,TRUE,TRUE
2021-04-22,Thursday,1708.5714285714287,33450.28571428572,20.142857142857142,83.42857142857143,103.57142857142857,7.142857142857143,0.05107793228330315,TRUE,TRUE
2021-04-23,Friday,1670.857142857143,33439.28571428572,19.714285714285715,79.28571428571429,99,8.142857142857142,0.04996689095375414,TRUE,TRUE
2021-04-24,Saturday,1653.857142857143,33426,20.571428571428573,76.85714285714286,97.42857142857143,8.571428571428571,0.04947816498705029,TRUE,TRUE
2021-04-25,Sunday,1655.142857142857,33460.142857142855,19.142857142857142,76.71428571428571,95.85714285714286,9.571428571428571,0.04946610252710047,TRUE,TRUE
2021-04-26,Monday,1643.142857142857,33437,19.571428571428573,77.85714285714286,97.42857142857143,10.285714285714286,0.0491414557867888,TRUE,TRUE
2021-04-27,Tuesday,1633.142857142857,33323.42857142857,20.571428571428573,76.42857142857143,97,10.571428571428571,0.049008848343507785,TRUE,TRUE
2021-04-28,Wednesday,1601.5714285714287,33184.71428571428,20.285714285714285,75,95.28571428571429,11.428571428571429,0.0482623238754504,TRUE,TRUE
2021-04-29,Thursday,1598.5714285714287,32664.428571428572,20.571428571428573,74.57142857142857,95.14285714285714,12.142857142857142,0.04893921303646168,TRUE,TRUE
2021-04-30,Friday,1586.4285714285713,32044.571428571428,20.714285714285715,72.57142857142857,93.28571428571429,11.571428571428571,0.049506936766646456,TRUE,TRUE
2021-05-01,Saturday,1565.857142857143,31781.85714285714,19.714285714285715,73.71428571428571,93.42857142857143,11,0.049268900046297755,TRUE,TRUE
2021-05-02,Sunday,1549.142857142857,31594,18,74.71428571428571,92.71428571428571,10,0.04903281816619792,TRUE,TRUE
2021-05-03,Monday,1491.142857142857,30764,17.857142857142858,72.14285714285714,90,8.571428571428571,0.04847038282222264,TRUE,TRUE
2021-05-04,Tuesday,1429.857142857143,29877.85714285714,16.714285714285715,70.57142857142857,87.28571428571429,9.428571428571429,0.04785675010160415,TRUE,TRUE
2021-05-05,Wednesday,1358.142857142857,29008.571428571428,17.142857142857142,68.85714285714286,86,8.714285714285714,0.046818674283463015,TRUE,TRUE
2021-05-06,Thursday,1284,28231,15.857142857142858,64.14285714285714,80,8.285714285714286,0.045481917041550066,TRUE,TRUE
2021-05-07,Friday,1206.4285714285713,28021,14.857142857142858,61.57142857142857,76.42857142857143,7.857142857142857,0.04305444386098181,TRUE,TRUE
2021-05-08,Saturday,1174.857142857143,27842.571428571428,15.285714285714286,58.142857142857146,73.42857142857143,7.857142857142857,0.042196430953627025,TRUE,TRUE
2021-05-09,Sunday,1122.857142857143,27463.428571428572,15,58.857142857142854,73.85714285714286,8,0.04088554129127567,TRUE,TRUE
2021-05-10,Monday,1040.857142857143,26157.85714285714,13.714285714285714,54.57142857142857,68.28571428571429,8.428571428571429,0.03979137653259059,TRUE,TRUE
2021-05-11,Tuesday,967,25226,13.285714285714286,51.714285714285715,65,7.428571428571429,0.03833346547213193,TRUE,TRUE
2021-05-12,Wednesday,936.7142857142857,24506.714285714286,12.857142857142858,51,63.857142857142854,7.428571428571429,0.03822276110920039,TRUE,TRUE
2021-05-13,Thursday,886,24277.85714285714,12.428571428571429,52,64.42857142857143,8,0.03649415987525376,TRUE,TRUE
2021-05-14,Friday,843.2857142857143,23623.714285714286,12,52.142857142857146,64.14285714285714,8.428571428571429,0.035696576079726185,TRUE,TRUE
2021-05-15,Saturday,815.5714285714286,23434,10.428571428571429,51.57142857142857,62,8.857142857142858,0.03480291152050135,TRUE,TRUE
2021-05-16,Sunday,801,23298.571428571428,10.571428571428571,47.42857142857143,58,8.428571428571429,0.03437979029983445,TRUE,TRUE
2021-05-17,Monday,760.4285714285714,22461.285714285714,10.571428571428571,47.42857142857143,58,8.142857142857142,0.03385507762562886,TRUE,TRUE
2021-05-18,Tuesday,739.8571428571429,21660.428571428572,9.714285714285714,48.285714285714285,58,8.285714285714286,0.03415708698548373,TRUE,TRUE
2021-05-19,Wednesday,682,21137.285714285714,8.428571428571429,45.57142857142857,54,7.285714285714286,0.0322652590885436,TRUE,TRUE
2021-05-20,Thursday,639.5714285714286,20496.714285714286,7.714285714285714,44.714285714285715,52.42857142857143,6.714285714285714,0.0312036075468542,TRUE,TRUE
2021-05-21,Friday,599.5714285714286,20096.571428571428,8.714285714285714,43.42857142857143,52.142857142857146,6.142857142857143,0.02983451334982513,TRUE,TRUE
2021-05-22,Saturday,580.8571428571429,19880,8.714285714285714,45.142857142857146,53.857142857142854,6.428571428571429,0.029218166139695315,TRUE,TRUE
2021-05-23,Sunday,550.7142857142857,19680.14285714286,7.428571428571429,45.142857142857146,52.57142857142857,6.285714285714286,0.027983246346934183,TRUE,TRUE
2021-05-24,Monday,495.2857142857143,19027.571428571428,7.428571428571429,45.57142857142857,53,6.142857142857143,0.026029896466030496,TRUE,TRUE
2021-05-25,Tuesday,444.85714285714283,18363.14285714286,8.571428571428571,42.285714285714285,50.857142857142854,6,0.02422554495806818,TRUE,TRUE
2021-05-26,Wednesday,406,17745.14285714286,7.857142857142857,40.42857142857143,48.285714285714285,6.142857142857143,0.022879500225413796,TRUE,TRUE
2021-05-27,Thursday,369.85714285714283,17276.571428571428,8.714285714285714,35.714285714285715,44.42857142857143,6.428571428571429,0.021408017463782496,TRUE,TRUE
2021-05-28,Friday,339.7142857142857,16904.714285714286,7.428571428571429,33.142857142857146,40.57142857142857,5.714285714285714,0.020095831255862694,TRUE,TRUE
2021-05-29,Saturday,318.7142857142857,16719.571428571428,8.142857142857142,28.285714285714285,36.42857142857143,4.857142857142857,0.019062347804540445,TRUE,TRUE
2021-05-30,Sunday,308,16516.714285714286,8.857142857142858,26.428571428571427,35.285714285714285,4.714285714285714,0.018647776711037303,TRUE,TRUE
2021-05-31,Monday,245.14285714285714,12917.285714285714,7.142857142857143,22.714285714285715,29.857142857142858,4.428571428571429,0.018977892303778988,TRUE,TRUE
2021-06-01,Tuesday,236.85714285714286,14089.57142857143,6,22.714285714285715,28.714285714285715,4.285714285714286,0.01681081245500725,TRUE,TRUE
2021-06-02,Wednesday,223.57142857142858,14305,6,21.285714285714285,27.285714285714285,5,0.015628900983672044,TRUE,TRUE
2021-06-03,Thursday,214.57142857142858,13922.857142857143,4.857142857142857,21.857142857142858,26.714285714285715,4.571428571428571,0.015411450851631439,TRUE,TRUE
2021-06-04,Friday,210,13887.142857142857,4.857142857142857,23.714285714285715,28.571428571428573,4.857142857142857,0.01512190103898776,TRUE,TRUE
2021-06-05,Saturday,209.14285714285714,13855.57142857143,4,24,28,4.285714285714286,0.015094495252038891,TRUE,TRUE
2021-06-06,Sunday,203.85714285714286,13914.714285714286,3.142857142857143,23,26.142857142857142,4.428571428571429,0.014650472778045851,TRUE,TRUE
2021-06-07,Monday,223,16155.857142857143,4,23.714285714285715,27.714285714285715,4.428571428571429,0.013803043566685236,TRUE,TRUE
2021-06-08,Tuesday,200.28571428571428,14110,3.7142857142857144,22.857142857142858,26.571428571428573,4.428571428571429,0.014194593500050623,TRUE,TRUE
2021-06-09,Wednesday,182.42857142857142,13268,3.5714285714285716,23.714285714285715,27.285714285714285,3.857142857142857,0.013749515483009605,TRUE,TRUE
2021-06-10,Thursday,167,12979.714285714286,3.7142857142857144,23,26.714285714285715,4.142857142857143,0.012866230821721808,TRUE,TRUE
2021-06-11,Friday,152.85714285714286,12669.714285714286,3.857142857142857,19.571428571428573,23.428571428571427,4.428571428571429,0.012064766372000721,TRUE,TRUE
2021-06-12,Saturday,145.14285714285714,12656.857142857143,4.285714285714286,18.428571428571427,22.714285714285715,4.714285714285714,0.011467527483690378,TRUE,TRUE
2021-06-13,Sunday,141.14285714285714,12583.57142857143,4.571428571428571,16.428571428571427,21,4.571428571428571,0.011216438667196458,TRUE,TRUE
2021-06-14,Monday,135,12133.857142857143,4,15.857142857142858,19.857142857142858,4.571428571428571,0.011125893309158552,TRUE,TRUE
2021-06-15,Tuesday,127.85714285714286,11673.142857142857,4.285714285714286,14.285714285714286,18.571428571428573,4.142857142857143,0.010953103583317017,TRUE,TRUE
2021-06-16,Wednesday,123.42857142857143,11724.142857142857,4,12.857142857142858,16.857142857142858,3.857142857142857,0.010527726669022408,TRUE,TRUE
2021-06-17,Thursday,121.85714285714286,11731.857142857143,3.857142857142857,12.428571428571429,16.285714285714285,3.5714285714285716,0.010386858736285816,TRUE,TRUE
2021-06-18,Friday,118.71428571428571,11605.142857142857,3.5714285714285716,13.285714285714286,16.857142857142858,3,0.01022945492146339,TRUE,TRUE
2021-06-19,Saturday,119,11544,2.857142857142857,12.714285714285714,15.571428571428571,3.2857142857142856,0.010308385308385308,TRUE,TRUE
2021-06-20,Sunday,120.14285714285714,11471.285714285714,2.5714285714285716,13.857142857142858,16.428571428571427,2.857142857142857,0.010473355832575748,TRUE,TRUE
2021-06-21,Monday,112.42857142857143,11241.142857142857,2.2857142857142856,13.285714285714286,15.571428571428571,3.142857142857143,0.010001525010166734,TRUE,TRUE
2021-06-22,Tuesday,105.71428571428571,11104,1.7142857142857142,14,15.714285714285714,3.2857142857142856,0.009520378756689997,TRUE,TRUE
2021-06-23,Wednesday,100.42857142857143,10922.57142857143,2,13.857142857142858,15.857142857142858,3.5714285714285716,0.009194590494127495,TRUE,TRUE
2021-06-24,Thursday,101.71428571428571,10779.714285714286,2.142857142857143,13,15.142857142857142,3.4285714285714284,0.009435712581833603,TRUE,TRUE
2021-06-25,Friday,105.71428571428571,10712.42857142857,1.8571428571428572,13.285714285714286,15.142857142857142,3.5714285714285716,0.009868377185378798,TRUE,TRUE
2021-06-26,Saturday,100.71428571428571,10672.285714285714,1.8571428571428572,13,14.857142857142858,3.2857142857142856,0.009436993012609429,TRUE,TRUE
2021-06-27,Sunday,97.57142857142857,10685.285714285714,1.8571428571428572,13.285714285714286,15.142857142857142,3.4285714285714284,0.009131382274690162,TRUE,TRUE
2021-06-28,Monday,99.42857142857143,10629.142857142857,1.8571428571428572,12.857142857142858,14.714285714285714,3,0.009354335788398473,TRUE,TRUE
2021-06-29,Tuesday,99.57142857142857,10578.57142857143,1.7142857142857142,12.571428571428571,14.285714285714286,2.857142857142857,0.009412559081701553,TRUE,TRUE
2021-06-30,Wednesday,106,10526.285714285714,1.7142857142857142,13.714285714285714,15.428571428571429,2.5714285714285716,0.010070028771510775,TRUE,TRUE
2021-07-01,Thursday,109.85714285714286,10386.142857142857,1.2857142857142858,15,16.285714285714285,2.142857142857143,0.010577280167255822,TRUE,TRUE
2021-07-02,Friday,107.71428571428571,10344.142857142857,2,14.714285714285714,16.714285714285715,2,0.010413070198455993,TRUE,TRUE
2021-07-03,Saturday,112.85714285714286,10264.57142857143,2,15.714285714285714,17.714285714285715,1.7142857142857142,0.010994822691087236,TRUE,TRUE
2021-07-04,Sunday,110.42857142857143,9850.42857142857,2,15.714285714285714,17.714285714285715,1.8571428571428572,0.011210534712050238,TRUE,TRUE
2021-07-05,Monday,110.42857142857143,8837,2.2857142857142856,15,17.285714285714285,1.7142857142857142,0.01249616062335311,TRUE,TRUE
2021-07-06,Tuesday,118.28571428571429,9364.57142857143,2.7142857142857144,14.285714285714286,17,2.142857142857143,0.012631193556260679,TRUE,TRUE
2021-07-07,Wednesday,128.71428571428572,9457.57142857143,2.5714285714285716,14,16.571428571428573,2,0.013609655151579234,TRUE,TRUE
2021-07-08,Thursday,128.28571428571428,9647.857142857143,2.857142857142857,13.714285714285714,16.571428571428573,2.142857142857143,0.013296809061967868,TRUE,TRUE
2021-07-09,Friday,140,9869.714285714286,2.7142857142857144,14.428571428571429,17.142857142857142,1.8571428571428572,0.014184807781380268,TRUE,TRUE
2021-07-10,Saturday,148.28571428571428,10021.714285714286,2.857142857142857,14.714285714285714,17.571428571428573,1.8571428571428572,0.014796442011631885,TRUE,TRUE
2021-07-11,Sunday,159.85714285714286,10467.857142857143,3.4285714285714284,13.857142857142858,17.285714285714285,1.8571428571428572,0.015271238485158649,TRUE,TRUE
2021-07-12,Monday,177.28571428571428,11507.42857142857,3.4285714285714284,14.857142857142858,18.285714285714285,1.8571428571428572,0.015406197239050552,TRUE,TRUE
2021-07-13,Tuesday,190.14285714285714,11120,3,15.571428571428571,18.571428571428573,1.4285714285714286,0.01709917780061665,TRUE,TRUE
2021-07-14,Wednesday,197.42857142857142,11250.42857142857,3,16.571428571428573,19.571428571428573,1.5714285714285714,0.017548537833479358,TRUE,TRUE
2021-07-15,Thursday,220.28571428571428,11195.285714285714,3,17.571428571428573,20.571428571428573,1.7142857142857142,0.019676649610167546,TRUE,TRUE
2021-07-16,Friday,229.85714285714286,11270.857142857143,3,16.857142857142858,19.857142857142858,1.8571428571428572,0.020393936321233017,TRUE,TRUE
2021-07-17,Saturday,233.57142857142858,11276.42857142857,3.5714285714285716,16.285714285714285,19.857142857142858,1.7142857142857142,0.02071324507506176,TRUE,TRUE
2021-07-18,Sunday,246.71428571428572,11333,3,17.571428571428573,20.571428571428573,1.2857142857142858,0.021769547843844148,TRUE,TRUE
2021-07-19,Monday,270.2857142857143,11512.42857142857,3.5714285714285716,16.857142857142858,20.428571428571427,1.1428571428571428,0.02347773214041967,TRUE,TRUE
2021-07-20,Tuesday,293.57142857142856,11625.142857142857,4.142857142857143,17,21.142857142857142,1.1428571428571428,0.025253145890680298,TRUE,TRUE
2021-07-21,Wednesday,323.7142857142857,11830.714285714286,4.428571428571429,17.142857142857142,21.571428571428573,1.2857142857142858,0.02736219283946145,TRUE,TRUE
2021-07-22,Thursday,346.7142857142857,12145.142857142857,5.285714285714286,18.285714285714285,23.571428571428573,1.2857142857142858,0.02854756751670274,TRUE,TRUE
2021-07-23,Friday,376.2857142857143,12285,5.714285714285714,20.142857142857142,25.857142857142858,1.5714285714285714,0.030629687772544916,TRUE,TRUE
2021-07-24,Saturday,394.85714285714283,12422.42857142857,5.571428571428571,23.142857142857142,28.714285714285715,1.4285714285714286,0.031785825177961524,TRUE,TRUE
2021-07-25,Sunday,414.85714285714283,12560.285714285714,6.571428571428571,22.142857142857142,28.714285714285715,1.7142857142857142,0.03302927594913674,TRUE,TRUE
2021-07-26,Monday,455.57142857142856,12966.285714285714,6.428571428571429,25.142857142857142,31.571428571428573,1.8571428571428572,0.03513507558062668,TRUE,TRUE
2021-07-27,Tuesday,493.2857142857143,13765.42857142857,6.857142857142857,28.285714285714285,35.142857142857146,1.8571428571428572,0.035835114884078124,TRUE,TRUE
2021-07-28,Wednesday,536.8571428571429,14347.285714285714,7.714285714285714,29.571428571428573,37.285714285714285,1.8571428571428572,0.037418725293982935,TRUE,TRUE
2021-07-29,Thursday,580.7142857142857,14830.57142857143,7.428571428571429,30.142857142857142,37.57142857142857,1.8571428571428572,0.03915656847823993,TRUE,TRUE
2021-07-30,Friday,625.2857142857143,15362.285714285714,7.142857142857143,30.571428571428573,37.714285714285715,2.142857142857143,0.04070264841541437,TRUE,TRUE
2021-07-31,Saturday,650.5714285714286,15670.857142857143,7.428571428571429,29.857142857142858,37.285714285714285,2.7142857142857144,0.04151473162193699,TRUE,TRUE
2021-08-01,Sunday,677.4285714285714,15939.57142857143,8.714285714285714,30.571428571428573,39.285714285714285,2.5714285714285716,0.04249979834553716,TRUE,TRUE
2021-08-02,Monday,732,16634.428571428572,9.714285714285714,30.571428571428573,40.285714285714285,2.857142857142857,0.044005118472015874,TRUE,TRUE
2021-08-03,Tuesday,784.8571428571429,17615.428571428572,10.285714285714286,28.142857142857142,38.42857142857143,2.857142857142857,0.04455509780387323,TRUE,TRUE
2021-08-04,Wednesday,834.2857142857143,18272.85714285714,9.428571428571429,29.428571428571427,38.857142857142854,2.857142857142857,0.04565710265030099,TRUE,TRUE
2021-08-05,Thursday,877.4285714285714,19680.14285714286,10.428571428571429,30.142857142857142,40.57142857142857,2.857142857142857,0.04458446149490785,TRUE,TRUE
2021-08-06,Friday,915.4285714285714,20497.14285714286,12,29.142857142857142,41.142857142857146,3.2857142857142856,0.044661276833008086,TRUE,TRUE
2021-08-07,Saturday,939.4285714285714,20858.428571428572,12,32.57142857142857,44.57142857142857,3.142857142857143,0.04503831955564383,TRUE,TRUE
2021-08-08,Sunday,958.1428571428571,21094.285714285714,10.571428571428571,36.57142857142857,47.142857142857146,3.4285714285714284,0.04542191521061899,TRUE,TRUE
2021-08-09,Monday,1008.4285714285714,22333.14285714286,10.428571428571429,39.142857142857146,49.57142857142857,3.4285714285714284,0.04515390323158407,TRUE,TRUE
2021-08-10,Tuesday,1066,22820.285714285714,11.285714285714286,43.714285714285715,55,3.4285714285714284,0.0467128244293924,TRUE,TRUE
2021-08-11,Wednesday,1112.142857142857,23639.85714285714,12.428571428571429,43.857142857142854,56.285714285714285,3.2857142857142856,0.047045244411677616,TRUE,TRUE
2021-08-12,Thursday,1148.7142857142858,24021.571428571428,12.285714285714286,45.714285714285715,58,4,0.04782011406414473,TRUE,TRUE
2021-08-13,Friday,1191.5714285714287,24452.428571428572,11.571428571428571,49.42857142857143,61,3.5714285714285716,0.04873018747772643,TRUE,TRUE
2021-08-14,Saturday,1209.7142857142858,24455.14285714286,12,48.285714285714285,60.285714285714285,4,0.04946666199338731,TRUE,TRUE
2021-08-15,Sunday,1238,24573.714285714286,13.428571428571429,50.42857142857143,63.857142857142854,3.5714285714285716,0.050379034508417825,TRUE,TRUE
2021-08-16,Monday,1306.4285714285713,25158.85714285714,14,51.285714285714285,65.28571428571429,4.142857142857143,0.051927182701916964,TRUE,TRUE
2021-08-17,Tuesday,1332.2857142857142,25673,13.714285714285714,53.57142857142857,67.28571428571429,4.857142857142857,0.05189443050230648,TRUE,TRUE
2021-08-18,Wednesday,1369.2857142857142,26169.428571428572,14.571428571428571,56.714285714285715,71.28571428571429,5.857142857142857,0.052323867544463006,TRUE,TRUE
2021-08-19,Thursday,1429.857142857143,26494.428571428572,14.571428571428571,59.42857142857143,74,5.142857142857143,0.05396821973352888,TRUE,TRUE
2021-08-20,Friday,1465.2857142857142,26861.428571428572,14.571428571428571,60.714285714285715,75.28571428571429,4.857142857142857,0.0545498058820401,TRUE,TRUE
2021-08-21,Saturday,1492,26971.85714285714,15.428571428571429,60.57142857142857,76,4.714285714285714,0.05531691763372404,TRUE,TRUE
2021-08-22,Sunday,1500.142857142857,26953.14285714286,15,60.42857142857143,75.42857142857143,5.714285714285714,0.05565743724559023,TRUE,TRUE
2021-08-23,Monday,1528.4285714285713,27410.85714285714,15.857142857142858,64.14285714285714,80,5.428571428571429,0.05575996998061248,TRUE,TRUE
2021-08-24,Tuesday,1560.2857142857142,28296.14285714286,17.285714285714285,63.42857142857143,80.71428571428571,6.142857142857143,0.055141286293437265,TRUE,TRUE
2021-08-25,Wednesday,1578.142857142857,28242.14285714286,16.285714285714285,64.42857142857143,80.71428571428571,5.857142857142857,0.055879005538835076,TRUE,TRUE
2021-08-26,Thursday,1555.857142857143,28287.285714285714,17.285714285714285,64.28571428571429,81.57142857142857,5.857142857142857,0.055001994838670576,TRUE,TRUE
2021-08-27,Friday,1551,28157.714285714286,17.142857142857142,63.714285714285715,80.85714285714286,6.285714285714286,0.05508259598993425,TRUE,TRUE
2021-08-28,Saturday,1558,28330.285714285714,16.857142857142858,67.42857142857143,84.28571428571429,7.142857142857143,0.05499415063132841,TRUE,TRUE
2021-08-29,Sunday,1563,28589.714285714286,17.714285714285715,66.71428571428571,84.42857142857143,7.714285714285714,0.054670011192836585,TRUE,TRUE
2021-08-30,Monday,1588.4285714285713,28656.285714285714,17.571428571428573,64.71428571428571,82.28571428571429,8.142857142857142,0.05543037179576657,TRUE,TRUE
2021-08-31,Tuesday,1634.857142857143,29092.714285714286,15.857142857142858,64.42857142857143,80.28571428571429,7.571428571428571,0.056194727202195933,TRUE,TRUE
2021-09-01,Wednesday,1675,29795.85714285714,17.428571428571427,64.42857142857143,81.85714285714286,7.428571428571429,0.05621586893671699,TRUE,TRUE
2021-09-02,Thursday,1732.4285714285713,30176.285714285714,16.571428571428573,63,79.57142857142857,8,0.057410265392881826,TRUE,TRUE
2021-09-03,Friday,1771.857142857143,30803.428571428572,17.571428571428573,64.42857142857143,82,8.428571428571429,0.057521426186324345,TRUE,TRUE
2021-09-04,Saturday,1786.7142857142858,30880.428571428572,17.714285714285715,63.714285714285715,81.42857142857143,8.142857142857142,0.05785911557482085,TRUE,TRUE
2021-09-05,Sunday,1795.142857142857,30859.714285714286,16.285714285714285,67.57142857142857,83.85714285714286,8,0.05817107833606459,TRUE,TRUE
2021-09-06,Monday,1586.2857142857142,26564.85714285714,16,66.85714285714286,82.85714285714286,8,0.05971369263366209,TRUE,TRUE
2021-09-07,Tuesday,1708,29022.14285714286,17.285714285714285,70.57142857142857,87.85714285714286,7.857142857142857,0.058851615761364474,TRUE,TRUE
2021-09-08,Wednesday,1756.7142857142858,29689.85714285714,16.571428571428573,69.57142857142857,86.14285714285714,8.571428571428571,0.05916883591799027,TRUE,TRUE
2021-09-09,Thursday,1791.7142857142858,30307.285714285714,16.857142857142858,71.28571428571429,88.14285714285714,8.428571428571429,0.05911826953443538,TRUE,TRUE
2021-09-10,Friday,1837.4285714285713,31211.285714285714,16.142857142857142,72.57142857142857,88.71428571428571,8.428571428571429,0.0588706466067677,TRUE,TRUE
2021-09-11,Saturday,1834.7142857142858,31284,16.285714285714285,73.42857142857143,89.71428571428571,9.571428571428571,0.05864704915337827,TRUE,TRUE
2021-09-12,Sunday,1865.7142857142858,31655.428571428572,18.571428571428573,72.14285714285714,90.71428571428571,9.571428571428571,0.05893820965034208,TRUE,TRUE
2021-09-13,Monday,2161.714285714286,37407.142857142855,19.857142857142858,74.28571428571429,94.14285714285714,9.571428571428571,0.0577888103876265,TRUE,TRUE
2021-09-14,Tuesday,2115.714285714286,36180.71428571428,19.142857142857142,72.14285714285714,91.28571428571429,10.142857142857142,0.058476299528162204,TRUE,TRUE
2021-09-15,Wednesday,2133.714285714286,36312.42857142857,18.571428571428573,74.28571428571429,92.85714285714286,10.571428571428571,0.058759889372784604,TRUE,TRUE
2021-09-16,Thursday,2197.1428571428573,37171.857142857145,20,76.85714285714286,96.85714285714286,12.142857142857142,0.05910769668297445,TRUE,TRUE
2021-09-17,Friday,2233.8571428571427,37742.142857142855,19.571428571428573,79,98.57142857142857,12,0.05918734268248831,TRUE,TRUE
2021-09-18,Saturday,2247,38000.42857142857,20.285714285714285,79.57142857142857,99.85714285714286,11.714285714285714,0.059130912057382815,TRUE,TRUE
2021-09-19,Sunday,2249.8571428571427,38240.71428571428,19.714285714285715,79.57142857142857,99.28571428571429,11.857142857142858,0.05883407736705456,TRUE,TRUE
2021-09-20,Monday,2304.5714285714284,39643.71428571428,17.571428571428573,80.42857142857143,98,13,0.05813207642357282,TRUE,TRUE
2021-09-21,Tuesday,2332,40196.71428571428,17.857142857142858,82.42857142857143,100.28571428571429,13.714285714285714,0.05801469203239781,TRUE,TRUE
