date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2021-06-27,Sunday,97.57142857142857,15,1.8571428571428572,3.4285714285714284,13.142857142857142,TRUE,TRUE
2021-06-28,Monday,99.42857142857143,14.571428571428571,1.8571428571428572,3,12.714285714285714,TRUE,TRUE
2021-06-29,Tuesday,99.57142857142857,14.285714285714286,1.7142857142857142,2.857142857142857,12.571428571428571,TRUE,TRUE
2021-06-30,Wednesday,106,15.571428571428571,1.7142857142857142,2.5714285714285716,13.857142857142858,TRUE,TRUE
2021-07-01,Thursday,109.85714285714286,16.428571428571427,1.2857142857142858,2.142857142857143,15.142857142857142,TRUE,TRUE
2021-07-02,Friday,107.71428571428571,16.857142857142858,2,2,14.857142857142858,TRUE,TRUE
2021-07-03,Saturday,113,17.857142857142858,2,1.7142857142857142,15.857142857142858,TRUE,TRUE
2021-07-04,Sunday,110.57142857142857,18,2,1.8571428571428572,16,TRUE,TRUE
2021-07-05,Monday,110.57142857142857,17.571428571428573,2.2857142857142856,1.7142857142857142,15.285714285714286,TRUE,TRUE
2021-07-06,Tuesday,118.42857142857143,17.142857142857142,2.7142857142857144,2.142857142857143,14.428571428571429,TRUE,TRUE
2021-07-07,Wednesday,128.85714285714286,16.571428571428573,2.5714285714285716,2,14,TRUE,TRUE
2021-07-08,Thursday,128.42857142857142,16.571428571428573,2.857142857142857,2.142857142857143,13.714285714285714,TRUE,TRUE
2021-07-09,Friday,140.14285714285714,17.142857142857142,2.7142857142857144,1.8571428571428572,14.428571428571429,TRUE,TRUE
2021-07-10,Saturday,148.28571428571428,17.571428571428573,2.857142857142857,1.8571428571428572,14.714285714285714,TRUE,TRUE
2021-07-11,Sunday,159.85714285714286,17.285714285714285,3.4285714285714284,1.8571428571428572,13.857142857142858,TRUE,TRUE
2021-07-12,Monday,177.28571428571428,18.285714285714285,3.4285714285714284,1.8571428571428572,14.857142857142858,TRUE,TRUE
2021-07-13,Tuesday,190.14285714285714,18.571428571428573,3,1.4285714285714286,15.571428571428571,TRUE,TRUE
2021-07-14,Wednesday,197.42857142857142,19.571428571428573,3,1.5714285714285714,16.571428571428573,TRUE,TRUE
2021-07-15,Thursday,220.28571428571428,20.571428571428573,3,1.7142857142857142,17.571428571428573,TRUE,TRUE
2021-07-16,Friday,229.85714285714286,20,3,1.8571428571428572,17,TRUE,TRUE
2021-07-17,Saturday,233.57142857142858,20,3.5714285714285716,1.7142857142857142,16.428571428571427,TRUE,TRUE
2021-07-18,Sunday,246.71428571428572,20.714285714285715,3,1.2857142857142858,17.714285714285715,TRUE,TRUE
2021-07-19,Monday,270.2857142857143,20.714285714285715,3.5714285714285716,1.1428571428571428,17.142857142857142,TRUE,TRUE
2021-07-20,Tuesday,293.57142857142856,21.428571428571427,4.142857142857143,1.1428571428571428,17.285714285714285,TRUE,TRUE
2021-07-21,Wednesday,323.7142857142857,21.857142857142858,4.428571428571429,1.2857142857142858,17.428571428571427,TRUE,TRUE
2021-07-22,Thursday,346.85714285714283,23.857142857142858,5.285714285714286,1.2857142857142858,18.571428571428573,TRUE,TRUE
2021-07-23,Friday,376.42857142857144,26,5.714285714285714,1.5714285714285714,20.285714285714285,TRUE,TRUE
2021-07-24,Saturday,395,28.714285714285715,5.571428571428571,1.4285714285714286,23.142857142857142,TRUE,TRUE
2021-07-25,Sunday,415,28.714285714285715,6.571428571428571,1.7142857142857142,22.142857142857142,TRUE,TRUE
2021-07-26,Monday,455.7142857142857,31.428571428571427,6.428571428571429,1.8571428571428572,25,TRUE,TRUE
2021-07-27,Tuesday,493.42857142857144,35,6.857142857142857,1.8571428571428572,28.142857142857142,TRUE,TRUE
2021-07-28,Wednesday,537.1428571428571,37.142857142857146,7.714285714285714,1.8571428571428572,29.428571428571427,TRUE,TRUE
2021-07-29,Thursday,581.2857142857143,37.42857142857143,7.428571428571429,1.8571428571428572,30,TRUE,TRUE
2021-07-30,Friday,625.8571428571429,37.57142857142857,7.142857142857143,2.142857142857143,30.428571428571427,TRUE,TRUE
2021-07-31,Saturday,651.1428571428571,37.285714285714285,7.428571428571429,2.7142857142857144,29.857142857142858,TRUE,TRUE
2021-08-01,Sunday,678.1428571428571,39.285714285714285,8.714285714285714,2.5714285714285716,30.571428571428573,TRUE,TRUE
2021-08-02,Monday,732.7142857142857,40.285714285714285,9.714285714285714,2.857142857142857,30.571428571428573,TRUE,TRUE
2021-08-03,Tuesday,785.4285714285714,38.42857142857143,10.285714285714286,2.857142857142857,28.142857142857142,TRUE,TRUE
2021-08-04,Wednesday,834.7142857142857,38.857142857142854,9.428571428571429,2.857142857142857,29.428571428571427,TRUE,TRUE
2021-08-05,Thursday,877.4285714285714,40.57142857142857,10.428571428571429,2.857142857142857,30.142857142857142,TRUE,TRUE
2021-08-06,Friday,915.4285714285714,41.142857142857146,12,3.2857142857142856,29.142857142857142,TRUE,TRUE
2021-08-07,Saturday,939.4285714285714,44.57142857142857,12,3.142857142857143,32.57142857142857,TRUE,TRUE
2021-08-08,Sunday,958,47.142857142857146,10.571428571428571,3.4285714285714284,36.57142857142857,TRUE,TRUE
2021-08-09,Monday,1008.2857142857143,49.57142857142857,10.428571428571429,3.4285714285714284,39.142857142857146,TRUE,TRUE
2021-08-10,Tuesday,1066,55,11.285714285714286,3.4285714285714284,43.714285714285715,TRUE,TRUE
2021-08-11,Wednesday,1112.142857142857,56.285714285714285,12.428571428571429,3.2857142857142856,43.857142857142854,TRUE,TRUE
2021-08-12,Thursday,1148.7142857142858,58,12.285714285714286,4,45.714285714285715,TRUE,TRUE
2021-08-13,Friday,1191.4285714285713,61,11.571428571428571,3.5714285714285716,49.42857142857143,TRUE,TRUE
2021-08-14,Saturday,1209.5714285714287,60.285714285714285,12,4,48.285714285714285,TRUE,TRUE
2021-08-15,Sunday,1237.857142857143,63.857142857142854,13.428571428571429,3.7142857142857144,50.42857142857143,TRUE,TRUE
2021-08-16,Monday,1306.4285714285713,65.28571428571429,14,4.285714285714286,51.285714285714285,TRUE,TRUE
2021-08-17,Tuesday,1332.2857142857142,67.28571428571429,13.714285714285714,5,53.57142857142857,TRUE,TRUE
2021-08-18,Wednesday,1369.2857142857142,71.28571428571429,14.571428571428571,5.857142857142857,56.714285714285715,TRUE,TRUE
2021-08-19,Thursday,1429.857142857143,74,14.571428571428571,5.142857142857143,59.42857142857143,TRUE,TRUE
2021-08-20,Friday,1465.5714285714287,75.28571428571429,14.571428571428571,4.857142857142857,60.714285714285715,TRUE,TRUE
2021-08-21,Saturday,1492.2857142857142,76,15.428571428571429,4.714285714285714,60.57142857142857,TRUE,TRUE
2021-08-22,Sunday,1500.4285714285713,75.42857142857143,15,5.571428571428571,60.42857142857143,TRUE,TRUE
2021-08-23,Monday,1528.7142857142858,80,15.857142857142858,5.285714285714286,64.14285714285714,TRUE,TRUE
2021-08-24,Tuesday,1560.5714285714287,80.71428571428571,17.285714285714285,6,63.42857142857143,TRUE,TRUE
2021-08-25,Wednesday,1578.5714285714287,80.85714285714286,16.285714285714285,5.857142857142857,64.57142857142857,TRUE,TRUE
2021-08-26,Thursday,1556.2857142857142,81.71428571428571,17.285714285714285,5.857142857142857,64.42857142857143,TRUE,TRUE
2021-08-27,Friday,1551.4285714285713,81,17.142857142857142,6.285714285714286,63.857142857142854,TRUE,TRUE
2021-08-28,Saturday,1558.4285714285713,84.42857142857143,16.857142857142858,7.142857142857143,67.57142857142857,TRUE,TRUE
2021-08-29,Sunday,1563.4285714285713,84.57142857142857,17.714285714285715,7.714285714285714,66.85714285714286,TRUE,TRUE
2021-08-30,Monday,1588.5714285714287,82.42857142857143,17.571428571428573,8.142857142857142,64.85714285714286,TRUE,TRUE
2021-08-31,Tuesday,1635,80.57142857142857,15.857142857142858,7.571428571428571,64.71428571428571,TRUE,TRUE
2021-09-01,Wednesday,1675,82,17.428571428571427,7.428571428571429,64.57142857142857,TRUE,TRUE
2021-09-02,Thursday,1732.4285714285713,79.71428571428571,16.571428571428573,8,63.142857142857146,TRUE,TRUE
2021-09-03,Friday,1771.7142857142858,82.14285714285714,17.571428571428573,8.428571428571429,64.57142857142857,TRUE,TRUE
2021-09-04,Saturday,1786.5714285714287,81.57142857142857,17.714285714285715,8.142857142857142,63.857142857142854,TRUE,TRUE
2021-09-05,Sunday,1795,84,16.285714285714285,8,67.71428571428571,TRUE,TRUE
2021-09-06,Monday,1586.2857142857142,83,16,8,67,TRUE,TRUE
2021-09-07,Tuesday,1708,87.85714285714286,17.285714285714285,7.857142857142857,70.57142857142857,TRUE,TRUE
2021-09-08,Wednesday,1756.7142857142858,86.14285714285714,16.571428571428573,8.571428571428571,69.57142857142857,TRUE,TRUE
2021-09-09,Thursday,1791.5714285714287,88.14285714285714,16.857142857142858,8.428571428571429,71.28571428571429,TRUE,TRUE
2021-09-10,Friday,1837.2857142857142,88.71428571428571,16.142857142857142,8.428571428571429,72.57142857142857,TRUE,TRUE
2021-09-11,Saturday,1834.5714285714287,89.71428571428571,16.285714285714285,9.571428571428571,73.42857142857143,TRUE,TRUE
2021-09-12,Sunday,1865.5714285714287,90.71428571428571,18.571428571428573,9.571428571428571,72.14285714285714,TRUE,TRUE
2021-09-13,Monday,2161.5714285714284,94.14285714285714,19.857142857142858,9.571428571428571,74.28571428571429,TRUE,TRUE
2021-09-14,Tuesday,2115.5714285714284,91.28571428571429,19.142857142857142,10.142857142857142,72.14285714285714,TRUE,TRUE
2021-09-15,Wednesday,2133.5714285714284,92.85714285714286,18.571428571428573,10.571428571428571,74.28571428571429,TRUE,TRUE
2021-09-16,Thursday,2197.1428571428573,97,20,12.142857142857142,77,TRUE,TRUE
2021-09-17,Friday,2233.714285714286,98.71428571428571,19.571428571428573,12,79.14285714285714,TRUE,TRUE
2021-09-18,Saturday,2246.8571428571427,99.71428571428571,20.285714285714285,11.714285714285714,79.42857142857143,TRUE,TRUE
2021-09-19,Sunday,2249.714285714286,99.14285714285714,19.714285714285715,11.857142857142858,79.42857142857143,TRUE,TRUE
2021-09-20,Monday,2304.5714285714284,97.85714285714286,17.571428571428573,13,80.28571428571429,TRUE,TRUE
2021-09-21,Tuesday,2331.8571428571427,100,17.857142857142858,13.714285714285714,82.14285714285714,TRUE,TRUE
2021-09-22,Wednesday,2397.5714285714284,102,18.857142857142858,14.142857142857142,83.14285714285714,TRUE,TRUE
2021-09-23,Thursday,2405.8571428571427,97.57142857142857,16.571428571428573,13.714285714285714,81,TRUE,TRUE
2021-09-24,Friday,2425.1428571428573,99.28571428571429,17.142857142857142,14.428571428571429,82.14285714285714,TRUE,TRUE
2021-09-25,Saturday,2448.1428571428573,101.42857142857143,15.714285714285714,14.714285714285714,85.71428571428571,TRUE,TRUE
2021-09-26,Sunday,2471.714285714286,101.28571428571429,14.714285714285714,15.285714285714286,86.57142857142857,TRUE,TRUE
2021-09-27,Monday,2588.1428571428573,105.28571428571429,15.714285714285714,15.142857142857142,89.57142857142857,TRUE,TRUE
2021-09-28,Tuesday,2680.5714285714284,106.71428571428571,15,14.428571428571429,91.71428571428571,TRUE,TRUE
2021-09-29,Wednesday,2753,105.85714285714286,14.428571428571429,15,91.42857142857143,TRUE,TRUE
2021-09-30,Thursday,2840.285714285714,108.85714285714286,16.714285714285715,15.571428571428571,92.14285714285714,TRUE,TRUE
2021-10-01,Friday,2924.5714285714284,108.28571428571429,17.428571428571427,15.571428571428571,90.85714285714286,TRUE,TRUE
2021-10-02,Saturday,2958.8571428571427,107.28571428571429,17,15.285714285714286,90.28571428571429,TRUE,TRUE
2021-10-03,Sunday,2976,109.71428571428571,18.428571428571427,16.428571428571427,91.28571428571429,TRUE,TRUE
2021-10-04,Monday,2988,109.85714285714286,19,16.428571428571427,90.85714285714286,TRUE,TRUE
2021-10-05,Tuesday,2971,108.28571428571429,19.285714285714285,18.142857142857142,89,TRUE,TRUE
2021-10-06,Wednesday,2957.714285714286,112.28571428571429,21.285714285714285,18.142857142857142,91,TRUE,TRUE
2021-10-07,Thursday,2939,116.14285714285714,21,17.714285714285715,95.14285714285714,TRUE,TRUE
2021-10-08,Friday,2919.285714285714,118,21.714285714285715,19,96.28571428571429,TRUE,TRUE
2021-10-09,Saturday,2917.4285714285716,117.14285714285714,22.571428571428573,19.714285714285715,94.57142857142857,TRUE,TRUE
2021-10-10,Sunday,2896,117.28571428571429,22.571428571428573,18.428571428571427,94.71428571428571,TRUE,TRUE
2021-10-11,Monday,2836,117.42857142857143,22.285714285714285,17.857142857142858,95.14285714285714,TRUE,TRUE
2021-10-12,Tuesday,2791.5714285714284,121.85714285714286,23.857142857142858,18.142857142857142,98,TRUE,TRUE
2021-10-13,Wednesday,2706.5714285714284,121.57142857142857,22.571428571428573,18.142857142857142,99,TRUE,TRUE
2021-10-14,Thursday,2611.8571428571427,117,22.142857142857142,19.285714285714285,94.85714285714286,TRUE,TRUE
2021-10-15,Friday,2503.5714285714284,114.14285714285714,20.428571428571427,18.142857142857142,93.71428571428571,TRUE,TRUE
2021-10-16,Saturday,2452.5714285714284,114.28571428571429,21,18.142857142857142,93.28571428571429,TRUE,TRUE
2021-10-17,Sunday,2419.8571428571427,112.14285714285714,20.142857142857142,18.857142857142858,92,TRUE,TRUE
2021-10-18,Monday,2334.5714285714284,108.28571428571429,19.428571428571427,19.714285714285715,88.85714285714286,TRUE,TRUE
2021-10-19,Tuesday,2274.1428571428573,103,18.857142857142858,20,84.14285714285714,TRUE,TRUE
2021-10-20,Wednesday,2218.1428571428573,98.14285714285714,18.142857142857142,19.428571428571427,80,TRUE,TRUE
2021-10-21,Thursday,2196.1428571428573,100.14285714285714,17.428571428571427,17.428571428571427,82.71428571428571,TRUE,TRUE
2021-10-22,Friday,2203.4285714285716,99.28571428571429,18,18.857142857142858,81.28571428571429,TRUE,TRUE
2021-10-23,Saturday,2212.5714285714284,97.14285714285714,16.714285714285715,19.428571428571427,80.42857142857143,TRUE,TRUE
2021-10-24,Sunday,2243.5714285714284,98.85714285714286,16.571428571428573,20.285714285714285,82.28571428571429,TRUE,TRUE
2021-10-25,Monday,2311.5714285714284,101.71428571428571,17,20.857142857142858,84.71428571428571,TRUE,TRUE
2021-10-26,Tuesday,2365,102.42857142857143,15.142857142857142,20,87.28571428571429,TRUE,TRUE
2021-10-27,Wednesday,2464.8571428571427,103,16.285714285714285,19.857142857142858,86.71428571428571,TRUE,TRUE
2021-10-28,Thursday,2556,103.85714285714286,17.285714285714285,22.142857142857142,86.57142857142857,TRUE,TRUE
2021-10-29,Friday,2639.5714285714284,106.42857142857143,16.571428571428573,21.714285714285715,89.85714285714286,TRUE,TRUE
2021-10-30,Saturday,2672.8571428571427,108.28571428571429,17.857142857142858,21.142857142857142,90.42857142857143,TRUE,TRUE
2021-10-31,Sunday,2708.5714285714284,108.57142857142857,17,21.285714285714285,91.57142857142857,TRUE,TRUE
2021-11-01,Monday,2810.1428571428573,109.71428571428571,17.142857142857142,21,92.57142857142857,TRUE,TRUE
2021-11-02,Tuesday,2936.714285714286,112.71428571428571,18.714285714285715,20.428571428571427,94,TRUE,TRUE
2021-11-03,Wednesday,3065,115.71428571428571,18.857142857142858,22.142857142857142,96.85714285714286,TRUE,TRUE
2021-11-04,Thursday,3233.8571428571427,115.57142857142857,18.428571428571427,23,97.14285714285714,TRUE,TRUE
2021-11-05,Friday,3412,116,19.571428571428573,24.142857142857142,96.42857142857143,TRUE,TRUE
2021-11-06,Saturday,3495.285714285714,122.14285714285714,19.142857142857142,23.571428571428573,103,TRUE,TRUE
2021-11-07,Sunday,3569.4285714285716,126.85714285714286,19.428571428571427,23.285714285714285,107.42857142857143,TRUE,TRUE
2021-11-08,Monday,3801.1428571428573,133.42857142857142,18.857142857142858,24.571428571428573,114.57142857142857,TRUE,TRUE
2021-11-09,Tuesday,3969.1428571428573,139,19.571428571428573,24.571428571428573,119.42857142857143,TRUE,TRUE
2021-11-10,Wednesday,4088.4285714285716,146.57142857142858,19,23.428571428571427,127.57142857142857,TRUE,TRUE
2021-11-11,Thursday,4091,155,21.857142857142858,23.142857142857142,133.14285714285714,TRUE,TRUE
2021-11-12,Friday,4124.428571428572,162.42857142857142,22.142857142857142,23.142857142857142,140.28571428571428,TRUE,TRUE
2021-11-13,Saturday,4142.571428571428,164.71428571428572,23.428571428571427,25.285714285714285,141.28571428571428,TRUE,TRUE
2021-11-14,Sunday,4151.857142857143,169.14285714285714,25,25.285714285714285,144.14285714285714,TRUE,TRUE
2021-11-15,Monday,4154,171.85714285714286,25,25.285714285714285,146.85714285714286,TRUE,TRUE
2021-11-16,Tuesday,4180.428571428572,175.42857142857142,24.714285714285715,26.428571428571427,150.71428571428572,TRUE,TRUE
2021-11-17,Wednesday,4234.142857142857,175.14285714285714,24,28.857142857142858,151.14285714285714,TRUE,TRUE
2021-11-18,Thursday,4281,167.85714285714286,21.571428571428573,30.428571428571427,146.28571428571428,TRUE,TRUE
2021-11-19,Friday,4294.857142857143,167.71428571428572,23.142857142857142,31,144.57142857142858,TRUE,TRUE
2021-11-20,Saturday,4312.428571428572,166.71428571428572,23.428571428571427,30.857142857142858,143.28571428571428,TRUE,TRUE
2021-11-21,Sunday,4313.714285714285,164,22.285714285714285,32,141.71428571428572,TRUE,TRUE
2021-11-22,Monday,4275.428571428572,163.71428571428572,23,32.285714285714285,140.71428571428572,TRUE,TRUE
2021-11-23,Tuesday,4245,163.57142857142858,22.571428571428573,33.285714285714285,141,TRUE,TRUE
2021-11-24,Wednesday,4178.571428571428,164.14285714285714,22.428571428571427,31.571428571428573,141.71428571428572,TRUE,TRUE
2021-11-25,Thursday,3634.5714285714284,164.85714285714286,21.857142857142858,31,143,TRUE,TRUE
2021-11-26,Friday,3529.8571428571427,166.14285714285714,20.857142857142858,33.57142857142857,145.28571428571428,TRUE,TRUE
2021-11-27,Saturday,3633.8571428571427,171.57142857142858,20.142857142857142,34.714285714285715,151.42857142857142,TRUE,TRUE
2021-11-28,Sunday,3721.1428571428573,176.14285714285714,21.571428571428573,35.714285714285715,154.57142857142858,TRUE,TRUE
2021-11-29,Monday,3922.4285714285716,176.42857142857142,21,35.57142857142857,155.42857142857142,TRUE,TRUE
2021-11-30,Tuesday,4081.8571428571427,174.57142857142858,21,35.285714285714285,153.57142857142858,TRUE,TRUE
2021-12-01,Wednesday,4211.428571428572,178.85714285714286,23.571428571428573,38.42857142857143,155.28571428571428,TRUE,TRUE
2021-12-02,Thursday,4810.428571428572,187.85714285714286,24.714285714285715,39.142857142857146,163.14285714285714,TRUE,TRUE
2021-12-03,Friday,4927.428571428572,186.42857142857142,23.714285714285715,36.285714285714285,162.71428571428572,TRUE,TRUE
2021-12-04,Saturday,4812.142857142857,185.71428571428572,23.571428571428573,37,162.14285714285714,TRUE,TRUE
2021-12-05,Sunday,4697.571428571428,184,23.571428571428573,36.57142857142857,160.42857142857142,TRUE,TRUE
2021-12-06,Monday,4382.857142857143,183.42857142857142,24.285714285714285,37.57142857142857,159.14285714285714,TRUE,TRUE
2021-12-07,Tuesday,4114,187.71428571428572,24.857142857142858,38.285714285714285,162.85714285714286,TRUE,TRUE
2021-12-08,Wednesday,3898.714285714286,186.71428571428572,24,37.285714285714285,162.71428571428572,TRUE,TRUE
2021-12-09,Thursday,3680.4285714285716,184,23.142857142857142,38.285714285714285,160.85714285714286,TRUE,TRUE
2021-12-10,Friday,3419.285714285714,181.71428571428572,23.571428571428573,38.857142857142854,158.14285714285714,TRUE,TRUE
2021-12-11,Saturday,3312.714285714286,178.57142857142858,23.285714285714285,36.714285714285715,155.28571428571428,TRUE,TRUE
2021-12-12,Sunday,3278.714285714286,174.28571428571428,22.714285714285715,36.857142857142854,151.57142857142858,TRUE,TRUE
2021-12-13,Monday,3173.714285714286,173.28571428571428,23.571428571428573,36.57142857142857,149.71428571428572,TRUE,TRUE
2021-12-14,Tuesday,3082.1428571428573,167.57142857142858,23,36.57142857142857,144.57142857142858,TRUE,TRUE
2021-12-15,Wednesday,2983.714285714286,162.14285714285714,23.857142857142858,36.857142857142854,138.28571428571428,TRUE,TRUE
2021-12-16,Thursday,2934.5714285714284,156.14285714285714,24,34.714285714285715,132.14285714285714,TRUE,TRUE
2021-12-17,Friday,2976.5714285714284,154,23.714285714285715,35.57142857142857,130.28571428571428,TRUE,TRUE
2021-12-18,Saturday,3006.5714285714284,146.42857142857142,24,36.42857142857143,122.42857142857143,TRUE,TRUE
2021-12-19,Sunday,3003.1428571428573,145.57142857142858,23.857142857142858,35.57142857142857,121.71428571428571,TRUE,TRUE
2021-12-20,Monday,3041.5714285714284,137.71428571428572,22.142857142857142,35.42857142857143,115.57142857142857,TRUE,TRUE
2021-12-21,Tuesday,3129.285714285714,137.14285714285714,23.142857142857142,34.42857142857143,114,TRUE,TRUE
2021-12-22,Wednesday,3336.1428571428573,133.57142857142858,21.285714285714285,32.57142857142857,112.28571428571429,TRUE,TRUE
2021-12-23,Thursday,3620.714285714286,134.42857142857142,20.714285714285715,32,113.71428571428571,TRUE,TRUE
2021-12-24,Friday,3464.8571428571427,132.71428571428572,20.714285714285715,30.571428571428573,112,TRUE,TRUE
2021-12-25,Saturday,3316,131.28571428571428,20.714285714285715,29.714285714285715,110.57142857142857,TRUE,TRUE
2021-12-26,Sunday,3570.1428571428573,129.71428571428572,19.714285714285715,31.285714285714285,110,TRUE,TRUE
2021-12-27,Monday,4158,133.14285714285714,20.285714285714285,31.142857142857142,112.85714285714286,TRUE,TRUE
2021-12-28,Tuesday,4982.571428571428,127.57142857142857,18.285714285714285,32.142857142857146,109.28571428571429,TRUE,TRUE
2021-12-29,Wednesday,5847.714285714285,127.85714285714286,17.428571428571427,32.57142857142857,110.42857142857143,TRUE,TRUE
2021-12-30,Thursday,6646.571428571428,125.28571428571429,17.285714285714285,31.571428571428573,108,TRUE,TRUE
2021-12-31,Friday,7087.857142857143,126,17.571428571428573,32.714285714285715,108.42857142857143,TRUE,TRUE
2022-01-01,Saturday,7293,130.57142857142858,16.857142857142858,32.714285714285715,113.71428571428571,TRUE,TRUE
2022-01-02,Sunday,7585,134.57142857142858,17.142857142857142,30,117.42857142857143,TRUE,TRUE
2022-01-03,Monday,8644.57142857143,142,17.428571428571427,28.714285714285715,124.57142857142857,TRUE,TRUE
2022-01-04,Tuesday,9726,157.71428571428572,17.285714285714285,28,140.42857142857142,TRUE,TRUE
2022-01-05,Wednesday,10542.42857142857,168.71428571428572,19,28,149.71428571428572,TRUE,TRUE
2022-01-06,Thursday,11255.285714285714,181.71428571428572,18.571428571428573,29.571428571428573,163.14285714285714,TRUE,TRUE
2022-01-07,Friday,12432.857142857143,193.85714285714286,19.142857142857142,28.142857142857142,174.71428571428572,TRUE,TRUE
2022-01-08,Saturday,13128.57142857143,205.85714285714286,19.714285714285715,30.285714285714285,186.14285714285714,TRUE,TRUE
2022-01-09,Sunday,13217.285714285714,207.57142857142858,19.285714285714285,30,188.28571428571428,TRUE,TRUE
2022-01-10,Monday,13546,208.42857142857142,19,31.142857142857142,189.42857142857142,TRUE,TRUE
2022-01-11,Tuesday,13619,215.42857142857142,20.285714285714285,29.714285714285715,195.14285714285714,TRUE,TRUE
2022-01-12,Wednesday,13589.57142857143,219.71428571428572,20.142857142857142,28.142857142857142,199.57142857142858,TRUE,TRUE
2022-01-13,Thursday,13500.285714285714,221.57142857142858,19.571428571428573,27.714285714285715,202,TRUE,TRUE
2022-01-14,Friday,13225.714285714286,216.42857142857142,19.285714285714285,28.285714285714285,197.14285714285714,TRUE,TRUE
2022-01-15,Saturday,13076.714285714286,214.42857142857142,19.428571428571427,26,195,TRUE,TRUE
2022-01-16,Sunday,12998.57142857143,217.57142857142858,20.142857142857142,27.857142857142858,197.42857142857142,TRUE,TRUE
2022-01-17,Monday,12409,224,20.714285714285715,28.857142857142858,203.28571428571428,TRUE,TRUE
2022-01-18,Tuesday,11799.42857142857,221,22.142857142857142,29.714285714285715,198.85714285714286,TRUE,TRUE
2022-01-19,Wednesday,11265.42857142857,221,23.285714285714285,30.857142857142858,197.71428571428572,TRUE,TRUE
2022-01-20,Thursday,10595.57142857143,216.85714285714286,23.571428571428573,31.142857142857142,193.28571428571428,TRUE,TRUE
2022-01-21,Friday,10223.142857142857,216.85714285714286,22.714285714285715,30.285714285714285,194.14285714285714,TRUE,TRUE
2022-01-22,Saturday,9938.714285714286,218.57142857142858,22.142857142857142,30.714285714285715,196.42857142857142,TRUE,TRUE
2022-01-23,Sunday,9634.285714285714,216.85714285714286,22.857142857142858,29.285714285714285,194,TRUE,TRUE
2022-01-24,Monday,8964.142857142857,218.42857142857142,21.857142857142858,29.428571428571427,196.57142857142858,TRUE,TRUE
2022-01-25,Tuesday,8145.571428571428,213.57142857142858,20.571428571428573,30.428571428571427,193,TRUE,TRUE
2022-01-26,Wednesday,7307.285714285715,206.14285714285714,19,31.285714285714285,187.14285714285714,TRUE,TRUE
2022-01-27,Thursday,6702.428571428572,205.14285714285714,20.571428571428573,32.285714285714285,184.57142857142858,TRUE,TRUE
2022-01-28,Friday,6182.714285714285,203,20.285714285714285,32.857142857142854,182.71428571428572,TRUE,TRUE
2022-01-29,Saturday,5956.142857142857,192,20.428571428571427,33,171.57142857142858,TRUE,TRUE
2022-01-30,Sunday,5750,189.71428571428572,19.714285714285715,33.42857142857143,170,TRUE,TRUE
2022-01-31,Monday,5225.857142857143,176.28571428571428,19.857142857142858,30.571428571428573,156.42857142857142,TRUE,TRUE
2022-02-01,Tuesday,4727,165.42857142857142,18.857142857142858,29.428571428571427,146.57142857142858,TRUE,TRUE
2022-02-02,Wednesday,4317.428571428572,158.28571428571428,20.571428571428573,27.857142857142858,137.71428571428572,TRUE,TRUE
2022-02-03,Thursday,3917.714285714286,147.85714285714286,20,26.857142857142858,127.85714285714286,TRUE,TRUE
2022-02-04,Friday,3610.4285714285716,145.28571428571428,20.285714285714285,25.571428571428573,125,TRUE,TRUE
2022-02-05,Saturday,3470.285714285714,140.14285714285714,20.142857142857142,25.285714285714285,120,TRUE,TRUE
2022-02-06,Sunday,3354.285714285714,133,20,25.571428571428573,113,TRUE,TRUE
2022-02-07,Monday,3029.285714285714,130.85714285714286,19.428571428571427,25.714285714285715,111.42857142857143,TRUE,TRUE
2022-02-08,Tuesday,2782.8571428571427,126.57142857142857,18.142857142857142,26,108.42857142857143,TRUE,TRUE
2022-02-09,Wednesday,2566.5714285714284,121.71428571428571,14.571428571428571,26.285714285714285,107.14285714285714,TRUE,TRUE
2022-02-10,Thursday,2390.5714285714284,119.42857142857143,13.714285714285714,25,105.71428571428571,TRUE,TRUE
2022-02-11,Friday,2227.5714285714284,111.57142857142857,14,24.571428571428573,97.57142857142857,TRUE,TRUE
2022-02-12,Saturday,2155.4285714285716,108.85714285714286,13.714285714285714,22.857142857142858,95.14285714285714,TRUE,TRUE
2022-02-13,Sunday,2095,105,12.571428571428571,21.428571428571427,92.42857142857143,TRUE,TRUE
2022-02-14,Monday,1874.142857142857,94.85714285714286,12.571428571428571,21.142857142857142,82.28571428571429,TRUE,TRUE
2022-02-15,Tuesday,1680.2857142857142,90.71428571428571,13.285714285714286,20.428571428571427,77.42857142857143,TRUE,TRUE
2022-02-16,Wednesday,1535.2857142857142,86.42857142857143,13.571428571428571,18.714285714285715,72.85714285714286,TRUE,TRUE
2022-02-17,Thursday,1416.857142857143,81.57142857142857,12.857142857142858,17.857142857142858,68.71428571428571,TRUE,TRUE
2022-02-18,Friday,1307,75.42857142857143,11.285714285714286,17.571428571428573,64.14285714285714,TRUE,TRUE
2022-02-19,Saturday,1254.7142857142858,71.28571428571429,10.714285714285714,18.142857142857142,60.57142857142857,TRUE,TRUE
2022-02-20,Sunday,1202.2857142857142,65.85714285714286,10,17.571428571428573,55.857142857142854,TRUE,TRUE
