date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-03-21,Sunday,1235.5714285714287,27955.714285714286,10.857142857142858,50.857142857142854,61.714285714285715,5.142857142857143,0.044197455158669324,TRUE,TRUE
2021-03-22,Monday,1294.4285714285713,28580.571428571428,10.285714285714286,51,61.285714285714285,5.428571428571429,0.045290507037747924,TRUE,TRUE
2021-03-23,Tuesday,1342.5714285714287,28455.571428571428,10.428571428571429,52.57142857142857,63,5.285714285714286,0.047181320253628464,TRUE,TRUE
2021-03-24,Wednesday,1397.5714285714287,28928.428571428572,11.142857142857142,51.714285714285715,62.857142857142854,4.857142857142857,0.04831134968567746,TRUE,TRUE
2021-03-25,Thursday,1451.4285714285713,29306,11.428571428571429,50.57142857142857,62,4.857142857142857,0.04952666933148746,TRUE,TRUE
2021-03-26,Friday,1524.4285714285713,29719.428571428572,11,49.857142857142854,60.857142857142854,4.571428571428571,0.051294006806514254,TRUE,TRUE
2021-03-27,Saturday,1566.142857142857,30005.14285714286,11.714285714285714,52,63.714285714285715,4.285714285714286,0.052195814050924605,TRUE,TRUE
2021-03-28,Sunday,1600,30125.571428571428,11.857142857142858,50.285714285714285,62.142857142857146,4.428571428571429,0.05311102575410544,TRUE,TRUE
2021-03-29,Monday,1666.857142857143,30168.571428571428,13.142857142857142,53.714285714285715,66.85714285714286,4.571428571428571,0.05525144426555545,TRUE,TRUE
2021-03-30,Tuesday,1734.142857142857,30785.428571428572,13.714285714285714,53,66.71428571428571,4.714285714285714,0.056329989141430545,TRUE,TRUE
2021-03-31,Wednesday,1814.142857142857,31189.85714285714,12.571428571428571,55,67.57142857142857,5.714285714285714,0.058164513188811384,TRUE,TRUE
2021-04-01,Thursday,1873.7142857142858,31677.428571428572,11.714285714285714,60,71.71428571428571,5.857142857142857,0.05914982276699948,TRUE,TRUE
2021-04-02,Friday,1915,31478.85714285714,12.428571428571429,64,76.42857142857143,6.714285714285714,0.06083448300900378,TRUE,TRUE
2021-04-03,Saturday,1956.4285714285713,31709.714285714286,12,62.57142857142857,74.57142857142857,6.857142857142857,0.061698082606501836,TRUE,TRUE
2021-04-04,Sunday,1895.7142857142858,30844.14285714286,12.285714285714286,69.42857142857143,81.71428571428571,6.857142857142857,0.0614610785099278,TRUE,TRUE
2021-04-05,Monday,1967,31450,14.142857142857142,70.71428571428571,84.85714285714286,7.285714285714286,0.06254372019077901,TRUE,TRUE
2021-04-06,Tuesday,2016.5714285714287,32201.714285714286,14,74.71428571428571,88.71428571428571,7.428571428571429,0.06262310790907316,TRUE,TRUE
2021-04-07,Wednesday,2049.714285714286,32179,16.428571428571427,77.85714285714286,94.28571428571429,7.142857142857143,0.0636972648532983,TRUE,TRUE
2021-04-08,Thursday,2079.4285714285716,32301.285714285714,17.714285714285715,81.28571428571429,99,7.714285714285714,0.06437603102928234,TRUE,TRUE
2021-04-09,Friday,2102.714285714286,32878.71428571428,18.571428571428573,85,103.57142857142857,7.428571428571429,0.0639536652024106,TRUE,TRUE
2021-04-10,Saturday,2089.4285714285716,32739.14285714286,19,88.71428571428571,107.71428571428571,7.285714285714286,0.06382050319844311,TRUE,TRUE
2021-04-11,Sunday,2178,33764.42857142857,21.857142857142858,87.42857142857143,109.28571428571429,7.571428571428571,0.06450575626927747,TRUE,TRUE
2021-04-12,Monday,2146.714285714286,34204.142857142855,20.142857142857142,88,108.14285714285714,7.857142857142857,0.06276182083206296,TRUE,TRUE
2021-04-13,Tuesday,2111.8571428571427,34014.42857142857,21.285714285714285,87.42857142857143,108.71428571428571,7.857142857142857,0.062087097492240687,TRUE,TRUE
2021-04-14,Wednesday,2081,34485.142857142855,20.857142857142858,88.28571428571429,109.14285714285714,8.142857142857142,0.0603448275862069,TRUE,TRUE
2021-04-15,Thursday,2049.8571428571427,34640.57142857143,21.142857142857142,88.42857142857143,109.57142857142857,8.714285714285714,0.059175038353045974,TRUE,TRUE
2021-04-16,Friday,1997.5714285714287,34381.28571428572,20.857142857142858,89.71428571428571,110.57142857142857,8.857142857142858,0.058100544731560774,TRUE,TRUE
2021-04-17,Saturday,1959.5714285714287,34107.142857142855,21,89.85714285714286,110.85714285714286,9,0.057453403141361256,TRUE,TRUE
2021-04-18,Sunday,1919.2857142857142,33899.57142857143,21.142857142857142,86.85714285714286,108,9,0.05661681352903745,TRUE,TRUE
2021-04-19,Monday,1866.857142857143,33939.142857142855,21.428571428571427,86,107.42857142857143,9,0.05500601917718269,TRUE,TRUE
2021-04-20,Tuesday,1812.7142857142858,34050.857142857145,20.714285714285715,86.14285714285714,106.85714285714286,8.714285714285714,0.053235496484250446,TRUE,TRUE
2021-04-21,Wednesday,1766.4285714285713,33640.28571428572,20,85.42857142857143,105.42857142857143,8.714285714285714,0.05250932130693641,TRUE,TRUE
2021-04-22,Thursday,1708.5714285714287,33478.857142857145,20.142857142857142,83.42857142857143,103.57142857142857,7.142857142857143,0.05103434150337953,TRUE,TRUE
2021-04-23,Friday,1670.857142857143,33464.57142857143,19.714285714285715,79.28571428571429,99,8.142857142857142,0.049929136143981694,TRUE,TRUE
2021-04-24,Saturday,1653.857142857143,33451.57142857143,20.571428571428573,76.85714285714286,97.42857142857143,8.571428571428571,0.0494403423285688,TRUE,TRUE
2021-04-25,Sunday,1655.142857142857,33485.857142857145,19.142857142857142,76.71428571428571,95.85714285714286,9.571428571428571,0.04942811677424584,TRUE,TRUE
2021-04-26,Monday,1643.142857142857,33463.142857142855,19.571428571428573,77.85714285714286,97.42857142857143,10.285714285714286,0.04910306435225109,TRUE,TRUE
2021-04-27,Tuesday,1633.142857142857,33349.28571428572,20.571428571428573,76.42857142857143,97,10.571428571428571,0.04897084966480327,TRUE,TRUE
2021-04-28,Wednesday,1601.5714285714287,33210.857142857145,20.285714285714285,75,95.28571428571429,11.428571428571429,0.04822433283435709,TRUE,TRUE
2021-04-29,Thursday,1598.5714285714287,32690.428571428572,20.571428571428573,74.57142857142857,95.14285714285714,12.142857142857142,0.048900289730939156,TRUE,TRUE
2021-04-30,Friday,1586.4285714285713,32073,20.714285714285715,72.57142857142857,93.28571428571429,11.571428571428571,0.049463055262325674,TRUE,TRUE
2021-05-01,Saturday,1565.857142857143,31810,19.714285714285715,73.71428571428571,93.42857142857143,11,0.04922531099833835,TRUE,TRUE
2021-05-02,Sunday,1549.142857142857,31622,18,74.71428571428571,92.71428571428571,10,0.048989401592020025,TRUE,TRUE
2021-05-03,Monday,1491.142857142857,30791.14285714286,17.857142857142858,72.14285714285714,90,8.571428571428571,0.048427655448227226,TRUE,TRUE
2021-05-04,Tuesday,1429.857142857143,29900.14285714286,16.714285714285715,70.57142857142857,87.28571428571429,9.428571428571429,0.04782108064462186,TRUE,TRUE
2021-05-05,Wednesday,1358.142857142857,29029.285714285714,17.142857142857142,68.85714285714286,86,8.714285714285714,0.04678526611057799,TRUE,TRUE
2021-05-06,Thursday,1284,28252.285714285714,15.857142857142858,64.14285714285714,80,8.285714285714286,0.04544765025332969,TRUE,TRUE
2021-05-07,Friday,1206.4285714285713,28042.85714285714,14.857142857142858,61.57142857142857,76.42857142857143,7.857142857142857,0.043020886398369845,TRUE,TRUE
2021-05-08,Saturday,1174.857142857143,27864.571428571428,15.285714285714286,58.142857142857146,73.42857142857143,7.857142857142857,0.042163115476898466,TRUE,TRUE
2021-05-09,Sunday,1122.857142857143,27485.571428571428,15,58.857142857142854,73.85714285714286,8,0.040852603184008233,TRUE,TRUE
2021-05-10,Monday,1040.857142857143,26180,13.714285714285714,54.57142857142857,68.28571428571429,8.428571428571429,0.03975772127032631,TRUE,TRUE
2021-05-11,Tuesday,967,25247.85714285714,13.285714285714286,51.714285714285715,65,7.428571428571429,0.038300280080346284,TRUE,TRUE
2021-05-12,Wednesday,936.7142857142857,24527.85714285714,12.857142857142858,51,63.857142857142854,7.428571428571429,0.03818981333178019,TRUE,TRUE
2021-05-13,Thursday,886,24298.714285714286,12.428571428571429,52.142857142857146,64.57142857142857,8,0.03646283460030219,TRUE,TRUE
2021-05-14,Friday,843.2857142857143,23643.85714285714,12,52.285714285714285,64.28571428571429,8.428571428571429,0.03566616517730368,TRUE,TRUE
2021-05-15,Saturday,815.5714285714286,23454,10.428571428571429,51.714285714285715,62.142857142857146,8.857142857142858,0.03477323392902825,TRUE,TRUE
2021-05-16,Sunday,801,23318.428571428572,10.571428571428571,47.57142857142857,58.142857142857146,8.428571428571429,0.03435051369548303,TRUE,TRUE
2021-05-17,Monday,760.4285714285714,22480.85714285714,10.571428571428571,47.57142857142857,58.142857142857146,8.142857142857142,0.03382560400594792,TRUE,TRUE
2021-05-18,Tuesday,739.8571428571429,21680,9.714285714285714,48.42857142857143,58.142857142857146,8.285714285714286,0.03412625197680548,TRUE,TRUE
2021-05-19,Wednesday,682,21157.14285714286,8.428571428571429,45.714285714285715,54.142857142857146,7.285714285714286,0.03223497636731938,TRUE,TRUE
2021-05-20,Thursday,639.5714285714286,20516.428571428572,7.714285714285714,44.714285714285715,52.42857142857143,6.714285714285714,0.031173623925077464,TRUE,TRUE
2021-05-21,Friday,599.5714285714286,20112.14285714286,8.714285714285714,43.42857142857143,52.142857142857146,6.142857142857143,0.029811414568313387,TRUE,TRUE
2021-05-22,Saturday,580.8571428571429,19895.714285714286,8.714285714285714,45.142857142857146,53.857142857142854,6.428571428571429,0.029195088676671213,TRUE,TRUE
2021-05-23,Sunday,550.7142857142857,19695.85714285714,7.428571428571429,45.142857142857146,52.57142857142857,6.285714285714286,0.027960919990425832,TRUE,TRUE
2021-05-24,Monday,495.2857142857143,19043.571428571428,7.428571428571429,45.57142857142857,53,6.142857142857143,0.026008026705674956,TRUE,TRUE
2021-05-25,Tuesday,444.85714285714283,18372.571428571428,8.571428571428571,42.285714285714285,50.857142857142854,6,0.024213112714605623,TRUE,TRUE
2021-05-26,Wednesday,406,17754.285714285714,7.857142857142857,40.42857142857143,48.285714285714285,6.142857142857143,0.022867718056002576,TRUE,TRUE
2021-05-27,Thursday,369.85714285714283,17285.571428571428,8.714285714285714,35.714285714285715,44.42857142857143,6.428571428571429,0.021396871048521064,TRUE,TRUE
2021-05-28,Friday,339.7142857142857,16913.285714285714,7.428571428571429,33.142857142857146,40.57142857142857,5.714285714285714,0.020085646955478785,TRUE,TRUE
2021-05-29,Saturday,318.7142857142857,16728,8.142857142857142,28.285714285714285,36.42857142857143,4.857142857142857,0.01905274304843889,TRUE,TRUE
2021-05-30,Sunday,308,16525,8.857142857142858,26.428571428571427,35.285714285714285,4.714285714285714,0.018638426626323753,TRUE,TRUE
2021-05-31,Monday,245.14285714285714,12925.142857142857,7.142857142857143,22.714285714285715,29.857142857142858,4.428571428571429,0.018966355718643618,TRUE,TRUE
2021-06-01,Tuesday,236.85714285714286,14094.42857142857,6,22.714285714285715,28.714285714285715,4.285714285714286,0.016805019207184198,TRUE,TRUE
2021-06-02,Wednesday,223.57142857142858,14309.714285714286,6,21.285714285714285,27.285714285714285,5,0.015623752096477917,TRUE,TRUE
2021-06-03,Thursday,214.57142857142858,13927.714285714286,4.857142857142857,21.857142857142858,26.714285714285715,4.571428571428571,0.01540607627136029,TRUE,TRUE
2021-06-04,Friday,210,13892.285714285714,4.857142857142857,23.714285714285715,28.571428571428573,4.857142857142857,0.015116302984184439,TRUE,TRUE
2021-06-05,Saturday,209.14285714285714,13860.857142857143,4,24,28,4.285714285714286,0.015088739100859564,TRUE,TRUE
2021-06-06,Sunday,203.85714285714286,13920.42857142857,3.142857142857143,23,26.142857142857142,4.428571428571429,0.014644458811818192,TRUE,TRUE
2021-06-07,Monday,223,16162,4,23.714285714285715,27.714285714285715,4.428571428571429,0.01379779730231407,TRUE,TRUE
2021-06-08,Tuesday,200.28571428571428,14111.57142857143,3.7142857142857144,22.857142857142858,26.571428571428573,4.428571428571429,0.014193012826353246,TRUE,TRUE
2021-06-09,Wednesday,182.42857142857142,13269.57142857143,3.5714285714285716,23.714285714285715,27.285714285714285,3.857142857142857,0.013747887217802277,TRUE,TRUE
2021-06-10,Thursday,167,12981.42857142857,3.7142857142857144,23,26.714285714285715,4.142857142857143,0.01286453174865192,TRUE,TRUE
2021-06-11,Friday,152.85714285714286,12671.285714285714,3.857142857142857,19.571428571428573,23.428571428571427,4.428571428571429,0.012063270160881183,TRUE,TRUE
2021-06-12,Saturday,145.14285714285714,12658.285714285714,4.285714285714286,18.428571428571427,22.714285714285715,4.714285714285714,0.011466233297219212,TRUE,TRUE
2021-06-13,Sunday,141.14285714285714,12584.857142857143,4.571428571428571,16.428571428571427,21,4.571428571428571,0.011215292755465752,TRUE,TRUE
2021-06-14,Monday,135,12134.714285714286,4,15.857142857142858,19.857142857142858,4.571428571428571,0.011125107424979104,TRUE,TRUE
2021-06-15,Tuesday,127.85714285714286,11673.57142857143,4.285714285714286,14.285714285714286,18.571428571428573,4.142857142857143,0.010952701462399805,TRUE,TRUE
2021-06-16,Wednesday,123.42857142857143,11724.714285714286,4,12.857142857142858,16.857142857142858,3.857142857142857,0.010527213578156032,TRUE,TRUE
2021-06-17,Thursday,121.85714285714286,11732.142857142857,3.857142857142857,12.428571428571429,16.285714285714285,3.5714285714285716,0.010386605783866057,TRUE,TRUE
2021-06-18,Friday,118.71428571428571,11605.285714285714,3.5714285714285716,13.285714285714286,16.857142857142858,3,0.010229329000332361,TRUE,TRUE
2021-06-19,Saturday,119,11544.142857142857,2.857142857142857,12.714285714285714,15.571428571428571,3.2857142857142856,0.010308257743568167,TRUE,TRUE
2021-06-20,Sunday,120.14285714285714,11471.285714285714,2.5714285714285716,13.857142857142858,16.428571428571427,2.857142857142857,0.010473355832575748,TRUE,TRUE
2021-06-21,Monday,112.42857142857143,11241.142857142857,2.2857142857142856,13.285714285714286,15.571428571428571,3.142857142857143,0.010001525010166734,TRUE,TRUE
2021-06-22,Tuesday,105.71428571428571,11104,1.7142857142857142,14,15.714285714285714,3.2857142857142856,0.009520378756689997,TRUE,TRUE
2021-06-23,Wednesday,100.42857142857143,10922.57142857143,2,13.857142857142858,15.857142857142858,3.5714285714285716,0.009194590494127495,TRUE,TRUE
2021-06-24,Thursday,101.71428571428571,10779.857142857143,2.142857142857143,13,15.142857142857142,3.4285714285714284,0.009435587537603202,TRUE,TRUE
2021-06-25,Friday,105.71428571428571,10713,1.8571428571428572,13.285714285714286,15.142857142857142,3.5714285714285716,0.009867850808763718,TRUE,TRUE
2021-06-26,Saturday,100.71428571428571,10672.857142857143,1.8571428571428572,13,14.857142857142858,3.2857142857142856,0.009436487752643555,TRUE,TRUE
2021-06-27,Sunday,97.57142857142857,10685.857142857143,1.8571428571428572,13.285714285714286,15.142857142857142,3.4285714285714284,0.009130893972005722,TRUE,TRUE
2021-06-28,Monday,99.42857142857143,10629.714285714286,1.8571428571428572,12.857142857142858,14.714285714285714,3,0.00935383292119127,TRUE,TRUE
2021-06-29,Tuesday,99.57142857142857,10579.142857142857,1.7142857142857142,12.571428571428571,14.285714285714286,2.857142857142857,0.009412050665730413,TRUE,TRUE
2021-06-30,Wednesday,106,10526.857142857143,1.7142857142857142,13.714285714285714,15.428571428571429,2.5714285714285716,0.010069482140918467,TRUE,TRUE
2021-07-01,Thursday,109.85714285714286,10386.714285714286,1.2857142857142858,15,16.285714285714285,2.142857142857143,0.010576698254638481,TRUE,TRUE
2021-07-02,Friday,107.71428571428571,10344.285714285714,2,14.714285714285714,16.714285714285715,2,0.010412926391382405,TRUE,TRUE
2021-07-03,Saturday,112.85714285714286,10264.57142857143,2,15.714285714285714,17.714285714285715,1.7142857142857142,0.010994822691087236,TRUE,TRUE
2021-07-04,Sunday,110.42857142857143,9850.42857142857,2,15.714285714285714,17.714285714285715,1.8571428571428572,0.011210534712050238,TRUE,TRUE
2021-07-05,Monday,110.42857142857143,8837.142857142857,2.2857142857142856,15,17.285714285714285,1.7142857142857142,0.012495958616230197,TRUE,TRUE
2021-07-06,Tuesday,118.28571428571429,9364.714285714286,2.7142857142857144,14.285714285714286,17,2.142857142857143,0.012631000869525422,TRUE,TRUE
2021-07-07,Wednesday,128.71428571428572,9457.714285714286,2.5714285714285716,14,16.571428571428573,2,0.013609449580085796,TRUE,TRUE
2021-07-08,Thursday,128.28571428571428,9647.857142857143,2.857142857142857,13.714285714285714,16.571428571428573,2.142857142857143,0.013296809061967868,TRUE,TRUE
2021-07-09,Friday,140,9869.714285714286,2.7142857142857144,14.428571428571429,17.142857142857142,1.8571428571428572,0.014184807781380268,TRUE,TRUE
2021-07-10,Saturday,148.28571428571428,10022,2.857142857142857,14.714285714285714,17.571428571428573,1.8571428571428572,0.014796020184166262,TRUE,TRUE
2021-07-11,Sunday,159.85714285714286,10468.285714285714,3.4285714285714284,13.857142857142858,17.285714285714285,1.8571428571428572,0.015270613280930156,TRUE,TRUE
2021-07-12,Monday,177.28571428571428,11507.714285714286,3.5714285714285716,14.714285714285714,18.285714285714285,1.8571428571428572,0.015405814732974154,TRUE,TRUE
2021-07-13,Tuesday,190.14285714285714,11120.285714285714,3.142857142857143,15.428571428571429,18.571428571428573,1.4285714285714286,0.01709873847023458,TRUE,TRUE
2021-07-14,Wednesday,197.42857142857142,11250.714285714286,3.142857142857143,16.428571428571427,19.571428571428573,1.5714285714285714,0.0175480921846232,TRUE,TRUE
2021-07-15,Thursday,220.28571428571428,11195.57142857143,3.142857142857143,17.428571428571427,20.571428571428573,1.7142857142857142,0.019676147456264594,TRUE,TRUE
2021-07-16,Friday,229.85714285714286,11271,3,16.857142857142858,19.857142857142858,1.8571428571428572,0.0203936778331242,TRUE,TRUE
2021-07-17,Saturday,233.57142857142858,11276.57142857143,3.5714285714285716,16.285714285714285,19.857142857142858,1.7142857142857142,0.020712982669504408,TRUE,TRUE
2021-07-18,Sunday,246.71428571428572,11333.142857142857,3,17.571428571428573,20.571428571428573,1.2857142857142858,0.021769273433166945,TRUE,TRUE
2021-07-19,Monday,270.2857142857143,11512.57142857143,3.5714285714285716,17,20.571428571428573,1.1428571428571428,0.02347744081004616,TRUE,TRUE
2021-07-20,Tuesday,293.57142857142856,11625.285714285714,4.142857142857143,17.142857142857142,21.285714285714285,1.1428571428571428,0.025252835567789424,TRUE,TRUE
2021-07-21,Wednesday,323.7142857142857,11830.857142857143,4.428571428571429,17.285714285714285,21.714285714285715,1.2857142857142858,0.027361862442040186,TRUE,TRUE
2021-07-22,Thursday,346.7142857142857,12145.285714285714,5.285714285714286,18.428571428571427,23.714285714285715,1.2857142857142858,0.028547231730124564,TRUE,TRUE
2021-07-23,Friday,376.2857142857143,12285.285714285714,5.857142857142857,20.142857142857142,26,1.5714285714285714,0.030628975429375444,TRUE,TRUE
2021-07-24,Saturday,394.85714285714283,12422.57142857143,5.714285714285714,23.142857142857142,28.857142857142858,1.4285714285714286,0.031785459647186,TRUE,TRUE
2021-07-25,Sunday,414.85714285714283,12560.285714285714,6.714285714285714,22.142857142857142,28.857142857142858,1.7142857142857142,0.03302927594913674,TRUE,TRUE
2021-07-26,Monday,455.57142857142856,12966.57142857143,6.428571428571429,25.142857142857142,31.571428571428573,1.8571428571428572,0.03513430139038847,TRUE,TRUE
2021-07-27,Tuesday,493.2857142857143,13765.714285714286,6.857142857142857,28.285714285714285,35.142857142857146,1.8571428571428572,0.03583437110834371,TRUE,TRUE
2021-07-28,Wednesday,536.8571428571429,14347.285714285714,7.714285714285714,29.571428571428573,37.285714285714285,1.8571428571428572,0.037418725293982935,TRUE,TRUE
2021-07-29,Thursday,580.7142857142857,14830.57142857143,7.428571428571429,30.142857142857142,37.57142857142857,1.8571428571428572,0.03915656847823993,TRUE,TRUE
2021-07-30,Friday,625.2857142857143,15362.285714285714,7.142857142857143,30.571428571428573,37.714285714285715,2.142857142857143,0.04070264841541437,TRUE,TRUE
2021-07-31,Saturday,650.5714285714286,15670.857142857143,7.428571428571429,29.857142857142858,37.285714285714285,2.7142857142857144,0.04151473162193699,TRUE,TRUE
2021-08-01,Sunday,677.4285714285714,15939.57142857143,8.714285714285714,30.571428571428573,39.285714285714285,2.5714285714285716,0.04249979834553716,TRUE,TRUE
2021-08-02,Monday,732,16634.285714285714,9.714285714285714,30.571428571428573,40.285714285714285,2.857142857142857,0.0440054963929921,TRUE,TRUE
2021-08-03,Tuesday,784.8571428571429,17615.571428571428,10.285714285714286,28.142857142857142,38.42857142857143,2.857142857142857,0.044554736475034266,TRUE,TRUE
2021-08-04,Wednesday,834.2857142857143,18273.285714285714,9.428571428571429,29.428571428571427,38.857142857142854,2.857142857142857,0.045656031834137266,TRUE,TRUE
2021-08-05,Thursday,877.4285714285714,19680.85714285714,10.428571428571429,30.142857142857142,40.57142857142857,2.857142857142857,0.04458284337209471,TRUE,TRUE
2021-08-06,Friday,915.4285714285714,20498.14285714286,12,29.142857142857142,41.142857142857146,3.2857142857142856,0.04465909803675594,TRUE,TRUE
2021-08-07,Saturday,939.4285714285714,20859.571428571428,12,32.57142857142857,44.57142857142857,3.142857142857143,0.0450358519898368,TRUE,TRUE
2021-08-08,Sunday,958.1428571428571,21095.571428571428,10.571428571428571,36.57142857142857,47.142857142857146,3.4285714285714284,0.045419146875783,TRUE,TRUE
2021-08-09,Monday,1008.4285714285714,22334.714285714286,10.428571428571429,39.142857142857146,49.57142857142857,3.4285714285714284,0.04515072628771355,TRUE,TRUE
2021-08-10,Tuesday,1066,22821.85714285714,11.285714285714286,43.714285714285715,55,3.4285714285714284,0.04670960795728406,TRUE,TRUE
2021-08-11,Wednesday,1112.142857142857,23641.571428571428,12.428571428571429,43.857142857142854,56.285714285714285,3.2857142857142856,0.047041833090621245,TRUE,TRUE
2021-08-12,Thursday,1148.7142857142858,24022.85714285714,12.285714285714286,45.714285714285715,58,4,0.04781755470980019,TRUE,TRUE
2021-08-13,Friday,1191.5714285714287,24453.428571428572,11.571428571428571,49.42857142857143,61,3.5714285714285716,0.0487281947024665,TRUE,TRUE
2021-08-14,Saturday,1209.7142857142858,24456,12,48.285714285714285,60.285714285714285,4,0.04946492826767606,TRUE,TRUE
2021-08-15,Sunday,1238,24574.428571428572,13.428571428571429,50.42857142857143,63.857142857142854,3.5714285714285716,0.050377570180384953,TRUE,TRUE
2021-08-16,Monday,1306.4285714285713,25159.285714285714,14,51.285714285714285,65.28571428571429,4.142857142857143,0.051926298157453935,TRUE,TRUE
2021-08-17,Tuesday,1332.2857142857142,25673.14285714286,13.714285714285714,53.57142857142857,67.28571428571429,4.857142857142857,0.05189414173789174,TRUE,TRUE
2021-08-18,Wednesday,1369.2857142857142,26169.571428571428,14.571428571428571,56.714285714285715,71.28571428571429,5.857142857142857,0.05232358191356373,TRUE,TRUE
2021-08-19,Thursday,1429.857142857143,26499.571428571428,14.571428571428571,59.42857142857143,74,5.142857142857143,0.05395774594737381,TRUE,TRUE
2021-08-20,Friday,1465.2857142857142,26866.428571428572,14.571428571428571,60.714285714285715,75.28571428571429,4.857142857142857,0.054539653843086164,TRUE,TRUE
2021-08-21,Saturday,1492,26976.85714285714,15.428571428571429,60.57142857142857,76,4.714285714285714,0.05530666497209248,TRUE,TRUE
2021-08-22,Sunday,1500.142857142857,26958.285714285714,15,60.42857142857143,75.42857142857143,5.714285714285714,0.05564681942471967,TRUE,TRUE
2021-08-23,Monday,1528.4285714285713,27415.85714285714,15.857142857142858,64.14285714285714,80,5.428571428571429,0.055749800688860984,TRUE,TRUE
2021-08-24,Tuesday,1560.2857142857142,28301.428571428572,17.285714285714285,63.42857142857143,80.71428571428571,6.142857142857143,0.05513098783504114,TRUE,TRUE
2021-08-25,Wednesday,1578.142857142857,28247.571428571428,16.285714285714285,64.42857142857143,80.71428571428571,5.857142857142857,0.0558682668042259,TRUE,TRUE
2021-08-26,Thursday,1555.857142857143,28293.714285714286,17.285714285714285,64.28571428571429,81.57142857142857,5.857142857142857,0.054989497919780264,TRUE,TRUE
2021-08-27,Friday,1551,28164.285714285714,17.142857142857142,63.714285714285715,80.85714285714286,6.285714285714286,0.05506974384986051,TRUE,TRUE
2021-08-28,Saturday,1558,28337,16.857142857142858,67.42857142857143,84.28571428571429,7.142857142857143,0.05498112009034125,TRUE,TRUE
2021-08-29,Sunday,1563,28596.428571428572,17.714285714285715,66.71428571428571,84.42857142857143,7.714285714285714,0.054657174971899584,TRUE,TRUE
2021-08-30,Monday,1588.5714285714287,28665.428571428572,17.571428571428573,64.71428571428571,82.28571428571429,8.142857142857142,0.05541767584646513,TRUE,TRUE
2021-08-31,Tuesday,1635,29102.714285714286,15.857142857142858,64.42857142857143,80.28571428571429,7.571428571428571,0.05618032682273131,TRUE,TRUE
2021-09-01,Wednesday,1675,29806.714285714286,17.428571428571427,64.42857142857143,81.85714285714286,7.428571428571429,0.056195392217477366,TRUE,TRUE
2021-09-02,Thursday,1732.4285714285713,30182.571428571428,16.571428571428573,63,79.57142857142857,8,0.05739830933651398,TRUE,TRUE
2021-09-03,Friday,1771.857142857143,30810.14285714286,17.571428571428573,64.42857142857143,82,8.428571428571429,0.057508890856907045,TRUE,TRUE
2021-09-04,Saturday,1786.7142857142858,30891,17.714285714285715,63.714285714285715,81.42857142857143,8.142857142857142,0.0578393151958268,TRUE,TRUE
2021-09-05,Sunday,1795.142857142857,30870.714285714286,16.285714285714285,67.57142857142857,83.85714285714286,8,0.058150350540271636,TRUE,TRUE
2021-09-06,Monday,1586.2857142857142,26574.714285714286,16,66.85714285714286,82.85714285714286,8,0.05969154351881219,TRUE,TRUE
2021-09-07,Tuesday,1708,29034.85714285714,17.285714285714285,70.57142857142857,87.85714285714286,7.857142857142857,0.058825844797386395,TRUE,TRUE
2021-09-08,Wednesday,1756.7142857142858,29703.14285714286,16.571428571428573,69.57142857142857,86.14285714285714,8.571428571428571,0.05914237069670357,TRUE,TRUE
2021-09-09,Thursday,1791.7142857142858,30345.571428571428,16.857142857142858,71.28571428571429,88.14285714285714,8.428571428571429,0.05904368253310674,TRUE,TRUE
2021-09-10,Friday,1837.4285714285713,31254,16.142857142857142,72.57142857142857,88.71428571428571,8.428571428571429,0.058790189141504176,TRUE,TRUE
2021-09-11,Saturday,1834.7142857142858,31322.571428571428,16.285714285714285,73.42857142857143,89.71428571428571,9.571428571428571,0.05857482965273787,TRUE,TRUE
2021-09-12,Sunday,1865.7142857142858,31694.285714285714,18.571428571428573,72.14285714285714,90.71428571428571,9.571428571428571,0.05886595150094654,TRUE,TRUE
2021-09-13,Monday,2161.5714285714284,37470.42857142857,19.857142857142858,74.28571428571429,94.14285714285714,9.571428571428571,0.057687395393700935,TRUE,TRUE
2021-09-14,Tuesday,2115.5714285714284,36255.28571428572,19.142857142857142,72.14285714285714,91.28571428571429,10.142857142857142,0.05835208265198769,TRUE,TRUE
2021-09-15,Wednesday,2133.714285714286,36385.42857142857,18.571428571428573,74.28571428571429,92.85714285714286,10.571428571428571,0.058641999544558655,TRUE,TRUE
2021-09-16,Thursday,2197.1428571428573,37219.142857142855,20,76.85714285714286,96.85714285714286,12.142857142857142,0.0590326022707209,TRUE,TRUE
2021-09-17,Friday,2233.8571428571427,37785.42857142857,19.571428571428573,79,98.57142857142857,12,0.05911953965625449,TRUE,TRUE
2021-09-18,Saturday,2247,38043.857142857145,20.285714285714285,79.57142857142857,99.85714285714286,11.714285714285714,0.05906341177663373,TRUE,TRUE
2021-09-19,Sunday,2249.8571428571427,38283.42857142857,19.714285714285715,79.57142857142857,99.28571428571429,11.857142857142858,0.05876843393635441,TRUE,TRUE
2021-09-20,Monday,2304.5714285714284,39686.857142857145,17.571428571428573,80.42857142857143,98,13,0.058068882105626905,TRUE,TRUE
2021-09-21,Tuesday,2332,40228.28571428572,17.857142857142858,82.42857142857143,100.28571428571429,13.714285714285714,0.05796916171279626,TRUE,TRUE
