date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2021-06-25,Friday,15.285714285714286,1.8571428571428572,3.5714285714285716,105.71428571428571,13.428571428571429,TRUE,TRUE
2021-06-26,Saturday,15,1.8571428571428572,3.2857142857142856,100.71428571428571,13.142857142857142,TRUE,TRUE
2021-06-27,Sunday,15.142857142857142,1.8571428571428572,3.4285714285714284,97.57142857142857,13.285714285714286,TRUE,TRUE
2021-06-28,Monday,14.714285714285714,1.8571428571428572,3,99.42857142857143,12.857142857142858,TRUE,TRUE
2021-06-29,Tuesday,14.428571428571429,1.7142857142857142,2.857142857142857,99.57142857142857,12.714285714285714,TRUE,TRUE
2021-06-30,Wednesday,15.714285714285714,1.7142857142857142,2.5714285714285716,106,14,TRUE,TRUE
2021-07-01,Thursday,16.428571428571427,1.2857142857142858,2.142857142857143,109.85714285714286,15.142857142857142,TRUE,TRUE
2021-07-02,Friday,16.857142857142858,2,2,107.71428571428571,14.857142857142858,TRUE,TRUE
2021-07-03,Saturday,17.857142857142858,2,1.7142857142857142,113,15.857142857142858,TRUE,TRUE
2021-07-04,Sunday,18,2,1.8571428571428572,110.57142857142857,16,TRUE,TRUE
2021-07-05,Monday,17.571428571428573,2.2857142857142856,1.7142857142857142,110.57142857142857,15.285714285714286,TRUE,TRUE
2021-07-06,Tuesday,17.142857142857142,2.7142857142857144,2.142857142857143,118.42857142857143,14.428571428571429,TRUE,TRUE
2021-07-07,Wednesday,16.571428571428573,2.5714285714285716,2,128.85714285714286,14,TRUE,TRUE
2021-07-08,Thursday,16.571428571428573,2.857142857142857,2.142857142857143,128.42857142857142,13.714285714285714,TRUE,TRUE
2021-07-09,Friday,17.285714285714285,2.7142857142857144,1.8571428571428572,140.14285714285714,14.571428571428571,TRUE,TRUE
2021-07-10,Saturday,17.714285714285715,2.857142857142857,1.8571428571428572,148.28571428571428,14.857142857142858,TRUE,TRUE
2021-07-11,Sunday,17.428571428571427,3.4285714285714284,1.8571428571428572,159.85714285714286,14,TRUE,TRUE
2021-07-12,Monday,18.428571428571427,3.4285714285714284,1.8571428571428572,177.28571428571428,15,TRUE,TRUE
2021-07-13,Tuesday,18.714285714285715,3,1.4285714285714286,190.14285714285714,15.714285714285714,TRUE,TRUE
2021-07-14,Wednesday,19.714285714285715,3,1.5714285714285714,197.42857142857142,16.714285714285715,TRUE,TRUE
2021-07-15,Thursday,20.714285714285715,3,1.7142857142857142,220.28571428571428,17.714285714285715,TRUE,TRUE
2021-07-16,Friday,20,3,1.8571428571428572,229.85714285714286,17,TRUE,TRUE
2021-07-17,Saturday,20,3.5714285714285716,1.7142857142857142,233.57142857142858,16.428571428571427,TRUE,TRUE
2021-07-18,Sunday,20.714285714285715,3,1.2857142857142858,246.71428571428572,17.714285714285715,TRUE,TRUE
2021-07-19,Monday,20.714285714285715,3.5714285714285716,1.1428571428571428,270.2857142857143,17.142857142857142,TRUE,TRUE
2021-07-20,Tuesday,21.428571428571427,4.142857142857143,1.1428571428571428,293.57142857142856,17.285714285714285,TRUE,TRUE
2021-07-21,Wednesday,21.857142857142858,4.428571428571429,1.2857142857142858,323.7142857142857,17.428571428571427,TRUE,TRUE
2021-07-22,Thursday,23.857142857142858,5.285714285714286,1.2857142857142858,346.85714285714283,18.571428571428573,TRUE,TRUE
2021-07-23,Friday,26,5.714285714285714,1.5714285714285714,376.42857142857144,20.285714285714285,TRUE,TRUE
2021-07-24,Saturday,28.714285714285715,5.571428571428571,1.4285714285714286,395,23.142857142857142,TRUE,TRUE
2021-07-25,Sunday,28.714285714285715,6.571428571428571,1.7142857142857142,415,22.142857142857142,TRUE,TRUE
2021-07-26,Monday,31.428571428571427,6.428571428571429,1.8571428571428572,455.7142857142857,25,TRUE,TRUE
2021-07-27,Tuesday,35.142857142857146,6.857142857142857,1.8571428571428572,493.42857142857144,28.285714285714285,TRUE,TRUE
2021-07-28,Wednesday,37.285714285714285,7.714285714285714,1.8571428571428572,537.1428571428571,29.571428571428573,TRUE,TRUE
2021-07-29,Thursday,37.57142857142857,7.428571428571429,1.8571428571428572,581.2857142857143,30.142857142857142,TRUE,TRUE
2021-07-30,Friday,37.714285714285715,7.142857142857143,2.142857142857143,625.8571428571429,30.571428571428573,TRUE,TRUE
2021-07-31,Saturday,37.57142857142857,7.428571428571429,2.7142857142857144,651.1428571428571,30.142857142857142,TRUE,TRUE
2021-08-01,Sunday,39.42857142857143,8.714285714285714,2.5714285714285716,678.1428571428571,30.714285714285715,TRUE,TRUE
2021-08-02,Monday,40.42857142857143,9.714285714285714,2.857142857142857,732.7142857142857,30.714285714285715,TRUE,TRUE
2021-08-03,Tuesday,38.42857142857143,10.285714285714286,2.857142857142857,785.4285714285714,28.142857142857142,TRUE,TRUE
2021-08-04,Wednesday,39.142857142857146,9.571428571428571,2.857142857142857,834.7142857142857,29.571428571428573,TRUE,TRUE
2021-08-05,Thursday,40.857142857142854,10.571428571428571,2.857142857142857,877.4285714285714,30.285714285714285,TRUE,TRUE
2021-08-06,Friday,41.42857142857143,12.142857142857142,3.2857142857142856,915.4285714285714,29.285714285714285,TRUE,TRUE
2021-08-07,Saturday,44.714285714285715,12.142857142857142,3.142857142857143,939.4285714285714,32.57142857142857,TRUE,TRUE
2021-08-08,Sunday,47.42857142857143,10.714285714285714,3.4285714285714284,958,36.714285714285715,TRUE,TRUE
2021-08-09,Monday,49.714285714285715,10.571428571428571,3.4285714285714284,1008.2857142857143,39.142857142857146,TRUE,TRUE
2021-08-10,Tuesday,55.142857142857146,11.428571428571429,3.4285714285714284,1066,43.714285714285715,TRUE,TRUE
2021-08-11,Wednesday,56.285714285714285,12.571428571428571,3.2857142857142856,1112.142857142857,43.714285714285715,TRUE,TRUE
2021-08-12,Thursday,58.142857142857146,12.428571428571429,4,1148.7142857142858,45.714285714285715,TRUE,TRUE
2021-08-13,Friday,61.285714285714285,11.714285714285714,3.5714285714285716,1191.4285714285713,49.57142857142857,TRUE,TRUE
2021-08-14,Saturday,60.714285714285715,12.142857142857142,4,1209.5714285714287,48.57142857142857,TRUE,TRUE
2021-08-15,Sunday,64.28571428571429,13.571428571428571,3.7142857142857144,1237.857142857143,50.714285714285715,TRUE,TRUE
2021-08-16,Monday,65.85714285714286,14.285714285714286,4.285714285714286,1306.4285714285713,51.57142857142857,TRUE,TRUE
2021-08-17,Tuesday,68.14285714285714,14,5,1332.2857142857142,54.142857142857146,TRUE,TRUE
2021-08-18,Wednesday,71.85714285714286,14.714285714285714,5.857142857142857,1369.2857142857142,57.142857142857146,TRUE,TRUE
2021-08-19,Thursday,74.57142857142857,14.714285714285714,5.142857142857143,1429.857142857143,59.857142857142854,TRUE,TRUE
2021-08-20,Friday,76.14285714285714,14.714285714285714,4.857142857142857,1465.5714285714287,61.42857142857143,TRUE,TRUE
2021-08-21,Saturday,76.85714285714286,15.571428571428571,4.714285714285714,1492.2857142857142,61.285714285714285,TRUE,TRUE
2021-08-22,Sunday,76.28571428571429,15.142857142857142,5.571428571428571,1500.4285714285713,61.142857142857146,TRUE,TRUE
2021-08-23,Monday,80.85714285714286,16,5.285714285714286,1528.7142857142858,64.85714285714286,TRUE,TRUE
2021-08-24,Tuesday,81.42857142857143,17.428571428571427,6,1560.5714285714287,64,TRUE,TRUE
2021-08-25,Wednesday,81.71428571428571,16.571428571428573,5.857142857142857,1578.5714285714287,65.14285714285714,TRUE,TRUE
2021-08-26,Thursday,82.57142857142857,17.571428571428573,5.857142857142857,1556.2857142857142,65,TRUE,TRUE
2021-08-27,Friday,81.42857142857143,17.428571428571427,6.285714285714286,1551.4285714285713,64,TRUE,TRUE
2021-08-28,Saturday,84.71428571428571,17.142857142857142,7.142857142857143,1558.4285714285713,67.57142857142857,TRUE,TRUE
2021-08-29,Sunday,84.71428571428571,18.285714285714285,7.714285714285714,1563.4285714285713,66.42857142857143,TRUE,TRUE
2021-08-30,Monday,82.57142857142857,18.142857142857142,8.142857142857142,1588.5714285714287,64.42857142857143,TRUE,TRUE
2021-08-31,Tuesday,80.42857142857143,16.857142857142858,7.571428571428571,1635,63.57142857142857,TRUE,TRUE
2021-09-01,Wednesday,82.14285714285714,18.285714285714285,7.428571428571429,1675,63.857142857142854,TRUE,TRUE
2021-09-02,Thursday,79.71428571428571,17.571428571428573,8,1732.4285714285713,62.142857142857146,TRUE,TRUE
2021-09-03,Friday,82.28571428571429,18.714285714285715,8.428571428571429,1771.857142857143,63.57142857142857,TRUE,TRUE
2021-09-04,Saturday,82,19,8.142857142857142,1786.7142857142858,63,TRUE,TRUE
2021-09-05,Sunday,84.85714285714286,17.571428571428573,8,1795.142857142857,67.28571428571429,TRUE,TRUE
2021-09-06,Monday,84.14285714285714,17.142857142857142,8,1586.4285714285713,67,TRUE,TRUE
2021-09-07,Tuesday,89,18.285714285714285,7.857142857142857,1708.142857142857,70.71428571428571,TRUE,TRUE
2021-09-08,Wednesday,87,17.714285714285715,8.571428571428571,1757,69.28571428571429,TRUE,TRUE
2021-09-09,Thursday,89.28571428571429,18.142857142857142,8.428571428571429,1791.857142857143,71.14285714285714,TRUE,TRUE
2021-09-10,Friday,89.57142857142857,17.428571428571427,8.428571428571429,1837.4285714285713,72.14285714285714,TRUE,TRUE
2021-09-11,Saturday,90.28571428571429,17.571428571428573,9.571428571428571,1834.7142857142858,72.71428571428571,TRUE,TRUE
2021-09-12,Sunday,91.14285714285714,19.714285714285715,9.571428571428571,1865.7142857142858,71.42857142857143,TRUE,TRUE
2021-09-13,Monday,94.28571428571429,21.428571428571427,9.571428571428571,2161.714285714286,72.85714285714286,TRUE,TRUE
2021-09-14,Tuesday,92,20.428571428571427,10.142857142857142,2115.714285714286,71.57142857142857,TRUE,TRUE
2021-09-15,Wednesday,93.57142857142857,19.714285714285715,10.571428571428571,2133.5714285714284,73.85714285714286,TRUE,TRUE
2021-09-16,Thursday,97.71428571428571,20.857142857142858,12.142857142857142,2197.1428571428573,76.85714285714286,TRUE,TRUE
2021-09-17,Friday,99.71428571428571,20.428571428571427,12,2233.714285714286,79.28571428571429,TRUE,TRUE
2021-09-18,Saturday,101,21.285714285714285,11.857142857142858,2246.8571428571427,79.71428571428571,TRUE,TRUE
2021-09-19,Sunday,100.42857142857143,21.142857142857142,11.857142857142858,2249.714285714286,79.28571428571429,TRUE,TRUE
2021-09-20,Monday,99.28571428571429,19,13,2304.5714285714284,80.28571428571429,TRUE,TRUE
2021-09-21,Tuesday,101.28571428571429,19.428571428571427,13.714285714285714,2331.8571428571427,81.85714285714286,TRUE,TRUE
2021-09-22,Wednesday,103.42857142857143,20.714285714285715,14.142857142857142,2397.5714285714284,82.71428571428571,TRUE,TRUE
2021-09-23,Thursday,98.71428571428571,19,13.714285714285714,2405.8571428571427,79.71428571428571,TRUE,TRUE
2021-09-24,Friday,100.57142857142857,19.571428571428573,14.428571428571429,2425.1428571428573,81,TRUE,TRUE
2021-09-25,Saturday,102.57142857142857,18.142857142857142,14.571428571428571,2448.1428571428573,84.42857142857143,TRUE,TRUE
2021-09-26,Sunday,102.28571428571429,17,15.285714285714286,2471.714285714286,85.28571428571429,TRUE,TRUE
2021-09-27,Monday,106.42857142857143,18,15.142857142857142,2588.1428571428573,88.42857142857143,TRUE,TRUE
2021-09-28,Tuesday,107.85714285714286,17.428571428571427,14.428571428571429,2680.5714285714284,90.42857142857143,TRUE,TRUE
2021-09-29,Wednesday,107.14285714285714,17,15,2752.8571428571427,90.14285714285714,TRUE,TRUE
2021-09-30,Thursday,110.57142857142857,18.714285714285715,15.571428571428571,2840.1428571428573,91.85714285714286,TRUE,TRUE
2021-10-01,Friday,109.85714285714286,19.714285714285715,15.571428571428571,2924.4285714285716,90.14285714285714,TRUE,TRUE
2021-10-02,Saturday,108.71428571428571,19.285714285714285,15.285714285714286,2958.714285714286,89.42857142857143,TRUE,TRUE
2021-10-03,Sunday,111.28571428571429,20.857142857142858,16.428571428571427,2975.8571428571427,90.42857142857143,TRUE,TRUE
2021-10-04,Monday,111.28571428571429,21.428571428571427,16.571428571428573,2987.8571428571427,89.85714285714286,TRUE,TRUE
2021-10-05,Tuesday,109.42857142857143,21.571428571428573,18.142857142857142,2970.8571428571427,87.85714285714286,TRUE,TRUE
2021-10-06,Wednesday,113.14285714285714,23.571428571428573,18.142857142857142,2957.714285714286,89.57142857142857,TRUE,TRUE
2021-10-07,Thursday,116.71428571428571,24,17.714285714285715,2939,92.71428571428571,TRUE,TRUE
2021-10-08,Friday,118.85714285714286,24.428571428571427,19,2919.285714285714,94.42857142857143,TRUE,TRUE
2021-10-09,Saturday,118,25.571428571428573,19.714285714285715,2917.4285714285716,92.42857142857143,TRUE,TRUE
2021-10-10,Sunday,118,25.571428571428573,18.428571428571427,2896,92.42857142857143,TRUE,TRUE
2021-10-11,Monday,118.14285714285714,25.142857142857142,17.714285714285715,2836,93,TRUE,TRUE
2021-10-12,Tuesday,122.71428571428571,27,18.142857142857142,2791.5714285714284,95.71428571428571,TRUE,TRUE
2021-10-13,Wednesday,122.42857142857143,25.428571428571427,18.142857142857142,2706.5714285714284,97,TRUE,TRUE
2021-10-14,Thursday,118,24.857142857142858,19.285714285714285,2611.8571428571427,93.14285714285714,TRUE,TRUE
2021-10-15,Friday,115,23.571428571428573,18,2503.5714285714284,91.42857142857143,TRUE,TRUE
2021-10-16,Saturday,115.28571428571429,24.285714285714285,18,2452.5714285714284,91,TRUE,TRUE
2021-10-17,Sunday,113.28571428571429,23.142857142857142,18.714285714285715,2419.8571428571427,90.14285714285714,TRUE,TRUE
2021-10-18,Monday,109.57142857142857,22.571428571428573,19.714285714285715,2334.5714285714284,87,TRUE,TRUE
2021-10-19,Tuesday,104.28571428571429,22.142857142857142,20,2274.1428571428573,82.14285714285714,TRUE,TRUE
2021-10-20,Wednesday,99.57142857142857,21.571428571428573,19.428571428571427,2218.1428571428573,78,TRUE,TRUE
2021-10-21,Thursday,101.28571428571429,20.428571428571427,17.428571428571427,2196.1428571428573,80.85714285714286,TRUE,TRUE
2021-10-22,Friday,100.14285714285714,21,19,2203.4285714285716,79.14285714285714,TRUE,TRUE
2021-10-23,Saturday,98.42857142857143,19.571428571428573,19.571428571428573,2212.5714285714284,78.85714285714286,TRUE,TRUE
2021-10-24,Sunday,100.42857142857143,19.285714285714285,20.428571428571427,2243.5714285714284,81.14285714285714,TRUE,TRUE
2021-10-25,Monday,103.14285714285714,19.714285714285715,20.857142857142858,2311.5714285714284,83.42857142857143,TRUE,TRUE
2021-10-26,Tuesday,103.71428571428571,17.714285714285715,20,2365.1428571428573,86,TRUE,TRUE
2021-10-27,Wednesday,104.42857142857143,18.857142857142858,19.857142857142858,2465,85.57142857142857,TRUE,TRUE
2021-10-28,Thursday,105.42857142857143,20.142857142857142,22.142857142857142,2556.1428571428573,85.28571428571429,TRUE,TRUE
2021-10-29,Friday,108.28571428571429,19.428571428571427,21.714285714285715,2639.714285714286,88.85714285714286,TRUE,TRUE
2021-10-30,Saturday,109.57142857142857,21,21.142857142857142,2673.1428571428573,88.57142857142857,TRUE,TRUE
2021-10-31,Sunday,109.57142857142857,20.142857142857142,21.428571428571427,2708.8571428571427,89.42857142857143,TRUE,TRUE
2021-11-01,Monday,110.85714285714286,20,21,2810.4285714285716,90.85714285714286,TRUE,TRUE
2021-11-02,Tuesday,113.85714285714286,21.428571428571427,20.428571428571427,2937,92.42857142857143,TRUE,TRUE
2021-11-03,Wednesday,116.71428571428571,21.857142857142858,22.142857142857142,3065.285714285714,94.85714285714286,TRUE,TRUE
2021-11-04,Thursday,116.57142857142857,21.857142857142858,23,3234.1428571428573,94.71428571428571,TRUE,TRUE
2021-11-05,Friday,116.85714285714286,23.142857142857142,24.142857142857142,3412.285714285714,93.71428571428571,TRUE,TRUE
2021-11-06,Saturday,123,22.714285714285715,23.714285714285715,3495.4285714285716,100.28571428571429,TRUE,TRUE
2021-11-07,Sunday,127.42857142857143,23,23.142857142857142,3569.5714285714284,104.42857142857143,TRUE,TRUE
2021-11-08,Monday,134,23.571428571428573,24.571428571428573,3801.285714285714,110.42857142857143,TRUE,TRUE
2021-11-09,Tuesday,139.71428571428572,24.571428571428573,24.571428571428573,3969.1428571428573,115.14285714285714,TRUE,TRUE
2021-11-10,Wednesday,147.28571428571428,24.142857142857142,23.428571428571427,4088.4285714285716,123.14285714285714,TRUE,TRUE
2021-11-11,Thursday,155.71428571428572,27.142857142857142,23.142857142857142,4091,128.57142857142858,TRUE,TRUE
2021-11-12,Friday,163.28571428571428,27.142857142857142,23.142857142857142,4124.428571428572,136.14285714285714,TRUE,TRUE
2021-11-13,Saturday,166.28571428571428,28.142857142857142,25,4142.571428571428,138.14285714285714,TRUE,TRUE
2021-11-14,Sunday,171.14285714285714,30.428571428571427,25.142857142857142,4151.857142857143,140.71428571428572,TRUE,TRUE
2021-11-15,Monday,173.71428571428572,30.285714285714285,25.285714285714285,4154,143.42857142857142,TRUE,TRUE
2021-11-16,Tuesday,177.57142857142858,30.285714285714285,26.428571428571427,4180.428571428572,147.28571428571428,TRUE,TRUE
2021-11-17,Wednesday,177.57142857142858,29.714285714285715,28.857142857142858,4234.142857142857,147.85714285714286,TRUE,TRUE
2021-11-18,Thursday,170.14285714285714,27.428571428571427,30.428571428571427,4281,142.71428571428572,TRUE,TRUE
2021-11-19,Friday,170,29.857142857142858,31,4294.857142857143,140.14285714285714,TRUE,TRUE
2021-11-20,Saturday,168.28571428571428,30.857142857142858,31.142857142857142,4312.428571428572,137.42857142857142,TRUE,TRUE
2021-11-21,Sunday,165.57142857142858,29.571428571428573,32.142857142857146,4313.714285714285,136,TRUE,TRUE
2021-11-22,Monday,165,30.142857142857142,32.285714285714285,4275.428571428572,134.85714285714286,TRUE,TRUE
2021-11-23,Tuesday,164.71428571428572,29.857142857142858,33.285714285714285,4245.142857142857,134.85714285714286,TRUE,TRUE
2021-11-24,Wednesday,165.71428571428572,29.714285714285715,31.571428571428573,4178.714285714285,136,TRUE,TRUE
2021-11-25,Thursday,166.57142857142858,29.285714285714285,31.142857142857142,3634.714285714286,137.28571428571428,TRUE,TRUE
2021-11-26,Friday,167.71428571428572,28,33.714285714285715,3530,139.71428571428572,TRUE,TRUE
2021-11-27,Saturday,173.14285714285714,27.571428571428573,34.57142857142857,3634,145.57142857142858,TRUE,TRUE
2021-11-28,Sunday,177.42857142857142,29,35.714285714285715,3721.285714285714,148.42857142857142,TRUE,TRUE
2021-11-29,Monday,178,28.142857142857142,35.57142857142857,3922.5714285714284,149.85714285714286,TRUE,TRUE
2021-11-30,Tuesday,175.85714285714286,27.571428571428573,35.285714285714285,4081.8571428571427,148.28571428571428,TRUE,TRUE
2021-12-01,Wednesday,179.85714285714286,30.428571428571427,38.42857142857143,4211.428571428572,149.42857142857142,TRUE,TRUE
2021-12-02,Thursday,188.57142857142858,31,39.142857142857146,4810.285714285715,157.57142857142858,TRUE,TRUE
2021-12-03,Friday,188,29.571428571428573,36.285714285714285,4927.285714285715,158.42857142857142,TRUE,TRUE
2021-12-04,Saturday,187.57142857142858,29.142857142857142,37.285714285714285,4812,158.42857142857142,TRUE,TRUE
2021-12-05,Sunday,185.85714285714286,29.285714285714285,36.857142857142854,4697.428571428572,156.57142857142858,TRUE,TRUE
2021-12-06,Monday,185.85714285714286,30.142857142857142,37.857142857142854,4382.714285714285,155.71428571428572,TRUE,TRUE
2021-12-07,Tuesday,190.57142857142858,30.285714285714285,38.57142857142857,4113.857142857143,160.28571428571428,TRUE,TRUE
2021-12-08,Wednesday,189.28571428571428,29.142857142857142,37.57142857142857,3898.5714285714284,160.14285714285714,TRUE,TRUE
2021-12-09,Thursday,186.85714285714286,28.142857142857142,38.42857142857143,3680.4285714285716,158.71428571428572,TRUE,TRUE
2021-12-10,Friday,183.42857142857142,28.714285714285715,39,3419.285714285714,154.71428571428572,TRUE,TRUE
2021-12-11,Saturday,180.28571428571428,28.142857142857142,36.714285714285715,3312.714285714286,152.14285714285714,TRUE,TRUE
2021-12-12,Sunday,176.28571428571428,27,36.857142857142854,3278.714285714286,149.28571428571428,TRUE,TRUE
2021-12-13,Monday,174.71428571428572,27.857142857142858,36.57142857142857,3173.714285714286,146.85714285714286,TRUE,TRUE
2021-12-14,Tuesday,168.71428571428572,27.714285714285715,36.57142857142857,3082.285714285714,141,TRUE,TRUE
2021-12-15,Wednesday,163.14285714285714,28.142857142857142,36.857142857142854,2983.8571428571427,135,TRUE,TRUE
2021-12-16,Thursday,157.14285714285714,28.142857142857142,34.714285714285715,2934.714285714286,129,TRUE,TRUE
2021-12-17,Friday,155.42857142857142,28,35.57142857142857,2976.714285714286,127.42857142857143,TRUE,TRUE
2021-12-18,Saturday,148,27.285714285714285,36.42857142857143,3006.714285714286,120.71428571428571,TRUE,TRUE
2021-12-19,Sunday,146.85714285714286,28.142857142857142,35.57142857142857,3003.285714285714,118.71428571428571,TRUE,TRUE
2021-12-20,Monday,139.14285714285714,25.857142857142858,35.42857142857143,3041.714285714286,113.28571428571429,TRUE,TRUE
2021-12-21,Tuesday,138.28571428571428,27.285714285714285,34.42857142857143,3129.285714285714,111,TRUE,TRUE
2021-12-22,Wednesday,134.57142857142858,25.571428571428573,32.57142857142857,3336.1428571428573,109,TRUE,TRUE
2021-12-23,Thursday,135.57142857142858,24.714285714285715,32,3620.714285714286,110.85714285714286,TRUE,TRUE
2021-12-24,Friday,133.57142857142858,24.142857142857142,30.571428571428573,3464.8571428571427,109.42857142857143,TRUE,TRUE
2021-12-25,Saturday,132.28571428571428,24.857142857142858,29.714285714285715,3316,107.42857142857143,TRUE,TRUE
2021-12-26,Sunday,130.71428571428572,23,31.285714285714285,3570.1428571428573,107.71428571428571,TRUE,TRUE
2021-12-27,Monday,133.85714285714286,23.714285714285715,31.142857142857142,4158,110.14285714285714,TRUE,TRUE
2021-12-28,Tuesday,128.71428571428572,21.571428571428573,32.142857142857146,4982.857142857143,107.14285714285714,TRUE,TRUE
2021-12-29,Wednesday,129.14285714285714,20.714285714285715,32.57142857142857,5848,108.42857142857143,TRUE,TRUE
2021-12-30,Thursday,126.57142857142857,20.857142857142858,31.571428571428573,6646.714285714285,105.71428571428571,TRUE,TRUE
2021-12-31,Friday,127.42857142857143,21.285714285714285,32.714285714285715,7088,106.14285714285714,TRUE,TRUE
2022-01-01,Saturday,131.71428571428572,20.285714285714285,32.714285714285715,7293.142857142857,111.42857142857143,TRUE,TRUE
2022-01-02,Sunday,135.71428571428572,20.714285714285715,30.285714285714285,7585.285714285715,115,TRUE,TRUE
2022-01-03,Monday,143.28571428571428,20.857142857142858,29,8645.142857142857,122.42857142857143,TRUE,TRUE
2022-01-04,Tuesday,159.14285714285714,20.428571428571427,28.285714285714285,9726.285714285714,138.71428571428572,TRUE,TRUE
2022-01-05,Wednesday,170.57142857142858,22.142857142857142,28.285714285714285,10542.714285714286,148.42857142857142,TRUE,TRUE
2022-01-06,Thursday,183.42857142857142,21.571428571428573,29.857142857142858,11255.714285714286,161.85714285714286,TRUE,TRUE
2022-01-07,Friday,195.85714285714286,22.714285714285715,28.428571428571427,12433.285714285714,173.14285714285714,TRUE,TRUE
2022-01-08,Saturday,207.14285714285714,23.285714285714285,30.571428571428573,13129.285714285714,183.85714285714286,TRUE,TRUE
2022-01-09,Sunday,209.14285714285714,23.142857142857142,30,13217.857142857143,186,TRUE,TRUE
2022-01-10,Monday,209.85714285714286,22.714285714285715,31.285714285714285,13546.714285714286,187.14285714285714,TRUE,TRUE
2022-01-11,Tuesday,216.42857142857142,23.714285714285715,29.857142857142858,13619.714285714286,192.71428571428572,TRUE,TRUE
2022-01-12,Wednesday,220.57142857142858,23.571428571428573,28.285714285714285,13590.42857142857,197,TRUE,TRUE
2022-01-13,Thursday,222.14285714285714,23.428571428571427,27.857142857142858,13501.42857142857,198.71428571428572,TRUE,TRUE
2022-01-14,Friday,217.42857142857142,22.571428571428573,28.571428571428573,13227,194.85714285714286,TRUE,TRUE
2022-01-15,Saturday,216.14285714285714,22.571428571428573,26.285714285714285,13077.714285714286,193.57142857142858,TRUE,TRUE
2022-01-16,Sunday,218.85714285714286,23.428571428571427,28.142857142857142,12999.57142857143,195.42857142857142,TRUE,TRUE
2022-01-17,Monday,225.57142857142858,25,29,12409.57142857143,200.57142857142858,TRUE,TRUE
2022-01-18,Tuesday,222.85714285714286,27,29.857142857142858,11800.142857142857,195.85714285714286,TRUE,TRUE
2022-01-19,Wednesday,222.57142857142858,27.714285714285715,31,11265.857142857143,194.85714285714286,TRUE,TRUE
2022-01-20,Thursday,218.57142857142858,27.857142857142858,31.285714285714285,10595.714285714286,190.71428571428572,TRUE,TRUE
2022-01-21,Friday,218.14285714285714,27,30.285714285714285,10223.142857142857,191.14285714285714,TRUE,TRUE
2022-01-22,Saturday,219.71428571428572,26.857142857142858,30.714285714285715,9938.714285714286,192.85714285714286,TRUE,TRUE
2022-01-23,Sunday,218.14285714285714,26.428571428571427,29.285714285714285,9634.285714285714,191.71428571428572,TRUE,TRUE
2022-01-24,Monday,219.42857142857142,24.714285714285715,29.428571428571427,8964.142857142857,194.71428571428572,TRUE,TRUE
2022-01-25,Tuesday,214.71428571428572,22.714285714285715,30.428571428571427,8145.428571428572,192,TRUE,TRUE
2022-01-26,Wednesday,207.28571428571428,21.285714285714285,31.285714285714285,7307.571428571428,186,TRUE,TRUE
2022-01-27,Thursday,206.85714285714286,23.142857142857142,32.285714285714285,6703,183.71428571428572,TRUE,TRUE
2022-01-28,Friday,204.71428571428572,23.285714285714285,32.857142857142854,6183.285714285715,181.42857142857142,TRUE,TRUE
2022-01-29,Saturday,193.57142857142858,23.428571428571427,33,5956.714285714285,170.14285714285714,TRUE,TRUE
2022-01-30,Sunday,191.14285714285714,23.714285714285715,33.285714285714285,5751.428571428572,167.42857142857142,TRUE,TRUE
2022-01-31,Monday,178.14285714285714,23.571428571428573,30.571428571428573,5227.285714285715,154.57142857142858,TRUE,TRUE
2022-02-01,Tuesday,166.85714285714286,23.142857142857142,29.428571428571427,4728.428571428572,143.71428571428572,TRUE,TRUE
2022-02-02,Wednesday,159.57142857142858,24.714285714285715,27.857142857142858,4318.857142857143,134.85714285714286,TRUE,TRUE
2022-02-03,Thursday,149,23.571428571428573,26.857142857142858,3919,125.42857142857143,TRUE,TRUE
2022-02-04,Friday,146.14285714285714,23.714285714285715,25.714285714285715,3611.714285714286,122.42857142857143,TRUE,TRUE
2022-02-05,Saturday,141.85714285714286,23.142857142857142,25.285714285714285,3471.5714285714284,118.71428571428571,TRUE,TRUE
2022-02-06,Sunday,135.14285714285714,22.285714285714285,25.714285714285715,3355.8571428571427,112.85714285714286,TRUE,TRUE
2022-02-07,Monday,132.85714285714286,21.714285714285715,25.714285714285715,3030.8571428571427,111.14285714285714,TRUE,TRUE
2022-02-08,Tuesday,128.71428571428572,20.857142857142858,26,2784.4285714285716,107.85714285714286,TRUE,TRUE
2022-02-09,Wednesday,124.14285714285714,17.285714285714285,26.285714285714285,2568,106.85714285714286,TRUE,TRUE
2022-02-10,Thursday,121.57142857142857,16.428571428571427,25,2391.8571428571427,105.14285714285714,TRUE,TRUE
2022-02-11,Friday,113.57142857142857,16.142857142857142,24.428571428571427,2228.8571428571427,97.42857142857143,TRUE,TRUE
2022-02-12,Saturday,109.85714285714286,15.714285714285714,23,2156.8571428571427,94.14285714285714,TRUE,TRUE
2022-02-13,Sunday,105.85714285714286,14.714285714285714,21.714285714285715,2095.285714285714,91.14285714285714,TRUE,TRUE
2022-02-14,Monday,95.71428571428571,14.571428571428571,21.428571428571427,1874.4285714285713,81.14285714285714,TRUE,TRUE
2022-02-15,Tuesday,91.71428571428571,14.714285714285714,20.714285714285715,1680.5714285714287,77,TRUE,TRUE
