date,icu_used_pct,nonicu_used_pct,covid_pct_icu,covid_pct_nonicu,inuse_icu_non_covid,inuse_icu_covid,inuse_non_icu_covid,inuse_non_icu_non_covid,inuse_beds_surge,inuse_non_icu_na,inuse_icu_na,inuse_peds_icu_na,inuse_peds_non_icu_na,inuse_vents,avail_beds,avail_non_icu,avail_icu,avail_peds_icu,avail_peds_non_icu,avail_vents,surge_beds,surge_ventilators
2021-01-25,0.7714521452145214,0.7451747874207045,0.10695187165775401,0.07172613656946206,835,100,396,5125,0,6482,1049,NA,NA,411,956,7409,1212,NA,NA,1137,956,1506
2021-01-26,0.8094059405940595,0.807126467809421,0.09887869520897044,0.06354515050167224,884,97,380,5600,0,6565,1057,NA,NA,415,956,7409,1212,NA,NA,1133,956,1506
2021-01-27,0.8036303630363036,0.8296666216763395,0.10061601642710473,0.05596225801203839,876,98,344,5803,0,6568,1062,NA,NA,389,956,7409,1212,NA,NA,1159,956,1506
2021-01-28,0.8102310231023102,0.8288567957889054,0.09674134419551934,0.057808174564403195,887,95,355,5786,1,6539,1046,NA,NA,390,956,7409,1212,NA,NA,1158,956,1506
2021-01-29,0.8044554455445545,0.8122553650965042,0.09025641025641026,0.05550016616816218,887,88,334,5684,0,6479,1033,NA,NA,390,1120,7409,1212,NA,NA,1158,1120,1506
2021-01-30,0.8094059405940595,0.7743285193683358,0.08766564729867482,0.052466445877636395,895,86,301,5436,0,6415,1039,NA,NA,390,956,7409,1212,NA,NA,1158,956,1506
2021-01-31,0.773102310231023,0.7296531245782156,0.09818569903948772,0.05456899741028487,845,92,295,5111,0,6402,1046,NA,NA,401,956,7409,1212,NA,NA,1147,956,1506
2021-02-01,0.7904290429042904,0.7303279794844109,0.08768267223382047,0.05729070412123452,874,84,310,5101,0,6476,1058,NA,NA,401,956,7409,1212,NA,NA,1147,956,1506
2021-02-02,0.7978547854785478,0.7879605884734782,0.0796277145811789,0.05173004453579993,890,77,302,5536,0,6480,1065,NA,NA,398,956,7409,1212,NA,NA,1150,956,1506
2021-02-03,0.7953795379537953,0.8283169118639493,0.08506224066390042,0.046928466677529736,882,82,288,5849,0,6560,1067,NA,NA,411,956,7409,1212,NA,NA,1137,956,1506
2021-02-04,0.8085808580858086,0.8200836820083682,0.0836734693877551,0.04608294930875576,898,82,280,5796,0,6514,1060,NA,NA,397,956,7409,1212,NA,NA,1151,956,1506
2021-02-05,0.7747524752475248,0.8285868538264273,0.08519701810436635,0.04691317804202639,859,80,288,5851,0,6518,1059,NA,NA,402,956,7409,1212,NA,NA,1146,956,1506
2021-02-06,0.7929042904290429,0.7879605884734782,0.08220603537981269,0.046933881466255566,882,79,274,5564,0,6443,1044,NA,NA,418,956,7409,1212,NA,NA,1130,956,1506
2021-02-07,0.7458745874587459,0.7462545552706168,0.08849557522123894,0.04539699764876108,824,80,251,5278,0,6397,1036,NA,NA,411,956,7409,1212,NA,NA,1137,956,1506
2021-02-08,0.7161716171617162,0.7345120799028209,0.08525345622119816,0.045387725101065785,794,74,247,5195,0,6406,1035,NA,NA,396,956,7409,1212,NA,NA,1152,956,1506
2021-02-09,0.7698019801980198,0.7866108786610879,0.08360128617363344,0.041008922443376804,855,78,239,5589,0,6448,1048,NA,NA,398,956,7409,1212,NA,NA,1150,956,1506
2021-02-10,0.768976897689769,0.8038871642596842,0.0815450643776824,0.0409670920080591,856,76,244,5712,0,6501,1038,NA,NA,385,956,7409,1212,NA,NA,1163,956,1506
2021-02-11,0.778052805280528,0.8206235659333243,0.07529162248144221,0.04177631578947368,872,71,254,5826,2,6539,1051,NA,NA,393,956,7409,1212,NA,NA,1155,956,1506
2021-02-12,0.7896039603960396,0.8168443784586314,0.07314524555903866,0.043126239259748844,887,70,261,5791,0,6524,1034,NA,NA,386,956,7409,1212,NA,NA,1162,956,1506
2021-02-13,0.801980198019802,0.7880955594547172,0.06584362139917696,0.04435691042986813,908,64,259,5580,0,6463,1036,NA,NA,416,956,7409,1212,NA,NA,1132,956,1506
2021-02-14,0.7706270627062707,0.7358617897152112,0.07066381156316917,0.04695524578136464,868,66,256,5196,0,6372,1035,NA,NA,388,956,7409,1212,NA,NA,1160,956,1506
2021-02-15,0.7615511551155115,0.7322271684877917,0.06175514626218852,0.0475313190862196,866,57,258,5170,0,6422,1022,NA,NA,403,956,7413,1212,NA,NA,1145,956,1506
2021-02-16,0.7788778877887789,0.7776878456765143,0.057203389830508475,0.045099739809193407,890,54,260,5505,0,6483,1033,NA,NA,396,956,7413,1212,NA,NA,1152,956,1506
2021-02-17,0.806930693069307,0.8062862538783219,0.05930470347648262,0.04099046344319893,920,58,245,5732,0,6543,1056,NA,NA,415,956,7413,1212,NA,NA,1133,956,1506
2021-02-18,0.816006600660066,0.8069607446377984,0.05965621840242669,0.037111334002006016,930,59,222,5760,0,6541,1057,NA,NA,421,956,7413,1212,NA,NA,1127,956,1506
2021-02-19,0.8292079207920792,0.8215297450424929,0.050746268656716415,0.0380952380952381,954,51,232,5858,0,6563,1068,NA,NA,426,956,7413,1212,NA,NA,1122,956,1506
2021-02-20,0.8316831683168316,0.7917172534736274,0.0496031746031746,0.034588515931163744,958,50,203,5666,0,6489,1059,NA,NA,436,956,7413,1212,NA,NA,1112,956,1506
2021-02-21,0.7929042904290429,0.7369486038041279,0.04994797086368366,0.0356946732564525,913,48,195,5268,0,6487,1046,NA,NA,431,956,7413,1212,NA,NA,1117,956,1506
2021-02-22,0.7854785478547854,0.7405908539053015,0.05777310924369748,0.03897996357012751,897,55,214,5276,0,6496,1049,NA,NA,418,956,7413,1212,NA,NA,1130,956,1506
2021-02-23,0.8217821782178217,0.8158640226628895,0.05923694779116466,0.038525132275132275,937,59,233,5815,0,6585,1051,NA,NA,414,956,7413,1212,NA,NA,1134,956,1506
2021-02-24,0.8226072607260726,0.8478348846620801,0.05315947843530592,0.03564041368337311,944,53,224,6061,0,6646,1049,NA,NA,417,956,7413,1212,NA,NA,1131,956,1505
2021-02-25,0.8242574257425742,0.8513422366113584,0.06006006006006006,0.03216605926160672,939,60,203,6108,0,6638,1056,NA,NA,407,956,7413,1212,NA,NA,1141,956,1505
2021-02-26,0.8358085808580858,0.8369081343585593,0.054294175715695954,0.03110896196002579,958,55,193,6011,0,6608,1055,NA,NA,420,956,7413,1212,NA,NA,1128,956,1505
2021-02-27,0.8176567656765676,0.8075003372453797,0.05146316851664985,0.029903107250250586,940,51,179,5807,0,6546,1043,NA,NA,414,956,7413,1212,NA,NA,1134,956,1505
2021-02-28,0.7871287128712872,0.7559692432213678,0.049266247379454925,0.03301213418986438,907,47,185,5419,0,6470,1044,NA,NA,421,956,7413,1212,NA,NA,1127,956,1505
2021-03-01,0.7912541254125413,0.7639282341831917,0.06256517205422316,0.03372770616281123,899,60,191,5472,0,6406,1036,NA,NA,413,956,7413,1212,NA,NA,1135,956,1505
2021-03-02,0.820957095709571,0.8056117631188453,0.06030150753768844,0.030643000669792364,935,60,183,5789,0,6459,1055,NA,NA,416,956,7413,1212,NA,NA,1132,956,1505
2021-03-03,0.8457095709570958,0.83083771752327,0.0575609756097561,0.027601883422633543,966,59,170,5989,0,6551,1056,NA,NA,421,956,7413,1212,NA,NA,1127,956,1505
2021-03-04,0.8325082508250825,0.8205854579792257,0.05649157581764123,0.027453559099128718,952,57,167,5916,0,6503,1054,NA,NA,430,956,7413,1212,NA,NA,1118,956,1505
2021-03-05,0.8308580858085809,0.820315661675435,0.05263157894736842,0.026804801841802336,954,53,163,5918,0,6525,1044,NA,NA,446,956,7413,1212,NA,NA,1102,956,1505
2021-03-06,0.8457095709570958,0.7774180493727236,0.036097560975609753,0.03001908728093007,988,37,173,5590,0,6481,1035,NA,NA,419,956,7413,1212,NA,NA,1129,956,1505
2021-03-07,0.7714521452145214,0.744637798462161,0.04919786096256684,0.03206521739130435,889,46,177,5343,0,6444,1022,NA,NA,418,956,7413,1212,NA,NA,1130,956,1505
2021-03-08,0.7673267326732673,0.7351949278294887,0.053763440860215055,0.033211009174311926,880,50,181,5269,0,6383,1029,NA,NA,421,956,7413,1212,NA,NA,1127,956,1505
2021-03-09,0.8127062706270627,0.8045325779036827,0.0649746192893401,0.030013413816230718,921,64,179,5785,0,6456,1043,NA,NA,423,956,7413,1212,NA,NA,1125,956,1505
2021-03-10,0.8217821782178217,0.8170781060299473,0.06325301204819277,0.028561994386660062,933,63,173,5884,0,6565,1045,NA,NA,435,956,7413,1212,NA,NA,1113,956,1505
2021-03-11,0.8341584158415841,0.8263860785107244,0.06528189910979229,0.02840352595494613,945,66,174,5952,0,6539,1061,NA,NA,431,956,7413,1212,NA,NA,1117,956,1505
2021-03-12,0.8217821782178217,0.8369081343585593,0.06325301204819277,0.03175370728562218,933,63,197,6007,0,6485,1046,NA,NA,426,956,7413,1212,NA,NA,1122,956,1505
2021-03-13,0.8061056105610561,0.7918521516255227,0.062436028659160696,0.03304940374787053,916,61,194,5676,0,6396,1037,NA,NA,431,956,7413,1212,NA,NA,1117,956,1505
2021-03-14,0.745049504950495,0.7449075947659517,0.06533776301218161,0.03639985512495473,844,59,201,5321,0,6368,1042,NA,NA,427,956,7413,1212,NA,NA,1121,956,1505
2021-03-15,0.7343234323432343,0.7493592337784972,0.07191011235955057,0.034743474347434744,826,64,193,5362,0,6407,1040,NA,NA,415,956,7413,1212,NA,NA,1133,956,1505
2021-03-16,0.7854785478547854,0.8045325779036827,0.0703781512605042,0.03604963112005365,885,67,215,5749,0,6489,1053,NA,NA,411,956,7413,1212,NA,NA,1137,956,1505
2021-03-17,0.8052805280528053,0.8377175232699312,0.07581967213114754,0.03590982286634461,902,74,223,5987,0,6604,1063,NA,NA,404,956,7413,1212,NA,NA,1144,956,1505
2021-03-18,0.816006600660066,0.842304060434372,0.07482305358948432,0.038757206918641894,915,74,242,6002,0,6600,1077,NA,NA,410,956,7413,1212,NA,NA,1138,956,1505
2021-03-19,0.834983498349835,0.836773236206664,0.07608695652173914,0.04062550378848944,935,77,252,5951,0,6564,1073,NA,NA,416,956,7413,1212,NA,NA,1132,956,1505
2021-03-20,0.8366336633663366,0.8007554296506137,0.07692307692307693,0.041442048517520216,936,78,246,5690,0,6495,1081,NA,NA,421,956,7413,1212,NA,NA,1127,956,1505
2021-03-21,0.8003300330033003,0.7646027249426682,0.08041237113402062,0.04251940719830628,892,78,241,5427,0,6420,1057,NA,NA,418,956,7413,1212,NA,NA,1130,956,1505
2021-03-22,0.7681518151815182,0.76743558613247,0.09344790547798067,0.04165934259096502,844,87,237,5452,0,6485,1043,NA,NA,430,956,7413,1212,NA,NA,1118,956,1505
2021-03-23,0.7945544554455446,0.8138405503844597,0.09657320872274143,0.03961544836731311,870,93,239,5794,0,6574,1063,NA,NA,434,956,7413,1212,NA,NA,1114,956,1505
2021-03-24,0.8234323432343235,0.8498583569405099,0.08316633266533066,0.04158730158730159,915,83,262,6038,0,6609,1070,NA,NA,441,956,7413,1212,NA,NA,1107,956,1505
2021-03-25,0.8052805280528053,0.8486442735734521,0.08913934426229508,0.04291845493562232,889,87,270,6021,0,6623,1050,NA,NA,446,956,7413,1212,NA,NA,1102,956,1505
2021-03-26,0.8234323432343235,0.8406852826116282,0.09218436873747494,0.04396662387676508,906,92,274,5958,2,6561,1064,NA,NA,463,956,7413,1212,NA,NA,1085,956,1505
2021-03-27,0.8250825082508251,0.8176176986375286,0.092,0.043557168784029036,908,92,264,5797,0,6476,1060,NA,NA,488,956,7413,1212,NA,NA,1060,956,1505
2021-03-28,0.7912541254125413,0.7682449750438419,0.09176225234619395,0.04495171202809482,871,88,256,5439,0,6462,1051,NA,NA,463,956,7413,1212,NA,NA,1085,956,1505
2021-03-29,0.7879537953795379,0.7589370025630648,0.09319371727748692,0.04763597582651973,866,89,268,5358,0,6476,1060,NA,NA,488,956,7413,1212,NA,NA,1060,956,1505
2021-03-30,0.8366336633663366,0.8355591528396061,0.10059171597633136,0.04988698740716823,912,102,309,5885,1,6579,1077,NA,NA,457,956,7413,1212,NA,NA,1091,956,1505
2021-03-31,0.8663366336633663,0.8567381626871712,0.10095238095238095,0.0502283105022831,944,106,319,6032,1,6610,1086,NA,NA,449,956,7413,1212,NA,NA,1099,956,1505
2021-04-01,0.8465346534653465,0.8387967084850938,0.10916179337231968,0.05339337407526536,914,112,332,5886,2,6643,1076,NA,NA,448,956,7413,1212,NA,NA,1100,956,1505
2021-04-02,0.8391089108910891,0.8219344394981789,0.10914454277286136,0.05711472181191531,906,111,348,5745,2,6586,1047,NA,NA,436,956,7413,1212,NA,NA,1112,956,1505
2021-04-03,0.8341584158415841,0.7841629569674895,0.11671612265084075,0.0595217615688973,893,118,346,5467,2,6480,1053,NA,NA,446,956,7413,1212,NA,NA,1102,956,1505
2021-04-04,0.7962046204620462,0.7419398354242547,0.11606217616580311,0.06254545454545454,853,112,344,5156,2,6407,1037,NA,NA,453,956,7413,1212,NA,NA,1095,956,1505
2021-04-05,0.7962046204620462,0.7497639282341831,0.11813471502590674,0.06944944224541202,851,114,386,5172,2,6491,1049,NA,NA,455,956,7413,1212,NA,NA,1093,956,1505
2021-04-06,0.8465346534653465,0.839740995548361,0.13450292397660818,0.0642570281124498,888,138,400,5825,2,6646,1085,NA,NA,464,956,7413,1212,NA,NA,1084,956,1505
2021-04-07,0.8547854785478548,0.8833130986105491,0.12644787644787644,0.06643249847281613,905,131,435,6113,4,6698,1078,NA,NA,470,956,7413,1212,NA,NA,1078,956,1505
2021-04-08,0.8985148514851485,0.8758937002563065,0.12304866850321396,0.07176959802864623,955,134,466,6027,2,6638,1085,NA,NA,484,956,7413,1212,NA,NA,1064,956,1505
2021-04-09,0.8688118811881188,0.8986914879266154,0.12725546058879392,0.07024917442209547,919,134,468,6194,0,6649,1093,NA,NA,480,956,7413,1212,NA,NA,1068,956,1505
2021-04-10,0.8828382838283828,0.8593012275731823,0.13271028037383178,0.07472527472527472,928,142,476,5894,1,6566,1092,NA,NA,498,956,7413,1212,NA,NA,1050,956,1505
2021-04-11,0.8597359735973598,0.8201807635235397,0.15451055662188098,0.08075657894736842,881,161,491,5589,3,6548,1077,NA,NA,501,956,7413,1212,NA,NA,1047,956,1505
2021-04-12,0.8407590759075908,0.817752596789424,0.1560353287536801,0.08528538436159683,860,159,517,5545,3,6566,1086,NA,NA,493,956,7413,1212,NA,NA,1055,956,1505
2021-04-13,0.8721122112211221,0.8664508296236342,0.15515610217596973,0.08049198193990348,893,164,517,5906,6,6656,1094,NA,NA,487,956,7413,1212,NA,NA,1061,956,1505
2021-04-14,0.8952145214521452,0.8785916632942129,0.15483870967741936,0.08152924919391985,917,168,531,5982,5,6656,1097,NA,NA,490,956,7413,1212,NA,NA,1058,956,1505
2021-04-15,0.8993399339933993,0.875419519398577,0.15137614678899083,0.0775954608188928,925,165,506,6015,5,6667,1098,NA,NA,478,956,7449,1212,NA,NA,1070,956,1505
2021-04-16,0.9067656765676567,0.8841455228889784,0.15741583257506825,0.07622228970543578,926,173,502,6084,2,6695,1098,NA,NA,483,956,7449,1212,NA,NA,1065,956,1505
2021-04-17,0.929042904290429,0.8436031682104981,0.15186500888099466,0.08227243793761935,955,171,517,5767,6,6676,1103,NA,NA,467,956,7449,1212,NA,NA,1081,956,1505
2021-04-18,0.8828382838283828,0.8052087528527319,0.16074766355140188,0.0853617872624208,898,172,512,5486,6,6592,1087,NA,NA,427,956,7449,1212,NA,NA,1121,956,1505
2021-04-19,0.8638613861386139,0.794469056249161,0.18433619866284623,0.08330517066576545,854,193,493,5425,8,6614,1093,NA,NA,440,956,7449,1212,NA,NA,1108,956,1505
2021-04-20,0.9240924092409241,0.8550140958517922,0.17232142857142857,0.07583608101742817,927,193,483,5886,6,6685,1105,NA,NA,486,956,7449,1212,NA,NA,1062,956,1505
2021-04-21,0.9348184818481848,0.8546113572291583,0.17299205648720212,0.07650015708451147,937,196,487,5879,6,6718,1103,NA,NA,508,956,7449,1212,NA,NA,1040,956,1505
2021-04-22,0.9257425742574258,0.8693784400590683,0.1800356506238859,0.0753551575046325,920,202,488,5988,10,6741,1112,NA,NA,493,956,7449,1212,NA,NA,1055,956,1505
2021-04-23,0.9130794701986755,0.8597127131158545,0.17225747960108795,0.07183010618363522,913,190,460,5944,13,6679,1093,NA,NA,489,956,7449,1208,NA,NA,1059,956,1505
2021-04-24,0.8874172185430463,0.8453483689085783,0.17537313432835822,0.07003334921391138,884,188,441,5856,12,6575,1083,NA,NA,526,956,7449,1208,NA,NA,1022,956,1505
2021-04-25,0.8733443708609272,0.7959457645321519,0.16872037914691942,0.07421150278293136,877,178,440,5489,10,6523,1068,NA,NA,519,956,7449,1208,NA,NA,1029,956,1505
2021-04-26,0.8567880794701986,0.7889649617398309,0.17777777777777778,0.07776076229368725,851,184,457,5420,13,6574,1065,NA,NA,462,956,7449,1208,NA,NA,1086,956,1505
2021-04-27,0.8799668874172185,0.8658880386629078,0.16745061147695203,0.07209302325581396,885,178,465,5985,12,6688,1088,NA,NA,471,956,7449,1208,NA,NA,1077,956,1505
2021-04-28,0.8956953642384106,0.8758222580212109,0.16266173752310537,0.07173513182096873,906,176,468,6056,12,6732,1102,NA,NA,473,956,7449,1208,NA,NA,1075,956,1505
2021-04-29,0.8857615894039735,0.8763592428513894,0.15514018691588785,0.06939338235294118,904,166,453,6075,10,6747,1107,NA,NA,493,956,7449,1208,NA,NA,1055,956,1505
2021-04-30,0.9039735099337748,0.8755537656061216,0.1391941391941392,0.06961054891137688,940,152,454,6068,10,6739,1088,NA,NA,486,956,7449,1208,NA,NA,1062,956,1505
2021-05-01,0.9064569536423841,0.842529198550141,0.14520547945205478,0.06931166347992351,936,159,435,5841,10,6667,1092,NA,NA,471,956,7449,1208,NA,NA,1077,956,1505
2021-05-02,0.8758278145695364,0.8236004832863472,0.14650283553875237,0.06894865525672372,903,155,423,5712,10,6619,1106,NA,NA,492,956,7449,1208,NA,NA,1056,956,1505
2021-05-03,0.8642384105960265,0.8081621694187139,0.14272030651340997,0.0707641196013289,895,149,426,5594,10,6644,1082,NA,NA,481,956,7449,1208,NA,NA,1067,956,1505
2021-05-04,0.8990066225165563,0.8770304738891126,0.13720073664825047,0.06612582274605847,937,149,432,6101,11,6738,1095,NA,NA,488,956,7449,1208,NA,NA,1060,956,1505
2021-05-05,0.9048013245033113,0.9015975298697811,0.13906678865507777,0.06149493746277546,941,152,413,6303,11,6756,1095,NA,NA,494,956,7449,1208,NA,NA,1054,956,1505
2021-05-06,0.8998344370860927,0.8990468519264331,0.13247470101195952,0.0621173659847693,943,144,416,6281,12,6733,1099,NA,NA,494,956,7449,1208,NA,NA,1054,956,1505
2021-05-07,0.9105960264900662,0.8814605987380857,0.12090909090909091,0.06015839171489491,967,133,395,6171,8,6705,1097,NA,NA,512,956,7449,1208,NA,NA,1036,956,1505
2021-05-08,0.8708609271523179,0.8448113840783997,0.12357414448669202,0.05768313999682186,922,130,363,5930,10,6613,1086,NA,NA,510,956,7449,1208,NA,NA,1038,956,1505
2021-05-09,0.8617549668874173,0.7908444086454558,0.12776176753121998,0.059582413851638094,908,133,351,5540,10,6560,1081,NA,NA,505,956,7449,1208,NA,NA,1043,956,1505
2021-05-10,0.8418874172185431,0.7955430259095181,0.13274336283185842,0.059399257509281135,882,135,352,5574,10,6596,1075,NA,NA,483,956,7449,1208,NA,NA,1065,956,1505
2021-05-11,0.8692052980132451,0.860249697946033,0.12285714285714286,0.053995006242197253,921,129,346,6062,10,6689,1077,NA,NA,479,956,7449,1208,NA,NA,1069,956,1505
2021-05-12,0.8766556291390728,0.8666935159081756,0.12181303116147309,0.05018587360594796,930,129,324,6132,10,6690,1073,NA,NA,463,956,7449,1208,NA,NA,1085,956,1505
2021-05-13,0.8882450331125827,0.8674989931534434,0.11463187325256291,0.05277004023522129,950,123,341,6121,4,6745,1083,NA,NA,457,956,7449,1208,NA,NA,1091,956,1505
2021-05-14,0.8758278145695364,0.8509867096254531,0.11909262759924386,0.05568701687963401,932,126,353,5986,0,6691,1086,NA,NA,448,956,7449,1208,NA,NA,1100,956,1505
2021-05-15,0.8534768211920529,0.842529198550141,0.11348205625606207,0.05481198215423837,914,117,344,5932,0,6665,1077,NA,NA,447,956,7449,1208,NA,NA,1101,956,1505
2021-05-16,0.8278145695364238,0.8034635521546516,0.108,0.052798663324979116,892,108,316,5669,0,6641,1072,NA,NA,457,956,7449,1208,NA,NA,1091,956,1505
2021-05-17,0.8518211920529801,0.8156799570412135,0.10689990281827016,0.05315997366688611,919,110,323,5753,0,6651,1067,NA,NA,458,956,7449,1208,NA,NA,1090,956,1505
2021-05-18,0.8899006622516556,0.8661565310779971,0.10511627906976745,0.04866707997520149,962,113,314,6138,0,6732,1087,NA,NA,445,956,7449,1208,NA,NA,1103,956,1505
2021-05-19,0.9230132450331126,0.875016780775943,0.09775784753363229,0.04648665234734581,1006,109,303,6215,0,6718,1092,NA,NA,458,956,7449,1208,NA,NA,1090,956,1505
2021-05-20,0.9155629139072847,0.8789099207947375,0.10488245931283906,0.042767679853367956,990,116,280,6267,0,6713,1094,NA,NA,466,956,7449,1208,NA,NA,1082,956,1505
2021-05-21,0.8882450331125827,0.8738085649080414,0.1015843429636533,0.04224919342448917,964,109,275,6234,0,6722,1092,NA,NA,477,956,7449,1208,NA,NA,1071,956,1505
2021-05-22,0.890728476821192,0.8464223385689355,0.10315985130111524,0.0415543219666931,965,111,262,6043,0,6678,1094,NA,NA,514,956,7449,1208,NA,NA,1034,956,1505
2021-05-23,0.8369205298013245,0.804806014230098,0.09891196834817013,0.046538782318598836,911,100,279,5716,0,6576,1093,NA,NA,498,956,7449,1208,NA,NA,1050,956,1505
2021-05-24,0.8153973509933775,0.8034635521546516,0.09746192893401015,0.04594820384294068,889,96,275,5710,0,6614,1076,NA,NA,494,956,7449,1208,NA,NA,1054,956,1505
2021-05-25,0.8509933774834437,0.8570277889649618,0.08754863813229571,0.042919799498746865,938,90,274,6110,0,6692,1078,NA,NA,488,956,7449,1208,NA,NA,1060,956,1505
2021-05-26,0.8932119205298014,0.8817290911531749,0.07414272474513438,0.038672350791717415,999,80,254,6314,0,6717,1072,NA,NA,495,956,7449,1208,NA,NA,1053,956,1505
2021-05-27,0.875,0.8865619546247818,0.0728476821192053,0.036190187764990916,980,77,239,6365,0,6720,1097,NA,NA,495,956,7449,1208,NA,NA,1053,956,1505
2021-05-28,0.8642384105960265,0.8633373607195597,0.07854406130268199,0.03343181464779972,962,82,215,6216,0,6684,1060,NA,NA,484,956,7449,1208,NA,NA,1064,956,1505
2021-05-29,0.8783112582781457,0.8128607866827762,0.07351555136663525,0.031709331131296446,983,78,192,5863,0,6532,1042,NA,NA,489,956,7449,1208,NA,NA,1059,956,1505
2021-05-30,0.7880794701986755,0.7311048462880924,0.0819327731092437,0.031031950055086303,874,78,169,5277,0,6532,1042,NA,NA,489,956,7449,1208,NA,NA,1059,956,1505
2021-05-31,0.8038079470198676,0.767082829910055,0.08650875386199794,0.030276513825691284,887,84,173,5541,0,6568,1027,NA,NA,516,956,7449,1208,NA,NA,1032,956,1505
2021-06-01,0.8013245033112583,0.7826553899852329,0.07851239669421488,0.03156089193825043,892,76,184,5646,0,6560,1044,NA,NA,484,956,7449,1208,NA,NA,1064,956,1505
2021-06-02,0.8824503311258278,0.8470935696066586,0.0675422138836773,0.028526148969889066,994,72,180,6130,0,6636,1064,NA,NA,483,956,7449,1208,NA,NA,1065,956,1505
2021-06-03,0.890728476821192,0.8803866290777286,0.06133828996282528,0.028667276608722172,1010,66,188,6370,0,6640,1077,NA,NA,502,956,7449,1208,NA,NA,1046,956,1505
2021-06-04,0.9031456953642384,0.8743455497382199,0.05774518790100825,0.027944111776447105,1028,63,182,6331,0,6683,1081,NA,NA,463,956,7449,1208,NA,NA,1088,956,1505
2021-06-05,0.8725165562913907,0.8492415089273728,0.055977229601518026,0.02576667720518495,995,59,163,6163,0,6683,1081,NA,NA,463,956,7449,1208,NA,NA,1088,956,1505
2021-06-06,0.8460264900662252,0.8061484763055443,0.057729941291585124,0.025645295587010824,963,59,154,5851,0,6683,1081,NA,NA,463,956,7449,1208,NA,NA,1088,956,1505
2021-06-07,0.8377483443708609,0.800375889381125,0.05632411067193676,0.024152968802415298,955,57,144,5818,0,6642,1078,NA,NA,494,956,7449,1208,NA,NA,1057,956,1505
2021-06-08,0.8948675496688742,0.8704524097194254,0.04995374653098982,0.02190006169031462,1027,54,142,6342,0,6714,1079,NA,NA,501,956,7449,1208,NA,NA,1050,956,1505
2021-06-09,0.9172185430463576,0.8862934622096926,0.05054151624548736,0.02226598000605877,1052,56,147,6455,0,6707,1102,NA,NA,494,956,7449,1208,NA,NA,1057,956,1505
2021-06-10,0.9130794701986755,0.8956906967378172,0.044424297370806894,0.020233812949640287,1054,49,135,6537,0,6726,1104,NA,NA,491,956,7449,1208,NA,NA,1060,956,1505
2021-06-11,0.8832781456953642,0.8889783863605853,0.04592314901593252,0.019631531259438235,1018,49,130,6492,0,6722,1091,NA,NA,1063,956,7449,1208,NA,NA,1551,956,1505
2021-06-12,0.8807947019867549,0.8483017854745604,0.043233082706766915,0.018673840797594557,1018,46,118,6201,0,6722,1091,NA,NA,1063,956,7449,1208,NA,NA,1551,956,1505
2021-06-13,0.8294701986754967,0.8054772452678212,0.04590818363273453,0.017333333333333333,956,46,104,5896,0,6722,1091,NA,NA,1063,956,7449,1208,NA,NA,1551,956,1505
2021-06-14,0.8162251655629139,0.7878909920794738,0.04969574036511156,0.016697904242630773,937,49,98,5771,0,6596,1062,NA,NA,472,956,7449,1208,NA,NA,1079,956,1505
2021-06-15,0.8443708609271523,0.8544771110216136,0.054901960784313725,0.014925373134328358,964,56,95,6270,0,6670,1063,NA,NA,482,956,7449,1208,NA,NA,1069,956,1505
2021-06-16,0.8468543046357616,0.8723318566250503,0.043010752688172046,0.01662049861495845,979,44,108,6390,0,6670,1063,NA,NA,482,956,7449,1208,NA,NA,1069,956,1505
2021-06-17,0.8427152317880795,0.8866962008323265,0.04027504911591356,0.013777441332323998,977,41,91,6514,0,6667,1083,NA,NA,471,956,7449,1208,NA,NA,1080,956,1505
2021-06-18,0.8435430463576159,0.8912605718888441,0.04317958783120707,0.014309383943364964,975,44,95,6544,0,6691,1079,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-06-19,0.8062913907284768,0.835145657135186,0.037987679671457907,0.01446712747146761,937,37,90,6131,0,6605,1066,NA,NA,450,956,7449,1208,NA,NA,1101,956,1505
2021-06-20,0.7673841059602649,0.7890992079473755,0.034519956850053934,0.014290575025518884,895,32,84,5794,0,6565,1059,NA,NA,449,956,7449,1208,NA,NA,1102,956,1505
2021-06-21,0.7839403973509934,0.7834608672305008,0.0337909186906019,0.01525017135023989,915,32,89,5747,0,6597,1082,NA,NA,447,956,7449,1208,NA,NA,1104,956,1505
2021-06-22,0.8153973509933775,0.8399785206067929,0.03147208121827411,0.013105322039315966,954,31,82,6175,0,6597,1082,NA,NA,447,956,7449,1208,NA,NA,1104,956,1505
2021-06-23,0.8071192052980133,0.8759565042287555,0.03282051282051282,0.013026819923371647,943,32,85,6440,0,6727,1069,NA,NA,447,956,7449,1208,NA,NA,1104,956,1505
2021-06-24,0.8352649006622517,0.8875016780775943,0.026759167492566897,0.01210104371502042,982,27,80,6531,0,6717,1073,NA,NA,433,956,7449,1208,NA,NA,1118,956,1505
2021-06-25,0.8551324503311258,0.8860249697946033,0.026137463697967087,0.010757575757575757,1006,27,71,6529,0,6751,1084,NA,NA,426,956,7449,1208,NA,NA,1125,956,1505
2021-06-26,0.8327814569536424,0.8344744260974627,0.0268389662027833,0.011422136422136422,979,27,71,6145,0,6751,1084,NA,NA,426,956,7449,1208,NA,NA,1125,956,1505
