date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2021-06-06,Southwest,Medical and Surgical,362,103,0.284530387,259,0.715469613,2022-07-21
2022-05-17,Southeast,Pediatric Intensive Care Unit,23,5,0.217391304,18,0.782608696,2022-07-21
2021-03-28,Southeast,Adult Intensive Care Unit,198,29,0.146464646,169,0.853535354,2022-07-21
2021-06-28,Northwest,Adult Intensive Care Unit,29,12,0.413793103,17,0.586206897,2022-07-21
2021-10-14,Central,Adult Intensive Care Unit,102,5,0.049019608,97,0.950980392,2022-07-21
2022-05-20,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2020-09-09,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2022-06-16,Southeast,Pediatric Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-06-17,West Central,Medical and Surgical,190,87,0.457894737,103,0.542105263,2022-07-21
2021-05-10,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-06-03,Southeast,Pediatric Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-04-12,Southeast,Adult Intensive Care Unit,198,22,0.111111111,176,0.888888889,2022-07-21
2022-06-29,Southeast,Pediatric Intensive Care Unit,23,1,0.043478261,22,0.956521739,2022-07-21
2021-02-18,Southeast,Adult Intensive Care Unit,198,20,0.101010101,178,0.898989899,2022-07-21
2022-04-27,Southeast,Adult Intensive Care Unit,196,15,0.076530612,181,0.923469388,2022-07-21
2021-04-24,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-08-01,Northwest,Adult Intensive Care Unit,29,8,0.275862069,21,0.724137931,2022-07-21
2021-07-13,Northwest,Adult Intensive Care Unit,29,5,0.172413793,24,0.827586207,2022-07-21
2021-08-20,Northwest,Adult Intensive Care Unit,29,7,0.24137931,22,0.75862069,2022-07-21
2022-06-27,West Central,Medical and Surgical,183,66,0.360655738,117,0.639344262,2022-07-21
2021-06-14,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-03-09,Southeast,Adult Intensive Care Unit,198,24,0.121212121,174,0.878787879,2022-07-21
2022-04-01,Southeast,Adult Intensive Care Unit,196,39,0.198979592,157,0.801020408,2022-07-21
2022-02-21,Southwest,Medical and Surgical,343,82,0.239067055,261,0.760932945,2022-07-21
2022-04-12,Southeast,Adult Intensive Care Unit,196,15,0.076530612,181,0.923469388,2022-07-21
2022-02-16,Southeast,Medical and Surgical,1105,51,0.046153846,1054,0.953846154,2022-07-21
2020-10-26,Northeast,Medical and Surgical,689,144,0.208998549,545,0.791001451,2022-07-21
2021-06-01,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-04-16,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2020-11-04,Northwest,Medical and Surgical,239,75,0.313807531,164,0.686192469,2022-07-21
2022-03-13,Southeast,Adult Intensive Care Unit,196,13,0.066326531,183,0.933673469,2022-07-21
2021-02-05,South Central,Medical and Surgical,369,116,0.314363144,253,0.685636856,2022-07-21
2022-01-16,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2020-09-01,Northeast,Medical and Surgical,694,151,0.217579251,543,0.782420749,2022-07-21
2021-05-11,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-04-08,South Central,Medical and Surgical,369,99,0.268292683,270,0.731707317,2022-07-21
2021-02-19,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-11-27,Central,Adult Intensive Care Unit,102,1,0.009803922,101,0.990196078,2022-07-21
2021-02-11,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2022-07-10,Northwest,Medical and Surgical,226,55,0.243362832,171,0.756637168,2022-07-21
2020-10-11,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-07-27,Southeast,Medical and Surgical,1105,54,0.048868778,1051,0.951131222,2022-07-21
2022-06-25,Central,Medical and Surgical,693,52,0.075036075,641,0.924963925,2022-07-21
2021-06-05,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2022-03-21,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-06-20,Southeast,Pediatrics,65,7,0.107692308,58,0.892307692,2022-07-21
2021-05-27,Northwest,Medical and Surgical,242,77,0.318181818,165,0.681818182,2022-07-21
2021-10-17,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2021-06-19,Northeast,Medical and Surgical,689,106,0.153846154,583,0.846153846,2022-07-21
2020-11-19,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-03,West Central,Medical and Surgical,190,99,0.521052632,91,0.478947368,2022-07-21
2021-02-25,South Central,Medical and Surgical,369,90,0.243902439,279,0.756097561,2022-07-21
2022-06-06,West Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2022-06-13,Northeast,Medical and Surgical,696,86,0.123563218,610,0.876436782,2022-07-21
2022-02-23,Southeast,Pediatrics,63,2,0.031746032,61,0.968253968,2022-07-21
2022-05-06,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-06-30,Southwest,Medical and Surgical,362,113,0.312154696,249,0.687845304,2022-07-21
2020-10-15,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2021-07-06,Southeast,Pediatrics,65,8,0.123076923,57,0.876923077,2022-07-21
2022-05-13,Northeast,Pediatrics,34,11,0.323529412,23,0.676470588,2022-07-21
2020-10-16,West Central,Medical and Surgical,190,102,0.536842105,88,0.463157895,2022-07-21
2021-11-10,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-06-27,South Central,Medical and Surgical,307,82,0.267100977,225,0.732899023,2022-07-21
2021-02-27,Northeast,Medical and Surgical,689,136,0.197387518,553,0.802612482,2022-07-21
2021-03-08,Northwest,Medical and Surgical,242,85,0.351239669,157,0.648760331,2022-07-21
2022-03-25,Northeast,Medical and Surgical,685,64,0.093430657,621,0.906569343,2022-07-21
2022-05-16,Central,Pediatrics,29,6,0.206896552,23,0.793103448,2022-07-21
2020-09-27,Northeast,Pediatrics,42,18,0.428571429,24,0.571428571,2022-07-21
2021-02-05,West Central,Medical and Surgical,190,118,0.621052632,72,0.378947368,2022-07-21
2021-01-06,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-02-15,Central,Adult Intensive Care Unit,103,16,0.155339806,87,0.844660194,2022-07-21
2021-12-17,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-06-17,South Central,Medical and Surgical,369,117,0.317073171,252,0.682926829,2022-07-21
2021-10-15,Southeast,Medical and Surgical,1105,48,0.043438914,1057,0.956561086,2022-07-21
2021-10-20,Southwest,Medical and Surgical,343,84,0.244897959,259,0.755102041,2022-07-21
2020-09-08,Central,Medical and Surgical,780,157,0.201282051,623,0.798717949,2022-07-21
2022-03-20,Northwest,Medical and Surgical,229,35,0.152838428,194,0.847161572,2022-07-21
2022-07-09,Southwest,Medical and Surgical,319,91,0.285266458,228,0.714733542,2022-07-21
2021-02-06,Southeast,Adult Intensive Care Unit,198,20,0.101010101,178,0.898989899,2022-07-21
2022-01-20,Northwest,Adult Intensive Care Unit,29,0,0,29,1,2022-07-21
2022-01-06,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-02-09,West Central,Medical and Surgical,190,35,0.184210526,155,0.815789474,2022-07-21
2022-02-27,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-06-09,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2021-04-16,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-06-18,Southeast,Medical and Surgical,1105,71,0.064253394,1034,0.935746606,2022-07-21
2021-10-04,Southeast,Pediatrics,63,1,0.015873016,62,0.984126984,2022-07-21
2021-05-28,Southwest,Medical and Surgical,362,119,0.328729282,243,0.671270718,2022-07-21
2021-01-24,Southeast,Adult Intensive Care Unit,198,17,0.085858586,181,0.914141414,2022-07-21
2020-11-01,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-01-03,Southeast,Adult Intensive Care Unit,198,22,0.111111111,176,0.888888889,2022-07-21
2020-11-05,Northwest,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2022-06-14,Southeast,Medical and Surgical,1086,67,0.061694291,1019,0.938305709,2022-07-21
2022-02-12,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2020-10-13,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-06-01,Southwest,Pediatrics,18,3,0.166666667,15,0.833333333,2022-07-21
2022-02-10,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2021-02-15,Central,Adult Intensive Care Unit,102,34,0.333333333,68,0.666666667,2022-07-21
2021-11-29,Southeast,Pediatrics,63,6,0.095238095,57,0.904761905,2022-07-21
2021-01-29,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2022-05-03,West Central,Pediatrics,10,2,0.2,8,0.8,2022-07-21
2021-07-26,Northeast,Medical and Surgical,689,98,0.142235123,591,0.857764877,2022-07-21
2020-12-17,Southeast,Adult Intensive Care Unit,198,21,0.106060606,177,0.893939394,2022-07-21
2022-07-19,Southeast,Pediatric Intensive Care Unit,23,0,0,23,1,2022-07-21
2022-06-15,South Central,Pediatrics,4,2,0.5,2,0.5,2022-07-21
2021-09-30,South Central,Medical and Surgical,369,77,0.208672087,292,0.791327913,2022-07-21
2021-03-10,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2020-12-05,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-04-25,Northeast,Pediatrics,42,9,0.214285714,33,0.785714286,2022-07-21
2022-03-11,Central,Medical and Surgical,768,83,0.108072917,685,0.891927083,2022-07-21
2022-01-07,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2021-07-27,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2021-07-01,Northwest,Medical and Surgical,242,86,0.355371901,156,0.644628099,2022-07-21
2020-11-20,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-01-28,Northwest,Adult Intensive Care Unit,29,12,0.413793103,17,0.586206897,2022-07-21
2021-02-10,Northwest,Adult Intensive Care Unit,29,14,0.482758621,15,0.517241379,2022-07-21
2021-01-15,Northwest,Adult Intensive Care Unit,29,14,0.482758621,15,0.517241379,2022-07-21
2022-02-14,Southeast,Adult Intensive Care Unit,196,11,0.056122449,185,0.943877551,2022-07-21
2021-12-28,Central,Adult Intensive Care Unit,102,8,0.078431373,94,0.921568627,2022-07-21
2022-01-19,Southeast,Adult Intensive Care Unit,196,8,0.040816327,188,0.959183673,2022-07-21
2020-09-29,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-05-15,Northeast,Medical and Surgical,696,120,0.172413793,576,0.827586207,2022-07-21
2020-10-19,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-12-29,Northwest,Adult Intensive Care Unit,29,13,0.448275862,16,0.551724138,2022-07-21
2022-06-05,Northwest,Medical and Surgical,222,44,0.198198198,178,0.801801802,2022-07-21
2021-12-30,Southeast,Pediatric Intensive Care Unit,24,4,0.166666667,20,0.833333333,2022-07-21
2021-11-30,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2020-10-08,West Central,Medical and Surgical,190,85,0.447368421,105,0.552631579,2022-07-21
2021-08-25,Southeast,Medical and Surgical,1105,67,0.060633484,1038,0.939366516,2022-07-21
2022-03-03,Southeast,Adult Intensive Care Unit,196,13,0.066326531,183,0.933673469,2022-07-21
2021-12-11,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-11-15,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2021-03-26,South Central,Medical and Surgical,369,111,0.300813008,258,0.699186992,2022-07-21
2020-09-08,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-10-15,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-05-19,Northeast,Medical and Surgical,689,101,0.14658926,588,0.85341074,2022-07-21
2021-08-04,Southwest,Medical and Surgical,362,120,0.331491713,242,0.668508287,2022-07-21
2022-02-01,Southeast,Adult Intensive Care Unit,196,6,0.030612245,190,0.969387755,2022-07-21
2022-05-09,South Central,Medical and Surgical,369,87,0.235772358,282,0.764227642,2022-07-21
2021-04-24,Northwest,Medical and Surgical,242,89,0.367768595,153,0.632231405,2022-07-21
2022-06-18,Northeast,Pediatrics,34,9,0.264705882,25,0.735294118,2022-07-21
2021-09-12,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2022-02-05,Northwest,Medical and Surgical,229,37,0.161572052,192,0.838427948,2022-07-21
2022-03-10,Central,Adult Intensive Care Unit,103,29,0.281553398,74,0.718446602,2022-07-21
2021-04-01,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-10-19,Southwest,Medical and Surgical,387,165,0.426356589,222,0.573643411,2022-07-21
2021-01-14,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2021-03-27,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-08-11,Southeast,Pediatrics,65,1,0.015384615,64,0.984615385,2022-07-21
2020-09-08,Southwest,Medical and Surgical,387,186,0.480620155,201,0.519379845,2022-07-21
2021-09-27,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2021-05-23,Southeast,Pediatrics,65,7,0.107692308,58,0.892307692,2022-07-21
2020-11-11,Southeast,Medical and Surgical,1128,71,0.062943262,1057,0.937056738,2022-07-21
2022-01-26,Southeast,Pediatrics,63,6,0.095238095,57,0.904761905,2022-07-21
2022-07-12,West Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2022-04-08,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2020-11-20,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2021-06-27,West Central,Medical and Surgical,190,85,0.447368421,105,0.552631579,2022-07-21
2021-10-08,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2021-03-14,Central,Adult Intensive Care Unit,102,31,0.303921569,71,0.696078431,2022-07-21
2021-10-27,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2022-03-04,Northeast,Medical and Surgical,685,87,0.127007299,598,0.872992701,2022-07-21
2021-09-19,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-08-04,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-11-06,South Central,Medical and Surgical,369,79,0.214092141,290,0.785907859,2022-07-21
2021-12-16,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-04-18,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2022-07-19,Southeast,Medical and Surgical,1047,29,0.027698185,1018,0.972301815,2022-07-21
2022-05-20,Central,Medical and Surgical,693,36,0.051948052,657,0.948051948,2022-07-21
2021-05-25,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2020-12-21,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-11-22,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2022-02-21,Northeast,Pediatrics,42,2,0.047619048,40,0.952380952,2022-07-21
2022-01-02,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-05-13,Southeast,Medical and Surgical,1105,63,0.057013575,1042,0.942986425,2022-07-21
2020-12-01,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-01-07,Northeast,Pediatric Intensive Care Unit,7,7,1,0,0,2022-07-21
2021-12-22,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2020-09-24,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2021-07-12,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-06-18,Northeast,Pediatrics,42,10,0.238095238,32,0.761904762,2022-07-21
2022-02-13,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2021-11-12,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-08-15,Northeast,Medical and Surgical,689,93,0.134978229,596,0.865021771,2022-07-21
2021-12-03,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2022-05-25,Southeast,Medical and Surgical,1086,84,0.077348066,1002,0.922651934,2022-07-21
2022-05-04,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-01-12,West Central,Medical and Surgical,190,21,0.110526316,169,0.889473684,2022-07-21
2021-01-02,Central,Adult Intensive Care Unit,102,25,0.245098039,77,0.754901961,2022-07-21
2021-09-03,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-05-15,Southeast,Pediatrics,45,9,0.2,36,0.8,2022-07-21
2021-11-12,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2020-11-05,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2020-11-27,Central,Medical and Surgical,786,79,0.100508906,707,0.899491094,2022-07-21
2021-01-20,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2022-06-03,Southwest,Medical and Surgical,319,102,0.319749216,217,0.680250784,2022-07-21
2020-09-03,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2022-07-15,Northeast,Adult Intensive Care Unit,88,6,0.068181818,82,0.931818182,2022-07-21
2022-01-01,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-08-06,Northwest,Medical and Surgical,242,66,0.272727273,176,0.727272727,2022-07-21
2021-02-02,Northeast,Pediatric Intensive Care Unit,7,7,1,0,0,2022-07-21
2021-09-10,South Central,Medical and Surgical,369,93,0.25203252,276,0.74796748,2022-07-21
2020-10-13,Northeast,Pediatrics,42,21,0.5,21,0.5,2022-07-21
2020-12-29,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-10-19,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2020-10-11,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2021-11-25,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2022-02-02,Central,Medical and Surgical,768,42,0.0546875,726,0.9453125,2022-07-21
2021-12-16,South Central,Adult Intensive Care Unit,23,1,0.043478261,22,0.956521739,2022-07-21
2021-05-14,Central,Medical and Surgical,769,113,0.146944083,656,0.853055917,2022-07-21
2021-03-31,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-05-08,Southwest,Medical and Surgical,362,134,0.370165746,228,0.629834254,2022-07-21
2021-02-21,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2021-11-07,Southwest,Adult Intensive Care Unit,21,1,0.047619048,20,0.952380952,2022-07-21
2022-02-19,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-04-12,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-08-02,Central,Medical and Surgical,769,116,0.150845254,653,0.849154746,2022-07-21
2021-02-13,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2020-11-06,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-07-04,Northeast,Pediatrics,42,15,0.357142857,27,0.642857143,2022-07-21
2020-11-16,Northeast,Adult Intensive Care Unit,95,6,0.063157895,89,0.936842105,2022-07-21
2020-11-10,Northeast,Medical and Surgical,689,105,0.152394775,584,0.847605225,2022-07-21
2020-12-20,Northeast,Adult Intensive Care Unit,95,3,0.031578947,92,0.968421053,2022-07-21
2021-06-18,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2022-03-28,West Central,Pediatrics,10,2,0.2,8,0.8,2022-07-21
2022-04-16,Central,Medical and Surgical,768,66,0.0859375,702,0.9140625,2022-07-21
2022-03-03,Southeast,Medical and Surgical,1105,50,0.045248869,1055,0.954751131,2022-07-21
2020-11-04,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2022-02-24,Southwest,Adult Intensive Care Unit,21,7,0.333333333,14,0.666666667,2022-07-21
2022-03-20,Northeast,Pediatrics,42,5,0.119047619,37,0.880952381,2022-07-21
2021-04-07,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2022-01-10,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2022-06-06,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2021-12-27,Southeast,Pediatrics,63,9,0.142857143,54,0.857142857,2022-07-21
2020-10-20,Northwest,Medical and Surgical,242,92,0.380165289,150,0.619834711,2022-07-21
2022-01-15,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-05-04,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-02-05,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2022-02-18,South Central,Adult Intensive Care Unit,23,5,0.217391304,18,0.782608696,2022-07-21
2020-12-03,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-02-03,Northeast,Adult Intensive Care Unit,95,11,0.115789474,84,0.884210526,2022-07-21
2021-01-19,Northeast,Adult Intensive Care Unit,95,10,0.105263158,85,0.894736842,2022-07-21
2021-08-24,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-02-06,Southwest,Medical and Surgical,343,95,0.27696793,248,0.72303207,2022-07-21
2022-01-07,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2022-06-29,Southwest,Pediatrics,18,2,0.111111111,16,0.888888889,2022-07-21
2021-01-19,South Central,Medical and Surgical,369,103,0.279132791,266,0.720867209,2022-07-21
2022-01-25,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2022-07-14,West Central,Medical and Surgical,183,59,0.322404372,124,0.677595628,2022-07-21
2020-09-07,Northwest,Medical and Surgical,242,107,0.44214876,135,0.55785124,2022-07-21
2022-07-16,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2020-12-24,Southeast,Pediatrics,65,8,0.123076923,57,0.876923077,2022-07-21
2020-11-17,Northeast,Pediatric Intensive Care Unit,7,7,1,0,0,2022-07-21
2022-01-28,South Central,Adult Intensive Care Unit,23,1,0.043478261,22,0.956521739,2022-07-21
2022-05-18,South Central,Pediatrics,4,0,0,4,1,2022-07-21
2021-01-08,Northeast,Adult Intensive Care Unit,95,8,0.084210526,87,0.915789474,2022-07-21
2021-08-29,Southeast,Pediatrics,63,0,0,63,1,2022-07-21
2022-03-07,South Central,Adult Intensive Care Unit,23,5,0.217391304,18,0.782608696,2022-07-21
2021-05-31,West Central,Medical and Surgical,190,101,0.531578947,89,0.468421053,2022-07-21
2020-11-30,Northeast,Pediatric Intensive Care Unit,7,7,1,0,0,2022-07-21
2021-04-23,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-10-31,Central,Adult Intensive Care Unit,102,5,0.049019608,97,0.950980392,2022-07-21
2020-10-18,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2020-09-08,Southwest,Adult Intensive Care Unit,21,11,0.523809524,10,0.476190476,2022-07-21
2021-08-09,Southwest,Medical and Surgical,362,95,0.262430939,267,0.737569061,2022-07-21
2022-07-14,Southwest,Pediatrics,18,1,0.055555556,17,0.944444444,2022-07-21
2020-09-16,South Central,Adult Intensive Care Unit,25,12,0.48,13,0.52,2022-07-21
2020-09-01,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-12-08,West Central,Adult Intensive Care Unit,20,2,0.1,18,0.9,2022-07-21
2021-08-20,Southeast,Medical and Surgical,1105,70,0.063348416,1035,0.936651584,2022-07-21
2021-04-06,South Central,Medical and Surgical,369,85,0.230352304,284,0.769647696,2022-07-21
2021-12-26,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2022-04-06,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2020-10-26,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-27,West Central,Medical and Surgical,190,95,0.5,95,0.5,2022-07-21
2021-12-25,West Central,Adult Intensive Care Unit,20,1,0.05,19,0.95,2022-07-21
2022-04-19,Central,Medical and Surgical,768,60,0.078125,708,0.921875,2022-07-21
2021-12-21,Central,Adult Intensive Care Unit,102,4,0.039215686,98,0.960784314,2022-07-21
2022-05-31,Northwest,Medical and Surgical,222,45,0.202702703,177,0.797297297,2022-07-21
2022-05-21,South Central,Pediatrics,4,1,0.25,3,0.75,2022-07-21
2021-08-17,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2021-04-22,Southeast,Pediatrics,65,0,0,65,1,2022-07-21
2021-05-03,Northwest,Medical and Surgical,242,71,0.29338843,171,0.70661157,2022-07-21
2022-07-16,Central,Pediatrics,29,3,0.103448276,26,0.896551724,2022-07-21
2022-05-02,South Central,Medical and Surgical,369,105,0.284552846,264,0.715447154,2022-07-21
2020-11-25,West Central,Medical and Surgical,190,76,0.4,114,0.6,2022-07-21
2020-12-12,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2020-10-08,Southwest,Adult Intensive Care Unit,21,11,0.523809524,10,0.476190476,2022-07-21
2022-01-16,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2021-04-27,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2020-12-23,Southeast,Pediatrics,65,7,0.107692308,58,0.892307692,2022-07-21
2021-11-17,West Central,Adult Intensive Care Unit,20,7,0.35,13,0.65,2022-07-21
2021-11-04,West Central,Adult Intensive Care Unit,20,9,0.45,11,0.55,2022-07-21
2022-05-20,Northeast,Medical and Surgical,696,105,0.150862069,591,0.849137931,2022-07-21
2022-03-13,Northeast,Pediatrics,42,4,0.095238095,38,0.904761905,2022-07-21
2021-10-11,Central,Pediatrics,28,1,0.035714286,27,0.964285714,2022-07-21
2021-05-10,Northeast,Medical and Surgical,689,103,0.149492017,586,0.850507983,2022-07-21
2021-09-13,Southeast,Pediatrics,63,3,0.047619048,60,0.952380952,2022-07-21
2021-11-16,Southeast,Adult Intensive Care Unit,196,6,0.030612245,190,0.969387755,2022-07-21
2022-02-02,Southeast,Pediatric Intensive Care Unit,24,4,0.166666667,20,0.833333333,2022-07-21
2020-11-12,Northwest,Adult Intensive Care Unit,31,11,0.35483871,20,0.64516129,2022-07-21
2020-10-22,Southwest,Medical and Surgical,387,166,0.428940568,221,0.571059432,2022-07-21
2022-01-18,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2022-02-25,Northeast,Medical and Surgical,685,83,0.121167883,602,0.878832117,2022-07-21
2021-12-29,Southeast,Adult Intensive Care Unit,196,10,0.051020408,186,0.948979592,2022-07-21
2021-08-05,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
