year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2022,16,65+,1375,2022-04-17,2022-04-23,858698,160.1,case,2022-07-28
2022,17,0-4,665,2022-04-24,2022-04-30,351664,189.1,case,2022-07-28
2022,17,12-17,492,2022-04-24,2022-04-30,433734,113.4,case,2022-07-28
2022,17,18-49,5022,2022-04-24,2022-04-30,2294817,218.8,case,2022-07-28
2022,17,5-11,650,2022-04-24,2022-04-30,509735,127.5,case,2022-07-28
2022,17,50-64,1918,2022-04-24,2022-04-30,1114015,172.2,case,2022-07-28
2022,17,65+,1835,2022-04-24,2022-04-30,858698,213.7,case,2022-07-28
2022,18,0-4,795,2022-05-01,2022-05-07,351664,226.1,case,2022-07-28
2022,18,12-17,623,2022-05-01,2022-05-07,433734,143.6,case,2022-07-28
2022,18,18-49,6787,2022-05-01,2022-05-07,2294817,295.8,case,2022-07-28
2022,18,5-11,848,2022-05-01,2022-05-07,509735,166.4,case,2022-07-28
2022,18,50-64,2439,2022-05-01,2022-05-07,1114015,218.9,case,2022-07-28
2022,18,65+,2462,2022-05-01,2022-05-07,858698,286.7,case,2022-07-28
2022,19,0-4,911,2022-05-08,2022-05-14,351664,259.1,case,2022-07-28
2022,19,12-17,649,2022-05-08,2022-05-14,433734,149.6,case,2022-07-28
2022,19,18-49,6966,2022-05-08,2022-05-14,2294817,303.6,case,2022-07-28
2022,19,5-11,813,2022-05-08,2022-05-14,509735,159.5,case,2022-07-28
2022,19,50-64,2794,2022-05-08,2022-05-14,1114015,250.8,case,2022-07-28
2022,19,65+,2679,2022-05-08,2022-05-14,858698,312,case,2022-07-28
2022,20,0-4,737,2022-05-15,2022-05-21,351664,209.6,case,2022-07-28
2022,20,12-17,610,2022-05-15,2022-05-21,433734,140.6,case,2022-07-28
2022,20,18-49,5931,2022-05-15,2022-05-21,2294817,258.5,case,2022-07-28
2022,20,5-11,679,2022-05-15,2022-05-21,509735,133.2,case,2022-07-28
2022,20,50-64,2230,2022-05-15,2022-05-21,1114015,200.2,case,2022-07-28
2022,20,65+,2342,2022-05-15,2022-05-21,858698,272.7,case,2022-07-28
2022,21,0-4,687,2022-05-22,2022-05-28,351664,195.4,case,2022-07-28
2022,21,12-17,570,2022-05-22,2022-05-28,433734,131.4,case,2022-07-28
2022,21,18-49,5518,2022-05-22,2022-05-28,2294817,240.5,case,2022-07-28
2022,21,5-11,659,2022-05-22,2022-05-28,509735,129.3,case,2022-07-28
2022,21,50-64,2224,2022-05-22,2022-05-28,1114015,199.6,case,2022-07-28
2022,21,65+,2276,2022-05-22,2022-05-28,858698,265.1,case,2022-07-28
2022,22,0-4,621,2022-05-29,2022-06-04,351664,176.6,case,2022-07-28
2022,22,12-17,433,2022-05-29,2022-06-04,433734,99.8,case,2022-07-28
2022,22,18-49,4851,2022-05-29,2022-06-04,2294817,211.4,case,2022-07-28
2022,22,5-11,495,2022-05-29,2022-06-04,509735,97.1,case,2022-07-28
2022,22,50-64,1992,2022-05-29,2022-06-04,1114015,178.8,case,2022-07-28
2022,22,65+,2034,2022-05-29,2022-06-04,858698,236.9,case,2022-07-28
2022,23,0-4,635,2022-06-05,2022-06-11,351664,180.6,case,2022-07-28
2022,23,12-17,393,2022-06-05,2022-06-11,433734,90.6,case,2022-07-28
2022,23,18-49,4968,2022-06-05,2022-06-11,2294817,216.5,case,2022-07-28
2022,23,5-11,386,2022-06-05,2022-06-11,509735,75.7,case,2022-07-28
2022,23,50-64,2062,2022-06-05,2022-06-11,1114015,185.1,case,2022-07-28
2022,23,65+,1934,2022-06-05,2022-06-11,858698,225.2,case,2022-07-28
2022,24,0-4,579,2022-06-12,2022-06-18,351664,164.6,case,2022-07-28
2022,24,12-17,309,2022-06-12,2022-06-18,433734,71.2,case,2022-07-28
2022,24,18-49,4616,2022-06-12,2022-06-18,2294817,201.1,case,2022-07-28
2022,24,5-11,327,2022-06-12,2022-06-18,509735,64.2,case,2022-07-28
2022,24,50-64,1919,2022-06-12,2022-06-18,1114015,172.3,case,2022-07-28
2022,24,65+,1954,2022-06-12,2022-06-18,858698,227.6,case,2022-07-28
2022,25,0-4,621,2022-06-19,2022-06-25,351664,176.6,case,2022-07-28
2022,25,12-17,288,2022-06-19,2022-06-25,433734,66.4,case,2022-07-28
2022,25,18-49,4248,2022-06-19,2022-06-25,2294817,185.1,case,2022-07-28
2022,25,5-11,349,2022-06-19,2022-06-25,509735,68.5,case,2022-07-28
2022,25,50-64,1758,2022-06-19,2022-06-25,1114015,157.8,case,2022-07-28
2022,25,65+,1848,2022-06-19,2022-06-25,858698,215.2,case,2022-07-28
2022,26,0-4,542,2022-06-26,2022-07-02,351664,154.1,case,2022-07-28
2022,26,12-17,273,2022-06-26,2022-07-02,433734,62.9,case,2022-07-28
2022,26,18-49,4603,2022-06-26,2022-07-02,2294817,200.6,case,2022-07-28
2022,26,5-11,295,2022-06-26,2022-07-02,509735,57.9,case,2022-07-28
2022,26,50-64,1884,2022-06-26,2022-07-02,1114015,169.1,case,2022-07-28
2022,26,65+,1914,2022-06-26,2022-07-02,858698,222.9,case,2022-07-28
2022,27,0-4,571,2022-07-03,2022-07-09,351664,162.4,case,2022-07-28
2022,27,12-17,232,2022-07-03,2022-07-09,433734,53.5,case,2022-07-28
2022,27,18-49,4077,2022-07-03,2022-07-09,2294817,177.7,case,2022-07-28
2022,27,5-11,297,2022-07-03,2022-07-09,509735,58.3,case,2022-07-28
2022,27,50-64,1609,2022-07-03,2022-07-09,1114015,144.4,case,2022-07-28
2022,27,65+,1794,2022-07-03,2022-07-09,858698,208.9,case,2022-07-28
2022,28,0-4,627,2022-07-10,2022-07-16,351664,178.3,case,2022-07-28
2022,28,12-17,296,2022-07-10,2022-07-16,433734,68.2,case,2022-07-28
2022,28,18-49,4368,2022-07-10,2022-07-16,2294817,190.3,case,2022-07-28
2022,28,5-11,347,2022-07-10,2022-07-16,509735,68.1,case,2022-07-28
2022,28,50-64,1788,2022-07-10,2022-07-16,1114015,160.5,case,2022-07-28
2022,28,65+,1969,2022-07-10,2022-07-16,858698,229.3,case,2022-07-28
2022,29,0-4,625,2022-07-17,2022-07-23,351664,177.7,case,2022-07-28
2022,29,12-17,336,2022-07-17,2022-07-23,433734,77.5,case,2022-07-28
2022,29,18-49,4436,2022-07-17,2022-07-23,2294817,193.3,case,2022-07-28
2022,29,5-11,405,2022-07-17,2022-07-23,509735,79.5,case,2022-07-28
2022,29,50-64,1872,2022-07-17,2022-07-23,1114015,168,case,2022-07-28
2022,29,65+,2067,2022-07-17,2022-07-23,858698,240.7,case,2022-07-28
2022,30,0-4,77,2022-07-24,2022-07-30,351664,21.9,case,2022-07-28
2022,30,12-17,39,2022-07-24,2022-07-30,433734,9,case,2022-07-28
2022,30,18-49,402,2022-07-24,2022-07-30,2294817,17.5,case,2022-07-28
2022,30,5-11,31,2022-07-24,2022-07-30,509735,6.1,case,2022-07-28
2022,30,50-64,177,2022-07-24,2022-07-30,1114015,15.9,case,2022-07-28
2022,30,65+,249,2022-07-24,2022-07-30,858698,29,case,2022-07-28
