year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2021,52,5-11,2999,2021-12-26,2022-01-01,509735,588.345,case,2023-05-11
2021,52,50-64,8117,2021-12-26,2022-01-01,1114015,728.626,case,2023-05-11
2021,52,65+,3536,2021-12-26,2022-01-01,858698,411.786,case,2023-05-11
2021,52,Total,51052,2021-12-26,2022-01-01,5562663,917.762,case,2023-05-11
2022,1,0-4,4447,2022-01-02,2022-01-08,351664,1264.559,case,2023-05-11
2022,1,12-17,7418,2022-01-02,2022-01-08,433734,1710.265,case,2023-05-11
2022,1,18-49,54270,2022-01-02,2022-01-08,2294817,2364.894,case,2023-05-11
2022,1,5-11,6284,2022-01-02,2022-01-08,509735,1232.797,case,2023-05-11
2022,1,50-64,13652,2022-01-02,2022-01-08,1114015,1225.477,case,2023-05-11
2022,1,65+,5830,2022-01-02,2022-01-08,858698,678.935,case,2023-05-11
2022,1,Total,91901,2022-01-02,2022-01-08,5562663,1652.104,case,2023-05-11
2022,2,0-4,5184,2022-01-09,2022-01-15,351664,1474.134,case,2023-05-11
2022,2,12-17,8425,2022-01-09,2022-01-15,433734,1942.435,case,2023-05-11
2022,2,18-49,49259,2022-01-09,2022-01-15,2294817,2146.533,case,2023-05-11
2022,2,5-11,7627,2022-01-09,2022-01-15,509735,1496.268,case,2023-05-11
2022,2,50-64,14383,2022-01-09,2022-01-15,1114015,1291.096,case,2023-05-11
2022,2,65+,6663,2022-01-09,2022-01-15,858698,775.942,case,2023-05-11
2022,2,Total,91541,2022-01-09,2022-01-15,5562663,1645.633,case,2023-05-11
2022,3,0-4,4162,2022-01-16,2022-01-22,351664,1183.516,case,2023-05-11
2022,3,12-17,5477,2022-01-16,2022-01-22,433734,1262.756,case,2023-05-11
2022,3,18-49,36239,2022-01-16,2022-01-22,2294817,1579.167,case,2023-05-11
2022,3,5-11,5778,2022-01-16,2022-01-22,509735,1133.53,case,2023-05-11
2022,3,50-64,11638,2022-01-16,2022-01-22,1114015,1044.69,case,2023-05-11
2022,3,65+,6278,2022-01-16,2022-01-22,858698,731.107,case,2023-05-11
2022,3,Total,69572,2022-01-16,2022-01-22,5562663,1250.696,case,2023-05-11
2022,4,0-4,2680,2022-01-23,2022-01-29,351664,762.091,case,2023-05-11
2022,4,12-17,2746,2022-01-23,2022-01-29,433734,633.107,case,2023-05-11
2022,4,18-49,21098,2022-01-23,2022-01-29,2294817,919.376,case,2023-05-11
2022,4,5-11,3209,2022-01-23,2022-01-29,509735,629.543,case,2023-05-11
2022,4,50-64,7398,2022-01-23,2022-01-29,1114015,664.084,case,2023-05-11
2022,4,65+,4564,2022-01-23,2022-01-29,858698,531.502,case,2023-05-11
2022,4,Total,41695,2022-01-23,2022-01-29,5562663,749.551,case,2023-05-11
2022,5,0-4,1657,2022-01-30,2022-02-05,351664,471.188,case,2023-05-11
2022,5,12-17,1391,2022-01-30,2022-02-05,433734,320.703,case,2023-05-11
2022,5,18-49,11810,2022-01-30,2022-02-05,2294817,514.638,case,2023-05-11
2022,5,5-11,1815,2022-01-30,2022-02-05,509735,356.067,case,2023-05-11
2022,5,50-64,4394,2022-01-30,2022-02-05,1114015,394.429,case,2023-05-11
2022,5,65+,3226,2022-01-30,2022-02-05,858698,375.685,case,2023-05-11
2022,5,Total,24293,2022-01-30,2022-02-05,5562663,436.715,case,2023-05-11
2022,6,0-4,1154,2022-02-06,2022-02-12,351664,328.154,case,2023-05-11
2022,6,12-17,811,2022-02-06,2022-02-12,433734,186.981,case,2023-05-11
2022,6,18-49,7008,2022-02-06,2022-02-12,2294817,305.384,case,2023-05-11
2022,6,5-11,1208,2022-02-06,2022-02-12,509735,236.986,case,2023-05-11
2022,6,50-64,2729,2022-02-06,2022-02-12,1114015,244.97,case,2023-05-11
2022,6,65+,2179,2022-02-06,2022-02-12,858698,253.756,case,2023-05-11
2022,6,Total,15089,2022-02-06,2022-02-12,5562663,271.255,case,2023-05-11
2022,7,0-4,688,2022-02-13,2022-02-19,351664,195.641,case,2023-05-11
2022,7,12-17,434,2022-02-13,2022-02-19,433734,100.061,case,2023-05-11
2022,7,18-49,4072,2022-02-13,2022-02-19,2294817,177.443,case,2023-05-11
2022,7,5-11,544,2022-02-13,2022-02-19,509735,106.722,case,2023-05-11
2022,7,50-64,1637,2022-02-13,2022-02-19,1114015,146.946,case,2023-05-11
2022,7,65+,1409,2022-02-13,2022-02-19,858698,164.086,case,2023-05-11
2022,7,Total,8784,2022-02-13,2022-02-19,5562663,157.91,case,2023-05-11
2022,8,0-4,452,2022-02-20,2022-02-26,351664,128.532,case,2023-05-11
2022,8,12-17,267,2022-02-20,2022-02-26,433734,61.558,case,2023-05-11
2022,8,18-49,2396,2022-02-20,2022-02-26,2294817,104.409,case,2023-05-11
2022,8,5-11,357,2022-02-20,2022-02-26,509735,70.036,case,2023-05-11
2022,8,50-64,927,2022-02-20,2022-02-26,1114015,83.213,case,2023-05-11
2022,8,65+,856,2022-02-20,2022-02-26,858698,99.686,case,2023-05-11
2022,8,Total,5255,2022-02-20,2022-02-26,5562663,94.469,case,2023-05-11
2022,9,0-4,306,2022-02-27,2022-03-05,351664,87.015,case,2023-05-11
2022,9,12-17,192,2022-02-27,2022-03-05,433734,44.267,case,2023-05-11
2022,9,18-49,1788,2022-02-27,2022-03-05,2294817,77.915,case,2023-05-11
2022,9,5-11,262,2022-02-27,2022-03-05,509735,51.399,case,2023-05-11
2022,9,50-64,658,2022-02-27,2022-03-05,1114015,59.066,case,2023-05-11
2022,9,65+,695,2022-02-27,2022-03-05,858698,80.936,case,2023-05-11
2022,9,Total,3901,2022-02-27,2022-03-05,5562663,70.128,case,2023-05-11
2022,10,0-4,213,2022-03-06,2022-03-12,351664,60.569,case,2023-05-11
2022,10,12-17,110,2022-03-06,2022-03-12,433734,25.361,case,2023-05-11
2022,10,18-49,1341,2022-03-06,2022-03-12,2294817,58.436,case,2023-05-11
2022,10,5-11,179,2022-03-06,2022-03-12,509735,35.116,case,2023-05-11
2022,10,50-64,505,2022-03-06,2022-03-12,1114015,45.332,case,2023-05-11
2022,10,65+,493,2022-03-06,2022-03-12,858698,57.413,case,2023-05-11
2022,10,Total,2841,2022-03-06,2022-03-12,5562663,51.073,case,2023-05-11
2022,11,0-4,201,2022-03-13,2022-03-19,351664,57.157,case,2023-05-11
2022,11,12-17,128,2022-03-13,2022-03-19,433734,29.511,case,2023-05-11
2022,11,18-49,1232,2022-03-13,2022-03-19,2294817,53.686,case,2023-05-11
2022,11,5-11,168,2022-03-13,2022-03-19,509735,32.958,case,2023-05-11
2022,11,50-64,454,2022-03-13,2022-03-19,1114015,40.753,case,2023-05-11
2022,11,65+,449,2022-03-13,2022-03-19,858698,52.288,case,2023-05-11
2022,11,Total,2632,2022-03-13,2022-03-19,5562663,47.315,case,2023-05-11
2022,12,0-4,169,2022-03-20,2022-03-26,351664,48.057,case,2023-05-11
2022,12,12-17,108,2022-03-20,2022-03-26,433734,24.9,case,2023-05-11
2022,12,18-49,1312,2022-03-20,2022-03-26,2294817,57.172,case,2023-05-11
2022,12,5-11,127,2022-03-20,2022-03-26,509735,24.915,case,2023-05-11
2022,12,50-64,535,2022-03-20,2022-03-26,1114015,48.024,case,2023-05-11
2022,12,65+,473,2022-03-20,2022-03-26,858698,55.083,case,2023-05-11
2022,12,Total,2724,2022-03-20,2022-03-26,5562663,48.969,case,2023-05-11
2022,13,0-4,178,2022-03-27,2022-04-02,351664,50.616,case,2023-05-11
2022,13,12-17,102,2022-03-27,2022-04-02,433734,23.517,case,2023-05-11
2022,13,18-49,1430,2022-03-27,2022-04-02,2294817,62.314,case,2023-05-11
2022,13,5-11,135,2022-03-27,2022-04-02,509735,26.484,case,2023-05-11
2022,13,50-64,519,2022-03-27,2022-04-02,1114015,46.588,case,2023-05-11
2022,13,65+,492,2022-03-27,2022-04-02,858698,57.296,case,2023-05-11
2022,13,Total,2856,2022-03-27,2022-04-02,5562663,51.342,case,2023-05-11
2022,14,0-4,202,2022-04-03,2022-04-09,351664,57.441,case,2023-05-11
2022,14,12-17,128,2022-04-03,2022-04-09,433734,29.511,case,2023-05-11
2022,14,18-49,1769,2022-04-03,2022-04-09,2294817,77.087,case,2023-05-11
2022,14,5-11,172,2022-04-03,2022-04-09,509735,33.743,case,2023-05-11
2022,14,50-64,686,2022-04-03,2022-04-09,1114015,61.579,case,2023-05-11
2022,14,65+,641,2022-04-03,2022-04-09,858698,74.648,case,2023-05-11
2022,14,Total,3598,2022-04-03,2022-04-09,5562663,64.681,case,2023-05-11
2022,15,0-4,304,2022-04-10,2022-04-16,351664,86.446,case,2023-05-11
2022,15,12-17,188,2022-04-10,2022-04-16,433734,43.345,case,2023-05-11
2022,15,18-49,2677,2022-04-10,2022-04-16,2294817,116.654,case,2023-05-11
2022,15,5-11,293,2022-04-10,2022-04-16,509735,57.481,case,2023-05-11
2022,15,50-64,1074,2022-04-10,2022-04-16,1114015,96.408,case,2023-05-11
2022,15,65+,940,2022-04-10,2022-04-16,858698,109.468,case,2023-05-11
2022,15,Total,5476,2022-04-10,2022-04-16,5562663,98.442,case,2023-05-11
2022,16,0-4,427,2022-04-17,2022-04-23,351664,121.423,case,2023-05-11
2022,16,12-17,288,2022-04-17,2022-04-23,433734,66.4,case,2023-05-11
2022,16,18-49,3639,2022-04-17,2022-04-23,2294817,158.575,case,2023-05-11
2022,16,5-11,430,2022-04-17,2022-04-23,509735,84.358,case,2023-05-11
2022,16,50-64,1323,2022-04-17,2022-04-23,1114015,118.76,case,2023-05-11
2022,16,65+,1375,2022-04-17,2022-04-23,858698,160.126,case,2023-05-11
2022,16,Total,7482,2022-04-17,2022-04-23,5562663,134.504,case,2023-05-11
2022,17,0-4,666,2022-04-24,2022-04-30,351664,189.385,case,2023-05-11
2022,17,12-17,492,2022-04-24,2022-04-30,433734,113.434,case,2023-05-11
2022,17,18-49,5024,2022-04-24,2022-04-30,2294817,218.928,case,2023-05-11
2022,17,5-11,650,2022-04-24,2022-04-30,509735,127.517,case,2023-05-11
2022,17,50-64,1918,2022-04-24,2022-04-30,1114015,172.17,case,2023-05-11
2022,17,65+,1836,2022-04-24,2022-04-30,858698,213.812,case,2023-05-11
2022,17,Total,10586,2022-04-24,2022-04-30,5562663,190.305,case,2023-05-11
2022,18,0-4,796,2022-05-01,2022-05-07,351664,226.352,case,2023-05-11
2022,18,12-17,623,2022-05-01,2022-05-07,433734,143.636,case,2023-05-11
2022,18,18-49,6788,2022-05-01,2022-05-07,2294817,295.797,case,2023-05-11
2022,18,5-11,848,2022-05-01,2022-05-07,509735,166.361,case,2023-05-11
2022,18,50-64,2440,2022-05-01,2022-05-07,1114015,219.028,case,2023-05-11
2022,18,65+,2466,2022-05-01,2022-05-07,858698,287.179,case,2023-05-11
2022,18,Total,13961,2022-05-01,2022-05-07,5562663,250.977,case,2023-05-11
2022,19,0-4,912,2022-05-08,2022-05-14,351664,259.338,case,2023-05-11
2022,19,12-17,649,2022-05-08,2022-05-14,433734,149.631,case,2023-05-11
2022,19,18-49,6975,2022-05-08,2022-05-14,2294817,303.946,case,2023-05-11
2022,19,5-11,813,2022-05-08,2022-05-14,509735,159.495,case,2023-05-11
2022,19,50-64,2798,2022-05-08,2022-05-14,1114015,251.164,case,2023-05-11
2022,19,65+,2684,2022-05-08,2022-05-14,858698,312.566,case,2023-05-11
2022,19,Total,14831,2022-05-08,2022-05-14,5562663,266.617,case,2023-05-11
2022,20,0-4,737,2022-05-15,2022-05-21,351664,209.575,case,2023-05-11
2022,20,12-17,610,2022-05-15,2022-05-21,433734,140.639,case,2023-05-11
2022,20,18-49,5938,2022-05-15,2022-05-21,2294817,258.757,case,2023-05-11
2022,20,5-11,679,2022-05-15,2022-05-21,509735,133.206,case,2023-05-11
2022,20,50-64,2234,2022-05-15,2022-05-21,1114015,200.536,case,2023-05-11
2022,20,65+,2356,2022-05-15,2022-05-21,858698,274.369,case,2023-05-11
2022,20,Total,12554,2022-05-15,2022-05-21,5562663,225.683,case,2023-05-11
2022,21,0-4,687,2022-05-22,2022-05-28,351664,195.357,case,2023-05-11
2022,21,12-17,568,2022-05-22,2022-05-28,433734,130.956,case,2023-05-11
2022,21,18-49,5526,2022-05-22,2022-05-28,2294817,240.804,case,2023-05-11
2022,21,5-11,659,2022-05-22,2022-05-28,509735,129.283,case,2023-05-11
2022,21,50-64,2234,2022-05-22,2022-05-28,1114015,200.536,case,2023-05-11
2022,21,65+,2324,2022-05-22,2022-05-28,858698,270.642,case,2023-05-11
2022,21,Total,11998,2022-05-22,2022-05-28,5562663,215.688,case,2023-05-11
2022,22,0-4,621,2022-05-29,2022-06-04,351664,176.589,case,2023-05-11
2022,22,12-17,433,2022-05-29,2022-06-04,433734,99.831,case,2023-05-11
2022,22,18-49,4878,2022-05-29,2022-06-04,2294817,212.566,case,2023-05-11
2022,22,5-11,495,2022-05-29,2022-06-04,509735,97.109,case,2023-05-11
2022,22,50-64,2003,2022-05-29,2022-06-04,1114015,179.8,case,2023-05-11
2022,22,65+,2095,2022-05-29,2022-06-04,858698,243.974,case,2023-05-11
2022,22,Total,10525,2022-05-29,2022-06-04,5562663,189.208,case,2023-05-11
2022,23,0-4,635,2022-06-05,2022-06-11,351664,180.57,case,2023-05-11
2022,23,12-17,394,2022-06-05,2022-06-11,433734,90.839,case,2023-05-11
2022,23,18-49,4981,2022-06-05,2022-06-11,2294817,217.054,case,2023-05-11
2022,23,5-11,386,2022-06-05,2022-06-11,509735,75.726,case,2023-05-11
2022,23,50-64,2070,2022-06-05,2022-06-11,1114015,185.814,case,2023-05-11
2022,23,65+,1989,2022-06-05,2022-06-11,858698,231.63,case,2023-05-11
2022,23,Total,10455,2022-06-05,2022-06-11,5562663,187.95,case,2023-05-11
2022,24,0-4,577,2022-06-12,2022-06-18,351664,164.077,case,2023-05-11
2022,24,12-17,309,2022-06-12,2022-06-18,433734,71.242,case,2023-05-11
2022,24,18-49,4641,2022-06-12,2022-06-18,2294817,202.238,case,2023-05-11
2022,24,5-11,327,2022-06-12,2022-06-18,509735,64.151,case,2023-05-11
2022,24,50-64,1935,2022-06-12,2022-06-18,1114015,173.696,case,2023-05-11
2022,24,65+,1997,2022-06-12,2022-06-18,858698,232.561,case,2023-05-11
2022,24,Total,9786,2022-06-12,2022-06-18,5562663,175.923,case,2023-05-11
2022,25,0-4,622,2022-06-19,2022-06-25,351664,176.873,case,2023-05-11
2022,25,12-17,288,2022-06-19,2022-06-25,433734,66.4,case,2023-05-11
2022,25,18-49,4265,2022-06-19,2022-06-25,2294817,185.854,case,2023-05-11
2022,25,5-11,350,2022-06-19,2022-06-25,509735,68.663,case,2023-05-11
2022,25,50-64,1767,2022-06-19,2022-06-25,1114015,158.615,case,2023-05-11
2022,25,65+,1903,2022-06-19,2022-06-25,858698,221.615,case,2023-05-11
2022,25,Total,9195,2022-06-19,2022-06-25,5562663,165.299,case,2023-05-11
2022,26,0-4,542,2022-06-26,2022-07-02,351664,154.124,case,2023-05-11
2022,26,12-17,273,2022-06-26,2022-07-02,433734,62.942,case,2023-05-11
2022,26,18-49,4631,2022-06-26,2022-07-02,2294817,201.803,case,2023-05-11
2022,26,5-11,295,2022-06-26,2022-07-02,509735,57.873,case,2023-05-11
2022,26,50-64,1889,2022-06-26,2022-07-02,1114015,169.567,case,2023-05-11
2022,26,65+,1980,2022-06-26,2022-07-02,858698,230.582,case,2023-05-11
2022,26,Total,9610,2022-06-26,2022-07-02,5562663,172.759,case,2023-05-11
2022,27,0-4,571,2022-07-03,2022-07-09,351664,162.371,case,2023-05-11
2022,27,12-17,233,2022-07-03,2022-07-09,433734,53.72,case,2023-05-11
2022,27,18-49,4104,2022-07-03,2022-07-09,2294817,178.838,case,2023-05-11
2022,27,5-11,297,2022-07-03,2022-07-09,509735,58.266,case,2023-05-11
2022,27,50-64,1618,2022-07-03,2022-07-09,1114015,145.24,case,2023-05-11
2022,27,65+,1881,2022-07-03,2022-07-09,858698,219.053,case,2023-05-11
2022,27,Total,8704,2022-07-03,2022-07-09,5562663,156.472,case,2023-05-11
2022,28,0-4,628,2022-07-10,2022-07-16,351664,178.58,case,2023-05-11
2022,28,12-17,297,2022-07-10,2022-07-16,433734,68.475,case,2023-05-11
2022,28,18-49,4390,2022-07-10,2022-07-16,2294817,191.301,case,2023-05-11
2022,28,5-11,347,2022-07-10,2022-07-16,509735,68.075,case,2023-05-11
2022,28,50-64,1798,2022-07-10,2022-07-16,1114015,161.398,case,2023-05-11
2022,28,65+,2007,2022-07-10,2022-07-16,858698,233.726,case,2023-05-11
2022,28,Total,9467,2022-07-10,2022-07-16,5562663,170.188,case,2023-05-11
2022,29,0-4,638,2022-07-17,2022-07-23,351664,181.423,case,2023-05-11
2022,29,12-17,347,2022-07-17,2022-07-23,433734,80.003,case,2023-05-11
2022,29,18-49,4553,2022-07-17,2022-07-23,2294817,198.404,case,2023-05-11
2022,29,5-11,416,2022-07-17,2022-07-23,509735,81.611,case,2023-05-11
2022,29,50-64,1919,2022-07-17,2022-07-23,1114015,172.26,case,2023-05-11
2022,29,65+,2142,2022-07-17,2022-07-23,858698,249.447,case,2023-05-11
2022,29,Total,10015,2022-07-17,2022-07-23,5562663,180.04,case,2023-05-11
2022,30,0-4,645,2022-07-24,2022-07-30,351664,183.414,case,2023-05-11
2022,30,12-17,328,2022-07-24,2022-07-30,433734,75.622,case,2023-05-11
2022,30,18-49,4850,2022-07-24,2022-07-30,2294817,211.346,case,2023-05-11
2022,30,5-11,364,2022-07-24,2022-07-30,509735,71.41,case,2023-05-11
2022,30,50-64,1929,2022-07-24,2022-07-30,1114015,173.157,case,2023-05-11
2022,30,65+,2216,2022-07-24,2022-07-30,858698,258.065,case,2023-05-11
2022,30,Total,10332,2022-07-24,2022-07-30,5562663,185.738,case,2023-05-11
2022,31,0-4,672,2022-07-31,2022-08-06,351664,191.091,case,2023-05-11
2022,31,12-17,293,2022-07-31,2022-08-06,433734,67.553,case,2023-05-11
2022,31,18-49,4781,2022-07-31,2022-08-06,2294817,208.339,case,2023-05-11
2022,31,5-11,382,2022-07-31,2022-08-06,509735,74.941,case,2023-05-11
2022,31,50-64,1950,2022-07-31,2022-08-06,1114015,175.043,case,2023-05-11
2022,31,65+,2198,2022-07-31,2022-08-06,858698,255.969,case,2023-05-11
2022,31,Total,10276,2022-07-31,2022-08-06,5562663,184.732,case,2023-05-11
2022,32,0-4,634,2022-08-07,2022-08-13,351664,180.286,case,2023-05-11
2022,32,12-17,304,2022-08-07,2022-08-13,433734,70.089,case,2023-05-11
2022,32,18-49,4718,2022-08-07,2022-08-13,2294817,205.594,case,2023-05-11
2022,32,5-11,359,2022-08-07,2022-08-13,509735,70.429,case,2023-05-11
2022,32,50-64,1865,2022-08-07,2022-08-13,1114015,167.412,case,2023-05-11
2022,32,65+,2207,2022-08-07,2022-08-13,858698,257.017,case,2023-05-11
2022,32,Total,10087,2022-08-07,2022-08-13,5562663,181.334,case,2023-05-11
2022,33,0-4,540,2022-08-14,2022-08-20,351664,153.556,case,2023-05-11
2022,33,12-17,280,2022-08-14,2022-08-20,433734,64.556,case,2023-05-11
2022,33,18-49,4392,2022-08-14,2022-08-20,2294817,191.388,case,2023-05-11
2022,33,5-11,328,2022-08-14,2022-08-20,509735,64.347,case,2023-05-11
2022,33,50-64,1897,2022-08-14,2022-08-20,1114015,170.285,case,2023-05-11
2022,33,65+,2190,2022-08-14,2022-08-20,858698,255.037,case,2023-05-11
2022,33,Total,9627,2022-08-14,2022-08-20,5562663,173.065,case,2023-05-11
2022,34,0-4,514,2022-08-21,2022-08-27,351664,146.162,case,2023-05-11
2022,34,12-17,244,2022-08-21,2022-08-27,433734,56.256,case,2023-05-11
2022,34,18-49,3821,2022-08-21,2022-08-27,2294817,166.506,case,2023-05-11
2022,34,5-11,259,2022-08-21,2022-08-27,509735,50.811,case,2023-05-11
2022,34,50-64,1658,2022-08-21,2022-08-27,1114015,148.831,case,2023-05-11
2022,34,65+,1939,2022-08-21,2022-08-27,858698,225.807,case,2023-05-11
2022,34,Total,8435,2022-08-21,2022-08-27,5562663,151.636,case,2023-05-11
2022,35,0-4,435,2022-08-28,2022-09-03,351664,123.698,case,2023-05-11
2022,35,12-17,208,2022-08-28,2022-09-03,433734,47.956,case,2023-05-11
2022,35,18-49,3041,2022-08-28,2022-09-03,2294817,132.516,case,2023-05-11
2022,35,5-11,240,2022-08-28,2022-09-03,509735,47.083,case,2023-05-11
2022,35,50-64,1405,2022-08-28,2022-09-03,1114015,126.12,case,2023-05-11
2022,35,65+,1671,2022-08-28,2022-09-03,858698,194.597,case,2023-05-11
2022,35,Total,7000,2022-08-28,2022-09-03,5562663,125.839,case,2023-05-11
2022,36,0-4,367,2022-09-04,2022-09-10,351664,104.361,case,2023-05-11
2022,36,12-17,204,2022-09-04,2022-09-10,433734,47.033,case,2023-05-11
2022,36,18-49,2466,2022-09-04,2022-09-10,2294817,107.46,case,2023-05-11
2022,36,5-11,227,2022-09-04,2022-09-10,509735,44.533,case,2023-05-11
2022,36,50-64,1096,2022-09-04,2022-09-10,1114015,98.383,case,2023-05-11
2022,36,65+,1460,2022-09-04,2022-09-10,858698,170.025,case,2023-05-11
2022,36,Total,5820,2022-09-04,2022-09-10,5562663,104.626,case,2023-05-11
2022,37,0-4,386,2022-09-11,2022-09-17,351664,109.764,case,2023-05-11
2022,37,12-17,417,2022-09-11,2022-09-17,433734,96.142,case,2023-05-11
2022,37,18-49,2657,2022-09-11,2022-09-17,2294817,115.783,case,2023-05-11
2022,37,5-11,389,2022-09-11,2022-09-17,509735,76.314,case,2023-05-11
2022,37,50-64,1102,2022-09-11,2022-09-17,1114015,98.921,case,2023-05-11
2022,37,65+,1595,2022-09-11,2022-09-17,858698,185.746,case,2023-05-11
2022,37,Total,6546,2022-09-11,2022-09-17,5562663,117.677,case,2023-05-11
2022,38,0-4,333,2022-09-18,2022-09-24,351664,94.693,case,2023-05-11
2022,38,12-17,442,2022-09-18,2022-09-24,433734,101.906,case,2023-05-11
2022,38,18-49,2555,2022-09-18,2022-09-24,2294817,111.338,case,2023-05-11
2022,38,5-11,339,2022-09-18,2022-09-24,509735,66.505,case,2023-05-11
2022,38,50-64,1121,2022-09-18,2022-09-24,1114015,100.627,case,2023-05-11
2022,38,65+,1513,2022-09-18,2022-09-24,858698,176.197,case,2023-05-11
2022,38,Total,6303,2022-09-18,2022-09-24,5562663,113.309,case,2023-05-11
2022,39,0-4,316,2022-09-25,2022-10-01,351664,89.859,case,2023-05-11
2022,39,12-17,254,2022-09-25,2022-10-01,433734,58.561,case,2023-05-11
2022,39,18-49,2241,2022-09-25,2022-10-01,2294817,97.655,case,2023-05-11
2022,39,5-11,204,2022-09-25,2022-10-01,509735,40.021,case,2023-05-11
2022,39,50-64,1153,2022-09-25,2022-10-01,1114015,103.5,case,2023-05-11
2022,39,65+,1683,2022-09-25,2022-10-01,858698,195.994,case,2023-05-11
2022,39,Total,5851,2022-09-25,2022-10-01,5562663,105.183,case,2023-05-11
2022,40,0-4,252,2022-10-02,2022-10-08,351664,71.659,case,2023-05-11
2022,40,12-17,185,2022-10-02,2022-10-08,433734,42.653,case,2023-05-11
2022,40,18-49,2044,2022-10-02,2022-10-08,2294817,89.07,case,2023-05-11
2022,40,5-11,142,2022-10-02,2022-10-08,509735,27.858,case,2023-05-11
2022,40,50-64,1098,2022-10-02,2022-10-08,1114015,98.562,case,2023-05-11
2022,40,65+,1745,2022-10-02,2022-10-08,858698,203.215,case,2023-05-11
2022,40,Total,5466,2022-10-02,2022-10-08,5562663,98.262,case,2023-05-11
2022,41,0-4,263,2022-10-09,2022-10-15,351664,74.787,case,2023-05-11
2022,41,12-17,149,2022-10-09,2022-10-15,433734,34.353,case,2023-05-11
2022,41,18-49,1827,2022-10-09,2022-10-15,2294817,79.614,case,2023-05-11
2022,41,5-11,123,2022-10-09,2022-10-15,509735,24.13,case,2023-05-11
2022,41,50-64,994,2022-10-09,2022-10-15,1114015,89.227,case,2023-05-11
2022,41,65+,1552,2022-10-09,2022-10-15,858698,180.739,case,2023-05-11
2022,41,Total,4908,2022-10-09,2022-10-15,5562663,88.231,case,2023-05-11
2022,42,0-4,296,2022-10-16,2022-10-22,351664,84.171,case,2023-05-11
2022,42,12-17,132,2022-10-16,2022-10-22,433734,30.433,case,2023-05-11
2022,42,18-49,2000,2022-10-16,2022-10-22,2294817,87.153,case,2023-05-11
2022,42,5-11,112,2022-10-16,2022-10-22,509735,21.972,case,2023-05-11
2022,42,50-64,983,2022-10-16,2022-10-22,1114015,88.239,case,2023-05-11
2022,42,65+,1706,2022-10-16,2022-10-22,858698,198.673,case,2023-05-11
2022,42,Total,5229,2022-10-16,2022-10-22,5562663,94.002,case,2023-05-11
2022,43,0-4,341,2022-10-23,2022-10-29,351664,96.968,case,2023-05-11
2022,43,12-17,161,2022-10-23,2022-10-29,433734,37.12,case,2023-05-11
2022,43,18-49,2071,2022-10-23,2022-10-29,2294817,90.247,case,2023-05-11
2022,43,5-11,139,2022-10-23,2022-10-29,509735,27.269,case,2023-05-11
2022,43,50-64,1151,2022-10-23,2022-10-29,1114015,103.32,case,2023-05-11
2022,43,65+,1730,2022-10-23,2022-10-29,858698,201.468,case,2023-05-11
2022,43,Total,5593,2022-10-23,2022-10-29,5562663,100.545,case,2023-05-11
2022,44,0-4,323,2022-10-30,2022-11-05,351664,91.849,case,2023-05-11
2022,44,12-17,174,2022-10-30,2022-11-05,433734,40.117,case,2023-05-11
2022,44,18-49,2080,2022-10-30,2022-11-05,2294817,90.639,case,2023-05-11
2022,44,5-11,200,2022-10-30,2022-11-05,509735,39.236,case,2023-05-11
2022,44,50-64,1056,2022-10-30,2022-11-05,1114015,94.792,case,2023-05-11
2022,44,65+,1565,2022-10-30,2022-11-05,858698,182.253,case,2023-05-11
2022,44,Total,5398,2022-10-30,2022-11-05,5562663,97.04,case,2023-05-11
2022,45,0-4,368,2022-11-06,2022-11-12,351664,104.645,case,2023-05-11
2022,45,12-17,174,2022-11-06,2022-11-12,433734,40.117,case,2023-05-11
2022,45,18-49,1944,2022-11-06,2022-11-12,2294817,84.713,case,2023-05-11
2022,45,5-11,196,2022-11-06,2022-11-12,509735,38.451,case,2023-05-11
2022,45,50-64,900,2022-11-06,2022-11-12,1114015,80.789,case,2023-05-11
2022,45,65+,1469,2022-11-06,2022-11-12,858698,171.073,case,2023-05-11
2022,45,Total,5051,2022-11-06,2022-11-12,5562663,90.802,case,2023-05-11
2022,46,0-4,345,2022-11-13,2022-11-19,351664,98.105,case,2023-05-11
2022,46,12-17,171,2022-11-13,2022-11-19,433734,39.425,case,2023-05-11
2022,46,18-49,1996,2022-11-13,2022-11-19,2294817,86.979,case,2023-05-11
2022,46,5-11,197,2022-11-13,2022-11-19,509735,38.648,case,2023-05-11
2022,46,50-64,1033,2022-11-13,2022-11-19,1114015,92.728,case,2023-05-11
2022,46,65+,1542,2022-11-13,2022-11-19,858698,179.574,case,2023-05-11
2022,46,Total,5284,2022-11-13,2022-11-19,5562663,94.99,case,2023-05-11
2022,47,0-4,355,2022-11-20,2022-11-26,351664,100.949,case,2023-05-11
2022,47,12-17,137,2022-11-20,2022-11-26,433734,31.586,case,2023-05-11
2022,47,18-49,1924,2022-11-20,2022-11-26,2294817,83.841,case,2023-05-11
2022,47,5-11,194,2022-11-20,2022-11-26,509735,38.059,case,2023-05-11
2022,47,50-64,1001,2022-11-20,2022-11-26,1114015,89.855,case,2023-05-11
2022,47,65+,1511,2022-11-20,2022-11-26,858698,175.964,case,2023-05-11
2022,47,Total,5122,2022-11-20,2022-11-26,5562663,92.078,case,2023-05-11
