date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2022-07-04,Central,592,537,55,512,25,92,60,32,58,2,Greater MN,2022-07-14
2022-07-04,Metro,3845,3609,236,3406,203,759,650,109,618,32,Metro,2022-07-14
2022-07-04,Northeast,728,487,241,449,38,99,77,22,74,3,Greater MN,2022-07-14
2022-07-04,Northwest,250,127,123,124,3,28,20,8,19,1,Greater MN,2022-07-14
2022-07-04,South Central,300,181,119,169,12,22,13,9,12,1,Greater MN,2022-07-14
2022-07-04,Southeast,1263,961,302,931,30,248,151,97,147,4,Greater MN,2022-07-14
2022-07-04,Southwest,318,106,212,105,1,9,1,8,1,0,Greater MN,2022-07-14
2022-07-04,State,7449,6104,1345,5787,317,1265,975,290,932,43,State,2022-07-14
2022-07-04,West Central,153,96,57,91,5,8,3,5,3,0,Greater MN,2022-07-14
2021-07-05,Central,753,577,176,573,4,99,60,39,59,1,Greater MN,2022-07-14
2021-07-05,Metro,3619,3298,321,3243,55,791,635,156,615,20,Metro,2022-07-14
2021-07-05,Northeast,973,506,467,499,7,114,78,36,77,1,Greater MN,2022-07-14
2021-07-05,Northwest,334,162,172,160,2,31,9,22,9,0,Greater MN,2022-07-14
2021-07-05,South Central,348,183,165,178,5,24,10,14,10,0,Greater MN,2022-07-14
2021-07-05,Southeast,1284,870,414,865,5,259,140,119,139,1,Greater MN,2022-07-14
2021-07-05,Southwest,367,113,254,113,0,11,0,11,0,0,Greater MN,2022-07-14
2021-07-05,State,7886,5789,2097,5708,81,1349,939,410,916,23,State,2022-07-14
2021-07-05,West Central,208,80,128,77,3,20,7,13,7,0,Greater MN,2022-07-14
2022-07-05,Central,619,548,71,519,29,92,63,29,62,1,Greater MN,2022-07-14
2022-07-05,Metro,3855,3647,208,3425,222,752,661,91,628,33,Metro,2022-07-14
2022-07-05,Northeast,724,494,230,457,37,100,77,23,73,4,Greater MN,2022-07-14
2022-07-05,Northwest,254,142,112,138,4,24,14,10,11,3,Greater MN,2022-07-14
2022-07-05,South Central,306,191,115,177,14,22,12,10,11,1,Greater MN,2022-07-14
2022-07-05,Southeast,1265,946,319,918,28,245,137,108,134,3,Greater MN,2022-07-14
2022-07-05,Southwest,314,113,201,109,4,11,1,10,1,0,Greater MN,2022-07-14
2022-07-05,State,7487,6166,1321,5826,340,1255,966,289,921,45,State,2022-07-14
2022-07-05,West Central,150,85,65,83,2,9,1,8,1,0,Greater MN,2022-07-14
2021-07-06,Central,774,592,182,589,3,105,65,40,64,1,Greater MN,2022-07-14
2021-07-06,Metro,3701,3446,255,3392,54,810,645,165,624,21,Metro,2022-07-14
2021-07-06,Northeast,971,520,451,516,4,114,74,40,73,1,Greater MN,2022-07-14
2021-07-06,Northwest,334,158,176,156,2,31,12,19,12,0,Greater MN,2022-07-14
2021-07-06,South Central,348,198,150,193,5,24,9,15,9,0,Greater MN,2022-07-14
2021-07-06,Southeast,1273,893,380,889,4,256,135,121,134,1,Greater MN,2022-07-14
2021-07-06,Southwest,375,120,255,120,0,12,1,11,1,0,Greater MN,2022-07-14
2021-07-06,State,8000,6027,1973,5953,74,1372,951,421,927,24,State,2022-07-14
2021-07-06,West Central,224,100,124,98,2,20,10,10,10,0,Greater MN,2022-07-14
2022-07-06,Central,688,632,56,599,33,94,62,32,62,0,Greater MN,2022-07-14
2022-07-06,Metro,4188,4017,171,3788,229,771,678,93,639,39,Metro,2022-07-14
2022-07-06,Northeast,765,512,253,478,34,108,78,30,72,6,Greater MN,2022-07-14
2022-07-06,Northwest,273,168,105,165,3,26,20,6,16,4,Greater MN,2022-07-14
2022-07-06,South Central,318,205,113,184,21,22,11,11,10,1,Greater MN,2022-07-14
2022-07-06,Southeast,1285,991,294,962,29,245,160,85,154,6,Greater MN,2022-07-14
2022-07-06,Southwest,330,133,197,128,5,11,1,10,1,0,Greater MN,2022-07-14
2022-07-06,State,8029,6771,1258,6415,356,1288,1014,274,958,56,State,2022-07-14
2022-07-06,West Central,182,113,69,111,2,11,4,7,4,0,Greater MN,2022-07-14
2021-07-07,Central,819,657,162,654,3,110,78,32,78,0,Greater MN,2022-07-14
2021-07-07,Metro,4121,3834,287,3783,51,837,685,152,664,21,Metro,2022-07-14
2021-07-07,Northeast,971,537,434,534,3,114,81,33,80,1,Greater MN,2022-07-14
2021-07-07,Northwest,350,203,147,200,3,31,11,20,11,0,Greater MN,2022-07-14
2021-07-07,South Central,349,195,154,191,4,24,11,13,11,0,Greater MN,2022-07-14
2021-07-07,Southeast,1284,965,319,960,5,255,156,99,155,1,Greater MN,2022-07-14
2021-07-07,Southwest,391,131,260,131,0,11,4,7,4,0,Greater MN,2022-07-14
2021-07-07,State,8525,6644,1881,6574,70,1402,1034,368,1011,23,State,2022-07-14
2021-07-07,West Central,240,122,118,121,1,20,8,12,8,0,Greater MN,2022-07-14
2022-07-07,Central,659,606,53,579,27,98,70,28,68,2,Greater MN,2022-07-14
2022-07-07,Metro,4078,3956,122,3718,238,777,675,102,642,33,Metro,2022-07-14
2022-07-07,Northeast,768,524,244,493,31,106,74,32,70,4,Greater MN,2022-07-14
2022-07-07,Northwest,251,151,100,146,5,27,20,7,17,3,Greater MN,2022-07-14
2022-07-07,South Central,318,203,115,192,11,22,11,11,10,1,Greater MN,2022-07-14
2022-07-07,Southeast,1258,1047,211,1006,41,247,170,77,165,5,Greater MN,2022-07-14
2022-07-07,Southwest,317,125,192,122,3,10,1,9,1,0,Greater MN,2022-07-14
2022-07-07,State,7800,6699,1101,6341,358,1296,1022,274,974,48,State,2022-07-14
2022-07-07,West Central,151,87,64,85,2,9,1,8,1,0,Greater MN,2022-07-14
2021-07-08,Central,812,676,136,673,3,112,80,32,80,0,Greater MN,2022-07-14
2021-07-08,Metro,3981,3825,156,3762,63,827,690,137,667,23,Metro,2022-07-14
2021-07-08,Northeast,969,552,417,547,5,114,78,36,78,0,Greater MN,2022-07-14
2021-07-08,Northwest,334,181,153,178,3,31,10,21,10,0,Greater MN,2022-07-14
2021-07-08,South Central,352,215,137,210,5,24,11,13,11,0,Greater MN,2022-07-14
2021-07-08,Southeast,1272,1012,260,1008,4,257,161,96,160,1,Greater MN,2022-07-14
2021-07-08,Southwest,366,120,246,120,0,12,3,9,3,0,Greater MN,2022-07-14
2021-07-08,State,8294,6687,1607,6603,84,1397,1046,351,1022,24,State,2022-07-14
2021-07-08,West Central,208,106,102,105,1,20,13,7,13,0,Greater MN,2022-07-14
2022-07-08,Central,644,592,52,567,25,103,76,27,75,1,Greater MN,2022-07-14
2022-07-08,Metro,4089,3991,98,3749,242,768,652,116,621,31,Metro,2022-07-14
2022-07-08,Northeast,730,528,202,499,29,108,75,33,71,4,Greater MN,2022-07-14
2022-07-08,Northwest,248,150,98,145,5,24,18,6,16,2,Greater MN,2022-07-14
2022-07-08,South Central,310,204,106,188,16,22,9,13,9,0,Greater MN,2022-07-14
2022-07-08,Southeast,1259,1077,182,1035,42,247,178,69,172,6,Greater MN,2022-07-14
2022-07-08,Southwest,320,138,182,135,3,11,1,10,1,0,Greater MN,2022-07-14
2022-07-08,State,7750,6757,993,6394,363,1294,1013,281,969,44,State,2022-07-14
2022-07-08,West Central,150,77,73,76,1,11,4,7,4,0,Greater MN,2022-07-14
2021-07-09,Central,798,642,156,637,5,109,74,35,74,0,Greater MN,2022-07-14
2021-07-09,Metro,4023,3824,199,3766,58,807,660,147,639,21,Metro,2022-07-14
2021-07-09,Northeast,976,548,428,544,4,114,82,32,82,0,Greater MN,2022-07-14
2021-07-09,Northwest,334,170,164,168,2,31,14,17,13,1,Greater MN,2022-07-14
2021-07-09,South Central,353,210,143,205,5,24,9,15,9,0,Greater MN,2022-07-14
2021-07-09,Southeast,1264,996,268,992,4,258,176,82,175,1,Greater MN,2022-07-14
2021-07-09,Southwest,372,124,248,124,0,13,2,11,2,0,Greater MN,2022-07-14
2021-07-09,State,8328,6624,1704,6545,79,1376,1027,349,1004,23,State,2022-07-14
2021-07-09,West Central,208,110,98,109,1,20,10,10,10,0,Greater MN,2022-07-14
2022-07-09,Central,641,597,44,575,22,101,78,23,77,1,Greater MN,2022-07-14
2022-07-09,Metro,3953,3796,157,3592,204,753,649,104,622,27,Metro,2022-07-14
2022-07-09,Northeast,747,511,236,484,27,110,77,33,74,3,Greater MN,2022-07-14
2022-07-09,Northwest,250,120,130,116,4,22,16,6,15,1,Greater MN,2022-07-14
2022-07-09,South Central,290,177,113,164,13,22,11,11,11,0,Greater MN,2022-07-14
2022-07-09,Southeast,1278,1046,232,1013,33,254,176,78,170,6,Greater MN,2022-07-14
2022-07-09,Southwest,305,132,173,131,1,11,0,11,0,0,Greater MN,2022-07-14
2022-07-09,State,7605,6444,1161,6139,305,1282,1015,267,976,39,State,2022-07-14
2022-07-09,West Central,141,65,76,64,1,9,8,1,7,1,Greater MN,2022-07-14
2021-07-10,Central,787,620,167,614,6,114,76,38,76,0,Greater MN,2022-07-14
2021-07-10,Metro,3853,3640,213,3592,48,808,656,152,630,26,Metro,2022-07-14
2021-07-10,Northeast,976,501,475,496,5,114,85,29,85,0,Greater MN,2022-07-14
2021-07-10,Northwest,334,159,175,157,2,31,7,24,7,0,Greater MN,2022-07-14
2021-07-10,South Central,357,192,165,188,4,24,10,14,10,0,Greater MN,2022-07-14
2021-07-10,Southeast,1276,997,279,989,8,257,175,82,175,0,Greater MN,2022-07-14
2021-07-10,Southwest,378,123,255,123,0,12,3,9,3,0,Greater MN,2022-07-14
2021-07-10,State,8169,6321,1848,6248,73,1380,1020,360,994,26,State,2022-07-14
2021-07-10,West Central,208,89,119,89,0,20,8,12,8,0,Greater MN,2022-07-14
2022-07-10,Central,635,557,78,531,26,102,81,21,78,3,Greater MN,2022-07-14
2022-07-10,Metro,3910,3747,163,3545,202,745,635,110,607,28,Metro,2022-07-14
2022-07-10,Northeast,757,488,269,465,23,109,76,33,72,4,Greater MN,2022-07-14
2022-07-10,Northwest,250,119,131,115,4,22,18,4,17,1,Greater MN,2022-07-14
2022-07-10,South Central,300,188,112,176,12,22,12,10,11,1,Greater MN,2022-07-14
2022-07-10,Southeast,1274,994,280,956,38,253,154,99,150,4,Greater MN,2022-07-14
2022-07-10,Southwest,321,128,193,126,2,11,0,11,0,0,Greater MN,2022-07-14
2022-07-10,State,7596,6296,1300,5987,309,1275,981,294,939,42,State,2022-07-14
2022-07-10,West Central,149,75,74,73,2,11,5,6,4,1,Greater MN,2022-07-14
2021-07-11,Central,769,611,158,603,8,97,58,39,58,0,Greater MN,2022-07-14
2021-07-11,Metro,3826,3563,263,3511,52,786,635,151,613,22,Metro,2022-07-14
2021-07-11,Northeast,963,499,464,494,5,114,77,37,77,0,Greater MN,2022-07-14
2021-07-11,Northwest,334,156,178,154,2,31,9,22,8,1,Greater MN,2022-07-14
2021-07-11,South Central,362,203,159,198,5,24,10,14,10,0,Greater MN,2022-07-14
2021-07-11,Southeast,1269,939,330,931,8,255,152,103,152,0,Greater MN,2022-07-14
2021-07-11,Southwest,378,128,250,128,0,10,1,9,1,0,Greater MN,2022-07-14
2021-07-11,State,8109,6183,1926,6102,81,1337,950,387,927,23,State,2022-07-14
2021-07-11,West Central,208,84,124,83,1,20,8,12,8,0,Greater MN,2022-07-14
2022-07-11,Central,639,595,44,562,33,93,75,18,73,2,Greater MN,2022-07-14
2022-07-11,Metro,3919,3734,185,3517,217,765,648,117,618,30,Metro,2022-07-14
2022-07-11,Northeast,757,510,247,481,29,109,72,37,68,4,Greater MN,2022-07-14
2022-07-11,Northwest,250,126,124,122,4,22,12,10,11,1,Greater MN,2022-07-14
2022-07-11,South Central,298,187,111,175,12,22,10,12,9,1,Greater MN,2022-07-14
2022-07-11,Southeast,1268,981,287,945,36,249,151,98,147,4,Greater MN,2022-07-14
2022-07-11,Southwest,300,110,190,108,2,9,1,8,1,0,Greater MN,2022-07-14
2022-07-11,State,7576,6334,1242,5999,335,1279,973,306,930,43,State,2022-07-14
2022-07-11,West Central,145,91,54,89,2,10,4,6,3,1,Greater MN,2022-07-14
2021-07-12,Central,788,649,139,642,7,95,55,40,54,1,Greater MN,2022-07-14
2021-07-12,Metro,3806,3499,307,3445,54,792,662,130,643,19,Metro,2022-07-14
2021-07-12,Northeast,963,528,435,525,3,116,75,41,75,0,Greater MN,2022-07-14
2021-07-12,Northwest,334,167,167,164,3,31,13,18,11,2,Greater MN,2022-07-14
2021-07-12,South Central,353,201,152,196,5,24,8,16,8,0,Greater MN,2022-07-14
2021-07-12,Southeast,1249,911,338,904,7,257,148,109,147,1,Greater MN,2022-07-14
2021-07-12,Southwest,371,130,241,130,0,12,5,7,5,0,Greater MN,2022-07-14
2021-07-12,State,8072,6179,1893,6098,81,1347,975,372,952,23,State,2022-07-14
2021-07-12,West Central,208,94,114,92,2,20,9,11,9,0,Greater MN,2022-07-14
2022-07-12,Central,697,652,45,630,22,99,71,28,67,4,Greater MN,2022-07-14
2022-07-12,Metro,4057,3912,145,3699,213,744,652,92,622,30,Metro,2022-07-14
2022-07-12,Northeast,753,537,216,504,33,109,72,37,67,5,Greater MN,2022-07-14
2022-07-12,Northwest,258,143,115,137,6,22,13,9,13,0,Greater MN,2022-07-14
2022-07-12,South Central,308,215,93,198,17,22,11,11,11,0,Greater MN,2022-07-14
2022-07-12,Southeast,1270,1043,227,1008,35,248,162,86,158,4,Greater MN,2022-07-14
2022-07-12,Southwest,316,127,189,121,6,11,1,10,1,0,Greater MN,2022-07-14
2022-07-12,State,7807,6738,1069,6405,333,1265,986,279,942,44,State,2022-07-14
2022-07-12,West Central,148,109,39,108,1,10,4,6,3,1,Greater MN,2022-07-14
2021-07-13,Central,818,692,126,685,7,105,69,36,68,1,Greater MN,2022-07-14
2021-07-13,Metro,4007,3747,260,3694,53,804,683,121,665,18,Metro,2022-07-14
2021-07-13,Northeast,964,537,427,533,4,118,78,40,78,0,Greater MN,2022-07-14
2021-07-13,Northwest,334,163,171,160,3,31,17,14,15,2,Greater MN,2022-07-14
2021-07-13,South Central,355,224,131,221,3,24,9,15,9,0,Greater MN,2022-07-14
2021-07-13,Southeast,1255,977,278,971,6,258,162,96,161,1,Greater MN,2022-07-14
2021-07-13,Southwest,382,153,229,153,0,12,5,7,5,0,Greater MN,2022-07-14
2021-07-13,State,8323,6597,1726,6521,76,1372,1031,341,1009,22,State,2022-07-14
2021-07-13,West Central,208,104,104,104,0,20,8,12,8,0,Greater MN,2022-07-14
2022-07-13,Central,151,125,26,118,7,24,6,18,6,0,Greater MN,2022-07-14
2022-07-13,Metro,1491,1384,107,1312,72,382,301,81,288,13,Metro,2022-07-14
2022-07-13,Northeast,644,473,171,442,31,99,64,35,60,4,Greater MN,2022-07-14
2022-07-13,Northwest,256,153,103,145,8,18,11,7,11,0,Greater MN,2022-07-14
2022-07-13,South Central,246,188,58,176,12,22,11,11,11,0,Greater MN,2022-07-14
2022-07-13,Southeast,1245,1054,191,1027,27,251,172,79,167,5,Greater MN,2022-07-14
2022-07-13,Southwest,175,62,113,59,3,9,1,8,1,0,Greater MN,2022-07-14
2022-07-13,State,4342,3520,822,3358,162,810,566,244,544,22,State,2022-07-14
2022-07-13,West Central,134,81,53,79,2,5,0,5,0,0,Greater MN,2022-07-14
2021-07-14,Central,862,742,120,732,10,107,68,39,68,0,Greater MN,2022-07-14
2021-07-14,Metro,4221,4025,196,3978,47,808,678,130,662,16,Metro,2022-07-14
2021-07-14,Northeast,961,534,427,531,3,119,77,42,77,0,Greater MN,2022-07-14
2021-07-14,Northwest,350,164,186,162,2,31,12,19,10,2,Greater MN,2022-07-14
2021-07-14,South Central,356,233,123,231,2,24,8,16,8,0,Greater MN,2022-07-14
2021-07-14,Southeast,1288,1059,229,1052,7,257,175,82,174,1,Greater MN,2022-07-14
2021-07-14,Southwest,389,135,254,135,0,11,1,10,1,0,Greater MN,2022-07-14
2021-07-14,State,8667,7020,1647,6949,71,1377,1028,349,1009,19,State,2022-07-14
2021-07-14,West Central,240,128,112,128,0,20,9,11,9,0,Greater MN,2022-07-14
2021-07-15,Central,791,662,129,652,10,109,69,40,68,1,Greater MN,2022-07-14
2021-07-15,Metro,3983,3869,114,3822,47,809,689,120,673,16,Metro,2022-07-14
2021-07-15,Northeast,965,531,434,528,3,118,73,45,73,0,Greater MN,2022-07-14
2021-07-15,Northwest,334,144,190,143,1,31,14,17,13,1,Greater MN,2022-07-14
2021-07-15,South Central,360,213,147,209,4,24,10,14,10,0,Greater MN,2022-07-14
2021-07-15,Southeast,1279,1058,221,1052,6,258,171,87,170,1,Greater MN,2022-07-14
2021-07-15,Southwest,367,124,243,124,0,12,3,9,3,0,Greater MN,2022-07-14
2021-07-15,State,8287,6706,1581,6634,72,1381,1038,343,1019,19,State,2022-07-14
2021-07-15,West Central,208,105,103,104,1,20,9,11,9,0,Greater MN,2022-07-14
2021-07-16,Central,788,642,146,629,13,102,66,36,66,0,Greater MN,2022-07-14
2021-07-16,Metro,3964,3818,146,3767,51,823,679,144,662,17,Metro,2022-07-14
2021-07-16,Northeast,954,531,423,526,5,119,69,50,69,0,Greater MN,2022-07-14
2021-07-16,Northwest,334,160,174,159,1,31,11,20,9,2,Greater MN,2022-07-14
2021-07-16,South Central,358,218,140,214,4,24,11,13,11,0,Greater MN,2022-07-14
2021-07-16,Southeast,1280,1080,200,1074,6,257,179,78,178,1,Greater MN,2022-07-14
2021-07-16,Southwest,364,101,263,101,0,12,2,10,2,0,Greater MN,2022-07-14
2021-07-16,State,8250,6641,1609,6560,81,1388,1025,363,1005,20,State,2022-07-14
2021-07-16,West Central,208,91,117,90,1,20,8,12,8,0,Greater MN,2022-07-14
2021-07-17,Central,800,643,157,629,14,109,71,38,70,1,Greater MN,2022-07-14
2021-07-17,Metro,3962,3797,165,3747,50,808,666,142,647,19,Metro,2022-07-14
2021-07-17,Northeast,960,526,434,519,7,120,75,45,75,0,Greater MN,2022-07-14
2021-07-17,Northwest,334,140,194,139,1,31,13,18,10,3,Greater MN,2022-07-14
2021-07-17,South Central,355,201,154,199,2,24,9,15,9,0,Greater MN,2022-07-14
2021-07-17,Southeast,1283,1050,233,1049,1,257,175,82,175,0,Greater MN,2022-07-14
2021-07-17,Southwest,366,102,264,102,0,12,2,10,2,0,Greater MN,2022-07-14
2021-07-17,State,8268,6549,1719,6473,76,1381,1019,362,996,23,State,2022-07-14
2021-07-17,West Central,208,90,118,89,1,20,8,12,8,0,Greater MN,2022-07-14
2021-07-18,Central,799,617,182,604,13,111,70,41,68,2,Greater MN,2022-07-14
2021-07-18,Metro,3866,3618,248,3573,45,807,661,146,643,18,Metro,2022-07-14
2021-07-18,Northeast,961,500,461,495,5,118,74,44,74,0,Greater MN,2022-07-14
2021-07-18,Northwest,334,140,194,139,1,31,9,22,7,2,Greater MN,2022-07-14
2021-07-18,South Central,351,197,154,193,4,23,9,14,9,0,Greater MN,2022-07-14
2021-07-18,Southeast,1273,967,306,957,10,257,165,92,164,1,Greater MN,2022-07-14
2021-07-18,Southwest,367,107,260,107,0,12,4,8,4,0,Greater MN,2022-07-14
2021-07-18,State,8159,6235,1924,6155,80,1379,996,383,973,23,State,2022-07-14
2021-07-18,West Central,208,89,119,87,2,20,4,16,4,0,Greater MN,2022-07-14
2021-07-19,Central,783,610,173,594,16,116,73,43,72,1,Greater MN,2022-07-14
2021-07-19,Metro,3814,3571,243,3523,48,819,674,145,654,20,Metro,2022-07-14
2021-07-19,Northeast,959,513,446,508,5,120,72,48,71,1,Greater MN,2022-07-14
2021-07-19,Northwest,334,142,192,141,1,31,11,20,9,2,Greater MN,2022-07-14
2021-07-19,South Central,351,191,160,188,3,24,8,16,8,0,Greater MN,2022-07-14
2021-07-19,Southeast,1274,960,314,949,11,256,156,100,155,1,Greater MN,2022-07-14
2021-07-19,Southwest,367,95,272,95,0,12,3,9,3,0,Greater MN,2022-07-14
2021-07-19,State,8090,6176,1914,6092,84,1398,1001,397,976,25,State,2022-07-14
2021-07-19,West Central,208,94,114,94,0,20,4,16,4,0,Greater MN,2022-07-14
2021-07-20,Central,754,598,156,585,13,115,76,39,73,3,Greater MN,2022-07-14
2021-07-20,Metro,3965,3792,173,3740,52,840,703,137,681,22,Metro,2022-07-14
2021-07-20,Northeast,969,522,447,514,8,117,81,36,81,0,Greater MN,2022-07-14
2021-07-20,Northwest,334,161,173,159,2,31,11,20,10,1,Greater MN,2022-07-14
2021-07-20,South Central,350,210,140,207,3,24,9,15,9,0,Greater MN,2022-07-14
2021-07-20,Southeast,1282,1018,264,1008,10,256,168,88,166,2,Greater MN,2022-07-14
2021-07-20,Southwest,367,105,262,105,0,12,3,9,3,0,Greater MN,2022-07-14
2021-07-20,State,8229,6521,1708,6433,88,1415,1060,355,1032,28,State,2022-07-14
2021-07-20,West Central,208,115,93,115,0,20,9,11,9,0,Greater MN,2022-07-14
2021-07-21,Central,806,658,148,649,9,116,77,39,74,3,Greater MN,2022-07-14
2021-07-21,Metro,4230,3990,240,3937,53,830,699,131,679,20,Metro,2022-07-14
2021-07-21,Northeast,995,553,442,546,7,119,82,37,81,1,Greater MN,2022-07-14
2021-07-21,Northwest,350,186,164,185,1,31,15,16,14,1,Greater MN,2022-07-14
2021-07-21,South Central,364,214,150,213,1,24,9,15,8,1,Greater MN,2022-07-14
2021-07-21,Southeast,1298,1053,245,1043,10,256,183,73,182,1,Greater MN,2022-07-14
2021-07-21,Southwest,382,124,258,124,0,12,1,11,1,0,Greater MN,2022-07-14
2021-07-21,State,8665,6914,1751,6833,81,1408,1074,334,1047,27,State,2022-07-14
2021-07-21,West Central,240,136,104,136,0,20,8,12,8,0,Greater MN,2022-07-14
2021-07-22,Central,778,628,150,617,11,118,80,38,76,4,Greater MN,2022-07-14
2021-07-22,Metro,4048,3874,174,3811,63,833,702,131,680,22,Metro,2022-07-14
2021-07-22,Northeast,995,543,452,540,3,119,87,32,87,0,Greater MN,2022-07-14
2021-07-22,Northwest,334,166,168,165,1,31,12,19,10,2,Greater MN,2022-07-14
2021-07-22,South Central,360,215,145,214,1,24,10,14,7,3,Greater MN,2022-07-14
2021-07-22,Southeast,1276,1043,233,1033,10,257,180,77,177,3,Greater MN,2022-07-14
2021-07-22,Southwest,376,123,253,123,0,11,2,9,2,0,Greater MN,2022-07-14
2021-07-22,State,8375,6689,1686,6600,89,1413,1081,332,1047,34,State,2022-07-14
2021-07-22,West Central,208,97,111,97,0,20,8,12,8,0,Greater MN,2022-07-14
2021-07-23,Central,793,620,173,607,13,115,78,37,73,5,Greater MN,2022-07-14
2021-07-23,Metro,4032,3793,239,3712,81,824,696,128,671,25,Metro,2022-07-14
2021-07-23,Northeast,1000,545,455,543,2,119,81,38,81,0,Greater MN,2022-07-14
2021-07-23,Northwest,334,167,167,165,2,31,12,19,10,2,Greater MN,2022-07-14
2021-07-23,South Central,358,203,155,202,1,24,11,13,8,3,Greater MN,2022-07-14
2021-07-23,Southeast,1277,1045,232,1032,13,255,177,78,174,3,Greater MN,2022-07-14
2021-07-23,Southwest,367,124,243,124,0,10,1,9,0,1,Greater MN,2022-07-14
2021-07-23,State,8369,6612,1757,6498,114,1398,1059,339,1020,39,State,2022-07-14
2021-07-23,West Central,208,115,93,113,2,20,3,17,3,0,Greater MN,2022-07-14
2021-07-24,Central,779,580,199,565,15,115,73,42,67,6,Greater MN,2022-07-14
2021-07-24,Metro,3969,3646,323,3566,80,817,675,142,651,24,Metro,2022-07-14
2021-07-24,Northeast,943,503,440,500,3,120,84,36,83,1,Greater MN,2022-07-14
2021-07-24,Northwest,334,147,187,145,2,31,12,19,10,2,Greater MN,2022-07-14
2021-07-24,South Central,354,195,159,194,1,24,9,15,6,3,Greater MN,2022-07-14
2021-07-24,Southeast,1279,1016,263,1003,13,256,167,89,165,2,Greater MN,2022-07-14
2021-07-24,Southwest,362,104,258,103,1,10,2,8,2,0,Greater MN,2022-07-14
2021-07-24,State,8228,6284,1944,6167,117,1393,1027,366,989,38,State,2022-07-14
2021-07-24,West Central,208,93,115,91,2,20,5,15,5,0,Greater MN,2022-07-14
2021-07-25,Central,779,580,199,567,13,107,69,38,61,8,Greater MN,2022-07-14
2021-07-25,Metro,3887,3593,294,3510,83,807,668,139,641,27,Metro,2022-07-14
2021-07-25,Northeast,943,498,445,496,2,119,80,39,79,1,Greater MN,2022-07-14
2021-07-25,Northwest,334,145,189,143,2,31,9,22,7,2,Greater MN,2022-07-14
2021-07-25,South Central,354,187,167,182,5,24,9,15,6,3,Greater MN,2022-07-14
2021-07-25,Southeast,1270,961,309,947,14,256,156,100,153,3,Greater MN,2022-07-14
2021-07-25,Southwest,355,100,255,98,2,11,4,7,4,0,Greater MN,2022-07-14
2021-07-25,State,8130,6147,1983,6024,123,1375,1000,375,956,44,State,2022-07-14
2021-07-25,West Central,208,83,125,81,2,20,5,15,5,0,Greater MN,2022-07-14
2021-07-26,Central,764,587,177,576,11,112,80,32,69,11,Greater MN,2022-07-14
2021-07-26,Metro,3773,3458,315,3384,74,812,678,134,646,32,Metro,2022-07-14
2021-07-26,Northeast,948,492,456,490,2,118,75,43,74,1,Greater MN,2022-07-14
2021-07-26,Northwest,334,163,171,162,1,31,11,20,9,2,Greater MN,2022-07-14
2021-07-26,South Central,357,209,148,200,9,24,10,14,8,2,Greater MN,2022-07-14
2021-07-26,Southeast,1264,950,314,932,18,254,154,100,150,4,Greater MN,2022-07-14
2021-07-26,Southwest,366,103,263,102,1,12,5,7,4,1,Greater MN,2022-07-14
2021-07-26,State,8014,6050,1964,5932,118,1383,1019,364,966,53,State,2022-07-14
2021-07-26,West Central,208,88,120,86,2,20,6,14,6,0,Greater MN,2022-07-14
2021-07-27,Central,779,646,133,632,14,114,74,40,67,7,Greater MN,2022-07-14
2021-07-27,Metro,3942,3696,246,3600,96,823,703,120,667,36,Metro,2022-07-14
2021-07-27,Northeast,952,520,432,518,2,117,81,36,81,0,Greater MN,2022-07-14
2021-07-27,Northwest,334,154,180,153,1,31,13,18,10,3,Greater MN,2022-07-14
2021-07-27,South Central,359,225,134,213,12,24,10,14,8,2,Greater MN,2022-07-14
2021-07-27,Southeast,1279,1038,241,1021,17,257,181,76,174,7,Greater MN,2022-07-14
2021-07-27,Southwest,382,131,251,128,3,11,2,9,1,1,Greater MN,2022-07-14
2021-07-27,State,8235,6528,1707,6382,146,1397,1066,331,1010,56,State,2022-07-14
2021-07-27,West Central,208,118,90,117,1,20,2,18,2,0,Greater MN,2022-07-14
2021-07-28,Central,827,688,139,673,15,117,79,38,72,7,Greater MN,2022-07-14
2021-07-28,Metro,4202,3958,244,3858,100,840,730,110,693,37,Metro,2022-07-14
2021-07-28,Northeast,956,526,430,521,5,119,92,27,91,1,Greater MN,2022-07-14
2021-07-28,Northwest,350,174,176,171,3,31,12,19,10,2,Greater MN,2022-07-14
2021-07-28,South Central,358,220,138,211,9,24,9,15,7,2,Greater MN,2022-07-14
2021-07-28,Southeast,1293,1090,203,1076,14,259,188,71,180,8,Greater MN,2022-07-14
2021-07-28,Southwest,395,136,259,132,4,11,4,7,4,0,Greater MN,2022-07-14
2021-07-28,State,8621,6932,1689,6781,151,1421,1117,304,1060,57,State,2022-07-14
2021-07-28,West Central,240,140,100,139,1,20,3,17,3,0,Greater MN,2022-07-14
2021-07-29,Central,808,649,159,634,15,122,86,36,77,9,Greater MN,2022-07-14
2021-07-29,Metro,4004,3821,183,3711,110,825,709,116,668,41,Metro,2022-07-14
2021-07-29,Northeast,955,533,422,527,6,117,80,37,79,1,Greater MN,2022-07-14
2021-07-29,Northwest,334,163,171,160,3,31,14,17,11,3,Greater MN,2022-07-14
