date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22271,26,119,145,30,0.10520407705087333,TRUE,TRUE
2021-11-21,Sunday,2224,20486,18,138,156,32,0.10856194474275115,TRUE,TRUE
2021-11-22,Monday,5720,65343,22,170,192,30,0.08753806834703029,TRUE,TRUE
2021-11-23,Tuesday,5104,69789,22,166,188,32,0.07313473470031094,TRUE,TRUE
2021-11-24,Wednesday,4801,56738,15,161,176,25,0.08461701152666644,TRUE,TRUE
2021-11-25,Thursday,780,8976,19,113,132,35,0.08689839572192513,TRUE,TRUE
2021-11-26,Friday,3722,35113,24,149,173,51,0.10600062654857176,TRUE,TRUE
2021-11-27,Saturday,3069,22758,21,162,183,36,0.13485367782757712,TRUE,TRUE
2021-11-28,Sunday,2837,22535,28,160,188,39,0.12589305524739294,TRUE,TRUE
2021-11-29,Monday,7134,67748,18,176,194,29,0.10530200153510066,TRUE,TRUE
2021-11-30,Tuesday,6216,67034,21,155,176,30,0.09272906286362144,TRUE,TRUE
2021-12-01,Wednesday,5707,54815,33,173,206,47,0.10411383745325185,TRUE,TRUE
2021-12-02,Thursday,4971,53715,27,168,195,40,0.09254398212789723,TRUE,TRUE
2021-12-03,Friday,4537,48099,17,146,163,31,0.0943262853697582,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2034,19669,28,148,176,36,0.10341145965732879,TRUE,TRUE
2021-12-06,Monday,4929,59183,23,167,190,36,0.08328405116334082,TRUE,TRUE
2021-12-07,Tuesday,4331,60153,26,180,206,36,0.07199973401160374,TRUE,TRUE
2021-12-08,Wednesday,4195,46914,27,172,199,39,0.0894189367779341,TRUE,TRUE
2021-12-09,Thursday,3445,45640,21,155,176,47,0.07548203330411919,TRUE,TRUE
2021-12-10,Friday,2710,34996,20,127,147,34,0.07743742141959081,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18218,24,122,146,37,0.09858381820177846,TRUE,TRUE
2021-12-13,Monday,4192,56145,29,154,183,34,0.07466381690266274,TRUE,TRUE
2021-12-14,Tuesday,3689,56897,22,144,166,35,0.0648364588642635,TRUE,TRUE
2021-12-15,Wednesday,3509,44521,33,128,161,42,0.07881673816850475,TRUE,TRUE
2021-12-16,Thursday,3103,44477,22,112,134,33,0.06976639611484588,TRUE,TRUE
2021-12-17,Friday,3008,41558,18,114,132,41,0.0723807690456711,TRUE,TRUE
2021-12-18,Saturday,1728,19377,20,83,103,33,0.08917789131444497,TRUE,TRUE
2021-12-19,Sunday,1773,19156,23,117,140,31,0.09255585717268741,TRUE,TRUE
2021-12-20,Monday,4464,64290,17,111,128,33,0.06943537097526832,TRUE,TRUE
2021-12-21,Tuesday,4313,62191,29,133,162,28,0.06935087070476435,TRUE,TRUE
2021-12-22,Wednesday,4960,60714,20,116,136,29,0.08169450209177455,TRUE,TRUE
2021-12-23,Thursday,5084,64809,18,122,140,28,0.07844589486028175,TRUE,TRUE
2021-12-24,Friday,1906,19944,18,101,119,30,0.09556758924989972,TRUE,TRUE
2021-12-25,Saturday,682,4899,20,73,93,28,0.13921208409879568,TRUE,TRUE
2021-12-26,Sunday,3553,23028,16,113,129,42,0.1542904290429043,TRUE,TRUE
2021-12-27,Monday,8579,63514,21,131,152,32,0.13507258242277292,TRUE,TRUE
2021-12-28,Tuesday,10079,64731,15,110,125,35,0.15570592142868178,TRUE,TRUE
2021-12-29,Wednesday,11008,63518,14,124,138,31,0.17330520482382947,TRUE,TRUE
2021-12-30,Thursday,10681,69930,17,105,122,21,0.15273845273845274,TRUE,TRUE
2021-12-31,Friday,5005,30815,20,105,125,40,0.16242089891286712,TRUE,TRUE
2022-01-01,Saturday,2127,11526,15,110,125,27,0.18453930244664238,TRUE,TRUE
2022-01-02,Sunday,5595,26172,18,138,156,22,0.21377808344795965,TRUE,TRUE
2022-01-03,Monday,15984,79866,22,182,204,23,0.20013522650439486,TRUE,TRUE
2022-01-04,Tuesday,17619,86616,14,219,233,30,0.20341507342754225,TRUE,TRUE
2022-01-05,Wednesday,16703,71620,26,189,215,32,0.23321697849762635,TRUE,TRUE
2022-01-06,Thursday,15659,75857,14,199,213,32,0.20642788404497936,TRUE,TRUE
2022-01-07,Friday,13218,65326,24,186,210,28,0.2023390380552919,TRUE,TRUE
2022-01-08,Saturday,6984,29955,19,192,211,43,0.23314972458688032,TRUE,TRUE
2022-01-09,Sunday,6207,26644,15,154,169,19,0.23296051643897311,TRUE,TRUE
2022-01-10,Monday,18281,91678,21,190,211,31,0.19940443726957394,TRUE,TRUE
2022-01-11,Tuesday,18150,92319,23,259,282,20,0.1966009163877425,TRUE,TRUE
2022-01-12,Wednesday,16519,77361,25,219,244,21,0.21353136593373923,TRUE,TRUE
2022-01-13,Thursday,15045,77876,10,215,225,28,0.19319174071601006,TRUE,TRUE
2022-01-14,Friday,11328,60564,22,152,174,33,0.18704180701406775,TRUE,TRUE
2022-01-15,Saturday,5949,27940,20,175,195,27,0.21292054402290622,TRUE,TRUE
2022-01-16,Sunday,5673,26112,20,171,191,34,0.2172564338235294,TRUE,TRUE
2022-01-17,Monday,14174,76828,25,230,255,36,0.18449002967668038,TRUE,TRUE
2022-01-18,Tuesday,13894,76055,33,226,259,26,0.1826835842482414,TRUE,TRUE
2022-01-19,Wednesday,12779,68324,32,213,245,29,0.18703530238276447,TRUE,TRUE
2022-01-20,Thursday,10364,64991,12,185,197,31,0.15946823406317798,TRUE,TRUE
2022-01-21,Friday,8722,51646,16,158,174,27,0.16888045540796964,TRUE,TRUE
2022-01-22,Saturday,3960,21082,16,192,208,29,0.18783796603737785,TRUE,TRUE
2022-01-23,Sunday,3536,19791,25,155,180,24,0.17866707089080897,TRUE,TRUE
2022-01-24,Monday,9475,68888,18,246,264,38,0.13754209731738473,TRUE,TRUE
2022-01-25,Tuesday,8168,60496,24,202,226,33,0.13501719121925418,TRUE,TRUE
2022-01-26,Wednesday,6920,45358,22,172,194,35,0.15256404603377574,TRUE,TRUE
2022-01-27,Thursday,6127,52506,23,167,190,37,0.11669142574181998,TRUE,TRUE
2022-01-28,Friday,5082,39920,14,144,158,31,0.12730460921843686,TRUE,TRUE
2022-01-29,Saturday,2373,15996,17,111,128,31,0.14834958739684923,TRUE,TRUE
2022-01-30,Sunday,2095,15105,20,143,163,27,0.13869579609400862,TRUE,TRUE
2022-01-31,Monday,5807,55516,18,153,171,18,0.10460047553858347,TRUE,TRUE
2022-02-01,Tuesday,4665,48397,17,134,151,25,0.09639027212430523,TRUE,TRUE
2022-02-02,Wednesday,4051,37102,34,109,143,23,0.10918548865290281,TRUE,TRUE
2022-02-03,Thursday,3329,41033,19,97,116,30,0.0811298223381181,TRUE,TRUE
2022-02-04,Friday,2932,32561,15,127,142,22,0.09004637449709775,TRUE,TRUE
2022-02-05,Saturday,1393,12351,16,78,94,28,0.11278438992794106,TRUE,TRUE
2022-02-06,Sunday,1283,12086,19,94,113,28,0.10615588283964918,TRUE,TRUE
2022-02-07,Monday,3528,48947,15,143,158,20,0.0720779618771324,TRUE,TRUE
2022-02-08,Tuesday,2949,44537,8,112,120,27,0.06621460807867616,TRUE,TRUE
2022-02-09,Wednesday,2537,33915,9,100,109,25,0.0748046587055875,TRUE,TRUE
2022-02-10,Thursday,2092,37608,13,88,101,21,0.055626462454796854,TRUE,TRUE
2022-02-11,Friday,1787,26075,18,68,86,19,0.06853307766059444,TRUE,TRUE
2022-02-12,Saturday,886,10291,14,61,75,16,0.08609464580701584,TRUE,TRUE
2022-02-13,Sunday,854,9755,12,75,87,19,0.08754484879548949,TRUE,TRUE
2022-02-14,Monday,1988,40390,15,71,86,17,0.04922010398613518,TRUE,TRUE
2022-02-15,Tuesday,1591,37980,13,79,92,21,0.04189046866771985,TRUE,TRUE
2022-02-16,Wednesday,1521,26939,11,68,79,14,0.05646089312892089,TRUE,TRUE
2022-02-17,Thursday,1269,29644,8,59,67,16,0.042807988125759006,TRUE,TRUE
2022-02-18,Friday,1021,21793,7,36,43,16,0.046849905933097784,TRUE,TRUE
2022-02-19,Saturday,520,8919,10,36,46,21,0.058302500280300484,TRUE,TRUE
2022-02-20,Sunday,489,8178,6,42,48,15,0.05979457079970653,TRUE,TRUE
2022-02-21,Monday,1073,29383,5,53,58,6,0.03651771432460947,TRUE,TRUE
2022-02-22,Tuesday,763,22997,9,44,53,14,0.03317824064008349,TRUE,TRUE
2022-02-23,Wednesday,987,27093,6,57,63,9,0.036430074188904885,TRUE,TRUE
2022-02-24,Thursday,902,26148,11,34,45,27,0.03449594615266942,TRUE,TRUE
2022-02-25,Friday,686,20394,5,46,51,9,0.03363734431695597,TRUE,TRUE
2022-02-26,Saturday,343,7743,9,44,53,10,0.04429807568126049,TRUE,TRUE
2022-02-27,Sunday,331,8063,7,40,47,11,0.04105171772293191,TRUE,TRUE
2022-02-28,Monday,890,30657,9,45,54,8,0.029030890171902014,TRUE,TRUE
2022-03-01,Tuesday,642,27644,11,42,53,6,0.023223846042540876,TRUE,TRUE
2022-03-02,Wednesday,655,20273,5,38,43,9,0.03230898239037143,TRUE,TRUE
2022-03-03,Thursday,627,23777,5,37,42,6,0.026370021449299744,TRUE,TRUE
2022-03-04,Friday,508,19441,1,34,35,11,0.026130343089347256,TRUE,TRUE
2022-03-05,Saturday,248,7566,3,21,24,6,0.032778218345228656,TRUE,TRUE
2022-03-06,Sunday,244,7289,4,32,36,10,0.03347509946494718,TRUE,TRUE
2022-03-07,Monday,584,27517,4,42,46,4,0.02122324381291565,TRUE,TRUE
2022-03-08,Tuesday,501,22919,5,28,33,5,0.0218595924778568,TRUE,TRUE
2022-03-09,Wednesday,466,17266,4,16,20,11,0.026989459052473068,TRUE,TRUE
2022-03-10,Thursday,416,19992,4,39,43,9,0.020808323329331732,TRUE,TRUE
2022-03-11,Friday,392,15950,4,27,31,8,0.02457680250783699,TRUE,TRUE
2022-03-12,Saturday,235,7374,7,19,26,0,0.031868727963113644,TRUE,TRUE
2022-03-13,Sunday,203,7063,7,22,29,4,0.028741328047571853,TRUE,TRUE
2022-03-14,Monday,494,26327,7,21,28,4,0.01876400653321685,TRUE,TRUE
2022-03-15,Tuesday,427,23113,3,23,26,3,0.018474451607320554,TRUE,TRUE
2022-03-16,Wednesday,452,17913,10,24,34,0,0.025233070954055713,TRUE,FALSE
2022-03-17,Thursday,417,19227,7,23,30,7,0.021688250897175847,TRUE,FALSE
2022-03-18,Friday,388,15993,4,17,21,2,0.02426061401863315,TRUE,FALSE
2022-03-19,Saturday,223,6915,3,20,23,3,0.03224873463485177,TRUE,FALSE
2022-03-20,Sunday,184,6783,5,17,22,8,0.027126640129736104,TRUE,FALSE
2022-03-21,Monday,513,23459,7,27,34,2,0.021867939809881068,TRUE,FALSE
2022-03-22,Tuesday,459,21308,4,19,23,3,0.021541205181152618,TRUE,FALSE
2022-03-23,Wednesday,485,17545,1,26,27,4,0.027643203191792535,TRUE,FALSE
2022-03-24,Thursday,442,18792,5,14,19,4,0.023520647083865476,TRUE,FALSE
2022-03-25,Friday,403,15687,5,21,26,5,0.02569006183464015,TRUE,FALSE
2022-03-26,Saturday,217,7610,1,16,17,1,0.028515111695137978,TRUE,FALSE
2022-03-27,Sunday,206,6969,0,19,19,2,0.029559477686899125,TRUE,FALSE
2022-03-28,Monday,492,21925,3,17,20,3,0.02244013683010262,TRUE,FALSE
2022-03-29,Tuesday,474,19875,1,20,21,1,0.023849056603773584,TRUE,FALSE
2022-03-30,Wednesday,482,15275,4,19,23,0,0.03155482815057283,FALSE,FALSE
2022-03-31,Thursday,402,16309,4,15,19,1,0.024648966828131707,FALSE,FALSE
2022-04-01,Friday,369,12616,0,2,2,NA,0.02924857324032974,FALSE,FALSE
2022-04-02,Saturday,158,5096,0,1,1,NA,0.031004709576138146,FALSE,FALSE
2022-04-03,Sunday,20,2539,NA,NA,NA,NA,0.007877116975187082,FALSE,FALSE
