date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22274,26,119,145,30,0.10518990751548891,TRUE,TRUE
2021-11-21,Sunday,2224,20488,18,138,156,32,0.10855134713002733,TRUE,TRUE
2021-11-22,Monday,5719,65350,22,170,192,30,0.08751338944146901,TRUE,TRUE
2021-11-23,Tuesday,5104,69801,22,166,188,32,0.07312216157361642,TRUE,TRUE
2021-11-24,Wednesday,4802,56741,15,161,176,25,0.08463016161153311,TRUE,TRUE
2021-11-25,Thursday,780,8977,19,113,132,35,0.08688871560655008,TRUE,TRUE
2021-11-26,Friday,3722,35110,24,149,173,51,0.10600968385075477,TRUE,TRUE
2021-11-27,Saturday,3069,22760,21,162,183,36,0.13484182776801407,TRUE,TRUE
2021-11-28,Sunday,2837,22536,28,160,188,39,0.12588746893858715,TRUE,TRUE
2021-11-29,Monday,7134,67771,18,176,194,29,0.10526626433135117,TRUE,TRUE
2021-11-30,Tuesday,6216,67034,21,155,176,30,0.09272906286362144,TRUE,TRUE
2021-12-01,Wednesday,5707,54816,33,173,206,47,0.10411193812025686,TRUE,TRUE
2021-12-02,Thursday,4971,53714,27,168,195,40,0.09254570503034591,TRUE,TRUE
2021-12-03,Friday,4537,48100,17,146,163,31,0.09432432432432432,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2034,19669,28,148,176,36,0.10341145965732879,TRUE,TRUE
2021-12-06,Monday,4926,59203,23,167,190,36,0.08320524297755182,TRUE,TRUE
2021-12-07,Tuesday,4331,60157,26,180,206,36,0.07199494655651047,TRUE,TRUE
2021-12-08,Wednesday,4194,46913,27,172,199,39,0.08939952678362074,TRUE,TRUE
2021-12-09,Thursday,3444,45640,21,155,176,47,0.0754601226993865,TRUE,TRUE
2021-12-10,Friday,2710,34997,20,127,147,34,0.07743520873217705,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18218,24,122,146,37,0.09858381820177846,TRUE,TRUE
2021-12-13,Monday,4191,56150,29,153,182,34,0.0746393588601959,TRUE,TRUE
2021-12-14,Tuesday,3690,56902,22,144,166,35,0.06484833573512355,TRUE,TRUE
2021-12-15,Wednesday,3508,44521,33,128,161,42,0.0787942768581119,TRUE,TRUE
2021-12-16,Thursday,3103,44476,22,112,134,33,0.06976796474503102,TRUE,TRUE
2021-12-17,Friday,3008,41559,18,114,132,41,0.07237902740681922,TRUE,TRUE
2021-12-18,Saturday,1728,19379,20,83,103,33,0.0891686877547861,TRUE,TRUE
2021-12-19,Sunday,1773,19156,23,117,140,31,0.09255585717268741,TRUE,TRUE
2021-12-20,Monday,4464,64290,17,111,128,33,0.06943537097526832,TRUE,TRUE
2021-12-21,Tuesday,4311,62197,29,133,162,28,0.06931202469572488,TRUE,TRUE
2021-12-22,Wednesday,4960,60713,20,116,136,29,0.08169584767677433,TRUE,TRUE
2021-12-23,Thursday,5083,64805,18,122,140,28,0.07843530591775326,TRUE,TRUE
2021-12-24,Friday,1906,19941,18,101,119,30,0.0955819668020661,TRUE,TRUE
2021-12-25,Saturday,682,4899,20,73,93,28,0.13921208409879568,TRUE,TRUE
2021-12-26,Sunday,3553,23027,16,113,129,42,0.15429712945672472,TRUE,TRUE
2021-12-27,Monday,8580,63513,21,131,152,32,0.13509045392281896,TRUE,TRUE
2021-12-28,Tuesday,10077,64729,15,109,124,35,0.15567983438644192,TRUE,TRUE
2021-12-29,Wednesday,11005,63519,14,124,138,31,0.17325524646168863,TRUE,TRUE
2021-12-30,Thursday,10681,69932,17,105,122,21,0.1527340845392667,TRUE,TRUE
2021-12-31,Friday,5005,30815,20,105,125,40,0.16242089891286712,TRUE,TRUE
2022-01-01,Saturday,2120,11526,15,110,125,27,0.18393197987159465,TRUE,TRUE
2022-01-02,Sunday,5592,26171,18,138,156,22,0.21367162126017347,TRUE,TRUE
2022-01-03,Monday,15973,79912,22,180,202,23,0.19988237060766845,TRUE,TRUE
2022-01-04,Tuesday,17618,86733,14,219,233,30,0.20312914346327235,TRUE,TRUE
2022-01-05,Wednesday,16704,71682,26,189,215,32,0.233029212354566,TRUE,TRUE
2022-01-06,Thursday,15658,75876,14,199,213,32,0.20636301333755075,TRUE,TRUE
2022-01-07,Friday,13218,65330,24,186,210,28,0.2023266493188428,TRUE,TRUE
2022-01-08,Saturday,6984,29963,19,192,211,43,0.2330874745519474,TRUE,TRUE
2022-01-09,Sunday,6207,26649,15,154,169,19,0.23291680738489248,TRUE,TRUE
2022-01-10,Monday,18281,91737,21,190,211,31,0.19927619172198785,TRUE,TRUE
2022-01-11,Tuesday,18146,92413,23,259,282,20,0.19635765530823585,TRUE,TRUE
2022-01-12,Wednesday,16519,77424,25,218,243,21,0.21335761520975408,TRUE,TRUE
2022-01-13,Thursday,15045,77902,10,215,225,28,0.19312726245796,TRUE,TRUE
2022-01-14,Friday,11328,60606,21,151,172,33,0.18691218691218692,TRUE,TRUE
2022-01-15,Saturday,5949,27959,20,175,195,26,0.2127758503523016,TRUE,TRUE
2022-01-16,Sunday,5673,26127,20,171,191,34,0.21713170283614652,TRUE,TRUE
2022-01-17,Monday,14170,76900,25,230,255,36,0.18426527958387517,TRUE,TRUE
2022-01-18,Tuesday,13894,76068,32,227,259,26,0.18265236367460694,TRUE,TRUE
2022-01-19,Wednesday,12779,68340,32,213,245,29,0.1869915130231197,TRUE,TRUE
2022-01-20,Thursday,10362,65006,12,185,197,31,0.15940067070731934,TRUE,TRUE
2022-01-21,Friday,8721,51661,16,158,174,27,0.16881206325855094,TRUE,TRUE
2022-01-22,Saturday,3959,21101,16,191,207,29,0.1876214397421923,TRUE,TRUE
2022-01-23,Sunday,3536,19796,25,155,180,24,0.17862194382703578,TRUE,TRUE
2022-01-24,Monday,9477,68955,18,246,264,38,0.13743745921252992,TRUE,TRUE
2022-01-25,Tuesday,8166,60560,24,202,226,33,0.13484147952443856,TRUE,TRUE
2022-01-26,Wednesday,6920,45431,21,173,194,35,0.15231890119081684,TRUE,TRUE
2022-01-27,Thursday,6127,52527,23,166,189,37,0.11664477316427742,TRUE,TRUE
2022-01-28,Friday,5082,39929,14,144,158,31,0.12727591474867891,TRUE,TRUE
2022-01-29,Saturday,2373,16022,17,111,128,31,0.14810885033079516,TRUE,TRUE
2022-01-30,Sunday,2093,15112,20,143,163,27,0.138499205929063,TRUE,TRUE
2022-01-31,Monday,5809,55590,18,153,171,18,0.1044972117287282,TRUE,TRUE
2022-02-01,Tuesday,4664,48406,17,134,151,25,0.09635169193901583,TRUE,TRUE
2022-02-02,Wednesday,4051,37112,34,109,143,23,0.1091560681181289,TRUE,TRUE
2022-02-03,Thursday,3329,41045,19,97,116,30,0.08110610305761969,TRUE,TRUE
2022-02-04,Friday,2932,32597,15,127,142,22,0.08994692763137713,TRUE,TRUE
2022-02-05,Saturday,1393,12367,17,77,94,28,0.11263847335651331,TRUE,TRUE
2022-02-06,Sunday,1284,12091,19,94,113,28,0.10619469026548672,TRUE,TRUE
2022-02-07,Monday,3528,48930,15,143,158,20,0.07210300429184549,TRUE,TRUE
2022-02-08,Tuesday,2950,44573,8,112,120,27,0.06618356404101138,TRUE,TRUE
2022-02-09,Wednesday,2537,33922,9,100,109,25,0.07478922233358883,TRUE,TRUE
2022-02-10,Thursday,2092,37584,13,88,101,21,0.05566198382290336,TRUE,TRUE
2022-02-11,Friday,1787,26087,18,68,86,19,0.06850155249741251,TRUE,TRUE
2022-02-12,Saturday,886,10293,14,61,75,16,0.08607791703099194,TRUE,TRUE
2022-02-13,Sunday,854,9758,12,76,88,19,0.08751793400286945,TRUE,TRUE
2022-02-14,Monday,1987,40384,15,71,86,17,0.04920265451664026,TRUE,TRUE
2022-02-15,Tuesday,1590,37985,13,78,91,21,0.04185862840594972,TRUE,TRUE
2022-02-16,Wednesday,1521,26953,11,68,79,14,0.0564315660594368,TRUE,TRUE
2022-02-17,Thursday,1269,29645,8,59,67,16,0.042806544105245405,TRUE,TRUE
2022-02-18,Friday,1021,21816,7,36,43,15,0.0468005133846718,TRUE,TRUE
2022-02-19,Saturday,520,8918,10,36,46,21,0.05830903790087463,TRUE,TRUE
2022-02-20,Sunday,489,8180,7,41,48,15,0.0597799511002445,TRUE,TRUE
2022-02-21,Monday,1072,29382,5,53,58,6,0.03648492274181472,TRUE,TRUE
2022-02-22,Tuesday,764,23002,9,44,53,14,0.033214503086688114,TRUE,TRUE
2022-02-23,Wednesday,986,27115,6,57,63,9,0.03636363636363636,TRUE,TRUE
2022-02-24,Thursday,902,26143,11,34,45,26,0.03450254370194698,TRUE,TRUE
2022-02-25,Friday,685,20418,5,46,51,9,0.03354882946419826,TRUE,TRUE
2022-02-26,Saturday,343,7740,9,44,53,10,0.044315245478036176,TRUE,TRUE
2022-02-27,Sunday,332,8062,7,40,47,10,0.04118084842470851,TRUE,TRUE
2022-02-28,Monday,890,30670,9,45,54,8,0.029018584936419956,TRUE,TRUE
2022-03-01,Tuesday,642,27648,11,42,53,6,0.023220486111111112,TRUE,TRUE
2022-03-02,Wednesday,654,20282,5,38,43,9,0.03224534069618381,TRUE,TRUE
2022-03-03,Thursday,627,23783,5,37,42,6,0.02636336879283522,TRUE,TRUE
2022-03-04,Friday,506,19463,1,33,34,11,0.025998047577454657,TRUE,TRUE
2022-03-05,Saturday,248,7552,3,21,24,6,0.03283898305084746,TRUE,TRUE
2022-03-06,Sunday,244,7296,4,32,36,10,0.03344298245614035,TRUE,TRUE
2022-03-07,Monday,583,27517,3,42,45,4,0.021186902642003125,TRUE,TRUE
2022-03-08,Tuesday,501,22936,5,28,33,5,0.021843390303453086,TRUE,TRUE
2022-03-09,Wednesday,466,17265,4,16,20,11,0.026991022299449753,TRUE,TRUE
2022-03-10,Thursday,416,20008,4,39,43,9,0.020791683326669332,TRUE,TRUE
2022-03-11,Friday,392,15982,3,27,30,8,0.02452759354273558,TRUE,FALSE
2022-03-12,Saturday,235,7362,7,19,26,0,0.03192067372996468,TRUE,FALSE
2022-03-13,Sunday,203,7087,7,22,29,4,0.028643996049103993,TRUE,FALSE
2022-03-14,Monday,494,26352,7,21,28,4,0.018746205221615058,TRUE,FALSE
2022-03-15,Tuesday,426,23114,3,22,25,3,0.018430388509128665,TRUE,FALSE
2022-03-16,Wednesday,452,17925,10,23,33,0,0.025216178521617852,TRUE,FALSE
2022-03-17,Thursday,417,19113,6,25,31,7,0.021817611050070632,TRUE,FALSE
2022-03-18,Friday,388,15957,4,18,22,2,0.024315347496396567,TRUE,FALSE
2022-03-19,Saturday,223,6900,3,20,23,3,0.03231884057971014,TRUE,FALSE
2022-03-20,Sunday,182,6703,5,16,21,8,0.027152021482918096,TRUE,FALSE
2022-03-21,Monday,509,23283,7,27,34,2,0.021861443971996734,TRUE,FALSE
2022-03-22,Tuesday,454,21109,4,19,23,3,0.021507413899284664,TRUE,FALSE
2022-03-23,Wednesday,480,17313,1,26,27,3,0.02772483105181078,TRUE,FALSE
2022-03-24,Thursday,431,18454,4,14,18,4,0.023355370109461364,TRUE,FALSE
2022-03-25,Friday,396,15338,5,18,23,4,0.02581822923458078,FALSE,FALSE
2022-03-26,Saturday,205,7277,1,15,16,1,0.028170949567129313,FALSE,FALSE
2022-03-27,Sunday,189,6416,0,17,17,1,0.029457605985037407,FALSE,FALSE
2022-03-28,Monday,367,17561,3,11,14,1,0.02089858208530266,FALSE,FALSE
2022-03-29,Tuesday,56,5924,0,2,2,NA,0.009453072248480757,FALSE,FALSE
