date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22273,26,119,145,30,0.10519463026983343,TRUE,TRUE
2021-11-21,Sunday,2224,20493,18,138,156,32,0.10852486214805056,TRUE,TRUE
2021-11-22,Monday,5719,65355,22,170,192,30,0.08750669420855328,TRUE,TRUE
2021-11-23,Tuesday,5105,69808,22,166,188,32,0.07312915425166171,TRUE,TRUE
2021-11-24,Wednesday,4802,56745,15,161,176,25,0.08462419596440215,TRUE,TRUE
2021-11-25,Thursday,780,8977,19,113,132,35,0.08688871560655008,TRUE,TRUE
2021-11-26,Friday,3722,35111,24,149,173,51,0.10600666457805247,TRUE,TRUE
2021-11-27,Saturday,3069,22760,21,162,183,36,0.13484182776801407,TRUE,TRUE
2021-11-28,Sunday,2837,22536,28,160,188,39,0.12588746893858715,TRUE,TRUE
2021-11-29,Monday,7135,67774,18,176,194,29,0.10527635966594859,TRUE,TRUE
2021-11-30,Tuesday,6216,67036,21,155,176,30,0.09272629631839609,TRUE,TRUE
2021-12-01,Wednesday,5708,54817,33,173,206,47,0.10412828137256691,TRUE,TRUE
2021-12-02,Thursday,4971,53715,27,168,195,40,0.09254398212789723,TRUE,TRUE
2021-12-03,Friday,4536,48099,17,146,163,31,0.09430549491673423,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2034,19669,28,148,176,36,0.10341145965732879,TRUE,TRUE
2021-12-06,Monday,4926,59205,23,167,190,36,0.08320243222700785,TRUE,TRUE
2021-12-07,Tuesday,4328,60157,26,180,206,36,0.07194507704839005,TRUE,TRUE
2021-12-08,Wednesday,4194,46913,27,172,199,39,0.08939952678362074,TRUE,TRUE
2021-12-09,Thursday,3444,45640,21,155,176,47,0.0754601226993865,TRUE,TRUE
2021-12-10,Friday,2710,34997,20,127,147,34,0.07743520873217705,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18218,24,122,146,37,0.09858381820177846,TRUE,TRUE
2021-12-13,Monday,4191,56150,29,153,182,34,0.0746393588601959,TRUE,TRUE
2021-12-14,Tuesday,3690,56902,22,144,166,35,0.06484833573512355,TRUE,TRUE
2021-12-15,Wednesday,3508,44521,33,128,161,42,0.0787942768581119,TRUE,TRUE
2021-12-16,Thursday,3103,44476,22,112,134,33,0.06976796474503102,TRUE,TRUE
2021-12-17,Friday,3008,41559,18,114,132,41,0.07237902740681922,TRUE,TRUE
2021-12-18,Saturday,1728,19378,20,83,103,33,0.08917328929714109,TRUE,TRUE
2021-12-19,Sunday,1773,19155,23,117,140,31,0.09256068911511355,TRUE,TRUE
2021-12-20,Monday,4464,64290,17,111,128,33,0.06943537097526832,TRUE,TRUE
2021-12-21,Tuesday,4311,62197,29,133,162,28,0.06931202469572488,TRUE,TRUE
2021-12-22,Wednesday,4960,60713,20,116,136,29,0.08169584767677433,TRUE,TRUE
2021-12-23,Thursday,5084,64804,18,122,140,28,0.07845194741065366,TRUE,TRUE
2021-12-24,Friday,1906,19941,18,101,119,30,0.0955819668020661,TRUE,TRUE
2021-12-25,Saturday,682,4899,20,73,93,28,0.13921208409879568,TRUE,TRUE
2021-12-26,Sunday,3553,23028,16,113,129,42,0.1542904290429043,TRUE,TRUE
2021-12-27,Monday,8580,63513,21,131,152,32,0.13509045392281896,TRUE,TRUE
2021-12-28,Tuesday,10077,64729,15,109,124,35,0.15567983438644192,TRUE,TRUE
2021-12-29,Wednesday,11005,63519,14,124,138,31,0.17325524646168863,TRUE,TRUE
2021-12-30,Thursday,10679,69932,17,105,122,21,0.15270548532860492,TRUE,TRUE
2021-12-31,Friday,4996,30815,20,105,125,40,0.16212883336037645,TRUE,TRUE
2022-01-01,Saturday,2119,11526,15,110,125,27,0.1838452195037307,TRUE,TRUE
2022-01-02,Sunday,5592,26171,18,138,156,22,0.21367162126017347,TRUE,TRUE
2022-01-03,Monday,15973,79958,22,180,202,23,0.19976737787338353,TRUE,TRUE
2022-01-04,Tuesday,17619,86767,14,219,233,30,0.20306107160556433,TRUE,TRUE
2022-01-05,Wednesday,16704,71705,26,189,215,32,0.23295446621574506,TRUE,TRUE
2022-01-06,Thursday,15658,75880,14,199,213,32,0.20635213494992094,TRUE,TRUE
2022-01-07,Friday,13218,65338,24,186,210,28,0.20230187639658392,TRUE,TRUE
2022-01-08,Saturday,6984,29966,19,192,211,43,0.233064139357939,TRUE,TRUE
2022-01-09,Sunday,6207,26651,15,154,169,19,0.2328993283554088,TRUE,TRUE
2022-01-10,Monday,18279,91782,21,190,211,31,0.19915669739164543,TRUE,TRUE
2022-01-11,Tuesday,18147,92447,23,259,282,20,0.19629625623330124,TRUE,TRUE
2022-01-12,Wednesday,16517,77442,25,218,243,21,0.2132821982903334,TRUE,TRUE
2022-01-13,Thursday,15042,77911,10,215,225,28,0.19306644761330236,TRUE,TRUE
2022-01-14,Friday,11328,60619,21,151,172,33,0.1868721028060509,TRUE,TRUE
2022-01-15,Saturday,5949,27966,20,175,195,26,0.21272259171851535,TRUE,TRUE
2022-01-16,Sunday,5671,26132,20,171,191,34,0.21701362314403796,TRUE,TRUE
2022-01-17,Monday,14167,76938,25,230,255,36,0.18413527775611532,TRUE,TRUE
2022-01-18,Tuesday,13891,76072,32,227,259,26,0.1826033231675255,TRUE,TRUE
2022-01-19,Wednesday,12779,68348,32,213,245,29,0.18696962603148592,TRUE,TRUE
2022-01-20,Thursday,10364,65011,12,185,197,31,0.1594191752165018,TRUE,TRUE
2022-01-21,Friday,8721,51669,16,158,174,27,0.1687859257968995,TRUE,TRUE
2022-01-22,Saturday,3959,21105,16,191,207,29,0.18758588012319355,TRUE,TRUE
2022-01-23,Sunday,3536,19799,25,155,180,24,0.17859487852921865,TRUE,TRUE
2022-01-24,Monday,9476,68997,18,246,264,38,0.1373393046074467,TRUE,TRUE
2022-01-25,Tuesday,8167,60585,24,202,226,33,0.13480234381447553,TRUE,TRUE
2022-01-26,Wednesday,6920,45462,21,173,194,35,0.15221503673397563,TRUE,TRUE
2022-01-27,Thursday,6127,52537,23,166,189,37,0.1166225707596551,TRUE,TRUE
2022-01-28,Friday,5082,39933,14,144,158,31,0.12726316580271957,TRUE,TRUE
2022-01-29,Saturday,2373,16028,17,111,128,31,0.14805340653855753,TRUE,TRUE
2022-01-30,Sunday,2093,15114,20,143,163,27,0.13848087865555114,TRUE,TRUE
2022-01-31,Monday,5809,55619,18,153,171,18,0.10444272640644384,TRUE,TRUE
2022-02-01,Tuesday,4663,48406,17,134,151,25,0.096331033342974,TRUE,TRUE
2022-02-02,Wednesday,4051,37113,34,109,143,23,0.10915312693665292,TRUE,TRUE
2022-02-03,Thursday,3329,41047,19,97,116,30,0.08110215119253539,TRUE,TRUE
2022-02-04,Friday,2932,32606,15,127,142,22,0.0899221002269521,TRUE,TRUE
2022-02-05,Saturday,1393,12372,17,77,94,28,0.11259295182670546,TRUE,TRUE
2022-02-06,Sunday,1284,12092,19,94,113,28,0.10618590803837248,TRUE,TRUE
2022-02-07,Monday,3528,48937,15,143,158,20,0.07209269060220283,TRUE,TRUE
2022-02-08,Tuesday,2950,44586,8,112,120,27,0.06616426681020948,TRUE,TRUE
2022-02-09,Wednesday,2537,33927,9,100,109,25,0.07477820025348543,TRUE,TRUE
2022-02-10,Thursday,2092,37585,13,88,101,21,0.055660502860183585,TRUE,TRUE
2022-02-11,Friday,1787,26095,18,68,86,19,0.06848055182985247,TRUE,TRUE
2022-02-12,Saturday,886,10296,14,61,75,16,0.08605283605283605,TRUE,TRUE
2022-02-13,Sunday,854,9759,12,76,88,19,0.08750896608259043,TRUE,TRUE
2022-02-14,Monday,1987,40396,15,71,86,17,0.04918803841964551,TRUE,TRUE
2022-02-15,Tuesday,1590,37986,13,78,91,21,0.04185752645711578,TRUE,TRUE
2022-02-16,Wednesday,1521,26958,11,68,79,14,0.05642109948809259,TRUE,TRUE
2022-02-17,Thursday,1269,29644,8,59,67,16,0.042807988125759006,TRUE,TRUE
2022-02-18,Friday,1021,21831,6,37,43,15,0.046768356923640696,TRUE,TRUE
2022-02-19,Saturday,520,8917,10,36,46,21,0.05831557698777616,TRUE,TRUE
2022-02-20,Sunday,489,8182,7,41,48,15,0.05976533854803227,TRUE,TRUE
2022-02-21,Monday,1072,29380,5,53,58,6,0.03648740639891082,TRUE,TRUE
2022-02-22,Tuesday,764,23002,9,44,53,14,0.033214503086688114,TRUE,TRUE
2022-02-23,Wednesday,986,27134,6,57,63,9,0.036338173509250386,TRUE,TRUE
2022-02-24,Thursday,902,26139,11,34,45,26,0.034507823558667126,TRUE,TRUE
2022-02-25,Friday,685,20431,5,46,51,9,0.03352748274680632,TRUE,TRUE
2022-02-26,Saturday,343,7740,9,44,53,10,0.044315245478036176,TRUE,TRUE
2022-02-27,Sunday,331,8062,7,40,47,10,0.04105680972463409,TRUE,TRUE
2022-02-28,Monday,890,30679,9,45,54,8,0.029010072036246292,TRUE,TRUE
2022-03-01,Tuesday,642,27649,11,42,53,6,0.0232196462801548,TRUE,TRUE
2022-03-02,Wednesday,654,20282,5,38,43,9,0.03224534069618381,TRUE,TRUE
2022-03-03,Thursday,626,23790,5,36,41,6,0.026313577133249264,TRUE,TRUE
2022-03-04,Friday,506,19464,1,33,34,11,0.025996711878339497,TRUE,TRUE
2022-03-05,Saturday,248,7551,3,21,24,6,0.03284333200900543,TRUE,TRUE
2022-03-06,Sunday,244,7298,4,32,36,10,0.033433817484242255,TRUE,TRUE
2022-03-07,Monday,583,27513,3,42,45,4,0.02118998291716643,TRUE,TRUE
2022-03-08,Tuesday,500,22951,5,28,33,5,0.021785543113589823,TRUE,TRUE
2022-03-09,Wednesday,466,17269,4,16,20,11,0.02698477039782269,TRUE,TRUE
2022-03-10,Thursday,416,20011,4,38,42,9,0.020788566288541303,TRUE,FALSE
2022-03-11,Friday,392,15986,3,27,30,8,0.02452145627423996,TRUE,FALSE
2022-03-12,Saturday,235,7358,7,19,26,0,0.031938026637673284,TRUE,FALSE
2022-03-13,Sunday,203,7101,7,22,29,4,0.02858752288410083,TRUE,FALSE
2022-03-14,Monday,492,26372,6,22,28,4,0.018656150462611862,TRUE,FALSE
2022-03-15,Tuesday,426,23127,3,22,25,3,0.018420028538072383,TRUE,FALSE
2022-03-16,Wednesday,452,17932,10,23,33,0,0.025206335043497657,TRUE,FALSE
2022-03-17,Thursday,417,19100,6,25,31,6,0.021832460732984293,TRUE,FALSE
2022-03-18,Friday,382,15946,4,18,22,2,0.023955850997115263,TRUE,FALSE
2022-03-19,Saturday,223,6899,3,20,23,3,0.03232352514857226,TRUE,FALSE
2022-03-20,Sunday,182,6701,4,17,21,8,0.027160125354424712,TRUE,FALSE
2022-03-21,Monday,509,23233,7,27,34,2,0.02190849223087849,TRUE,FALSE
2022-03-22,Tuesday,451,21031,4,19,23,3,0.021444534258951074,TRUE,FALSE
2022-03-23,Wednesday,479,17205,1,24,25,3,0.02784074396977623,TRUE,FALSE
2022-03-24,Thursday,424,18053,4,15,19,2,0.023486401152163074,FALSE,FALSE
2022-03-25,Friday,388,14788,5,16,21,1,0.026237489856640518,FALSE,FALSE
2022-03-26,Saturday,194,6776,0,16,16,1,0.028630460448642266,FALSE,FALSE
2022-03-27,Sunday,125,5559,0,14,14,1,0.022486058643640942,FALSE,FALSE
2022-03-28,Monday,55,6825,NA,NA,NA,NA,0.00805860805860806,FALSE,FALSE
