date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22269,26,119,145,30,0.10521352552876195,TRUE,TRUE
2021-11-21,Sunday,2224,20484,18,138,156,32,0.10857254442491701,TRUE,TRUE
2021-11-22,Monday,5720,65338,22,170,192,30,0.08754476721050537,TRUE,TRUE
2021-11-23,Tuesday,5104,69785,22,166,188,32,0.0731389267034463,TRUE,TRUE
2021-11-24,Wednesday,4802,56736,15,161,176,25,0.0846376198533559,TRUE,TRUE
2021-11-25,Thursday,780,8973,19,113,132,35,0.08692744901370779,TRUE,TRUE
2021-11-26,Friday,3722,35110,24,149,173,51,0.10600968385075477,TRUE,TRUE
2021-11-27,Saturday,3069,22758,21,162,183,36,0.13485367782757712,TRUE,TRUE
2021-11-28,Sunday,2837,22535,28,160,188,39,0.12589305524739294,TRUE,TRUE
2021-11-29,Monday,7134,67750,18,176,194,29,0.10529889298892989,TRUE,TRUE
2021-11-30,Tuesday,6216,67030,21,155,176,30,0.09273459644935103,TRUE,TRUE
2021-12-01,Wednesday,5707,54815,33,173,206,47,0.10411383745325185,TRUE,TRUE
2021-12-02,Thursday,4971,53712,27,168,195,40,0.09254915102770331,TRUE,TRUE
2021-12-03,Friday,4537,48098,17,146,163,31,0.09432824649673584,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2034,19669,28,148,176,36,0.10341145965732879,TRUE,TRUE
2021-12-06,Monday,4927,59182,23,167,190,36,0.08325166435740597,TRUE,TRUE
2021-12-07,Tuesday,4331,60152,26,180,206,36,0.07200093097486368,TRUE,TRUE
2021-12-08,Wednesday,4195,46914,27,172,199,39,0.0894189367779341,TRUE,TRUE
2021-12-09,Thursday,3445,45638,21,155,176,47,0.07548534116306586,TRUE,TRUE
2021-12-10,Friday,2710,34995,20,127,147,34,0.07743963423346192,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18218,24,122,146,37,0.09858381820177846,TRUE,TRUE
2021-12-13,Monday,4191,56145,29,153,182,34,0.07464600587763826,TRUE,TRUE
2021-12-14,Tuesday,3689,56897,22,144,166,35,0.0648364588642635,TRUE,TRUE
2021-12-15,Wednesday,3508,44520,33,128,161,42,0.07879604672057502,TRUE,TRUE
2021-12-16,Thursday,3103,44475,22,112,134,33,0.06976953344575604,TRUE,TRUE
2021-12-17,Friday,3008,41558,18,114,132,41,0.0723807690456711,TRUE,TRUE
2021-12-18,Saturday,1728,19377,20,83,103,33,0.08917789131444497,TRUE,TRUE
2021-12-19,Sunday,1773,19156,23,117,140,31,0.09255585717268741,TRUE,TRUE
2021-12-20,Monday,4464,64290,17,111,128,33,0.06943537097526832,TRUE,TRUE
2021-12-21,Tuesday,4314,62190,29,133,162,28,0.0693680656054028,TRUE,TRUE
2021-12-22,Wednesday,4960,60714,20,116,136,29,0.08169450209177455,TRUE,TRUE
2021-12-23,Thursday,5084,64805,18,122,140,28,0.0784507368258622,TRUE,TRUE
2021-12-24,Friday,1906,19944,18,101,119,30,0.09556758924989972,TRUE,TRUE
2021-12-25,Saturday,682,4899,20,73,93,28,0.13921208409879568,TRUE,TRUE
2021-12-26,Sunday,3553,23027,16,113,129,42,0.15429712945672472,TRUE,TRUE
2021-12-27,Monday,8579,63514,21,131,152,32,0.13507258242277292,TRUE,TRUE
2021-12-28,Tuesday,10079,64729,15,110,125,35,0.15571073243831976,TRUE,TRUE
2021-12-29,Wednesday,11008,63517,14,124,138,31,0.1733079333091928,TRUE,TRUE
2021-12-30,Thursday,10681,69927,17,105,122,21,0.15274500550574172,TRUE,TRUE
2021-12-31,Friday,5004,30815,20,105,125,40,0.1623884471848126,TRUE,TRUE
2022-01-01,Saturday,2127,11525,15,110,125,27,0.18455531453362256,TRUE,TRUE
2022-01-02,Sunday,5595,26171,18,138,156,22,0.21378625195827441,TRUE,TRUE
2022-01-03,Monday,15978,79855,22,180,202,23,0.2000876588817231,TRUE,TRUE
2022-01-04,Tuesday,17618,86612,14,219,233,30,0.20341292199695193,TRUE,TRUE
2022-01-05,Wednesday,16703,71617,26,189,215,32,0.2332267478392002,TRUE,TRUE
2022-01-06,Thursday,15658,75854,14,199,213,32,0.20642286497745668,TRUE,TRUE
2022-01-07,Friday,13218,65321,24,186,210,28,0.20235452610952068,TRUE,TRUE
2022-01-08,Saturday,6984,29955,19,192,211,43,0.23314972458688032,TRUE,TRUE
2022-01-09,Sunday,6207,26643,15,154,169,19,0.23296926021844386,TRUE,TRUE
2022-01-10,Monday,18281,91669,21,190,211,31,0.199424014661445,TRUE,TRUE
2022-01-11,Tuesday,18150,92314,23,259,282,20,0.1966115648764001,TRUE,TRUE
2022-01-12,Wednesday,16520,77358,25,219,244,21,0.21355257374802863,TRUE,TRUE
2022-01-13,Thursday,15045,77872,10,215,225,28,0.19320166426957058,TRUE,TRUE
2022-01-14,Friday,11328,60563,21,151,172,33,0.1870448953981804,TRUE,TRUE
2022-01-15,Saturday,5949,27938,20,175,195,26,0.2129357863841363,TRUE,TRUE
2022-01-16,Sunday,5673,26110,20,171,191,34,0.21727307545001914,TRUE,TRUE
2022-01-17,Monday,14174,76823,25,230,255,36,0.1845020371503326,TRUE,TRUE
2022-01-18,Tuesday,13894,76053,32,227,259,26,0.18268838836074844,TRUE,TRUE
2022-01-19,Wednesday,12779,68322,32,213,245,29,0.18704077749480402,TRUE,TRUE
2022-01-20,Thursday,10363,64988,12,185,197,31,0.1594602080384071,TRUE,TRUE
2022-01-21,Friday,8721,51645,16,158,174,27,0.1688643624745861,TRUE,TRUE
2022-01-22,Saturday,3960,21079,16,191,207,29,0.18786469946392143,TRUE,TRUE
2022-01-23,Sunday,3535,19791,25,155,180,24,0.1786165428730231,TRUE,TRUE
2022-01-24,Monday,9478,68881,18,246,264,38,0.13759962834453623,TRUE,TRUE
2022-01-25,Tuesday,8168,60487,24,202,226,33,0.13503728073800983,TRUE,TRUE
2022-01-26,Wednesday,6920,45353,22,172,194,35,0.15258086565387075,TRUE,TRUE
2022-01-27,Thursday,6127,52501,23,166,189,37,0.11670253899925716,TRUE,TRUE
2022-01-28,Friday,5082,39919,14,144,158,31,0.12730779829154037,TRUE,TRUE
2022-01-29,Saturday,2373,15996,17,111,128,31,0.14834958739684923,TRUE,TRUE
2022-01-30,Sunday,2093,15103,20,143,163,27,0.13858173872740515,TRUE,TRUE
2022-01-31,Monday,5808,55510,18,153,171,18,0.10462979643307513,TRUE,TRUE
2022-02-01,Tuesday,4665,48393,17,134,151,25,0.09639823941479139,TRUE,TRUE
2022-02-02,Wednesday,4051,37100,34,109,143,23,0.10919137466307277,TRUE,TRUE
2022-02-03,Thursday,3329,41027,19,97,116,30,0.0811416871816121,TRUE,TRUE
2022-02-04,Friday,2932,32562,15,127,142,22,0.09004360911491924,TRUE,TRUE
2022-02-05,Saturday,1393,12350,17,77,94,28,0.11279352226720647,TRUE,TRUE
2022-02-06,Sunday,1283,12086,19,94,113,28,0.10615588283964918,TRUE,TRUE
2022-02-07,Monday,3528,48944,15,143,158,20,0.07208237986270023,TRUE,TRUE
2022-02-08,Tuesday,2949,44532,8,112,120,27,0.06622204257612503,TRUE,TRUE
2022-02-09,Wednesday,2537,33912,9,100,109,25,0.07481127624439726,TRUE,TRUE
2022-02-10,Thursday,2092,37568,13,88,101,21,0.055685689948892676,TRUE,TRUE
2022-02-11,Friday,1787,26061,18,68,86,19,0.06856989371090902,TRUE,TRUE
2022-02-12,Saturday,886,10284,14,61,75,16,0.08615324776351614,TRUE,TRUE
2022-02-13,Sunday,854,9753,12,75,87,19,0.08756280118937763,TRUE,TRUE
2022-02-14,Monday,1988,40386,15,71,86,17,0.04922497895310256,TRUE,TRUE
2022-02-15,Tuesday,1591,37975,13,79,92,21,0.041895984200131665,TRUE,TRUE
2022-02-16,Wednesday,1521,26936,11,68,79,14,0.056467181467181465,TRUE,TRUE
2022-02-17,Thursday,1269,29636,8,59,67,16,0.04281954379808341,TRUE,TRUE
2022-02-18,Friday,1021,21791,7,36,43,16,0.04685420586480657,TRUE,TRUE
2022-02-19,Saturday,520,8917,10,36,46,21,0.05831557698777616,TRUE,TRUE
2022-02-20,Sunday,489,8176,6,42,48,15,0.059809197651663405,TRUE,TRUE
2022-02-21,Monday,1073,29372,5,53,58,6,0.03653139043987471,TRUE,TRUE
2022-02-22,Tuesday,763,22989,9,44,53,14,0.03318978641959198,TRUE,TRUE
2022-02-23,Wednesday,987,27087,6,57,63,9,0.03643814375899878,TRUE,TRUE
2022-02-24,Thursday,902,26137,11,34,45,27,0.03451046409304817,TRUE,TRUE
2022-02-25,Friday,685,20391,5,46,51,9,0.03359325192486882,TRUE,TRUE
2022-02-26,Saturday,343,7742,9,44,53,10,0.04430379746835443,TRUE,TRUE
2022-02-27,Sunday,332,8063,7,40,47,11,0.04117574103931539,TRUE,TRUE
2022-02-28,Monday,890,30648,9,45,54,8,0.029039415296267294,TRUE,TRUE
2022-03-01,Tuesday,642,27635,11,42,53,6,0.02323140944454496,TRUE,TRUE
2022-03-02,Wednesday,654,20269,5,37,42,9,0.03226602200404559,TRUE,TRUE
2022-03-03,Thursday,627,23765,5,37,42,6,0.026383336839890595,TRUE,TRUE
2022-03-04,Friday,506,19421,1,34,35,11,0.026054271149786312,TRUE,TRUE
2022-03-05,Saturday,248,7538,3,21,24,6,0.032899973467763334,TRUE,TRUE
2022-03-06,Sunday,244,7285,4,32,36,10,0.03349347975291695,TRUE,TRUE
2022-03-07,Monday,584,27490,3,42,45,4,0.02124408875954893,TRUE,TRUE
2022-03-08,Tuesday,501,22900,5,28,33,5,0.02187772925764192,TRUE,TRUE
2022-03-09,Wednesday,466,17250,4,16,20,11,0.02701449275362319,TRUE,TRUE
2022-03-10,Thursday,416,19972,4,39,43,9,0.020829160825155218,TRUE,TRUE
2022-03-11,Friday,392,15933,4,27,31,8,0.024603025167890542,TRUE,TRUE
2022-03-12,Saturday,235,7371,7,19,26,0,0.031881698548365214,TRUE,TRUE
2022-03-13,Sunday,203,7062,7,22,29,4,0.02874539790427641,TRUE,TRUE
2022-03-14,Monday,494,26301,7,21,28,4,0.018782555796357552,TRUE,TRUE
2022-03-15,Tuesday,427,23099,3,23,26,3,0.018485648729382225,TRUE,FALSE
2022-03-16,Wednesday,452,17894,10,23,33,0,0.025259863641444058,TRUE,FALSE
2022-03-17,Thursday,417,19116,6,25,31,7,0.021814187068424355,TRUE,FALSE
2022-03-18,Friday,388,15961,4,18,22,2,0.0243092538061525,TRUE,FALSE
2022-03-19,Saturday,223,6907,3,20,23,3,0.03228608657883307,TRUE,FALSE
2022-03-20,Sunday,184,6776,5,17,22,8,0.02715466351829988,TRUE,FALSE
2022-03-21,Monday,513,23413,7,27,34,2,0.02191090419852219,TRUE,FALSE
2022-03-22,Tuesday,459,21248,4,19,23,3,0.021602033132530122,TRUE,FALSE
2022-03-23,Wednesday,484,17499,1,26,27,3,0.02765872335562032,TRUE,FALSE
2022-03-24,Thursday,440,18638,5,14,19,4,0.023607683227814143,TRUE,FALSE
2022-03-25,Friday,402,15627,5,21,26,5,0.025724707237473603,TRUE,FALSE
2022-03-26,Saturday,217,7581,1,16,17,1,0.028624192059095107,TRUE,FALSE
2022-03-27,Sunday,206,6935,0,19,19,1,0.029704397981254505,TRUE,FALSE
2022-03-28,Monday,487,21573,3,17,20,3,0.022574514439345477,TRUE,FALSE
2022-03-29,Tuesday,459,19118,1,19,20,1,0.02400878753007637,FALSE,FALSE
2022-03-30,Wednesday,335,12606,4,14,18,NA,0.02657464699349516,FALSE,FALSE
2022-03-31,Thursday,46,6052,NA,NA,NA,NA,0.00760079312623926,FALSE,FALSE
