date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22267,26,119,145,30,0.10522297570395653,TRUE,TRUE
2021-11-21,Sunday,2224,20479,18,138,156,32,0.10859905268811954,TRUE,TRUE
2021-11-22,Monday,5720,65338,22,170,192,30,0.08754476721050537,TRUE,TRUE
2021-11-23,Tuesday,5104,69786,22,167,189,32,0.07313787865761041,TRUE,TRUE
2021-11-24,Wednesday,4801,56738,15,161,176,25,0.08461701152666644,TRUE,TRUE
2021-11-25,Thursday,780,8976,19,113,132,35,0.08689839572192513,TRUE,TRUE
2021-11-26,Friday,3723,35113,24,149,173,51,0.10602910602910603,TRUE,TRUE
2021-11-27,Saturday,3070,22758,21,162,183,36,0.1348976184198963,TRUE,TRUE
2021-11-28,Sunday,2837,22534,28,160,188,39,0.1258986420520103,TRUE,TRUE
2021-11-29,Monday,7133,67741,18,176,194,29,0.10529812078357273,TRUE,TRUE
2021-11-30,Tuesday,6216,67034,21,155,176,30,0.09272906286362144,TRUE,TRUE
2021-12-01,Wednesday,5707,54817,33,173,206,47,0.1041100388565591,TRUE,TRUE
2021-12-02,Thursday,4971,53714,27,168,195,40,0.09254570503034591,TRUE,TRUE
2021-12-03,Friday,4537,48099,17,146,163,31,0.0943262853697582,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2035,19669,28,148,176,36,0.10346230108292237,TRUE,TRUE
2021-12-06,Monday,4929,59176,23,167,190,36,0.08329390293362174,TRUE,TRUE
2021-12-07,Tuesday,4331,60151,26,180,206,36,0.07200212797792223,TRUE,TRUE
2021-12-08,Wednesday,4195,46915,27,172,199,39,0.08941703080038367,TRUE,TRUE
2021-12-09,Thursday,3445,45635,21,155,176,47,0.07549030349512435,TRUE,TRUE
2021-12-10,Friday,2711,34996,20,127,147,34,0.07746599611384158,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1797,18216,24,122,146,37,0.09864953886693018,TRUE,TRUE
2021-12-13,Monday,4192,56144,29,154,183,34,0.07466514676546024,TRUE,TRUE
2021-12-14,Tuesday,3696,56898,22,144,166,35,0.06495834651481598,TRUE,TRUE
2021-12-15,Wednesday,3509,44518,33,128,161,42,0.07882204950806415,TRUE,TRUE
2021-12-16,Thursday,3103,44478,22,112,134,33,0.06976482755519582,TRUE,TRUE
2021-12-17,Friday,3008,41557,18,114,132,41,0.07238251076834228,TRUE,TRUE
2021-12-18,Saturday,1728,19376,20,83,103,33,0.08918249380677126,TRUE,TRUE
2021-12-19,Sunday,1773,19154,23,117,140,31,0.0925655215620758,TRUE,TRUE
2021-12-20,Monday,4465,64290,17,111,128,33,0.06945092549385597,TRUE,TRUE
2021-12-21,Tuesday,4312,62188,29,133,162,28,0.06933813597478614,TRUE,TRUE
2021-12-22,Wednesday,4959,60716,20,116,136,29,0.08167534093155017,TRUE,TRUE
2021-12-23,Thursday,5093,64808,18,122,140,28,0.07858597703987162,TRUE,TRUE
2021-12-24,Friday,1918,19944,18,101,119,30,0.09616927396710791,TRUE,TRUE
2021-12-25,Saturday,689,4899,20,73,93,28,0.14064094713206776,TRUE,TRUE
2021-12-26,Sunday,3553,23028,16,113,129,42,0.1542904290429043,TRUE,TRUE
2021-12-27,Monday,8579,63514,21,131,152,32,0.13507258242277292,TRUE,TRUE
2021-12-28,Tuesday,10078,64730,15,109,124,35,0.15569287810906843,TRUE,TRUE
2021-12-29,Wednesday,11008,63519,14,124,138,31,0.17330247642437696,TRUE,TRUE
2021-12-30,Thursday,10682,69928,17,105,122,21,0.15275712161079968,TRUE,TRUE
2021-12-31,Friday,5005,30814,20,105,125,40,0.16242616992276238,TRUE,TRUE
2022-01-01,Saturday,2126,11526,15,110,125,27,0.18445254207877843,TRUE,TRUE
2022-01-02,Sunday,5594,26172,18,138,156,22,0.21373987467522543,TRUE,TRUE
2022-01-03,Monday,15994,79836,22,182,204,23,0.2003356881607295,TRUE,TRUE
2022-01-04,Tuesday,17623,86547,14,219,233,30,0.2036234647070378,TRUE,TRUE
2022-01-05,Wednesday,16703,71601,26,189,215,32,0.23327886482032373,TRUE,TRUE
2022-01-06,Thursday,15660,75843,14,199,213,32,0.20647917408330366,TRUE,TRUE
2022-01-07,Friday,13220,65320,24,186,210,28,0.20238824249846907,TRUE,TRUE
2022-01-08,Saturday,6985,29946,19,192,211,43,0.23325318907366593,TRUE,TRUE
2022-01-09,Sunday,6206,26642,15,154,169,19,0.2329404699346896,TRUE,TRUE
2022-01-10,Monday,18281,91638,21,189,210,31,0.19949147733473013,TRUE,TRUE
2022-01-11,Tuesday,18151,92265,23,259,282,20,0.19672681948734624,TRUE,TRUE
2022-01-12,Wednesday,16518,77318,25,219,244,21,0.21363718668356657,TRUE,TRUE
2022-01-13,Thursday,15044,77937,10,215,225,28,0.19302770186176013,TRUE,TRUE
2022-01-14,Friday,11330,60544,22,152,174,33,0.18713662790697674,TRUE,TRUE
2022-01-15,Saturday,5951,27934,20,175,195,27,0.21303787499105034,TRUE,TRUE
2022-01-16,Sunday,5671,26102,20,171,191,34,0.21726304497739637,TRUE,TRUE
2022-01-17,Monday,14174,76782,25,230,255,36,0.18460055742231252,TRUE,TRUE
2022-01-18,Tuesday,13894,76089,33,227,260,26,0.18260195297612006,TRUE,TRUE
2022-01-19,Wednesday,12779,68320,32,213,245,29,0.18704625292740046,TRUE,TRUE
2022-01-20,Thursday,10364,64980,12,185,197,31,0.15949522930132348,TRUE,TRUE
2022-01-21,Friday,8722,51635,16,158,174,27,0.16891643265227074,TRUE,TRUE
2022-01-22,Saturday,3960,21072,16,192,208,29,0.18792710706150342,TRUE,TRUE
2022-01-23,Sunday,3536,19790,25,155,180,24,0.17867609903991916,TRUE,TRUE
2022-01-24,Monday,9475,68940,18,247,265,38,0.13743835219031042,TRUE,TRUE
2022-01-25,Tuesday,8168,60466,24,202,226,33,0.13508417953891444,TRUE,TRUE
2022-01-26,Wednesday,6920,45317,22,171,193,35,0.1527020764834389,TRUE,TRUE
2022-01-27,Thursday,6127,52497,23,167,190,37,0.11671143112939787,TRUE,TRUE
2022-01-28,Friday,5082,39916,14,144,158,31,0.12731736646958614,TRUE,TRUE
2022-01-29,Saturday,2373,15986,17,113,130,31,0.1484423870887026,TRUE,TRUE
2022-01-30,Sunday,2095,15103,20,143,163,27,0.13871416274912268,TRUE,TRUE
2022-01-31,Monday,5807,55469,18,154,172,18,0.10468910562656619,TRUE,TRUE
2022-02-01,Tuesday,4665,48397,17,134,151,25,0.09639027212430523,TRUE,TRUE
2022-02-02,Wednesday,4051,37093,34,109,143,23,0.10921198069716657,TRUE,TRUE
2022-02-03,Thursday,3329,41024,19,97,116,30,0.0811476209048362,TRUE,TRUE
2022-02-04,Friday,2932,32546,16,125,141,22,0.09008787562219628,TRUE,TRUE
2022-02-05,Saturday,1393,12442,16,78,94,28,0.1119594920430799,TRUE,TRUE
2022-02-06,Sunday,1283,12076,19,94,113,28,0.10624378933421663,TRUE,TRUE
2022-02-07,Monday,3529,48942,15,143,158,20,0.07210575783580565,TRUE,TRUE
2022-02-08,Tuesday,2949,44510,8,112,120,27,0.06625477420804314,TRUE,TRUE
2022-02-09,Wednesday,2537,33904,9,100,109,25,0.07482892873997168,TRUE,TRUE
2022-02-10,Thursday,2092,37605,13,88,101,22,0.05563090014625715,TRUE,TRUE
2022-02-11,Friday,1787,26163,18,68,86,19,0.06830256469059359,TRUE,TRUE
2022-02-12,Saturday,886,10287,14,61,75,16,0.0861281228735297,TRUE,TRUE
2022-02-13,Sunday,855,9754,12,75,87,19,0.0876563461144146,TRUE,TRUE
2022-02-14,Monday,1988,40604,15,71,86,17,0.04896069352773126,TRUE,TRUE
2022-02-15,Tuesday,1591,37976,13,78,91,21,0.04189488097745945,TRUE,TRUE
2022-02-16,Wednesday,1522,26935,11,68,79,14,0.05650640430666419,TRUE,TRUE
2022-02-17,Thursday,1269,29644,8,59,67,16,0.042807988125759006,TRUE,TRUE
2022-02-18,Friday,1021,21785,7,36,43,16,0.0468671103970622,TRUE,TRUE
2022-02-19,Saturday,520,8918,10,36,46,21,0.05830903790087463,TRUE,TRUE
2022-02-20,Sunday,489,8176,6,42,48,15,0.059809197651663405,TRUE,TRUE
2022-02-21,Monday,1073,29484,5,53,58,6,0.03639261972595306,TRUE,TRUE
2022-02-22,Tuesday,764,22996,9,44,53,14,0.033223169246825536,TRUE,TRUE
2022-02-23,Wednesday,988,27077,6,57,63,9,0.036488532703032095,TRUE,TRUE
2022-02-24,Thursday,902,26146,11,34,45,27,0.03449858486957852,TRUE,TRUE
2022-02-25,Friday,686,20376,5,46,51,9,0.03366705928543384,TRUE,TRUE
2022-02-26,Saturday,343,7743,9,44,53,10,0.04429807568126049,TRUE,TRUE
2022-02-27,Sunday,331,8062,7,40,47,11,0.04105680972463409,TRUE,TRUE
2022-02-28,Monday,891,30874,9,45,54,7,0.02885923430718404,TRUE,TRUE
2022-03-01,Tuesday,642,27643,11,42,53,7,0.023224686177332417,TRUE,TRUE
2022-03-02,Wednesday,656,20263,5,38,43,9,0.03237427824112915,TRUE,TRUE
2022-03-03,Thursday,627,23766,5,37,42,6,0.02638222671042666,TRUE,TRUE
2022-03-04,Friday,508,19411,1,34,35,11,0.026170727937767247,TRUE,TRUE
2022-03-05,Saturday,248,7562,3,21,24,6,0.03279555673102354,TRUE,TRUE
2022-03-06,Sunday,244,7291,4,32,36,10,0.033465916883829376,TRUE,TRUE
2022-03-07,Monday,584,27746,4,42,46,4,0.02104807900237872,TRUE,TRUE
2022-03-08,Tuesday,501,22903,5,28,33,5,0.021874863554992796,TRUE,TRUE
2022-03-09,Wednesday,465,17261,4,16,20,11,0.026939343027634552,TRUE,TRUE
2022-03-10,Thursday,416,19975,4,39,43,9,0.020826032540675846,TRUE,TRUE
2022-03-11,Friday,392,15942,4,27,31,8,0.024589135616610212,TRUE,TRUE
2022-03-12,Saturday,235,7388,7,19,26,0,0.03180833784515431,TRUE,TRUE
2022-03-13,Sunday,204,7058,7,22,29,4,0.028903372060073675,TRUE,TRUE
2022-03-14,Monday,495,26320,7,21,28,4,0.018806990881458967,TRUE,TRUE
2022-03-15,Tuesday,427,23145,3,23,26,3,0.018448909051631022,TRUE,TRUE
2022-03-16,Wednesday,460,17974,10,24,34,0,0.025592522532547013,TRUE,TRUE
2022-03-17,Thursday,421,19312,7,23,30,7,0.021799917149958575,TRUE,TRUE
2022-03-18,Friday,393,16132,4,17,21,2,0.024361517480783537,TRUE,TRUE
2022-03-19,Saturday,226,7004,3,20,23,3,0.032267275842375785,TRUE,FALSE
2022-03-20,Sunday,187,6785,5,17,22,9,0.027560795873249815,TRUE,FALSE
2022-03-21,Monday,516,23522,7,27,34,2,0.02193691012668991,TRUE,FALSE
2022-03-22,Tuesday,459,21370,4,20,24,3,0.0214787084698175,TRUE,FALSE
2022-03-23,Wednesday,488,17597,1,26,27,6,0.027731999772688528,TRUE,FALSE
2022-03-24,Thursday,443,18857,5,14,19,4,0.02349260221668346,TRUE,FALSE
2022-03-25,Friday,408,15760,6,21,27,6,0.025888324873096447,TRUE,FALSE
2022-03-26,Saturday,216,7651,1,18,19,2,0.02823160371193308,TRUE,FALSE
2022-03-27,Sunday,206,7003,0,20,20,2,0.02941596458660574,TRUE,FALSE
2022-03-28,Monday,500,22498,3,18,21,4,0.022224197706462796,TRUE,FALSE
2022-03-29,Tuesday,486,20428,1,20,21,2,0.0237908752692383,TRUE,FALSE
2022-03-30,Wednesday,485,15848,5,19,24,2,0.030603230691569915,TRUE,FALSE
2022-03-31,Thursday,423,17721,6,19,25,5,0.023869984763839513,TRUE,FALSE
2022-04-01,Friday,446,14954,3,21,24,2,0.02982479604119299,TRUE,FALSE
2022-04-02,Saturday,280,6601,2,10,12,2,0.042417815482502653,FALSE,FALSE
2022-04-03,Sunday,252,5973,2,19,21,1,0.04218985434455048,FALSE,FALSE
2022-04-04,Monday,546,17837,5,16,21,0,0.03061052867634692,FALSE,FALSE
2022-04-05,Tuesday,393,12464,2,21,23,2,0.03153080872913992,FALSE,FALSE
2022-04-06,Wednesday,71,4518,0,1,1,NA,0.015714918105356353,FALSE,FALSE
