date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22274,26,119,145,30,0.10518990751548891,TRUE,TRUE
2021-11-21,Sunday,2224,20488,18,138,156,32,0.10855134713002733,TRUE,TRUE
2021-11-22,Monday,5720,65351,22,170,192,30,0.087527352297593,TRUE,TRUE
2021-11-23,Tuesday,5104,69799,22,166,188,32,0.07312425679450996,TRUE,TRUE
2021-11-24,Wednesday,4802,56742,15,161,176,25,0.0846286701208981,TRUE,TRUE
2021-11-25,Thursday,780,8976,19,113,132,35,0.08689839572192513,TRUE,TRUE
2021-11-26,Friday,3722,35110,24,149,173,51,0.10600968385075477,TRUE,TRUE
2021-11-27,Saturday,3069,22760,21,162,183,36,0.13484182776801407,TRUE,TRUE
2021-11-28,Sunday,2837,22536,28,160,188,39,0.12588746893858715,TRUE,TRUE
2021-11-29,Monday,7134,67770,18,176,194,29,0.10526781761841522,TRUE,TRUE
2021-11-30,Tuesday,6216,67033,21,155,176,30,0.09273044619814122,TRUE,TRUE
2021-12-01,Wednesday,5707,54814,33,173,206,47,0.10411573685554786,TRUE,TRUE
2021-12-02,Thursday,4971,53713,27,168,195,40,0.09254742799694674,TRUE,TRUE
2021-12-03,Friday,4537,48100,17,146,163,31,0.09432432432432432,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2034,19669,28,148,176,36,0.10341145965732879,TRUE,TRUE
2021-12-06,Monday,4927,59202,23,167,190,36,0.08322353974527888,TRUE,TRUE
2021-12-07,Tuesday,4331,60156,26,180,206,36,0.07199614336059579,TRUE,TRUE
2021-12-08,Wednesday,4195,46913,27,172,199,39,0.08942084283674034,TRUE,TRUE
2021-12-09,Thursday,3444,45640,21,155,176,47,0.0754601226993865,TRUE,TRUE
2021-12-10,Friday,2710,34997,20,127,147,34,0.07743520873217705,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18218,24,122,146,37,0.09858381820177846,TRUE,TRUE
2021-12-13,Monday,4191,56147,29,153,182,34,0.07464334692859814,TRUE,TRUE
2021-12-14,Tuesday,3690,56901,22,144,166,35,0.06484947540465018,TRUE,TRUE
2021-12-15,Wednesday,3508,44521,33,128,161,42,0.0787942768581119,TRUE,TRUE
2021-12-16,Thursday,3103,44476,22,112,134,33,0.06976796474503102,TRUE,TRUE
2021-12-17,Friday,3008,41559,18,114,132,41,0.07237902740681922,TRUE,TRUE
2021-12-18,Saturday,1728,19377,20,83,103,33,0.08917789131444497,TRUE,TRUE
2021-12-19,Sunday,1773,19156,23,117,140,31,0.09255585717268741,TRUE,TRUE
2021-12-20,Monday,4464,64291,17,111,128,33,0.06943429095829898,TRUE,TRUE
2021-12-21,Tuesday,4315,62193,29,133,162,28,0.06938079848214429,TRUE,TRUE
2021-12-22,Wednesday,4960,60713,20,116,136,29,0.08169584767677433,TRUE,TRUE
2021-12-23,Thursday,5083,64809,18,122,140,28,0.07843046490456572,TRUE,TRUE
2021-12-24,Friday,1906,19944,18,101,119,30,0.09556758924989972,TRUE,TRUE
2021-12-25,Saturday,682,4899,20,73,93,28,0.13921208409879568,TRUE,TRUE
2021-12-26,Sunday,3553,23027,16,113,129,42,0.15429712945672472,TRUE,TRUE
2021-12-27,Monday,8580,63515,21,131,152,32,0.1350862001102102,TRUE,TRUE
2021-12-28,Tuesday,10079,64730,15,110,125,35,0.15570832689633865,TRUE,TRUE
2021-12-29,Wednesday,11004,63518,14,124,138,31,0.17324223054882082,TRUE,TRUE
2021-12-30,Thursday,10681,69932,17,105,122,21,0.1527340845392667,TRUE,TRUE
2021-12-31,Friday,5005,30815,20,105,125,40,0.16242089891286712,TRUE,TRUE
2022-01-01,Saturday,2127,11526,15,110,125,27,0.18453930244664238,TRUE,TRUE
2022-01-02,Sunday,5593,26171,18,138,156,22,0.2137098314928738,TRUE,TRUE
2022-01-03,Monday,15973,79916,22,180,202,23,0.19987236598428348,TRUE,TRUE
2022-01-04,Tuesday,17619,86735,14,219,233,30,0.20313598893180376,TRUE,TRUE
2022-01-05,Wednesday,16703,71684,26,189,215,32,0.2330087606718375,TRUE,TRUE
2022-01-06,Thursday,15658,75877,14,199,213,32,0.20636029363311675,TRUE,TRUE
2022-01-07,Friday,13218,65331,24,186,210,28,0.20232355237176838,TRUE,TRUE
2022-01-08,Saturday,6984,29963,19,192,211,43,0.2330874745519474,TRUE,TRUE
2022-01-09,Sunday,6207,26651,15,154,169,19,0.2328993283554088,TRUE,TRUE
2022-01-10,Monday,18281,91741,21,190,211,31,0.19926750307932115,TRUE,TRUE
2022-01-11,Tuesday,18150,92416,23,259,282,20,0.19639456371191136,TRUE,TRUE
2022-01-12,Wednesday,16519,77424,25,219,244,21,0.21335761520975408,TRUE,TRUE
2022-01-13,Thursday,15045,77903,10,215,225,28,0.1931247833844653,TRUE,TRUE
2022-01-14,Friday,11328,60605,21,151,172,33,0.1869152710172428,TRUE,TRUE
2022-01-15,Saturday,5949,27959,20,175,195,26,0.2127758503523016,TRUE,TRUE
2022-01-16,Sunday,5673,26128,20,171,191,34,0.21712339252908758,TRUE,TRUE
2022-01-17,Monday,14174,76906,25,230,255,36,0.18430291524718487,TRUE,TRUE
2022-01-18,Tuesday,13894,76069,32,227,259,26,0.18264996253401516,TRUE,TRUE
2022-01-19,Wednesday,12779,68340,32,213,245,29,0.1869915130231197,TRUE,TRUE
2022-01-20,Thursday,10363,65004,12,185,197,31,0.1594209587102332,TRUE,TRUE
2022-01-21,Friday,8721,51664,16,158,174,27,0.16880226076184576,TRUE,TRUE
2022-01-22,Saturday,3959,21101,16,191,207,29,0.1876214397421923,TRUE,TRUE
2022-01-23,Sunday,3536,19796,25,155,180,24,0.17862194382703578,TRUE,TRUE
2022-01-24,Monday,9478,68959,18,246,264,38,0.13744398845690917,TRUE,TRUE
2022-01-25,Tuesday,8168,60565,24,202,226,33,0.1348633699331297,TRUE,TRUE
2022-01-26,Wednesday,6920,45433,22,172,194,35,0.15231219598089493,TRUE,TRUE
2022-01-27,Thursday,6127,52528,23,166,189,37,0.11664255254340543,TRUE,TRUE
2022-01-28,Friday,5082,39930,14,144,158,31,0.12727272727272726,TRUE,TRUE
2022-01-29,Saturday,2373,16022,17,111,128,31,0.14810885033079516,TRUE,TRUE
2022-01-30,Sunday,2093,15112,20,143,163,27,0.138499205929063,TRUE,TRUE
2022-01-31,Monday,5808,55590,18,153,171,18,0.10447922288181327,TRUE,TRUE
2022-02-01,Tuesday,4664,48406,17,134,151,25,0.09635169193901583,TRUE,TRUE
2022-02-02,Wednesday,4051,37113,34,109,143,23,0.10915312693665292,TRUE,TRUE
2022-02-03,Thursday,3329,41045,19,97,116,30,0.08110610305761969,TRUE,TRUE
2022-02-04,Friday,2932,32599,15,127,142,22,0.08994140924568238,TRUE,TRUE
2022-02-05,Saturday,1393,12367,17,77,94,28,0.11263847335651331,TRUE,TRUE
2022-02-06,Sunday,1283,12091,19,94,113,28,0.10611198412042015,TRUE,TRUE
2022-02-07,Monday,3529,48929,15,143,158,20,0.07212491569416911,TRUE,TRUE
2022-02-08,Tuesday,2949,44574,8,112,120,27,0.06615964463588639,TRUE,TRUE
2022-02-09,Wednesday,2537,33923,9,100,109,25,0.07478701765763641,TRUE,TRUE
2022-02-10,Thursday,2092,37583,13,88,101,21,0.05566346486443339,TRUE,TRUE
2022-02-11,Friday,1787,26088,18,68,86,19,0.06849892670959828,TRUE,TRUE
2022-02-12,Saturday,886,10293,14,61,75,16,0.08607791703099194,TRUE,TRUE
2022-02-13,Sunday,854,9758,12,75,87,19,0.08751793400286945,TRUE,TRUE
2022-02-14,Monday,1988,40385,15,71,86,17,0.0492261978457348,TRUE,TRUE
2022-02-15,Tuesday,1591,37985,13,78,91,21,0.041884954587337105,TRUE,TRUE
2022-02-16,Wednesday,1521,26953,11,68,79,14,0.0564315660594368,TRUE,TRUE
2022-02-17,Thursday,1269,29646,8,59,67,16,0.042805100182149364,TRUE,TRUE
2022-02-18,Friday,1021,21818,7,36,43,16,0.04679622330186085,TRUE,TRUE
2022-02-19,Saturday,520,8918,10,36,46,21,0.05830903790087463,TRUE,TRUE
2022-02-20,Sunday,489,8180,7,41,48,15,0.0597799511002445,TRUE,TRUE
2022-02-21,Monday,1072,29381,5,53,58,6,0.03648616452809639,TRUE,TRUE
2022-02-22,Tuesday,764,23001,9,44,53,14,0.03321594713273336,TRUE,TRUE
2022-02-23,Wednesday,986,27119,6,57,63,9,0.03635827279766953,TRUE,TRUE
2022-02-24,Thursday,902,26144,11,34,45,26,0.03450122399020808,TRUE,TRUE
2022-02-25,Friday,685,20420,5,46,51,9,0.03354554358472086,TRUE,TRUE
2022-02-26,Saturday,343,7740,9,44,53,10,0.044315245478036176,TRUE,TRUE
2022-02-27,Sunday,332,8062,7,40,47,11,0.04118084842470851,TRUE,TRUE
2022-02-28,Monday,890,30669,9,45,54,8,0.029019531122631975,TRUE,TRUE
2022-03-01,Tuesday,642,27649,11,42,53,6,0.0232196462801548,TRUE,TRUE
2022-03-02,Wednesday,654,20283,5,38,43,9,0.032243750924419466,TRUE,TRUE
2022-03-03,Thursday,627,23783,5,37,42,6,0.02636336879283522,TRUE,TRUE
2022-03-04,Friday,506,19465,1,33,34,11,0.02599537631646545,TRUE,TRUE
2022-03-05,Saturday,248,7555,3,21,24,6,0.0328259430840503,TRUE,TRUE
2022-03-06,Sunday,244,7302,4,32,36,10,0.033415502602026845,TRUE,TRUE
2022-03-07,Monday,584,27524,3,42,45,4,0.021217846243278594,TRUE,TRUE
2022-03-08,Tuesday,501,22942,5,28,33,5,0.02183767762182896,TRUE,TRUE
2022-03-09,Wednesday,466,17269,4,16,20,11,0.02698477039782269,TRUE,TRUE
2022-03-10,Thursday,416,20011,4,39,43,9,0.020788566288541303,TRUE,TRUE
2022-03-11,Friday,392,15988,4,27,31,8,0.024518388791593695,TRUE,TRUE
2022-03-12,Saturday,235,7371,7,19,26,0,0.031881698548365214,TRUE,FALSE
2022-03-13,Sunday,203,7096,7,22,29,4,0.028607666290868094,TRUE,FALSE
2022-03-14,Monday,494,26356,7,21,28,4,0.018743360145697375,TRUE,FALSE
2022-03-15,Tuesday,427,23130,3,23,26,3,0.018460873324686555,TRUE,FALSE
2022-03-16,Wednesday,452,17929,10,23,33,0,0.025210552735791175,TRUE,FALSE
2022-03-17,Thursday,417,19117,6,25,31,7,0.021813045980017785,TRUE,FALSE
2022-03-18,Friday,388,15962,4,18,22,2,0.024307730860794387,TRUE,FALSE
2022-03-19,Saturday,223,6907,3,20,23,3,0.03228608657883307,TRUE,FALSE
2022-03-20,Sunday,184,6777,5,17,22,8,0.027150656632728348,TRUE,FALSE
2022-03-21,Monday,513,23414,7,27,34,2,0.021909968394977365,TRUE,FALSE
2022-03-22,Tuesday,459,21240,4,19,23,3,0.021610169491525423,TRUE,FALSE
2022-03-23,Wednesday,483,17480,1,26,27,3,0.02763157894736842,TRUE,FALSE
2022-03-24,Thursday,440,18630,5,14,19,4,0.023617820719269995,TRUE,FALSE
2022-03-25,Friday,402,15567,5,20,25,4,0.02582385816149547,TRUE,FALSE
2022-03-26,Saturday,212,7520,1,16,17,1,0.028191489361702127,FALSE,FALSE
2022-03-27,Sunday,204,6686,0,19,19,1,0.03051151660185462,FALSE,FALSE
2022-03-28,Monday,474,20855,3,17,20,1,0.022728362502996882,FALSE,FALSE
2022-03-29,Tuesday,358,15911,1,14,15,NA,0.022500157124002263,FALSE,FALSE
2022-03-30,Wednesday,45,5196,NA,NA,NA,NA,0.008660508083140877,FALSE,FALSE
