date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2344,22264,26,119,145,30,0.10528206970894718,TRUE,TRUE
2021-11-21,Sunday,2224,20477,18,138,156,32,0.10860965961810812,TRUE,TRUE
2021-11-22,Monday,5721,65333,22,170,192,30,0.08756677329986377,TRUE,TRUE
2021-11-23,Tuesday,5104,69781,22,167,189,32,0.0731431191871713,TRUE,TRUE
2021-11-24,Wednesday,4801,56736,15,161,176,25,0.08461999435984208,TRUE,TRUE
2021-11-25,Thursday,780,8975,19,113,132,35,0.08690807799442897,TRUE,TRUE
2021-11-26,Friday,3723,35112,24,149,173,51,0.10603212576896788,TRUE,TRUE
2021-11-27,Saturday,3074,22758,21,162,183,36,0.13507338078917303,TRUE,TRUE
2021-11-28,Sunday,2837,22535,28,160,188,39,0.12589305524739294,TRUE,TRUE
2021-11-29,Monday,7133,67740,18,176,194,29,0.10529967522881606,TRUE,TRUE
2021-11-30,Tuesday,6217,67031,21,155,176,30,0.09274813146156256,TRUE,TRUE
2021-12-01,Wednesday,5709,54818,33,173,206,47,0.10414462402860375,TRUE,TRUE
2021-12-02,Thursday,4972,53714,27,168,195,40,0.09256432215064973,TRUE,TRUE
2021-12-03,Friday,4541,48099,17,146,163,31,0.0944094471818541,TRUE,TRUE
2021-12-04,Saturday,2265,19451,20,158,178,42,0.11644645519510564,TRUE,TRUE
2021-12-05,Sunday,2035,19670,28,148,176,36,0.10345704117946111,TRUE,TRUE
2021-12-06,Monday,4930,59176,23,167,190,36,0.08331080167635528,TRUE,TRUE
2021-12-07,Tuesday,4332,60148,26,180,206,36,0.07202234488262287,TRUE,TRUE
2021-12-08,Wednesday,4195,46916,27,172,199,39,0.08941512490408389,TRUE,TRUE
2021-12-09,Thursday,3445,45638,21,155,176,47,0.07548534116306586,TRUE,TRUE
2021-12-10,Friday,2713,34994,20,127,147,34,0.07752757615591244,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18216,24,122,146,37,0.09859464207290294,TRUE,TRUE
2021-12-13,Monday,4194,56146,29,154,183,34,0.0746981085028319,TRUE,TRUE
2021-12-14,Tuesday,3697,56895,22,144,166,35,0.06497934792160999,TRUE,TRUE
2021-12-15,Wednesday,3512,44519,33,128,161,42,0.078887665940385,TRUE,TRUE
2021-12-16,Thursday,3103,44479,22,112,134,33,0.06976325906607612,TRUE,TRUE
2021-12-17,Friday,3008,41557,18,114,132,41,0.07238251076834228,TRUE,TRUE
2021-12-18,Saturday,1729,19376,20,83,103,33,0.08923410404624277,TRUE,TRUE
2021-12-19,Sunday,1773,19154,23,117,140,31,0.0925655215620758,TRUE,TRUE
2021-12-20,Monday,4466,64292,17,111,128,33,0.06946431904436011,TRUE,TRUE
2021-12-21,Tuesday,4312,62186,29,133,162,28,0.06934036599877785,TRUE,TRUE
2021-12-22,Wednesday,4960,60718,20,116,136,29,0.08168912019499984,TRUE,TRUE
2021-12-23,Thursday,5094,64810,18,122,140,28,0.07859898163863602,TRUE,TRUE
2021-12-24,Friday,1918,19944,18,101,119,31,0.09616927396710791,TRUE,TRUE
2021-12-25,Saturday,688,4899,20,73,93,28,0.14043682384160033,TRUE,TRUE
2021-12-26,Sunday,3553,23027,16,113,129,42,0.15429712945672472,TRUE,TRUE
2021-12-27,Monday,8581,63516,21,131,152,32,0.13509981736885193,TRUE,TRUE
2021-12-28,Tuesday,10084,64729,15,109,124,35,0.15578797756801432,TRUE,TRUE
2021-12-29,Wednesday,11016,63520,14,124,138,32,0.1734256926952141,TRUE,TRUE
2021-12-30,Thursday,10685,69929,17,105,122,21,0.15279783780691844,TRUE,TRUE
2021-12-31,Friday,5005,30815,20,105,125,40,0.16242089891286712,TRUE,TRUE
2022-01-01,Saturday,2126,11524,15,110,125,27,0.18448455397431449,TRUE,TRUE
2022-01-02,Sunday,5595,26172,18,139,157,23,0.21377808344795965,TRUE,TRUE
2022-01-03,Monday,15999,79813,22,182,204,23,0.20045606605440217,TRUE,TRUE
2022-01-04,Tuesday,17648,86530,14,219,233,30,0.20395238645556454,TRUE,TRUE
2022-01-05,Wednesday,16728,71583,26,189,215,32,0.23368676920497883,TRUE,TRUE
2022-01-06,Thursday,15676,75840,14,199,213,32,0.20669831223628693,TRUE,TRUE
2022-01-07,Friday,13249,65313,24,186,210,28,0.20285394944344923,TRUE,TRUE
2022-01-08,Saturday,6992,29946,19,191,210,43,0.23348694316436253,TRUE,TRUE
2022-01-09,Sunday,6215,26640,15,154,169,21,0.2332957957957958,TRUE,TRUE
2022-01-10,Monday,18299,91613,21,189,210,31,0.19974239463831553,TRUE,TRUE
2022-01-11,Tuesday,18164,92256,23,259,282,20,0.19688692334373917,TRUE,TRUE
2022-01-12,Wednesday,16522,77307,25,219,244,21,0.21371932683974285,TRUE,TRUE
2022-01-13,Thursday,15049,77925,10,216,226,28,0.19312159127366058,TRUE,TRUE
2022-01-14,Friday,11328,60539,22,152,174,33,0.1871190472257553,TRUE,TRUE
2022-01-15,Saturday,5950,27932,20,175,195,27,0.21301732779607618,TRUE,TRUE
2022-01-16,Sunday,5670,26099,20,171,191,34,0.21724970305375685,TRUE,TRUE
2022-01-17,Monday,14173,76768,25,230,255,36,0.18462119633180493,TRUE,TRUE
2022-01-18,Tuesday,13898,76083,33,227,260,26,0.18266892735565107,TRUE,TRUE
2022-01-19,Wednesday,12780,68318,33,212,245,29,0.18706636611142013,TRUE,TRUE
2022-01-20,Thursday,10362,64976,12,185,197,31,0.15947426742181728,TRUE,TRUE
2022-01-21,Friday,8721,51628,16,158,174,27,0.16891996590997133,TRUE,TRUE
2022-01-22,Saturday,3959,21068,16,192,208,29,0.187915321815075,TRUE,TRUE
2022-01-23,Sunday,3539,19788,25,154,179,24,0.17884576511016778,TRUE,TRUE
2022-01-24,Monday,9478,68921,18,247,265,38,0.13751976901089655,TRUE,TRUE
2022-01-25,Tuesday,8168,60453,24,202,226,33,0.13511322845847187,TRUE,TRUE
2022-01-26,Wednesday,6918,45302,22,171,193,35,0.15270848969140435,TRUE,TRUE
2022-01-27,Thursday,6126,52492,23,167,190,37,0.11670349767583632,TRUE,TRUE
2022-01-28,Friday,5084,39912,14,144,158,31,0.12738023652034475,TRUE,TRUE
2022-01-29,Saturday,2375,15984,17,113,130,31,0.1485860860860861,TRUE,TRUE
2022-01-30,Sunday,2095,15103,20,143,163,27,0.13871416274912268,TRUE,TRUE
2022-01-31,Monday,5809,55459,18,154,172,18,0.10474404515047152,TRUE,TRUE
2022-02-01,Tuesday,4675,48392,17,134,151,25,0.09660687716978013,TRUE,TRUE
2022-02-02,Wednesday,4053,37090,34,109,143,23,0.10927473712590995,TRUE,TRUE
2022-02-03,Thursday,3330,41021,19,97,116,30,0.08117793325369932,TRUE,TRUE
2022-02-04,Friday,2933,32540,16,125,141,22,0.09013521819299324,TRUE,TRUE
2022-02-05,Saturday,1393,12440,16,78,94,28,0.1119774919614148,TRUE,TRUE
2022-02-06,Sunday,1284,12077,19,94,113,29,0.10631779415417736,TRUE,TRUE
2022-02-07,Monday,3533,48937,15,142,157,20,0.072194862782761507,TRUE,TRUE
2022-02-08,Tuesday,2949,44498,8,113,121,27,0.06627264146703223,TRUE,TRUE
2022-02-09,Wednesday,2539,33900,9,100,109,25,0.07489675516224188,TRUE,TRUE
2022-02-10,Thursday,2092,37602,13,88,101,22,0.05563533854582203,TRUE,TRUE
2022-02-11,Friday,1788,26158,18,68,86,19,0.06835384968269745,TRUE,TRUE
2022-02-12,Saturday,887,10283,14,61,75,16,0.08625887386949334,TRUE,TRUE
2022-02-13,Sunday,859,9753,11,75,86,19,0.08807546395980724,TRUE,TRUE
2022-02-14,Monday,1990,40598,15,71,86,18,0.0490171929651707,TRUE,TRUE
2022-02-15,Tuesday,1593,37970,13,78,91,21,0.04195417434816961,TRUE,TRUE
2022-02-16,Wednesday,1524,26933,11,68,79,14,0.056584858723499054,TRUE,TRUE
2022-02-17,Thursday,1269,29643,8,59,67,16,0.042809432243700034,TRUE,TRUE
2022-02-18,Friday,1022,21773,7,36,43,17,0.0469388692417214,TRUE,TRUE
2022-02-19,Saturday,520,8916,10,36,46,21,0.05832211754149843,TRUE,TRUE
2022-02-20,Sunday,489,8174,6,42,48,15,0.059823831661365304,TRUE,TRUE
2022-02-21,Monday,1073,29483,5,54,59,7,0.03639385408540515,TRUE,TRUE
2022-02-22,Tuesday,764,22993,9,44,53,15,0.03322750402296351,TRUE,TRUE
2022-02-23,Wednesday,988,27072,6,57,63,9,0.03649527186761229,TRUE,TRUE
2022-02-24,Thursday,902,26146,11,34,45,28,0.03449858486957852,TRUE,TRUE
2022-02-25,Friday,686,20364,5,46,51,9,0.033686898448242,TRUE,TRUE
2022-02-26,Saturday,343,7745,9,44,53,10,0.044286636539703036,TRUE,TRUE
2022-02-27,Sunday,332,8062,7,40,47,11,0.04118084842470851,TRUE,TRUE
2022-02-28,Monday,892,30876,9,45,54,7,0.028889752558621584,TRUE,TRUE
2022-03-01,Tuesday,644,27655,11,42,53,8,0.02328692822274453,TRUE,TRUE
2022-03-02,Wednesday,655,20268,6,37,43,9,0.03231695283205052,TRUE,TRUE
2022-03-03,Thursday,628,23770,4,38,42,6,0.026419856962557844,TRUE,TRUE
2022-03-04,Friday,508,19410,1,34,35,11,0.026172076249356004,TRUE,TRUE
2022-03-05,Saturday,248,7565,3,21,24,6,0.03278255122273629,TRUE,TRUE
2022-03-06,Sunday,244,7288,4,32,36,10,0.033479692645444564,TRUE,TRUE
2022-03-07,Monday,585,27751,4,42,46,4,0.021080321429858384,TRUE,TRUE
2022-03-08,Tuesday,502,22902,5,29,34,6,0.02191948301458388,TRUE,TRUE
2022-03-09,Wednesday,466,17266,4,16,20,11,0.026989459052473068,TRUE,TRUE
2022-03-10,Thursday,418,19972,5,38,43,9,0.02092930102143,TRUE,TRUE
2022-03-11,Friday,391,15942,4,27,31,8,0.024526408229833145,TRUE,TRUE
2022-03-12,Saturday,235,7392,7,19,26,0,0.031791125541125544,TRUE,TRUE
2022-03-13,Sunday,204,7057,7,22,29,5,0.028907467762505315,TRUE,TRUE
2022-03-14,Monday,496,26315,7,22,29,4,0.018848565456963708,TRUE,TRUE
2022-03-15,Tuesday,428,23145,3,23,26,4,0.018492114927630157,TRUE,TRUE
2022-03-16,Wednesday,463,17977,10,24,34,0,0.025755131556989486,TRUE,TRUE
2022-03-17,Thursday,422,19312,7,23,30,7,0.021851698425849213,TRUE,TRUE
2022-03-18,Friday,395,16141,3,18,21,2,0.02447184189331516,TRUE,TRUE
2022-03-19,Saturday,226,7008,3,20,23,3,0.032248858447488586,TRUE,TRUE
2022-03-20,Sunday,189,6790,5,17,22,9,0.027835051546391754,TRUE,TRUE
2022-03-21,Monday,518,23530,7,28,35,2,0.02201444963875903,TRUE,TRUE
2022-03-22,Tuesday,460,21386,4,20,24,3,0.02150939867202843,TRUE,TRUE
2022-03-23,Wednesday,488,17605,1,27,28,6,0.02771939789832434,TRUE,TRUE
2022-03-24,Thursday,444,18860,5,15,20,4,0.02354188759278897,TRUE,TRUE
2022-03-25,Friday,408,15776,6,21,27,6,0.02586206896551724,TRUE,TRUE
2022-03-26,Saturday,215,7636,1,18,19,3,0.02815610267155579,TRUE,TRUE
2022-03-27,Sunday,208,6998,0,20,20,2,0.029722777936553302,TRUE,TRUE
2022-03-28,Monday,506,22510,3,19,22,4,0.022478898267436695,TRUE,TRUE
2022-03-29,Tuesday,492,20526,1,20,21,2,0.023969599532300497,TRUE,TRUE
2022-03-30,Wednesday,487,15864,5,20,25,2,0.030698436712052447,TRUE,TRUE
2022-03-31,Thursday,428,17758,7,19,26,6,0.024101813267259825,TRUE,TRUE
2022-04-01,Friday,450,15229,5,21,26,2,0.029548886991923304,TRUE,TRUE
2022-04-02,Saturday,285,6656,3,11,14,3,0.042818509615384616,TRUE,TRUE
2022-04-03,Sunday,260,6031,2,18,20,3,0.04311059525783452,TRUE,TRUE
2022-04-04,Monday,584,19090,7,17,24,2,0.030591932949188057,TRUE,TRUE
2022-04-05,Tuesday,618,15998,7,30,37,5,0.038629828728591074,TRUE,TRUE
2022-04-06,Wednesday,594,13181,5,20,25,6,0.04506486609513694,TRUE,TRUE
2022-04-07,Thursday,563,13040,3,20,23,3,0.04317484662576687,TRUE,TRUE
2022-04-08,Friday,588,10134,2,23,25,2,0.05802249851983422,TRUE,TRUE
2022-04-09,Saturday,382,4469,1,14,15,4,0.08547773551130007,TRUE,TRUE
2022-04-10,Sunday,380,2143,6,17,23,3,0.17732151189920672,TRUE,TRUE
2022-04-11,Monday,954,33,3,27,30,2,28.90909090909091,TRUE,TRUE
2022-04-12,Tuesday,802,NA,4,24,28,2,NA,TRUE,TRUE
2022-04-13,Wednesday,1014,NA,5,32,37,2,NA,TRUE,TRUE
2022-04-14,Thursday,887,NA,4,23,27,3,NA,TRUE,TRUE
2022-04-15,Friday,846,NA,4,16,20,3,NA,TRUE,TRUE
2022-04-16,Saturday,567,NA,1,21,22,1,NA,TRUE,TRUE
2022-04-17,Sunday,281,NA,2,29,31,3,NA,TRUE,TRUE
2022-04-18,Monday,1396,NA,3,25,28,3,NA,TRUE,TRUE
2022-04-19,Tuesday,1269,NA,3,42,45,2,NA,TRUE,TRUE
2022-04-20,Wednesday,1347,NA,2,44,46,1,NA,TRUE,FALSE
2022-04-21,Thursday,1288,NA,5,35,40,2,NA,TRUE,FALSE
2022-04-22,Friday,1185,NA,1,41,42,0,NA,TRUE,FALSE
2022-04-23,Saturday,668,NA,2,38,40,6,NA,TRUE,FALSE
2022-04-24,Sunday,630,NA,7,33,40,3,NA,TRUE,FALSE
2022-04-25,Monday,1940,NA,6,36,42,4,NA,TRUE,FALSE
2022-04-26,Tuesday,1812,NA,6,57,63,2,NA,TRUE,FALSE
2022-04-27,Wednesday,1685,NA,4,37,41,1,NA,TRUE,FALSE
2022-04-28,Thursday,1727,NA,6,53,59,1,NA,TRUE,FALSE
2022-04-29,Friday,1667,NA,3,36,39,0,NA,TRUE,FALSE
2022-04-30,Saturday,939,NA,1,46,47,0,NA,TRUE,FALSE
2022-05-01,Sunday,856,NA,5,36,41,4,NA,TRUE,FALSE
2022-05-02,Monday,2422,NA,4,55,59,0,NA,TRUE,FALSE
2022-05-03,Tuesday,2374,NA,5,47,52,1,NA,TRUE,FALSE
2022-05-04,Wednesday,2364,NA,4,59,63,4,NA,FALSE,FALSE
2022-05-05,Thursday,2177,NA,6,36,42,NA,NA,FALSE,FALSE
2022-05-06,Friday,1673,NA,0,2,2,NA,NA,FALSE,FALSE
2022-05-07,Saturday,561,NA,NA,NA,NA,NA,NA,FALSE,FALSE
2022-05-08,Sunday,100,NA,NA,NA,NA,NA,NA,FALSE,FALSE
