date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2022-07-05,Tuesday,70,11,3,2011,59,TRUE,TRUE
2022-07-06,Wednesday,79,7,6,1776,72,TRUE,TRUE
2022-07-07,Thursday,68,8,6,1507,60,TRUE,TRUE
2022-07-08,Friday,45,5,3,1433,40,TRUE,TRUE
2022-07-09,Saturday,59,6,5,822,53,TRUE,TRUE
2022-07-10,Sunday,64,11,2,844,53,TRUE,TRUE
2022-07-11,Monday,66,7,3,1744,59,TRUE,TRUE
2022-07-12,Tuesday,74,8,4,1676,66,TRUE,TRUE
2022-07-13,Wednesday,88,12,7,1495,76,TRUE,TRUE
2022-07-14,Thursday,85,7,3,1500,78,TRUE,TRUE
2022-07-15,Friday,81,11,8,1381,70,TRUE,TRUE
2022-07-16,Saturday,52,2,10,826,50,TRUE,TRUE
2022-07-17,Sunday,59,8,3,763,51,TRUE,TRUE
2022-07-18,Monday,92,13,6,1883,79,TRUE,TRUE
2022-07-19,Tuesday,71,6,9,1808,65,TRUE,TRUE
2022-07-20,Wednesday,87,11,7,1708,76,TRUE,TRUE
2022-07-21,Thursday,58,7,8,1517,51,TRUE,TRUE
2022-07-22,Friday,64,8,7,1481,56,TRUE,TRUE
2022-07-23,Saturday,50,4,6,858,46,TRUE,TRUE
2022-07-24,Sunday,66,11,2,847,55,TRUE,TRUE
2022-07-25,Monday,81,8,3,1988,73,TRUE,TRUE
2022-07-26,Tuesday,84,5,5,1731,79,TRUE,TRUE
2022-07-27,Wednesday,66,10,4,1758,56,TRUE,TRUE
2022-07-28,Thursday,91,9,3,1635,82,TRUE,TRUE
2022-07-29,Friday,71,9,7,1526,62,TRUE,TRUE
2022-07-30,Saturday,70,6,2,847,64,TRUE,TRUE
2022-07-31,Sunday,51,9,4,870,42,TRUE,TRUE
2022-08-01,Monday,95,9,3,2023,86,TRUE,TRUE
2022-08-02,Tuesday,77,14,5,1886,63,TRUE,TRUE
2022-08-03,Wednesday,63,2,5,1725,61,TRUE,TRUE
2022-08-04,Thursday,84,4,5,1504,80,TRUE,TRUE
2022-08-05,Friday,62,8,4,1467,54,TRUE,TRUE
2022-08-06,Saturday,66,7,3,802,59,TRUE,TRUE
2022-08-07,Sunday,72,5,6,811,67,TRUE,TRUE
2022-08-08,Monday,74,9,6,1816,65,TRUE,TRUE
2022-08-09,Tuesday,92,11,6,1812,81,TRUE,TRUE
2022-08-10,Wednesday,84,11,6,1799,73,TRUE,TRUE
2022-08-11,Thursday,70,9,4,1639,61,TRUE,TRUE
2022-08-12,Friday,75,8,2,1350,67,TRUE,TRUE
2022-08-13,Saturday,73,10,5,861,63,TRUE,TRUE
2022-08-14,Sunday,84,5,2,760,79,TRUE,TRUE
2022-08-15,Monday,97,11,3,1908,86,TRUE,TRUE
2022-08-16,Tuesday,78,6,7,1669,72,TRUE,TRUE
2022-08-17,Wednesday,95,15,5,1656,80,TRUE,TRUE
2022-08-18,Thursday,77,9,4,1511,68,TRUE,TRUE
2022-08-19,Friday,63,5,2,1343,58,TRUE,TRUE
2022-08-20,Saturday,69,9,5,783,60,TRUE,TRUE
2022-08-21,Sunday,59,7,5,732,52,TRUE,TRUE
2022-08-22,Monday,81,6,8,1735,75,TRUE,TRUE
2022-08-23,Tuesday,106,5,6,1563,101,TRUE,TRUE
2022-08-24,Wednesday,80,8,12,1473,72,TRUE,TRUE
2022-08-25,Thursday,66,8,11,1233,58,TRUE,TRUE
2022-08-26,Friday,58,10,6,1106,48,TRUE,TRUE
2022-08-27,Saturday,55,9,4,602,46,TRUE,TRUE
2022-08-28,Sunday,56,7,4,628,49,TRUE,TRUE
2022-08-29,Monday,75,11,11,1420,64,TRUE,TRUE
2022-08-30,Tuesday,76,9,4,1255,67,TRUE,TRUE
2022-08-31,Wednesday,64,6,6,1177,58,TRUE,TRUE
2022-09-01,Thursday,77,11,6,1037,66,TRUE,TRUE
2022-09-02,Friday,64,11,4,929,53,TRUE,TRUE
2022-09-03,Saturday,48,13,4,564,35,TRUE,TRUE
2022-09-04,Sunday,63,9,7,463,54,TRUE,TRUE
2022-09-05,Monday,63,8,8,388,55,TRUE,TRUE
2022-09-06,Tuesday,85,7,5,1473,78,TRUE,TRUE
2022-09-07,Wednesday,62,3,4,1092,59,TRUE,TRUE
2022-09-08,Thursday,66,6,7,1038,60,TRUE,TRUE
2022-09-09,Friday,60,8,11,915,52,TRUE,TRUE
2022-09-10,Saturday,54,8,2,466,46,TRUE,TRUE
2022-09-11,Sunday,59,9,6,494,50,TRUE,TRUE
2022-09-12,Monday,78,7,8,1195,71,TRUE,TRUE
2022-09-13,Tuesday,77,13,6,1227,64,TRUE,TRUE
2022-09-14,Wednesday,63,8,6,1063,55,TRUE,TRUE
2022-09-15,Thursday,83,4,7,1065,79,TRUE,TRUE
2022-09-16,Friday,53,4,2,997,49,TRUE,TRUE
2022-09-17,Saturday,60,9,4,516,51,TRUE,TRUE
2022-09-18,Sunday,51,5,3,596,46,TRUE,TRUE
2022-09-19,Monday,79,11,5,1346,68,TRUE,TRUE
2022-09-20,Tuesday,65,13,3,1148,52,TRUE,TRUE
2022-09-21,Wednesday,77,7,6,1016,70,TRUE,TRUE
2022-09-22,Thursday,64,13,6,950,51,TRUE,TRUE
2022-09-23,Friday,51,7,7,817,44,TRUE,TRUE
2022-09-24,Saturday,53,7,7,452,46,TRUE,TRUE
2022-09-25,Sunday,70,7,5,459,63,TRUE,TRUE
2022-09-26,Monday,74,9,4,1159,65,TRUE,TRUE
2022-09-27,Tuesday,76,6,4,986,70,TRUE,TRUE
2022-09-28,Wednesday,62,7,5,923,55,TRUE,TRUE
2022-09-29,Thursday,66,7,5,926,59,TRUE,TRUE
2022-09-30,Friday,72,6,8,927,66,TRUE,TRUE
2022-10-01,Saturday,55,4,6,480,51,TRUE,TRUE
2022-10-02,Sunday,63,7,5,475,56,TRUE,TRUE
2022-10-03,Monday,76,8,9,1192,68,TRUE,TRUE
2022-10-04,Tuesday,69,9,6,1010,60,TRUE,TRUE
2022-10-05,Wednesday,77,5,3,927,72,TRUE,TRUE
2022-10-06,Thursday,62,10,6,768,52,TRUE,TRUE
2022-10-07,Friday,61,2,5,728,59,TRUE,TRUE
2022-10-08,Saturday,54,5,5,373,49,TRUE,TRUE
2022-10-09,Sunday,57,8,11,384,49,TRUE,TRUE
2022-10-10,Monday,62,9,3,956,53,TRUE,TRUE
2022-10-11,Tuesday,66,8,8,844,58,TRUE,TRUE
2022-10-12,Wednesday,68,12,7,860,56,TRUE,TRUE
2022-10-13,Thursday,42,9,6,740,33,TRUE,TRUE
2022-10-14,Friday,57,6,4,705,51,TRUE,TRUE
2022-10-15,Saturday,65,16,3,433,49,TRUE,TRUE
2022-10-16,Sunday,56,8,6,392,48,TRUE,TRUE
2022-10-17,Monday,76,7,5,992,69,TRUE,TRUE
2022-10-18,Tuesday,78,7,8,867,71,TRUE,TRUE
2022-10-19,Wednesday,77,8,2,887,69,TRUE,TRUE
2022-10-20,Thursday,77,15,6,804,62,TRUE,TRUE
2022-10-21,Friday,70,6,6,788,64,TRUE,TRUE
2022-10-22,Saturday,68,8,5,520,60,TRUE,TRUE
2022-10-23,Sunday,67,6,12,492,61,TRUE,TRUE
2022-10-24,Monday,84,9,8,1186,75,TRUE,TRUE
2022-10-25,Tuesday,63,6,9,927,57,TRUE,TRUE
2022-10-26,Wednesday,78,11,9,955,67,TRUE,TRUE
2022-10-27,Thursday,48,10,14,764,38,TRUE,TRUE
2022-10-28,Friday,77,7,5,805,70,TRUE,TRUE
2022-10-29,Saturday,59,11,4,466,48,TRUE,TRUE
2022-10-30,Sunday,54,8,8,437,46,TRUE,TRUE
2022-10-31,Monday,88,5,5,1079,83,TRUE,TRUE
2022-11-01,Tuesday,63,10,12,879,53,TRUE,TRUE
2022-11-02,Wednesday,71,4,6,924,67,TRUE,TRUE
2022-11-03,Thursday,90,15,6,881,75,TRUE,TRUE
2022-11-04,Friday,71,7,5,739,64,TRUE,TRUE
2022-11-05,Saturday,46,12,14,460,34,TRUE,TRUE
2022-11-06,Sunday,53,11,12,406,42,TRUE,TRUE
2022-11-07,Monday,83,14,8,1043,69,TRUE,TRUE
2022-11-08,Tuesday,80,11,7,866,69,TRUE,TRUE
2022-11-09,Wednesday,92,16,7,868,76,TRUE,TRUE
2022-11-10,Thursday,66,7,6,764,59,TRUE,TRUE
2022-11-11,Friday,55,4,9,666,51,TRUE,TRUE
2022-11-12,Saturday,65,12,10,438,53,TRUE,TRUE
2022-11-13,Sunday,58,5,6,465,53,TRUE,TRUE
2022-11-14,Monday,84,8,10,956,76,TRUE,TRUE
2022-11-15,Tuesday,70,4,6,890,66,TRUE,TRUE
2022-11-16,Wednesday,85,15,12,899,70,TRUE,TRUE
2022-11-17,Thursday,87,7,9,843,80,TRUE,TRUE
2022-11-18,Friday,83,21,7,788,62,TRUE,TRUE
2022-11-19,Saturday,58,13,8,445,45,TRUE,TRUE
2022-11-20,Sunday,66,10,4,471,56,TRUE,TRUE
2022-11-21,Monday,93,15,11,1106,78,TRUE,TRUE
2022-11-22,Tuesday,72,5,9,920,67,TRUE,TRUE
2022-11-23,Wednesday,78,17,4,951,61,TRUE,TRUE
2022-11-24,Thursday,62,14,10,310,48,TRUE,TRUE
2022-11-25,Friday,84,9,10,778,75,TRUE,TRUE
2022-11-26,Saturday,66,9,12,586,57,TRUE,TRUE
2022-11-27,Sunday,89,6,8,638,83,TRUE,TRUE
2022-11-28,Monday,103,16,4,1345,87,TRUE,TRUE
2022-11-29,Tuesday,90,12,7,1003,78,TRUE,TRUE
2022-11-30,Wednesday,107,10,5,1081,97,TRUE,TRUE
2022-12-01,Thursday,92,11,10,992,81,TRUE,TRUE
2022-12-02,Friday,81,13,6,887,68,TRUE,TRUE
2022-12-03,Saturday,67,8,11,459,59,TRUE,TRUE
2022-12-04,Sunday,70,13,8,513,57,TRUE,TRUE
2022-12-05,Monday,103,16,14,1168,87,TRUE,TRUE
2022-12-06,Tuesday,81,11,6,970,70,TRUE,TRUE
2022-12-07,Wednesday,75,10,14,866,65,TRUE,TRUE
2022-12-08,Thursday,90,15,10,904,75,TRUE,TRUE
2022-12-09,Friday,77,13,7,839,64,TRUE,TRUE
2022-12-10,Saturday,68,10,6,467,58,TRUE,TRUE
2022-12-11,Sunday,76,10,9,471,66,TRUE,TRUE
2022-12-12,Monday,91,7,10,1172,84,TRUE,TRUE
2022-12-13,Tuesday,96,9,7,930,87,TRUE,TRUE
2022-12-14,Wednesday,73,12,8,967,61,TRUE,TRUE
2022-12-15,Thursday,87,6,9,794,81,TRUE,TRUE
2022-12-16,Friday,64,8,8,910,56,TRUE,TRUE
2022-12-17,Saturday,63,11,3,542,52,TRUE,TRUE
2022-12-18,Sunday,70,11,8,528,59,TRUE,TRUE
2022-12-19,Monday,86,7,4,1143,79,TRUE,TRUE
2022-12-20,Tuesday,93,15,12,926,78,TRUE,TRUE
2022-12-21,Wednesday,94,7,2,907,87,TRUE,TRUE
2022-12-22,Thursday,91,7,4,757,84,TRUE,TRUE
2022-12-23,Friday,63,13,3,613,50,TRUE,TRUE
2022-12-24,Saturday,66,14,6,378,52,TRUE,TRUE
2022-12-25,Sunday,68,7,7,251,61,TRUE,TRUE
2022-12-26,Monday,82,12,8,666,70,TRUE,TRUE
2022-12-27,Tuesday,98,9,7,963,89,TRUE,TRUE
2022-12-28,Wednesday,90,10,7,869,80,TRUE,TRUE
2022-12-29,Thursday,88,10,5,887,78,TRUE,TRUE
2022-12-30,Friday,87,12,8,813,75,TRUE,TRUE
2022-12-31,Saturday,63,10,10,362,53,TRUE,TRUE
2023-01-01,Sunday,62,12,11,273,50,TRUE,TRUE
2023-01-02,Monday,95,9,8,724,86,TRUE,TRUE
2023-01-03,Tuesday,74,12,11,704,62,TRUE,TRUE
2023-01-04,Wednesday,69,15,8,597,54,TRUE,TRUE
2023-01-05,Thursday,76,5,9,709,71,TRUE,TRUE
2023-01-06,Friday,77,8,16,645,69,TRUE,TRUE
2023-01-07,Saturday,70,15,8,367,55,TRUE,TRUE
2023-01-08,Sunday,50,11,9,331,39,TRUE,TRUE
2023-01-09,Monday,60,12,8,756,48,TRUE,TRUE
2023-01-10,Tuesday,61,9,6,637,52,TRUE,TRUE
2023-01-11,Wednesday,48,11,5,598,37,TRUE,TRUE
2023-01-12,Thursday,56,6,7,600,50,TRUE,TRUE
2023-01-13,Friday,56,8,8,542,48,TRUE,TRUE
2023-01-14,Saturday,43,9,5,289,34,TRUE,TRUE
2023-01-15,Sunday,39,3,13,344,36,TRUE,TRUE
2023-01-16,Monday,62,7,5,715,55,TRUE,TRUE
2023-01-17,Tuesday,65,15,9,715,50,TRUE,TRUE
2023-01-18,Wednesday,53,10,8,679,43,TRUE,TRUE
2023-01-19,Thursday,54,12,10,619,42,TRUE,TRUE
2023-01-20,Friday,45,7,12,617,38,TRUE,TRUE
2023-01-21,Saturday,35,8,9,360,27,TRUE,TRUE
2023-01-22,Sunday,45,12,7,355,33,TRUE,TRUE
2023-01-23,Monday,42,5,5,767,37,TRUE,TRUE
2023-01-24,Tuesday,69,11,6,779,58,TRUE,TRUE
2023-01-25,Wednesday,58,8,2,800,50,TRUE,TRUE
2023-01-26,Thursday,56,8,3,679,48,TRUE,TRUE
2023-01-27,Friday,68,10,10,638,58,TRUE,TRUE
2023-01-28,Saturday,45,7,5,372,38,TRUE,TRUE
2023-01-29,Sunday,41,5,6,352,36,TRUE,TRUE
2023-01-30,Monday,62,9,5,920,53,TRUE,TRUE
2023-01-31,Tuesday,49,4,5,757,45,TRUE,TRUE
2023-02-01,Wednesday,61,6,3,718,55,TRUE,TRUE
2023-02-02,Thursday,51,8,6,703,43,TRUE,TRUE
2023-02-03,Friday,37,4,10,621,33,TRUE,TRUE
2023-02-04,Saturday,44,9,3,385,35,TRUE,TRUE
2023-02-05,Sunday,54,7,7,348,47,TRUE,TRUE
2023-02-06,Monday,73,6,5,922,67,TRUE,TRUE
2023-02-07,Tuesday,58,5,4,859,53,TRUE,TRUE
2023-02-08,Wednesday,60,7,7,832,53,TRUE,TRUE
2023-02-09,Thursday,62,7,5,792,55,TRUE,TRUE
2023-02-10,Friday,65,9,5,761,56,TRUE,TRUE
2023-02-11,Saturday,59,13,2,396,46,TRUE,TRUE
2023-02-12,Sunday,50,8,7,386,42,TRUE,TRUE
2023-02-13,Monday,68,10,5,961,58,TRUE,TRUE
2023-02-14,Tuesday,52,9,6,817,43,TRUE,TRUE
2023-02-15,Wednesday,53,13,4,743,40,TRUE,TRUE
2023-02-16,Thursday,46,7,7,771,39,TRUE,TRUE
2023-02-17,Friday,52,8,6,691,44,TRUE,TRUE
2023-02-18,Saturday,41,7,8,366,34,TRUE,TRUE
2023-02-19,Sunday,47,12,2,391,35,TRUE,TRUE
2023-02-20,Monday,68,5,5,742,63,TRUE,TRUE
2023-02-21,Tuesday,48,10,4,735,38,TRUE,TRUE
2023-02-22,Wednesday,55,6,11,624,49,TRUE,TRUE
2023-02-23,Thursday,43,6,7,405,37,TRUE,TRUE
2023-02-24,Friday,55,1,9,681,54,TRUE,TRUE
2023-02-25,Saturday,47,7,6,372,40,TRUE,TRUE
2023-02-26,Sunday,38,4,4,314,34,TRUE,TRUE
2023-02-27,Monday,53,4,5,790,49,TRUE,TRUE
2023-02-28,Tuesday,55,9,8,603,46,TRUE,TRUE
2023-03-01,Wednesday,45,6,10,522,39,TRUE,TRUE
2023-03-02,Thursday,45,10,10,535,35,TRUE,TRUE
2023-03-03,Friday,62,13,9,475,49,TRUE,TRUE
2023-03-04,Saturday,51,10,5,309,41,TRUE,TRUE
2023-03-05,Sunday,39,13,8,273,26,TRUE,TRUE
2023-03-06,Monday,41,5,3,549,36,TRUE,TRUE
2023-03-07,Tuesday,43,5,7,477,38,TRUE,TRUE
2023-03-08,Wednesday,40,3,8,529,37,TRUE,TRUE
2023-03-09,Thursday,47,7,5,464,40,TRUE,TRUE
2023-03-10,Friday,41,4,6,399,37,TRUE,TRUE
2023-03-11,Saturday,45,6,9,245,39,TRUE,TRUE
2023-03-12,Sunday,29,5,7,224,24,TRUE,TRUE
2023-03-13,Monday,42,3,7,537,39,TRUE,TRUE
2023-03-14,Tuesday,47,6,5,478,41,TRUE,TRUE
2023-03-15,Wednesday,40,6,2,427,34,TRUE,TRUE
2023-03-16,Thursday,33,4,5,414,29,TRUE,TRUE
2023-03-17,Friday,26,1,10,305,25,TRUE,TRUE
2023-03-18,Saturday,30,3,8,199,27,TRUE,TRUE
2023-03-19,Sunday,31,2,6,186,29,TRUE,TRUE
2023-03-20,Monday,39,7,2,443,32,TRUE,TRUE
2023-03-21,Tuesday,33,9,6,389,24,TRUE,TRUE
2023-03-22,Wednesday,39,3,3,395,36,TRUE,TRUE
2023-03-23,Thursday,28,6,5,371,22,TRUE,TRUE
2023-03-24,Friday,26,3,12,309,23,TRUE,TRUE
2023-03-25,Saturday,39,5,3,182,34,TRUE,TRUE
2023-03-26,Sunday,24,4,5,214,20,TRUE,TRUE
2023-03-27,Monday,30,5,3,404,25,TRUE,TRUE
2023-03-28,Tuesday,28,4,3,357,24,TRUE,TRUE
2023-03-29,Wednesday,46,5,3,346,41,TRUE,TRUE
2023-03-30,Thursday,38,5,4,319,33,TRUE,TRUE
2023-03-31,Friday,35,3,4,275,32,TRUE,TRUE
2023-04-01,Saturday,36,4,5,172,32,TRUE,TRUE
2023-04-02,Sunday,29,3,6,167,26,TRUE,TRUE
2023-04-03,Monday,36,3,5,406,33,TRUE,TRUE
2023-04-04,Tuesday,32,1,5,297,31,TRUE,TRUE
2023-04-05,Wednesday,39,6,3,307,33,TRUE,TRUE
2023-04-06,Thursday,28,2,2,274,26,TRUE,TRUE
2023-04-07,Friday,33,5,9,275,28,TRUE,TRUE
2023-04-08,Saturday,22,5,10,149,17,TRUE,TRUE
2023-04-09,Sunday,30,2,0,108,28,TRUE,TRUE
2023-04-10,Monday,36,7,4,337,29,TRUE,TRUE
2023-04-11,Tuesday,31,7,6,251,24,TRUE,TRUE
2023-04-12,Wednesday,33,6,3,301,27,TRUE,TRUE
2023-04-13,Thursday,35,9,8,250,26,TRUE,TRUE
2023-04-14,Friday,20,11,4,217,9,TRUE,TRUE
2023-04-15,Saturday,12,1,4,114,11,TRUE,TRUE
2023-04-16,Sunday,13,2,4,93,11,TRUE,TRUE
2023-04-17,Monday,25,6,2,209,19,TRUE,TRUE
2023-04-18,Tuesday,28,4,3,221,24,TRUE,TRUE
2023-04-19,Wednesday,26,9,5,193,17,TRUE,TRUE
2023-04-20,Thursday,30,3,5,189,27,TRUE,TRUE
2023-04-21,Friday,30,1,4,155,29,TRUE,TRUE
2023-04-22,Saturday,26,2,3,110,24,TRUE,TRUE
2023-04-23,Sunday,21,3,3,99,18,TRUE,TRUE
2023-04-24,Monday,16,1,6,235,15,TRUE,TRUE
2023-04-25,Tuesday,21,4,3,178,17,TRUE,TRUE
2023-04-26,Wednesday,26,4,2,221,22,TRUE,TRUE
2023-04-27,Thursday,24,5,4,197,19,TRUE,TRUE
2023-04-28,Friday,16,2,0,153,14,TRUE,TRUE
2023-04-29,Saturday,15,5,2,102,10,TRUE,TRUE
2023-04-30,Sunday,20,2,4,92,18,TRUE,TRUE
2023-05-01,Monday,14,4,6,244,10,TRUE,TRUE
2023-05-02,Tuesday,23,4,3,191,19,TRUE,TRUE
2023-05-03,Wednesday,15,2,4,189,13,TRUE,TRUE
2023-05-04,Thursday,16,0,1,136,16,TRUE,TRUE
2023-05-05,Friday,18,3,3,196,15,TRUE,TRUE
2023-05-06,Saturday,21,8,2,110,13,TRUE,TRUE
2023-05-07,Sunday,18,2,2,79,16,TRUE,TRUE
2023-05-08,Monday,24,2,2,197,22,TRUE,TRUE
2023-05-09,Tuesday,21,3,3,167,18,TRUE,TRUE
2023-05-10,Wednesday,15,3,5,149,12,TRUE,TRUE
2023-05-11,Thursday,11,2,2,130,9,TRUE,TRUE
2023-05-12,Friday,14,2,3,89,12,TRUE,TRUE
2023-05-13,Saturday,8,0,3,60,8,TRUE,TRUE
2023-05-14,Sunday,14,6,6,64,8,TRUE,TRUE
2023-05-15,Monday,13,2,2,105,11,TRUE,TRUE
2023-05-16,Tuesday,12,1,2,100,11,TRUE,TRUE
2023-05-17,Wednesday,7,3,1,87,4,TRUE,TRUE
2023-05-18,Thursday,14,1,7,94,13,TRUE,TRUE
2023-05-19,Friday,11,2,2,90,9,TRUE,TRUE
2023-05-20,Saturday,11,0,5,45,11,TRUE,TRUE
2023-05-21,Sunday,12,1,5,41,11,TRUE,TRUE
2023-05-22,Monday,11,1,3,31,10,TRUE,TRUE
2023-05-23,Tuesday,16,0,2,0,16,TRUE,TRUE
2023-05-24,Wednesday,6,1,5,NA,5,TRUE,TRUE
2023-05-25,Thursday,13,1,1,NA,12,TRUE,TRUE
2023-05-26,Friday,10,1,0,NA,9,TRUE,TRUE
2023-05-27,Saturday,11,1,1,NA,10,TRUE,TRUE
2023-05-28,Sunday,4,2,0,NA,2,TRUE,TRUE
2023-05-29,Monday,4,0,0,NA,4,TRUE,TRUE
2023-05-30,Tuesday,12,3,3,NA,9,TRUE,TRUE
2023-05-31,Wednesday,9,0,0,NA,9,TRUE,TRUE
2023-06-01,Thursday,3,1,1,NA,2,TRUE,TRUE
2023-06-02,Friday,6,0,4,NA,6,TRUE,TRUE
2023-06-03,Saturday,9,1,1,NA,8,TRUE,TRUE
2023-06-04,Sunday,4,2,2,NA,2,TRUE,TRUE
2023-06-05,Monday,6,1,2,NA,5,TRUE,TRUE
2023-06-06,Tuesday,5,2,0,NA,3,TRUE,TRUE
2023-06-07,Wednesday,8,1,0,NA,7,TRUE,TRUE
2023-06-08,Thursday,4,0,2,NA,4,TRUE,TRUE
2023-06-09,Friday,7,0,1,NA,7,TRUE,TRUE
2023-06-10,Saturday,6,3,1,NA,3,TRUE,TRUE
2023-06-11,Sunday,9,0,4,NA,9,TRUE,TRUE
2023-06-12,Monday,10,3,1,NA,7,TRUE,TRUE
2023-06-13,Tuesday,10,2,3,NA,8,TRUE,TRUE
2023-06-14,Wednesday,5,1,1,NA,4,TRUE,TRUE
2023-06-15,Thursday,5,0,0,NA,5,TRUE,TRUE
2023-06-16,Friday,8,2,3,NA,6,TRUE,TRUE
2023-06-17,Saturday,5,1,2,NA,4,TRUE,TRUE
2023-06-18,Sunday,4,0,2,NA,4,TRUE,TRUE
2023-06-19,Monday,7,0,1,NA,7,TRUE,TRUE
2023-06-20,Tuesday,6,3,0,NA,3,TRUE,TRUE
2023-06-21,Wednesday,5,1,0,NA,4,TRUE,TRUE
2023-06-22,Thursday,7,0,1,NA,7,TRUE,TRUE
2023-06-23,Friday,7,1,1,NA,6,TRUE,TRUE
2023-06-24,Saturday,5,1,3,NA,4,TRUE,TRUE
2023-06-25,Sunday,8,0,4,NA,8,TRUE,TRUE
2023-06-26,Monday,7,4,0,NA,3,TRUE,TRUE
2023-06-27,Tuesday,8,0,1,NA,8,TRUE,TRUE
2023-06-28,Wednesday,8,4,0,NA,4,TRUE,TRUE
2023-06-29,Thursday,5,2,0,NA,3,TRUE,TRUE
2023-06-30,Friday,6,1,0,NA,5,TRUE,TRUE
2023-07-01,Saturday,6,0,2,NA,6,TRUE,TRUE
2023-07-02,Sunday,5,0,1,NA,5,TRUE,TRUE
2023-07-03,Monday,5,1,0,NA,4,TRUE,TRUE
2023-07-04,Tuesday,5,2,1,NA,3,TRUE,TRUE
2023-07-05,Wednesday,7,2,0,NA,5,TRUE,TRUE
2023-07-06,Thursday,2,1,1,NA,1,TRUE,TRUE
2023-07-07,Friday,12,0,0,NA,12,TRUE,TRUE
2023-07-08,Saturday,3,1,0,NA,2,TRUE,TRUE
2023-07-09,Sunday,4,2,1,NA,2,TRUE,TRUE
2023-07-10,Monday,8,0,0,NA,8,TRUE,TRUE
2023-07-11,Tuesday,12,3,0,NA,9,TRUE,TRUE
2023-07-12,Wednesday,6,1,1,NA,5,TRUE,TRUE
2023-07-13,Thursday,14,0,1,NA,14,TRUE,TRUE
2023-07-14,Friday,8,3,0,NA,5,TRUE,TRUE
2023-07-15,Saturday,4,0,2,NA,4,TRUE,TRUE
2023-07-16,Sunday,15,1,2,NA,14,TRUE,TRUE
2023-07-17,Monday,10,4,1,NA,6,TRUE,TRUE
2023-07-18,Tuesday,12,0,1,NA,12,TRUE,TRUE
2023-07-19,Wednesday,15,0,1,NA,15,TRUE,TRUE
2023-07-20,Thursday,13,1,3,NA,12,TRUE,TRUE
2023-07-21,Friday,6,0,1,NA,6,TRUE,TRUE
2023-07-22,Saturday,10,0,2,NA,10,TRUE,TRUE
2023-07-23,Sunday,12,2,1,NA,10,TRUE,TRUE
2023-07-24,Monday,13,0,0,NA,13,TRUE,TRUE
2023-07-25,Tuesday,9,2,0,NA,7,TRUE,TRUE
2023-07-26,Wednesday,10,1,0,NA,9,TRUE,TRUE
2023-07-27,Thursday,10,3,0,NA,7,TRUE,TRUE
2023-07-28,Friday,7,4,0,NA,3,TRUE,TRUE
2023-07-29,Saturday,7,1,1,NA,6,TRUE,TRUE
2023-07-30,Sunday,11,0,1,NA,11,TRUE,TRUE
2023-07-31,Monday,9,1,2,NA,8,TRUE,TRUE
2023-08-01,Tuesday,10,2,2,NA,8,TRUE,TRUE
2023-08-02,Wednesday,20,2,2,NA,18,TRUE,TRUE
2023-08-03,Thursday,15,0,2,NA,15,TRUE,TRUE
2023-08-04,Friday,26,0,1,NA,26,TRUE,TRUE
2023-08-05,Saturday,15,2,2,NA,13,TRUE,TRUE
2023-08-06,Sunday,12,6,1,NA,6,TRUE,TRUE
2023-08-07,Monday,17,1,0,NA,16,TRUE,TRUE
2023-08-08,Tuesday,13,2,1,NA,11,TRUE,TRUE
2023-08-09,Wednesday,14,1,0,NA,13,TRUE,TRUE
2023-08-10,Thursday,26,2,0,NA,24,TRUE,TRUE
2023-08-11,Friday,18,0,2,NA,18,TRUE,TRUE
2023-08-12,Saturday,22,0,2,NA,22,TRUE,TRUE
2023-08-13,Sunday,24,0,0,NA,24,TRUE,TRUE
2023-08-14,Monday,13,1,1,NA,12,TRUE,TRUE
2023-08-15,Tuesday,16,3,1,NA,13,TRUE,TRUE
2023-08-16,Wednesday,28,3,1,NA,25,TRUE,TRUE
2023-08-17,Thursday,19,2,0,NA,17,TRUE,TRUE
2023-08-18,Friday,22,3,0,NA,19,TRUE,TRUE
2023-08-19,Saturday,17,0,2,NA,17,TRUE,TRUE
2023-08-20,Sunday,27,5,0,NA,22,TRUE,TRUE
2023-08-21,Monday,29,2,4,NA,27,TRUE,TRUE
2023-08-22,Tuesday,23,4,4,NA,19,TRUE,TRUE
2023-08-23,Wednesday,25,3,2,NA,22,TRUE,TRUE
2023-08-24,Thursday,26,2,1,NA,24,TRUE,TRUE
2023-08-25,Friday,23,4,2,NA,19,TRUE,TRUE
2023-08-26,Saturday,18,4,1,NA,14,TRUE,TRUE
2023-08-27,Sunday,23,3,1,NA,20,TRUE,TRUE
2023-08-28,Monday,33,6,0,NA,27,TRUE,TRUE
2023-08-29,Tuesday,24,0,5,NA,24,TRUE,TRUE
2023-08-30,Wednesday,26,3,2,NA,23,TRUE,TRUE
2023-08-31,Thursday,30,5,0,NA,25,TRUE,TRUE
2023-09-01,Friday,29,3,0,NA,26,TRUE,TRUE
2023-09-02,Saturday,28,3,2,NA,25,TRUE,TRUE
2023-09-03,Sunday,20,2,1,NA,18,TRUE,TRUE
2023-09-04,Monday,25,2,2,NA,23,TRUE,TRUE
2023-09-05,Tuesday,31,1,4,NA,30,TRUE,TRUE
2023-09-06,Wednesday,25,3,0,NA,22,TRUE,TRUE
2023-09-07,Thursday,34,5,2,NA,29,TRUE,TRUE
