date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-11-20,Saturday,2343,22265,26,119,145,30,0.10523242757691444,TRUE,TRUE
2021-11-21,Sunday,2224,20477,18,138,156,32,0.10860965961810812,TRUE,TRUE
2021-11-22,Monday,5720,65333,22,170,192,30,0.08755146709932193,TRUE,TRUE
2021-11-23,Tuesday,5104,69782,22,166,188,32,0.07314207102118024,TRUE,TRUE
2021-11-24,Wednesday,4801,56736,15,161,176,25,0.08461999435984208,TRUE,TRUE
2021-11-25,Thursday,780,8973,19,113,132,35,0.08692744901370779,TRUE,TRUE
2021-11-26,Friday,3722,35113,24,149,173,51,0.10600062654857176,TRUE,TRUE
2021-11-27,Saturday,3069,22758,21,162,183,36,0.13485367782757712,TRUE,TRUE
2021-11-28,Sunday,2837,22534,28,160,188,39,0.1258986420520103,TRUE,TRUE
2021-11-29,Monday,7134,67741,18,176,194,29,0.10531288289219232,TRUE,TRUE
2021-11-30,Tuesday,6216,67031,21,155,176,30,0.09273321299100416,TRUE,TRUE
2021-12-01,Wednesday,5707,54815,33,173,206,47,0.10411383745325185,TRUE,TRUE
2021-12-02,Thursday,4971,53712,27,168,195,40,0.09254915102770331,TRUE,TRUE
2021-12-03,Friday,4537,48098,17,146,163,31,0.09432824649673584,TRUE,TRUE
2021-12-04,Saturday,2265,19453,20,158,178,42,0.1164344831131445,TRUE,TRUE
2021-12-05,Sunday,2034,19669,28,148,176,36,0.10341145965732879,TRUE,TRUE
2021-12-06,Monday,4929,59176,23,167,190,36,0.08329390293362174,TRUE,TRUE
2021-12-07,Tuesday,4331,60149,26,180,206,36,0.07200452210344312,TRUE,TRUE
2021-12-08,Wednesday,4195,46913,27,172,199,39,0.08942084283674034,TRUE,TRUE
2021-12-09,Thursday,3445,45636,21,155,176,47,0.07548864931194671,TRUE,TRUE
2021-12-10,Friday,2710,34994,20,127,147,34,0.07744184717380122,TRUE,TRUE
2021-12-11,Saturday,1517,15662,18,138,156,27,0.0968586387434555,TRUE,TRUE
2021-12-12,Sunday,1796,18216,24,122,146,37,0.09859464207290294,TRUE,TRUE
2021-12-13,Monday,4192,56143,29,154,183,34,0.07466647667563187,TRUE,TRUE
2021-12-14,Tuesday,3689,56894,22,144,166,35,0.06483987766724084,TRUE,TRUE
2021-12-15,Wednesday,3509,44518,33,128,161,42,0.07882204950806415,TRUE,TRUE
2021-12-16,Thursday,3103,44476,22,112,134,33,0.06976796474503102,TRUE,TRUE
2021-12-17,Friday,3008,41558,18,114,132,41,0.0723807690456711,TRUE,TRUE
2021-12-18,Saturday,1728,19377,20,83,103,33,0.08917789131444497,TRUE,TRUE
2021-12-19,Sunday,1773,19156,23,117,140,31,0.09255585717268741,TRUE,TRUE
2021-12-20,Monday,4465,64290,17,111,128,33,0.06945092549385597,TRUE,TRUE
2021-12-21,Tuesday,4312,62187,29,133,162,28,0.06933925096885202,TRUE,TRUE
2021-12-22,Wednesday,4960,60714,20,116,136,29,0.08169450209177455,TRUE,TRUE
2021-12-23,Thursday,5083,64806,18,122,140,28,0.07843409560843131,TRUE,TRUE
2021-12-24,Friday,1906,19944,18,101,119,30,0.09556758924989972,TRUE,TRUE
2021-12-25,Saturday,682,4899,20,73,93,28,0.13921208409879568,TRUE,TRUE
2021-12-26,Sunday,3552,23028,16,113,129,42,0.1542470036477332,TRUE,TRUE
2021-12-27,Monday,8579,63514,21,131,152,32,0.13507258242277292,TRUE,TRUE
2021-12-28,Tuesday,10078,64729,15,109,124,35,0.15569528341238084,TRUE,TRUE
2021-12-29,Wednesday,11008,63517,14,124,138,31,0.1733079333091928,TRUE,TRUE
2021-12-30,Thursday,10681,69926,17,105,122,21,0.1527471898864514,TRUE,TRUE
2021-12-31,Friday,5005,30815,20,105,125,40,0.16242089891286712,TRUE,TRUE
2022-01-01,Saturday,2126,11525,15,110,125,27,0.18446854663774404,TRUE,TRUE
2022-01-02,Sunday,5594,26171,18,138,156,22,0.2137480417255741,TRUE,TRUE
2022-01-03,Monday,15984,79834,22,182,204,23,0.20021544705263422,TRUE,TRUE
2022-01-04,Tuesday,17621,86544,14,219,233,30,0.20360741356997597,TRUE,TRUE
2022-01-05,Wednesday,16703,71568,26,189,215,32,0.23338642968924658,TRUE,TRUE
2022-01-06,Thursday,15659,75841,14,199,213,32,0.20647143365725662,TRUE,TRUE
2022-01-07,Friday,13219,65318,24,186,210,28,0.2023791297957684,TRUE,TRUE
2022-01-08,Saturday,6984,29945,19,192,211,43,0.23322758390382367,TRUE,TRUE
2022-01-09,Sunday,6206,26641,15,154,169,19,0.23294921361810741,TRUE,TRUE
2022-01-10,Monday,18281,91635,21,190,211,31,0.19949800840290283,TRUE,TRUE
2022-01-11,Tuesday,18150,92261,23,259,282,20,0.19672450981454787,TRUE,TRUE
2022-01-12,Wednesday,16519,77312,25,219,244,21,0.2136667011589404,TRUE,TRUE
2022-01-13,Thursday,15045,77856,10,215,225,28,0.19324136868064118,TRUE,TRUE
2022-01-14,Friday,11330,60544,22,152,174,33,0.18713662790697674,TRUE,TRUE
2022-01-15,Saturday,5951,27932,20,175,195,27,0.21305312902763854,TRUE,TRUE
2022-01-16,Sunday,5671,26100,20,171,191,34,0.21727969348659004,TRUE,TRUE
2022-01-17,Monday,14174,76776,25,230,255,36,0.1846149838491195,TRUE,TRUE
2022-01-18,Tuesday,13894,76044,33,227,260,26,0.18271000999421388,TRUE,TRUE
2022-01-19,Wednesday,12779,68318,32,213,245,29,0.18705172868058198,TRUE,TRUE
2022-01-20,Thursday,10364,64978,12,185,197,31,0.15950013850841824,TRUE,TRUE
2022-01-21,Friday,8722,51633,16,158,174,27,0.16892297561636938,TRUE,TRUE
2022-01-22,Saturday,3960,21071,16,192,208,29,0.18793602581747426,TRUE,TRUE
2022-01-23,Sunday,3536,19790,25,155,180,24,0.17867609903991916,TRUE,TRUE
2022-01-24,Monday,9475,68936,18,246,264,38,0.13744632702796797,TRUE,TRUE
2022-01-25,Tuesday,8168,60457,24,202,226,33,0.13510428899879254,TRUE,TRUE
2022-01-26,Wednesday,6920,45312,22,172,194,35,0.1527189265536723,TRUE,TRUE
2022-01-27,Thursday,6127,52490,23,167,190,37,0.116726995618213,TRUE,TRUE
2022-01-28,Friday,5082,39915,14,144,158,31,0.1273205561818865,TRUE,TRUE
2022-01-29,Saturday,2373,15986,17,111,128,31,0.1484423870887026,TRUE,TRUE
2022-01-30,Sunday,2095,15101,20,143,163,27,0.1387325342692537,TRUE,TRUE
2022-01-31,Monday,5806,55463,18,153,171,18,0.10468240087986586,TRUE,TRUE
2022-02-01,Tuesday,4665,48390,17,134,151,25,0.09640421574705518,TRUE,TRUE
2022-02-02,Wednesday,4051,37092,34,109,143,23,0.10921492505122399,TRUE,TRUE
2022-02-03,Thursday,3329,41017,19,97,116,30,0.08116146963454178,TRUE,TRUE
2022-02-04,Friday,2932,32542,16,125,141,22,0.09009894905045787,TRUE,TRUE
2022-02-05,Saturday,1393,12442,16,78,94,28,0.1119594920430799,TRUE,TRUE
2022-02-06,Sunday,1283,12076,19,94,113,28,0.10624378933421663,TRUE,TRUE
2022-02-07,Monday,3528,48938,15,143,158,20,0.07209121745882545,TRUE,TRUE
2022-02-08,Tuesday,2949,44502,8,112,120,27,0.06626668464338681,TRUE,TRUE
2022-02-09,Wednesday,2537,33901,9,100,109,25,0.07483555057372938,TRUE,TRUE
2022-02-10,Thursday,2092,37599,13,88,101,22,0.055639777653661,TRUE,TRUE
2022-02-11,Friday,1787,26160,18,68,86,19,0.06831039755351682,TRUE,TRUE
2022-02-12,Saturday,886,10285,14,61,75,16,0.08614487117160914,TRUE,TRUE
2022-02-13,Sunday,854,9751,12,75,87,19,0.08758076094759512,TRUE,TRUE
2022-02-14,Monday,1987,40601,15,71,86,17,0.04893968128863821,TRUE,TRUE
2022-02-15,Tuesday,1591,37967,13,79,92,21,0.0419048120736429,TRUE,TRUE
2022-02-16,Wednesday,1521,26934,11,68,79,14,0.05647137447092894,TRUE,TRUE
2022-02-17,Thursday,1269,29637,8,59,67,16,0.04281809899787428,TRUE,TRUE
2022-02-18,Friday,1021,21783,7,36,43,16,0.04687141348758206,TRUE,TRUE
2022-02-19,Saturday,520,8918,10,36,46,21,0.05830903790087463,TRUE,TRUE
2022-02-20,Sunday,489,8176,6,42,48,15,0.059809197651663405,TRUE,TRUE
2022-02-21,Monday,1073,29376,5,53,58,6,0.03652641612200436,TRUE,TRUE
2022-02-22,Tuesday,764,22989,9,44,53,14,0.033233285484362086,TRUE,TRUE
2022-02-23,Wednesday,987,27075,6,57,63,9,0.036454293628808865,TRUE,TRUE
2022-02-24,Thursday,902,26141,11,34,45,27,0.03450518342833098,TRUE,TRUE
2022-02-25,Friday,686,20374,5,46,51,9,0.03367036418965348,TRUE,TRUE
2022-02-26,Saturday,343,7743,9,44,53,10,0.04429807568126049,TRUE,TRUE
2022-02-27,Sunday,331,8061,7,40,47,11,0.04106190298970351,TRUE,TRUE
2022-02-28,Monday,890,30773,9,45,54,7,0.028921457121502615,TRUE,TRUE
2022-03-01,Tuesday,642,27634,11,42,53,7,0.02323225012665557,TRUE,TRUE
2022-03-02,Wednesday,655,20263,5,38,43,9,0.03232492720722499,TRUE,TRUE
2022-03-03,Thursday,627,23759,5,37,42,6,0.026389999579106864,TRUE,TRUE
2022-03-04,Friday,508,19406,1,34,35,11,0.026177470885293208,TRUE,TRUE
2022-03-05,Saturday,248,7560,3,21,24,6,0.0328042328042328,TRUE,TRUE
2022-03-06,Sunday,244,7287,4,32,36,10,0.03348428708659256,TRUE,TRUE
2022-03-07,Monday,584,27736,4,42,46,4,0.021055667724257283,TRUE,TRUE
2022-03-08,Tuesday,501,22893,5,28,33,5,0.021884418817979295,TRUE,TRUE
2022-03-09,Wednesday,465,17258,4,16,20,11,0.026944025958975548,TRUE,TRUE
2022-03-10,Thursday,416,19964,4,39,43,9,0.020837507513524343,TRUE,TRUE
2022-03-11,Friday,392,15939,4,27,31,8,0.024593763724198508,TRUE,TRUE
2022-03-12,Saturday,235,7386,7,19,26,0,0.03181695098835635,TRUE,TRUE
2022-03-13,Sunday,204,7055,7,22,29,4,0.02891566265060241,TRUE,TRUE
2022-03-14,Monday,494,26311,7,21,28,4,0.01877541712591692,TRUE,TRUE
2022-03-15,Tuesday,427,23135,3,23,26,3,0.018456883509833585,TRUE,TRUE
2022-03-16,Wednesday,456,17970,10,24,34,0,0.025375626043405677,TRUE,TRUE
2022-03-17,Thursday,418,19302,7,23,30,7,0.021655786965081338,TRUE,FALSE
2022-03-18,Friday,393,16126,4,17,21,2,0.02437058166935384,TRUE,FALSE
2022-03-19,Saturday,223,7005,3,20,23,3,0.0318344039971449,TRUE,FALSE
2022-03-20,Sunday,186,6784,5,17,22,8,0.02741745283018868,TRUE,FALSE
2022-03-21,Monday,514,23515,7,27,34,2,0.02185838826281097,TRUE,FALSE
2022-03-22,Tuesday,461,21359,4,19,23,3,0.021583407462896203,TRUE,FALSE
2022-03-23,Wednesday,487,17586,1,26,27,5,0.027692482656658707,TRUE,FALSE
2022-03-24,Thursday,442,18833,5,14,19,4,0.023469441937025434,TRUE,FALSE
2022-03-25,Friday,406,15737,5,22,27,6,0.025799072250111202,TRUE,FALSE
2022-03-26,Saturday,217,7636,1,17,18,2,0.028418019905709795,TRUE,FALSE
2022-03-27,Sunday,206,6971,0,19,19,2,0.029550996987519725,TRUE,FALSE
2022-03-28,Monday,497,22335,3,17,20,3,0.022252070740989477,TRUE,FALSE
2022-03-29,Tuesday,481,20313,1,20,21,1,0.023679417122040074,TRUE,FALSE
2022-03-30,Wednesday,485,15750,5,19,24,2,0.030793650793650793,TRUE,FALSE
2022-03-31,Thursday,419,17279,5,16,21,3,0.024249088488917183,FALSE,FALSE
2022-04-01,Friday,426,14565,2,17,19,1,0.029248197734294542,FALSE,FALSE
2022-04-02,Saturday,234,6151,1,10,11,0,0.038042594700048775,FALSE,FALSE
2022-04-03,Sunday,147,5094,2,15,17,1,0.028857479387514724,FALSE,FALSE
2022-04-04,Monday,50,5965,0,1,1,NA,0.008382229673093043,FALSE,FALSE
