date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2022-07-06,Wednesday,1761,78,7,6,71,TRUE,TRUE
2022-07-07,Thursday,1489,67,8,6,59,TRUE,TRUE
2022-07-08,Friday,1420,45,5,3,40,TRUE,TRUE
2022-07-09,Saturday,812,59,6,5,53,TRUE,TRUE
2022-07-10,Sunday,839,64,11,2,53,TRUE,TRUE
2022-07-11,Monday,1736,67,7,3,60,TRUE,TRUE
2022-07-12,Tuesday,1676,75,9,5,66,TRUE,TRUE
2022-07-13,Wednesday,1491,85,11,7,74,TRUE,TRUE
2022-07-14,Thursday,1500,84,7,3,77,TRUE,TRUE
2022-07-15,Friday,1381,80,10,8,70,TRUE,TRUE
2022-07-16,Saturday,826,51,2,9,49,TRUE,TRUE
2022-07-17,Sunday,761,59,8,3,51,TRUE,TRUE
2022-07-18,Monday,1882,90,13,6,77,TRUE,TRUE
2022-07-19,Tuesday,1805,71,6,8,65,TRUE,TRUE
2022-07-20,Wednesday,1707,83,11,7,72,TRUE,TRUE
2022-07-21,Thursday,1516,58,7,8,51,TRUE,TRUE
2022-07-22,Friday,1480,64,9,6,55,TRUE,TRUE
2022-07-23,Saturday,856,51,4,6,47,TRUE,TRUE
2022-07-24,Sunday,843,66,13,2,53,TRUE,TRUE
2022-07-25,Monday,1984,80,8,2,72,TRUE,TRUE
2022-07-26,Tuesday,1721,81,5,5,76,TRUE,TRUE
2022-07-27,Wednesday,1752,63,9,4,54,TRUE,TRUE
2022-07-28,Thursday,1628,90,9,3,81,TRUE,TRUE
2022-07-29,Friday,1518,70,9,5,61,TRUE,FALSE
2022-07-30,Saturday,844,67,6,2,61,TRUE,FALSE
2022-07-31,Sunday,868,49,9,3,40,TRUE,FALSE
2022-08-01,Monday,2005,94,9,2,85,TRUE,FALSE
2022-08-02,Tuesday,1874,74,14,5,60,TRUE,FALSE
2022-08-03,Wednesday,1716,63,2,4,61,TRUE,FALSE
2022-08-04,Thursday,1482,78,4,4,74,TRUE,FALSE
2022-08-05,Friday,1455,61,9,2,52,TRUE,FALSE
2022-08-06,Saturday,791,67,7,3,60,TRUE,FALSE
2022-08-07,Sunday,802,71,5,4,66,TRUE,FALSE
2022-08-08,Monday,1785,68,8,5,60,TRUE,FALSE
2022-08-09,Tuesday,1780,89,10,5,79,TRUE,FALSE
2022-08-10,Wednesday,1764,82,10,3,72,TRUE,FALSE
2022-08-11,Thursday,1575,64,10,0,54,TRUE,FALSE
2022-08-12,Friday,1256,60,7,0,53,FALSE,FALSE
2022-08-13,Saturday,786,54,7,0,47,FALSE,FALSE
2022-08-14,Sunday,527,49,4,0,45,FALSE,FALSE
2022-08-15,Monday,432,6,0,0,6,FALSE,FALSE
2022-08-16,Tuesday,0,0,0,0,0,FALSE,FALSE
