date,outcome,new_hosp,total_pop,new_hosp_percap,report_date
2022-09-21,hospitalization,77,5562663,1.4,2023-03-30
2022-09-22,hospitalization,64,5562663,1.2,2023-03-30
2022-09-23,hospitalization,51,5562663,0.9,2023-03-30
2022-09-24,hospitalization,53,5562663,1,2023-03-30
2022-09-25,hospitalization,70,5562663,1.3,2023-03-30
2022-09-26,hospitalization,74,5562663,1.3,2023-03-30
2022-09-27,hospitalization,76,5562663,1.4,2023-03-30
2022-09-28,hospitalization,62,5562663,1.1,2023-03-30
2022-09-29,hospitalization,64,5562663,1.2,2023-03-30
2022-09-30,hospitalization,69,5562663,1.2,2023-03-30
2022-10-01,hospitalization,55,5562663,1,2023-03-30
2022-10-02,hospitalization,63,5562663,1.1,2023-03-30
2022-10-03,hospitalization,76,5562663,1.4,2023-03-30
2022-10-04,hospitalization,71,5562663,1.3,2023-03-30
2022-10-05,hospitalization,77,5562663,1.4,2023-03-30
2022-10-06,hospitalization,62,5562663,1.1,2023-03-30
2022-10-07,hospitalization,60,5562663,1.1,2023-03-30
2022-10-08,hospitalization,53,5562663,1,2023-03-30
2022-10-09,hospitalization,58,5562663,1,2023-03-30
2022-10-10,hospitalization,61,5562663,1.1,2023-03-30
2022-10-11,hospitalization,66,5562663,1.2,2023-03-30
2022-10-12,hospitalization,67,5562663,1.2,2023-03-30
2022-10-13,hospitalization,42,5562663,0.8,2023-03-30
2022-10-14,hospitalization,57,5562663,1,2023-03-30
2022-10-15,hospitalization,64,5562663,1.2,2023-03-30
2022-10-16,hospitalization,56,5562663,1,2023-03-30
2022-10-17,hospitalization,76,5562663,1.4,2023-03-30
2022-10-18,hospitalization,77,5562663,1.4,2023-03-30
2022-10-19,hospitalization,77,5562663,1.4,2023-03-30
2022-10-20,hospitalization,77,5562663,1.4,2023-03-30
2022-10-21,hospitalization,67,5562663,1.2,2023-03-30
2022-10-22,hospitalization,67,5562663,1.2,2023-03-30
2022-10-23,hospitalization,67,5562663,1.2,2023-03-30
2022-10-24,hospitalization,83,5562663,1.5,2023-03-30
2022-10-25,hospitalization,63,5562663,1.1,2023-03-30
2022-10-26,hospitalization,77,5562663,1.4,2023-03-30
2022-10-27,hospitalization,48,5562663,0.9,2023-03-30
2022-10-28,hospitalization,76,5562663,1.4,2023-03-30
2022-10-29,hospitalization,58,5562663,1,2023-03-30
2022-10-30,hospitalization,56,5562663,1,2023-03-30
2022-10-31,hospitalization,87,5562663,1.6,2023-03-30
2022-11-01,hospitalization,62,5562663,1.1,2023-03-30
2022-11-02,hospitalization,68,5562663,1.2,2023-03-30
2022-11-03,hospitalization,87,5562663,1.6,2023-03-30
2022-11-04,hospitalization,70,5562663,1.3,2023-03-30
2022-11-05,hospitalization,47,5562663,0.8,2023-03-30
2022-11-06,hospitalization,53,5562663,1,2023-03-30
2022-11-07,hospitalization,81,5562663,1.5,2023-03-30
2022-11-08,hospitalization,79,5562663,1.4,2023-03-30
2022-11-09,hospitalization,91,5562663,1.6,2023-03-30
2022-11-10,hospitalization,66,5562663,1.2,2023-03-30
2022-11-11,hospitalization,54,5562663,1,2023-03-30
2022-11-12,hospitalization,63,5562663,1.1,2023-03-30
2022-11-13,hospitalization,58,5562663,1,2023-03-30
2022-11-14,hospitalization,83,5562663,1.5,2023-03-30
2022-11-15,hospitalization,70,5562663,1.3,2023-03-30
2022-11-16,hospitalization,85,5562663,1.5,2023-03-30
2022-11-17,hospitalization,84,5562663,1.5,2023-03-30
2022-11-18,hospitalization,80,5562663,1.4,2023-03-30
2022-11-19,hospitalization,57,5562663,1,2023-03-30
2022-11-20,hospitalization,63,5562663,1.1,2023-03-30
2022-11-21,hospitalization,92,5562663,1.7,2023-03-30
2022-11-22,hospitalization,69,5562663,1.2,2023-03-30
2022-11-23,hospitalization,78,5562663,1.4,2023-03-30
2022-11-24,hospitalization,62,5562663,1.1,2023-03-30
2022-11-25,hospitalization,82,5562663,1.5,2023-03-30
2022-11-26,hospitalization,66,5562663,1.2,2023-03-30
2022-11-27,hospitalization,88,5562663,1.6,2023-03-30
2022-11-28,hospitalization,103,5562663,1.9,2023-03-30
2022-11-29,hospitalization,90,5562663,1.6,2023-03-30
2022-11-30,hospitalization,104,5562663,1.9,2023-03-30
2022-12-01,hospitalization,92,5562663,1.7,2023-03-30
2022-12-02,hospitalization,80,5562663,1.4,2023-03-30
2022-12-03,hospitalization,67,5562663,1.2,2023-03-30
2022-12-04,hospitalization,70,5562663,1.3,2023-03-30
2022-12-05,hospitalization,104,5562663,1.9,2023-03-30
2022-12-06,hospitalization,80,5562663,1.4,2023-03-30
2022-12-07,hospitalization,76,5562663,1.4,2023-03-30
2022-12-08,hospitalization,90,5562663,1.6,2023-03-30
2022-12-09,hospitalization,77,5562663,1.4,2023-03-30
2022-12-10,hospitalization,67,5562663,1.2,2023-03-30
2022-12-11,hospitalization,75,5562663,1.3,2023-03-30
2022-12-12,hospitalization,90,5562663,1.6,2023-03-30
2022-12-13,hospitalization,91,5562663,1.6,2023-03-30
2022-12-14,hospitalization,70,5562663,1.3,2023-03-30
2022-12-15,hospitalization,85,5562663,1.5,2023-03-30
2022-12-16,hospitalization,66,5562663,1.2,2023-03-30
2022-12-17,hospitalization,64,5562663,1.2,2023-03-30
2022-12-18,hospitalization,70,5562663,1.3,2023-03-30
2022-12-19,hospitalization,85,5562663,1.5,2023-03-30
2022-12-20,hospitalization,91,5562663,1.6,2023-03-30
2022-12-21,hospitalization,92,5562663,1.7,2023-03-30
2022-12-22,hospitalization,91,5562663,1.6,2023-03-30
2022-12-23,hospitalization,62,5562663,1.1,2023-03-30
2022-12-24,hospitalization,65,5562663,1.2,2023-03-30
2022-12-25,hospitalization,67,5562663,1.2,2023-03-30
2022-12-26,hospitalization,82,5562663,1.5,2023-03-30
2022-12-27,hospitalization,98,5562663,1.8,2023-03-30
2022-12-28,hospitalization,87,5562663,1.6,2023-03-30
2022-12-29,hospitalization,87,5562663,1.6,2023-03-30
2022-12-30,hospitalization,85,5562663,1.5,2023-03-30
2022-12-31,hospitalization,63,5562663,1.1,2023-03-30
2023-01-01,hospitalization,60,5562663,1.1,2023-03-30
2023-01-02,hospitalization,93,5562663,1.7,2023-03-30
2023-01-03,hospitalization,72,5562663,1.3,2023-03-30
2023-01-04,hospitalization,68,5562663,1.2,2023-03-30
2023-01-05,hospitalization,75,5562663,1.3,2023-03-30
2023-01-06,hospitalization,76,5562663,1.4,2023-03-30
2023-01-07,hospitalization,70,5562663,1.3,2023-03-30
2023-01-08,hospitalization,50,5562663,0.9,2023-03-30
2023-01-09,hospitalization,59,5562663,1.1,2023-03-30
2023-01-10,hospitalization,61,5562663,1.1,2023-03-30
2023-01-11,hospitalization,48,5562663,0.9,2023-03-30
2023-01-12,hospitalization,55,5562663,1,2023-03-30
2023-01-13,hospitalization,56,5562663,1,2023-03-30
2023-01-14,hospitalization,42,5562663,0.8,2023-03-30
2023-01-15,hospitalization,40,5562663,0.7,2023-03-30
2023-01-16,hospitalization,61,5562663,1.1,2023-03-30
2023-01-17,hospitalization,65,5562663,1.2,2023-03-30
2023-01-18,hospitalization,51,5562663,0.9,2023-03-30
2023-01-19,hospitalization,53,5562663,1,2023-03-30
2023-01-20,hospitalization,43,5562663,0.8,2023-03-30
2023-01-21,hospitalization,35,5562663,0.6,2023-03-30
2023-01-22,hospitalization,44,5562663,0.8,2023-03-30
2023-01-23,hospitalization,42,5562663,0.8,2023-03-30
2023-01-24,hospitalization,69,5562663,1.2,2023-03-30
2023-01-25,hospitalization,56,5562663,1,2023-03-30
2023-01-26,hospitalization,54,5562663,1,2023-03-30
2023-01-27,hospitalization,65,5562663,1.2,2023-03-30
2023-01-28,hospitalization,47,5562663,0.8,2023-03-30
2023-01-29,hospitalization,41,5562663,0.7,2023-03-30
2023-01-30,hospitalization,62,5562663,1.1,2023-03-30
2023-01-31,hospitalization,49,5562663,0.9,2023-03-30
2023-02-01,hospitalization,58,5562663,1,2023-03-30
2023-02-02,hospitalization,50,5562663,0.9,2023-03-30
2023-02-03,hospitalization,36,5562663,0.6,2023-03-30
2023-02-04,hospitalization,44,5562663,0.8,2023-03-30
2023-02-05,hospitalization,54,5562663,1,2023-03-30
2023-02-06,hospitalization,72,5562663,1.3,2023-03-30
2023-02-07,hospitalization,58,5562663,1,2023-03-30
2023-02-08,hospitalization,58,5562663,1,2023-03-30
2023-02-09,hospitalization,61,5562663,1.1,2023-03-30
2023-02-10,hospitalization,63,5562663,1.1,2023-03-30
2023-02-11,hospitalization,56,5562663,1,2023-03-30
2023-02-12,hospitalization,50,5562663,0.9,2023-03-30
2023-02-13,hospitalization,67,5562663,1.2,2023-03-30
2023-02-14,hospitalization,51,5562663,0.9,2023-03-30
2023-02-15,hospitalization,52,5562663,0.9,2023-03-30
2023-02-16,hospitalization,45,5562663,0.8,2023-03-30
2023-02-17,hospitalization,48,5562663,0.9,2023-03-30
2023-02-18,hospitalization,37,5562663,0.7,2023-03-30
2023-02-19,hospitalization,46,5562663,0.8,2023-03-30
2023-02-20,hospitalization,64,5562663,1.2,2023-03-30
2023-02-21,hospitalization,44,5562663,0.8,2023-03-30
2023-02-22,hospitalization,54,5562663,1,2023-03-30
2023-02-23,hospitalization,42,5562663,0.8,2023-03-30
2023-02-24,hospitalization,52,5562663,0.9,2023-03-30
2023-02-25,hospitalization,47,5562663,0.8,2023-03-30
2023-02-26,hospitalization,36,5562663,0.6,2023-03-30
2023-02-27,hospitalization,53,5562663,1,2023-03-30
2023-02-28,hospitalization,52,5562663,0.9,2023-03-30
2023-03-01,hospitalization,44,5562663,0.8,2023-03-30
2023-03-02,hospitalization,45,5562663,0.8,2023-03-30
2023-03-03,hospitalization,61,5562663,1.1,2023-03-30
2023-03-04,hospitalization,48,5562663,0.9,2023-03-30
2023-03-05,hospitalization,37,5562663,0.7,2023-03-30
2023-03-06,hospitalization,40,5562663,0.7,2023-03-30
2023-03-07,hospitalization,43,5562663,0.8,2023-03-30
2023-03-08,hospitalization,40,5562663,0.7,2023-03-30
2023-03-09,hospitalization,46,5562663,0.8,2023-03-30
2023-03-10,hospitalization,39,5562663,0.7,2023-03-30
2023-03-11,hospitalization,43,5562663,0.8,2023-03-30
2023-03-12,hospitalization,28,5562663,0.5,2023-03-30
2023-03-13,hospitalization,38,5562663,0.7,2023-03-30
2023-03-14,hospitalization,43,5562663,0.8,2023-03-30
2023-03-15,hospitalization,39,5562663,0.7,2023-03-30
2023-03-16,hospitalization,32,5562663,0.6,2023-03-30
2023-03-17,hospitalization,24,5562663,0.4,2023-03-30
2023-03-18,hospitalization,27,5562663,0.5,2023-03-30
2023-03-19,hospitalization,26,5562663,0.5,2023-03-30
2023-03-20,hospitalization,36,5562663,0.6,2023-03-30
2023-03-21,hospitalization,31,5562663,0.6,2023-03-30
2023-03-22,hospitalization,29,5562663,0.5,2023-03-30
2023-03-23,hospitalization,23,5562663,0.4,2023-03-30
2023-03-24,hospitalization,5,5562663,0.1,2023-03-30
2023-03-25,hospitalization,5,5562663,0.1,2023-03-30
2023-03-26,hospitalization,0,5562663,0,2023-03-30
2023-03-27,hospitalization,0,5562663,0,2023-03-30
2023-03-28,hospitalization,0,5562663,0,2023-03-30
2020-01-23,icu,1,5562663,0,2023-03-30
2020-03-01,icu,0,5562663,0,2023-03-30
2020-03-02,icu,0,5562663,0,2023-03-30
2020-03-03,icu,0,5562663,0,2023-03-30
2020-03-04,icu,0,5562663,0,2023-03-30
2020-03-05,icu,0,5562663,0,2023-03-30
2020-03-06,icu,0,5562663,0,2023-03-30
2020-03-07,icu,0,5562663,0,2023-03-30
2020-03-08,icu,0,5562663,0,2023-03-30
2020-03-09,icu,1,5562663,0,2023-03-30
2020-03-10,icu,0,5562663,0,2023-03-30
2020-03-11,icu,0,5562663,0,2023-03-30
2020-03-12,icu,0,5562663,0,2023-03-30
2020-03-13,icu,0,5562663,0,2023-03-30
2020-03-14,icu,0,5562663,0,2023-03-30
2020-03-15,icu,0,5562663,0,2023-03-30
2020-03-16,icu,0,5562663,0,2023-03-30
2020-03-17,icu,0,5562663,0,2023-03-30
2020-03-18,icu,2,5562663,0,2023-03-30
2020-03-19,icu,1,5562663,0,2023-03-30
2020-03-20,icu,2,5562663,0,2023-03-30
2020-03-21,icu,1,5562663,0,2023-03-30
2020-03-22,icu,3,5562663,0.1,2023-03-30
2020-03-23,icu,0,5562663,0,2023-03-30
2020-03-24,icu,4,5562663,0.1,2023-03-30
2020-03-25,icu,6,5562663,0.1,2023-03-30
2020-03-26,icu,9,5562663,0.2,2023-03-30
2020-03-27,icu,6,5562663,0.1,2023-03-30
2020-03-28,icu,11,5562663,0.2,2023-03-30
2020-03-29,icu,8,5562663,0.1,2023-03-30
2020-03-30,icu,4,5562663,0.1,2023-03-30
2020-03-31,icu,5,5562663,0.1,2023-03-30
2020-04-01,icu,10,5562663,0.2,2023-03-30
2020-04-02,icu,12,5562663,0.2,2023-03-30
2020-04-03,icu,9,5562663,0.2,2023-03-30
2020-04-04,icu,4,5562663,0.1,2023-03-30
2020-04-05,icu,7,5562663,0.1,2023-03-30
2020-04-06,icu,7,5562663,0.1,2023-03-30
2020-04-07,icu,5,5562663,0.1,2023-03-30
2020-04-08,icu,7,5562663,0.1,2023-03-30
2020-04-09,icu,16,5562663,0.3,2023-03-30
2020-04-10,icu,6,5562663,0.1,2023-03-30
2020-04-11,icu,7,5562663,0.1,2023-03-30
2020-04-12,icu,11,5562663,0.2,2023-03-30
2020-04-13,icu,10,5562663,0.2,2023-03-30
2020-04-14,icu,16,5562663,0.3,2023-03-30
2020-04-15,icu,9,5562663,0.2,2023-03-30
2020-04-16,icu,11,5562663,0.2,2023-03-30
2020-04-17,icu,17,5562663,0.3,2023-03-30
2020-04-18,icu,11,5562663,0.2,2023-03-30
2020-04-19,icu,8,5562663,0.1,2023-03-30
2020-04-20,icu,13,5562663,0.2,2023-03-30
2020-04-21,icu,11,5562663,0.2,2023-03-30
2020-04-22,icu,11,5562663,0.2,2023-03-30
2020-04-23,icu,11,5562663,0.2,2023-03-30
2020-04-24,icu,12,5562663,0.2,2023-03-30
2020-04-25,icu,12,5562663,0.2,2023-03-30
2020-04-26,icu,15,5562663,0.3,2023-03-30
2020-04-27,icu,14,5562663,0.3,2023-03-30
2020-04-28,icu,16,5562663,0.3,2023-03-30
2020-04-29,icu,22,5562663,0.4,2023-03-30
2020-04-30,icu,19,5562663,0.3,2023-03-30
2020-05-01,icu,18,5562663,0.3,2023-03-30
2020-05-02,icu,30,5562663,0.5,2023-03-30
2020-05-03,icu,17,5562663,0.3,2023-03-30
2020-05-04,icu,23,5562663,0.4,2023-03-30
2020-05-05,icu,19,5562663,0.3,2023-03-30
2020-05-06,icu,25,5562663,0.4,2023-03-30
2020-05-07,icu,21,5562663,0.4,2023-03-30
2020-05-08,icu,20,5562663,0.4,2023-03-30
2020-05-09,icu,15,5562663,0.3,2023-03-30
2020-05-10,icu,15,5562663,0.3,2023-03-30
2020-05-11,icu,18,5562663,0.3,2023-03-30
2020-05-12,icu,17,5562663,0.3,2023-03-30
2020-05-13,icu,17,5562663,0.3,2023-03-30
2020-05-14,icu,13,5562663,0.2,2023-03-30
2020-05-15,icu,12,5562663,0.2,2023-03-30
2020-05-16,icu,23,5562663,0.4,2023-03-30
2020-05-17,icu,20,5562663,0.4,2023-03-30
2020-05-18,icu,19,5562663,0.3,2023-03-30
2020-05-19,icu,22,5562663,0.4,2023-03-30
2020-05-20,icu,25,5562663,0.4,2023-03-30
2020-05-21,icu,16,5562663,0.3,2023-03-30
2020-05-22,icu,22,5562663,0.4,2023-03-30
2020-05-23,icu,20,5562663,0.4,2023-03-30
2020-05-24,icu,17,5562663,0.3,2023-03-30
2020-05-25,icu,15,5562663,0.3,2023-03-30
2020-05-26,icu,16,5562663,0.3,2023-03-30
2020-05-27,icu,20,5562663,0.4,2023-03-30
2020-05-28,icu,25,5562663,0.4,2023-03-30
2020-05-29,icu,12,5562663,0.2,2023-03-30
2020-05-30,icu,12,5562663,0.2,2023-03-30
2020-05-31,icu,16,5562663,0.3,2023-03-30
2020-06-01,icu,16,5562663,0.3,2023-03-30
2020-06-02,icu,11,5562663,0.2,2023-03-30
2020-06-03,icu,6,5562663,0.1,2023-03-30
2020-06-04,icu,11,5562663,0.2,2023-03-30
2020-06-05,icu,5,5562663,0.1,2023-03-30
2020-06-06,icu,8,5562663,0.1,2023-03-30
2020-06-07,icu,18,5562663,0.3,2023-03-30
2020-06-08,icu,7,5562663,0.1,2023-03-30
2020-06-09,icu,6,5562663,0.1,2023-03-30
2020-06-10,icu,7,5562663,0.1,2023-03-30
2020-06-11,icu,6,5562663,0.1,2023-03-30
2020-06-12,icu,8,5562663,0.1,2023-03-30
2020-06-13,icu,10,5562663,0.2,2023-03-30
2020-06-14,icu,8,5562663,0.1,2023-03-30
2020-06-15,icu,8,5562663,0.1,2023-03-30
2020-06-16,icu,8,5562663,0.1,2023-03-30
2020-06-17,icu,7,5562663,0.1,2023-03-30
2020-06-18,icu,9,5562663,0.2,2023-03-30
2020-06-19,icu,8,5562663,0.1,2023-03-30
2020-06-20,icu,12,5562663,0.2,2023-03-30
2020-06-21,icu,7,5562663,0.1,2023-03-30
2020-06-22,icu,11,5562663,0.2,2023-03-30
2020-06-23,icu,13,5562663,0.2,2023-03-30
2020-06-24,icu,8,5562663,0.1,2023-03-30
2020-06-25,icu,9,5562663,0.2,2023-03-30
2020-06-26,icu,10,5562663,0.2,2023-03-30
2020-06-27,icu,8,5562663,0.1,2023-03-30
2020-06-28,icu,6,5562663,0.1,2023-03-30
2020-06-29,icu,6,5562663,0.1,2023-03-30
2020-06-30,icu,12,5562663,0.2,2023-03-30
2020-07-01,icu,6,5562663,0.1,2023-03-30
2020-07-02,icu,9,5562663,0.2,2023-03-30
2020-07-03,icu,1,5562663,0,2023-03-30
2020-07-04,icu,6,5562663,0.1,2023-03-30
2020-07-05,icu,6,5562663,0.1,2023-03-30
2020-07-06,icu,9,5562663,0.2,2023-03-30
2020-07-07,icu,8,5562663,0.1,2023-03-30
2020-07-08,icu,12,5562663,0.2,2023-03-30
2020-07-09,icu,5,5562663,0.1,2023-03-30
2020-07-10,icu,6,5562663,0.1,2023-03-30
2020-07-11,icu,4,5562663,0.1,2023-03-30
2020-07-12,icu,6,5562663,0.1,2023-03-30
2020-07-13,icu,4,5562663,0.1,2023-03-30
2020-07-14,icu,8,5562663,0.1,2023-03-30
2020-07-15,icu,12,5562663,0.2,2023-03-30
2020-07-16,icu,14,5562663,0.3,2023-03-30
2020-07-17,icu,9,5562663,0.2,2023-03-30
2020-07-18,icu,14,5562663,0.3,2023-03-30
2020-07-19,icu,11,5562663,0.2,2023-03-30
2020-07-20,icu,9,5562663,0.2,2023-03-30
2020-07-21,icu,6,5562663,0.1,2023-03-30
2020-07-22,icu,15,5562663,0.3,2023-03-30
2020-07-23,icu,15,5562663,0.3,2023-03-30
2020-07-24,icu,8,5562663,0.1,2023-03-30
2020-07-25,icu,8,5562663,0.1,2023-03-30
2020-07-26,icu,12,5562663,0.2,2023-03-30
2020-07-27,icu,8,5562663,0.1,2023-03-30
2020-07-28,icu,14,5562663,0.3,2023-03-30
2020-07-29,icu,13,5562663,0.2,2023-03-30
2020-07-30,icu,10,5562663,0.2,2023-03-30
2020-07-31,icu,8,5562663,0.1,2023-03-30
2020-08-01,icu,16,5562663,0.3,2023-03-30
2020-08-02,icu,13,5562663,0.2,2023-03-30
2020-08-03,icu,15,5562663,0.3,2023-03-30
2020-08-04,icu,5,5562663,0.1,2023-03-30
2020-08-05,icu,10,5562663,0.2,2023-03-30
2020-08-06,icu,8,5562663,0.1,2023-03-30
2020-08-07,icu,17,5562663,0.3,2023-03-30
2020-08-08,icu,14,5562663,0.3,2023-03-30
2020-08-09,icu,6,5562663,0.1,2023-03-30
2020-08-10,icu,13,5562663,0.2,2023-03-30
2020-08-11,icu,16,5562663,0.3,2023-03-30
2020-08-12,icu,12,5562663,0.2,2023-03-30
2020-08-13,icu,10,5562663,0.2,2023-03-30
2020-08-14,icu,4,5562663,0.1,2023-03-30
2020-08-15,icu,15,5562663,0.3,2023-03-30
2020-08-16,icu,12,5562663,0.2,2023-03-30
2020-08-17,icu,8,5562663,0.1,2023-03-30
2020-08-18,icu,8,5562663,0.1,2023-03-30
2020-08-19,icu,10,5562663,0.2,2023-03-30
2020-08-20,icu,9,5562663,0.2,2023-03-30
2020-08-21,icu,9,5562663,0.2,2023-03-30
2020-08-22,icu,8,5562663,0.1,2023-03-30
2020-08-23,icu,17,5562663,0.3,2023-03-30
2020-08-24,icu,9,5562663,0.2,2023-03-30
2020-08-25,icu,6,5562663,0.1,2023-03-30
2020-08-26,icu,6,5562663,0.1,2023-03-30
2020-08-27,icu,7,5562663,0.1,2023-03-30
2020-08-28,icu,9,5562663,0.2,2023-03-30
2020-08-29,icu,14,5562663,0.3,2023-03-30
2020-08-30,icu,6,5562663,0.1,2023-03-30
2020-08-31,icu,8,5562663,0.1,2023-03-30
2020-09-01,icu,7,5562663,0.1,2023-03-30
2020-09-02,icu,6,5562663,0.1,2023-03-30
2020-09-03,icu,14,5562663,0.3,2023-03-30
2020-09-04,icu,13,5562663,0.2,2023-03-30
2020-09-05,icu,7,5562663,0.1,2023-03-30
2020-09-06,icu,11,5562663,0.2,2023-03-30
2020-09-07,icu,7,5562663,0.1,2023-03-30
2020-09-08,icu,11,5562663,0.2,2023-03-30
2020-09-09,icu,11,5562663,0.2,2023-03-30
2020-09-10,icu,8,5562663,0.1,2023-03-30
2020-09-11,icu,12,5562663,0.2,2023-03-30
2020-09-12,icu,5,5562663,0.1,2023-03-30
2020-09-13,icu,9,5562663,0.2,2023-03-30
2020-09-14,icu,10,5562663,0.2,2023-03-30
2020-09-15,icu,9,5562663,0.2,2023-03-30
2020-09-16,icu,11,5562663,0.2,2023-03-30
2020-09-17,icu,10,5562663,0.2,2023-03-30
2020-09-18,icu,7,5562663,0.1,2023-03-30
2020-09-19,icu,11,5562663,0.2,2023-03-30
2020-09-20,icu,13,5562663,0.2,2023-03-30
2020-09-21,icu,20,5562663,0.4,2023-03-30
2020-09-22,icu,11,5562663,0.2,2023-03-30
2020-09-23,icu,14,5562663,0.3,2023-03-30
2020-09-24,icu,25,5562663,0.4,2023-03-30
2020-09-25,icu,12,5562663,0.2,2023-03-30
2020-09-26,icu,16,5562663,0.3,2023-03-30
2020-09-27,icu,8,5562663,0.1,2023-03-30
2020-09-28,icu,13,5562663,0.2,2023-03-30
2020-09-29,icu,8,5562663,0.1,2023-03-30
2020-09-30,icu,10,5562663,0.2,2023-03-30
2020-10-01,icu,14,5562663,0.3,2023-03-30
2020-10-02,icu,21,5562663,0.4,2023-03-30
2020-10-03,icu,18,5562663,0.3,2023-03-30
2020-10-04,icu,10,5562663,0.2,2023-03-30
2020-10-05,icu,14,5562663,0.3,2023-03-30
2020-10-06,icu,20,5562663,0.4,2023-03-30
2020-10-07,icu,22,5562663,0.4,2023-03-30
2020-10-08,icu,21,5562663,0.4,2023-03-30
2020-10-09,icu,12,5562663,0.2,2023-03-30
2020-10-10,icu,19,5562663,0.3,2023-03-30
2020-10-11,icu,12,5562663,0.2,2023-03-30
2020-10-12,icu,18,5562663,0.3,2023-03-30
2020-10-13,icu,15,5562663,0.3,2023-03-30
2020-10-14,icu,13,5562663,0.2,2023-03-30
2020-10-15,icu,21,5562663,0.4,2023-03-30
2020-10-16,icu,22,5562663,0.4,2023-03-30
2020-10-17,icu,17,5562663,0.3,2023-03-30
2020-10-18,icu,25,5562663,0.4,2023-03-30
2020-10-19,icu,20,5562663,0.4,2023-03-30
2020-10-20,icu,21,5562663,0.4,2023-03-30
2020-10-21,icu,20,5562663,0.4,2023-03-30
2020-10-22,icu,27,5562663,0.5,2023-03-30
2020-10-23,icu,12,5562663,0.2,2023-03-30
2020-10-24,icu,18,5562663,0.3,2023-03-30
2020-10-25,icu,31,5562663,0.6,2023-03-30
2020-10-26,icu,22,5562663,0.4,2023-03-30
2020-10-27,icu,24,5562663,0.4,2023-03-30
2020-10-28,icu,24,5562663,0.4,2023-03-30
2020-10-29,icu,27,5562663,0.5,2023-03-30
2020-10-30,icu,20,5562663,0.4,2023-03-30
2020-10-31,icu,26,5562663,0.5,2023-03-30
2020-11-01,icu,28,5562663,0.5,2023-03-30
2020-11-02,icu,32,5562663,0.6,2023-03-30
2020-11-03,icu,41,5562663,0.7,2023-03-30
2020-11-04,icu,24,5562663,0.4,2023-03-30
2020-11-05,icu,37,5562663,0.7,2023-03-30
2020-11-06,icu,37,5562663,0.7,2023-03-30
2020-11-07,icu,39,5562663,0.7,2023-03-30
2020-11-08,icu,41,5562663,0.7,2023-03-30
2020-11-09,icu,43,5562663,0.8,2023-03-30
2020-11-10,icu,40,5562663,0.7,2023-03-30
2020-11-11,icu,34,5562663,0.6,2023-03-30
2020-11-12,icu,39,5562663,0.7,2023-03-30
2020-11-13,icu,25,5562663,0.4,2023-03-30
2020-11-14,icu,39,5562663,0.7,2023-03-30
2020-11-15,icu,41,5562663,0.7,2023-03-30
2020-11-16,icu,51,5562663,0.9,2023-03-30
2020-11-17,icu,38,5562663,0.7,2023-03-30
2020-11-18,icu,34,5562663,0.6,2023-03-30
2020-11-19,icu,50,5562663,0.9,2023-03-30
2020-11-20,icu,47,5562663,0.8,2023-03-30
2020-11-21,icu,34,5562663,0.6,2023-03-30
2020-11-22,icu,48,5562663,0.9,2023-03-30
2020-11-23,icu,43,5562663,0.8,2023-03-30
2020-11-24,icu,36,5562663,0.6,2023-03-30
2020-11-25,icu,40,5562663,0.7,2023-03-30
2020-11-26,icu,47,5562663,0.8,2023-03-30
2020-11-27,icu,52,5562663,0.9,2023-03-30
2020-11-28,icu,47,5562663,0.8,2023-03-30
2020-11-29,icu,31,5562663,0.6,2023-03-30
2020-11-30,icu,43,5562663,0.8,2023-03-30
2020-12-01,icu,32,5562663,0.6,2023-03-30
2020-12-02,icu,35,5562663,0.6,2023-03-30
2020-12-03,icu,28,5562663,0.5,2023-03-30
2020-12-04,icu,32,5562663,0.6,2023-03-30
2020-12-05,icu,27,5562663,0.5,2023-03-30
2020-12-06,icu,35,5562663,0.6,2023-03-30
2020-12-07,icu,33,5562663,0.6,2023-03-30
2020-12-08,icu,43,5562663,0.8,2023-03-30
2020-12-09,icu,36,5562663,0.6,2023-03-30
2020-12-10,icu,27,5562663,0.5,2023-03-30
2020-12-11,icu,31,5562663,0.6,2023-03-30
2020-12-12,icu,33,5562663,0.6,2023-03-30
2020-12-13,icu,22,5562663,0.4,2023-03-30
2020-12-14,icu,28,5562663,0.5,2023-03-30
2020-12-15,icu,25,5562663,0.4,2023-03-30
2020-12-16,icu,31,5562663,0.6,2023-03-30
2020-12-17,icu,12,5562663,0.2,2023-03-30
2020-12-18,icu,20,5562663,0.4,2023-03-30
2020-12-19,icu,15,5562663,0.3,2023-03-30
2020-12-20,icu,16,5562663,0.3,2023-03-30
2020-12-21,icu,27,5562663,0.5,2023-03-30
2020-12-22,icu,26,5562663,0.5,2023-03-30
2020-12-23,icu,14,5562663,0.3,2023-03-30
2020-12-24,icu,14,5562663,0.3,2023-03-30
2020-12-25,icu,23,5562663,0.4,2023-03-30
2020-12-26,icu,15,5562663,0.3,2023-03-30
2020-12-27,icu,28,5562663,0.5,2023-03-30
2020-12-28,icu,15,5562663,0.3,2023-03-30
2020-12-29,icu,17,5562663,0.3,2023-03-30
2020-12-30,icu,19,5562663,0.3,2023-03-30
2020-12-31,icu,12,5562663,0.2,2023-03-30
2021-01-01,icu,13,5562663,0.2,2023-03-30
2021-01-02,icu,24,5562663,0.4,2023-03-30
2021-01-03,icu,15,5562663,0.3,2023-03-30
2021-01-04,icu,18,5562663,0.3,2023-03-30
