year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2022,7,2022-02-13,2022-02-19,Total,icu,75,5563378,1.348,1.169,2023-05-18
2023,7,2023-02-12,2023-02-18,Male,icu,31,2770873,1.119,1.052,2023-05-18
2022,18,2022-05-01,2022-05-07,Male,hospitalization,190,2770873,6.857,6.207,2023-05-18
2022,48,2022-11-27,2022-12-03,Total,icu,76,5563378,1.366,1.177,2023-05-18
2020,34,2020-08-16,2020-08-22,Female,hospitalization,167,2792505,5.98,5.417,2023-05-18
2020,32,2020-08-02,2020-08-08,Male,hospitalization,147,2770873,5.305,4.863,2023-05-18
2021,23,2021-06-06,2021-06-12,Total,hospitalization,157,5563378,2.822,2.621,2023-05-18
2021,6,2021-02-07,2021-02-13,Female,hospitalization,191,2792505,6.84,6.219,2023-05-18
2020,45,2020-11-01,2020-11-07,Total,hospitalization,1302,5563378,23.403,20.324,2023-05-18
2023,17,2023-04-23,2023-04-29,Female,hospitalization,68,2792505,2.435,1.982,2023-05-18
2021,50,2021-12-12,2021-12-18,Male,hospitalization,572,2770873,20.643,18.791,2023-05-18
2020,14,2020-03-29,2020-04-04,Female,hospitalization,53,2792505,1.898,1.566,2023-05-18
2022,50,2022-12-11,2022-12-17,Total,hospitalization,542,5563378,9.742,8.56,2023-05-18
2022,3,2022-01-16,2022-01-22,Total,hospitalization,1525,5563378,27.411,25.339,2023-05-18
2022,38,2022-09-18,2022-09-24,Total,icu,63,5563378,1.132,1.06,2023-05-18
2021,14,2021-04-04,2021-04-10,Female,icu,50,2792505,1.791,1.513,2023-05-18
2021,28,2021-07-11,2021-07-17,Male,hospitalization,59,2770873,2.129,1.959,2023-05-18
2022,24,2022-06-12,2022-06-18,Male,hospitalization,185,2770873,6.677,6.194,2023-05-18
2022,22,2022-05-29,2022-06-04,Total,hospitalization,468,5563378,8.412,7.551,2023-05-18
2021,6,2021-02-07,2021-02-13,Male,hospitalization,193,2770873,6.965,6.371,2023-05-18
2021,16,2021-04-18,2021-04-24,Male,hospitalization,359,2770873,12.956,11.77,2023-05-18
2023,2,2023-01-08,2023-01-14,Total,hospitalization,371,5563378,6.669,5.855,2023-05-18
2022,7,2022-02-13,2022-02-19,Female,hospitalization,275,2792505,9.848,8.969,2023-05-18
2021,4,2021-01-24,2021-01-30,Female,hospitalization,199,2792505,7.126,6.277,2023-05-18
2022,13,2022-03-27,2022-04-02,Total,hospitalization,151,5563378,2.714,2.491,2023-05-18
2020,44,2020-10-25,2020-10-31,Male,icu,111,2770873,4.006,3.632,2023-05-18
2020,25,2020-06-14,2020-06-20,Total,hospitalization,202,5563378,3.631,3.294,2023-05-18
2020,44,2020-10-25,2020-10-31,Total,hospitalization,906,5563378,16.285,13.967,2023-05-18
2020,45,2020-11-01,2020-11-07,Female,hospitalization,627,2792505,22.453,18.986,2023-05-18
2022,44,2022-10-30,2022-11-05,Total,icu,59,5563378,1.061,0.947,2023-05-18
2021,21,2021-05-23,2021-05-29,Male,icu,35,2770873,1.263,1.169,2023-05-18
2022,29,2022-07-17,2022-07-23,Total,icu,55,5563378,0.989,0.838,2023-05-18
2022,47,2022-11-20,2022-11-26,Total,hospitalization,513,5563378,9.221,8.057,2023-05-18
2020,12,2020-03-15,2020-03-21,Male,icu,5,2770873,0.18,0.178,2023-05-18
2022,40,2022-10-02,2022-10-08,Total,icu,46,5563378,0.827,0.722,2023-05-18
2022,30,2022-07-24,2022-07-30,Female,icu,23,2792505,0.824,0.731,2023-05-18
2021,14,2021-04-04,2021-04-10,Total,hospitalization,752,5563378,13.517,12.047,2023-05-18
2021,38,2021-09-19,2021-09-25,Female,icu,39,2792505,1.397,1.233,2023-05-18
2022,36,2022-09-04,2022-09-10,Total,icu,49,5563378,0.881,0.756,2023-05-18
2022,31,2022-07-31,2022-08-06,Total,icu,53,5563378,0.953,0.86,2023-05-18
2020,47,2020-11-15,2020-11-21,Female,icu,110,2792505,3.939,3.267,2023-05-18
2020,19,2020-05-03,2020-05-09,Male,icu,87,2770873,3.14,2.829,2023-05-18
2021,9,2021-02-28,2021-03-06,Total,icu,39,5563378,0.701,0.624,2023-05-18
2023,20,2023-05-14,2023-05-20,Male,hospitalization,0,2770873,0,0,2023-05-18
2020,13,2020-03-22,2020-03-28,Male,icu,28,2770873,1.011,0.87,2023-05-18
2020,18,2020-04-26,2020-05-02,Male,icu,80,2770873,2.887,2.554,2023-05-18
2021,8,2021-02-21,2021-02-27,Female,hospitalization,155,2792505,5.551,5.096,2023-05-18
2021,39,2021-09-26,2021-10-02,Female,icu,47,2792505,1.683,1.448,2023-05-18
2021,10,2021-03-07,2021-03-13,Male,hospitalization,175,2770873,6.316,5.654,2023-05-18
2022,12,2022-03-20,2022-03-26,Total,icu,29,5563378,0.521,0.456,2023-05-18
2022,6,2022-02-06,2022-02-12,Male,icu,54,2770873,1.949,1.723,2023-05-18
2022,19,2022-05-08,2022-05-14,Total,hospitalization,512,5563378,9.203,8.225,2023-05-18
2020,19,2020-05-03,2020-05-09,Female,hospitalization,203,2792505,7.269,6.282,2023-05-18
2021,37,2021-09-12,2021-09-18,Total,icu,142,5563378,2.552,2.314,2023-05-18
2022,20,2022-05-15,2022-05-21,Female,icu,30,2792505,1.074,0.919,2023-05-18
2022,2,2022-01-09,2022-01-15,Female,icu,58,2792505,2.077,1.886,2023-05-18
2020,13,2020-03-22,2020-03-28,Male,hospitalization,62,2770873,2.238,1.993,2023-05-18
2021,6,2021-02-07,2021-02-13,Total,icu,65,5563378,1.168,1.022,2023-05-18
2020,44,2020-10-25,2020-10-31,Total,icu,174,5563378,3.128,2.683,2023-05-18
2022,52,2022-12-25,2022-12-31,Male,icu,40,2770873,1.444,1.339,2023-05-18
2020,33,2020-08-09,2020-08-15,Male,hospitalization,149,2770873,5.377,4.851,2023-05-18
2020,49,2020-11-29,2020-12-05,Total,hospitalization,1466,5563378,26.351,22.861,2023-05-18
2022,48,2022-11-27,2022-12-03,Total,hospitalization,623,5563378,11.198,9.884,2023-05-18
2022,2,2022-01-09,2022-01-15,Male,hospitalization,701,2770873,25.299,23.497,2023-05-18
2021,35,2021-08-29,2021-09-04,Male,icu,73,2770873,2.635,2.423,2023-05-18
2022,41,2022-10-09,2022-10-15,Male,icu,34,2770873,1.227,1.111,2023-05-18
2022,38,2022-09-18,2022-09-24,Female,icu,24,2792505,0.859,0.816,2023-05-18
2022,15,2022-04-10,2022-04-16,Male,icu,16,2770873,0.577,0.533,2023-05-18
2022,27,2022-07-03,2022-07-09,Male,hospitalization,216,2770873,7.795,7.233,2023-05-18
2021,15,2021-04-11,2021-04-17,Female,icu,55,2792505,1.97,1.833,2023-05-18
2022,52,2022-12-25,2022-12-31,Total,hospitalization,569,5563378,10.228,9.004,2023-05-18
2021,5,2021-01-31,2021-02-06,Total,hospitalization,381,5563378,6.848,6.102,2023-05-18
2022,12,2022-03-20,2022-03-26,Male,icu,15,2770873,0.541,0.498,2023-05-18
2022,19,2022-05-08,2022-05-14,Male,icu,27,2770873,0.974,0.905,2023-05-18
2020,30,2020-07-19,2020-07-25,Male,icu,41,2770873,1.48,1.373,2023-05-18
2020,17,2020-04-19,2020-04-25,Total,hospitalization,285,5563378,5.123,4.508,2023-05-18
2022,50,2022-12-11,2022-12-17,Male,hospitalization,251,2770873,9.059,8.223,2023-05-18
2021,48,2021-11-28,2021-12-04,Female,hospitalization,630,2792505,22.56,19.812,2023-05-18
2020,30,2020-07-19,2020-07-25,Female,icu,31,2792505,1.11,0.96,2023-05-18
2021,18,2021-05-02,2021-05-08,Male,icu,50,2770873,1.804,1.654,2023-05-18
2021,33,2021-08-15,2021-08-21,Male,icu,70,2770873,2.526,2.289,2023-05-18
2022,45,2022-11-06,2022-11-12,Female,hospitalization,262,2792505,9.382,8.181,2023-05-18
2021,16,2021-04-18,2021-04-24,Total,icu,144,5563378,2.588,2.272,2023-05-18
2021,18,2021-05-02,2021-05-08,Total,icu,105,5563378,1.887,1.665,2023-05-18
2021,31,2021-08-01,2021-08-07,Female,icu,35,2792505,1.253,1.155,2023-05-18
2023,7,2023-02-12,2023-02-18,Total,hospitalization,352,5563378,6.327,5.514,2023-05-18
2020,14,2020-03-29,2020-04-04,Female,icu,17,2792505,0.609,0.47,2023-05-18
2022,40,2022-10-02,2022-10-08,Female,hospitalization,218,2792505,7.807,6.974,2023-05-18
2022,36,2022-09-04,2022-09-10,Female,hospitalization,262,2792505,9.382,8.341,2023-05-18
2022,11,2022-03-13,2022-03-19,Total,icu,39,5563378,0.701,0.61,2023-05-18
2023,9,2023-02-26,2023-03-04,Total,icu,55,5563378,0.989,0.846,2023-05-18
2022,6,2022-02-06,2022-02-12,Male,hospitalization,373,2770873,13.461,12.373,2023-05-18
2020,42,2020-10-11,2020-10-17,Total,icu,118,5563378,2.121,1.798,2023-05-18
2023,1,2023-01-01,2023-01-07,Female,hospitalization,269,2792505,9.633,8.325,2023-05-18
2021,40,2021-10-03,2021-10-09,Male,icu,96,2770873,3.465,3.153,2023-05-18
2023,18,2023-04-30,2023-05-06,Total,icu,24,5563378,0.431,0.369,2023-05-18
2020,41,2020-10-04,2020-10-10,Male,hospitalization,276,2770873,9.961,9.053,2023-05-18
2022,39,2022-09-25,2022-10-01,Female,icu,18,2792505,0.645,0.596,2023-05-18
2021,34,2021-08-22,2021-08-28,Female,hospitalization,275,2792505,9.848,8.875,2023-05-18
2022,43,2022-10-23,2022-10-29,Total,icu,59,5563378,1.061,0.9,2023-05-18
2022,50,2022-12-11,2022-12-17,Total,icu,62,5563378,1.114,0.984,2023-05-18
2020,46,2020-11-08,2020-11-14,Male,hospitalization,894,2770873,32.264,29.026,2023-05-18
2021,17,2021-04-25,2021-05-01,Male,icu,78,2770873,2.815,2.516,2023-05-18
2020,21,2020-05-17,2020-05-23,Female,icu,66,2792505,2.363,2.044,2023-05-18
2021,27,2021-07-04,2021-07-10,Female,icu,7,2792505,0.251,0.217,2023-05-18
2021,20,2021-05-16,2021-05-22,Male,icu,32,2770873,1.155,1.052,2023-05-18
2021,31,2021-08-01,2021-08-07,Total,hospitalization,309,5563378,5.554,5.136,2023-05-18
2021,46,2021-11-14,2021-11-20,Total,icu,164,5563378,2.948,2.55,2023-05-18
2020,10,2020-03-01,2020-03-07,Female,hospitalization,0,2792505,0,0,2023-05-18
2023,17,2023-04-23,2023-04-29,Female,icu,11,2792505,0.394,0.295,2023-05-18
2023,5,2023-01-29,2023-02-04,Total,hospitalization,339,5563378,6.093,5.283,2023-05-18
2020,37,2020-09-06,2020-09-12,Male,hospitalization,110,2770873,3.97,3.582,2023-05-18
2020,24,2020-06-07,2020-06-13,Female,icu,29,2792505,1.038,0.893,2023-05-18
2021,40,2021-10-03,2021-10-09,Female,icu,61,2792505,2.184,1.867,2023-05-18
2020,13,2020-03-22,2020-03-28,Total,hospitalization,96,5563378,1.726,1.483,2023-05-18
2022,11,2022-03-13,2022-03-19,Male,hospitalization,100,2770873,3.609,3.373,2023-05-18
2022,29,2022-07-17,2022-07-23,Male,hospitalization,227,2770873,8.192,7.562,2023-05-18
2023,15,2023-04-09,2023-04-15,Female,icu,20,2792505,0.716,0.564,2023-05-18
2021,8,2021-02-21,2021-02-27,Male,icu,33,2770873,1.191,1.026,2023-05-18
2020,36,2020-08-30,2020-09-05,Male,hospitalization,126,2770873,4.547,4.1,2023-05-18
2021,1,2021-01-03,2021-01-09,Female,icu,39,2792505,1.397,1.119,2023-05-18
2020,35,2020-08-23,2020-08-29,Female,icu,26,2792505,0.931,0.871,2023-05-18
2021,48,2021-11-28,2021-12-04,Male,hospitalization,664,2770873,23.964,21.965,2023-05-18
2020,24,2020-06-07,2020-06-13,Male,hospitalization,107,2770873,3.862,3.593,2023-05-18
2022,26,2022-06-26,2022-07-02,Total,icu,39,5563378,0.701,0.604,2023-05-18
2021,8,2021-02-21,2021-02-27,Total,hospitalization,297,5563378,5.338,4.844,2023-05-18
2020,36,2020-08-30,2020-09-05,Female,icu,23,2792505,0.824,0.703,2023-05-18
2021,30,2021-07-25,2021-07-31,Total,hospitalization,260,5563378,4.673,4.292,2023-05-18
2023,1,2023-01-01,2023-01-07,Male,icu,38,2770873,1.371,1.236,2023-05-18
2020,12,2020-03-15,2020-03-21,Female,icu,1,2792505,0.036,0.027,2023-05-18
2020,27,2020-06-28,2020-07-04,Male,icu,24,2770873,0.866,0.817,2023-05-18
2022,24,2022-06-12,2022-06-18,Female,hospitalization,236,2792505,8.451,7.777,2023-05-18
2021,48,2021-11-28,2021-12-04,Male,icu,93,2770873,3.356,3.018,2023-05-18
2021,50,2021-12-12,2021-12-18,Female,hospitalization,450,2792505,16.115,14.163,2023-05-18
2021,47,2021-11-21,2021-11-27,Total,hospitalization,1197,5563378,21.516,19.117,2023-05-18
2021,13,2021-03-28,2021-04-03,Total,icu,83,5563378,1.492,1.299,2023-05-18
2022,13,2022-03-27,2022-04-02,Female,icu,8,2792505,0.286,0.242,2023-05-18
2021,1,2021-01-03,2021-01-09,Female,hospitalization,327,2792505,11.71,9.943,2023-05-18
2021,43,2021-10-24,2021-10-30,Female,hospitalization,334,2792505,11.961,10.403,2023-05-18
2022,3,2022-01-16,2022-01-22,Male,hospitalization,731,2770873,26.382,24.31,2023-05-18
2020,41,2020-10-04,2020-10-10,Female,hospitalization,216,2792505,7.735,6.503,2023-05-18
2020,32,2020-08-02,2020-08-08,Female,hospitalization,165,2792505,5.909,5.249,2023-05-18
2022,51,2022-12-18,2022-12-24,Total,hospitalization,557,5563378,10.012,8.664,2023-05-18
2023,8,2023-02-19,2023-02-25,Male,icu,30,2770873,1.083,1.007,2023-05-18
2022,31,2022-07-31,2022-08-06,Female,icu,21,2792505,0.752,0.692,2023-05-18
2021,52,2021-12-26,2022-01-01,Male,icu,75,2770873,2.707,2.49,2023-05-18
2022,26,2022-06-26,2022-07-02,Female,hospitalization,249,2792505,8.917,7.958,2023-05-18
2021,14,2021-04-04,2021-04-10,Female,hospitalization,374,2792505,13.393,11.887,2023-05-18
2022,14,2022-04-03,2022-04-09,Female,hospitalization,82,2792505,2.936,2.789,2023-05-18
2020,10,2020-03-01,2020-03-07,Total,hospitalization,0,5563378,0,0,2023-05-18
2021,20,2021-05-16,2021-05-22,Total,icu,60,5563378,1.078,0.947,2023-05-18
2020,22,2020-05-24,2020-05-30,Female,hospitalization,213,2792505,7.628,6.865,2023-05-18
2022,49,2022-12-04,2022-12-10,Total,icu,88,5563378,1.582,1.409,2023-05-18
2020,52,2020-12-20,2020-12-26,Total,icu,134,5563378,2.409,2.088,2023-05-18
2021,5,2021-01-31,2021-02-06,Female,hospitalization,189,2792505,6.768,6.051,2023-05-18
2023,14,2023-04-02,2023-04-08,Total,icu,26,5563378,0.467,0.434,2023-05-18
2022,30,2022-07-24,2022-07-30,Male,hospitalization,254,2770873,9.167,8.437,2023-05-18
2021,28,2021-07-11,2021-07-17,Total,hospitalization,139,5563378,2.498,2.289,2023-05-18
2021,27,2021-07-04,2021-07-10,Female,hospitalization,60,2792505,2.149,2.168,2023-05-18
2023,17,2023-04-23,2023-04-29,Total,hospitalization,137,5563378,2.463,2.096,2023-05-18
2022,50,2022-12-11,2022-12-17,Female,hospitalization,291,2792505,10.421,8.987,2023-05-18
2021,38,2021-09-19,2021-09-25,Male,icu,71,2770873,2.562,2.316,2023-05-18
2023,19,2023-05-07,2023-05-13,Female,hospitalization,38,2792505,1.361,1.176,2023-05-18
2022,18,2022-05-01,2022-05-07,Female,icu,14,2792505,0.501,0.432,2023-05-18
2022,30,2022-07-24,2022-07-30,Female,hospitalization,269,2792505,9.633,8.885,2023-05-18
2022,42,2022-10-16,2022-10-22,Female,icu,25,2792505,0.895,0.685,2023-05-18
2021,20,2021-05-16,2021-05-22,Female,icu,28,2792505,1.003,0.85,2023-05-18
2020,27,2020-06-28,2020-07-04,Female,icu,22,2792505,0.788,0.677,2023-05-18
2020,17,2020-04-19,2020-04-25,Total,icu,78,5563378,1.402,1.212,2023-05-18
2023,20,2023-05-14,2023-05-20,Female,icu,0,2792505,0,0,2023-05-18
2021,30,2021-07-25,2021-07-31,Male,icu,31,2770873,1.119,1.03,2023-05-18
2021,49,2021-12-05,2021-12-11,Female,hospitalization,550,2792505,19.696,17.316,2023-05-18
2021,17,2021-04-25,2021-05-01,Total,icu,138,5563378,2.481,2.159,2023-05-18
2021,32,2021-08-08,2021-08-14,Female,icu,42,2792505,1.504,1.313,2023-05-18
2022,7,2022-02-13,2022-02-19,Male,hospitalization,225,2770873,8.12,7.523,2023-05-18
2023,15,2023-04-09,2023-04-15,Total,hospitalization,189,5563378,3.397,2.94,2023-05-18
2022,43,2022-10-23,2022-10-29,Female,hospitalization,241,2792505,8.63,7.248,2023-05-18
2022,6,2022-02-06,2022-02-12,Total,hospitalization,761,5563378,13.679,12.558,2023-05-18
2020,35,2020-08-23,2020-08-29,Male,icu,42,2770873,1.516,1.322,2023-05-18
2022,29,2022-07-17,2022-07-23,Total,hospitalization,477,5563378,8.574,7.725,2023-05-18
2021,41,2021-10-10,2021-10-16,Female,hospitalization,362,2792505,12.963,11.494,2023-05-18
2020,20,2020-05-10,2020-05-16,Female,hospitalization,225,2792505,8.057,6.932,2023-05-18
2022,6,2022-02-06,2022-02-12,Female,hospitalization,388,2792505,13.894,12.969,2023-05-18
2022,33,2022-08-14,2022-08-20,Male,icu,35,2770873,1.263,1.204,2023-05-18
2021,28,2021-07-11,2021-07-17,Total,icu,25,5563378,0.449,0.407,2023-05-18
2022,16,2022-04-17,2022-04-23,Male,icu,12,2770873,0.433,0.402,2023-05-18
2023,2,2023-01-08,2023-01-14,Male,icu,36,2770873,1.299,1.199,2023-05-18
2020,32,2020-08-02,2020-08-08,Total,icu,82,5563378,1.474,1.295,2023-05-18
2022,27,2022-07-03,2022-07-09,Female,icu,23,2792505,0.824,0.733,2023-05-18
2020,52,2020-12-20,2020-12-26,Female,hospitalization,367,2792505,13.142,10.987,2023-05-18
2022,2,2022-01-09,2022-01-15,Female,hospitalization,798,2792505,28.576,26.261,2023-05-18
2020,46,2020-11-08,2020-11-14,Total,hospitalization,1651,5563378,29.676,25.522,2023-05-18
2021,41,2021-10-10,2021-10-16,Male,hospitalization,437,2770873,15.771,14.136,2023-05-18
2021,35,2021-08-29,2021-09-04,Total,hospitalization,569,5563378,10.228,9.191,2023-05-18
2022,21,2022-05-22,2022-05-28,Female,icu,23,2792505,0.824,0.73,2023-05-18
2022,31,2022-07-31,2022-08-06,Male,hospitalization,233,2770873,8.409,7.642,2023-05-18
2021,7,2021-02-14,2021-02-20,Total,hospitalization,278,5563378,4.997,4.468,2023-05-18
2022,38,2022-09-18,2022-09-24,Total,hospitalization,441,5563378,7.927,7.278,2023-05-18
2020,21,2020-05-17,2020-05-23,Male,icu,77,2770873,2.779,2.441,2023-05-18
2021,34,2021-08-22,2021-08-28,Male,hospitalization,316,2770873,11.404,10.486,2023-05-18
2022,38,2022-09-18,2022-09-24,Male,icu,39,2770873,1.407,1.317,2023-05-18
2021,27,2021-07-04,2021-07-10,Total,hospitalization,119,5563378,2.139,2.062,2023-05-18
2022,35,2022-08-28,2022-09-03,Male,hospitalization,233,2770873,8.409,7.756,2023-05-18
2022,30,2022-07-24,2022-07-30,Male,icu,35,2770873,1.263,1.134,2023-05-18
2021,40,2021-10-03,2021-10-09,Male,hospitalization,439,2770873,15.843,14.402,2023-05-18
2021,28,2021-07-11,2021-07-17,Female,icu,11,2792505,0.394,0.366,2023-05-18
2022,42,2022-10-16,2022-10-22,Male,hospitalization,237,2770873,8.553,7.679,2023-05-18
2021,20,2021-05-16,2021-05-22,Male,hospitalization,183,2770873,6.604,6.073,2023-05-18
2023,19,2023-05-07,2023-05-13,Total,hospitalization,80,5563378,1.438,1.273,2023-05-18
2020,43,2020-10-18,2020-10-24,Total,icu,143,5563378,2.57,2.186,2023-05-18
2020,10,2020-03-01,2020-03-07,Total,icu,0,5563378,0,0,2023-05-18
2021,35,2021-08-29,2021-09-04,Total,icu,124,5563378,2.229,1.964,2023-05-18
2022,19,2022-05-08,2022-05-14,Total,icu,46,5563378,0.827,0.732,2023-05-18
2021,2,2021-01-10,2021-01-16,Male,hospitalization,287,2770873,10.358,9.32,2023-05-18
2021,15,2021-04-11,2021-04-17,Female,hospitalization,346,2792505,12.39,11.279,2023-05-18
2023,4,2023-01-22,2023-01-28,Male,hospitalization,196,2770873,7.074,6.455,2023-05-18
2021,31,2021-08-01,2021-08-07,Total,icu,84,5563378,1.51,1.354,2023-05-18
2021,52,2021-12-26,2022-01-01,Female,icu,42,2792505,1.504,1.368,2023-05-18
2022,2,2022-01-09,2022-01-15,Total,icu,136,5563378,2.445,2.198,2023-05-18
2023,13,2023-03-26,2023-04-01,Female,hospitalization,107,2792505,3.832,3.215,2023-05-18
2020,49,2020-11-29,2020-12-05,Female,hospitalization,713,2792505,25.533,21.614,2023-05-18
2022,46,2022-11-13,2022-11-19,Male,hospitalization,242,2770873,8.734,7.907,2023-05-18
2020,24,2020-06-07,2020-06-13,Total,hospitalization,227,5563378,4.08,3.829,2023-05-18
2021,27,2021-07-04,2021-07-10,Male,hospitalization,59,2770873,2.129,2.026,2023-05-18
2021,32,2021-08-08,2021-08-14,Male,hospitalization,213,2770873,7.687,7.127,2023-05-18
2022,49,2022-12-04,2022-12-10,Female,hospitalization,300,2792505,10.743,9.117,2023-05-18
2020,45,2020-11-01,2020-11-07,Female,icu,91,2792505,3.259,2.699,2023-05-18
2021,43,2021-10-24,2021-10-30,Male,hospitalization,422,2770873,15.23,13.916,2023-05-18
2021,36,2021-09-05,2021-09-11,Female,hospitalization,302,2792505,10.815,9.512,2023-05-18
2020,14,2020-03-29,2020-04-04,Total,icu,52,5563378,0.935,0.779,2023-05-18
2022,35,2022-08-28,2022-09-03,Total,icu,67,5563378,1.204,1.052,2023-05-18
2021,2,2021-01-10,2021-01-16,Total,icu,91,5563378,1.636,1.36,2023-05-18
2022,46,2022-11-13,2022-11-19,Total,icu,70,5563378,1.258,1.059,2023-05-18
2020,17,2020-04-19,2020-04-25,Female,icu,36,2792505,1.289,1.125,2023-05-18
2021,14,2021-04-04,2021-04-10,Male,hospitalization,378,2770873,13.642,12.266,2023-05-18
2020,47,2020-11-15,2020-11-21,Total,hospitalization,1847,5563378,33.199,28.571,2023-05-18
2021,12,2021-03-21,2021-03-27,Female,icu,36,2792505,1.289,1.108,2023-05-18
2020,44,2020-10-25,2020-10-31,Female,icu,63,2792505,2.256,1.862,2023-05-18
2021,7,2021-02-14,2021-02-20,Female,hospitalization,137,2792505,4.906,4.308,2023-05-18
2020,49,2020-11-29,2020-12-05,Male,icu,153,2770873,5.522,4.925,2023-05-18
2021,47,2021-11-21,2021-11-27,Male,hospitalization,641,2770873,23.134,21.112,2023-05-18
2021,34,2021-08-22,2021-08-28,Total,hospitalization,591,5563378,10.623,9.608,2023-05-18
2021,17,2021-04-25,2021-05-01,Female,icu,60,2792505,2.149,1.812,2023-05-18
2020,48,2020-11-22,2020-11-28,Female,icu,105,2792505,3.76,2.933,2023-05-18
2023,13,2023-03-26,2023-04-01,Female,icu,15,2792505,0.537,0.501,2023-05-18
2020,53,2020-12-27,2021-01-02,Female,hospitalization,372,2792505,13.321,11.381,2023-05-18
2022,28,2022-07-10,2022-07-16,Total,icu,58,5563378,1.043,0.943,2023-05-18
2023,5,2023-01-29,2023-02-04,Female,icu,16,2792505,0.573,0.443,2023-05-18
2020,47,2020-11-15,2020-11-21,Male,hospitalization,989,2770873,35.693,32.033,2023-05-18
2021,19,2021-05-09,2021-05-15,Male,hospitalization,195,2770873,7.037,6.457,2023-05-18
2022,8,2022-02-20,2022-02-26,Male,icu,24,2770873,0.866,0.81,2023-05-18
2022,41,2022-10-09,2022-10-15,Female,icu,34,2792505,1.218,0.969,2023-05-18
2023,14,2023-04-02,2023-04-08,Male,icu,18,2770873,0.65,0.633,2023-05-18
2021,25,2021-06-20,2021-06-26,Female,icu,5,2792505,0.179,0.148,2023-05-18
2022,39,2022-09-25,2022-10-01,Female,hospitalization,235,2792505,8.415,7.468,2023-05-18
2022,24,2022-06-12,2022-06-18,Total,hospitalization,421,5563378,7.567,6.932,2023-05-18
2020,11,2020-03-08,2020-03-14,Male,icu,1,2770873,0.036,0.04,2023-05-18
2020,21,2020-05-17,2020-05-23,Total,hospitalization,506,5563378,9.095,8.277,2023-05-18
2022,32,2022-08-07,2022-08-13,Total,icu,63,5563378,1.132,1.014,2023-05-18
2021,11,2021-03-14,2021-03-20,Female,hospitalization,182,2792505,6.517,5.891,2023-05-18
2021,32,2021-08-08,2021-08-14,Male,icu,42,2770873,1.516,1.423,2023-05-18
2022,40,2022-10-02,2022-10-08,Male,hospitalization,244,2770873,8.806,7.955,2023-05-18
2021,30,2021-07-25,2021-07-31,Total,icu,51,5563378,0.917,0.818,2023-05-18
2020,53,2020-12-27,2021-01-02,Total,hospitalization,751,5563378,13.499,11.789,2023-05-18
2021,18,2021-05-02,2021-05-08,Total,hospitalization,509,5563378,9.149,8.219,2023-05-18
2022,5,2022-01-30,2022-02-05,Total,hospitalization,981,5563378,17.633,16.047,2023-05-18
2021,35,2021-08-29,2021-09-04,Female,icu,51,2792505,1.826,1.54,2023-05-18
2021,44,2021-10-31,2021-11-06,Male,icu,87,2770873,3.14,2.885,2023-05-18
2020,22,2020-05-24,2020-05-30,Female,icu,49,2792505,1.755,1.517,2023-05-18
2021,41,2021-10-10,2021-10-16,Male,icu,98,2770873,3.537,3.084,2023-05-18
2022,35,2022-08-28,2022-09-03,Female,hospitalization,226,2792505,8.093,7.145,2023-05-18
2022,19,2022-05-08,2022-05-14,Female,hospitalization,273,2792505,9.776,8.524,2023-05-18
2022,51,2022-12-18,2022-12-24,Female,hospitalization,286,2792505,10.242,8.627,2023-05-18
2022,4,2022-01-23,2022-01-29,Female,icu,62,2792505,2.22,1.916,2023-05-18
2020,10,2020-03-01,2020-03-07,Female,icu,0,2792505,0,0,2023-05-18
2020,52,2020-12-20,2020-12-26,Female,icu,53,2792505,1.898,1.521,2023-05-18
2022,43,2022-10-23,2022-10-29,Male,hospitalization,232,2770873,8.373,7.596,2023-05-18
2023,17,2023-04-23,2023-04-29,Male,icu,12,2770873,0.433,0.417,2023-05-18
2021,22,2021-05-30,2021-06-05,Total,hospitalization,193,5563378,3.469,3.236,2023-05-18
2023,15,2023-04-09,2023-04-15,Male,icu,23,2770873,0.83,0.758,2023-05-18
2020,25,2020-06-14,2020-06-20,Male,icu,38,2770873,1.371,1.235,2023-05-18
2020,50,2020-12-06,2020-12-12,Female,hospitalization,609,2792505,21.808,18.474,2023-05-18
2022,45,2022-11-06,2022-11-12,Male,icu,49,2770873,1.768,1.58,2023-05-18
2020,42,2020-10-11,2020-10-17,Total,hospitalization,549,5563378,9.868,8.616,2023-05-18
2022,30,2022-07-24,2022-07-30,Total,icu,58,5563378,1.043,0.915,2023-05-18
2021,52,2021-12-26,2022-01-01,Female,hospitalization,446,2792505,15.971,14.624,2023-05-18
2021,46,2021-11-14,2021-11-20,Male,icu,95,2770873,3.429,3.109,2023-05-18
2021,10,2021-03-07,2021-03-13,Male,icu,45,2770873,1.624,1.461,2023-05-18
2021,30,2021-07-25,2021-07-31,Male,hospitalization,136,2770873,4.908,4.529,2023-05-18
2022,16,2022-04-17,2022-04-23,Total,icu,18,5563378,0.324,0.294,2023-05-18
2022,48,2022-11-27,2022-12-03,Female,icu,31,2792505,1.11,0.959,2023-05-18
2023,20,2023-05-14,2023-05-20,Male,icu,0,2770873,0,0,2023-05-18
2022,29,2022-07-17,2022-07-23,Female,hospitalization,250,2792505,8.953,7.958,2023-05-18
