year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2020,22,2020-05-24,2020-05-30,Male,hospitalization,191,2770873,6.893,4.357,2023-07-13
2023,26,2023-06-25,2023-07-01,Male,hospitalization,18,2770873,0.65,0.054,2023-07-13
2021,15,2021-04-11,2021-04-17,Total,icu,147,5563378,2.642,1.726,2023-07-13
2020,45,2020-11-01,2020-11-07,Male,hospitalization,675,2770873,24.361,8.723,2023-07-13
2020,31,2020-07-26,2020-08-01,Male,icu,49,2770873,1.768,0.952,2023-07-13
2023,6,2023-02-05,2023-02-11,Total,icu,53,5563378,0.953,0.426,2023-07-13
2023,25,2023-06-18,2023-06-24,Female,hospitalization,23,2792505,0.824,0.12,2023-07-13
2022,21,2022-05-22,2022-05-28,Total,icu,52,5563378,0.935,0.551,2023-07-13
2021,33,2021-08-15,2021-08-21,Total,icu,108,5563378,1.941,1.24,2023-07-13
2021,51,2021-12-19,2021-12-25,Male,icu,89,2770873,3.212,1.692,2023-07-13
2022,36,2022-09-04,2022-09-10,Female,icu,20,2792505,0.716,0.341,2023-07-13
2020,22,2020-05-24,2020-05-30,Total,icu,117,5563378,2.103,1.194,2023-07-13
2022,2,2022-01-09,2022-01-15,Total,hospitalization,1499,5563378,26.944,16.2,2023-07-13
2021,7,2021-02-14,2021-02-20,Male,hospitalization,141,2770873,5.089,2.458,2023-07-13
2023,25,2023-06-18,2023-06-24,Total,hospitalization,40,5563378,0.719,0.133,2023-07-13
2020,28,2020-07-05,2020-07-11,Total,icu,50,5563378,0.899,0.376,2023-07-13
2022,46,2022-11-13,2022-11-19,Female,icu,32,2792505,1.146,0.432,2023-07-13
2020,51,2020-12-13,2020-12-19,Male,hospitalization,488,2770873,17.612,6.979,2023-07-13
2021,33,2021-08-15,2021-08-21,Female,icu,38,2792505,1.361,0.938,2023-07-13
2023,5,2023-01-29,2023-02-04,Male,icu,27,2770873,0.974,0.368,2023-07-13
2022,25,2022-06-19,2022-06-25,Male,hospitalization,207,2770873,7.471,3.163,2023-07-13
2023,22,2023-05-28,2023-06-03,Female,hospitalization,21,2792505,0.752,0.231,2023-07-13
2023,24,2023-06-11,2023-06-17,Female,hospitalization,25,2792505,0.895,0.313,2023-07-13
2023,4,2023-01-22,2023-01-28,Female,icu,25,2792505,0.895,0.381,2023-07-13
2021,23,2021-06-06,2021-06-12,Female,icu,12,2792505,0.43,0.272,2023-07-13
2022,18,2022-05-01,2022-05-07,Total,hospitalization,410,5563378,7.37,3.625,2023-07-13
2022,41,2022-10-09,2022-10-15,Total,icu,68,5563378,1.222,0.411,2023-07-13
2021,16,2021-04-18,2021-04-24,Female,hospitalization,315,2792505,11.28,7.382,2023-07-13
2020,13,2020-03-22,2020-03-28,Female,icu,11,2792505,0.394,0.177,2023-07-13
2023,7,2023-02-12,2023-02-18,Male,icu,31,2770873,1.119,0.466,2023-07-13
2022,7,2022-02-13,2022-02-19,Total,icu,75,5563378,1.348,0.566,2023-07-13
2022,18,2022-05-01,2022-05-07,Male,hospitalization,190,2770873,6.857,2.889,2023-07-13
2022,48,2022-11-27,2022-12-03,Total,icu,76,5563378,1.366,0.632,2023-07-13
2020,34,2020-08-16,2020-08-22,Female,hospitalization,167,2792505,5.98,3.428,2023-07-13
2020,32,2020-08-02,2020-08-08,Male,hospitalization,147,2770873,5.305,3.106,2023-07-13
2021,23,2021-06-06,2021-06-12,Total,hospitalization,157,5563378,2.822,1.973,2023-07-13
2020,45,2020-11-01,2020-11-07,Total,hospitalization,1302,5563378,23.403,9.153,2023-07-13
2021,6,2021-02-07,2021-02-13,Female,hospitalization,192,2792505,6.876,3.922,2023-07-13
2023,17,2023-04-23,2023-04-29,Female,hospitalization,68,2792505,2.435,0.719,2023-07-13
2023,24,2023-06-11,2023-06-17,Total,hospitalization,47,5563378,0.845,0.283,2023-07-13
2021,50,2021-12-12,2021-12-18,Male,hospitalization,573,2770873,20.679,11.569,2023-07-13
2022,50,2022-12-11,2022-12-17,Total,hospitalization,542,5563378,9.742,3.703,2023-07-13
2020,14,2020-03-29,2020-04-04,Female,hospitalization,53,2792505,1.898,0.921,2023-07-13
2022,3,2022-01-16,2022-01-22,Total,hospitalization,1525,5563378,27.411,16.758,2023-07-13
2022,38,2022-09-18,2022-09-24,Total,icu,63,5563378,1.132,0.692,2023-07-13
2021,14,2021-04-04,2021-04-10,Female,icu,50,2792505,1.791,1.083,2023-07-13
2021,28,2021-07-11,2021-07-17,Male,hospitalization,59,2770873,2.129,1.081,2023-07-13
2022,22,2022-05-29,2022-06-04,Total,hospitalization,468,5563378,8.412,3.754,2023-07-13
2022,24,2022-06-12,2022-06-18,Male,hospitalization,185,2770873,6.677,2.941,2023-07-13
2021,6,2021-02-07,2021-02-13,Male,hospitalization,193,2770873,6.965,2.923,2023-07-13
2021,16,2021-04-18,2021-04-24,Male,hospitalization,359,2770873,12.956,8.322,2023-07-13
2023,2,2023-01-08,2023-01-14,Total,hospitalization,371,5563378,6.669,2.602,2023-07-13
2022,7,2022-02-13,2022-02-19,Female,hospitalization,275,2792505,9.848,6.335,2023-07-13
2021,4,2021-01-24,2021-01-30,Female,hospitalization,199,2792505,7.126,3.643,2023-07-13
2022,13,2022-03-27,2022-04-02,Total,hospitalization,151,5563378,2.714,1.475,2023-07-13
2020,44,2020-10-25,2020-10-31,Male,icu,111,2770873,4.006,1.322,2023-07-13
2020,44,2020-10-25,2020-10-31,Total,hospitalization,906,5563378,16.285,6.211,2023-07-13
2020,25,2020-06-14,2020-06-20,Total,hospitalization,202,5563378,3.631,2.264,2023-07-13
2023,27,2023-07-02,2023-07-08,Total,hospitalization,21,5563378,0.377,0.155,2023-07-13
2020,45,2020-11-01,2020-11-07,Female,hospitalization,627,2792505,22.453,9.606,2023-07-13
2021,21,2021-05-23,2021-05-29,Male,icu,35,2770873,1.263,0.909,2023-07-13
2022,44,2022-10-30,2022-11-05,Total,icu,59,5563378,1.061,0.491,2023-07-13
2022,29,2022-07-17,2022-07-23,Total,icu,55,5563378,0.989,0.396,2023-07-13
2022,47,2022-11-20,2022-11-26,Total,hospitalization,516,5563378,9.275,3.426,2023-07-13
2020,12,2020-03-15,2020-03-21,Male,icu,5,2770873,0.18,0.08,2023-07-13
2022,40,2022-10-02,2022-10-08,Total,icu,46,5563378,0.827,0.295,2023-07-13
2021,14,2021-04-04,2021-04-10,Total,hospitalization,752,5563378,13.517,8.588,2023-07-13
2022,30,2022-07-24,2022-07-30,Female,icu,23,2792505,0.824,0.489,2023-07-13
2021,38,2021-09-19,2021-09-25,Female,icu,39,2792505,1.397,0.776,2023-07-13
2020,47,2020-11-15,2020-11-21,Female,icu,110,2792505,3.939,1.574,2023-07-13
2022,31,2022-07-31,2022-08-06,Total,icu,53,5563378,0.953,0.551,2023-07-13
2022,36,2022-09-04,2022-09-10,Total,icu,49,5563378,0.881,0.344,2023-07-13
2020,19,2020-05-03,2020-05-09,Male,icu,87,2770873,3.14,1.69,2023-07-13
2021,9,2021-02-28,2021-03-06,Total,icu,39,5563378,0.701,0.418,2023-07-13
2023,20,2023-05-14,2023-05-20,Male,hospitalization,44,2770873,1.588,0.43,2023-07-13
2020,13,2020-03-22,2020-03-28,Male,icu,28,2770873,1.011,0.512,2023-07-13
2020,18,2020-04-26,2020-05-02,Male,icu,80,2770873,2.887,1.936,2023-07-13
2021,8,2021-02-21,2021-02-27,Female,hospitalization,155,2792505,5.551,3.349,2023-07-13
2021,39,2021-09-26,2021-10-02,Female,icu,47,2792505,1.683,0.964,2023-07-13
2021,10,2021-03-07,2021-03-13,Male,hospitalization,175,2770873,6.316,3.247,2023-07-13
2022,12,2022-03-20,2022-03-26,Total,icu,29,5563378,0.521,0.324,2023-07-13
2022,6,2022-02-06,2022-02-12,Male,icu,54,2770873,1.949,0.845,2023-07-13
2022,19,2022-05-08,2022-05-14,Total,hospitalization,513,5563378,9.221,3.81,2023-07-13
2020,19,2020-05-03,2020-05-09,Female,hospitalization,203,2792505,7.269,4.051,2023-07-13
2022,20,2022-05-15,2022-05-21,Female,icu,30,2792505,1.074,0.543,2023-07-13
2021,37,2021-09-12,2021-09-18,Total,icu,142,5563378,2.552,1.431,2023-07-13
2022,2,2022-01-09,2022-01-15,Female,icu,58,2792505,2.077,1.214,2023-07-13
2020,13,2020-03-22,2020-03-28,Male,hospitalization,62,2770873,2.238,1.115,2023-07-13
2021,6,2021-02-07,2021-02-13,Total,icu,66,5563378,1.186,0.513,2023-07-13
2020,44,2020-10-25,2020-10-31,Total,icu,174,5563378,3.128,1.152,2023-07-13
2022,52,2022-12-25,2022-12-31,Male,icu,40,2770873,1.444,0.786,2023-07-13
2020,33,2020-08-09,2020-08-15,Male,hospitalization,149,2770873,5.377,2.736,2023-07-13
2020,49,2020-11-29,2020-12-05,Total,hospitalization,1466,5563378,26.351,10.306,2023-07-13
2022,48,2022-11-27,2022-12-03,Total,hospitalization,623,5563378,11.198,4.527,2023-07-13
2022,2,2022-01-09,2022-01-15,Male,hospitalization,701,2770873,25.299,13.932,2023-07-13
2021,35,2021-08-29,2021-09-04,Male,icu,73,2770873,2.635,1.512,2023-07-13
2022,38,2022-09-18,2022-09-24,Female,icu,24,2792505,0.859,0.52,2023-07-13
2022,41,2022-10-09,2022-10-15,Male,icu,34,2770873,1.227,0.363,2023-07-13
2022,15,2022-04-10,2022-04-16,Male,icu,16,2770873,0.577,0.305,2023-07-13
2023,27,2023-07-02,2023-07-08,Total,icu,6,5563378,0.108,0.033,2023-07-13
2022,27,2022-07-03,2022-07-09,Male,hospitalization,216,2770873,7.795,3.622,2023-07-13
2021,15,2021-04-11,2021-04-17,Female,icu,55,2792505,1.97,1.403,2023-07-13
2022,52,2022-12-25,2022-12-31,Total,hospitalization,569,5563378,10.228,3.661,2023-07-13
2021,5,2021-01-31,2021-02-06,Total,hospitalization,381,5563378,6.848,3.35,2023-07-13
2022,12,2022-03-20,2022-03-26,Male,icu,15,2770873,0.541,0.4,2023-07-13
2023,24,2023-06-11,2023-06-17,Male,icu,3,2770873,0.108,0.027,2023-07-13
2020,30,2020-07-19,2020-07-25,Male,icu,41,2770873,1.48,0.95,2023-07-13
2022,19,2022-05-08,2022-05-14,Male,icu,27,2770873,0.974,0.384,2023-07-13
2023,25,2023-06-18,2023-06-24,Male,icu,3,2770873,0.108,0.027,2023-07-13
2020,17,2020-04-19,2020-04-25,Total,hospitalization,285,5563378,5.123,2.639,2023-07-13
2022,50,2022-12-11,2022-12-17,Male,hospitalization,251,2770873,9.059,3.018,2023-07-13
2021,48,2021-11-28,2021-12-04,Female,hospitalization,631,2792505,22.596,12.743,2023-07-13
2020,30,2020-07-19,2020-07-25,Female,icu,31,2792505,1.11,0.557,2023-07-13
2021,18,2021-05-02,2021-05-08,Male,icu,50,2770873,1.804,1.003,2023-07-13
2022,45,2022-11-06,2022-11-12,Female,hospitalization,262,2792505,9.382,4.445,2023-07-13
2021,33,2021-08-15,2021-08-21,Male,icu,70,2770873,2.526,1.541,2023-07-13
2021,16,2021-04-18,2021-04-24,Total,icu,144,5563378,2.588,1.639,2023-07-13
2021,18,2021-05-02,2021-05-08,Total,icu,105,5563378,1.887,1.003,2023-07-13
2021,31,2021-08-01,2021-08-07,Female,icu,35,2792505,1.253,0.806,2023-07-13
2023,7,2023-02-12,2023-02-18,Total,hospitalization,353,5563378,6.345,2.215,2023-07-13
2023,28,2023-07-09,2023-07-15,Female,hospitalization,0,2792505,0,0,2023-07-13
2022,40,2022-10-02,2022-10-08,Female,hospitalization,218,2792505,7.807,4.071,2023-07-13
2020,14,2020-03-29,2020-04-04,Female,icu,17,2792505,0.609,0.255,2023-07-13
2022,36,2022-09-04,2022-09-10,Female,hospitalization,262,2792505,9.382,4.417,2023-07-13
2022,11,2022-03-13,2022-03-19,Total,icu,39,5563378,0.701,0.33,2023-07-13
2022,6,2022-02-06,2022-02-12,Male,hospitalization,373,2770873,13.461,6.68,2023-07-13
2023,9,2023-02-26,2023-03-04,Total,icu,56,5563378,1.007,0.329,2023-07-13
2020,42,2020-10-11,2020-10-17,Total,icu,118,5563378,2.121,0.782,2023-07-13
2023,1,2023-01-01,2023-01-07,Female,hospitalization,269,2792505,9.633,4.159,2023-07-13
2021,40,2021-10-03,2021-10-09,Male,icu,96,2770873,3.465,1.624,2023-07-13
2023,18,2023-04-30,2023-05-06,Total,icu,23,5563378,0.413,0.148,2023-07-13
2020,41,2020-10-04,2020-10-10,Male,hospitalization,276,2770873,9.961,4.075,2023-07-13
2022,39,2022-09-25,2022-10-01,Female,icu,18,2792505,0.645,0.488,2023-07-13
2021,34,2021-08-22,2021-08-28,Female,hospitalization,275,2792505,9.848,6.08,2023-07-13
2022,43,2022-10-23,2022-10-29,Total,icu,59,5563378,1.061,0.444,2023-07-13
2022,50,2022-12-11,2022-12-17,Total,icu,62,5563378,1.114,0.484,2023-07-13
2020,46,2020-11-08,2020-11-14,Male,hospitalization,894,2770873,32.264,11.231,2023-07-13
2020,21,2020-05-17,2020-05-23,Female,icu,66,2792505,2.363,1.157,2023-07-13
2021,17,2021-04-25,2021-05-01,Male,icu,78,2770873,2.815,1.703,2023-07-13
2021,27,2021-07-04,2021-07-10,Female,icu,7,2792505,0.251,0.163,2023-07-13
2021,20,2021-05-16,2021-05-22,Male,icu,32,2770873,1.155,0.629,2023-07-13
2021,31,2021-08-01,2021-08-07,Total,hospitalization,309,5563378,5.554,3.561,2023-07-13
2023,24,2023-06-11,2023-06-17,Total,icu,7,5563378,0.126,0.054,2023-07-13
2021,46,2021-11-14,2021-11-20,Total,icu,164,5563378,2.948,1.461,2023-07-13
2020,10,2020-03-01,2020-03-07,Female,hospitalization,0,2792505,0,0,2023-07-13
2023,17,2023-04-23,2023-04-29,Female,icu,11,2792505,0.394,0.053,2023-07-13
2023,5,2023-01-29,2023-02-04,Total,hospitalization,339,5563378,6.093,2.516,2023-07-13
2020,37,2020-09-06,2020-09-12,Male,hospitalization,110,2770873,3.97,1.89,2023-07-13
2020,24,2020-06-07,2020-06-13,Female,icu,29,2792505,1.038,0.57,2023-07-13
2021,40,2021-10-03,2021-10-09,Female,icu,61,2792505,2.184,1.061,2023-07-13
2023,23,2023-06-04,2023-06-10,Total,icu,9,5563378,0.162,0.067,2023-07-13
2020,13,2020-03-22,2020-03-28,Total,hospitalization,96,5563378,1.726,0.762,2023-07-13
2023,22,2023-05-28,2023-06-03,Male,hospitalization,23,2770873,0.83,0.283,2023-07-13
2022,11,2022-03-13,2022-03-19,Male,hospitalization,101,2770873,3.645,1.844,2023-07-13
2022,29,2022-07-17,2022-07-23,Male,hospitalization,227,2770873,8.192,3.658,2023-07-13
2020,36,2020-08-30,2020-09-05,Male,hospitalization,126,2770873,4.547,2.441,2023-07-13
2023,15,2023-04-09,2023-04-15,Female,icu,20,2792505,0.716,0.161,2023-07-13
2021,8,2021-02-21,2021-02-27,Male,icu,33,2770873,1.191,0.766,2023-07-13
2021,1,2021-01-03,2021-01-09,Female,icu,39,2792505,1.397,0.447,2023-07-13
2020,35,2020-08-23,2020-08-29,Female,icu,26,2792505,0.931,0.575,2023-07-13
2021,48,2021-11-28,2021-12-04,Male,hospitalization,664,2770873,23.964,13.149,2023-07-13
2020,24,2020-06-07,2020-06-13,Male,hospitalization,107,2770873,3.862,2.552,2023-07-13
2022,26,2022-06-26,2022-07-02,Total,icu,39,5563378,0.701,0.324,2023-07-13
2021,8,2021-02-21,2021-02-27,Total,hospitalization,297,5563378,5.338,2.975,2023-07-13
2021,30,2021-07-25,2021-07-31,Total,hospitalization,260,5563378,4.673,2.82,2023-07-13
2020,36,2020-08-30,2020-09-05,Female,icu,23,2792505,0.824,0.38,2023-07-13
2020,12,2020-03-15,2020-03-21,Female,icu,1,2792505,0.036,0,2023-07-13
2023,1,2023-01-01,2023-01-07,Male,icu,38,2770873,1.371,0.813,2023-07-13
2022,24,2022-06-12,2022-06-18,Female,hospitalization,236,2792505,8.451,5.277,2023-07-13
2020,27,2020-06-28,2020-07-04,Male,icu,24,2770873,0.866,0.427,2023-07-13
2021,48,2021-11-28,2021-12-04,Male,icu,93,2770873,3.356,1.717,2023-07-13
2021,47,2021-11-21,2021-11-27,Total,hospitalization,1199,5563378,21.552,11.508,2023-07-13
2021,50,2021-12-12,2021-12-18,Female,hospitalization,450,2792505,16.115,9.11,2023-07-13
2021,13,2021-03-28,2021-04-03,Total,icu,83,5563378,1.492,0.843,2023-07-13
2022,13,2022-03-27,2022-04-02,Female,icu,8,2792505,0.286,0.134,2023-07-13
2021,1,2021-01-03,2021-01-09,Female,hospitalization,327,2792505,11.71,5.051,2023-07-13
2021,43,2021-10-24,2021-10-30,Female,hospitalization,334,2792505,11.961,5.995,2023-07-13
2020,41,2020-10-04,2020-10-10,Female,hospitalization,216,2792505,7.735,3.197,2023-07-13
2022,3,2022-01-16,2022-01-22,Male,hospitalization,731,2770873,26.382,14.192,2023-07-13
2020,32,2020-08-02,2020-08-08,Female,hospitalization,165,2792505,5.909,3.394,2023-07-13
2022,51,2022-12-18,2022-12-24,Total,hospitalization,556,5563378,9.994,3.572,2023-07-13
2023,8,2023-02-19,2023-02-25,Male,icu,30,2770873,1.083,0.519,2023-07-13
2022,31,2022-07-31,2022-08-06,Female,icu,21,2792505,0.752,0.477,2023-07-13
2021,52,2021-12-26,2022-01-01,Male,icu,76,2770873,2.743,1.684,2023-07-13
2022,26,2022-06-26,2022-07-02,Female,hospitalization,249,2792505,8.917,4.921,2023-07-13
2021,14,2021-04-04,2021-04-10,Female,hospitalization,374,2792505,13.393,8.581,2023-07-13
2020,10,2020-03-01,2020-03-07,Total,hospitalization,0,5563378,0,0,2023-07-13
2022,14,2022-04-03,2022-04-09,Female,hospitalization,82,2792505,2.936,1.929,2023-07-13
2020,22,2020-05-24,2020-05-30,Female,hospitalization,213,2792505,7.628,4.661,2023-07-13
2021,20,2021-05-16,2021-05-22,Total,icu,60,5563378,1.078,0.579,2023-07-13
2022,49,2022-12-04,2022-12-10,Total,icu,88,5563378,1.582,0.761,2023-07-13
2020,52,2020-12-20,2020-12-26,Total,icu,134,5563378,2.409,0.969,2023-07-13
2021,5,2021-01-31,2021-02-06,Female,hospitalization,189,2792505,6.768,3.659,2023-07-13
2023,14,2023-04-02,2023-04-08,Total,icu,25,5563378,0.449,0.23,2023-07-13
2022,30,2022-07-24,2022-07-30,Male,hospitalization,254,2770873,9.167,3.525,2023-07-13
2021,28,2021-07-11,2021-07-17,Total,hospitalization,139,5563378,2.498,1.421,2023-07-13
2023,23,2023-06-04,2023-06-10,Male,icu,5,2770873,0.18,0.067,2023-07-13
2023,17,2023-04-23,2023-04-29,Total,hospitalization,138,5563378,2.481,0.585,2023-07-13
2021,27,2021-07-04,2021-07-10,Female,hospitalization,60,2792505,2.149,1.953,2023-07-13
2022,50,2022-12-11,2022-12-17,Female,hospitalization,291,2792505,10.421,4.418,2023-07-13
2021,38,2021-09-19,2021-09-25,Male,icu,71,2770873,2.562,1.307,2023-07-13
2023,19,2023-05-07,2023-05-13,Female,hospitalization,50,2792505,1.791,0.64,2023-07-13
2022,30,2022-07-24,2022-07-30,Female,hospitalization,269,2792505,9.633,5.687,2023-07-13
2022,18,2022-05-01,2022-05-07,Female,icu,14,2792505,0.501,0.298,2023-07-13
2021,20,2021-05-16,2021-05-22,Female,icu,28,2792505,1.003,0.527,2023-07-13
2022,42,2022-10-16,2022-10-22,Female,icu,25,2792505,0.895,0.255,2023-07-13
2020,27,2020-06-28,2020-07-04,Female,icu,22,2792505,0.788,0.462,2023-07-13
2020,17,2020-04-19,2020-04-25,Total,icu,78,5563378,1.402,0.682,2023-07-13
2023,20,2023-05-14,2023-05-20,Female,icu,6,2792505,0.215,0.068,2023-07-13
2021,30,2021-07-25,2021-07-31,Male,icu,31,2770873,1.119,0.737,2023-07-13
2021,49,2021-12-05,2021-12-11,Female,hospitalization,551,2792505,19.731,11.107,2023-07-13
2023,21,2023-05-21,2023-05-27,Male,hospitalization,38,2770873,1.371,0.374,2023-07-13
2021,17,2021-04-25,2021-05-01,Total,icu,138,5563378,2.481,1.423,2023-07-13
2021,32,2021-08-08,2021-08-14,Female,icu,42,2792505,1.504,0.802,2023-07-13
2022,7,2022-02-13,2022-02-19,Male,hospitalization,225,2770873,8.12,3.619,2023-07-13
2023,15,2023-04-09,2023-04-15,Total,hospitalization,193,5563378,3.469,1.022,2023-07-13
2022,6,2022-02-06,2022-02-12,Total,hospitalization,761,5563378,13.679,7.848,2023-07-13
2022,43,2022-10-23,2022-10-29,Female,hospitalization,241,2792505,8.63,3.404,2023-07-13
2020,35,2020-08-23,2020-08-29,Male,icu,42,2770873,1.516,0.899,2023-07-13
2022,29,2022-07-17,2022-07-23,Total,hospitalization,477,5563378,8.574,4.119,2023-07-13
2020,20,2020-05-10,2020-05-16,Female,hospitalization,225,2792505,8.057,3.868,2023-07-13
2021,41,2021-10-10,2021-10-16,Female,hospitalization,362,2792505,12.963,7.086,2023-07-13
2022,6,2022-02-06,2022-02-12,Female,hospitalization,388,2792505,13.894,9.072,2023-07-13
2022,33,2022-08-14,2022-08-20,Male,icu,35,2770873,1.263,0.586,2023-07-13
2022,16,2022-04-17,2022-04-23,Male,icu,12,2770873,0.433,0.174,2023-07-13
2021,28,2021-07-11,2021-07-17,Total,icu,25,5563378,0.449,0.216,2023-07-13
2023,2,2023-01-08,2023-01-14,Male,icu,36,2770873,1.299,0.483,2023-07-13
2020,32,2020-08-02,2020-08-08,Total,icu,82,5563378,1.474,0.809,2023-07-13
2022,27,2022-07-03,2022-07-09,Female,icu,23,2792505,0.824,0.464,2023-07-13
2023,23,2023-06-04,2023-06-10,Female,icu,4,2792505,0.143,0.068,2023-07-13
2020,52,2020-12-20,2020-12-26,Female,hospitalization,367,2792505,13.142,5.289,2023-07-13
2022,2,2022-01-09,2022-01-15,Female,hospitalization,798,2792505,28.576,18.547,2023-07-13
2020,46,2020-11-08,2020-11-14,Total,hospitalization,1651,5563378,29.676,11.098,2023-07-13
2021,41,2021-10-10,2021-10-16,Male,hospitalization,438,2770873,15.807,8.475,2023-07-13
2021,35,2021-08-29,2021-09-04,Total,hospitalization,569,5563378,10.228,5.747,2023-07-13
2021,7,2021-02-14,2021-02-20,Total,hospitalization,278,5563378,4.997,2.481,2023-07-13
2022,31,2022-07-31,2022-08-06,Male,hospitalization,233,2770873,8.409,3.087,2023-07-13
2022,21,2022-05-22,2022-05-28,Female,icu,23,2792505,0.824,0.407,2023-07-13
2022,38,2022-09-18,2022-09-24,Total,hospitalization,441,5563378,7.927,4.114,2023-07-13
2023,28,2023-07-09,2023-07-15,Male,icu,0,2770873,0,0,2023-07-13
2021,34,2021-08-22,2021-08-28,Male,hospitalization,316,2770873,11.404,6.257,2023-07-13
2020,21,2020-05-17,2020-05-23,Male,icu,77,2770873,2.779,1.465,2023-07-13
2022,38,2022-09-18,2022-09-24,Male,icu,39,2770873,1.407,0.862,2023-07-13
2021,27,2021-07-04,2021-07-10,Total,hospitalization,119,5563378,2.139,1.562,2023-07-13
2022,35,2022-08-28,2022-09-03,Male,hospitalization,233,2770873,8.409,3.429,2023-07-13
2022,30,2022-07-24,2022-07-30,Male,icu,35,2770873,1.263,0.548,2023-07-13
2021,40,2021-10-03,2021-10-09,Male,hospitalization,440,2770873,15.879,7.472,2023-07-13
2021,28,2021-07-11,2021-07-17,Female,icu,11,2792505,0.394,0.258,2023-07-13
2022,42,2022-10-16,2022-10-22,Male,hospitalization,237,2770873,8.553,2.571,2023-07-13
2021,20,2021-05-16,2021-05-22,Male,hospitalization,183,2770873,6.604,3.958,2023-07-13
2023,19,2023-05-07,2023-05-13,Total,hospitalization,104,5563378,1.869,0.53,2023-07-13
2020,43,2020-10-18,2020-10-24,Total,icu,143,5563378,2.57,1.215,2023-07-13
2020,10,2020-03-01,2020-03-07,Total,icu,0,5563378,0,0,2023-07-13
2021,35,2021-08-29,2021-09-04,Total,icu,124,5563378,2.229,1.287,2023-07-13
2022,19,2022-05-08,2022-05-14,Total,icu,46,5563378,0.827,0.349,2023-07-13
2021,2,2021-01-10,2021-01-16,Male,hospitalization,287,2770873,10.358,4.668,2023-07-13
2021,15,2021-04-11,2021-04-17,Female,hospitalization,346,2792505,12.39,8.511,2023-07-13
2023,4,2023-01-22,2023-01-28,Male,hospitalization,195,2770873,7.037,2.453,2023-07-13
2021,31,2021-08-01,2021-08-07,Total,icu,84,5563378,1.51,0.883,2023-07-13
2021,52,2021-12-26,2022-01-01,Female,icu,42,2792505,1.504,0.992,2023-07-13
2023,13,2023-03-26,2023-04-01,Female,hospitalization,107,2792505,3.832,1.495,2023-07-13
2022,2,2022-01-09,2022-01-15,Total,icu,136,5563378,2.445,1.403,2023-07-13
2020,49,2020-11-29,2020-12-05,Female,hospitalization,713,2792505,25.533,10.728,2023-07-13
2022,46,2022-11-13,2022-11-19,Male,hospitalization,243,2770873,8.77,2.578,2023-07-13
2020,24,2020-06-07,2020-06-13,Total,hospitalization,227,5563378,4.08,2.858,2023-07-13
2021,27,2021-07-04,2021-07-10,Male,hospitalization,59,2770873,2.129,1.18,2023-07-13
2022,49,2022-12-04,2022-12-10,Female,hospitalization,300,2792505,10.743,4.037,2023-07-13
2021,32,2021-08-08,2021-08-14,Male,hospitalization,213,2770873,7.687,4.524,2023-07-13
2020,45,2020-11-01,2020-11-07,Female,icu,91,2792505,3.259,1.274,2023-07-13
2021,36,2021-09-05,2021-09-11,Female,hospitalization,302,2792505,10.815,5.964,2023-07-13
2021,43,2021-10-24,2021-10-30,Male,hospitalization,422,2770873,15.23,7.605,2023-07-13
2023,28,2023-07-09,2023-07-15,Total,icu,0,5563378,0,0,2023-07-13
2020,14,2020-03-29,2020-04-04,Total,icu,52,5563378,0.935,0.337,2023-07-13
2022,35,2022-08-28,2022-09-03,Total,icu,67,5563378,1.204,0.655,2023-07-13
2021,2,2021-01-10,2021-01-16,Total,icu,91,5563378,1.636,0.565,2023-07-13
2021,14,2021-04-04,2021-04-10,Male,hospitalization,378,2770873,13.642,8.622,2023-07-13
2020,17,2020-04-19,2020-04-25,Female,icu,36,2792505,1.289,0.641,2023-07-13
2022,46,2022-11-13,2022-11-19,Total,icu,70,5563378,1.258,0.47,2023-07-13
2020,47,2020-11-15,2020-11-21,Total,hospitalization,1847,5563378,33.199,11.939,2023-07-13
2021,12,2021-03-21,2021-03-27,Female,icu,36,2792505,1.289,0.866,2023-07-13
2020,44,2020-10-25,2020-10-31,Female,icu,63,2792505,2.256,0.975,2023-07-13
2021,7,2021-02-14,2021-02-20,Female,hospitalization,137,2792505,4.906,2.507,2023-07-13
2020,49,2020-11-29,2020-12-05,Male,icu,153,2770873,5.522,1.867,2023-07-13
2021,47,2021-11-21,2021-11-27,Male,hospitalization,643,2770873,23.206,12.263,2023-07-13
2021,34,2021-08-22,2021-08-28,Total,hospitalization,591,5563378,10.623,6.164,2023-07-13
2021,17,2021-04-25,2021-05-01,Female,icu,60,2792505,2.149,1.14,2023-07-13
2020,48,2020-11-22,2020-11-28,Female,icu,105,2792505,3.76,1.132,2023-07-13
2023,13,2023-03-26,2023-04-01,Female,icu,14,2792505,0.501,0.299,2023-07-13
2020,53,2020-12-27,2021-01-02,Female,hospitalization,373,2792505,13.357,5.805,2023-07-13
2022,28,2022-07-10,2022-07-16,Total,icu,58,5563378,1.043,0.56,2023-07-13
2023,5,2023-01-29,2023-02-04,Female,icu,16,2792505,0.573,0.228,2023-07-13
2020,47,2020-11-15,2020-11-21,Male,hospitalization,989,2770873,35.693,11.7,2023-07-13
2021,19,2021-05-09,2021-05-15,Male,hospitalization,195,2770873,7.037,4.082,2023-07-13
