year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2021,36,2021-09-05,2021-09-11,Total,icu,114,5563378,2.049,1.831,2023-08-24
2022,49,2022-12-04,2022-12-10,Male,icu,50,2770873,1.804,1.716,2023-08-24
2021,6,2021-02-07,2021-02-13,Total,hospitalization,385,5563378,6.92,6.332,2023-08-24
2020,9,2020-02-23,2020-02-29,Female,hospitalization,1,2792505,0.036,0.041,2023-08-24
2022,13,2022-03-27,2022-04-02,Female,hospitalization,84,2792505,3.008,2.814,2023-08-24
2021,19,2021-05-09,2021-05-15,Total,hospitalization,427,5563378,7.675,7.043,2023-08-24
2022,1,2022-01-02,2022-01-08,Female,icu,48,2792505,1.719,1.502,2023-08-24
2020,18,2020-04-26,2020-05-02,Total,hospitalization,411,5563378,7.388,6.619,2023-08-24
2022,49,2022-12-04,2022-12-10,Male,hospitalization,264,2770873,9.528,9.011,2023-08-24
2020,52,2020-12-20,2020-12-26,Male,icu,81,2770873,2.923,2.76,2023-08-24
2022,7,2022-02-13,2022-02-19,Male,icu,42,2770873,1.516,1.422,2023-08-24
2023,29,2023-07-16,2023-07-22,Male,icu,1,2770873,0.036,0.037,2023-08-24
2020,39,2020-09-20,2020-09-26,Male,hospitalization,191,2770873,6.893,6.44,2023-08-24
2021,11,2021-03-14,2021-03-20,Male,icu,40,2770873,1.444,1.295,2023-08-24
2021,18,2021-05-02,2021-05-08,Female,hospitalization,265,2792505,9.49,8.611,2023-08-24
2022,47,2022-11-20,2022-11-26,Male,hospitalization,236,2770873,8.517,8.076,2023-08-24
2020,47,2020-11-15,2020-11-21,Female,hospitalization,858,2792505,30.725,25.773,2023-08-24
2022,16,2022-04-17,2022-04-23,Total,hospitalization,277,5563378,4.979,4.56,2023-08-24
2020,22,2020-05-24,2020-05-30,Male,hospitalization,191,2770873,6.893,6.433,2023-08-24
2023,26,2023-06-25,2023-07-01,Male,hospitalization,21,2770873,0.758,0.755,2023-08-24
2021,15,2021-04-11,2021-04-17,Total,icu,147,5563378,2.642,2.369,2023-08-24
2020,45,2020-11-01,2020-11-07,Male,hospitalization,675,2770873,24.361,22.866,2023-08-24
2020,31,2020-07-26,2020-08-01,Male,icu,49,2770873,1.768,1.571,2023-08-24
2023,6,2023-02-05,2023-02-11,Total,icu,53,5563378,0.953,0.841,2023-08-24
2022,21,2022-05-22,2022-05-28,Total,icu,52,5563378,0.935,0.889,2023-08-24
2023,25,2023-06-18,2023-06-24,Female,hospitalization,23,2792505,0.824,0.651,2023-08-24
2021,33,2021-08-15,2021-08-21,Total,icu,108,5563378,1.941,1.749,2023-08-24
2021,51,2021-12-19,2021-12-25,Male,icu,89,2770873,3.212,2.808,2023-08-24
2022,36,2022-09-04,2022-09-10,Female,icu,20,2792505,0.716,0.651,2023-08-24
2020,22,2020-05-24,2020-05-30,Total,icu,117,5563378,2.103,1.842,2023-08-24
2022,2,2022-01-09,2022-01-15,Total,hospitalization,1499,5563378,26.944,24.863,2023-08-24
2021,7,2021-02-14,2021-02-20,Male,hospitalization,141,2770873,5.089,4.79,2023-08-24
2023,32,2023-08-06,2023-08-12,Total,icu,10,5563378,0.18,0.172,2023-08-24
2023,25,2023-06-18,2023-06-24,Total,hospitalization,40,5563378,0.719,0.623,2023-08-24
2020,28,2020-07-05,2020-07-11,Total,icu,50,5563378,0.899,0.795,2023-08-24
2022,46,2022-11-13,2022-11-19,Female,icu,32,2792505,1.146,0.935,2023-08-24
2020,51,2020-12-13,2020-12-19,Male,hospitalization,488,2770873,17.612,16.616,2023-08-24
2023,32,2023-08-06,2023-08-12,Total,hospitalization,120,5563378,2.157,1.933,2023-08-24
2021,33,2021-08-15,2021-08-21,Female,icu,38,2792505,1.361,1.247,2023-08-24
2023,5,2023-01-29,2023-02-04,Male,icu,27,2770873,0.974,0.932,2023-08-24
2022,25,2022-06-19,2022-06-25,Male,hospitalization,207,2770873,7.471,7.268,2023-08-24
2023,22,2023-05-28,2023-06-03,Female,hospitalization,21,2792505,0.752,0.598,2023-08-24
2023,24,2023-06-11,2023-06-17,Female,hospitalization,26,2792505,0.931,0.785,2023-08-24
2023,4,2023-01-22,2023-01-28,Female,icu,25,2792505,0.895,0.77,2023-08-24
2021,23,2021-06-06,2021-06-12,Female,icu,12,2792505,0.43,0.366,2023-08-24
2022,18,2022-05-01,2022-05-07,Total,hospitalization,410,5563378,7.37,6.694,2023-08-24
2022,41,2022-10-09,2022-10-15,Total,icu,68,5563378,1.222,1.054,2023-08-24
2021,16,2021-04-18,2021-04-24,Female,hospitalization,315,2792505,11.28,10.179,2023-08-24
2020,13,2020-03-22,2020-03-28,Female,icu,11,2792505,0.394,0.334,2023-08-24
2023,7,2023-02-12,2023-02-18,Male,icu,31,2770873,1.119,1.096,2023-08-24
2022,7,2022-02-13,2022-02-19,Total,icu,75,5563378,1.348,1.191,2023-08-24
2022,18,2022-05-01,2022-05-07,Male,hospitalization,190,2770873,6.857,6.497,2023-08-24
2022,48,2022-11-27,2022-12-03,Total,icu,76,5563378,1.366,1.19,2023-08-24
2020,34,2020-08-16,2020-08-22,Female,hospitalization,167,2792505,5.98,5.441,2023-08-24
2020,32,2020-08-02,2020-08-08,Male,hospitalization,147,2770873,5.305,4.98,2023-08-24
2021,23,2021-06-06,2021-06-12,Total,hospitalization,157,5563378,2.822,2.638,2023-08-24
2020,45,2020-11-01,2020-11-07,Total,hospitalization,1302,5563378,23.403,20.566,2023-08-24
2021,6,2021-02-07,2021-02-13,Female,hospitalization,192,2792505,6.876,6.285,2023-08-24
2023,17,2023-04-23,2023-04-29,Female,hospitalization,68,2792505,2.435,1.939,2023-08-24
2023,24,2023-06-11,2023-06-17,Total,hospitalization,48,5563378,0.863,0.756,2023-08-24
2021,50,2021-12-12,2021-12-18,Male,hospitalization,573,2770873,20.679,19.029,2023-08-24
2022,50,2022-12-11,2022-12-17,Total,hospitalization,542,5563378,9.742,8.664,2023-08-24
2020,14,2020-03-29,2020-04-04,Female,hospitalization,53,2792505,1.898,1.533,2023-08-24
2022,3,2022-01-16,2022-01-22,Total,hospitalization,1525,5563378,27.411,25.495,2023-08-24
2022,38,2022-09-18,2022-09-24,Total,icu,63,5563378,1.132,1.085,2023-08-24
2021,14,2021-04-04,2021-04-10,Female,icu,50,2792505,1.791,1.516,2023-08-24
2023,31,2023-07-30,2023-08-05,Total,icu,5,5563378,0.09,0.085,2023-08-24
2021,28,2021-07-11,2021-07-17,Male,hospitalization,59,2770873,2.129,1.981,2023-08-24
2022,22,2022-05-29,2022-06-04,Total,hospitalization,468,5563378,8.412,7.623,2023-08-24
2022,24,2022-06-12,2022-06-18,Male,hospitalization,185,2770873,6.677,6.517,2023-08-24
2021,6,2021-02-07,2021-02-13,Male,hospitalization,193,2770873,6.965,6.517,2023-08-24
2023,34,2023-08-20,2023-08-26,Total,hospitalization,0,5563378,0,0,2023-08-24
2021,16,2021-04-18,2021-04-24,Male,hospitalization,359,2770873,12.956,11.847,2023-08-24
2023,2,2023-01-08,2023-01-14,Total,hospitalization,371,5563378,6.669,5.905,2023-08-24
2022,7,2022-02-13,2022-02-19,Female,hospitalization,275,2792505,9.848,9.051,2023-08-24
2021,4,2021-01-24,2021-01-30,Female,hospitalization,199,2792505,7.126,6.213,2023-08-24
2022,13,2022-03-27,2022-04-02,Total,hospitalization,151,5563378,2.714,2.555,2023-08-24
2020,44,2020-10-25,2020-10-31,Male,icu,111,2770873,4.006,3.732,2023-08-24
2020,44,2020-10-25,2020-10-31,Total,hospitalization,906,5563378,16.285,14.059,2023-08-24
2020,25,2020-06-14,2020-06-20,Total,hospitalization,202,5563378,3.631,3.282,2023-08-24
2023,27,2023-07-02,2023-07-08,Total,hospitalization,35,5563378,0.629,0.553,2023-08-24
2020,45,2020-11-01,2020-11-07,Female,hospitalization,627,2792505,22.453,18.974,2023-08-24
2021,21,2021-05-23,2021-05-29,Male,icu,35,2770873,1.263,1.158,2023-08-24
2022,44,2022-10-30,2022-11-05,Total,icu,59,5563378,1.061,0.964,2023-08-24
2022,29,2022-07-17,2022-07-23,Total,icu,55,5563378,0.989,0.848,2023-08-24
2022,47,2022-11-20,2022-11-26,Total,hospitalization,516,5563378,9.275,8.205,2023-08-24
2020,12,2020-03-15,2020-03-21,Male,icu,5,2770873,0.18,0.186,2023-08-24
2022,40,2022-10-02,2022-10-08,Total,icu,46,5563378,0.827,0.741,2023-08-24
2021,14,2021-04-04,2021-04-10,Total,hospitalization,752,5563378,13.517,12.12,2023-08-24
2022,30,2022-07-24,2022-07-30,Female,icu,23,2792505,0.824,0.742,2023-08-24
2021,38,2021-09-19,2021-09-25,Female,icu,39,2792505,1.397,1.247,2023-08-24
2022,31,2022-07-31,2022-08-06,Total,icu,53,5563378,0.953,0.859,2023-08-24
2020,47,2020-11-15,2020-11-21,Female,icu,110,2792505,3.939,3.273,2023-08-24
2022,36,2022-09-04,2022-09-10,Total,icu,49,5563378,0.881,0.769,2023-08-24
2020,19,2020-05-03,2020-05-09,Male,icu,87,2770873,3.14,2.86,2023-08-24
2021,9,2021-02-28,2021-03-06,Total,icu,39,5563378,0.701,0.637,2023-08-24
2023,20,2023-05-14,2023-05-20,Male,hospitalization,44,2770873,1.588,1.504,2023-08-24
2020,13,2020-03-22,2020-03-28,Male,icu,28,2770873,1.011,0.877,2023-08-24
2020,18,2020-04-26,2020-05-02,Male,icu,80,2770873,2.887,2.57,2023-08-24
2021,8,2021-02-21,2021-02-27,Female,hospitalization,155,2792505,5.551,5.08,2023-08-24
2021,39,2021-09-26,2021-10-02,Female,icu,47,2792505,1.683,1.462,2023-08-24
2021,10,2021-03-07,2021-03-13,Male,hospitalization,175,2770873,6.316,5.649,2023-08-24
2022,12,2022-03-20,2022-03-26,Total,icu,29,5563378,0.521,0.454,2023-08-24
2022,6,2022-02-06,2022-02-12,Male,icu,54,2770873,1.949,1.726,2023-08-24
2022,19,2022-05-08,2022-05-14,Total,hospitalization,513,5563378,9.221,8.383,2023-08-24
2020,19,2020-05-03,2020-05-09,Female,hospitalization,203,2792505,7.269,6.243,2023-08-24
2022,20,2022-05-15,2022-05-21,Female,icu,30,2792505,1.074,0.925,2023-08-24
2021,37,2021-09-12,2021-09-18,Total,icu,142,5563378,2.552,2.325,2023-08-24
2022,2,2022-01-09,2022-01-15,Female,icu,58,2792505,2.077,1.894,2023-08-24
2020,13,2020-03-22,2020-03-28,Male,hospitalization,62,2770873,2.238,2.04,2023-08-24
2021,6,2021-02-07,2021-02-13,Total,icu,66,5563378,1.186,1.067,2023-08-24
2020,44,2020-10-25,2020-10-31,Total,icu,174,5563378,3.128,2.71,2023-08-24
2022,52,2022-12-25,2022-12-31,Male,icu,40,2770873,1.444,1.33,2023-08-24
2023,34,2023-08-20,2023-08-26,Total,icu,0,5563378,0,0,2023-08-24
2020,33,2020-08-09,2020-08-15,Male,hospitalization,149,2770873,5.377,4.994,2023-08-24
2020,49,2020-11-29,2020-12-05,Total,hospitalization,1466,5563378,26.351,23.111,2023-08-24
2022,48,2022-11-27,2022-12-03,Total,hospitalization,623,5563378,11.198,9.945,2023-08-24
2022,2,2022-01-09,2022-01-15,Male,hospitalization,701,2770873,25.299,24.053,2023-08-24
2021,35,2021-08-29,2021-09-04,Male,icu,73,2770873,2.635,2.404,2023-08-24
2022,38,2022-09-18,2022-09-24,Female,icu,24,2792505,0.859,0.841,2023-08-24
2022,41,2022-10-09,2022-10-15,Male,icu,34,2770873,1.227,1.125,2023-08-24
2022,15,2022-04-10,2022-04-16,Male,icu,16,2770873,0.577,0.564,2023-08-24
2023,27,2023-07-02,2023-07-08,Total,icu,7,5563378,0.126,0.112,2023-08-24
2022,27,2022-07-03,2022-07-09,Male,hospitalization,216,2770873,7.795,7.595,2023-08-24
2021,15,2021-04-11,2021-04-17,Female,icu,55,2792505,1.97,1.848,2023-08-24
2022,52,2022-12-25,2022-12-31,Total,hospitalization,569,5563378,10.228,9.134,2023-08-24
2021,5,2021-01-31,2021-02-06,Total,hospitalization,381,5563378,6.848,6.165,2023-08-24
2022,12,2022-03-20,2022-03-26,Male,icu,15,2770873,0.541,0.493,2023-08-24
2023,24,2023-06-11,2023-06-17,Male,icu,3,2770873,0.108,0.083,2023-08-24
2020,30,2020-07-19,2020-07-25,Male,icu,41,2770873,1.48,1.396,2023-08-24
2022,19,2022-05-08,2022-05-14,Male,icu,27,2770873,0.974,0.96,2023-08-24
2023,25,2023-06-18,2023-06-24,Male,icu,3,2770873,0.108,0.108,2023-08-24
2020,17,2020-04-19,2020-04-25,Total,hospitalization,285,5563378,5.123,4.506,2023-08-24
2022,50,2022-12-11,2022-12-17,Male,hospitalization,251,2770873,9.059,8.78,2023-08-24
2021,48,2021-11-28,2021-12-04,Female,hospitalization,631,2792505,22.596,19.867,2023-08-24
2020,30,2020-07-19,2020-07-25,Female,icu,31,2792505,1.11,0.954,2023-08-24
2021,18,2021-05-02,2021-05-08,Male,icu,50,2770873,1.804,1.671,2023-08-24
2022,45,2022-11-06,2022-11-12,Female,hospitalization,262,2792505,9.382,8.167,2023-08-24
2021,33,2021-08-15,2021-08-21,Male,icu,70,2770873,2.526,2.322,2023-08-24
2021,16,2021-04-18,2021-04-24,Total,icu,144,5563378,2.588,2.29,2023-08-24
2021,18,2021-05-02,2021-05-08,Total,icu,105,5563378,1.887,1.695,2023-08-24
2021,31,2021-08-01,2021-08-07,Female,icu,35,2792505,1.253,1.163,2023-08-24
2023,7,2023-02-12,2023-02-18,Total,hospitalization,353,5563378,6.345,5.619,2023-08-24
2023,28,2023-07-09,2023-07-15,Female,hospitalization,32,2792505,1.146,0.964,2023-08-24
2022,40,2022-10-02,2022-10-08,Female,hospitalization,218,2792505,7.807,6.956,2023-08-24
2020,14,2020-03-29,2020-04-04,Female,icu,17,2792505,0.609,0.47,2023-08-24
2022,36,2022-09-04,2022-09-10,Female,hospitalization,262,2792505,9.382,8.235,2023-08-24
2022,11,2022-03-13,2022-03-19,Total,icu,39,5563378,0.701,0.598,2023-08-24
2022,6,2022-02-06,2022-02-12,Male,hospitalization,373,2770873,13.461,12.626,2023-08-24
2023,9,2023-02-26,2023-03-04,Total,icu,56,5563378,1.007,0.847,2023-08-24
2020,42,2020-10-11,2020-10-17,Total,icu,118,5563378,2.121,1.848,2023-08-24
2023,1,2023-01-01,2023-01-07,Female,hospitalization,269,2792505,9.633,8.18,2023-08-24
2021,40,2021-10-03,2021-10-09,Male,icu,96,2770873,3.465,3.241,2023-08-24
2023,18,2023-04-30,2023-05-06,Total,icu,23,5563378,0.413,0.367,2023-08-24
2020,41,2020-10-04,2020-10-10,Male,hospitalization,276,2770873,9.961,9.287,2023-08-24
2022,39,2022-09-25,2022-10-01,Female,icu,18,2792505,0.645,0.582,2023-08-24
2021,34,2021-08-22,2021-08-28,Female,hospitalization,275,2792505,9.848,8.907,2023-08-24
2022,43,2022-10-23,2022-10-29,Total,icu,59,5563378,1.061,0.921,2023-08-24
2022,50,2022-12-11,2022-12-17,Total,icu,62,5563378,1.114,1.002,2023-08-24
2020,46,2020-11-08,2020-11-14,Male,hospitalization,894,2770873,32.264,30.102,2023-08-24
2020,21,2020-05-17,2020-05-23,Female,icu,66,2792505,2.363,2.056,2023-08-24
2021,17,2021-04-25,2021-05-01,Male,icu,78,2770873,2.815,2.534,2023-08-24
2021,27,2021-07-04,2021-07-10,Female,icu,7,2792505,0.251,0.215,2023-08-24
2021,20,2021-05-16,2021-05-22,Male,icu,32,2770873,1.155,1.094,2023-08-24
2021,31,2021-08-01,2021-08-07,Total,hospitalization,309,5563378,5.554,5.176,2023-08-24
2023,24,2023-06-11,2023-06-17,Total,icu,7,5563378,0.126,0.117,2023-08-24
2021,46,2021-11-14,2021-11-20,Total,icu,164,5563378,2.948,2.591,2023-08-24
2020,10,2020-03-01,2020-03-07,Female,hospitalization,0,2792505,0,0,2023-08-24
2023,17,2023-04-23,2023-04-29,Female,icu,11,2792505,0.394,0.294,2023-08-24
2023,5,2023-01-29,2023-02-04,Total,hospitalization,339,5563378,6.093,5.32,2023-08-24
2020,37,2020-09-06,2020-09-12,Male,hospitalization,110,2770873,3.97,3.747,2023-08-24
2020,24,2020-06-07,2020-06-13,Female,icu,29,2792505,1.038,0.911,2023-08-24
2021,40,2021-10-03,2021-10-09,Female,icu,61,2792505,2.184,1.87,2023-08-24
2023,23,2023-06-04,2023-06-10,Total,icu,8,5563378,0.144,0.127,2023-08-24
2020,13,2020-03-22,2020-03-28,Total,hospitalization,96,5563378,1.726,1.481,2023-08-24
2023,22,2023-05-28,2023-06-03,Male,hospitalization,22,2770873,0.794,0.738,2023-08-24
2022,11,2022-03-13,2022-03-19,Male,hospitalization,101,2770873,3.645,3.529,2023-08-24
2022,29,2022-07-17,2022-07-23,Male,hospitalization,227,2770873,8.192,7.881,2023-08-24
2020,36,2020-08-30,2020-09-05,Male,hospitalization,126,2770873,4.547,4.202,2023-08-24
2023,15,2023-04-09,2023-04-15,Female,icu,20,2792505,0.716,0.585,2023-08-24
2021,8,2021-02-21,2021-02-27,Male,icu,33,2770873,1.191,1.053,2023-08-24
2021,1,2021-01-03,2021-01-09,Female,icu,39,2792505,1.397,1.121,2023-08-24
2023,31,2023-07-30,2023-08-05,Male,icu,2,2770873,0.072,0.077,2023-08-24
2020,35,2020-08-23,2020-08-29,Female,icu,26,2792505,0.931,0.912,2023-08-24
2021,48,2021-11-28,2021-12-04,Male,hospitalization,664,2770873,23.964,22.385,2023-08-24
2020,24,2020-06-07,2020-06-13,Male,hospitalization,107,2770873,3.862,3.588,2023-08-24
2022,26,2022-06-26,2022-07-02,Total,icu,39,5563378,0.701,0.614,2023-08-24
2021,8,2021-02-21,2021-02-27,Total,hospitalization,297,5563378,5.338,4.834,2023-08-24
2021,30,2021-07-25,2021-07-31,Total,hospitalization,260,5563378,4.673,4.316,2023-08-24
2020,36,2020-08-30,2020-09-05,Female,icu,23,2792505,0.824,0.699,2023-08-24
2020,12,2020-03-15,2020-03-21,Female,icu,1,2792505,0.036,0.032,2023-08-24
2023,1,2023-01-01,2023-01-07,Male,icu,38,2770873,1.371,1.274,2023-08-24
2022,24,2022-06-12,2022-06-18,Female,hospitalization,236,2792505,8.451,7.75,2023-08-24
2020,27,2020-06-28,2020-07-04,Male,icu,24,2770873,0.866,0.851,2023-08-24
2021,48,2021-11-28,2021-12-04,Male,icu,93,2770873,3.356,3.026,2023-08-24
2021,47,2021-11-21,2021-11-27,Total,hospitalization,1199,5563378,21.552,19.278,2023-08-24
2021,50,2021-12-12,2021-12-18,Female,hospitalization,450,2792505,16.115,14.304,2023-08-24
2021,13,2021-03-28,2021-04-03,Total,icu,83,5563378,1.492,1.291,2023-08-24
2022,13,2022-03-27,2022-04-02,Female,icu,8,2792505,0.286,0.255,2023-08-24
2021,1,2021-01-03,2021-01-09,Female,hospitalization,327,2792505,11.71,9.886,2023-08-24
2021,43,2021-10-24,2021-10-30,Female,hospitalization,334,2792505,11.961,10.407,2023-08-24
2020,41,2020-10-04,2020-10-10,Female,hospitalization,216,2792505,7.735,6.453,2023-08-24
2022,3,2022-01-16,2022-01-22,Male,hospitalization,731,2770873,26.382,24.839,2023-08-24
2020,32,2020-08-02,2020-08-08,Female,hospitalization,165,2792505,5.909,5.253,2023-08-24
2022,51,2022-12-18,2022-12-24,Total,hospitalization,556,5563378,9.994,8.731,2023-08-24
2023,8,2023-02-19,2023-02-25,Male,icu,30,2770873,1.083,1.036,2023-08-24
2022,31,2022-07-31,2022-08-06,Female,icu,21,2792505,0.752,0.703,2023-08-24
2021,52,2021-12-26,2022-01-01,Male,icu,76,2770873,2.743,2.524,2023-08-24
2022,26,2022-06-26,2022-07-02,Female,hospitalization,249,2792505,8.917,7.931,2023-08-24
2023,32,2023-08-06,2023-08-12,Female,icu,5,2792505,0.179,0.17,2023-08-24
2021,14,2021-04-04,2021-04-10,Female,hospitalization,374,2792505,13.393,11.989,2023-08-24
2020,10,2020-03-01,2020-03-07,Total,hospitalization,0,5563378,0,0,2023-08-24
2022,14,2022-04-03,2022-04-09,Female,hospitalization,82,2792505,2.936,2.783,2023-08-24
2020,22,2020-05-24,2020-05-30,Female,hospitalization,213,2792505,7.628,6.91,2023-08-24
2021,20,2021-05-16,2021-05-22,Total,icu,60,5563378,1.078,0.954,2023-08-24
2022,49,2022-12-04,2022-12-10,Total,icu,88,5563378,1.582,1.422,2023-08-24
2020,52,2020-12-20,2020-12-26,Total,icu,134,5563378,2.409,2.121,2023-08-24
2021,5,2021-01-31,2021-02-06,Female,hospitalization,189,2792505,6.768,6.014,2023-08-24
2023,14,2023-04-02,2023-04-08,Total,icu,25,5563378,0.449,0.417,2023-08-24
2022,30,2022-07-24,2022-07-30,Male,hospitalization,254,2770873,9.167,8.878,2023-08-24
2021,28,2021-07-11,2021-07-17,Total,hospitalization,139,5563378,2.498,2.283,2023-08-24
2023,23,2023-06-04,2023-06-10,Male,icu,4,2770873,0.144,0.124,2023-08-24
2023,17,2023-04-23,2023-04-29,Total,hospitalization,139,5563378,2.498,2.143,2023-08-24
2021,27,2021-07-04,2021-07-10,Female,hospitalization,60,2792505,2.149,2.162,2023-08-24
2022,50,2022-12-11,2022-12-17,Female,hospitalization,291,2792505,10.421,8.936,2023-08-24
2021,38,2021-09-19,2021-09-25,Male,icu,71,2770873,2.562,2.356,2023-08-24
2023,19,2023-05-07,2023-05-13,Female,hospitalization,50,2792505,1.791,1.527,2023-08-24
2022,30,2022-07-24,2022-07-30,Female,hospitalization,269,2792505,9.633,8.848,2023-08-24
2022,18,2022-05-01,2022-05-07,Female,icu,14,2792505,0.501,0.439,2023-08-24
2021,20,2021-05-16,2021-05-22,Female,icu,28,2792505,1.003,0.857,2023-08-24
2022,42,2022-10-16,2022-10-22,Female,icu,25,2792505,0.895,0.673,2023-08-24
2020,27,2020-06-28,2020-07-04,Female,icu,22,2792505,0.788,0.66,2023-08-24
2020,17,2020-04-19,2020-04-25,Total,icu,78,5563378,1.402,1.226,2023-08-24
2023,20,2023-05-14,2023-05-20,Female,icu,6,2792505,0.215,0.184,2023-08-24
2021,30,2021-07-25,2021-07-31,Male,icu,31,2770873,1.119,1.052,2023-08-24
2021,49,2021-12-05,2021-12-11,Female,hospitalization,551,2792505,19.731,17.267,2023-08-24
2023,21,2023-05-21,2023-05-27,Male,hospitalization,38,2770873,1.371,1.292,2023-08-24
2021,17,2021-04-25,2021-05-01,Total,icu,138,5563378,2.481,2.174,2023-08-24
2021,32,2021-08-08,2021-08-14,Female,icu,42,2792505,1.504,1.337,2023-08-24
2022,7,2022-02-13,2022-02-19,Male,hospitalization,225,2770873,8.12,7.778,2023-08-24
2023,15,2023-04-09,2023-04-15,Total,hospitalization,195,5563378,3.505,3.123,2023-08-24
2022,6,2022-02-06,2022-02-12,Total,hospitalization,761,5563378,13.679,12.631,2023-08-24
2022,43,2022-10-23,2022-10-29,Female,hospitalization,241,2792505,8.63,7.218,2023-08-24
2020,35,2020-08-23,2020-08-29,Male,icu,42,2770873,1.516,1.345,2023-08-24
2022,29,2022-07-17,2022-07-23,Total,hospitalization,477,5563378,8.574,7.853,2023-08-24
2020,20,2020-05-10,2020-05-16,Female,hospitalization,225,2792505,8.057,6.86,2023-08-24
2021,41,2021-10-10,2021-10-16,Female,hospitalization,362,2792505,12.963,11.533,2023-08-24
2022,6,2022-02-06,2022-02-12,Female,hospitalization,388,2792505,13.894,12.971,2023-08-24
2022,33,2022-08-14,2022-08-20,Male,icu,35,2770873,1.263,1.259,2023-08-24
2022,16,2022-04-17,2022-04-23,Male,icu,12,2770873,0.433,0.433,2023-08-24
2021,28,2021-07-11,2021-07-17,Total,icu,25,5563378,0.449,0.4,2023-08-24
2023,2,2023-01-08,2023-01-14,Male,icu,36,2770873,1.299,1.17,2023-08-24
2020,32,2020-08-02,2020-08-08,Total,icu,82,5563378,1.474,1.301,2023-08-24
2022,27,2022-07-03,2022-07-09,Female,icu,23,2792505,0.824,0.731,2023-08-24
2023,23,2023-06-04,2023-06-10,Female,icu,4,2792505,0.143,0.131,2023-08-24
2020,52,2020-12-20,2020-12-26,Female,hospitalization,367,2792505,13.142,10.985,2023-08-24
2022,2,2022-01-09,2022-01-15,Female,hospitalization,798,2792505,28.576,26.154,2023-08-24
2020,46,2020-11-08,2020-11-14,Total,hospitalization,1651,5563378,29.676,25.823,2023-08-24
2021,41,2021-10-10,2021-10-16,Male,hospitalization,438,2770873,15.807,14.486,2023-08-24
2021,35,2021-08-29,2021-09-04,Total,hospitalization,569,5563378,10.228,9.291,2023-08-24
2021,7,2021-02-14,2021-02-20,Total,hospitalization,278,5563378,4.997,4.507,2023-08-24
2022,31,2022-07-31,2022-08-06,Male,hospitalization,233,2770873,8.409,8.059,2023-08-24
2022,21,2022-05-22,2022-05-28,Female,icu,23,2792505,0.824,0.722,2023-08-24
2022,38,2022-09-18,2022-09-24,Total,hospitalization,441,5563378,7.927,7.37,2023-08-24
2023,28,2023-07-09,2023-07-15,Male,icu,3,2770873,0.108,0.096,2023-08-24
2021,34,2021-08-22,2021-08-28,Male,hospitalization,316,2770873,11.404,10.592,2023-08-24
2020,21,2020-05-17,2020-05-23,Male,icu,77,2770873,2.779,2.451,2023-08-24
2022,38,2022-09-18,2022-09-24,Male,icu,39,2770873,1.407,1.338,2023-08-24
2021,27,2021-07-04,2021-07-10,Total,hospitalization,119,5563378,2.139,2.075,2023-08-24
2022,35,2022-08-28,2022-09-03,Male,hospitalization,233,2770873,8.409,8.112,2023-08-24
2023,33,2023-08-13,2023-08-19,Total,hospitalization,77,5563378,1.384,1.267,2023-08-24
2022,30,2022-07-24,2022-07-30,Male,icu,35,2770873,1.263,1.142,2023-08-24
2021,40,2021-10-03,2021-10-09,Male,hospitalization,440,2770873,15.879,14.853,2023-08-24
2021,28,2021-07-11,2021-07-17,Female,icu,11,2792505,0.394,0.358,2023-08-24
2022,42,2022-10-16,2022-10-22,Male,hospitalization,237,2770873,8.553,8.173,2023-08-24
2021,20,2021-05-16,2021-05-22,Male,hospitalization,183,2770873,6.604,6.229,2023-08-24
2023,19,2023-05-07,2023-05-13,Total,hospitalization,104,5563378,1.869,1.658,2023-08-24
2020,43,2020-10-18,2020-10-24,Total,icu,143,5563378,2.57,2.206,2023-08-24
2020,10,2020-03-01,2020-03-07,Total,icu,0,5563378,0,0,2023-08-24
2021,35,2021-08-29,2021-09-04,Total,icu,124,5563378,2.229,1.954,2023-08-24
2022,19,2022-05-08,2022-05-14,Total,icu,46,5563378,0.827,0.747,2023-08-24
2021,2,2021-01-10,2021-01-16,Male,hospitalization,287,2770873,10.358,9.632,2023-08-24
2021,15,2021-04-11,2021-04-17,Female,hospitalization,346,2792505,12.39,11.316,2023-08-24
2023,4,2023-01-22,2023-01-28,Male,hospitalization,195,2770873,7.037,6.941,2023-08-24
2021,31,2021-08-01,2021-08-07,Total,icu,84,5563378,1.51,1.369,2023-08-24
2021,52,2021-12-26,2022-01-01,Female,icu,42,2792505,1.504,1.397,2023-08-24
2023,13,2023-03-26,2023-04-01,Female,hospitalization,108,2792505,3.867,3.212,2023-08-24
2022,2,2022-01-09,2022-01-15,Total,icu,136,5563378,2.445,2.217,2023-08-24
2020,49,2020-11-29,2020-12-05,Female,hospitalization,713,2792505,25.533,21.428,2023-08-24
2022,46,2022-11-13,2022-11-19,Male,hospitalization,244,2770873,8.806,8.434,2023-08-24
2020,24,2020-06-07,2020-06-13,Total,hospitalization,227,5563378,4.08,3.833,2023-08-24
2021,27,2021-07-04,2021-07-10,Male,hospitalization,59,2770873,2.129,2.07,2023-08-24
2022,49,2022-12-04,2022-12-10,Female,hospitalization,300,2792505,10.743,8.989,2023-08-24
