year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2021,44,50-64,218,2021-10-31,2021-11-06,1114015,19.569,hospitalization,2023-05-04
2021,44,65+,417,2021-10-31,2021-11-06,858698,48.562,hospitalization,2023-05-04
2021,44,Total,853,2021-10-31,2021-11-06,5562663,15.334,hospitalization,2023-05-04
2021,45,0-4,13,2021-11-07,2021-11-13,351664,3.697,hospitalization,2023-05-04
2021,45,12-17,6,2021-11-07,2021-11-13,433734,1.383,hospitalization,2023-05-04
2021,45,18-49,288,2021-11-07,2021-11-13,2294817,12.55,hospitalization,2023-05-04
2021,45,5-11,7,2021-11-07,2021-11-13,509735,1.373,hospitalization,2023-05-04
2021,45,50-64,322,2021-11-07,2021-11-13,1114015,28.904,hospitalization,2023-05-04
2021,45,65+,517,2021-11-07,2021-11-13,858698,60.207,hospitalization,2023-05-04
2021,45,Total,1153,2021-11-07,2021-11-13,5562663,20.727,hospitalization,2023-05-04
2021,46,0-4,15,2021-11-14,2021-11-20,351664,4.265,hospitalization,2023-05-04
2021,46,12-17,9,2021-11-14,2021-11-20,433734,2.075,hospitalization,2023-05-04
2021,46,18-49,296,2021-11-14,2021-11-20,2294817,12.899,hospitalization,2023-05-04
2021,46,5-11,12,2021-11-14,2021-11-20,509735,2.354,hospitalization,2023-05-04
2021,46,50-64,346,2021-11-14,2021-11-20,1114015,31.059,hospitalization,2023-05-04
2021,46,65+,490,2021-11-14,2021-11-20,858698,57.063,hospitalization,2023-05-04
2021,46,Total,1168,2021-11-14,2021-11-20,5562663,20.997,hospitalization,2023-05-04
2021,47,0-4,25,2021-11-21,2021-11-27,351664,7.109,hospitalization,2023-05-04
2021,47,12-17,5,2021-11-21,2021-11-27,433734,1.153,hospitalization,2023-05-04
2021,47,18-49,310,2021-11-21,2021-11-27,2294817,13.509,hospitalization,2023-05-04
2021,47,5-11,9,2021-11-21,2021-11-27,509735,1.766,hospitalization,2023-05-04
2021,47,50-64,335,2021-11-21,2021-11-27,1114015,30.071,hospitalization,2023-05-04
2021,47,65+,518,2021-11-21,2021-11-27,858698,60.324,hospitalization,2023-05-04
2021,47,Total,1202,2021-11-21,2021-11-27,5562663,21.608,hospitalization,2023-05-04
2021,48,0-4,15,2021-11-28,2021-12-04,351664,4.265,hospitalization,2023-05-04
2021,48,12-17,16,2021-11-28,2021-12-04,433734,3.689,hospitalization,2023-05-04
2021,48,18-49,360,2021-11-28,2021-12-04,2294817,15.688,hospitalization,2023-05-04
2021,48,5-11,11,2021-11-28,2021-12-04,509735,2.158,hospitalization,2023-05-04
2021,48,50-64,362,2021-11-28,2021-12-04,1114015,32.495,hospitalization,2023-05-04
2021,48,65+,535,2021-11-28,2021-12-04,858698,62.304,hospitalization,2023-05-04
2021,48,Total,1299,2021-11-28,2021-12-04,5562663,23.352,hospitalization,2023-05-04
2021,49,0-4,23,2021-12-05,2021-12-11,351664,6.54,hospitalization,2023-05-04
2021,49,12-17,10,2021-12-05,2021-12-11,433734,2.306,hospitalization,2023-05-04
2021,49,18-49,338,2021-12-05,2021-12-11,2294817,14.729,hospitalization,2023-05-04
2021,49,5-11,4,2021-12-05,2021-12-11,509735,0.785,hospitalization,2023-05-04
2021,49,50-64,382,2021-12-05,2021-12-11,1114015,34.29,hospitalization,2023-05-04
2021,49,65+,494,2021-12-05,2021-12-11,858698,57.529,hospitalization,2023-05-04
2021,49,Total,1251,2021-12-05,2021-12-11,5562663,22.489,hospitalization,2023-05-04
2021,50,0-4,18,2021-12-12,2021-12-18,351664,5.119,hospitalization,2023-05-04
2021,50,12-17,11,2021-12-12,2021-12-18,433734,2.536,hospitalization,2023-05-04
2021,50,18-49,276,2021-12-12,2021-12-18,2294817,12.027,hospitalization,2023-05-04
2021,50,5-11,5,2021-12-12,2021-12-18,509735,0.981,hospitalization,2023-05-04
2021,50,50-64,305,2021-12-12,2021-12-18,1114015,27.378,hospitalization,2023-05-04
2021,50,65+,410,2021-12-12,2021-12-18,858698,47.747,hospitalization,2023-05-04
2021,50,Total,1025,2021-12-12,2021-12-18,5562663,18.426,hospitalization,2023-05-04
2021,51,0-4,12,2021-12-19,2021-12-25,351664,3.412,hospitalization,2023-05-04
2021,51,12-17,8,2021-12-19,2021-12-25,433734,1.844,hospitalization,2023-05-04
2021,51,18-49,276,2021-12-19,2021-12-25,2294817,12.027,hospitalization,2023-05-04
2021,51,5-11,5,2021-12-19,2021-12-25,509735,0.981,hospitalization,2023-05-04
2021,51,50-64,274,2021-12-19,2021-12-25,1114015,24.596,hospitalization,2023-05-04
2021,51,65+,344,2021-12-19,2021-12-25,858698,40.061,hospitalization,2023-05-04
2021,51,Total,919,2021-12-19,2021-12-25,5562663,16.521,hospitalization,2023-05-04
2021,52,0-4,18,2021-12-26,2022-01-01,351664,5.119,hospitalization,2023-05-04
2021,52,12-17,11,2021-12-26,2022-01-01,433734,2.536,hospitalization,2023-05-04
2021,52,18-49,294,2021-12-26,2022-01-01,2294817,12.811,hospitalization,2023-05-04
2021,52,5-11,5,2021-12-26,2022-01-01,509735,0.981,hospitalization,2023-05-04
2021,52,50-64,217,2021-12-26,2022-01-01,1114015,19.479,hospitalization,2023-05-04
2021,52,65+,370,2021-12-26,2022-01-01,858698,43.088,hospitalization,2023-05-04
2021,52,Total,915,2021-12-26,2022-01-01,5562663,16.449,hospitalization,2023-05-04
2022,1,0-4,50,2022-01-02,2022-01-08,351664,14.218,hospitalization,2023-05-04
2022,1,12-17,27,2022-01-02,2022-01-08,433734,6.225,hospitalization,2023-05-04
2022,1,18-49,490,2022-01-02,2022-01-08,2294817,21.352,hospitalization,2023-05-04
2022,1,5-11,10,2022-01-02,2022-01-08,509735,1.962,hospitalization,2023-05-04
2022,1,50-64,364,2022-01-02,2022-01-08,1114015,32.675,hospitalization,2023-05-04
2022,1,65+,501,2022-01-02,2022-01-08,858698,58.344,hospitalization,2023-05-04
2022,1,Total,1442,2022-01-02,2022-01-08,5562663,25.923,hospitalization,2023-05-04
2022,2,0-4,39,2022-01-09,2022-01-15,351664,11.09,hospitalization,2023-05-04
2022,2,12-17,32,2022-01-09,2022-01-15,433734,7.378,hospitalization,2023-05-04
2022,2,18-49,480,2022-01-09,2022-01-15,2294817,20.917,hospitalization,2023-05-04
2022,2,5-11,18,2022-01-09,2022-01-15,509735,3.531,hospitalization,2023-05-04
2022,2,50-64,351,2022-01-09,2022-01-15,1114015,31.508,hospitalization,2023-05-04
2022,2,65+,583,2022-01-09,2022-01-15,858698,67.893,hospitalization,2023-05-04
2022,2,Total,1503,2022-01-09,2022-01-15,5562663,27.019,hospitalization,2023-05-04
2022,3,0-4,53,2022-01-16,2022-01-22,351664,15.071,hospitalization,2023-05-04
2022,3,12-17,37,2022-01-16,2022-01-22,433734,8.531,hospitalization,2023-05-04
2022,3,18-49,492,2022-01-16,2022-01-22,2294817,21.44,hospitalization,2023-05-04
2022,3,5-11,23,2022-01-16,2022-01-22,509735,4.512,hospitalization,2023-05-04
2022,3,50-64,339,2022-01-16,2022-01-22,1114015,30.43,hospitalization,2023-05-04
2022,3,65+,584,2022-01-16,2022-01-22,858698,68.01,hospitalization,2023-05-04
2022,3,Total,1528,2022-01-16,2022-01-22,5562663,27.469,hospitalization,2023-05-04
2022,4,0-4,45,2022-01-23,2022-01-29,351664,12.796,hospitalization,2023-05-04
2022,4,12-17,26,2022-01-23,2022-01-29,433734,5.994,hospitalization,2023-05-04
2022,4,18-49,390,2022-01-23,2022-01-29,2294817,16.995,hospitalization,2023-05-04
2022,4,5-11,16,2022-01-23,2022-01-29,509735,3.139,hospitalization,2023-05-04
2022,4,50-64,325,2022-01-23,2022-01-29,1114015,29.174,hospitalization,2023-05-04
2022,4,65+,541,2022-01-23,2022-01-29,858698,63.002,hospitalization,2023-05-04
2022,4,Total,1343,2022-01-23,2022-01-29,5562663,24.143,hospitalization,2023-05-04
2022,5,0-4,37,2022-01-30,2022-02-05,351664,10.521,hospitalization,2023-05-04
2022,5,12-17,21,2022-01-30,2022-02-05,433734,4.842,hospitalization,2023-05-04
2022,5,18-49,278,2022-01-30,2022-02-05,2294817,12.114,hospitalization,2023-05-04
2022,5,5-11,6,2022-01-30,2022-02-05,509735,1.177,hospitalization,2023-05-04
2022,5,50-64,213,2022-01-30,2022-02-05,1114015,19.12,hospitalization,2023-05-04
2022,5,65+,429,2022-01-30,2022-02-05,858698,49.959,hospitalization,2023-05-04
2022,5,Total,984,2022-01-30,2022-02-05,5562663,17.689,hospitalization,2023-05-04
2022,6,0-4,21,2022-02-06,2022-02-12,351664,5.972,hospitalization,2023-05-04
2022,6,12-17,21,2022-02-06,2022-02-12,433734,4.842,hospitalization,2023-05-04
2022,6,18-49,238,2022-02-06,2022-02-12,2294817,10.371,hospitalization,2023-05-04
2022,6,5-11,3,2022-02-06,2022-02-12,509735,0.589,hospitalization,2023-05-04
2022,6,50-64,159,2022-02-06,2022-02-12,1114015,14.273,hospitalization,2023-05-04
2022,6,65+,320,2022-02-06,2022-02-12,858698,37.266,hospitalization,2023-05-04
2022,6,Total,762,2022-02-06,2022-02-12,5562663,13.698,hospitalization,2023-05-04
2022,7,0-4,15,2022-02-13,2022-02-19,351664,4.265,hospitalization,2023-05-04
2022,7,12-17,13,2022-02-13,2022-02-19,433734,2.997,hospitalization,2023-05-04
2022,7,18-49,136,2022-02-13,2022-02-19,2294817,5.926,hospitalization,2023-05-04
2022,7,5-11,9,2022-02-13,2022-02-19,509735,1.766,hospitalization,2023-05-04
2022,7,50-64,109,2022-02-13,2022-02-19,1114015,9.784,hospitalization,2023-05-04
2022,7,65+,218,2022-02-13,2022-02-19,858698,25.387,hospitalization,2023-05-04
2022,7,Total,500,2022-02-13,2022-02-19,5562663,8.989,hospitalization,2023-05-04
2022,8,0-4,14,2022-02-20,2022-02-26,351664,3.981,hospitalization,2023-05-04
2022,8,12-17,6,2022-02-20,2022-02-26,433734,1.383,hospitalization,2023-05-04
2022,8,18-49,103,2022-02-20,2022-02-26,2294817,4.488,hospitalization,2023-05-04
2022,8,5-11,6,2022-02-20,2022-02-26,509735,1.177,hospitalization,2023-05-04
2022,8,50-64,76,2022-02-20,2022-02-26,1114015,6.822,hospitalization,2023-05-04
2022,8,65+,164,2022-02-20,2022-02-26,858698,19.099,hospitalization,2023-05-04
2022,8,Total,369,2022-02-20,2022-02-26,5562663,6.634,hospitalization,2023-05-04
2022,9,0-4,10,2022-02-27,2022-03-05,351664,2.844,hospitalization,2023-05-04
2022,9,12-17,10,2022-02-27,2022-03-05,433734,2.306,hospitalization,2023-05-04
2022,9,18-49,80,2022-02-27,2022-03-05,2294817,3.486,hospitalization,2023-05-04
2022,9,5-11,1,2022-02-27,2022-03-05,509735,0.196,hospitalization,2023-05-04
2022,9,50-64,52,2022-02-27,2022-03-05,1114015,4.668,hospitalization,2023-05-04
2022,9,65+,146,2022-02-27,2022-03-05,858698,17.002,hospitalization,2023-05-04
2022,9,Total,299,2022-02-27,2022-03-05,5562663,5.375,hospitalization,2023-05-04
2022,10,0-4,6,2022-03-06,2022-03-12,351664,1.706,hospitalization,2023-05-04
2022,10,12-17,3,2022-03-06,2022-03-12,433734,0.692,hospitalization,2023-05-04
2022,10,18-49,65,2022-03-06,2022-03-12,2294817,2.832,hospitalization,2023-05-04
2022,10,5-11,7,2022-03-06,2022-03-12,509735,1.373,hospitalization,2023-05-04
2022,10,50-64,50,2022-03-06,2022-03-12,1114015,4.488,hospitalization,2023-05-04
2022,10,65+,104,2022-03-06,2022-03-12,858698,12.111,hospitalization,2023-05-04
2022,10,Total,235,2022-03-06,2022-03-12,5562663,4.225,hospitalization,2023-05-04
2022,11,0-4,9,2022-03-13,2022-03-19,351664,2.559,hospitalization,2023-05-04
2022,11,12-17,6,2022-03-13,2022-03-19,433734,1.383,hospitalization,2023-05-04
2022,11,18-49,53,2022-03-13,2022-03-19,2294817,2.31,hospitalization,2023-05-04
2022,11,5-11,5,2022-03-13,2022-03-19,509735,0.981,hospitalization,2023-05-04
2022,11,50-64,34,2022-03-13,2022-03-19,1114015,3.052,hospitalization,2023-05-04
2022,11,65+,86,2022-03-13,2022-03-19,858698,10.015,hospitalization,2023-05-04
2022,11,Total,193,2022-03-13,2022-03-19,5562663,3.47,hospitalization,2023-05-04
2022,12,0-4,3,2022-03-20,2022-03-26,351664,0.853,hospitalization,2023-05-04
2022,12,12-17,2,2022-03-20,2022-03-26,433734,0.461,hospitalization,2023-05-04
2022,12,18-49,54,2022-03-20,2022-03-26,2294817,2.353,hospitalization,2023-05-04
2022,12,5-11,2,2022-03-20,2022-03-26,509735,0.392,hospitalization,2023-05-04
2022,12,50-64,40,2022-03-20,2022-03-26,1114015,3.591,hospitalization,2023-05-04
2022,12,65+,74,2022-03-20,2022-03-26,858698,8.618,hospitalization,2023-05-04
2022,12,Total,175,2022-03-20,2022-03-26,5562663,3.146,hospitalization,2023-05-04
2022,13,0-4,4,2022-03-27,2022-04-02,351664,1.137,hospitalization,2023-05-04
2022,13,12-17,3,2022-03-27,2022-04-02,433734,0.692,hospitalization,2023-05-04
2022,13,18-49,48,2022-03-27,2022-04-02,2294817,2.092,hospitalization,2023-05-04
2022,13,5-11,1,2022-03-27,2022-04-02,509735,0.196,hospitalization,2023-05-04
2022,13,50-64,27,2022-03-27,2022-04-02,1114015,2.424,hospitalization,2023-05-04
2022,13,65+,71,2022-03-27,2022-04-02,858698,8.268,hospitalization,2023-05-04
2022,13,Total,154,2022-03-27,2022-04-02,5562663,2.768,hospitalization,2023-05-04
2022,14,0-4,7,2022-04-03,2022-04-09,351664,1.991,hospitalization,2023-05-04
2022,14,12-17,2,2022-04-03,2022-04-09,433734,0.461,hospitalization,2023-05-04
2022,14,18-49,52,2022-04-03,2022-04-09,2294817,2.266,hospitalization,2023-05-04
2022,14,5-11,0,2022-04-03,2022-04-09,509735,0,hospitalization,2023-05-04
2022,14,50-64,27,2022-04-03,2022-04-09,1114015,2.424,hospitalization,2023-05-04
2022,14,65+,81,2022-04-03,2022-04-09,858698,9.433,hospitalization,2023-05-04
2022,14,Total,169,2022-04-03,2022-04-09,5562663,3.038,hospitalization,2023-05-04
2022,15,0-4,7,2022-04-10,2022-04-16,351664,1.991,hospitalization,2023-05-04
2022,15,12-17,5,2022-04-10,2022-04-16,433734,1.153,hospitalization,2023-05-04
2022,15,18-49,39,2022-04-10,2022-04-16,2294817,1.699,hospitalization,2023-05-04
2022,15,5-11,3,2022-04-10,2022-04-16,509735,0.589,hospitalization,2023-05-04
2022,15,50-64,33,2022-04-10,2022-04-16,1114015,2.962,hospitalization,2023-05-04
2022,15,65+,102,2022-04-10,2022-04-16,858698,11.878,hospitalization,2023-05-04
2022,15,Total,189,2022-04-10,2022-04-16,5562663,3.398,hospitalization,2023-05-04
2022,16,0-4,11,2022-04-17,2022-04-23,351664,3.128,hospitalization,2023-05-04
2022,16,12-17,6,2022-04-17,2022-04-23,433734,1.383,hospitalization,2023-05-04
2022,16,18-49,68,2022-04-17,2022-04-23,2294817,2.963,hospitalization,2023-05-04
2022,16,5-11,1,2022-04-17,2022-04-23,509735,0.196,hospitalization,2023-05-04
2022,16,50-64,42,2022-04-17,2022-04-23,1114015,3.77,hospitalization,2023-05-04
2022,16,65+,147,2022-04-17,2022-04-23,858698,17.119,hospitalization,2023-05-04
2022,16,Total,275,2022-04-17,2022-04-23,5562663,4.944,hospitalization,2023-05-04
2022,17,0-4,12,2022-04-24,2022-04-30,351664,3.412,hospitalization,2023-05-04
2022,17,12-17,9,2022-04-24,2022-04-30,433734,2.075,hospitalization,2023-05-04
2022,17,18-49,96,2022-04-24,2022-04-30,2294817,4.183,hospitalization,2023-05-04
2022,17,5-11,5,2022-04-24,2022-04-30,509735,0.981,hospitalization,2023-05-04
2022,17,50-64,54,2022-04-24,2022-04-30,1114015,4.847,hospitalization,2023-05-04
2022,17,65+,166,2022-04-24,2022-04-30,858698,19.332,hospitalization,2023-05-04
2022,17,Total,342,2022-04-24,2022-04-30,5562663,6.148,hospitalization,2023-05-04
2022,18,0-4,9,2022-05-01,2022-05-07,351664,2.559,hospitalization,2023-05-04
2022,18,12-17,7,2022-05-01,2022-05-07,433734,1.614,hospitalization,2023-05-04
2022,18,18-49,107,2022-05-01,2022-05-07,2294817,4.663,hospitalization,2023-05-04
2022,18,5-11,3,2022-05-01,2022-05-07,509735,0.589,hospitalization,2023-05-04
2022,18,50-64,80,2022-05-01,2022-05-07,1114015,7.181,hospitalization,2023-05-04
2022,18,65+,203,2022-05-01,2022-05-07,858698,23.64,hospitalization,2023-05-04
2022,18,Total,409,2022-05-01,2022-05-07,5562663,7.353,hospitalization,2023-05-04
2022,19,0-4,9,2022-05-08,2022-05-14,351664,2.559,hospitalization,2023-05-04
2022,19,12-17,6,2022-05-08,2022-05-14,433734,1.383,hospitalization,2023-05-04
2022,19,18-49,122,2022-05-08,2022-05-14,2294817,5.316,hospitalization,2023-05-04
2022,19,5-11,4,2022-05-08,2022-05-14,509735,0.785,hospitalization,2023-05-04
2022,19,50-64,74,2022-05-08,2022-05-14,1114015,6.643,hospitalization,2023-05-04
2022,19,65+,301,2022-05-08,2022-05-14,858698,35.053,hospitalization,2023-05-04
2022,19,Total,516,2022-05-08,2022-05-14,5562663,9.276,hospitalization,2023-05-04
2022,20,0-4,10,2022-05-15,2022-05-21,351664,2.844,hospitalization,2023-05-04
2022,20,12-17,9,2022-05-15,2022-05-21,433734,2.075,hospitalization,2023-05-04
2022,20,18-49,145,2022-05-15,2022-05-21,2294817,6.319,hospitalization,2023-05-04
2022,20,5-11,6,2022-05-15,2022-05-21,509735,1.177,hospitalization,2023-05-04
2022,20,50-64,83,2022-05-15,2022-05-21,1114015,7.451,hospitalization,2023-05-04
2022,20,65+,232,2022-05-15,2022-05-21,858698,27.018,hospitalization,2023-05-04
2022,20,Total,485,2022-05-15,2022-05-21,5562663,8.719,hospitalization,2023-05-04
2022,21,0-4,11,2022-05-22,2022-05-28,351664,3.128,hospitalization,2023-05-04
2022,21,12-17,11,2022-05-22,2022-05-28,433734,2.536,hospitalization,2023-05-04
2022,21,18-49,120,2022-05-22,2022-05-28,2294817,5.229,hospitalization,2023-05-04
2022,21,5-11,7,2022-05-22,2022-05-28,509735,1.373,hospitalization,2023-05-04
2022,21,50-64,80,2022-05-22,2022-05-28,1114015,7.181,hospitalization,2023-05-04
2022,21,65+,233,2022-05-22,2022-05-28,858698,27.134,hospitalization,2023-05-04
2022,21,Total,462,2022-05-22,2022-05-28,5562663,8.305,hospitalization,2023-05-04
2022,22,0-4,13,2022-05-29,2022-06-04,351664,3.697,hospitalization,2023-05-04
2022,22,12-17,3,2022-05-29,2022-06-04,433734,0.692,hospitalization,2023-05-04
2022,22,18-49,115,2022-05-29,2022-06-04,2294817,5.011,hospitalization,2023-05-04
2022,22,5-11,6,2022-05-29,2022-06-04,509735,1.177,hospitalization,2023-05-04
2022,22,50-64,73,2022-05-29,2022-06-04,1114015,6.553,hospitalization,2023-05-04
2022,22,65+,258,2022-05-29,2022-06-04,858698,30.045,hospitalization,2023-05-04
2022,22,Total,468,2022-05-29,2022-06-04,5562663,8.413,hospitalization,2023-05-04
2022,23,0-4,15,2022-06-05,2022-06-11,351664,4.265,hospitalization,2023-05-04
2022,23,12-17,19,2022-06-05,2022-06-11,433734,4.381,hospitalization,2023-05-04
2022,23,18-49,109,2022-06-05,2022-06-11,2294817,4.75,hospitalization,2023-05-04
2022,23,5-11,7,2022-06-05,2022-06-11,509735,1.373,hospitalization,2023-05-04
2022,23,50-64,63,2022-06-05,2022-06-11,1114015,5.655,hospitalization,2023-05-04
2022,23,65+,268,2022-06-05,2022-06-11,858698,31.21,hospitalization,2023-05-04
2022,23,Total,481,2022-06-05,2022-06-11,5562663,8.647,hospitalization,2023-05-04
2022,24,0-4,23,2022-06-12,2022-06-18,351664,6.54,hospitalization,2023-05-04
2022,24,12-17,4,2022-06-12,2022-06-18,433734,0.922,hospitalization,2023-05-04
2022,24,18-49,123,2022-06-12,2022-06-18,2294817,5.36,hospitalization,2023-05-04
2022,24,5-11,2,2022-06-12,2022-06-18,509735,0.392,hospitalization,2023-05-04
2022,24,50-64,76,2022-06-12,2022-06-18,1114015,6.822,hospitalization,2023-05-04
2022,24,65+,195,2022-06-12,2022-06-18,858698,22.709,hospitalization,2023-05-04
2022,24,Total,423,2022-06-12,2022-06-18,5562663,7.604,hospitalization,2023-05-04
2022,25,0-4,18,2022-06-19,2022-06-25,351664,5.119,hospitalization,2023-05-04
2022,25,12-17,9,2022-06-19,2022-06-25,433734,2.075,hospitalization,2023-05-04
2022,25,18-49,130,2022-06-19,2022-06-25,2294817,5.665,hospitalization,2023-05-04
2022,25,5-11,5,2022-06-19,2022-06-25,509735,0.981,hospitalization,2023-05-04
2022,25,50-64,71,2022-06-19,2022-06-25,1114015,6.373,hospitalization,2023-05-04
2022,25,65+,212,2022-06-19,2022-06-25,858698,24.689,hospitalization,2023-05-04
2022,25,Total,445,2022-06-19,2022-06-25,5562663,8,hospitalization,2023-05-04
2022,26,0-4,10,2022-06-26,2022-07-02,351664,2.844,hospitalization,2023-05-04
2022,26,12-17,12,2022-06-26,2022-07-02,433734,2.767,hospitalization,2023-05-04
2022,26,18-49,106,2022-06-26,2022-07-02,2294817,4.619,hospitalization,2023-05-04
2022,26,5-11,4,2022-06-26,2022-07-02,509735,0.785,hospitalization,2023-05-04
2022,26,50-64,85,2022-06-26,2022-07-02,1114015,7.63,hospitalization,2023-05-04
2022,26,65+,240,2022-06-26,2022-07-02,858698,27.949,hospitalization,2023-05-04
2022,26,Total,457,2022-06-26,2022-07-02,5562663,8.215,hospitalization,2023-05-04
2022,27,0-4,20,2022-07-03,2022-07-09,351664,5.687,hospitalization,2023-05-04
2022,27,12-17,7,2022-07-03,2022-07-09,433734,1.614,hospitalization,2023-05-04
2022,27,18-49,125,2022-07-03,2022-07-09,2294817,5.447,hospitalization,2023-05-04
2022,27,5-11,3,2022-07-03,2022-07-09,509735,0.589,hospitalization,2023-05-04
2022,27,50-64,83,2022-07-03,2022-07-09,1114015,7.451,hospitalization,2023-05-04
2022,27,65+,225,2022-07-03,2022-07-09,858698,26.202,hospitalization,2023-05-04
2022,27,Total,463,2022-07-03,2022-07-09,5562663,8.323,hospitalization,2023-05-04
2022,28,0-4,17,2022-07-10,2022-07-16,351664,4.834,hospitalization,2023-05-04
2022,28,12-17,3,2022-07-10,2022-07-16,433734,0.692,hospitalization,2023-05-04
2022,28,18-49,146,2022-07-10,2022-07-16,2294817,6.362,hospitalization,2023-05-04
2022,28,5-11,8,2022-07-10,2022-07-16,509735,1.569,hospitalization,2023-05-04
2022,28,50-64,83,2022-07-10,2022-07-16,1114015,7.451,hospitalization,2023-05-04
2022,28,65+,250,2022-07-10,2022-07-16,858698,29.114,hospitalization,2023-05-04
2022,28,Total,507,2022-07-10,2022-07-16,5562663,9.114,hospitalization,2023-05-04
2022,29,0-4,20,2022-07-17,2022-07-23,351664,5.687,hospitalization,2023-05-04
2022,29,12-17,5,2022-07-17,2022-07-23,433734,1.153,hospitalization,2023-05-04
2022,29,18-49,117,2022-07-17,2022-07-23,2294817,5.098,hospitalization,2023-05-04
2022,29,5-11,7,2022-07-17,2022-07-23,509735,1.373,hospitalization,2023-05-04
2022,29,50-64,84,2022-07-17,2022-07-23,1114015,7.54,hospitalization,2023-05-04
2022,29,65+,246,2022-07-17,2022-07-23,858698,28.648,hospitalization,2023-05-04
2022,29,Total,479,2022-07-17,2022-07-23,5562663,8.611,hospitalization,2023-05-04
2022,30,0-4,11,2022-07-24,2022-07-30,351664,3.128,hospitalization,2023-05-04
2022,30,12-17,9,2022-07-24,2022-07-30,433734,2.075,hospitalization,2023-05-04
2022,30,18-49,151,2022-07-24,2022-07-30,2294817,6.58,hospitalization,2023-05-04
2022,30,5-11,3,2022-07-24,2022-07-30,509735,0.589,hospitalization,2023-05-04
2022,30,50-64,79,2022-07-24,2022-07-30,1114015,7.091,hospitalization,2023-05-04
2022,30,65+,270,2022-07-24,2022-07-30,858698,31.443,hospitalization,2023-05-04
2022,30,Total,523,2022-07-24,2022-07-30,5562663,9.402,hospitalization,2023-05-04
2022,31,0-4,10,2022-07-31,2022-08-06,351664,2.844,hospitalization,2023-05-04
2022,31,12-17,10,2022-07-31,2022-08-06,433734,2.306,hospitalization,2023-05-04
2022,31,18-49,112,2022-07-31,2022-08-06,2294817,4.881,hospitalization,2023-05-04
2022,31,5-11,3,2022-07-31,2022-08-06,509735,0.589,hospitalization,2023-05-04
2022,31,50-64,87,2022-07-31,2022-08-06,1114015,7.81,hospitalization,2023-05-04
2022,31,65+,271,2022-07-31,2022-08-06,858698,31.559,hospitalization,2023-05-04
2022,31,Total,493,2022-07-31,2022-08-06,5562663,8.863,hospitalization,2023-05-04
2022,32,0-4,17,2022-08-07,2022-08-13,351664,4.834,hospitalization,2023-05-04
2022,32,12-17,6,2022-08-07,2022-08-13,433734,1.383,hospitalization,2023-05-04
2022,32,18-49,154,2022-08-07,2022-08-13,2294817,6.711,hospitalization,2023-05-04
2022,32,5-11,6,2022-08-07,2022-08-13,509735,1.177,hospitalization,2023-05-04
2022,32,50-64,82,2022-08-07,2022-08-13,1114015,7.361,hospitalization,2023-05-04
2022,32,65+,271,2022-08-07,2022-08-13,858698,31.559,hospitalization,2023-05-04
2022,32,Total,536,2022-08-07,2022-08-13,5562663,9.636,hospitalization,2023-05-04
2022,33,0-4,17,2022-08-14,2022-08-20,351664,4.834,hospitalization,2023-05-04
2022,33,12-17,3,2022-08-14,2022-08-20,433734,0.692,hospitalization,2023-05-04
2022,33,18-49,153,2022-08-14,2022-08-20,2294817,6.667,hospitalization,2023-05-04
2022,33,5-11,5,2022-08-14,2022-08-20,509735,0.981,hospitalization,2023-05-04
2022,33,50-64,69,2022-08-14,2022-08-20,1114015,6.194,hospitalization,2023-05-04
2022,33,65+,311,2022-08-14,2022-08-20,858698,36.218,hospitalization,2023-05-04
2022,33,Total,558,2022-08-14,2022-08-20,5562663,10.031,hospitalization,2023-05-04
2022,34,0-4,18,2022-08-21,2022-08-27,351664,5.119,hospitalization,2023-05-04
2022,34,12-17,7,2022-08-21,2022-08-27,433734,1.614,hospitalization,2023-05-04
2022,34,18-49,136,2022-08-21,2022-08-27,2294817,5.926,hospitalization,2023-05-04
2022,34,5-11,6,2022-08-21,2022-08-27,509735,1.177,hospitalization,2023-05-04
2022,34,50-64,85,2022-08-21,2022-08-27,1114015,7.63,hospitalization,2023-05-04
2022,34,65+,250,2022-08-21,2022-08-27,858698,29.114,hospitalization,2023-05-04
2022,34,Total,502,2022-08-21,2022-08-27,5562663,9.024,hospitalization,2023-05-04
2022,35,0-4,9,2022-08-28,2022-09-03,351664,2.559,hospitalization,2023-05-04
2022,35,12-17,4,2022-08-28,2022-09-03,433734,0.922,hospitalization,2023-05-04
2022,35,18-49,113,2022-08-28,2022-09-03,2294817,4.924,hospitalization,2023-05-04
2022,35,5-11,6,2022-08-28,2022-09-03,509735,1.177,hospitalization,2023-05-04
2022,35,50-64,80,2022-08-28,2022-09-03,1114015,7.181,hospitalization,2023-05-04
2022,35,65+,248,2022-08-28,2022-09-03,858698,28.881,hospitalization,2023-05-04
2022,35,Total,460,2022-08-28,2022-09-03,5562663,8.269,hospitalization,2023-05-04
2022,36,0-4,9,2022-09-04,2022-09-10,351664,2.559,hospitalization,2023-05-04
2022,36,12-17,5,2022-09-04,2022-09-10,433734,1.153,hospitalization,2023-05-04
2022,36,18-49,93,2022-09-04,2022-09-10,2294817,4.053,hospitalization,2023-05-04
2022,36,5-11,8,2022-09-04,2022-09-10,509735,1.569,hospitalization,2023-05-04
