year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2023,2,5-11,4,2023-01-08,2023-01-14,509735,0.785,hospitalization,2023-07-06
2023,2,50-64,64,2023-01-08,2023-01-14,1114015,5.745,hospitalization,2023-07-06
2023,2,65-74,79,2023-01-08,2023-01-14,490739,16.098,hospitalization,2023-07-06
2023,2,75-84,77,2023-01-08,2023-01-14,252053,30.549,hospitalization,2023-07-06
2023,2,85+,65,2023-01-08,2023-01-14,115906,56.08,hospitalization,2023-07-06
2023,2,Total,371,2023-01-08,2023-01-14,5562663,6.669,hospitalization,2023-07-06
2023,3,0-4,10,2023-01-15,2023-01-21,351664,2.844,hospitalization,2023-07-06
2023,3,12-17,4,2023-01-15,2023-01-21,433734,0.922,hospitalization,2023-07-06
2023,3,18-49,73,2023-01-15,2023-01-21,2294817,3.181,hospitalization,2023-07-06
2023,3,5-11,1,2023-01-15,2023-01-21,509735,0.196,hospitalization,2023-07-06
2023,3,50-64,48,2023-01-15,2023-01-21,1114015,4.309,hospitalization,2023-07-06
2023,3,65-74,66,2023-01-15,2023-01-21,490739,13.449,hospitalization,2023-07-06
2023,3,75-84,81,2023-01-15,2023-01-21,252053,32.136,hospitalization,2023-07-06
2023,3,85+,66,2023-01-15,2023-01-21,115906,56.943,hospitalization,2023-07-06
2023,3,Total,349,2023-01-15,2023-01-21,5562663,6.274,hospitalization,2023-07-06
2023,4,0-4,10,2023-01-22,2023-01-28,351664,2.844,hospitalization,2023-07-06
2023,4,12-17,9,2023-01-22,2023-01-28,433734,2.075,hospitalization,2023-07-06
2023,4,18-49,60,2023-01-22,2023-01-28,2294817,2.615,hospitalization,2023-07-06
2023,4,5-11,2,2023-01-22,2023-01-28,509735,0.392,hospitalization,2023-07-06
2023,4,50-64,61,2023-01-22,2023-01-28,1114015,5.476,hospitalization,2023-07-06
2023,4,65-74,60,2023-01-22,2023-01-28,490739,12.226,hospitalization,2023-07-06
2023,4,75-84,96,2023-01-22,2023-01-28,252053,38.087,hospitalization,2023-07-06
2023,4,85+,77,2023-01-22,2023-01-28,115906,66.433,hospitalization,2023-07-06
2023,4,Total,375,2023-01-22,2023-01-28,5562663,6.741,hospitalization,2023-07-06
2023,5,0-4,10,2023-01-29,2023-02-04,351664,2.844,hospitalization,2023-07-06
2023,5,12-17,4,2023-01-29,2023-02-04,433734,0.922,hospitalization,2023-07-06
2023,5,18-49,55,2023-01-29,2023-02-04,2294817,2.397,hospitalization,2023-07-06
2023,5,5-11,3,2023-01-29,2023-02-04,509735,0.589,hospitalization,2023-07-06
2023,5,50-64,79,2023-01-29,2023-02-04,1114015,7.091,hospitalization,2023-07-06
2023,5,65-74,67,2023-01-29,2023-02-04,490739,13.653,hospitalization,2023-07-06
2023,5,75-84,64,2023-01-29,2023-02-04,252053,25.391,hospitalization,2023-07-06
2023,5,85+,58,2023-01-29,2023-02-04,115906,50.041,hospitalization,2023-07-06
2023,5,Total,340,2023-01-29,2023-02-04,5562663,6.112,hospitalization,2023-07-06
2023,6,0-4,10,2023-02-05,2023-02-11,351664,2.844,hospitalization,2023-07-06
2023,6,12-17,8,2023-02-05,2023-02-11,433734,1.844,hospitalization,2023-07-06
2023,6,18-49,73,2023-02-05,2023-02-11,2294817,3.181,hospitalization,2023-07-06
2023,6,5-11,3,2023-02-05,2023-02-11,509735,0.589,hospitalization,2023-07-06
2023,6,50-64,62,2023-02-05,2023-02-11,1114015,5.565,hospitalization,2023-07-06
2023,6,65-74,77,2023-02-05,2023-02-11,490739,15.691,hospitalization,2023-07-06
2023,6,75-84,108,2023-02-05,2023-02-11,252053,42.848,hospitalization,2023-07-06
2023,6,85+,83,2023-02-05,2023-02-11,115906,71.61,hospitalization,2023-07-06
2023,6,Total,424,2023-02-05,2023-02-11,5562663,7.622,hospitalization,2023-07-06
2023,7,0-4,5,2023-02-12,2023-02-18,351664,1.422,hospitalization,2023-07-06
2023,7,12-17,7,2023-02-12,2023-02-18,433734,1.614,hospitalization,2023-07-06
2023,7,18-49,59,2023-02-12,2023-02-18,2294817,2.571,hospitalization,2023-07-06
2023,7,5-11,2,2023-02-12,2023-02-18,509735,0.392,hospitalization,2023-07-06
2023,7,50-64,55,2023-02-12,2023-02-18,1114015,4.937,hospitalization,2023-07-06
2023,7,65-74,70,2023-02-12,2023-02-18,490739,14.264,hospitalization,2023-07-06
2023,7,75-84,89,2023-02-12,2023-02-18,252053,35.31,hospitalization,2023-07-06
2023,7,85+,67,2023-02-12,2023-02-18,115906,57.805,hospitalization,2023-07-06
2023,7,Total,354,2023-02-12,2023-02-18,5562663,6.364,hospitalization,2023-07-06
2023,8,0-4,13,2023-02-19,2023-02-25,351664,3.697,hospitalization,2023-07-06
2023,8,12-17,2,2023-02-19,2023-02-25,433734,0.461,hospitalization,2023-07-06
2023,8,18-49,63,2023-02-19,2023-02-25,2294817,2.745,hospitalization,2023-07-06
2023,8,5-11,4,2023-02-19,2023-02-25,509735,0.785,hospitalization,2023-07-06
2023,8,50-64,57,2023-02-19,2023-02-25,1114015,5.117,hospitalization,2023-07-06
2023,8,65-74,55,2023-02-19,2023-02-25,490739,11.208,hospitalization,2023-07-06
2023,8,75-84,87,2023-02-19,2023-02-25,252053,34.517,hospitalization,2023-07-06
2023,8,85+,71,2023-02-19,2023-02-25,115906,61.257,hospitalization,2023-07-06
2023,8,Total,352,2023-02-19,2023-02-25,5562663,6.328,hospitalization,2023-07-06
2023,9,0-4,5,2023-02-26,2023-03-04,351664,1.422,hospitalization,2023-07-06
2023,9,12-17,8,2023-02-26,2023-03-04,433734,1.844,hospitalization,2023-07-06
2023,9,18-49,50,2023-02-26,2023-03-04,2294817,2.179,hospitalization,2023-07-06
2023,9,5-11,2,2023-02-26,2023-03-04,509735,0.392,hospitalization,2023-07-06
2023,9,50-64,55,2023-02-26,2023-03-04,1114015,4.937,hospitalization,2023-07-06
2023,9,65-74,56,2023-02-26,2023-03-04,490739,11.411,hospitalization,2023-07-06
2023,9,75-84,91,2023-02-26,2023-03-04,252053,36.104,hospitalization,2023-07-06
2023,9,85+,79,2023-02-26,2023-03-04,115906,68.159,hospitalization,2023-07-06
2023,9,Total,346,2023-02-26,2023-03-04,5562663,6.22,hospitalization,2023-07-06
2023,10,0-4,8,2023-03-05,2023-03-11,351664,2.275,hospitalization,2023-07-06
2023,10,12-17,0,2023-03-05,2023-03-11,433734,0,hospitalization,2023-07-06
2023,10,18-49,38,2023-03-05,2023-03-11,2294817,1.656,hospitalization,2023-07-06
2023,10,5-11,2,2023-03-05,2023-03-11,509735,0.392,hospitalization,2023-07-06
2023,10,50-64,51,2023-03-05,2023-03-11,1114015,4.578,hospitalization,2023-07-06
2023,10,65-74,53,2023-03-05,2023-03-11,490739,10.8,hospitalization,2023-07-06
2023,10,75-84,76,2023-03-05,2023-03-11,252053,30.152,hospitalization,2023-07-06
2023,10,85+,64,2023-03-05,2023-03-11,115906,55.217,hospitalization,2023-07-06
2023,10,Total,292,2023-03-05,2023-03-11,5562663,5.249,hospitalization,2023-07-06
2023,11,0-4,11,2023-03-12,2023-03-18,351664,3.128,hospitalization,2023-07-06
2023,11,12-17,3,2023-03-12,2023-03-18,433734,0.692,hospitalization,2023-07-06
2023,11,18-49,44,2023-03-12,2023-03-18,2294817,1.917,hospitalization,2023-07-06
2023,11,5-11,1,2023-03-12,2023-03-18,509735,0.196,hospitalization,2023-07-06
2023,11,50-64,36,2023-03-12,2023-03-18,1114015,3.232,hospitalization,2023-07-06
2023,11,65-74,46,2023-03-12,2023-03-18,490739,9.374,hospitalization,2023-07-06
2023,11,75-84,57,2023-03-12,2023-03-18,252053,22.614,hospitalization,2023-07-06
2023,11,85+,43,2023-03-12,2023-03-18,115906,37.099,hospitalization,2023-07-06
2023,11,Total,241,2023-03-12,2023-03-18,5562663,4.332,hospitalization,2023-07-06
2023,12,0-4,9,2023-03-19,2023-03-25,351664,2.559,hospitalization,2023-07-06
2023,12,12-17,6,2023-03-19,2023-03-25,433734,1.383,hospitalization,2023-07-06
2023,12,18-49,25,2023-03-19,2023-03-25,2294817,1.089,hospitalization,2023-07-06
2023,12,5-11,1,2023-03-19,2023-03-25,509735,0.196,hospitalization,2023-07-06
2023,12,50-64,36,2023-03-19,2023-03-25,1114015,3.232,hospitalization,2023-07-06
2023,12,65-74,40,2023-03-19,2023-03-25,490739,8.151,hospitalization,2023-07-06
2023,12,75-84,61,2023-03-19,2023-03-25,252053,24.201,hospitalization,2023-07-06
2023,12,85+,52,2023-03-19,2023-03-25,115906,44.864,hospitalization,2023-07-06
2023,12,Total,230,2023-03-19,2023-03-25,5562663,4.135,hospitalization,2023-07-06
2023,13,0-4,6,2023-03-26,2023-04-01,351664,1.706,hospitalization,2023-07-06
2023,13,12-17,3,2023-03-26,2023-04-01,433734,0.692,hospitalization,2023-07-06
2023,13,18-49,38,2023-03-26,2023-04-01,2294817,1.656,hospitalization,2023-07-06
2023,13,5-11,6,2023-03-26,2023-04-01,509735,1.177,hospitalization,2023-07-06
2023,13,50-64,38,2023-03-26,2023-04-01,1114015,3.411,hospitalization,2023-07-06
2023,13,65-74,42,2023-03-26,2023-04-01,490739,8.559,hospitalization,2023-07-06
2023,13,75-84,49,2023-03-26,2023-04-01,252053,19.44,hospitalization,2023-07-06
2023,13,85+,51,2023-03-26,2023-04-01,115906,44.001,hospitalization,2023-07-06
2023,13,Total,233,2023-03-26,2023-04-01,5562663,4.189,hospitalization,2023-07-06
2023,14,0-4,4,2023-04-02,2023-04-08,351664,1.137,hospitalization,2023-07-06
2023,14,12-17,4,2023-04-02,2023-04-08,433734,0.922,hospitalization,2023-07-06
2023,14,18-49,42,2023-04-02,2023-04-08,2294817,1.83,hospitalization,2023-07-06
2023,14,5-11,1,2023-04-02,2023-04-08,509735,0.196,hospitalization,2023-07-06
2023,14,50-64,23,2023-04-02,2023-04-08,1114015,2.065,hospitalization,2023-07-06
2023,14,65-74,54,2023-04-02,2023-04-08,490739,11.004,hospitalization,2023-07-06
2023,14,75-84,40,2023-04-02,2023-04-08,252053,15.87,hospitalization,2023-07-06
2023,14,85+,46,2023-04-02,2023-04-08,115906,39.687,hospitalization,2023-07-06
2023,14,Total,214,2023-04-02,2023-04-08,5562663,3.847,hospitalization,2023-07-06
2023,15,0-4,6,2023-04-09,2023-04-15,351664,1.706,hospitalization,2023-07-06
2023,15,12-17,1,2023-04-09,2023-04-15,433734,0.231,hospitalization,2023-07-06
2023,15,18-49,28,2023-04-09,2023-04-15,2294817,1.22,hospitalization,2023-07-06
2023,15,5-11,1,2023-04-09,2023-04-15,509735,0.196,hospitalization,2023-07-06
2023,15,50-64,22,2023-04-09,2023-04-15,1114015,1.975,hospitalization,2023-07-06
2023,15,65-74,46,2023-04-09,2023-04-15,490739,9.374,hospitalization,2023-07-06
2023,15,75-84,59,2023-04-09,2023-04-15,252053,23.408,hospitalization,2023-07-06
2023,15,85+,30,2023-04-09,2023-04-15,115906,25.883,hospitalization,2023-07-06
2023,15,Total,193,2023-04-09,2023-04-15,5562663,3.47,hospitalization,2023-07-06
2023,16,0-4,2,2023-04-16,2023-04-22,351664,0.569,hospitalization,2023-07-06
2023,16,12-17,2,2023-04-16,2023-04-22,433734,0.461,hospitalization,2023-07-06
2023,16,18-49,21,2023-04-16,2023-04-22,2294817,0.915,hospitalization,2023-07-06
2023,16,5-11,3,2023-04-16,2023-04-22,509735,0.589,hospitalization,2023-07-06
2023,16,50-64,23,2023-04-16,2023-04-22,1114015,2.065,hospitalization,2023-07-06
2023,16,65-74,37,2023-04-16,2023-04-22,490739,7.54,hospitalization,2023-07-06
2023,16,75-84,45,2023-04-16,2023-04-22,252053,17.853,hospitalization,2023-07-06
2023,16,85+,42,2023-04-16,2023-04-22,115906,36.236,hospitalization,2023-07-06
2023,16,Total,175,2023-04-16,2023-04-22,5562663,3.146,hospitalization,2023-07-06
2023,17,0-4,3,2023-04-23,2023-04-29,351664,0.853,hospitalization,2023-07-06
2023,17,12-17,1,2023-04-23,2023-04-29,433734,0.231,hospitalization,2023-07-06
2023,17,18-49,14,2023-04-23,2023-04-29,2294817,0.61,hospitalization,2023-07-06
2023,17,5-11,1,2023-04-23,2023-04-29,509735,0.196,hospitalization,2023-07-06
2023,17,50-64,15,2023-04-23,2023-04-29,1114015,1.346,hospitalization,2023-07-06
2023,17,65-74,34,2023-04-23,2023-04-29,490739,6.928,hospitalization,2023-07-06
2023,17,75-84,34,2023-04-23,2023-04-29,252053,13.489,hospitalization,2023-07-06
2023,17,85+,36,2023-04-23,2023-04-29,115906,31.06,hospitalization,2023-07-06
2023,17,Total,138,2023-04-23,2023-04-29,5562663,2.481,hospitalization,2023-07-06
2023,18,0-4,3,2023-04-30,2023-05-06,351664,0.853,hospitalization,2023-07-06
2023,18,12-17,3,2023-04-30,2023-05-06,433734,0.692,hospitalization,2023-07-06
2023,18,18-49,18,2023-04-30,2023-05-06,2294817,0.784,hospitalization,2023-07-06
2023,18,5-11,0,2023-04-30,2023-05-06,509735,0,hospitalization,2023-07-06
2023,18,50-64,20,2023-04-30,2023-05-06,1114015,1.795,hospitalization,2023-07-06
2023,18,65-74,28,2023-04-30,2023-05-06,490739,5.706,hospitalization,2023-07-06
2023,18,75-84,30,2023-04-30,2023-05-06,252053,11.902,hospitalization,2023-07-06
2023,18,85+,26,2023-04-30,2023-05-06,115906,22.432,hospitalization,2023-07-06
2023,18,Total,128,2023-04-30,2023-05-06,5562663,2.301,hospitalization,2023-07-06
2023,19,0-4,4,2023-05-07,2023-05-13,351664,1.137,hospitalization,2023-07-06
2023,19,12-17,3,2023-05-07,2023-05-13,433734,0.692,hospitalization,2023-07-06
2023,19,18-49,13,2023-05-07,2023-05-13,2294817,0.566,hospitalization,2023-07-06
2023,19,5-11,1,2023-05-07,2023-05-13,509735,0.196,hospitalization,2023-07-06
2023,19,50-64,8,2023-05-07,2023-05-13,1114015,0.718,hospitalization,2023-07-06
2023,19,65-74,18,2023-05-07,2023-05-13,490739,3.668,hospitalization,2023-07-06
2023,19,75-84,28,2023-05-07,2023-05-13,252053,11.109,hospitalization,2023-07-06
2023,19,85+,30,2023-05-07,2023-05-13,115906,25.883,hospitalization,2023-07-06
2023,19,Total,105,2023-05-07,2023-05-13,5562663,1.888,hospitalization,2023-07-06
2023,20,0-4,1,2023-05-14,2023-05-20,351664,0.284,hospitalization,2023-07-06
2023,20,12-17,1,2023-05-14,2023-05-20,433734,0.231,hospitalization,2023-07-06
2023,20,18-49,11,2023-05-14,2023-05-20,2294817,0.479,hospitalization,2023-07-06
2023,20,5-11,0,2023-05-14,2023-05-20,509735,0,hospitalization,2023-07-06
2023,20,50-64,12,2023-05-14,2023-05-20,1114015,1.077,hospitalization,2023-07-06
2023,20,65-74,21,2023-05-14,2023-05-20,490739,4.279,hospitalization,2023-07-06
2023,20,75-84,21,2023-05-14,2023-05-20,252053,8.332,hospitalization,2023-07-06
2023,20,85+,15,2023-05-14,2023-05-20,115906,12.942,hospitalization,2023-07-06
2023,20,Total,82,2023-05-14,2023-05-20,5562663,1.474,hospitalization,2023-07-06
2023,21,0-4,2,2023-05-21,2023-05-27,351664,0.569,hospitalization,2023-07-06
2023,21,12-17,2,2023-05-21,2023-05-27,433734,0.461,hospitalization,2023-07-06
2023,21,18-49,8,2023-05-21,2023-05-27,2294817,0.349,hospitalization,2023-07-06
2023,21,5-11,0,2023-05-21,2023-05-27,509735,0,hospitalization,2023-07-06
2023,21,50-64,12,2023-05-21,2023-05-27,1114015,1.077,hospitalization,2023-07-06
2023,21,65-74,14,2023-05-21,2023-05-27,490739,2.853,hospitalization,2023-07-06
2023,21,75-84,18,2023-05-21,2023-05-27,252053,7.141,hospitalization,2023-07-06
2023,21,85+,20,2023-05-21,2023-05-27,115906,17.255,hospitalization,2023-07-06
2023,21,Total,76,2023-05-21,2023-05-27,5562663,1.366,hospitalization,2023-07-06
2023,22,0-4,0,2023-05-28,2023-06-03,351664,0,hospitalization,2023-07-06
2023,22,12-17,1,2023-05-28,2023-06-03,433734,0.231,hospitalization,2023-07-06
2023,22,18-49,5,2023-05-28,2023-06-03,2294817,0.218,hospitalization,2023-07-06
2023,22,5-11,0,2023-05-28,2023-06-03,509735,0,hospitalization,2023-07-06
2023,22,50-64,10,2023-05-28,2023-06-03,1114015,0.898,hospitalization,2023-07-06
2023,22,65-74,9,2023-05-28,2023-06-03,490739,1.834,hospitalization,2023-07-06
2023,22,75-84,12,2023-05-28,2023-06-03,252053,4.761,hospitalization,2023-07-06
2023,22,85+,8,2023-05-28,2023-06-03,115906,6.902,hospitalization,2023-07-06
2023,22,Total,45,2023-05-28,2023-06-03,5562663,0.809,hospitalization,2023-07-06
2023,23,0-4,1,2023-06-04,2023-06-10,351664,0.284,hospitalization,2023-07-06
2023,23,12-17,0,2023-06-04,2023-06-10,433734,0,hospitalization,2023-07-06
2023,23,18-49,4,2023-06-04,2023-06-10,2294817,0.174,hospitalization,2023-07-06
2023,23,5-11,0,2023-06-04,2023-06-10,509735,0,hospitalization,2023-07-06
2023,23,50-64,4,2023-06-04,2023-06-10,1114015,0.359,hospitalization,2023-07-06
2023,23,65-74,6,2023-06-04,2023-06-10,490739,1.223,hospitalization,2023-07-06
2023,23,75-84,14,2023-06-04,2023-06-10,252053,5.554,hospitalization,2023-07-06
2023,23,85+,8,2023-06-04,2023-06-10,115906,6.902,hospitalization,2023-07-06
2023,23,Total,37,2023-06-04,2023-06-10,5562663,0.665,hospitalization,2023-07-06
2023,24,0-4,0,2023-06-11,2023-06-17,351664,0,hospitalization,2023-07-06
2023,24,12-17,0,2023-06-11,2023-06-17,433734,0,hospitalization,2023-07-06
2023,24,18-49,8,2023-06-11,2023-06-17,2294817,0.349,hospitalization,2023-07-06
2023,24,5-11,0,2023-06-11,2023-06-17,509735,0,hospitalization,2023-07-06
2023,24,50-64,9,2023-06-11,2023-06-17,1114015,0.808,hospitalization,2023-07-06
2023,24,65-74,9,2023-06-11,2023-06-17,490739,1.834,hospitalization,2023-07-06
2023,24,75-84,13,2023-06-11,2023-06-17,252053,5.158,hospitalization,2023-07-06
2023,24,85+,8,2023-06-11,2023-06-17,115906,6.902,hospitalization,2023-07-06
2023,24,Total,47,2023-06-11,2023-06-17,5562663,0.845,hospitalization,2023-07-06
2023,25,0-4,2,2023-06-18,2023-06-24,351664,0.569,hospitalization,2023-07-06
2023,25,12-17,0,2023-06-18,2023-06-24,433734,0,hospitalization,2023-07-06
2023,25,18-49,0,2023-06-18,2023-06-24,2294817,0,hospitalization,2023-07-06
2023,25,5-11,0,2023-06-18,2023-06-24,509735,0,hospitalization,2023-07-06
2023,25,50-64,5,2023-06-18,2023-06-24,1114015,0.449,hospitalization,2023-07-06
2023,25,65-74,6,2023-06-18,2023-06-24,490739,1.223,hospitalization,2023-07-06
2023,25,75-84,16,2023-06-18,2023-06-24,252053,6.348,hospitalization,2023-07-06
2023,25,85+,8,2023-06-18,2023-06-24,115906,6.902,hospitalization,2023-07-06
2023,25,Total,37,2023-06-18,2023-06-24,5562663,0.665,hospitalization,2023-07-06
2023,26,0-4,1,2023-06-25,2023-07-01,351664,0.284,hospitalization,2023-07-06
2023,26,12-17,0,2023-06-25,2023-07-01,433734,0,hospitalization,2023-07-06
2023,26,18-49,1,2023-06-25,2023-07-01,2294817,0.044,hospitalization,2023-07-06
2023,26,5-11,0,2023-06-25,2023-07-01,509735,0,hospitalization,2023-07-06
2023,26,50-64,5,2023-06-25,2023-07-01,1114015,0.449,hospitalization,2023-07-06
2023,26,65-74,1,2023-06-25,2023-07-01,490739,0.204,hospitalization,2023-07-06
2023,26,75-84,11,2023-06-25,2023-07-01,252053,4.364,hospitalization,2023-07-06
2023,26,85+,4,2023-06-25,2023-07-01,115906,3.451,hospitalization,2023-07-06
2023,26,Total,23,2023-06-25,2023-07-01,5562663,0.413,hospitalization,2023-07-06
2023,27,0-4,0,2023-07-02,2023-07-08,351664,0,hospitalization,2023-07-06
2023,27,12-17,0,2023-07-02,2023-07-08,433734,0,hospitalization,2023-07-06
2023,27,18-49,0,2023-07-02,2023-07-08,2294817,0,hospitalization,2023-07-06
2023,27,5-11,0,2023-07-02,2023-07-08,509735,0,hospitalization,2023-07-06
2023,27,50-64,0,2023-07-02,2023-07-08,1114015,0,hospitalization,2023-07-06
2023,27,65-74,0,2023-07-02,2023-07-08,490739,0,hospitalization,2023-07-06
2023,27,75-84,0,2023-07-02,2023-07-08,252053,0,hospitalization,2023-07-06
2023,27,85+,0,2023-07-02,2023-07-08,115906,0,hospitalization,2023-07-06
2023,27,Total,0,2023-07-02,2023-07-08,5562663,0,hospitalization,2023-07-06
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,icu,2023-07-06
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,icu,2023-07-06
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,icu,2023-07-06
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,icu,2023-07-06
2020,10,50-64,0,2020-03-01,2020-03-07,1114015,0,icu,2023-07-06
2020,10,65-74,0,2020-03-01,2020-03-07,490739,0,icu,2023-07-06
2020,10,75-84,0,2020-03-01,2020-03-07,252053,0,icu,2023-07-06
2020,10,85+,0,2020-03-01,2020-03-07,115906,0,icu,2023-07-06
2020,10,Total,0,2020-03-01,2020-03-07,5562663,0,icu,2023-07-06
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,icu,2023-07-06
2020,11,12-17,0,2020-03-08,2020-03-14,433734,0,icu,2023-07-06
2020,11,18-49,1,2020-03-08,2020-03-14,2294817,0.044,icu,2023-07-06
2020,11,5-11,0,2020-03-08,2020-03-14,509735,0,icu,2023-07-06
2020,11,50-64,0,2020-03-08,2020-03-14,1114015,0,icu,2023-07-06
2020,11,65-74,0,2020-03-08,2020-03-14,490739,0,icu,2023-07-06
2020,11,75-84,0,2020-03-08,2020-03-14,252053,0,icu,2023-07-06
2020,11,85+,0,2020-03-08,2020-03-14,115906,0,icu,2023-07-06
2020,11,Total,1,2020-03-08,2020-03-14,5562663,0.018,icu,2023-07-06
2020,12,0-4,0,2020-03-15,2020-03-21,351664,0,icu,2023-07-06
2020,12,12-17,0,2020-03-15,2020-03-21,433734,0,icu,2023-07-06
2020,12,18-49,2,2020-03-15,2020-03-21,2294817,0.087,icu,2023-07-06
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,icu,2023-07-06
2020,12,50-64,0,2020-03-15,2020-03-21,1114015,0,icu,2023-07-06
2020,12,65-74,1,2020-03-15,2020-03-21,490739,0.204,icu,2023-07-06
2020,12,75-84,2,2020-03-15,2020-03-21,252053,0.793,icu,2023-07-06
2020,12,85+,1,2020-03-15,2020-03-21,115906,0.863,icu,2023-07-06
2020,12,Total,6,2020-03-15,2020-03-21,5562663,0.108,icu,2023-07-06
2020,13,0-4,0,2020-03-22,2020-03-28,351664,0,icu,2023-07-06
2020,13,12-17,0,2020-03-22,2020-03-28,433734,0,icu,2023-07-06
2020,13,18-49,7,2020-03-22,2020-03-28,2294817,0.305,icu,2023-07-06
2020,13,5-11,0,2020-03-22,2020-03-28,509735,0,icu,2023-07-06
2020,13,50-64,15,2020-03-22,2020-03-28,1114015,1.346,icu,2023-07-06
2020,13,65-74,10,2020-03-22,2020-03-28,490739,2.038,icu,2023-07-06
2020,13,75-84,4,2020-03-22,2020-03-28,252053,1.587,icu,2023-07-06
2020,13,85+,3,2020-03-22,2020-03-28,115906,2.588,icu,2023-07-06
2020,13,Total,39,2020-03-22,2020-03-28,5562663,0.701,icu,2023-07-06
2020,14,0-4,0,2020-03-29,2020-04-04,351664,0,icu,2023-07-06
2020,14,12-17,1,2020-03-29,2020-04-04,433734,0.231,icu,2023-07-06
2020,14,18-49,5,2020-03-29,2020-04-04,2294817,0.218,icu,2023-07-06
2020,14,5-11,0,2020-03-29,2020-04-04,509735,0,icu,2023-07-06
2020,14,50-64,16,2020-03-29,2020-04-04,1114015,1.436,icu,2023-07-06
2020,14,65-74,17,2020-03-29,2020-04-04,490739,3.464,icu,2023-07-06
2020,14,75-84,9,2020-03-29,2020-04-04,252053,3.571,icu,2023-07-06
2020,14,85+,4,2020-03-29,2020-04-04,115906,3.451,icu,2023-07-06
2020,14,Total,52,2020-03-29,2020-04-04,5562663,0.935,icu,2023-07-06
2020,15,0-4,0,2020-04-05,2020-04-11,351664,0,icu,2023-07-06
2020,15,12-17,0,2020-04-05,2020-04-11,433734,0,icu,2023-07-06
2020,15,18-49,11,2020-04-05,2020-04-11,2294817,0.479,icu,2023-07-06
2020,15,5-11,0,2020-04-05,2020-04-11,509735,0,icu,2023-07-06
2020,15,50-64,18,2020-04-05,2020-04-11,1114015,1.616,icu,2023-07-06
2020,15,65-74,12,2020-04-05,2020-04-11,490739,2.445,icu,2023-07-06
2020,15,75-84,9,2020-04-05,2020-04-11,252053,3.571,icu,2023-07-06
2020,15,85+,5,2020-04-05,2020-04-11,115906,4.314,icu,2023-07-06
2020,15,Total,55,2020-04-05,2020-04-11,5562663,0.989,icu,2023-07-06
2020,16,0-4,0,2020-04-12,2020-04-18,351664,0,icu,2023-07-06
2020,16,12-17,0,2020-04-12,2020-04-18,433734,0,icu,2023-07-06
2020,16,18-49,18,2020-04-12,2020-04-18,2294817,0.784,icu,2023-07-06
2020,16,5-11,0,2020-04-12,2020-04-18,509735,0,icu,2023-07-06
2020,16,50-64,26,2020-04-12,2020-04-18,1114015,2.334,icu,2023-07-06
2020,16,65-74,24,2020-04-12,2020-04-18,490739,4.891,icu,2023-07-06
2020,16,75-84,10,2020-04-12,2020-04-18,252053,3.967,icu,2023-07-06
2020,16,85+,7,2020-04-12,2020-04-18,115906,6.039,icu,2023-07-06
2020,16,Total,85,2020-04-12,2020-04-18,5562663,1.528,icu,2023-07-06
2020,17,0-4,0,2020-04-19,2020-04-25,351664,0,icu,2023-07-06
2020,17,12-17,1,2020-04-19,2020-04-25,433734,0.231,icu,2023-07-06
2020,17,18-49,16,2020-04-19,2020-04-25,2294817,0.697,icu,2023-07-06
2020,17,5-11,0,2020-04-19,2020-04-25,509735,0,icu,2023-07-06
2020,17,50-64,25,2020-04-19,2020-04-25,1114015,2.244,icu,2023-07-06
2020,17,65-74,13,2020-04-19,2020-04-25,490739,2.649,icu,2023-07-06
2020,17,75-84,14,2020-04-19,2020-04-25,252053,5.554,icu,2023-07-06
2020,17,85+,9,2020-04-19,2020-04-25,115906,7.765,icu,2023-07-06
2020,17,Total,78,2020-04-19,2020-04-25,5562663,1.402,icu,2023-07-06
2020,18,0-4,1,2020-04-26,2020-05-02,351664,0.284,icu,2023-07-06
2020,18,12-17,0,2020-04-26,2020-05-02,433734,0,icu,2023-07-06
2020,18,18-49,38,2020-04-26,2020-05-02,2294817,1.656,icu,2023-07-06
2020,18,5-11,0,2020-04-26,2020-05-02,509735,0,icu,2023-07-06
2020,18,50-64,54,2020-04-26,2020-05-02,1114015,4.847,icu,2023-07-06
2020,18,65-74,22,2020-04-26,2020-05-02,490739,4.483,icu,2023-07-06
2020,18,75-84,11,2020-04-26,2020-05-02,252053,4.364,icu,2023-07-06
2020,18,85+,8,2020-04-26,2020-05-02,115906,6.902,icu,2023-07-06
2020,18,Total,134,2020-04-26,2020-05-02,5562663,2.409,icu,2023-07-06
2020,19,0-4,0,2020-05-03,2020-05-09,351664,0,icu,2023-07-06
2020,19,12-17,2,2020-05-03,2020-05-09,433734,0.461,icu,2023-07-06
2020,19,18-49,31,2020-05-03,2020-05-09,2294817,1.351,icu,2023-07-06
2020,19,5-11,1,2020-05-03,2020-05-09,509735,0.196,icu,2023-07-06
2020,19,50-64,46,2020-05-03,2020-05-09,1114015,4.129,icu,2023-07-06
