year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2021,44,Total,855,2021-10-31,2021-11-06,5562663,15.4,hospitalization,2022-12-29
2021,45,0-4,12,2021-11-07,2021-11-13,351664,3.4,hospitalization,2022-12-29
2021,45,12-17,6,2021-11-07,2021-11-13,433734,1.4,hospitalization,2022-12-29
2021,45,18-49,288,2021-11-07,2021-11-13,2294817,12.6,hospitalization,2022-12-29
2021,45,5-11,7,2021-11-07,2021-11-13,509735,1.4,hospitalization,2022-12-29
2021,45,50-64,322,2021-11-07,2021-11-13,1114015,28.9,hospitalization,2022-12-29
2021,45,65+,518,2021-11-07,2021-11-13,858698,60.3,hospitalization,2022-12-29
2021,45,Total,1153,2021-11-07,2021-11-13,5562663,20.7,hospitalization,2022-12-29
2021,46,0-4,15,2021-11-14,2021-11-20,351664,4.3,hospitalization,2022-12-29
2021,46,12-17,9,2021-11-14,2021-11-20,433734,2.1,hospitalization,2022-12-29
2021,46,18-49,296,2021-11-14,2021-11-20,2294817,12.9,hospitalization,2022-12-29
2021,46,5-11,12,2021-11-14,2021-11-20,509735,2.4,hospitalization,2022-12-29
2021,46,50-64,346,2021-11-14,2021-11-20,1114015,31.1,hospitalization,2022-12-29
2021,46,65+,489,2021-11-14,2021-11-20,858698,56.9,hospitalization,2022-12-29
2021,46,Total,1167,2021-11-14,2021-11-20,5562663,21,hospitalization,2022-12-29
2021,47,0-4,24,2021-11-21,2021-11-27,351664,6.8,hospitalization,2022-12-29
2021,47,12-17,5,2021-11-21,2021-11-27,433734,1.2,hospitalization,2022-12-29
2021,47,18-49,310,2021-11-21,2021-11-27,2294817,13.5,hospitalization,2022-12-29
2021,47,5-11,9,2021-11-21,2021-11-27,509735,1.8,hospitalization,2022-12-29
2021,47,50-64,334,2021-11-21,2021-11-27,1114015,30,hospitalization,2022-12-29
2021,47,65+,519,2021-11-21,2021-11-27,858698,60.4,hospitalization,2022-12-29
2021,47,Total,1201,2021-11-21,2021-11-27,5562663,21.6,hospitalization,2022-12-29
2021,48,0-4,15,2021-11-28,2021-12-04,351664,4.3,hospitalization,2022-12-29
2021,48,12-17,16,2021-11-28,2021-12-04,433734,3.7,hospitalization,2022-12-29
2021,48,18-49,361,2021-11-28,2021-12-04,2294817,15.7,hospitalization,2022-12-29
2021,48,5-11,11,2021-11-28,2021-12-04,509735,2.2,hospitalization,2022-12-29
2021,48,50-64,362,2021-11-28,2021-12-04,1114015,32.5,hospitalization,2022-12-29
2021,48,65+,535,2021-11-28,2021-12-04,858698,62.3,hospitalization,2022-12-29
2021,48,Total,1300,2021-11-28,2021-12-04,5562663,23.4,hospitalization,2022-12-29
2021,49,0-4,22,2021-12-05,2021-12-11,351664,6.3,hospitalization,2022-12-29
2021,49,12-17,10,2021-12-05,2021-12-11,433734,2.3,hospitalization,2022-12-29
2021,49,18-49,338,2021-12-05,2021-12-11,2294817,14.7,hospitalization,2022-12-29
2021,49,5-11,4,2021-12-05,2021-12-11,509735,0.8,hospitalization,2022-12-29
2021,49,50-64,382,2021-12-05,2021-12-11,1114015,34.3,hospitalization,2022-12-29
2021,49,65+,494,2021-12-05,2021-12-11,858698,57.5,hospitalization,2022-12-29
2021,49,Total,1250,2021-12-05,2021-12-11,5562663,22.5,hospitalization,2022-12-29
2021,50,0-4,18,2021-12-12,2021-12-18,351664,5.1,hospitalization,2022-12-29
2021,50,12-17,11,2021-12-12,2021-12-18,433734,2.5,hospitalization,2022-12-29
2021,50,18-49,276,2021-12-12,2021-12-18,2294817,12,hospitalization,2022-12-29
2021,50,5-11,5,2021-12-12,2021-12-18,509735,1,hospitalization,2022-12-29
2021,50,50-64,305,2021-12-12,2021-12-18,1114015,27.4,hospitalization,2022-12-29
2021,50,65+,410,2021-12-12,2021-12-18,858698,47.7,hospitalization,2022-12-29
2021,50,Total,1025,2021-12-12,2021-12-18,5562663,18.4,hospitalization,2022-12-29
2021,51,0-4,13,2021-12-19,2021-12-25,351664,3.7,hospitalization,2022-12-29
2021,51,12-17,8,2021-12-19,2021-12-25,433734,1.8,hospitalization,2022-12-29
2021,51,18-49,275,2021-12-19,2021-12-25,2294817,12,hospitalization,2022-12-29
2021,51,5-11,5,2021-12-19,2021-12-25,509735,1,hospitalization,2022-12-29
2021,51,50-64,274,2021-12-19,2021-12-25,1114015,24.6,hospitalization,2022-12-29
2021,51,65+,344,2021-12-19,2021-12-25,858698,40.1,hospitalization,2022-12-29
2021,51,Total,919,2021-12-19,2021-12-25,5562663,16.5,hospitalization,2022-12-29
2021,52,0-4,18,2021-12-26,2022-01-01,351664,5.1,hospitalization,2022-12-29
2021,52,12-17,10,2021-12-26,2022-01-01,433734,2.3,hospitalization,2022-12-29
2021,52,18-49,294,2021-12-26,2022-01-01,2294817,12.8,hospitalization,2022-12-29
2021,52,5-11,5,2021-12-26,2022-01-01,509735,1,hospitalization,2022-12-29
2021,52,50-64,217,2021-12-26,2022-01-01,1114015,19.5,hospitalization,2022-12-29
2021,52,65+,370,2021-12-26,2022-01-01,858698,43.1,hospitalization,2022-12-29
2021,52,Total,914,2021-12-26,2022-01-01,5562663,16.4,hospitalization,2022-12-29
2022,1,0-4,49,2022-01-02,2022-01-08,351664,13.9,hospitalization,2022-12-29
2022,1,12-17,28,2022-01-02,2022-01-08,433734,6.5,hospitalization,2022-12-29
2022,1,18-49,490,2022-01-02,2022-01-08,2294817,21.4,hospitalization,2022-12-29
2022,1,5-11,10,2022-01-02,2022-01-08,509735,2,hospitalization,2022-12-29
2022,1,50-64,364,2022-01-02,2022-01-08,1114015,32.7,hospitalization,2022-12-29
2022,1,65+,500,2022-01-02,2022-01-08,858698,58.2,hospitalization,2022-12-29
2022,1,Total,1441,2022-01-02,2022-01-08,5562663,25.9,hospitalization,2022-12-29
2022,2,0-4,39,2022-01-09,2022-01-15,351664,11.1,hospitalization,2022-12-29
2022,2,12-17,32,2022-01-09,2022-01-15,433734,7.4,hospitalization,2022-12-29
2022,2,18-49,481,2022-01-09,2022-01-15,2294817,21,hospitalization,2022-12-29
2022,2,5-11,18,2022-01-09,2022-01-15,509735,3.5,hospitalization,2022-12-29
2022,2,50-64,350,2022-01-09,2022-01-15,1114015,31.4,hospitalization,2022-12-29
2022,2,65+,581,2022-01-09,2022-01-15,858698,67.7,hospitalization,2022-12-29
2022,2,Total,1501,2022-01-09,2022-01-15,5562663,27,hospitalization,2022-12-29
2022,3,0-4,53,2022-01-16,2022-01-22,351664,15.1,hospitalization,2022-12-29
2022,3,12-17,37,2022-01-16,2022-01-22,433734,8.5,hospitalization,2022-12-29
2022,3,18-49,492,2022-01-16,2022-01-22,2294817,21.4,hospitalization,2022-12-29
2022,3,5-11,23,2022-01-16,2022-01-22,509735,4.5,hospitalization,2022-12-29
2022,3,50-64,339,2022-01-16,2022-01-22,1114015,30.4,hospitalization,2022-12-29
2022,3,65+,586,2022-01-16,2022-01-22,858698,68.2,hospitalization,2022-12-29
2022,3,Total,1530,2022-01-16,2022-01-22,5562663,27.5,hospitalization,2022-12-29
2022,4,0-4,45,2022-01-23,2022-01-29,351664,12.8,hospitalization,2022-12-29
2022,4,12-17,26,2022-01-23,2022-01-29,433734,6,hospitalization,2022-12-29
2022,4,18-49,390,2022-01-23,2022-01-29,2294817,17,hospitalization,2022-12-29
2022,4,5-11,16,2022-01-23,2022-01-29,509735,3.1,hospitalization,2022-12-29
2022,4,50-64,325,2022-01-23,2022-01-29,1114015,29.2,hospitalization,2022-12-29
2022,4,65+,542,2022-01-23,2022-01-29,858698,63.1,hospitalization,2022-12-29
2022,4,Total,1344,2022-01-23,2022-01-29,5562663,24.2,hospitalization,2022-12-29
2022,5,0-4,37,2022-01-30,2022-02-05,351664,10.5,hospitalization,2022-12-29
2022,5,12-17,21,2022-01-30,2022-02-05,433734,4.8,hospitalization,2022-12-29
2022,5,18-49,278,2022-01-30,2022-02-05,2294817,12.1,hospitalization,2022-12-29
2022,5,5-11,6,2022-01-30,2022-02-05,509735,1.2,hospitalization,2022-12-29
2022,5,50-64,213,2022-01-30,2022-02-05,1114015,19.1,hospitalization,2022-12-29
2022,5,65+,426,2022-01-30,2022-02-05,858698,49.6,hospitalization,2022-12-29
2022,5,Total,981,2022-01-30,2022-02-05,5562663,17.6,hospitalization,2022-12-29
2022,6,0-4,21,2022-02-06,2022-02-12,351664,6,hospitalization,2022-12-29
2022,6,12-17,21,2022-02-06,2022-02-12,433734,4.8,hospitalization,2022-12-29
2022,6,18-49,238,2022-02-06,2022-02-12,2294817,10.4,hospitalization,2022-12-29
2022,6,5-11,3,2022-02-06,2022-02-12,509735,0.6,hospitalization,2022-12-29
2022,6,50-64,159,2022-02-06,2022-02-12,1114015,14.3,hospitalization,2022-12-29
2022,6,65+,320,2022-02-06,2022-02-12,858698,37.3,hospitalization,2022-12-29
2022,6,Total,762,2022-02-06,2022-02-12,5562663,13.7,hospitalization,2022-12-29
2022,7,0-4,15,2022-02-13,2022-02-19,351664,4.3,hospitalization,2022-12-29
2022,7,12-17,13,2022-02-13,2022-02-19,433734,3,hospitalization,2022-12-29
2022,7,18-49,136,2022-02-13,2022-02-19,2294817,5.9,hospitalization,2022-12-29
2022,7,5-11,9,2022-02-13,2022-02-19,509735,1.8,hospitalization,2022-12-29
2022,7,50-64,108,2022-02-13,2022-02-19,1114015,9.7,hospitalization,2022-12-29
2022,7,65+,218,2022-02-13,2022-02-19,858698,25.4,hospitalization,2022-12-29
2022,7,Total,499,2022-02-13,2022-02-19,5562663,9,hospitalization,2022-12-29
2022,8,0-4,14,2022-02-20,2022-02-26,351664,4,hospitalization,2022-12-29
2022,8,12-17,6,2022-02-20,2022-02-26,433734,1.4,hospitalization,2022-12-29
2022,8,18-49,103,2022-02-20,2022-02-26,2294817,4.5,hospitalization,2022-12-29
2022,8,5-11,6,2022-02-20,2022-02-26,509735,1.2,hospitalization,2022-12-29
2022,8,50-64,77,2022-02-20,2022-02-26,1114015,6.9,hospitalization,2022-12-29
2022,8,65+,165,2022-02-20,2022-02-26,858698,19.2,hospitalization,2022-12-29
2022,8,Total,371,2022-02-20,2022-02-26,5562663,6.7,hospitalization,2022-12-29
2022,9,0-4,10,2022-02-27,2022-03-05,351664,2.8,hospitalization,2022-12-29
2022,9,12-17,10,2022-02-27,2022-03-05,433734,2.3,hospitalization,2022-12-29
2022,9,18-49,80,2022-02-27,2022-03-05,2294817,3.5,hospitalization,2022-12-29
2022,9,5-11,1,2022-02-27,2022-03-05,509735,0.2,hospitalization,2022-12-29
2022,9,50-64,51,2022-02-27,2022-03-05,1114015,4.6,hospitalization,2022-12-29
2022,9,65+,145,2022-02-27,2022-03-05,858698,16.9,hospitalization,2022-12-29
2022,9,Total,297,2022-02-27,2022-03-05,5562663,5.3,hospitalization,2022-12-29
2022,10,0-4,6,2022-03-06,2022-03-12,351664,1.7,hospitalization,2022-12-29
2022,10,12-17,3,2022-03-06,2022-03-12,433734,0.7,hospitalization,2022-12-29
2022,10,18-49,65,2022-03-06,2022-03-12,2294817,2.8,hospitalization,2022-12-29
2022,10,5-11,7,2022-03-06,2022-03-12,509735,1.4,hospitalization,2022-12-29
2022,10,50-64,50,2022-03-06,2022-03-12,1114015,4.5,hospitalization,2022-12-29
2022,10,65+,105,2022-03-06,2022-03-12,858698,12.2,hospitalization,2022-12-29
2022,10,Total,236,2022-03-06,2022-03-12,5562663,4.2,hospitalization,2022-12-29
2022,11,0-4,9,2022-03-13,2022-03-19,351664,2.6,hospitalization,2022-12-29
2022,11,12-17,6,2022-03-13,2022-03-19,433734,1.4,hospitalization,2022-12-29
2022,11,18-49,53,2022-03-13,2022-03-19,2294817,2.3,hospitalization,2022-12-29
2022,11,5-11,5,2022-03-13,2022-03-19,509735,1,hospitalization,2022-12-29
2022,11,50-64,34,2022-03-13,2022-03-19,1114015,3.1,hospitalization,2022-12-29
2022,11,65+,86,2022-03-13,2022-03-19,858698,10,hospitalization,2022-12-29
2022,11,Total,193,2022-03-13,2022-03-19,5562663,3.5,hospitalization,2022-12-29
2022,12,0-4,3,2022-03-20,2022-03-26,351664,0.9,hospitalization,2022-12-29
2022,12,12-17,2,2022-03-20,2022-03-26,433734,0.5,hospitalization,2022-12-29
2022,12,18-49,54,2022-03-20,2022-03-26,2294817,2.4,hospitalization,2022-12-29
2022,12,5-11,2,2022-03-20,2022-03-26,509735,0.4,hospitalization,2022-12-29
2022,12,50-64,40,2022-03-20,2022-03-26,1114015,3.6,hospitalization,2022-12-29
2022,12,65+,74,2022-03-20,2022-03-26,858698,8.6,hospitalization,2022-12-29
2022,12,Total,175,2022-03-20,2022-03-26,5562663,3.1,hospitalization,2022-12-29
2022,13,0-4,4,2022-03-27,2022-04-02,351664,1.1,hospitalization,2022-12-29
2022,13,12-17,3,2022-03-27,2022-04-02,433734,0.7,hospitalization,2022-12-29
2022,13,18-49,48,2022-03-27,2022-04-02,2294817,2.1,hospitalization,2022-12-29
2022,13,5-11,1,2022-03-27,2022-04-02,509735,0.2,hospitalization,2022-12-29
2022,13,50-64,27,2022-03-27,2022-04-02,1114015,2.4,hospitalization,2022-12-29
2022,13,65+,71,2022-03-27,2022-04-02,858698,8.3,hospitalization,2022-12-29
2022,13,Total,154,2022-03-27,2022-04-02,5562663,2.8,hospitalization,2022-12-29
2022,14,0-4,7,2022-04-03,2022-04-09,351664,2,hospitalization,2022-12-29
2022,14,12-17,2,2022-04-03,2022-04-09,433734,0.5,hospitalization,2022-12-29
2022,14,18-49,52,2022-04-03,2022-04-09,2294817,2.3,hospitalization,2022-12-29
2022,14,5-11,0,2022-04-03,2022-04-09,509735,0,hospitalization,2022-12-29
2022,14,50-64,27,2022-04-03,2022-04-09,1114015,2.4,hospitalization,2022-12-29
2022,14,65+,81,2022-04-03,2022-04-09,858698,9.4,hospitalization,2022-12-29
2022,14,Total,169,2022-04-03,2022-04-09,5562663,3,hospitalization,2022-12-29
2022,15,0-4,7,2022-04-10,2022-04-16,351664,2,hospitalization,2022-12-29
2022,15,12-17,5,2022-04-10,2022-04-16,433734,1.2,hospitalization,2022-12-29
2022,15,18-49,39,2022-04-10,2022-04-16,2294817,1.7,hospitalization,2022-12-29
2022,15,5-11,3,2022-04-10,2022-04-16,509735,0.6,hospitalization,2022-12-29
2022,15,50-64,33,2022-04-10,2022-04-16,1114015,3,hospitalization,2022-12-29
2022,15,65+,101,2022-04-10,2022-04-16,858698,11.8,hospitalization,2022-12-29
2022,15,Total,188,2022-04-10,2022-04-16,5562663,3.4,hospitalization,2022-12-29
2022,16,0-4,11,2022-04-17,2022-04-23,351664,3.1,hospitalization,2022-12-29
2022,16,12-17,6,2022-04-17,2022-04-23,433734,1.4,hospitalization,2022-12-29
2022,16,18-49,68,2022-04-17,2022-04-23,2294817,3,hospitalization,2022-12-29
2022,16,5-11,1,2022-04-17,2022-04-23,509735,0.2,hospitalization,2022-12-29
2022,16,50-64,42,2022-04-17,2022-04-23,1114015,3.8,hospitalization,2022-12-29
2022,16,65+,147,2022-04-17,2022-04-23,858698,17.1,hospitalization,2022-12-29
2022,16,Total,275,2022-04-17,2022-04-23,5562663,4.9,hospitalization,2022-12-29
2022,17,0-4,11,2022-04-24,2022-04-30,351664,3.1,hospitalization,2022-12-29
2022,17,12-17,9,2022-04-24,2022-04-30,433734,2.1,hospitalization,2022-12-29
2022,17,18-49,96,2022-04-24,2022-04-30,2294817,4.2,hospitalization,2022-12-29
2022,17,5-11,5,2022-04-24,2022-04-30,509735,1,hospitalization,2022-12-29
2022,17,50-64,54,2022-04-24,2022-04-30,1114015,4.8,hospitalization,2022-12-29
2022,17,65+,167,2022-04-24,2022-04-30,858698,19.4,hospitalization,2022-12-29
2022,17,Total,342,2022-04-24,2022-04-30,5562663,6.1,hospitalization,2022-12-29
2022,18,0-4,10,2022-05-01,2022-05-07,351664,2.8,hospitalization,2022-12-29
2022,18,12-17,7,2022-05-01,2022-05-07,433734,1.6,hospitalization,2022-12-29
2022,18,18-49,107,2022-05-01,2022-05-07,2294817,4.7,hospitalization,2022-12-29
2022,18,5-11,3,2022-05-01,2022-05-07,509735,0.6,hospitalization,2022-12-29
2022,18,50-64,80,2022-05-01,2022-05-07,1114015,7.2,hospitalization,2022-12-29
2022,18,65+,203,2022-05-01,2022-05-07,858698,23.6,hospitalization,2022-12-29
2022,18,Total,410,2022-05-01,2022-05-07,5562663,7.4,hospitalization,2022-12-29
2022,19,0-4,9,2022-05-08,2022-05-14,351664,2.6,hospitalization,2022-12-29
2022,19,12-17,6,2022-05-08,2022-05-14,433734,1.4,hospitalization,2022-12-29
2022,19,18-49,122,2022-05-08,2022-05-14,2294817,5.3,hospitalization,2022-12-29
2022,19,5-11,4,2022-05-08,2022-05-14,509735,0.8,hospitalization,2022-12-29
2022,19,50-64,74,2022-05-08,2022-05-14,1114015,6.6,hospitalization,2022-12-29
2022,19,65+,301,2022-05-08,2022-05-14,858698,35.1,hospitalization,2022-12-29
2022,19,Total,516,2022-05-08,2022-05-14,5562663,9.3,hospitalization,2022-12-29
2022,20,0-4,9,2022-05-15,2022-05-21,351664,2.6,hospitalization,2022-12-29
2022,20,12-17,9,2022-05-15,2022-05-21,433734,2.1,hospitalization,2022-12-29
2022,20,18-49,145,2022-05-15,2022-05-21,2294817,6.3,hospitalization,2022-12-29
2022,20,5-11,6,2022-05-15,2022-05-21,509735,1.2,hospitalization,2022-12-29
2022,20,50-64,84,2022-05-15,2022-05-21,1114015,7.5,hospitalization,2022-12-29
2022,20,65+,232,2022-05-15,2022-05-21,858698,27,hospitalization,2022-12-29
2022,20,Total,485,2022-05-15,2022-05-21,5562663,8.7,hospitalization,2022-12-29
2022,21,0-4,11,2022-05-22,2022-05-28,351664,3.1,hospitalization,2022-12-29
2022,21,12-17,11,2022-05-22,2022-05-28,433734,2.5,hospitalization,2022-12-29
2022,21,18-49,120,2022-05-22,2022-05-28,2294817,5.2,hospitalization,2022-12-29
2022,21,5-11,7,2022-05-22,2022-05-28,509735,1.4,hospitalization,2022-12-29
2022,21,50-64,80,2022-05-22,2022-05-28,1114015,7.2,hospitalization,2022-12-29
2022,21,65+,233,2022-05-22,2022-05-28,858698,27.1,hospitalization,2022-12-29
2022,21,Total,462,2022-05-22,2022-05-28,5562663,8.3,hospitalization,2022-12-29
2022,22,0-4,13,2022-05-29,2022-06-04,351664,3.7,hospitalization,2022-12-29
2022,22,12-17,3,2022-05-29,2022-06-04,433734,0.7,hospitalization,2022-12-29
2022,22,18-49,115,2022-05-29,2022-06-04,2294817,5,hospitalization,2022-12-29
2022,22,5-11,6,2022-05-29,2022-06-04,509735,1.2,hospitalization,2022-12-29
2022,22,50-64,73,2022-05-29,2022-06-04,1114015,6.6,hospitalization,2022-12-29
2022,22,65+,258,2022-05-29,2022-06-04,858698,30,hospitalization,2022-12-29
2022,22,Total,468,2022-05-29,2022-06-04,5562663,8.4,hospitalization,2022-12-29
2022,23,0-4,15,2022-06-05,2022-06-11,351664,4.3,hospitalization,2022-12-29
2022,23,12-17,19,2022-06-05,2022-06-11,433734,4.4,hospitalization,2022-12-29
2022,23,18-49,109,2022-06-05,2022-06-11,2294817,4.7,hospitalization,2022-12-29
2022,23,5-11,7,2022-06-05,2022-06-11,509735,1.4,hospitalization,2022-12-29
2022,23,50-64,63,2022-06-05,2022-06-11,1114015,5.7,hospitalization,2022-12-29
2022,23,65+,268,2022-06-05,2022-06-11,858698,31.2,hospitalization,2022-12-29
2022,23,Total,481,2022-06-05,2022-06-11,5562663,8.6,hospitalization,2022-12-29
2022,24,0-4,22,2022-06-12,2022-06-18,351664,6.3,hospitalization,2022-12-29
2022,24,12-17,4,2022-06-12,2022-06-18,433734,0.9,hospitalization,2022-12-29
2022,24,18-49,123,2022-06-12,2022-06-18,2294817,5.4,hospitalization,2022-12-29
2022,24,5-11,2,2022-06-12,2022-06-18,509735,0.4,hospitalization,2022-12-29
2022,24,50-64,76,2022-06-12,2022-06-18,1114015,6.8,hospitalization,2022-12-29
2022,24,65+,194,2022-06-12,2022-06-18,858698,22.6,hospitalization,2022-12-29
2022,24,Total,421,2022-06-12,2022-06-18,5562663,7.6,hospitalization,2022-12-29
2022,25,0-4,18,2022-06-19,2022-06-25,351664,5.1,hospitalization,2022-12-29
2022,25,12-17,9,2022-06-19,2022-06-25,433734,2.1,hospitalization,2022-12-29
2022,25,18-49,130,2022-06-19,2022-06-25,2294817,5.7,hospitalization,2022-12-29
2022,25,5-11,5,2022-06-19,2022-06-25,509735,1,hospitalization,2022-12-29
2022,25,50-64,71,2022-06-19,2022-06-25,1114015,6.4,hospitalization,2022-12-29
2022,25,65+,212,2022-06-19,2022-06-25,858698,24.7,hospitalization,2022-12-29
2022,25,Total,445,2022-06-19,2022-06-25,5562663,8,hospitalization,2022-12-29
2022,26,0-4,10,2022-06-26,2022-07-02,351664,2.8,hospitalization,2022-12-29
2022,26,12-17,12,2022-06-26,2022-07-02,433734,2.8,hospitalization,2022-12-29
2022,26,18-49,106,2022-06-26,2022-07-02,2294817,4.6,hospitalization,2022-12-29
2022,26,5-11,4,2022-06-26,2022-07-02,509735,0.8,hospitalization,2022-12-29
2022,26,50-64,85,2022-06-26,2022-07-02,1114015,7.6,hospitalization,2022-12-29
2022,26,65+,237,2022-06-26,2022-07-02,858698,27.6,hospitalization,2022-12-29
2022,26,Total,454,2022-06-26,2022-07-02,5562663,8.2,hospitalization,2022-12-29
2022,27,0-4,20,2022-07-03,2022-07-09,351664,5.7,hospitalization,2022-12-29
2022,27,12-17,8,2022-07-03,2022-07-09,433734,1.8,hospitalization,2022-12-29
2022,27,18-49,125,2022-07-03,2022-07-09,2294817,5.4,hospitalization,2022-12-29
2022,27,5-11,3,2022-07-03,2022-07-09,509735,0.6,hospitalization,2022-12-29
2022,27,50-64,83,2022-07-03,2022-07-09,1114015,7.5,hospitalization,2022-12-29
2022,27,65+,223,2022-07-03,2022-07-09,858698,26,hospitalization,2022-12-29
2022,27,Total,462,2022-07-03,2022-07-09,5562663,8.3,hospitalization,2022-12-29
2022,28,0-4,17,2022-07-10,2022-07-16,351664,4.8,hospitalization,2022-12-29
2022,28,12-17,3,2022-07-10,2022-07-16,433734,0.7,hospitalization,2022-12-29
2022,28,18-49,146,2022-07-10,2022-07-16,2294817,6.4,hospitalization,2022-12-29
2022,28,5-11,8,2022-07-10,2022-07-16,509735,1.6,hospitalization,2022-12-29
2022,28,50-64,83,2022-07-10,2022-07-16,1114015,7.5,hospitalization,2022-12-29
2022,28,65+,250,2022-07-10,2022-07-16,858698,29.1,hospitalization,2022-12-29
2022,28,Total,507,2022-07-10,2022-07-16,5562663,9.1,hospitalization,2022-12-29
2022,29,0-4,19,2022-07-17,2022-07-23,351664,5.4,hospitalization,2022-12-29
2022,29,12-17,5,2022-07-17,2022-07-23,433734,1.2,hospitalization,2022-12-29
2022,29,18-49,116,2022-07-17,2022-07-23,2294817,5.1,hospitalization,2022-12-29
2022,29,5-11,7,2022-07-17,2022-07-23,509735,1.4,hospitalization,2022-12-29
2022,29,50-64,84,2022-07-17,2022-07-23,1114015,7.5,hospitalization,2022-12-29
2022,29,65+,245,2022-07-17,2022-07-23,858698,28.5,hospitalization,2022-12-29
2022,29,Total,476,2022-07-17,2022-07-23,5562663,8.6,hospitalization,2022-12-29
2022,30,0-4,11,2022-07-24,2022-07-30,351664,3.1,hospitalization,2022-12-29
2022,30,12-17,9,2022-07-24,2022-07-30,433734,2.1,hospitalization,2022-12-29
2022,30,18-49,150,2022-07-24,2022-07-30,2294817,6.5,hospitalization,2022-12-29
2022,30,5-11,3,2022-07-24,2022-07-30,509735,0.6,hospitalization,2022-12-29
2022,30,50-64,79,2022-07-24,2022-07-30,1114015,7.1,hospitalization,2022-12-29
2022,30,65+,270,2022-07-24,2022-07-30,858698,31.4,hospitalization,2022-12-29
2022,30,Total,522,2022-07-24,2022-07-30,5562663,9.4,hospitalization,2022-12-29
2022,31,0-4,10,2022-07-31,2022-08-06,351664,2.8,hospitalization,2022-12-29
2022,31,12-17,10,2022-07-31,2022-08-06,433734,2.3,hospitalization,2022-12-29
2022,31,18-49,112,2022-07-31,2022-08-06,2294817,4.9,hospitalization,2022-12-29
2022,31,5-11,3,2022-07-31,2022-08-06,509735,0.6,hospitalization,2022-12-29
2022,31,50-64,87,2022-07-31,2022-08-06,1114015,7.8,hospitalization,2022-12-29
2022,31,65+,271,2022-07-31,2022-08-06,858698,31.6,hospitalization,2022-12-29
2022,31,Total,493,2022-07-31,2022-08-06,5562663,8.9,hospitalization,2022-12-29
2022,32,0-4,17,2022-08-07,2022-08-13,351664,4.8,hospitalization,2022-12-29
2022,32,12-17,6,2022-08-07,2022-08-13,433734,1.4,hospitalization,2022-12-29
2022,32,18-49,154,2022-08-07,2022-08-13,2294817,6.7,hospitalization,2022-12-29
2022,32,5-11,6,2022-08-07,2022-08-13,509735,1.2,hospitalization,2022-12-29
2022,32,50-64,82,2022-08-07,2022-08-13,1114015,7.4,hospitalization,2022-12-29
2022,32,65+,271,2022-08-07,2022-08-13,858698,31.6,hospitalization,2022-12-29
2022,32,Total,536,2022-08-07,2022-08-13,5562663,9.6,hospitalization,2022-12-29
2022,33,0-4,17,2022-08-14,2022-08-20,351664,4.8,hospitalization,2022-12-29
2022,33,12-17,3,2022-08-14,2022-08-20,433734,0.7,hospitalization,2022-12-29
2022,33,18-49,153,2022-08-14,2022-08-20,2294817,6.7,hospitalization,2022-12-29
2022,33,5-11,5,2022-08-14,2022-08-20,509735,1,hospitalization,2022-12-29
2022,33,50-64,69,2022-08-14,2022-08-20,1114015,6.2,hospitalization,2022-12-29
2022,33,65+,311,2022-08-14,2022-08-20,858698,36.2,hospitalization,2022-12-29
2022,33,Total,558,2022-08-14,2022-08-20,5562663,10,hospitalization,2022-12-29
2022,34,0-4,18,2022-08-21,2022-08-27,351664,5.1,hospitalization,2022-12-29
2022,34,12-17,7,2022-08-21,2022-08-27,433734,1.6,hospitalization,2022-12-29
2022,34,18-49,135,2022-08-21,2022-08-27,2294817,5.9,hospitalization,2022-12-29
2022,34,5-11,6,2022-08-21,2022-08-27,509735,1.2,hospitalization,2022-12-29
2022,34,50-64,85,2022-08-21,2022-08-27,1114015,7.6,hospitalization,2022-12-29
2022,34,65+,248,2022-08-21,2022-08-27,858698,28.9,hospitalization,2022-12-29
2022,34,Total,499,2022-08-21,2022-08-27,5562663,9,hospitalization,2022-12-29
2022,35,0-4,9,2022-08-28,2022-09-03,351664,2.6,hospitalization,2022-12-29
2022,35,12-17,4,2022-08-28,2022-09-03,433734,0.9,hospitalization,2022-12-29
2022,35,18-49,113,2022-08-28,2022-09-03,2294817,4.9,hospitalization,2022-12-29
2022,35,5-11,6,2022-08-28,2022-09-03,509735,1.2,hospitalization,2022-12-29
2022,35,50-64,80,2022-08-28,2022-09-03,1114015,7.2,hospitalization,2022-12-29
2022,35,65+,249,2022-08-28,2022-09-03,858698,29,hospitalization,2022-12-29
2022,35,Total,461,2022-08-28,2022-09-03,5562663,8.3,hospitalization,2022-12-29
2022,36,0-4,9,2022-09-04,2022-09-10,351664,2.6,hospitalization,2022-12-29
2022,36,12-17,5,2022-09-04,2022-09-10,433734,1.2,hospitalization,2022-12-29
2022,36,18-49,93,2022-09-04,2022-09-10,2294817,4.1,hospitalization,2022-12-29
2022,36,5-11,8,2022-09-04,2022-09-10,509735,1.6,hospitalization,2022-12-29
2022,36,50-64,69,2022-09-04,2022-09-10,1114015,6.2,hospitalization,2022-12-29
2022,36,65+,265,2022-09-04,2022-09-10,858698,30.9,hospitalization,2022-12-29
2022,36,Total,449,2022-09-04,2022-09-10,5562663,8.1,hospitalization,2022-12-29
2022,37,0-4,7,2022-09-11,2022-09-17,351664,2,hospitalization,2022-12-29
