year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2021,37,2021-09-12,2021-09-18,2023-07-27,50-64,1114015,13,1.167
2021,37,2021-09-12,2021-09-18,2023-07-27,65-74,490739,20,4.075
2021,37,2021-09-12,2021-09-18,2023-07-27,75-84,252053,27,10.712
2021,37,2021-09-12,2021-09-18,2023-07-27,85+,115906,18,15.53
2021,37,2021-09-12,2021-09-18,2023-07-27,Total,5562663,83,1.492
2021,38,2021-09-19,2021-09-25,2023-07-27,0-4,351664,0,0
2021,38,2021-09-19,2021-09-25,2023-07-27,12-17,433734,0,0
2021,38,2021-09-19,2021-09-25,2023-07-27,18-49,2294817,6,0.261
2021,38,2021-09-19,2021-09-25,2023-07-27,5-11,509735,0,0
2021,38,2021-09-19,2021-09-25,2023-07-27,50-64,1114015,17,1.526
2021,38,2021-09-19,2021-09-25,2023-07-27,65-74,490739,30,6.113
2021,38,2021-09-19,2021-09-25,2023-07-27,75-84,252053,30,11.902
2021,38,2021-09-19,2021-09-25,2023-07-27,85+,115906,19,16.393
2021,38,2021-09-19,2021-09-25,2023-07-27,Total,5562663,102,1.834
2021,39,2021-09-26,2021-10-02,2023-07-27,0-4,351664,0,0
2021,39,2021-09-26,2021-10-02,2023-07-27,12-17,433734,0,0
2021,39,2021-09-26,2021-10-02,2023-07-27,18-49,2294817,10,0.436
2021,39,2021-09-26,2021-10-02,2023-07-27,5-11,509735,0,0
2021,39,2021-09-26,2021-10-02,2023-07-27,50-64,1114015,28,2.513
2021,39,2021-09-26,2021-10-02,2023-07-27,65-74,490739,17,3.464
2021,39,2021-09-26,2021-10-02,2023-07-27,75-84,252053,28,11.109
2021,39,2021-09-26,2021-10-02,2023-07-27,85+,115906,24,20.706
2021,39,2021-09-26,2021-10-02,2023-07-27,Total,5562663,107,1.924
2021,40,2021-10-03,2021-10-09,2023-07-27,0-4,351664,0,0
2021,40,2021-10-03,2021-10-09,2023-07-27,12-17,433734,0,0
2021,40,2021-10-03,2021-10-09,2023-07-27,18-49,2294817,8,0.349
2021,40,2021-10-03,2021-10-09,2023-07-27,5-11,509735,0,0
2021,40,2021-10-03,2021-10-09,2023-07-27,50-64,1114015,34,3.052
2021,40,2021-10-03,2021-10-09,2023-07-27,65-74,490739,25,5.094
2021,40,2021-10-03,2021-10-09,2023-07-27,75-84,252053,35,13.886
2021,40,2021-10-03,2021-10-09,2023-07-27,85+,115906,36,31.06
2021,40,2021-10-03,2021-10-09,2023-07-27,Total,5562663,138,2.481
2021,41,2021-10-10,2021-10-16,2023-07-27,0-4,351664,0,0
2021,41,2021-10-10,2021-10-16,2023-07-27,12-17,433734,0,0
2021,41,2021-10-10,2021-10-16,2023-07-27,18-49,2294817,7,0.305
2021,41,2021-10-10,2021-10-16,2023-07-27,5-11,509735,0,0
2021,41,2021-10-10,2021-10-16,2023-07-27,50-64,1114015,23,2.065
2021,41,2021-10-10,2021-10-16,2023-07-27,65-74,490739,31,6.317
2021,41,2021-10-10,2021-10-16,2023-07-27,75-84,252053,38,15.076
2021,41,2021-10-10,2021-10-16,2023-07-27,85+,115906,27,23.295
2021,41,2021-10-10,2021-10-16,2023-07-27,Total,5562663,126,2.265
2021,42,2021-10-17,2021-10-23,2023-07-27,0-4,351664,0,0
2021,42,2021-10-17,2021-10-23,2023-07-27,12-17,433734,1,0.231
2021,42,2021-10-17,2021-10-23,2023-07-27,18-49,2294817,12,0.523
2021,42,2021-10-17,2021-10-23,2023-07-27,5-11,509735,0,0
2021,42,2021-10-17,2021-10-23,2023-07-27,50-64,1114015,21,1.885
2021,42,2021-10-17,2021-10-23,2023-07-27,65-74,490739,33,6.725
2021,42,2021-10-17,2021-10-23,2023-07-27,75-84,252053,36,14.283
2021,42,2021-10-17,2021-10-23,2023-07-27,85+,115906,34,29.334
2021,42,2021-10-17,2021-10-23,2023-07-27,Total,5562663,137,2.463
2021,43,2021-10-24,2021-10-30,2023-07-27,0-4,351664,0,0
2021,43,2021-10-24,2021-10-30,2023-07-27,12-17,433734,1,0.231
2021,43,2021-10-24,2021-10-30,2023-07-27,18-49,2294817,12,0.523
2021,43,2021-10-24,2021-10-30,2023-07-27,5-11,509735,0,0
2021,43,2021-10-24,2021-10-30,2023-07-27,50-64,1114015,23,2.065
2021,43,2021-10-24,2021-10-30,2023-07-27,65-74,490739,41,8.355
2021,43,2021-10-24,2021-10-30,2023-07-27,75-84,252053,33,13.092
2021,43,2021-10-24,2021-10-30,2023-07-27,85+,115906,38,32.785
2021,43,2021-10-24,2021-10-30,2023-07-27,Total,5562663,148,2.661
2021,44,2021-10-31,2021-11-06,2023-07-27,0-4,351664,0,0
2021,44,2021-10-31,2021-11-06,2023-07-27,12-17,433734,0,0
2021,44,2021-10-31,2021-11-06,2023-07-27,18-49,2294817,12,0.523
2021,44,2021-10-31,2021-11-06,2023-07-27,5-11,509735,0,0
2021,44,2021-10-31,2021-11-06,2023-07-27,50-64,1114015,33,2.962
2021,44,2021-10-31,2021-11-06,2023-07-27,65-74,490739,30,6.113
2021,44,2021-10-31,2021-11-06,2023-07-27,75-84,252053,42,16.663
2021,44,2021-10-31,2021-11-06,2023-07-27,85+,115906,49,42.276
2021,44,2021-10-31,2021-11-06,2023-07-27,Total,5562663,166,2.984
2021,45,2021-11-07,2021-11-13,2023-07-27,0-4,351664,0,0
2021,45,2021-11-07,2021-11-13,2023-07-27,12-17,433734,0,0
2021,45,2021-11-07,2021-11-13,2023-07-27,18-49,2294817,12,0.523
2021,45,2021-11-07,2021-11-13,2023-07-27,5-11,509735,0,0
2021,45,2021-11-07,2021-11-13,2023-07-27,50-64,1114015,40,3.591
2021,45,2021-11-07,2021-11-13,2023-07-27,65-74,490739,34,6.928
2021,45,2021-11-07,2021-11-13,2023-07-27,75-84,252053,42,16.663
2021,45,2021-11-07,2021-11-13,2023-07-27,85+,115906,47,40.55
2021,45,2021-11-07,2021-11-13,2023-07-27,Total,5562663,175,3.146
2021,46,2021-11-14,2021-11-20,2023-07-27,0-4,351664,0,0
2021,46,2021-11-14,2021-11-20,2023-07-27,12-17,433734,0,0
2021,46,2021-11-14,2021-11-20,2023-07-27,18-49,2294817,9,0.392
2021,46,2021-11-14,2021-11-20,2023-07-27,5-11,509735,0,0
2021,46,2021-11-14,2021-11-20,2023-07-27,50-64,1114015,46,4.129
2021,46,2021-11-14,2021-11-20,2023-07-27,65-74,490739,43,8.762
2021,46,2021-11-14,2021-11-20,2023-07-27,75-84,252053,65,25.788
2021,46,2021-11-14,2021-11-20,2023-07-27,85+,115906,55,47.452
2021,46,2021-11-14,2021-11-20,2023-07-27,Total,5562663,218,3.919
2021,47,2021-11-21,2021-11-27,2023-07-27,0-4,351664,0,0
2021,47,2021-11-21,2021-11-27,2023-07-27,12-17,433734,0,0
2021,47,2021-11-21,2021-11-27,2023-07-27,18-49,2294817,17,0.741
2021,47,2021-11-21,2021-11-27,2023-07-27,5-11,509735,0,0
2021,47,2021-11-21,2021-11-27,2023-07-27,50-64,1114015,55,4.937
2021,47,2021-11-21,2021-11-27,2023-07-27,65-74,490739,52,10.596
2021,47,2021-11-21,2021-11-27,2023-07-27,75-84,252053,61,24.201
2021,47,2021-11-21,2021-11-27,2023-07-27,85+,115906,57,49.178
2021,47,2021-11-21,2021-11-27,2023-07-27,Total,5562663,242,4.35
2021,48,2021-11-28,2021-12-04,2023-07-27,0-4,351664,0,0
2021,48,2021-11-28,2021-12-04,2023-07-27,12-17,433734,1,0.231
2021,48,2021-11-28,2021-12-04,2023-07-27,18-49,2294817,15,0.654
2021,48,2021-11-28,2021-12-04,2023-07-27,5-11,509735,0,0
2021,48,2021-11-28,2021-12-04,2023-07-27,50-64,1114015,45,4.039
2021,48,2021-11-28,2021-12-04,2023-07-27,65-74,490739,67,13.653
2021,48,2021-11-28,2021-12-04,2023-07-27,75-84,252053,62,24.598
2021,48,2021-11-28,2021-12-04,2023-07-27,85+,115906,71,61.257
2021,48,2021-11-28,2021-12-04,2023-07-27,Total,5562663,261,4.692
2021,49,2021-12-05,2021-12-11,2023-07-27,0-4,351664,0,0
2021,49,2021-12-05,2021-12-11,2023-07-27,12-17,433734,0,0
2021,49,2021-12-05,2021-12-11,2023-07-27,18-49,2294817,22,0.959
2021,49,2021-12-05,2021-12-11,2023-07-27,5-11,509735,0,0
2021,49,2021-12-05,2021-12-11,2023-07-27,50-64,1114015,65,5.835
2021,49,2021-12-05,2021-12-11,2023-07-27,65-74,490739,46,9.374
2021,49,2021-12-05,2021-12-11,2023-07-27,75-84,252053,70,27.772
2021,49,2021-12-05,2021-12-11,2023-07-27,85+,115906,54,46.589
2021,49,2021-12-05,2021-12-11,2023-07-27,Total,5562663,257,4.62
2021,50,2021-12-12,2021-12-18,2023-07-27,0-4,351664,0,0
2021,50,2021-12-12,2021-12-18,2023-07-27,12-17,433734,0,0
2021,50,2021-12-12,2021-12-18,2023-07-27,18-49,2294817,25,1.089
2021,50,2021-12-12,2021-12-18,2023-07-27,5-11,509735,0,0
2021,50,2021-12-12,2021-12-18,2023-07-27,50-64,1114015,62,5.565
2021,50,2021-12-12,2021-12-18,2023-07-27,65-74,490739,55,11.208
2021,50,2021-12-12,2021-12-18,2023-07-27,75-84,252053,54,21.424
2021,50,2021-12-12,2021-12-18,2023-07-27,85+,115906,59,50.903
2021,50,2021-12-12,2021-12-18,2023-07-27,Total,5562663,255,4.584
2021,51,2021-12-19,2021-12-25,2023-07-27,0-4,351664,0,0
2021,51,2021-12-19,2021-12-25,2023-07-27,12-17,433734,0,0
2021,51,2021-12-19,2021-12-25,2023-07-27,18-49,2294817,19,0.828
2021,51,2021-12-19,2021-12-25,2023-07-27,5-11,509735,0,0
2021,51,2021-12-19,2021-12-25,2023-07-27,50-64,1114015,57,5.117
2021,51,2021-12-19,2021-12-25,2023-07-27,65-74,490739,55,11.208
2021,51,2021-12-19,2021-12-25,2023-07-27,75-84,252053,47,18.647
2021,51,2021-12-19,2021-12-25,2023-07-27,85+,115906,30,25.883
2021,51,2021-12-19,2021-12-25,2023-07-27,Total,5562663,208,3.739
2021,52,2021-12-26,2022-01-01,2023-07-27,0-4,351664,0,0
2021,52,2021-12-26,2022-01-01,2023-07-27,12-17,433734,0,0
2021,52,2021-12-26,2022-01-01,2023-07-27,18-49,2294817,23,1.002
2021,52,2021-12-26,2022-01-01,2023-07-27,5-11,509735,0,0
2021,52,2021-12-26,2022-01-01,2023-07-27,50-64,1114015,52,4.668
2021,52,2021-12-26,2022-01-01,2023-07-27,65-74,490739,64,13.042
2021,52,2021-12-26,2022-01-01,2023-07-27,75-84,252053,54,21.424
2021,52,2021-12-26,2022-01-01,2023-07-27,85+,115906,36,31.06
2021,52,2021-12-26,2022-01-01,2023-07-27,Total,5562663,229,4.117
2022,1,2022-01-02,2022-01-08,2023-07-27,0-4,351664,0,0
2022,1,2022-01-02,2022-01-08,2023-07-27,12-17,433734,0,0
2022,1,2022-01-02,2022-01-08,2023-07-27,18-49,2294817,22,0.959
2022,1,2022-01-02,2022-01-08,2023-07-27,5-11,509735,0,0
2022,1,2022-01-02,2022-01-08,2023-07-27,50-64,1114015,51,4.578
2022,1,2022-01-02,2022-01-08,2023-07-27,65-74,490739,46,9.374
2022,1,2022-01-02,2022-01-08,2023-07-27,75-84,252053,47,18.647
2022,1,2022-01-02,2022-01-08,2023-07-27,85+,115906,48,41.413
2022,1,2022-01-02,2022-01-08,2023-07-27,Total,5562663,214,3.847
2022,2,2022-01-09,2022-01-15,2023-07-27,0-4,351664,0,0
2022,2,2022-01-09,2022-01-15,2023-07-27,12-17,433734,0,0
2022,2,2022-01-09,2022-01-15,2023-07-27,18-49,2294817,24,1.046
2022,2,2022-01-09,2022-01-15,2023-07-27,5-11,509735,0,0
2022,2,2022-01-09,2022-01-15,2023-07-27,50-64,1114015,34,3.052
2022,2,2022-01-09,2022-01-15,2023-07-27,65-74,490739,41,8.355
2022,2,2022-01-09,2022-01-15,2023-07-27,75-84,252053,48,19.044
2022,2,2022-01-09,2022-01-15,2023-07-27,85+,115906,37,31.922
2022,2,2022-01-09,2022-01-15,2023-07-27,Total,5562663,184,3.308
2022,3,2022-01-16,2022-01-22,2023-07-27,0-4,351664,0,0
2022,3,2022-01-16,2022-01-22,2023-07-27,12-17,433734,1,0.231
2022,3,2022-01-16,2022-01-22,2023-07-27,18-49,2294817,11,0.479
2022,3,2022-01-16,2022-01-22,2023-07-27,5-11,509735,0,0
2022,3,2022-01-16,2022-01-22,2023-07-27,50-64,1114015,45,4.039
2022,3,2022-01-16,2022-01-22,2023-07-27,65-74,490739,42,8.559
2022,3,2022-01-16,2022-01-22,2023-07-27,75-84,252053,47,18.647
2022,3,2022-01-16,2022-01-22,2023-07-27,85+,115906,69,59.531
2022,3,2022-01-16,2022-01-22,2023-07-27,Total,5562663,215,3.865
2022,4,2022-01-23,2022-01-29,2023-07-27,0-4,351664,0,0
2022,4,2022-01-23,2022-01-29,2023-07-27,12-17,433734,0,0
2022,4,2022-01-23,2022-01-29,2023-07-27,18-49,2294817,10,0.436
2022,4,2022-01-23,2022-01-29,2023-07-27,5-11,509735,0,0
2022,4,2022-01-23,2022-01-29,2023-07-27,50-64,1114015,49,4.399
2022,4,2022-01-23,2022-01-29,2023-07-27,65-74,490739,54,11.004
2022,4,2022-01-23,2022-01-29,2023-07-27,75-84,252053,52,20.631
2022,4,2022-01-23,2022-01-29,2023-07-27,85+,115906,66,56.943
2022,4,2022-01-23,2022-01-29,2023-07-27,Total,5562663,231,4.153
2022,5,2022-01-30,2022-02-05,2023-07-27,0-4,351664,1,0.284
2022,5,2022-01-30,2022-02-05,2023-07-27,12-17,433734,0,0
2022,5,2022-01-30,2022-02-05,2023-07-27,18-49,2294817,6,0.261
2022,5,2022-01-30,2022-02-05,2023-07-27,5-11,509735,0,0
2022,5,2022-01-30,2022-02-05,2023-07-27,50-64,1114015,29,2.603
2022,5,2022-01-30,2022-02-05,2023-07-27,65-74,490739,47,9.577
2022,5,2022-01-30,2022-02-05,2023-07-27,75-84,252053,38,15.076
2022,5,2022-01-30,2022-02-05,2023-07-27,85+,115906,56,48.315
2022,5,2022-01-30,2022-02-05,2023-07-27,Total,5562663,177,3.182
2022,6,2022-02-06,2022-02-12,2023-07-27,0-4,351664,0,0
2022,6,2022-02-06,2022-02-12,2023-07-27,12-17,433734,0,0
2022,6,2022-02-06,2022-02-12,2023-07-27,18-49,2294817,2,0.087
2022,6,2022-02-06,2022-02-12,2023-07-27,5-11,509735,0,0
2022,6,2022-02-06,2022-02-12,2023-07-27,50-64,1114015,31,2.783
2022,6,2022-02-06,2022-02-12,2023-07-27,65-74,490739,26,5.298
2022,6,2022-02-06,2022-02-12,2023-07-27,75-84,252053,49,19.44
2022,6,2022-02-06,2022-02-12,2023-07-27,85+,115906,53,45.727
2022,6,2022-02-06,2022-02-12,2023-07-27,Total,5562663,161,2.894
2022,7,2022-02-13,2022-02-19,2023-07-27,0-4,351664,0,0
2022,7,2022-02-13,2022-02-19,2023-07-27,12-17,433734,0,0
2022,7,2022-02-13,2022-02-19,2023-07-27,18-49,2294817,8,0.349
2022,7,2022-02-13,2022-02-19,2023-07-27,5-11,509735,0,0
2022,7,2022-02-13,2022-02-19,2023-07-27,50-64,1114015,25,2.244
2022,7,2022-02-13,2022-02-19,2023-07-27,65-74,490739,25,5.094
2022,7,2022-02-13,2022-02-19,2023-07-27,75-84,252053,27,10.712
2022,7,2022-02-13,2022-02-19,2023-07-27,85+,115906,43,37.099
2022,7,2022-02-13,2022-02-19,2023-07-27,Total,5562663,128,2.301
2022,8,2022-02-20,2022-02-26,2023-07-27,0-4,351664,0,0
2022,8,2022-02-20,2022-02-26,2023-07-27,12-17,433734,0,0
2022,8,2022-02-20,2022-02-26,2023-07-27,18-49,2294817,4,0.174
2022,8,2022-02-20,2022-02-26,2023-07-27,5-11,509735,0,0
2022,8,2022-02-20,2022-02-26,2023-07-27,50-64,1114015,16,1.436
2022,8,2022-02-20,2022-02-26,2023-07-27,65-74,490739,19,3.872
2022,8,2022-02-20,2022-02-26,2023-07-27,75-84,252053,32,12.696
2022,8,2022-02-20,2022-02-26,2023-07-27,85+,115906,23,19.844
2022,8,2022-02-20,2022-02-26,2023-07-27,Total,5562663,94,1.69
2022,9,2022-02-27,2022-03-05,2023-07-27,0-4,351664,0,0
2022,9,2022-02-27,2022-03-05,2023-07-27,12-17,433734,0,0
2022,9,2022-02-27,2022-03-05,2023-07-27,18-49,2294817,1,0.044
2022,9,2022-02-27,2022-03-05,2023-07-27,5-11,509735,0,0
2022,9,2022-02-27,2022-03-05,2023-07-27,50-64,1114015,10,0.898
2022,9,2022-02-27,2022-03-05,2023-07-27,65-74,490739,13,2.649
2022,9,2022-02-27,2022-03-05,2023-07-27,75-84,252053,16,6.348
2022,9,2022-02-27,2022-03-05,2023-07-27,85+,115906,18,15.53
2022,9,2022-02-27,2022-03-05,2023-07-27,Total,5562663,58,1.043
2022,10,2022-03-06,2022-03-12,2023-07-27,0-4,351664,1,0.284
2022,10,2022-03-06,2022-03-12,2023-07-27,12-17,433734,0,0
2022,10,2022-03-06,2022-03-12,2023-07-27,18-49,2294817,3,0.131
2022,10,2022-03-06,2022-03-12,2023-07-27,5-11,509735,0,0
2022,10,2022-03-06,2022-03-12,2023-07-27,50-64,1114015,9,0.808
2022,10,2022-03-06,2022-03-12,2023-07-27,65-74,490739,11,2.242
2022,10,2022-03-06,2022-03-12,2023-07-27,75-84,252053,15,5.951
2022,10,2022-03-06,2022-03-12,2023-07-27,85+,115906,14,12.079
2022,10,2022-03-06,2022-03-12,2023-07-27,Total,5562663,53,0.953
2022,11,2022-03-13,2022-03-19,2023-07-27,0-4,351664,0,0
2022,11,2022-03-13,2022-03-19,2023-07-27,12-17,433734,0,0
2022,11,2022-03-13,2022-03-19,2023-07-27,18-49,2294817,1,0.044
2022,11,2022-03-13,2022-03-19,2023-07-27,5-11,509735,0,0
2022,11,2022-03-13,2022-03-19,2023-07-27,50-64,1114015,4,0.359
2022,11,2022-03-13,2022-03-19,2023-07-27,65-74,490739,5,1.019
2022,11,2022-03-13,2022-03-19,2023-07-27,75-84,252053,9,3.571
2022,11,2022-03-13,2022-03-19,2023-07-27,85+,115906,7,6.039
2022,11,2022-03-13,2022-03-19,2023-07-27,Total,5562663,26,0.467
2022,12,2022-03-20,2022-03-26,2023-07-27,0-4,351664,0,0
2022,12,2022-03-20,2022-03-26,2023-07-27,12-17,433734,0,0
2022,12,2022-03-20,2022-03-26,2023-07-27,18-49,2294817,0,0
2022,12,2022-03-20,2022-03-26,2023-07-27,5-11,509735,0,0
2022,12,2022-03-20,2022-03-26,2023-07-27,50-64,1114015,8,0.718
2022,12,2022-03-20,2022-03-26,2023-07-27,65-74,490739,8,1.63
2022,12,2022-03-20,2022-03-26,2023-07-27,75-84,252053,8,3.174
2022,12,2022-03-20,2022-03-26,2023-07-27,85+,115906,10,8.628
2022,12,2022-03-20,2022-03-26,2023-07-27,Total,5562663,34,0.611
2022,13,2022-03-27,2022-04-02,2023-07-27,0-4,351664,0,0
2022,13,2022-03-27,2022-04-02,2023-07-27,12-17,433734,0,0
2022,13,2022-03-27,2022-04-02,2023-07-27,18-49,2294817,0,0
2022,13,2022-03-27,2022-04-02,2023-07-27,5-11,509735,0,0
2022,13,2022-03-27,2022-04-02,2023-07-27,50-64,1114015,2,0.18
2022,13,2022-03-27,2022-04-02,2023-07-27,65-74,490739,5,1.019
2022,13,2022-03-27,2022-04-02,2023-07-27,75-84,252053,6,2.38
2022,13,2022-03-27,2022-04-02,2023-07-27,85+,115906,9,7.765
2022,13,2022-03-27,2022-04-02,2023-07-27,Total,5562663,22,0.395
2022,14,2022-04-03,2022-04-09,2023-07-27,0-4,351664,0,0
2022,14,2022-04-03,2022-04-09,2023-07-27,12-17,433734,0,0
2022,14,2022-04-03,2022-04-09,2023-07-27,18-49,2294817,1,0.044
2022,14,2022-04-03,2022-04-09,2023-07-27,5-11,509735,0,0
2022,14,2022-04-03,2022-04-09,2023-07-27,50-64,1114015,3,0.269
2022,14,2022-04-03,2022-04-09,2023-07-27,65-74,490739,6,1.223
2022,14,2022-04-03,2022-04-09,2023-07-27,75-84,252053,7,2.777
2022,14,2022-04-03,2022-04-09,2023-07-27,85+,115906,8,6.902
2022,14,2022-04-03,2022-04-09,2023-07-27,Total,5562663,25,0.449
2022,15,2022-04-10,2022-04-16,2023-07-27,0-4,351664,0,0
2022,15,2022-04-10,2022-04-16,2023-07-27,12-17,433734,0,0
2022,15,2022-04-10,2022-04-16,2023-07-27,18-49,2294817,2,0.087
2022,15,2022-04-10,2022-04-16,2023-07-27,5-11,509735,0,0
2022,15,2022-04-10,2022-04-16,2023-07-27,50-64,1114015,3,0.269
2022,15,2022-04-10,2022-04-16,2023-07-27,65-74,490739,3,0.611
2022,15,2022-04-10,2022-04-16,2023-07-27,75-84,252053,1,0.397
2022,15,2022-04-10,2022-04-16,2023-07-27,85+,115906,7,6.039
2022,15,2022-04-10,2022-04-16,2023-07-27,Total,5562663,16,0.288
2022,16,2022-04-17,2022-04-23,2023-07-27,0-4,351664,1,0.284
2022,16,2022-04-17,2022-04-23,2023-07-27,12-17,433734,0,0
2022,16,2022-04-17,2022-04-23,2023-07-27,18-49,2294817,0,0
2022,16,2022-04-17,2022-04-23,2023-07-27,5-11,509735,0,0
2022,16,2022-04-17,2022-04-23,2023-07-27,50-64,1114015,5,0.449
2022,16,2022-04-17,2022-04-23,2023-07-27,65-74,490739,6,1.223
2022,16,2022-04-17,2022-04-23,2023-07-27,75-84,252053,4,1.587
2022,16,2022-04-17,2022-04-23,2023-07-27,85+,115906,4,3.451
2022,16,2022-04-17,2022-04-23,2023-07-27,Total,5562663,20,0.36
2022,17,2022-04-24,2022-04-30,2023-07-27,0-4,351664,0,0
2022,17,2022-04-24,2022-04-30,2023-07-27,12-17,433734,0,0
2022,17,2022-04-24,2022-04-30,2023-07-27,18-49,2294817,1,0.044
2022,17,2022-04-24,2022-04-30,2023-07-27,5-11,509735,0,0
2022,17,2022-04-24,2022-04-30,2023-07-27,50-64,1114015,1,0.09
2022,17,2022-04-24,2022-04-30,2023-07-27,65-74,490739,2,0.408
2022,17,2022-04-24,2022-04-30,2023-07-27,75-84,252053,7,2.777
2022,17,2022-04-24,2022-04-30,2023-07-27,85+,115906,2,1.726
2022,17,2022-04-24,2022-04-30,2023-07-27,Total,5562663,13,0.234
2022,18,2022-05-01,2022-05-07,2023-07-27,0-4,351664,0,0
2022,18,2022-05-01,2022-05-07,2023-07-27,12-17,433734,0,0
2022,18,2022-05-01,2022-05-07,2023-07-27,18-49,2294817,0,0
2022,18,2022-05-01,2022-05-07,2023-07-27,5-11,509735,0,0
2022,18,2022-05-01,2022-05-07,2023-07-27,50-64,1114015,3,0.269
2022,18,2022-05-01,2022-05-07,2023-07-27,65-74,490739,7,1.426
2022,18,2022-05-01,2022-05-07,2023-07-27,75-84,252053,12,4.761
2022,18,2022-05-01,2022-05-07,2023-07-27,85+,115906,9,7.765
2022,18,2022-05-01,2022-05-07,2023-07-27,Total,5562663,31,0.557
2022,19,2022-05-08,2022-05-14,2023-07-27,0-4,351664,0,0
2022,19,2022-05-08,2022-05-14,2023-07-27,12-17,433734,0,0
2022,19,2022-05-08,2022-05-14,2023-07-27,18-49,2294817,1,0.044
2022,19,2022-05-08,2022-05-14,2023-07-27,5-11,509735,0,0
2022,19,2022-05-08,2022-05-14,2023-07-27,50-64,1114015,1,0.09
2022,19,2022-05-08,2022-05-14,2023-07-27,65-74,490739,10,2.038
2022,19,2022-05-08,2022-05-14,2023-07-27,75-84,252053,8,3.174
2022,19,2022-05-08,2022-05-14,2023-07-27,85+,115906,15,12.942
2022,19,2022-05-08,2022-05-14,2023-07-27,Total,5562663,35,0.629
2022,20,2022-05-15,2022-05-21,2023-07-27,0-4,351664,0,0
2022,20,2022-05-15,2022-05-21,2023-07-27,12-17,433734,0,0
2022,20,2022-05-15,2022-05-21,2023-07-27,18-49,2294817,1,0.044
2022,20,2022-05-15,2022-05-21,2023-07-27,5-11,509735,0,0
2022,20,2022-05-15,2022-05-21,2023-07-27,50-64,1114015,4,0.359
2022,20,2022-05-15,2022-05-21,2023-07-27,65-74,490739,3,0.611
2022,20,2022-05-15,2022-05-21,2023-07-27,75-84,252053,9,3.571
2022,20,2022-05-15,2022-05-21,2023-07-27,85+,115906,15,12.942
2022,20,2022-05-15,2022-05-21,2023-07-27,Total,5562663,32,0.575
2022,21,2022-05-22,2022-05-28,2023-07-27,0-4,351664,0,0
2022,21,2022-05-22,2022-05-28,2023-07-27,12-17,433734,0,0
2022,21,2022-05-22,2022-05-28,2023-07-27,18-49,2294817,2,0.087
2022,21,2022-05-22,2022-05-28,2023-07-27,5-11,509735,0,0
2022,21,2022-05-22,2022-05-28,2023-07-27,50-64,1114015,4,0.359
2022,21,2022-05-22,2022-05-28,2023-07-27,65-74,490739,6,1.223
2022,21,2022-05-22,2022-05-28,2023-07-27,75-84,252053,11,4.364
2022,21,2022-05-22,2022-05-28,2023-07-27,85+,115906,28,24.158
2022,21,2022-05-22,2022-05-28,2023-07-27,Total,5562663,51,0.917
2022,22,2022-05-29,2022-06-04,2023-07-27,0-4,351664,0,0
2022,22,2022-05-29,2022-06-04,2023-07-27,12-17,433734,0,0
2022,22,2022-05-29,2022-06-04,2023-07-27,18-49,2294817,0,0
2022,22,2022-05-29,2022-06-04,2023-07-27,5-11,509735,0,0
2022,22,2022-05-29,2022-06-04,2023-07-27,50-64,1114015,7,0.628
2022,22,2022-05-29,2022-06-04,2023-07-27,65-74,490739,5,1.019
2022,22,2022-05-29,2022-06-04,2023-07-27,75-84,252053,10,3.967
2022,22,2022-05-29,2022-06-04,2023-07-27,85+,115906,19,16.393
2022,22,2022-05-29,2022-06-04,2023-07-27,Total,5562663,41,0.737
2022,23,2022-06-05,2022-06-11,2023-07-27,0-4,351664,0,0
2022,23,2022-06-05,2022-06-11,2023-07-27,12-17,433734,0,0
2022,23,2022-06-05,2022-06-11,2023-07-27,18-49,2294817,0,0
2022,23,2022-06-05,2022-06-11,2023-07-27,5-11,509735,0,0
2022,23,2022-06-05,2022-06-11,2023-07-27,50-64,1114015,1,0.09
2022,23,2022-06-05,2022-06-11,2023-07-27,65-74,490739,6,1.223
2022,23,2022-06-05,2022-06-11,2023-07-27,75-84,252053,12,4.761
2022,23,2022-06-05,2022-06-11,2023-07-27,85+,115906,11,9.49
2022,23,2022-06-05,2022-06-11,2023-07-27,Total,5562663,30,0.539
2022,24,2022-06-12,2022-06-18,2023-07-27,0-4,351664,0,0
2022,24,2022-06-12,2022-06-18,2023-07-27,12-17,433734,1,0.231
2022,24,2022-06-12,2022-06-18,2023-07-27,18-49,2294817,2,0.087
2022,24,2022-06-12,2022-06-18,2023-07-27,5-11,509735,0,0
2022,24,2022-06-12,2022-06-18,2023-07-27,50-64,1114015,2,0.18
2022,24,2022-06-12,2022-06-18,2023-07-27,65-74,490739,3,0.611
2022,24,2022-06-12,2022-06-18,2023-07-27,75-84,252053,7,2.777
2022,24,2022-06-12,2022-06-18,2023-07-27,85+,115906,22,18.981
2022,24,2022-06-12,2022-06-18,2023-07-27,Total,5562663,37,0.665
2022,25,2022-06-19,2022-06-25,2023-07-27,0-4,351664,0,0
2022,25,2022-06-19,2022-06-25,2023-07-27,12-17,433734,1,0.231
2022,25,2022-06-19,2022-06-25,2023-07-27,18-49,2294817,2,0.087
2022,25,2022-06-19,2022-06-25,2023-07-27,5-11,509735,0,0
2022,25,2022-06-19,2022-06-25,2023-07-27,50-64,1114015,3,0.269
2022,25,2022-06-19,2022-06-25,2023-07-27,65-74,490739,6,1.223
