year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2022,8,2022-02-20,2022-02-26,2023-05-04,Total,5562663,94,1.69
2022,9,2022-02-27,2022-03-05,2023-05-04,0-4,351664,0,0
2022,9,2022-02-27,2022-03-05,2023-05-04,12-17,433734,0,0
2022,9,2022-02-27,2022-03-05,2023-05-04,18-49,2294817,1,0.044
2022,9,2022-02-27,2022-03-05,2023-05-04,5-11,509735,0,0
2022,9,2022-02-27,2022-03-05,2023-05-04,50-64,1114015,10,0.898
2022,9,2022-02-27,2022-03-05,2023-05-04,65+,858698,47,5.473
2022,9,2022-02-27,2022-03-05,2023-05-04,Total,5562663,58,1.043
2022,10,2022-03-06,2022-03-12,2023-05-04,0-4,351664,1,0.284
2022,10,2022-03-06,2022-03-12,2023-05-04,12-17,433734,0,0
2022,10,2022-03-06,2022-03-12,2023-05-04,18-49,2294817,3,0.131
2022,10,2022-03-06,2022-03-12,2023-05-04,5-11,509735,0,0
2022,10,2022-03-06,2022-03-12,2023-05-04,50-64,1114015,9,0.808
2022,10,2022-03-06,2022-03-12,2023-05-04,65+,858698,40,4.658
2022,10,2022-03-06,2022-03-12,2023-05-04,Total,5562663,53,0.953
2022,11,2022-03-13,2022-03-19,2023-05-04,0-4,351664,0,0
2022,11,2022-03-13,2022-03-19,2023-05-04,12-17,433734,0,0
2022,11,2022-03-13,2022-03-19,2023-05-04,18-49,2294817,1,0.044
2022,11,2022-03-13,2022-03-19,2023-05-04,5-11,509735,0,0
2022,11,2022-03-13,2022-03-19,2023-05-04,50-64,1114015,4,0.359
2022,11,2022-03-13,2022-03-19,2023-05-04,65+,858698,21,2.446
2022,11,2022-03-13,2022-03-19,2023-05-04,Total,5562663,26,0.467
2022,12,2022-03-20,2022-03-26,2023-05-04,0-4,351664,0,0
2022,12,2022-03-20,2022-03-26,2023-05-04,12-17,433734,0,0
2022,12,2022-03-20,2022-03-26,2023-05-04,18-49,2294817,0,0
2022,12,2022-03-20,2022-03-26,2023-05-04,5-11,509735,0,0
2022,12,2022-03-20,2022-03-26,2023-05-04,50-64,1114015,8,0.718
2022,12,2022-03-20,2022-03-26,2023-05-04,65+,858698,26,3.028
2022,12,2022-03-20,2022-03-26,2023-05-04,Total,5562663,34,0.611
2022,13,2022-03-27,2022-04-02,2023-05-04,0-4,351664,0,0
2022,13,2022-03-27,2022-04-02,2023-05-04,12-17,433734,0,0
2022,13,2022-03-27,2022-04-02,2023-05-04,18-49,2294817,0,0
2022,13,2022-03-27,2022-04-02,2023-05-04,5-11,509735,0,0
2022,13,2022-03-27,2022-04-02,2023-05-04,50-64,1114015,2,0.18
2022,13,2022-03-27,2022-04-02,2023-05-04,65+,858698,20,2.329
2022,13,2022-03-27,2022-04-02,2023-05-04,Total,5562663,22,0.395
2022,14,2022-04-03,2022-04-09,2023-05-04,0-4,351664,0,0
2022,14,2022-04-03,2022-04-09,2023-05-04,12-17,433734,0,0
2022,14,2022-04-03,2022-04-09,2023-05-04,18-49,2294817,1,0.044
2022,14,2022-04-03,2022-04-09,2023-05-04,5-11,509735,0,0
2022,14,2022-04-03,2022-04-09,2023-05-04,50-64,1114015,3,0.269
2022,14,2022-04-03,2022-04-09,2023-05-04,65+,858698,21,2.446
2022,14,2022-04-03,2022-04-09,2023-05-04,Total,5562663,25,0.449
2022,15,2022-04-10,2022-04-16,2023-05-04,0-4,351664,0,0
2022,15,2022-04-10,2022-04-16,2023-05-04,12-17,433734,0,0
2022,15,2022-04-10,2022-04-16,2023-05-04,18-49,2294817,2,0.087
2022,15,2022-04-10,2022-04-16,2023-05-04,5-11,509735,0,0
2022,15,2022-04-10,2022-04-16,2023-05-04,50-64,1114015,3,0.269
2022,15,2022-04-10,2022-04-16,2023-05-04,65+,858698,11,1.281
2022,15,2022-04-10,2022-04-16,2023-05-04,Total,5562663,16,0.288
2022,16,2022-04-17,2022-04-23,2023-05-04,0-4,351664,1,0.284
2022,16,2022-04-17,2022-04-23,2023-05-04,12-17,433734,0,0
2022,16,2022-04-17,2022-04-23,2023-05-04,18-49,2294817,0,0
2022,16,2022-04-17,2022-04-23,2023-05-04,5-11,509735,0,0
2022,16,2022-04-17,2022-04-23,2023-05-04,50-64,1114015,5,0.449
2022,16,2022-04-17,2022-04-23,2023-05-04,65+,858698,14,1.63
2022,16,2022-04-17,2022-04-23,2023-05-04,Total,5562663,20,0.36
2022,17,2022-04-24,2022-04-30,2023-05-04,0-4,351664,0,0
2022,17,2022-04-24,2022-04-30,2023-05-04,12-17,433734,0,0
2022,17,2022-04-24,2022-04-30,2023-05-04,18-49,2294817,1,0.044
2022,17,2022-04-24,2022-04-30,2023-05-04,5-11,509735,0,0
2022,17,2022-04-24,2022-04-30,2023-05-04,50-64,1114015,1,0.09
2022,17,2022-04-24,2022-04-30,2023-05-04,65+,858698,11,1.281
2022,17,2022-04-24,2022-04-30,2023-05-04,Total,5562663,13,0.234
2022,18,2022-05-01,2022-05-07,2023-05-04,0-4,351664,0,0
2022,18,2022-05-01,2022-05-07,2023-05-04,12-17,433734,0,0
2022,18,2022-05-01,2022-05-07,2023-05-04,18-49,2294817,0,0
2022,18,2022-05-01,2022-05-07,2023-05-04,5-11,509735,0,0
2022,18,2022-05-01,2022-05-07,2023-05-04,50-64,1114015,3,0.269
2022,18,2022-05-01,2022-05-07,2023-05-04,65+,858698,28,3.261
2022,18,2022-05-01,2022-05-07,2023-05-04,Total,5562663,31,0.557
2022,19,2022-05-08,2022-05-14,2023-05-04,0-4,351664,0,0
2022,19,2022-05-08,2022-05-14,2023-05-04,12-17,433734,0,0
2022,19,2022-05-08,2022-05-14,2023-05-04,18-49,2294817,1,0.044
2022,19,2022-05-08,2022-05-14,2023-05-04,5-11,509735,0,0
2022,19,2022-05-08,2022-05-14,2023-05-04,50-64,1114015,1,0.09
2022,19,2022-05-08,2022-05-14,2023-05-04,65+,858698,33,3.843
2022,19,2022-05-08,2022-05-14,2023-05-04,Total,5562663,35,0.629
2022,20,2022-05-15,2022-05-21,2023-05-04,0-4,351664,0,0
2022,20,2022-05-15,2022-05-21,2023-05-04,12-17,433734,0,0
2022,20,2022-05-15,2022-05-21,2023-05-04,18-49,2294817,1,0.044
2022,20,2022-05-15,2022-05-21,2023-05-04,5-11,509735,0,0
2022,20,2022-05-15,2022-05-21,2023-05-04,50-64,1114015,4,0.359
2022,20,2022-05-15,2022-05-21,2023-05-04,65+,858698,27,3.144
2022,20,2022-05-15,2022-05-21,2023-05-04,Total,5562663,32,0.575
2022,21,2022-05-22,2022-05-28,2023-05-04,0-4,351664,0,0
2022,21,2022-05-22,2022-05-28,2023-05-04,12-17,433734,0,0
2022,21,2022-05-22,2022-05-28,2023-05-04,18-49,2294817,2,0.087
2022,21,2022-05-22,2022-05-28,2023-05-04,5-11,509735,0,0
2022,21,2022-05-22,2022-05-28,2023-05-04,50-64,1114015,4,0.359
2022,21,2022-05-22,2022-05-28,2023-05-04,65+,858698,45,5.24
2022,21,2022-05-22,2022-05-28,2023-05-04,Total,5562663,51,0.917
2022,22,2022-05-29,2022-06-04,2023-05-04,0-4,351664,0,0
2022,22,2022-05-29,2022-06-04,2023-05-04,12-17,433734,0,0
2022,22,2022-05-29,2022-06-04,2023-05-04,18-49,2294817,0,0
2022,22,2022-05-29,2022-06-04,2023-05-04,5-11,509735,0,0
2022,22,2022-05-29,2022-06-04,2023-05-04,50-64,1114015,7,0.628
2022,22,2022-05-29,2022-06-04,2023-05-04,65+,858698,34,3.959
2022,22,2022-05-29,2022-06-04,2023-05-04,Total,5562663,41,0.737
2022,23,2022-06-05,2022-06-11,2023-05-04,0-4,351664,0,0
2022,23,2022-06-05,2022-06-11,2023-05-04,12-17,433734,0,0
2022,23,2022-06-05,2022-06-11,2023-05-04,18-49,2294817,0,0
2022,23,2022-06-05,2022-06-11,2023-05-04,5-11,509735,0,0
2022,23,2022-06-05,2022-06-11,2023-05-04,50-64,1114015,1,0.09
2022,23,2022-06-05,2022-06-11,2023-05-04,65+,858698,29,3.377
2022,23,2022-06-05,2022-06-11,2023-05-04,Total,5562663,30,0.539
2022,24,2022-06-12,2022-06-18,2023-05-04,0-4,351664,0,0
2022,24,2022-06-12,2022-06-18,2023-05-04,12-17,433734,1,0.231
2022,24,2022-06-12,2022-06-18,2023-05-04,18-49,2294817,2,0.087
2022,24,2022-06-12,2022-06-18,2023-05-04,5-11,509735,0,0
2022,24,2022-06-12,2022-06-18,2023-05-04,50-64,1114015,2,0.18
2022,24,2022-06-12,2022-06-18,2023-05-04,65+,858698,32,3.727
2022,24,2022-06-12,2022-06-18,2023-05-04,Total,5562663,37,0.665
2022,25,2022-06-19,2022-06-25,2023-05-04,0-4,351664,0,0
2022,25,2022-06-19,2022-06-25,2023-05-04,12-17,433734,1,0.231
2022,25,2022-06-19,2022-06-25,2023-05-04,18-49,2294817,2,0.087
2022,25,2022-06-19,2022-06-25,2023-05-04,5-11,509735,0,0
2022,25,2022-06-19,2022-06-25,2023-05-04,50-64,1114015,3,0.269
2022,25,2022-06-19,2022-06-25,2023-05-04,65+,858698,31,3.61
2022,25,2022-06-19,2022-06-25,2023-05-04,Total,5562663,37,0.665
2022,26,2022-06-26,2022-07-02,2023-05-04,0-4,351664,0,0
2022,26,2022-06-26,2022-07-02,2023-05-04,12-17,433734,0,0
2022,26,2022-06-26,2022-07-02,2023-05-04,18-49,2294817,0,0
2022,26,2022-06-26,2022-07-02,2023-05-04,5-11,509735,0,0
2022,26,2022-06-26,2022-07-02,2023-05-04,50-64,1114015,5,0.449
2022,26,2022-06-26,2022-07-02,2023-05-04,65+,858698,26,3.028
2022,26,2022-06-26,2022-07-02,2023-05-04,Total,5562663,31,0.557
2022,27,2022-07-03,2022-07-09,2023-05-04,0-4,351664,0,0
2022,27,2022-07-03,2022-07-09,2023-05-04,12-17,433734,0,0
2022,27,2022-07-03,2022-07-09,2023-05-04,18-49,2294817,0,0
2022,27,2022-07-03,2022-07-09,2023-05-04,5-11,509735,0,0
2022,27,2022-07-03,2022-07-09,2023-05-04,50-64,1114015,3,0.269
2022,27,2022-07-03,2022-07-09,2023-05-04,65+,858698,31,3.61
2022,27,2022-07-03,2022-07-09,2023-05-04,Total,5562663,34,0.611
2022,28,2022-07-10,2022-07-16,2023-05-04,0-4,351664,0,0
2022,28,2022-07-10,2022-07-16,2023-05-04,12-17,433734,0,0
2022,28,2022-07-10,2022-07-16,2023-05-04,18-49,2294817,1,0.044
2022,28,2022-07-10,2022-07-16,2023-05-04,5-11,509735,0,0
2022,28,2022-07-10,2022-07-16,2023-05-04,50-64,1114015,2,0.18
2022,28,2022-07-10,2022-07-16,2023-05-04,65+,858698,34,3.959
2022,28,2022-07-10,2022-07-16,2023-05-04,Total,5562663,37,0.665
2022,29,2022-07-17,2022-07-23,2023-05-04,0-4,351664,0,0
2022,29,2022-07-17,2022-07-23,2023-05-04,12-17,433734,0,0
2022,29,2022-07-17,2022-07-23,2023-05-04,18-49,2294817,3,0.131
2022,29,2022-07-17,2022-07-23,2023-05-04,5-11,509735,0,0
2022,29,2022-07-17,2022-07-23,2023-05-04,50-64,1114015,3,0.269
2022,29,2022-07-17,2022-07-23,2023-05-04,65+,858698,40,4.658
2022,29,2022-07-17,2022-07-23,2023-05-04,Total,5562663,46,0.827
2022,30,2022-07-24,2022-07-30,2023-05-04,0-4,351664,0,0
2022,30,2022-07-24,2022-07-30,2023-05-04,12-17,433734,0,0
2022,30,2022-07-24,2022-07-30,2023-05-04,18-49,2294817,2,0.087
2022,30,2022-07-24,2022-07-30,2023-05-04,5-11,509735,0,0
2022,30,2022-07-24,2022-07-30,2023-05-04,50-64,1114015,0,0
2022,30,2022-07-24,2022-07-30,2023-05-04,65+,858698,24,2.795
2022,30,2022-07-24,2022-07-30,2023-05-04,Total,5562663,26,0.467
2022,31,2022-07-31,2022-08-06,2023-05-04,0-4,351664,1,0.284
2022,31,2022-07-31,2022-08-06,2023-05-04,12-17,433734,0,0
2022,31,2022-07-31,2022-08-06,2023-05-04,18-49,2294817,1,0.044
2022,31,2022-07-31,2022-08-06,2023-05-04,5-11,509735,0,0
2022,31,2022-07-31,2022-08-06,2023-05-04,50-64,1114015,4,0.359
2022,31,2022-07-31,2022-08-06,2023-05-04,65+,858698,23,2.678
2022,31,2022-07-31,2022-08-06,2023-05-04,Total,5562663,29,0.521
2022,32,2022-08-07,2022-08-13,2023-05-04,0-4,351664,0,0
2022,32,2022-08-07,2022-08-13,2023-05-04,12-17,433734,0,0
2022,32,2022-08-07,2022-08-13,2023-05-04,18-49,2294817,0,0
2022,32,2022-08-07,2022-08-13,2023-05-04,5-11,509735,0,0
2022,32,2022-08-07,2022-08-13,2023-05-04,50-64,1114015,3,0.269
2022,32,2022-08-07,2022-08-13,2023-05-04,65+,858698,32,3.727
2022,32,2022-08-07,2022-08-13,2023-05-04,Total,5562663,35,0.629
2022,33,2022-08-14,2022-08-20,2023-05-04,0-4,351664,0,0
2022,33,2022-08-14,2022-08-20,2023-05-04,12-17,433734,0,0
2022,33,2022-08-14,2022-08-20,2023-05-04,18-49,2294817,1,0.044
2022,33,2022-08-14,2022-08-20,2023-05-04,5-11,509735,0,0
2022,33,2022-08-14,2022-08-20,2023-05-04,50-64,1114015,0,0
2022,33,2022-08-14,2022-08-20,2023-05-04,65+,858698,27,3.144
2022,33,2022-08-14,2022-08-20,2023-05-04,Total,5562663,28,0.503
2022,34,2022-08-21,2022-08-27,2023-05-04,0-4,351664,0,0
2022,34,2022-08-21,2022-08-27,2023-05-04,12-17,433734,1,0.231
2022,34,2022-08-21,2022-08-27,2023-05-04,18-49,2294817,2,0.087
2022,34,2022-08-21,2022-08-27,2023-05-04,5-11,509735,0,0
2022,34,2022-08-21,2022-08-27,2023-05-04,50-64,1114015,2,0.18
2022,34,2022-08-21,2022-08-27,2023-05-04,65+,858698,47,5.473
2022,34,2022-08-21,2022-08-27,2023-05-04,Total,5562663,52,0.935
2022,35,2022-08-28,2022-09-03,2023-05-04,0-4,351664,0,0
2022,35,2022-08-28,2022-09-03,2023-05-04,12-17,433734,0,0
2022,35,2022-08-28,2022-09-03,2023-05-04,18-49,2294817,1,0.044
2022,35,2022-08-28,2022-09-03,2023-05-04,5-11,509735,0,0
2022,35,2022-08-28,2022-09-03,2023-05-04,50-64,1114015,6,0.539
2022,35,2022-08-28,2022-09-03,2023-05-04,65+,858698,32,3.727
2022,35,2022-08-28,2022-09-03,2023-05-04,Total,5562663,39,0.701
2022,36,2022-09-04,2022-09-10,2023-05-04,0-4,351664,0,0
2022,36,2022-09-04,2022-09-10,2023-05-04,12-17,433734,0,0
2022,36,2022-09-04,2022-09-10,2023-05-04,18-49,2294817,0,0
2022,36,2022-09-04,2022-09-10,2023-05-04,5-11,509735,0,0
2022,36,2022-09-04,2022-09-10,2023-05-04,50-64,1114015,3,0.269
2022,36,2022-09-04,2022-09-10,2023-05-04,65+,858698,41,4.775
2022,36,2022-09-04,2022-09-10,2023-05-04,Total,5562663,44,0.791
2022,37,2022-09-11,2022-09-17,2023-05-04,0-4,351664,0,0
2022,37,2022-09-11,2022-09-17,2023-05-04,12-17,433734,0,0
2022,37,2022-09-11,2022-09-17,2023-05-04,18-49,2294817,0,0
2022,37,2022-09-11,2022-09-17,2023-05-04,5-11,509735,0,0
2022,37,2022-09-11,2022-09-17,2023-05-04,50-64,1114015,7,0.628
2022,37,2022-09-11,2022-09-17,2023-05-04,65+,858698,32,3.727
2022,37,2022-09-11,2022-09-17,2023-05-04,Total,5562663,39,0.701
2022,38,2022-09-18,2022-09-24,2023-05-04,0-4,351664,0,0
2022,38,2022-09-18,2022-09-24,2023-05-04,12-17,433734,0,0
2022,38,2022-09-18,2022-09-24,2023-05-04,18-49,2294817,0,0
2022,38,2022-09-18,2022-09-24,2023-05-04,5-11,509735,0,0
2022,38,2022-09-18,2022-09-24,2023-05-04,50-64,1114015,1,0.09
2022,38,2022-09-18,2022-09-24,2023-05-04,65+,858698,36,4.192
2022,38,2022-09-18,2022-09-24,2023-05-04,Total,5562663,37,0.665
2022,39,2022-09-25,2022-10-01,2023-05-04,0-4,351664,0,0
2022,39,2022-09-25,2022-10-01,2023-05-04,12-17,433734,0,0
2022,39,2022-09-25,2022-10-01,2023-05-04,18-49,2294817,1,0.044
2022,39,2022-09-25,2022-10-01,2023-05-04,5-11,509735,0,0
2022,39,2022-09-25,2022-10-01,2023-05-04,50-64,1114015,5,0.449
2022,39,2022-09-25,2022-10-01,2023-05-04,65+,858698,31,3.61
2022,39,2022-09-25,2022-10-01,2023-05-04,Total,5562663,37,0.665
2022,40,2022-10-02,2022-10-08,2023-05-04,0-4,351664,0,0
2022,40,2022-10-02,2022-10-08,2023-05-04,12-17,433734,0,0
2022,40,2022-10-02,2022-10-08,2023-05-04,18-49,2294817,0,0
2022,40,2022-10-02,2022-10-08,2023-05-04,5-11,509735,0,0
2022,40,2022-10-02,2022-10-08,2023-05-04,50-64,1114015,4,0.359
2022,40,2022-10-02,2022-10-08,2023-05-04,65+,858698,35,4.076
2022,40,2022-10-02,2022-10-08,2023-05-04,Total,5562663,39,0.701
2022,41,2022-10-09,2022-10-15,2023-05-04,0-4,351664,0,0
2022,41,2022-10-09,2022-10-15,2023-05-04,12-17,433734,0,0
2022,41,2022-10-09,2022-10-15,2023-05-04,18-49,2294817,0,0
2022,41,2022-10-09,2022-10-15,2023-05-04,5-11,509735,0,0
2022,41,2022-10-09,2022-10-15,2023-05-04,50-64,1114015,2,0.18
2022,41,2022-10-09,2022-10-15,2023-05-04,65+,858698,40,4.658
2022,41,2022-10-09,2022-10-15,2023-05-04,Total,5562663,42,0.755
2022,42,2022-10-16,2022-10-22,2023-05-04,0-4,351664,2,0.569
2022,42,2022-10-16,2022-10-22,2023-05-04,12-17,433734,0,0
2022,42,2022-10-16,2022-10-22,2023-05-04,18-49,2294817,1,0.044
2022,42,2022-10-16,2022-10-22,2023-05-04,5-11,509735,0,0
2022,42,2022-10-16,2022-10-22,2023-05-04,50-64,1114015,6,0.539
2022,42,2022-10-16,2022-10-22,2023-05-04,65+,858698,29,3.377
2022,42,2022-10-16,2022-10-22,2023-05-04,Total,5562663,38,0.683
2022,43,2022-10-23,2022-10-29,2023-05-04,0-4,351664,0,0
2022,43,2022-10-23,2022-10-29,2023-05-04,12-17,433734,0,0
2022,43,2022-10-23,2022-10-29,2023-05-04,18-49,2294817,0,0
2022,43,2022-10-23,2022-10-29,2023-05-04,5-11,509735,0,0
2022,43,2022-10-23,2022-10-29,2023-05-04,50-64,1114015,7,0.628
2022,43,2022-10-23,2022-10-29,2023-05-04,65+,858698,53,6.172
2022,43,2022-10-23,2022-10-29,2023-05-04,Total,5562663,60,1.079
2022,44,2022-10-30,2022-11-05,2023-05-04,0-4,351664,0,0
2022,44,2022-10-30,2022-11-05,2023-05-04,12-17,433734,0,0
2022,44,2022-10-30,2022-11-05,2023-05-04,18-49,2294817,2,0.087
2022,44,2022-10-30,2022-11-05,2023-05-04,5-11,509735,0,0
2022,44,2022-10-30,2022-11-05,2023-05-04,50-64,1114015,6,0.539
2022,44,2022-10-30,2022-11-05,2023-05-04,65+,858698,48,5.59
2022,44,2022-10-30,2022-11-05,2023-05-04,Total,5562663,56,1.007
2022,45,2022-11-06,2022-11-12,2023-05-04,0-4,351664,0,0
2022,45,2022-11-06,2022-11-12,2023-05-04,12-17,433734,0,0
2022,45,2022-11-06,2022-11-12,2023-05-04,18-49,2294817,1,0.044
2022,45,2022-11-06,2022-11-12,2023-05-04,5-11,509735,0,0
2022,45,2022-11-06,2022-11-12,2023-05-04,50-64,1114015,3,0.269
2022,45,2022-11-06,2022-11-12,2023-05-04,65+,858698,55,6.405
2022,45,2022-11-06,2022-11-12,2023-05-04,Total,5562663,59,1.061
2022,46,2022-11-13,2022-11-19,2023-05-04,0-4,351664,0,0
2022,46,2022-11-13,2022-11-19,2023-05-04,12-17,433734,0,0
2022,46,2022-11-13,2022-11-19,2023-05-04,18-49,2294817,1,0.044
2022,46,2022-11-13,2022-11-19,2023-05-04,5-11,509735,0,0
2022,46,2022-11-13,2022-11-19,2023-05-04,50-64,1114015,3,0.269
2022,46,2022-11-13,2022-11-19,2023-05-04,65+,858698,54,6.289
2022,46,2022-11-13,2022-11-19,2023-05-04,Total,5562663,58,1.043
2022,47,2022-11-20,2022-11-26,2023-05-04,0-4,351664,0,0
2022,47,2022-11-20,2022-11-26,2023-05-04,12-17,433734,0,0
2022,47,2022-11-20,2022-11-26,2023-05-04,18-49,2294817,2,0.087
2022,47,2022-11-20,2022-11-26,2023-05-04,5-11,509735,0,0
2022,47,2022-11-20,2022-11-26,2023-05-04,50-64,1114015,2,0.18
2022,47,2022-11-20,2022-11-26,2023-05-04,65+,858698,54,6.289
2022,47,2022-11-20,2022-11-26,2023-05-04,Total,5562663,58,1.043
2022,48,2022-11-27,2022-12-03,2023-05-04,0-4,351664,0,0
2022,48,2022-11-27,2022-12-03,2023-05-04,12-17,433734,0,0
2022,48,2022-11-27,2022-12-03,2023-05-04,18-49,2294817,0,0
2022,48,2022-11-27,2022-12-03,2023-05-04,5-11,509735,0,0
2022,48,2022-11-27,2022-12-03,2023-05-04,50-64,1114015,1,0.09
2022,48,2022-11-27,2022-12-03,2023-05-04,65+,858698,50,5.823
2022,48,2022-11-27,2022-12-03,2023-05-04,Total,5562663,51,0.917
2022,49,2022-12-04,2022-12-10,2023-05-04,0-4,351664,0,0
2022,49,2022-12-04,2022-12-10,2023-05-04,12-17,433734,0,0
2022,49,2022-12-04,2022-12-10,2023-05-04,18-49,2294817,0,0
2022,49,2022-12-04,2022-12-10,2023-05-04,5-11,509735,0,0
2022,49,2022-12-04,2022-12-10,2023-05-04,50-64,1114015,6,0.539
2022,49,2022-12-04,2022-12-10,2023-05-04,65+,858698,59,6.871
2022,49,2022-12-04,2022-12-10,2023-05-04,Total,5562663,65,1.169
2022,50,2022-12-11,2022-12-17,2023-05-04,0-4,351664,0,0
2022,50,2022-12-11,2022-12-17,2023-05-04,12-17,433734,0,0
2022,50,2022-12-11,2022-12-17,2023-05-04,18-49,2294817,0,0
2022,50,2022-12-11,2022-12-17,2023-05-04,5-11,509735,0,0
2022,50,2022-12-11,2022-12-17,2023-05-04,50-64,1114015,3,0.269
2022,50,2022-12-11,2022-12-17,2023-05-04,65+,858698,51,5.939
2022,50,2022-12-11,2022-12-17,2023-05-04,Total,5562663,54,0.971
2022,51,2022-12-18,2022-12-24,2023-05-04,0-4,351664,0,0
2022,51,2022-12-18,2022-12-24,2023-05-04,12-17,433734,0,0
2022,51,2022-12-18,2022-12-24,2023-05-04,18-49,2294817,3,0.131
2022,51,2022-12-18,2022-12-24,2023-05-04,5-11,509735,0,0
2022,51,2022-12-18,2022-12-24,2023-05-04,50-64,1114015,3,0.269
2022,51,2022-12-18,2022-12-24,2023-05-04,65+,858698,33,3.843
2022,51,2022-12-18,2022-12-24,2023-05-04,Total,5562663,39,0.701
2022,52,2022-12-25,2022-12-31,2023-05-04,0-4,351664,0,0
2022,52,2022-12-25,2022-12-31,2023-05-04,12-17,433734,0,0
2022,52,2022-12-25,2022-12-31,2023-05-04,18-49,2294817,1,0.044
2022,52,2022-12-25,2022-12-31,2023-05-04,5-11,509735,0,0
2022,52,2022-12-25,2022-12-31,2023-05-04,50-64,1114015,2,0.18
2022,52,2022-12-25,2022-12-31,2023-05-04,65+,858698,49,5.706
2022,52,2022-12-25,2022-12-31,2023-05-04,Total,5562663,52,0.935
2023,1,2023-01-01,2023-01-07,2023-05-04,0-4,351664,0,0
2023,1,2023-01-01,2023-01-07,2023-05-04,12-17,433734,0,0
2023,1,2023-01-01,2023-01-07,2023-05-04,18-49,2294817,2,0.087
2023,1,2023-01-01,2023-01-07,2023-05-04,5-11,509735,0,0
2023,1,2023-01-01,2023-01-07,2023-05-04,50-64,1114015,5,0.449
2023,1,2023-01-01,2023-01-07,2023-05-04,65+,858698,64,7.453
2023,1,2023-01-01,2023-01-07,2023-05-04,Total,5562663,71,1.276
2023,2,2023-01-08,2023-01-14,2023-05-04,0-4,351664,0,0
2023,2,2023-01-08,2023-01-14,2023-05-04,12-17,433734,0,0
2023,2,2023-01-08,2023-01-14,2023-05-04,18-49,2294817,2,0.087
2023,2,2023-01-08,2023-01-14,2023-05-04,5-11,509735,0,0
2023,2,2023-01-08,2023-01-14,2023-05-04,50-64,1114015,3,0.269
2023,2,2023-01-08,2023-01-14,2023-05-04,65+,858698,43,5.008
2023,2,2023-01-08,2023-01-14,2023-05-04,Total,5562663,48,0.863
2023,3,2023-01-15,2023-01-21,2023-05-04,0-4,351664,0,0
2023,3,2023-01-15,2023-01-21,2023-05-04,12-17,433734,0,0
2023,3,2023-01-15,2023-01-21,2023-05-04,18-49,2294817,0,0
2023,3,2023-01-15,2023-01-21,2023-05-04,5-11,509735,0,0
2023,3,2023-01-15,2023-01-21,2023-05-04,50-64,1114015,7,0.628
2023,3,2023-01-15,2023-01-21,2023-05-04,65+,858698,59,6.871
2023,3,2023-01-15,2023-01-21,2023-05-04,Total,5562663,66,1.186
2023,4,2023-01-22,2023-01-28,2023-05-04,0-4,351664,0,0
2023,4,2023-01-22,2023-01-28,2023-05-04,12-17,433734,0,0
2023,4,2023-01-22,2023-01-28,2023-05-04,18-49,2294817,0,0
2023,4,2023-01-22,2023-01-28,2023-05-04,5-11,509735,0,0
2023,4,2023-01-22,2023-01-28,2023-05-04,50-64,1114015,2,0.18
2023,4,2023-01-22,2023-01-28,2023-05-04,65+,858698,36,4.192
2023,4,2023-01-22,2023-01-28,2023-05-04,Total,5562663,38,0.683
2023,5,2023-01-29,2023-02-04,2023-05-04,0-4,351664,0,0
2023,5,2023-01-29,2023-02-04,2023-05-04,12-17,433734,0,0
2023,5,2023-01-29,2023-02-04,2023-05-04,18-49,2294817,2,0.087
2023,5,2023-01-29,2023-02-04,2023-05-04,5-11,509735,0,0
2023,5,2023-01-29,2023-02-04,2023-05-04,50-64,1114015,1,0.09
2023,5,2023-01-29,2023-02-04,2023-05-04,65+,858698,35,4.076
2023,5,2023-01-29,2023-02-04,2023-05-04,Total,5562663,38,0.683
2023,6,2023-02-05,2023-02-11,2023-05-04,0-4,351664,0,0
2023,6,2023-02-05,2023-02-11,2023-05-04,12-17,433734,0,0
2023,6,2023-02-05,2023-02-11,2023-05-04,18-49,2294817,1,0.044
2023,6,2023-02-05,2023-02-11,2023-05-04,5-11,509735,0,0
2023,6,2023-02-05,2023-02-11,2023-05-04,50-64,1114015,2,0.18
2023,6,2023-02-05,2023-02-11,2023-05-04,65+,858698,32,3.727
2023,6,2023-02-05,2023-02-11,2023-05-04,Total,5562663,35,0.629
2023,7,2023-02-12,2023-02-18,2023-05-04,0-4,351664,0,0
2023,7,2023-02-12,2023-02-18,2023-05-04,12-17,433734,0,0
2023,7,2023-02-12,2023-02-18,2023-05-04,18-49,2294817,1,0.044
2023,7,2023-02-12,2023-02-18,2023-05-04,5-11,509735,0,0
2023,7,2023-02-12,2023-02-18,2023-05-04,50-64,1114015,4,0.359
2023,7,2023-02-12,2023-02-18,2023-05-04,65+,858698,38,4.425
2023,7,2023-02-12,2023-02-18,2023-05-04,Total,5562663,43,0.773
2023,8,2023-02-19,2023-02-25,2023-05-04,0-4,351664,0,0
2023,8,2023-02-19,2023-02-25,2023-05-04,12-17,433734,0,0
2023,8,2023-02-19,2023-02-25,2023-05-04,18-49,2294817,1,0.044
2023,8,2023-02-19,2023-02-25,2023-05-04,5-11,509735,0,0
2023,8,2023-02-19,2023-02-25,2023-05-04,50-64,1114015,2,0.18
2023,8,2023-02-19,2023-02-25,2023-05-04,65+,858698,40,4.658
2023,8,2023-02-19,2023-02-25,2023-05-04,Total,5562663,43,0.773
